vol_num,question_num,keystrokes
166,[3],['o']
167,[3],"['r', ' ']"
168,[3],[]
169,[3],['p']
170,[3],"['<K:BS>', '[']"
171,[3],[]
172,[],['i']
173,[],[]
174,[],[]
175,[],[]
176,[],[]
177,[7],[]
178,[7],[]
179,[7],[]
180,[7],[]
181,[7],[]
182,[7],[]
183,[7],['i']
184,[7],"['n', 'r']"
185,[7],[' ']
186,[7],[]
187,[7],[]
188,[7],"['s', 'e']"
189,[7],"['c', 'o', 'n', 'g']"
190,[7],"['<K:S>', 'g']"
191,[7],['r']
192,[7],"['e', 'a', 't']"
193,[7],"['e', 's', 't']"
194,[7],"[' ', 'p']"
195,[7],[]
196,[7],"['<K:BS>', 'p', '<K:BS>']"
197,[7],[']']
198,[7],"['<K:BS>', '[']"
199,[7],[]
200,[7],[]
201,[7],[]
202,[7],[]
203,[7],['i']
204,[7],"['n', 't']"
205,[7],[]
206,[7],[]
207,[7],"['3', '<K:BS>']"
208,[7],"['<K:S>', '4']"
209,[7],['<K:BS>']
210,[7],"['<K:S>', '5']"
211,[7],[' ']
212,[7],[]
213,[7],['s']
214,[7],['<K:R>']
215,[7],"['<K:S>', '\r']"
216,[7],[]
217,[7],"['[', ']']"
218,[7],"['\r', '\r']"
219,[7],['<K:U x=2>']
220,[7],"['<K:R>', '\r']"
221,[7],"['\r', '<K:U>']"
222,[7],[]
223,[7],['<K:D>']
224,[7],[]
225,[7],['<K:U>']
226,[7],[]
227,[7],"['f', 'p']"
228,[7],"['r', ' ']"
229,[7],['o']
230,[7],"['<K:BS>', 'o']"
231,[7],['<K:BS>']
232,[7],"['i', 'b', 't', ' ']"
233,[7],['<K:BS x=3>']
234,[7],"['b', 't', ' ']"
235,[7],[]
236,[7],['u']
237,[7],['<K:BS>']
238,[7],['u']
239,[7],['<K:BS>']
240,[7],"['u', ' ']"
241,[7],['[']
242,[7],['<K:BS>']
243,[7],['=']
244,[7],[' ']
245,[7],['1']
246,[7],[]
247,[7],['l']
248,[7],"['<K:BS>', ' ']"
249,[7],[]
250,[7],[]
251,[7],[]
252,[7],[]
253,[],[]
254,[],[]
255,[],[]
256,[],[]
257,[6],[]
258,[6],[]
259,[6],[]
260,[6],[]
261,[6],[]
262,[6],[]
263,[6],[]
264,[6],[]
265,[6],[]
266,[6],[]
267,[6],[]
268,[6],[]
269,[6],[' ']
270,[6],[]
271,[6],[]
272,[6],"['i', 'b', 't', ' ']"
273,[6],[]
274,[6],[]
275,[6],[]
276,[6],[]
277,[6],"['c', 'i', 'b', 'a']"
278,[6],['<K:BS x=3>']
279,[6],['<K:BS>']
280,[6],"['c', 'o', 'b', 'n']"
281,[6],"['t', 'a']"
282,[6],"['i', 'n', 's']"
283,[6],"['<K:S>', 'd', 'i']"
284,[6],"['p', ' ']"
285,[6],"['<K:S>', 'p']"
286,[6],"['[', '<K:BS x=2>']"
287,[6],[]
288,[6],['[']
289,[6],[]
290,[6],"['i', 'b']"
291,[6],['t']
292,[6],['4']
293,[6],"['<K:BS>', '\\', '<K:S>']"
294,[6],['<K:BS>']
295,[6],"['<K:S>', '5', ' ']"
296,[6],['f']
297,[6],[]
298,[6],['<K:R>']
299,[6],"['\r', '[']"
300,[6],['\r']
301,[6],"['\r', '<K:U>']"
302,[6],"['f', 'o', 'r']"
303,[6],[' ']
304,[6],"['i', '[']"
305,[6],"['<K:BS>', '\\']"
306,[6],['<K:BS>']
307,[6],['=']
308,[6],"['1', ' ']"
309,[6],[]
310,[6],['[']
311,[6],['<K:BS>']
312,[6],['p']
313,[6],['<K:BS>']
314,[6],[]
315,[6],"['p', '<K:BS>']"
316,[6],[]
317,[6],['o']
318,[6],['<K:S>']
319,[6],[]
320,[6],"['<K:S>', ',']"
321,[6],[' ']
322,[6],"['k', 'e']"
323,[6],['b']
324,[6],['f']
325,[6],['<K:BS x=2>']
326,[6],"['b', '<K:BS>']"
327,[6],['v']
328,[6],['<K:BS>']
329,[6],['v']
330,[6],['d']
331,[6],['<K:BS>']
332,[6],['f']
333,[],[]
334,[],[]
335,[],[]
336,[],[]
337,[8],[]
338,[8],[]
339,[8],[]
340,[8],[]
341,[8],[]
342,[8],[]
343,[8],['i']
344,[8],"['n', 't', ' ']"
345,[8],"['c', 'o', 'u']"
346,[8],"['n', 't']"
347,[8],"['d', 'o', 'w']"
348,[8],"['n', ' ', 'p']"
349,[8],['<K:BS>']
350,[8],['[']
351,[8],[]
352,[8],[]
353,[8],"['i', 'b', 't']"
354,[8],"[' ', 'b']"
355,[8],['<K:BS>']
356,[8],['v']
357,[8],"['<K:BS>', 'b']"
358,[8],"['<K:BS>', 'x']"
359,[8],['<K:BS>']
360,[8],[]
361,[8],[]
362,[8],[]
363,[8],[]
364,[8],"['<K:R>', '\r']"
365,[8],['\r']
366,[8],[]
367,[8],['f']
368,[8],"['o', 'r', ' ']"
369,[8],[]
370,[8],[]
371,[8],[]
372,[8],[]
373,[8],['b']
374,[8],"['<K:BS>', 'b']"
375,[8],[' ']
376,[8],[]
377,[8],['v']
378,[8],"['<K:BS>', 'b']"
379,[8],[]
380,[8],"['<K:S>', ',']"
381,[8],[]
382,[8],['v']
383,[8],"['<K:BS>', 't']"
384,[8],[]
385,[8],['<K:L>']
386,[8],['<K:L x=3>']
387,[8],[]
388,[8],[]
389,[8],['<K:BS>']
390,[8],['v']
391,[8],"['<K:BS>', 'c']"
392,[8],['<K:BS>']
393,[8],['b']
394,[8],[]
395,[8],[]
396,[8],['<K:BS>']
397,[8],['b']
398,[8],[]
399,[8],"['\xad', '.']"
400,[8],['<K:BS>']
401,[8],['\xad']
402,[8],[' ']
403,[8],['<K:BS>']
404,[8],['b']
405,[8],['<K:BS>']
406,[8],['c']
407,[8],"['<K:BS>', 'v']"
408,[8],[' ']
409,[8],['<K:R x=4>']
410,[8],['<K:BS>']
411,[8],[]
412,[8],['7']
413,[],['<K:BS>']
414,[],[]
415,[],[]
416,[],[]
417,[],[]
418,[],[]
419,[],[]
420,[],[]
421,[],[]
422,[5],[]
423,[5],[]
424,[5],[]
425,[5],[]
426,[5],[]
427,[5],[]
428,[5],[]
429,[5],[]
430,[5],[]
431,[5],[]
432,[5],[]
433,[5],[]
434,[5],[]
435,[5],[]
436,[5],[]
437,[5],[]
438,[5],[]
439,[5],[]
440,[5],[]
441,[5],[]
442,[5],[]
443,[5],[]
444,[5],[]
445,[5],[]
446,[5],[]
447,[5],[]
448,[5],[]
449,[5],[]
450,[5],[]
451,[5],[]
452,[5],[]
453,[5],[]
454,[5],[]
455,[5],[]
456,[5],[]
457,[5],[]
458,[5],[]
459,[5],['w']
460,[5],['g']
461,[5],"['i', 'k', 'e']"
462,[5],['\r']
463,[5],[]
464,[5],"['d', '<K:BS>', 's']"
465,[5],['t']
466,[5],"['d', ' ']"
467,[5],"['i', 'b']"
468,[5],"['<K:BS>', 'n']"
469,[5],[' ']
470,[5],[]
471,[5],['<K:L>']
472,[5],['<K:L x=5>']
473,[5],['<K:L>']
474,[5],['x']
475,[5],"[' ', '<K:S>', ',', ',']"
476,[5],"[' ', '<K:R>']"
477,[5],['<K:R x=5>']
478,[5],['\r']
479,[5],[]
480,[5],[]
481,[5],[]
482,[5],[]
483,[5],[]
484,[5],[]
485,[5],[]
486,[5],[]
487,[5],[]
488,[5],[]
489,[5],[]
490,[5],[]
491,[5],[]
492,[5],[]
493,[5],[]
494,[5],[]
495,[5],[]
496,[5],['t']
497,[5],"['i', 't']"
498,[],[]
499,[],[]
500,[],[]
501,[],[]
502,[],[]
503,[],[]
504,[],[]
505,[],[]
506,[1],[]
507,[1],[]
508,[1],[]
509,[1],[]
510,[1],[]
511,[1],[]
512,[1],[]
513,[1],[]
514,[1],[]
515,[1],[]
516,[1],[]
517,[1],[]
518,[1],[]
519,[1],[]
520,[1],[]
521,[1],[]
522,[1],"['i', 'f']"
523,[1],[' ']
524,[1],[]
525,[1],[]
526,[1],[]
527,[1],['o']
528,[1],['n']
529,[1],"['<K:S>', 'o', 'f']"
530,[1],"['f', 'f']"
531,[1],[]
532,[1],[' ']
533,[1],[]
534,[1],[]
535,[1],[]
536,[1],['\r']
537,[1],[' ']
538,[1],"[' ', ' ']"
539,[1],[]
540,[1],['o']
541,[1],['n']
542,[1],"['<K:S x=2>', 'p']"
543,[1],['f']
544,[1],"['<K:BS x=2>', '<K:S>', 'o']"
545,[1],"['f', 'f', ' ']"
546,[1],[']']
547,[1],"['<K:BS>', '\xad']"
548,[1],['<K:BS>']
549,[1],['0']
550,[1],"['<K:BS>', '=']"
551,[1],[' ']
552,[1],[]
553,[1],[]
554,[1],[]
555,[1],['f']
556,[1],['a']
557,[1],"['l', 's']"
558,[1],['\r']
559,[1],['<K:BS>']
560,[1],"['<K:BS x=2>', 'e']"
561,[1],"['k', 's', 'e']"
562,[1],['\r']
563,[1],"[' ', ' ', ' ']"
564,[1],"['o', 'n']"
565,[1],['<K:S>']
566,[1],['p']
567,[1],"['<K:BS>', '<K:S>', 'o']"
568,[1],['f']
569,[1],"['f', 'f', ' ', '[']"
570,[1],['<K:BS>']
571,[1],['\xad']
572,[1],['<K:BS>']
573,[1],"['\xad', ' ', 't']"
574,[1],['r']
575,[1],['e']
576,[1],"['<K:BS>', 'u']"
577,[1],"['c', 'e']"
578,[1],[]
579,[1],['<K:L>']
580,[1],['<K:BS>']
581,[1],['<K:U x=2>']
582,[],[]
583,[],[]
584,[],[]
585,[],[]
586,[],[]
587,[],[]
588,[2],[]
589,[2],[]
590,[2],[]
591,[2],[]
592,[2],[]
593,[2],[]
594,[2],[]
595,[2],[]
596,[2],[]
597,[2],[]
598,[2],[]
599,[2],[]
600,[2],[]
601,[2],['b']
602,[2],"['o', 'o']"
603,[2],"['l', ' ']"
604,[2],['i']
605,[2],"['s', ' ', '<K:S>']"
606,[2],"['<K:BS>', '<K:S>']"
607,[2],"['p', 's']"
608,[2],[]
609,[2],[]
610,[2],['[']
611,[2],[]
612,[2],[]
613,[2],[]
614,[2],"['i', 'b']"
615,[2],[]
616,[2],"['<K:BS>', 'n', 't']"
617,[2],[' ']
618,[2],[]
619,[2],[]
620,[2],['s']
621,[2],['<K:R>']
622,[2],[]
623,[2],['\r']
624,[2],[]
625,[2],[]
626,[2],[']']
627,[2],"['<K:BS>', ']']"
628,[2],"['<K:BS>', ""'""]"
629,[2],['<K:BS>']
630,[2],"['\r', '<K:BS>']"
631,[2],[]
632,[2],[]
633,[2],[]
634,[2],['\r']
635,[2],[]
636,[2],[]
637,[2],[]
638,[2],[]
639,[2],[]
640,[2],"['u', 'f']"
641,[2],['<K:BS x=2>']
642,[2],"['f', '<K:BS>']"
643,[2],"['u', 'f', ' ']"
644,[2],['x']
645,[2],[]
646,[2],[' ']
647,[2],"['<K:CTRL>', ',']"
648,[2],['<K:CTRL>']
649,[2],"['<K:S>', '.']"
650,[2],[' ']
651,[2],['\xad']
652,[2],"['<K:BS>', '\xad']"
653,[2],"['<K:BS>', '\xad']"
654,[2],"['<K:BS>', '0']"
655,[2],"['<K:S>', '\r']"
656,[2],['r']
657,[2],"['<K:BS>', 't', 'r', '<K:BS>']"
658,[2],"['<K:BS>', 't']"
659,[2],"['<K:BS>', 'r', 'e']"
660,[2],['t']
661,[2],"['i', 'r']"
662,[2],"['b', ' ']"
663,[2],[]
664,[],[]
665,[],[]
666,[],[]
667,[],[]
668,[0],[]
669,[0],[]
670,[0],[]
671,[0],[]
672,[0],[]
673,[0],[]
674,[0],[]
675,[0],[]
676,[0],[]
677,[0],[]
678,[0],[]
679,[0],[]
680,[0],[]
681,[0],[]
682,[0],[]
683,[0],[]
684,[0],[]
685,[0],[]
686,[0],[]
687,[0],[]
688,[0],"['o', '<K:BS>']"
689,[0],"['i', 'f']"
690,[0],[' ']
691,[0],[]
692,[0],"['m', 'o', 'd']"
693,[0],"['e', 'l']"
694,[0],"['<K:S>', 'y', 'r']"
695,[0],['a']
696,[0],[]
697,[0],[' ']
698,[0],[]
699,[0],[]
700,[0],[]
701,[0],[]
702,[0],[]
703,[0],[]
704,[0],[]
705,[0],[]
706,[0],[]
707,[0],[]
708,[0],[]
709,[0],[]
710,[0],[]
711,[0],[]
712,[0],[]
713,[0],[]
714,[0],['<K:S>']
715,[0],[]
716,[0],"['<K:S>', '.']"
717,[0],[]
718,[0],['=']
719,[0],[]
720,[0],['1']
721,[0],['8']
722,[0],['<K:BS>']
723,[0],[]
724,[0],['\xad']
725,[0],"['\xad', '<K:BS x=2>']"
726,[0],"['\xad', '<K:BS>']"
727,[0],"['9', '9', '9']"
728,[0],[' ']
729,[0],"['<K:S>', '3']"
730,[0],['<K:BS>']
731,[0],['<K:S>']
732,[0],['a']
733,[0],"['n', 'd']"
734,[0],[' ']
735,[0],[]
736,[0],[]
737,[0],[]
738,[0],"['m', 'o']"
739,[0],"['d', 'e', 'l']"
740,[0],"['<K:S>', 't']"
741,[0],[]
742,[0],"['<K:BS>', '<K:S>', '5', 'r']"
743,[0],['<K:BS>']
744,[],[]
745,[],[]
