vol_num,question_num,keystrokes
302,6,[ENTER][UP ARROW]
303,6,for
304,6, 
305,6,iû
306,6,[BACKSPACE][BACKSLASH]
307,6,[BACKSPACE]
308,6,=
309,6,1 
310,-1,
311,6,û
312,6,[BACKSPACE]
313,6,p
314,6,[BACKSPACE]
315,-1,
316,6,p[BACKSPACE]
317,-1,
318,6,o
319,6,[CLOSE BRACE]
320,-1,
321,6,"[CLOSE BRACE],"
322,6, 
323,6,ke
324,6,b
325,6,f
326,6,[BACKSPACE][BACKSPACE]
327,6,b[BACKSPACE]
328,6,v
329,6,[BACKSPACE]
330,6,v
331,6,d
332,6,[BACKSPACE]
333,6,f
334,-1,
335,-1,
336,-1,
337,-1,
338,-1,
339,-1,
340,-1,
341,-1,
342,-1,
343,-1,
344,8,i
345,8,nt 
346,8,cou
347,8,nt
348,8,dow
349,8,n p
350,8,[BACKSPACE]
351,8,û
352,-1,
353,-1,
354,8,ibt
355,8, b
356,8,[BACKSPACE]
357,8,v
358,8,[BACKSPACE]b
359,8,[BACKSPACE]x
360,8,[BACKSPACE]
361,-1,
362,-1,
363,-1,
364,-1,
365,8,[RIGHT ARROW][ENTER]
366,8,[ENTER]
367,-1,
368,8,f
369,8,or 
370,-1,
371,-1,
372,-1,
373,-1,
374,8,b
375,8,[BACKSPACE]b
376,8, 
377,-1,
378,8,v
379,8,[BACKSPACE]b
380,-1,
381,8,"[CLOSE BRACE],"
382,-1,
383,8,v
384,8,[BACKSPACE]t
385,-1,
386,8,[LEFT ARROW]
387,8,[LEFT ARROW][LEFT ARROW][LEFT ARROW]
388,-1,
389,-1,
390,8,[BACKSPACE]
391,8,v
392,8,[BACKSPACE]c
393,8,[BACKSPACE]
394,8,b
395,-1,
396,-1,
397,8,[BACKSPACE]
398,8,b
399,-1,
400,8,­.
401,8,[BACKSPACE]
402,8,­
403,8, 
404,8,[BACKSPACE]
405,8,b
406,8,[BACKSPACE]
407,8,c
408,8,[BACKSPACE]v
409,8, 
410,8,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
411,8,[BACKSPACE]
412,-1,
413,8,7
414,8,[BACKSPACE]
415,-1,
416,-1,
417,-1,
418,-1,
419,-1,
420,-1,
421,-1,
422,-1,
423,-1,
424,-1,
425,-1,
426,-1,
427,-1,
428,-1,
429,-1,
430,-1,
431,-1,
432,-1,
433,-1,
434,-1,
435,-1,
436,-1,
437,-1,
438,-1,
439,-1,
440,-1,
441,-1,
442,-1,
443,-1,
444,-1,
445,-1,
446,-1,
447,-1,
448,-1,
449,-1,
450,-1,
451,-1,
452,-1,
453,-1,
454,-1,
455,-1,
456,-1,
457,-1,
458,-1,
459,-1,
460,5,w
461,5,g
462,5,ike
463,5,[ENTER]
464,-1,
465,5,d[BACKSPACE]s
466,5,t
467,5,d 
468,5,ib
469,5,[BACKSPACE]n
470,5, 
471,-1,
472,5,[LEFT ARROW]
473,5,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
474,5,[LEFT ARROW]
475,5,x
476,5," [CLOSE BRACE],,"
477,5, [RIGHT ARROW]
478,5,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
479,5,[ENTER]
480,-1,
481,-1,
482,-1,
483,-1,
484,-1,
485,-1,
486,-1,
487,-1,
488,-1,
489,-1,
490,-1,
491,-1,
492,-1,
493,-1,
494,-1,
495,-1,
496,-1,
497,5,t
498,5,it
499,-1,
500,-1,
501,-1,
502,-1,
503,-1,
504,-1,
505,-1,
506,-1,
507,-1,
508,-1,
509,-1,
510,-1,
511,-1,
512,-1,
513,-1,
514,-1,
515,-1,
516,-1,
517,-1,
518,-1,
519,-1,
520,-1,
521,-1,
522,-1,
523,1,if
524,1, 
525,-1,
526,-1,
527,-1,
528,1,o
529,1,n
530,1,[CLOSE BRACE]of
531,1,ff
532,-1,
533,1, 
534,-1,
535,-1,
536,-1,
537,1,[ENTER]
538,1, 
539,1,  
540,-1,
541,1,o
542,1,n
543,1,[CLOSE BRACE][CLOSE BRACE]p
544,1,f
545,1,[BACKSPACE][BACKSPACE][CLOSE BRACE]o
546,1,ff 
547,1,[CLOSE BRACE]
548,1,[BACKSPACE]­
549,1,[BACKSPACE]
550,1,0
551,1,[BACKSPACE]=
552,1, 
553,-1,
554,-1,
555,-1,
556,1,f
557,1,a
558,1,ls
559,1,[ENTER]
560,1,[BACKSPACE]
561,1,[BACKSPACE][BACKSPACE]e
562,1,kse
563,1,[ENTER]
564,1,   
565,1,on
566,1,[CLOSE BRACE]
567,1,p
568,1,[BACKSPACE][CLOSE BRACE]o
569,1,f
570,1,ff û
571,1,[BACKSPACE]
572,1,­
573,1,[BACKSPACE]
574,1,­ t
575,1,r
576,1,e
577,1,[BACKSPACE]u
578,1,ce
579,-1,
580,1,[LEFT ARROW]
581,1,[BACKSPACE]
582,1,[UP ARROW][UP ARROW]
583,-1,
584,-1,
585,-1,
586,-1,
587,-1,
588,-1,
589,-1,
590,-1,
591,-1,
592,-1,
593,-1,
594,-1,
595,-1,
596,-1,
597,-1,
598,-1,
599,-1,
600,-1,
601,-1,
602,2,b
603,2,oo
604,2,l 
605,2,i
606,2,s [CLOSE BRACE]
607,2,[BACKSPACE][CLOSE BRACE]
608,2,ps
609,-1,
610,-1,
611,2,û
612,-1,
613,-1,
614,-1,
615,2,ib
616,-1,
617,2,[BACKSPACE]nt
618,2, 
619,-1,
620,-1,
621,2,s
622,2,[RIGHT ARROW]
623,-1,
624,2,[ENTER]
625,-1,
626,-1,
627,2,[CLOSE BRACE]
628,2,[BACKSPACE][CLOSE BRACE]
629,2,[BACKSPACE]þ
630,2,[BACKSPACE]
631,2,[ENTER][BACKSPACE]
632,-1,
633,-1,
634,-1,
635,2,[ENTER]
636,-1,
637,-1,
638,-1,
639,-1,
640,-1,
641,2,uf
642,2,[BACKSPACE][BACKSPACE]
643,2,f[BACKSPACE]
644,2,uf 
645,2,x
646,-1,
647,2, 
648,2,"[CONTROL],"
649,2,[CONTROL]
650,2,[CLOSE BRACE].
651,2, 
652,2,­
653,2,[BACKSPACE]­
654,2,[BACKSPACE]­
655,2,[BACKSPACE]0
656,2,[CLOSE BRACE][ENTER]
657,2,r
658,2,[BACKSPACE]tr[BACKSPACE]
659,2,[BACKSPACE]t
660,2,[BACKSPACE]re
661,2,t
662,2,ir
663,2,b 
664,-1,
665,-1,
666,-1,
667,-1,
668,-1,
669,-1,
670,-1,
671,-1,
672,-1,
673,-1,
674,-1,
675,-1,
676,-1,
677,-1,
678,-1,
679,-1,
680,-1,
681,-1,
682,-1,
683,-1,
684,-1,
685,-1,
686,-1,
687,-1,
688,-1,
689,0,o[BACKSPACE]
690,0,if
691,0, 
692,-1,
693,0,mod
694,0,el
695,0,[CLOSE BRACE]yr
696,0,a
697,-1,
698,0, 
699,-1,
700,-1,
701,-1,
702,-1,
703,-1,
704,-1,
705,-1,
706,-1,
707,-1,
708,-1,
709,-1,
710,-1,
711,-1,
712,-1,
713,-1,
714,-1,
715,0,[CLOSE BRACE]
716,-1,
717,0,[CLOSE BRACE].
718,-1,
719,0,=
720,-1,
721,0,1
722,0,8
723,0,[BACKSPACE]
724,-1,
725,0,­
726,0,­[BACKSPACE][BACKSPACE]
727,0,­[BACKSPACE]
728,0,999
729,0, 
730,0,[CLOSE BRACE]3
731,0,[BACKSPACE]
732,0,[CLOSE BRACE]
733,0,a
734,0,nd
735,0, 
736,-1,
737,-1,
738,-1,
739,0,mo
740,0,del
741,0,[CLOSE BRACE]t
742,-1,
743,0,[BACKSPACE][CLOSE BRACE]5r
744,0,[BACKSPACE]
745,-1,
746,-1,
