vol_num,question_num,keystrokes
137,[3],[BACKSPACE]
138,[3],[CLOSE BRACE]5
139,[3], 
140,[3],
141,[3],
142,[3],
143,[3],
144,[3],
145,[3],
146,[3],a
147,[3],[RIGHT ARROW]
148,[3],
149,[3],[RIGHT ARROW][ENTER]
150,[3],[ENTER][BACKSPACE]
151,[3],
152,[3],[OPEN BRACE]
153,[3],[ENTER][ENTER]
154,[3],[UP ARROW]
155,[3],
156,[3],
157,[3],
158,[3],
159,[3],
160,[3],
161,[3],
162,[3],
163,[3],
164,[3], 
165,[3],f
166,[3],o
167,[3],r 
168,[3],
169,[3],p
170,[3],[BACKSPACE][OPEN BRACE]
171,[3],
172,[],i
173,[],
174,[],
175,[],
176,[],
177,[7],
178,[7],
179,[7],
180,[7],
181,[7],
182,[7],
183,[7],i
184,[7],nr
185,[7], 
186,[7],
187,[7],
188,[7],se
189,[7],cong
190,[7],[CLOSE BRACE]g
191,[7],r
192,[7],eat
193,[7],est
194,[7], p
195,[7],
196,[7],[BACKSPACE]p[BACKSPACE]
197,[7],[CLOSE BRACE]
198,[7],[BACKSPACE][OPEN BRACE]
199,[7],
200,[7],
201,[7],
202,[7],
203,[7],i
204,[7],nt
205,[7],
206,[7],
207,[7],3[BACKSPACE]
208,[7],[CLOSE BRACE]4
209,[7],[BACKSPACE]
210,[7],[CLOSE BRACE]5
211,[7], 
212,[7],
213,[7],s
214,[7],[RIGHT ARROW]
215,[7],[CLOSE BRACE][ENTER]
216,[7],
217,[7],[OPEN BRACE][CLOSE BRACE]
218,[7],[ENTER][ENTER]
219,[7],[UP ARROW][UP ARROW]
220,[7],[RIGHT ARROW][ENTER]
221,[7],[ENTER][UP ARROW]
222,[7],
223,[7],[DOWN ARROW]
224,[7],
225,[7],[UP ARROW]
226,[7],
227,[7],fp
228,[7],r 
229,[7],o
230,[7],[BACKSPACE]o
231,[7],[BACKSPACE]
232,[7],ibt 
233,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
234,[7],bt 
235,[7],
236,[7],u
237,[7],[BACKSPACE]
238,[7],u
239,[7],[BACKSPACE]
240,[7],u 
241,[7],[OPEN BRACE]
242,[7],[BACKSPACE]
243,[7],=
244,[7], 
245,[7],1
246,[7],
247,[7],l
248,[7],[BACKSPACE] 
249,[7],
250,[7],
251,[7],
252,[7],
253,[],
254,[],
255,[],
256,[],
257,[6],
258,[6],
259,[6],
260,[6],
261,[6],
262,[6],
263,[6],
264,[6],
265,[6],
266,[6],
267,[6],
268,[6],
269,[6], 
270,[6],
271,[6],
272,[6],ibt 
273,[6],
274,[6],
275,[6],
276,[6],
277,[6],ciba
278,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
279,[6],[BACKSPACE]
280,[6],cobn
281,[6],ta
282,[6],ins
283,[6],[CLOSE BRACE]di
284,[6],p 
285,[6],[CLOSE BRACE]p
286,[6],[OPEN BRACE][BACKSPACE][BACKSPACE]
287,[6],
288,[6],[OPEN BRACE]
289,[6],
290,[6],ib
291,[6],t
292,[6],4
293,[6],[BACKSPACE][BACKSLASH][CLOSE BRACE]
294,[6],[BACKSPACE]
295,[6],[CLOSE BRACE]5 
296,[6],f
297,[6],
298,[6],[RIGHT ARROW]
299,[6],[ENTER][OPEN BRACE]
300,[6],[ENTER]
301,[6],[ENTER][UP ARROW]
302,[6],for
303,[6], 
304,[6],i[OPEN BRACE]
305,[6],[BACKSPACE][BACKSLASH]
306,[6],[BACKSPACE]
307,[6],=
308,[6],1 
309,[6],
310,[6],[OPEN BRACE]
311,[6],[BACKSPACE]
312,[6],p
313,[6],[BACKSPACE]
314,[6],
315,[6],p[BACKSPACE]
316,[6],
317,[6],o
318,[6],[CLOSE BRACE]
319,[6],
320,[6],"[CLOSE BRACE],"
321,[6], 
322,[6],ke
323,[6],b
324,[6],f
325,[6],[BACKSPACE][BACKSPACE]
326,[6],b[BACKSPACE]
327,[6],v
328,[6],[BACKSPACE]
329,[6],v
330,[6],d
331,[6],[BACKSPACE]
332,[6],f
333,[],
334,[],
335,[],
336,[],
337,[8],
338,[8],
339,[8],
340,[8],
341,[8],
342,[8],
343,[8],i
344,[8],nt 
345,[8],cou
346,[8],nt
347,[8],dow
348,[8],n p
349,[8],[BACKSPACE]
350,[8],[OPEN BRACE]
351,[8],
352,[8],
353,[8],ibt
354,[8], b
355,[8],[BACKSPACE]
356,[8],v
357,[8],[BACKSPACE]b
358,[8],[BACKSPACE]x
359,[8],[BACKSPACE]
360,[8],
361,[8],
362,[8],
363,[8],
364,[8],[RIGHT ARROW][ENTER]
365,[8],[ENTER]
366,[8],
367,[8],f
368,[8],or 
369,[8],
370,[8],
371,[8],
372,[8],
373,[8],b
374,[8],[BACKSPACE]b
375,[8], 
376,[8],
377,[8],v
378,[8],[BACKSPACE]b
379,[8],
380,[8],"[CLOSE BRACE],"
381,[8],
382,[8],v
383,[8],[BACKSPACE]t
384,[8],
385,[8],[LEFT ARROW]
386,[8],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
387,[8],
388,[8],
389,[8],[BACKSPACE]
390,[8],v
391,[8],[BACKSPACE]c
392,[8],[BACKSPACE]
393,[8],b
394,[8],
395,[8],
396,[8],[BACKSPACE]
397,[8],b
398,[8],
399,[8],­.
400,[8],[BACKSPACE]
401,[8],­
402,[8], 
403,[8],[BACKSPACE]
404,[8],b
405,[8],[BACKSPACE]
406,[8],c
407,[8],[BACKSPACE]v
408,[8], 
409,[8],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
410,[8],[BACKSPACE]
411,[8],
412,[8],7
413,[],[BACKSPACE]
414,[],
415,[],
416,[],
417,[],
418,[],
419,[],
420,[],
421,[],
422,[5],
423,[5],
424,[5],
425,[5],
426,[5],
427,[5],
428,[5],
429,[5],
430,[5],
431,[5],
432,[5],
433,[5],
434,[5],
435,[5],
436,[5],
437,[5],
438,[5],
439,[5],
440,[5],
441,[5],
442,[5],
443,[5],
444,[5],
445,[5],
446,[5],
447,[5],
448,[5],
449,[5],
450,[5],
451,[5],
452,[5],
453,[5],
454,[5],
455,[5],
456,[5],
457,[5],
458,[5],
459,[5],w
460,[5],g
461,[5],ike
462,[5],[ENTER]
463,[5],
464,[5],d[BACKSPACE]s
465,[5],t
466,[5],d 
467,[5],ib
468,[5],[BACKSPACE]n
469,[5], 
470,[5],
471,[5],[LEFT ARROW]
472,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
473,[5],[LEFT ARROW]
474,[5],x
475,[5]," [CLOSE BRACE],,"
476,[5], [RIGHT ARROW]
477,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
478,[5],[ENTER]
479,[5],
480,[5],
481,[5],
482,[5],
483,[5],
484,[5],
485,[5],
486,[5],
487,[5],
488,[5],
489,[5],
490,[5],
491,[5],
492,[5],
493,[5],
494,[5],
495,[5],
496,[5],t
497,[5],it
498,[],
499,[],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[1],
507,[1],
508,[1],
509,[1],
510,[1],
511,[1],
512,[1],
513,[1],
514,[1],
515,[1],
516,[1],
517,[1],
518,[1],
519,[1],
520,[1],
521,[1],
522,[1],if
523,[1], 
524,[1],
525,[1],
526,[1],
527,[1],o
528,[1],n
529,[1],[CLOSE BRACE]of
530,[1],ff
531,[1],
532,[1], 
533,[1],
534,[1],
535,[1],
536,[1],[ENTER]
537,[1], 
538,[1],  
539,[1],
540,[1],o
541,[1],n
542,[1],[CLOSE BRACE][CLOSE BRACE]p
543,[1],f
544,[1],[BACKSPACE][BACKSPACE][CLOSE BRACE]o
545,[1],ff 
546,[1],[CLOSE BRACE]
547,[1],[BACKSPACE]­
548,[1],[BACKSPACE]
549,[1],0
550,[1],[BACKSPACE]=
551,[1], 
552,[1],
553,[1],
554,[1],
555,[1],f
556,[1],a
557,[1],ls
558,[1],[ENTER]
559,[1],[BACKSPACE]
560,[1],[BACKSPACE][BACKSPACE]e
561,[1],kse
562,[1],[ENTER]
563,[1],   
564,[1],on
565,[1],[CLOSE BRACE]
566,[1],p
567,[1],[BACKSPACE][CLOSE BRACE]o
568,[1],f
569,[1],ff [OPEN BRACE]
570,[1],[BACKSPACE]
571,[1],­
572,[1],[BACKSPACE]
573,[1],­ t
574,[1],r
575,[1],e
576,[1],[BACKSPACE]u
577,[1],ce
578,[1],
579,[1],[LEFT ARROW]
580,[1],[BACKSPACE]
581,[1],[UP ARROW][UP ARROW]
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[2],
589,[2],
590,[2],
591,[2],
592,[2],
593,[2],
594,[2],
595,[2],
596,[2],
597,[2],
598,[2],
599,[2],
600,[2],
601,[2],b
602,[2],oo
603,[2],l 
604,[2],i
605,[2],s [CLOSE BRACE]
606,[2],[BACKSPACE][CLOSE BRACE]
607,[2],ps
608,[2],
609,[2],
610,[2],[OPEN BRACE]
611,[2],
612,[2],
613,[2],
614,[2],ib
615,[2],
616,[2],[BACKSPACE]nt
617,[2], 
618,[2],
619,[2],
620,[2],s
621,[2],[RIGHT ARROW]
622,[2],
623,[2],[ENTER]
624,[2],
625,[2],
626,[2],[CLOSE BRACE]
627,[2],[BACKSPACE][CLOSE BRACE]
628,[2],[BACKSPACE]þ
629,[2],[BACKSPACE]
630,[2],[ENTER][BACKSPACE]
631,[2],
632,[2],
633,[2],
634,[2],[ENTER]
635,[2],
636,[2],
637,[2],
638,[2],
639,[2],
640,[2],uf
641,[2],[BACKSPACE][BACKSPACE]
642,[2],f[BACKSPACE]
643,[2],uf 
644,[2],x
645,[2],
646,[2], 
647,[2],"[CONTROL],"
648,[2],[CONTROL]
649,[2],[CLOSE BRACE].
650,[2], 
651,[2],­
652,[2],[BACKSPACE]­
653,[2],[BACKSPACE]­
654,[2],[BACKSPACE]0
655,[2],[CLOSE BRACE][ENTER]
656,[2],r
657,[2],[BACKSPACE]tr[BACKSPACE]
658,[2],[BACKSPACE]t
659,[2],[BACKSPACE]re
660,[2],t
661,[2],ir
662,[2],b 
663,[2],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],
679,[0],
680,[0],
681,[0],
682,[0],
683,[0],
684,[0],
685,[0],
686,[0],
687,[0],
688,[0],o[BACKSPACE]
689,[0],if
690,[0], 
691,[0],
692,[0],mod
693,[0],el
694,[0],[CLOSE BRACE]yr
695,[0],a
696,[0],
697,[0], 
698,[0],
699,[0],
700,[0],
701,[0],
702,[0],
703,[0],
704,[0],
705,[0],
706,[0],
707,[0],
708,[0],
709,[0],
710,[0],
711,[0],
712,[0],
713,[0],
714,[0],[CLOSE BRACE]
715,[0],
716,[0],[CLOSE BRACE].
717,[0],
718,[0],=
719,[0],
720,[0],1
721,[0],8
722,[0],[BACKSPACE]
723,[0],
724,[0],­
725,[0],­[BACKSPACE][BACKSPACE]
726,[0],­[BACKSPACE]
727,[0],999
728,[0], 
729,[0],[CLOSE BRACE]3
730,[0],[BACKSPACE]
731,[0],[CLOSE BRACE]
732,[0],a
733,[0],nd
734,[0], 
735,[0],
736,[0],
737,[0],
738,[0],mo
739,[0],del
740,[0],[CLOSE BRACE]t
741,[0],
742,[0],[BACKSPACE][CLOSE BRACE]5r
743,[0],[BACKSPACE]
744,[],
745,[],
