vol_num,question_num,keystrokes
226,[0],<K:BS>9
227,[0],9
228,[0],9
229,[0],
230,[0], 
231,[0],SHIFT65
232,[0],<K:BS><K:BS>SHIFT5
233,[0],5
234,[0],<K:BS><K:BS>SHIFT44
235,[0],<K:BS><K:BS>SHIFT3
236,[0],3<K:BS><K:BS>
237,[0],SHIFT66
238,[0],<K:BS><K:BS>SHIFT2
239,[0],2<K:BS><K:BS>
240,[0],SHIFT33
241,[0], 
242,[0],
243,[0],
244,[0],MO
245,[0],D
246,[0],WLSHIFT
247,[0],<K:BS><K:BS>W
248,[0],LSHIFT
249,[0],Y
250,[0],W
251,[0],<K:BS>
252,[0],A<K:BS>
253,[0],EA
254,[0],T 
255,[0],"SHIFT,"
256,[0],=
257,[0], 2­
258,[0],­<K:BS><K:BS>
259,[],0
260,[],
261,[6],
262,[6],
263,[6],
264,[6],
265,[6],
266,[6],
267,[6],
268,[6],
269,[6],
270,[6],C<K:BS>B
271,[6],PP
272,[6],;<K:BS><K:BS><K:BS>
273,[6],OO
274,[6],L 
275,[6],CON
276,[6],TAI
277,[6],NSSHIFTS
278,[6],U<K:BS>
279,[6],<K:BS>SHIFTD
280,[6],U[
281,[6],<K:BS><K:BS>
282,[6],I
283,[6],<K:BS>O
284,[6],
285,[6],<K:BS>I
286,[6],<K:BS>O
287,[6],<K:BS>YU
288,[6],
289,[6],[;O
290,[6],CAT
291,[6],E
292,[6],<K:R> 
293,[6],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
294,[6],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT7
295,[6],$
296,[6],<K:BS>
297,[6],<K:D><K:R>
298,[6],<K:BS>SHIFT
299,[6],9
300,[6],
301,[6],
302,[6],
303,[6],
304,[6],
305,[6],VE
306,[6],CTO
307,[6],"RSHIFT,"
308,[6],IN
309,[6],TSHIFT.
310,[6],
311,[6],
312,[6], 
313,[6],A<K:R>
314,[6],SHIFT[
315,[6],
316,[6],
317,[6],
318,[6],
319,[6],
320,[6],F
321,[6],
322,[6],
323,[6],OR
324,[6], 
325,[6],
326,[6],SHIFT90
327,[6],IN
328,[6],<K:BS><K:BS>
329,[6],<K:L>
330,[6],INT
331,[6], UI
332,[6],<K:BS><K:BS>
333,[6],I =
334,[6], 0
335,[6],
336,[6],L
337,[],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],
352,[4],
353,[4],
354,[4],
355,[4],
356,[4],
357,[4],
358,[4],
359,[4],
360,[4],
361,[4],
362,[4],
363,[4],
364,[4],
365,[4],
366,[4],
367,[4],
368,[4],
369,[4],
370,[4],
371,[4],
372,[4],
373,[4],F
374,[4],PR
375,[4],<K:BS><K:BS>O
376,[4],
377,[4],
378,[4],R
379,[4],
380,[4],
381,[4],
382,[4],
383,[4],
384,[4],
385,[4],
386,[4], 
387,[4],SHIFT
388,[4],9
389,[4],I
390,[4], =
391,[4], 0
392,[4],L 
393,[4],<K:BS><K:BS>;
394,[4], 
395,[4],I
396,[4],
397,[4]," SHIFT, "
398,[4],
399,[4],STIN
400,[4],<K:BS><K:BS>
401,[4],<K:BS>.
402,[4],L
403,[4],EN
404,[4],GTH
405,[4],SHIFT9
406,[4],<K:R>
407,[4],;
408,[4], I
409,[4],SHIFT­­
410,[4],<K:BS><K:BS>SHIFT­0SHIFT
411,[4],­<K:BS><K:BS>
412,[4],0
413,[4],
414,[4],<K:BS><K:L>
415,[4],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
416,[4],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
417,[4],SHIFTSHIFTSHIFT[
418,[4],
419,[4],
420,[],
421,[],
422,[],
423,[],
424,[],
425,[5],
426,[5],
427,[5],
428,[5],
429,[5],
430,[5],
431,[5],
432,[5],
433,[5],
434,[5],
435,[5],
436,[5],
437,[5],
438,[5],
439,[5],C
440,[5],IN
441,[5],
442,[5]," SHIFT,"
443,[5],
444,[5],<K:BS>SHIFT
445,[5],..
446,[5],
447,[5],
448,[5],
449,[5],
450,[5],
451,[5],
452,[5],
453,[5],
454,[5],
455,[5], 
456,[5],A
457,[5],MOUNT
458,[5],;
459,[5],
460,[5],
461,[5],
462,[5],
463,[5],
464,[5],<K:U><K:U>
465,[5],WHIL
466,[5],E 1
467,[5],
468,[5],<K:D><K:D>
469,[5],
470,[5],
471,[5],
472,[5],
473,[5],
474,[5],TOTA
475,[5],L SHIFT=
476,[5],=
477,[5],
478,[5], 
479,[5],A
480,[5],MOUN
481,[5],T;
482,[5],
483,[5],IF 
484,[5],
485,[5],
486,[5],TO
487,[5],TAL
488,[5], SHIFT
489,[5],",<K:BS>"
490,[5],SHIFT.
491,[5],­
492,[5],<K:BS>0
493,[5],<K:BS>­
494,[5],<K:BS>=
495,[5],100 
496,[5],BREAK
497,[5],;
498,[5],<K:L><K:L><K:L><K:L><K:L><K:L>
499,[5],<K:L><K:L><K:R>
500,[5],SHIFT0<K:L>
501,[],<K:L><K:L><K:L><K:L>
502,[],
503,[],
504,[],
505,[3],
506,[3],
507,[3],
508,[3],
509,[3],
510,[3],
511,[3],
512,[3],B
513,[3],PP<K:BS>
514,[3],<K:BS>OO
515,[3],L
516,[3], IS
517,[3],SHIFT­S
518,[3],PO<K:BS><K:BS>
519,[3],OR
520,[3],TED
521,[3],SHIFT0
522,[3],<K:BS>SHIFT
523,[3],­<K:BS>
524,[3],SHIFT9
525,[3],
526,[3],
527,[3],
528,[3],VE
529,[3],CTOR
530,[3],"SHIFT,"
531,[3],INT
532,[3],SHIFT.<K:R>
533,[3],SHIFT 
534,[3],SHIFT[
535,[3],
536,[3],
537,[3],
538,[3],
539,[3],I
540,[3],F SHIFT
541,[3],SHIFTSHIFTSHIFTSHIFTSHIFT
542,[3],SHIFT
543,[3],<K:BS><K:BS><K:BS>
544,[3],
545,[3],
546,[3],FOR 
547,[3],
548,[3],SHIFT0
549,[3],<K:BS>
550,[3],SHIFT­
551,[3],<K:BS>IN
552,[3],T I
553,[3],L
554,[3],<K:BS>;
555,[3],  
556,[3],"ISHIFT,"
557,[3],
558,[3],VE
559,[3],COT
560,[3],<K:BS>R
561,[3],.
562,[3],SOZE
563,[3],<K:BS><K:BS><K:BS>
564,[3],IX
565,[3],<K:BS>ZE
566,[3],SHIFT0
567,[3],<K:BS>
568,[3],SHIFT0
569,[3],<K:BS>SHIFT9
570,[3],
571,[3],<K:R>; 
572,[3],IO
573,[3],<K:BS>SHIFT
574,[3],­<K:BS>
575,[3],SHIFT=
576,[3],=
577,[3],
578,[3],
579,[3],
580,[3],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[],
587,[7],
588,[7],
589,[7],
590,[7],
591,[7],
592,[7],
593,[7],
594,[7],
595,[7],
596,[7],INT 
597,[7],S
598,[7],ECOND
599,[7],SHIFT
600,[7],GREA
601,[7],TE
602,[7],ST
603,[7],
604,[7],SHIFT0
605,[7],<K:BS>SHIFT9
606,[7],<K:BS>
607,[7],<K:BS> 
608,[7],V
609,[7],ECT
610,[7],"ORSHIFT,"
611,[7],INT
612,[7],.SHIFT
613,[7],<K:BS>SHIFT
614,[7],/<K:BS>
615,[7],SHIFT.
616,[7], SHIFTP
617,[7],<K:BS>SHIFT[
618,[7],
619,[7],
620,[7],
621,[7],
622,[7],IF 
623,[7],
624,[7],IN
625,[7],<K:BS><K:BS>
626,[7],<K:BS><K:BS><K:BS>
627,[7],FOR
628,[7], 
629,[7],...
630,[7],
631,[7],
632,[7],
633,[7],
634,[7],I
635,[7],
636,[7],
637,[7],
638,[7],F 
639,[7],M
640,[7],AX
641,[7], 
642,[7],<K:BS><K:BS>
643,[7],<K:BS><K:BS>
644,[7],
645,[7],V
646,[7],ECT
647,[7],
648,[7],P
649,[7],<K:BS>O
650,[7],Y<K:BS>
651,[7],R
652,[7],[I
653,[7],<K:R>
654,[7], SHIFT
655,[7],","
656,[7],<K:BS>SHIFT
657,[7],. 
658,[7],MAX
659,[7],
660,[7],
661,[7],
662,[7],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[8],
669,[8],
670,[8],
671,[8],
672,[8],
673,[8],
674,[8],
675,[8],
676,[8],
677,[8],
678,[8],
679,[8],
680,[8],
681,[8],IN
682,[8],
683,[8],<K:BS><K:BS>
684,[8],VB<K:BS>
685,[8],OISD
686,[8],<K:BS><K:BS>S
687,[8],<K:BS>D 
688,[8],COUNT
689,[8],DOWN
690,[8],SHIFT0
691,[8],<K:BS>SHIFT
692,[8],0
693,[8],<K:BS>
694,[8],SHIFT9
695,[8],IN
696,[8],T 
697,[8],N<K:R>
698,[8], SHIFT[
699,[8],
700,[8],
701,[8],
702,[8],FOR
703,[8], 
704,[8],I
705,[8],",,"
706,[8],<K:BS><K:BS>.
707,[8],...
708,[8],
709,[8],
710,[8],COUT
711,[8]," SHIFT,,"
712,[8], 
713,[8],
714,[8],
715,[8],I
716,[8], SHIFT
717,[8],",,"
718,[8], 
719,[8],ENDL
720,[8],
721,[8],
722,[8],<K:BS><K:BS>
723,[8],COU
724,[8],T
725,[8]," SHIFT,, "
726,[8],SHIFT'
727,[8],'<K:L>
728,[8],LIF
729,[8],T
730,[8],ODD
731,[8],<K:BS><K:BS>G
732,[8],<K:BS>FF
733,[8],SHIFT1
734,[8],<K:U><K:U>
735,[8],<K:U><K:D>
736,[8],<K:R><K:R>
737,[8],L;
738,[8],<K:L>
739,[8],<K:BS><K:U>
740,[8],<K:BS><K:BS><K:BS><K:BS>
741,[8],­
742,[8],<K:BS>=
743,[8],0<K:L>
744,[],
745,[],
