vol_num,question_num,keystrokes
197,[0],
198,[0],
199,[0],i
200,[0],f [CLOSE BRACE]
201,[0],
202,[0],[CLOSE BRACE]90
203,[0],[LEFT ARROW]
204,[0],mo
205,[0],
206,[0],del[CLOSE BRACE]y
207,[0],a
208,[0],[BACKSPACE]
209,[0],e
210,[0],a
211,[0],t
212,[0],[BACKSPACE]r
213,[0], ==
214,[0], [CLOSE BRACE]þþ
215,[0],
216,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
217,[0],[BACKSPACE][BACKSPACE]
218,[0],[CLOSE BRACE].
219,[0],
220,[0],
221,[0],=
222,[0], 1
223,[0],00[BACKSPACE]
224,[0],[BACKSPACE]0
225,[0],[BACKSPACE]­
226,[0],[BACKSPACE]9
227,[0],9
228,[0],9
229,[0],
230,[0], 
231,[0],[CLOSE BRACE]65
232,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]5
233,[0],5
234,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]44
235,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]3
236,[0],3[BACKSPACE][BACKSPACE]
237,[0],[CLOSE BRACE]66
238,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]2
239,[0],2[BACKSPACE][BACKSPACE]
240,[0],[CLOSE BRACE]33
241,[0], 
242,[0],
243,[0],
244,[0],mo
245,[0],d
246,[0],wl[CLOSE BRACE]
247,[0],[BACKSPACE][BACKSPACE]w
248,[0],l[CLOSE BRACE]
249,[0],y
250,[0],w
251,[0],[BACKSPACE]
252,[0],a[BACKSPACE]
253,[0],ea
254,[0],t 
255,[0],"[CLOSE BRACE],"
256,[0],=
257,[0], 2­
258,[0],­[BACKSPACE][BACKSPACE]
259,[],0
260,[],
261,[6],
262,[6],
263,[6],
264,[6],
265,[6],
266,[6],
267,[6],
268,[6],
269,[6],
270,[6],c[BACKSPACE]b
271,[6],pp
272,[6],;[BACKSPACE][BACKSPACE][BACKSPACE]
273,[6],oo
274,[6],l 
275,[6],con
276,[6],tai
277,[6],ns[CLOSE BRACE]s
278,[6],u[BACKSPACE]
279,[6],[BACKSPACE][CLOSE BRACE]d
280,[6],u[OPEN BRACE]
281,[6],[BACKSPACE][BACKSPACE]
282,[6],i
283,[6],[BACKSPACE]o
284,[6],
285,[6],[BACKSPACE]i
286,[6],[BACKSPACE]o
287,[6],[BACKSPACE]yu
288,[6],
289,[6],[OPEN BRACE];o
290,[6],cat
291,[6],e
292,[6],[RIGHT ARROW] 
293,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
294,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]7
295,[6],$
296,[6],[BACKSPACE]
297,[6],[DOWN ARROW][RIGHT ARROW]
298,[6],[BACKSPACE][CLOSE BRACE]
299,[6],9
300,[6],
301,[6],
302,[6],
303,[6],
304,[6],
305,[6],ve
306,[6],cto
307,[6],"r[CLOSE BRACE],"
308,[6],in
309,[6],t[CLOSE BRACE].
310,[6],
311,[6],
312,[6], 
313,[6],a[RIGHT ARROW]
314,[6],[CLOSE BRACE][OPEN BRACE]
315,[6],
316,[6],[ENTER]
317,[6],
318,[6],
319,[6],
320,[6],f
321,[6],
322,[6],
323,[6],or
324,[6], 
325,[6],
326,[6],[CLOSE BRACE]90
327,[6],in
328,[6],[BACKSPACE][BACKSPACE]
329,[6],[LEFT ARROW]
330,[6],int
331,[6], ui
332,[6],[BACKSPACE][BACKSPACE]
333,[6],i =
334,[6], 0
335,[6],
336,[6],l
337,[],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],
352,[4],
353,[4],
354,[4],
355,[4],
356,[4],
357,[4],
358,[4],
359,[4],
360,[4],
361,[4],
362,[4],
363,[4],
364,[4],
365,[4],
366,[4],
367,[4],
368,[4],
369,[4],
370,[4],
371,[4],
372,[4],
373,[4],f
374,[4],pr
375,[4],[BACKSPACE][BACKSPACE]o
376,[4],
377,[4],
378,[4],r
379,[4],
380,[4],
381,[4],
382,[4],
383,[4],
384,[4],
385,[4],
386,[4], 
387,[4],[CLOSE BRACE]
388,[4],9
389,[4],i
390,[4], =
391,[4], 0
392,[4],l 
393,[4],[BACKSPACE][BACKSPACE];
394,[4], 
395,[4],i
396,[4],
397,[4]," [CLOSE BRACE], "
398,[4],
399,[4],stin
400,[4],[BACKSPACE][BACKSPACE]
401,[4],[BACKSPACE].
402,[4],l
403,[4],en
404,[4],gth
405,[4],[CLOSE BRACE]9
406,[4],[RIGHT ARROW]
407,[4],;
408,[4], i
409,[4],[CLOSE BRACE]­­
410,[4],[BACKSPACE][BACKSPACE][CLOSE BRACE]­0[CLOSE BRACE]
411,[4],­[BACKSPACE][BACKSPACE]
412,[4],[ENTER]0
413,[4],
414,[4],[BACKSPACE][LEFT ARROW]
415,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
416,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
417,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
418,[4],[ENTER]
419,[4],
420,[],
421,[],
422,[],
423,[],
424,[],
425,[5],
426,[5],
427,[5],
428,[5],
429,[5],
430,[5],
431,[5],
432,[5],
433,[5],
434,[5],
435,[5],
436,[5],
437,[5],
438,[5],
439,[5],c
440,[5],in
441,[5],
442,[5]," [CLOSE BRACE],"
443,[5],
444,[5],[BACKSPACE][CLOSE BRACE]
445,[5],..
446,[5],
447,[5],
448,[5],
449,[5],
450,[5],
451,[5],
452,[5],
453,[5],
454,[5],
455,[5], 
456,[5],a
457,[5],mount
458,[5],;
459,[5],
460,[5],[ENTER]
461,[5],
462,[5],
463,[5],
464,[5],[UP ARROW][ENTER][UP ARROW]
465,[5],whil
466,[5],e 1
467,[5],
468,[5],[DOWN ARROW][DOWN ARROW]
469,[5],
470,[5],
471,[5],
472,[5],
473,[5],
474,[5],tota
475,[5],l [CLOSE BRACE]=
476,[5],=
477,[5],
478,[5], 
479,[5],a
480,[5],moun
481,[5],t;
482,[5],
483,[5],[ENTER]if 
484,[5],
485,[5],
486,[5],to
487,[5],tal
488,[5], [CLOSE BRACE]
489,[5],",[BACKSPACE]"
490,[5],[CLOSE BRACE].
491,[5],­
492,[5],[BACKSPACE]0
493,[5],[BACKSPACE]­
494,[5],[BACKSPACE]=
495,[5],100 
496,[5],break
497,[5],;
498,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
499,[5],[LEFT ARROW][LEFT ARROW][RIGHT ARROW]
500,[5],[CLOSE BRACE]0[LEFT ARROW]
501,[],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
502,[],
503,[],
504,[],
505,[3],
506,[3],
507,[3],
508,[3],
509,[3],
510,[3],
511,[3],
512,[3],b
513,[3],pp[BACKSPACE]
514,[3],[BACKSPACE]oo
515,[3],l
516,[3], is
517,[3],[CLOSE BRACE]­s
518,[3],po[BACKSPACE][BACKSPACE]
519,[3],or
520,[3],ted
521,[3],[CLOSE BRACE]0
522,[3],[BACKSPACE][CLOSE BRACE]
523,[3],­[BACKSPACE]
524,[3],[CLOSE BRACE]9
525,[3],
526,[3],
527,[3],
528,[3],ve
529,[3],ctor
530,[3],"[CLOSE BRACE],"
531,[3],int
532,[3],[CLOSE BRACE].[RIGHT ARROW]
533,[3],[CLOSE BRACE] 
534,[3],[CLOSE BRACE][OPEN BRACE]
535,[3],
536,[3],
537,[3],
538,[3],
539,[3],[ENTER]i
540,[3],f [CLOSE BRACE]
541,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
542,[3],[CLOSE BRACE]
543,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
544,[3],
545,[3],
546,[3],for 
547,[3],
548,[3],[CLOSE BRACE]0
549,[3],[BACKSPACE]
550,[3],[CLOSE BRACE]­
551,[3],[BACKSPACE]in
552,[3],t i
553,[3],l
554,[3],[BACKSPACE];
555,[3],  
556,[3],"i[CLOSE BRACE],"
557,[3],
558,[3],ve
559,[3],cot
560,[3],[BACKSPACE]r
561,[3],.
562,[3],soze
563,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
564,[3],ix
565,[3],[BACKSPACE]ze
566,[3],[CLOSE BRACE]0
567,[3],[BACKSPACE]
568,[3],[CLOSE BRACE]0
569,[3],[BACKSPACE][CLOSE BRACE]9
570,[3],
571,[3],[RIGHT ARROW]; 
572,[3],io
573,[3],[BACKSPACE][CLOSE BRACE]
574,[3],­[BACKSPACE]
575,[3],[CLOSE BRACE]=
576,[3],=
577,[3],[ENTER]
578,[3],
579,[3],
580,[3],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[],
587,[7],
588,[7],
589,[7],
590,[7],
591,[7],
592,[7],
593,[7],
594,[7],
595,[7],
596,[7],int 
597,[7],s
598,[7],econd
599,[7],[CLOSE BRACE]
600,[7],grea
601,[7],te
602,[7],st
603,[7],
604,[7],[CLOSE BRACE]0
605,[7],[BACKSPACE][CLOSE BRACE][ENTER]9
606,[7],[BACKSPACE]
607,[7],[BACKSPACE] 
608,[7],v
609,[7],ect
610,[7],"or[CLOSE BRACE],"
611,[7],int
612,[7],.[CLOSE BRACE]
613,[7],[BACKSPACE][CLOSE BRACE]
614,[7],/[BACKSPACE]
615,[7],[CLOSE BRACE].
616,[7], [CLOSE BRACE]p
617,[7],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
618,[7],[ENTER]
619,[7],
620,[7],
621,[7],
622,[7],if 
623,[7],
624,[7],in
625,[7],[BACKSPACE][BACKSPACE]
626,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
627,[7],for
628,[7], 
629,[7],...
630,[7],[ENTER]
631,[7],
632,[7],
633,[7],
634,[7],i
635,[7],
636,[7],
637,[7],
638,[7],f 
639,[7],m
640,[7],ax
641,[7], 
642,[7],[BACKSPACE][BACKSPACE]
643,[7],[BACKSPACE][BACKSPACE]
644,[7],
645,[7],v
646,[7],ect
647,[7],
648,[7],p
649,[7],[BACKSPACE]o
650,[7],y[BACKSPACE]
651,[7],r
652,[7],[OPEN BRACE]i
653,[7],[RIGHT ARROW]
654,[7], [CLOSE BRACE]
655,[7],","
656,[7],[BACKSPACE][CLOSE BRACE]
657,[7],. 
658,[7],max
659,[7],
660,[7],
661,[7],
662,[7],
663,[],[ENTER]
664,[],
665,[],
666,[],
667,[],
668,[8],
669,[8],
670,[8],
671,[8],
672,[8],
673,[8],
674,[8],
675,[8],
676,[8],
677,[8],
678,[8],
679,[8],
680,[8],
681,[8],in
682,[8],
683,[8],[BACKSPACE][BACKSPACE]
684,[8],vb[BACKSPACE]
685,[8],oisd
686,[8],[BACKSPACE][BACKSPACE]s
687,[8],[BACKSPACE]d 
688,[8],count
689,[8],down
690,[8],[CLOSE BRACE]0
691,[8],[BACKSPACE][CLOSE BRACE]
692,[8],0
693,[8],[BACKSPACE]
694,[8],[CLOSE BRACE]9
695,[8],in
696,[8],t 
697,[8],n[RIGHT ARROW]
698,[8], [CLOSE BRACE][OPEN BRACE]
699,[8],[ENTER]
700,[8],
701,[8],
702,[8],for
703,[8], 
704,[8],i
705,[8],",,"
706,[8],[BACKSPACE][BACKSPACE].
707,[8],...
708,[8],[ENTER]
709,[8],
710,[8],cout
711,[8]," [CLOSE BRACE],,"
712,[8], 
713,[8],
714,[8],
715,[8],i
716,[8], [CLOSE BRACE]
717,[8],",,"
718,[8], 
719,[8],endl
720,[8],[ENTER]
721,[8],[ENTER]
722,[8],[BACKSPACE][BACKSPACE]
723,[8],cou
724,[8],t
725,[8]," [CLOSE BRACE],, "
726,[8],[CLOSE BRACE]þ
727,[8],þ[LEFT ARROW]
728,[8],lif
729,[8],t
730,[8],odd
731,[8],[BACKSPACE][BACKSPACE]g
732,[8],[BACKSPACE]ff
733,[8],[CLOSE BRACE]1
734,[8],[UP ARROW][UP ARROW]
735,[8],[UP ARROW][DOWN ARROW]
736,[8],[RIGHT ARROW][RIGHT ARROW]
737,[8],l;
738,[8],[LEFT ARROW]
739,[8],[BACKSPACE][UP ARROW]
740,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
741,[8],­
742,[8],[BACKSPACE]=
743,[8],0[LEFT ARROW]
744,[],
745,[],
