vol_num,question_num,keystrokes
168,[2],e im
169,[2],porta
170,[2],nt 
171,[2],s
172,[2],ubt
173,[2],l
174,[2],ties 
175,[2],of 
176,[2],the 
177,[2],
178,[],
179,[],
180,[],
181,[],
182,[],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],
191,[0],
192,[0],
193,[0],[CLOSE BRACE]
194,[0],[CLOSE BRACE]
195,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
196,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
197,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
198,[0], thin
199,[0],k that 
200,[0],stu
201,[0],de
202,[0],n
203,[0],ts 
204,[0],should
205,[0], be 
206,[0],r
207,[0],equi
208,[0],res[BACKSPACE]
209,[0],d to 
210,[0],g
211,[0],o to 
212,[0],cle
213,[0],a[BACKSPACE][BACKSPACE]a
214,[0],sse
215,[0],s.
216,[0], [CLOSE BRACE]if 
217,[0],anyt
218,[0],"hing, "
219,[0],it 
220,[0],hel
221,[0],ps 
222,[0],
223,[0],stud
224,[0],ents 
225,[0],st
226,[0],ay on
227,[0], a 
228,[0],re
229,[0],q
230,[0],[BACKSPACE]
231,[0],gu
232,[0],lar
233,[0], c
234,[0],[BACKSPACE]sh
235,[0],d[BACKSPACE]e
236,[0],dule
237,[0],", "
238,[0],and 
239,[0],
240,[0],he
241,[0],lps
242,[0], h
243,[0],[BACKSPACE]ke
244,[0],ep th
245,[0],em 
246,[0],u
247,[0],p to 
248,[0],d
249,[0],ate to
250,[0],[BACKSPACE][BACKSPACE]on 
251,[0],the ma
252,[0],teria
253,[0],l.
254,[0], [CLOSE BRACE]
255,[0],stude
256,[0],nts o
257,[0],ften 
258,[0],
259,[],
260,[],
261,[6],
262,[6],
263,[6],
264,[6],
265,[6],
266,[6],
267,[6],
268,[6],
269,[6],
270,[6],
271,[6],[CLOSE BRACE]
272,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
273,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
274,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]d[BACKSPACE]
275,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
276,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
277,[6],[CLOSE BRACE]c
278,[6],aref
279,[6],ul 
280,[6],plan
281,[6],ning o
282,[6],f fr
283,[6],ee t
284,[6],ime 
285,[6],act
286,[6],ivi
287,[6],ties
288,[6], of
289,[6],ten 
290,[6],dn[BACKSPACE][BACKSPACE]n
291,[6],egat
292,[6],es th
293,[6],e 
294,[6],bene
295,[6],fir
296,[6],[BACKSPACE]ts
297,[6],t 
298,[6],[BACKSPACE][BACKSPACE] of
299,[6], f
300,[6],ree t
301,[6],ime[CLOSE BRACE]l
302,[6],[BACKSPACE][CLOSE BRACE]
303,[6],;
304,[6], 
305,[6],
306,[6],fr
307,[6],ee ti
308,[6],me is 
309,[6],us[BACKSPACE][BACKSPACE]
310,[6],sip
311,[6],[BACKSPACE][BACKSPACE]i
312,[6],[OPEN BRACE][OPEN BRACE]
313,[6],p
314,[6],odes
315,[6], 
316,[6],[RIGHT ARROW][RIGHT ARROW]
317,[6], to 
318,[6],be r
319,[6],ela
320,[6],xing
321,[6],
322,[6], and
323,[6], b
324,[6],y 
325,[6],car
326,[6],efull
327,[6],y pl
328,[6],anning
329,[6]," it,"
330,[6], 
331,[6],i
332,[6],n [BACKSPACE][BACKSPACE]
333,[6],t in
334,[6], c[BACKSPACE][BACKSPACE]
335,[6],creas
336,[6],es s
337,[],tre
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],[CLOSE BRACE]
350,[4],it 
351,[4],is 
352,[4],mc
353,[4],[BACKSPACE]uch
354,[4], more 
355,[4],import
356,[4],ant to
357,[4], be 
358,[4],abl
359,[4],e to 
360,[4],work 
361,[4],with
362,[4], a g
363,[4],roup 
364,[4],of 
365,[4],peop
366,[4],le. [CLOSE BRACE]
367,[4],[CLOSE BRACE]b
368,[4],e[BACKSPACE][BACKSPACE]
369,[4],[CLOSE BRACE]very 
370,[4],f
371,[4],ew 
372,[4],tas
373,[4],ks in
374,[4], 
375,[4],the mo
376,[4],s[BACKSPACE]d
377,[4],ern 
378,[4],work
379,[4],
380,[4],place 
381,[4],are 
382,[4],able
383,[4],", o"
384,[4],r at
385,[4], leas
386,[4],t e
387,[4],ggi
388,[4],[BACKSPACE][BACKSPACE][BACKSPACE]f
389,[4],fie
390,[4],[BACKSPACE]cie
391,[4],nt [BACKSPACE]
392,[4],
393,[4], [BACKSPACE]
394,[4],", to"
395,[4], be
396,[4], 
397,[4],dibe 
398,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
399,[4],[BACKSPACE]io
400,[4],n
401,[4],e a
402,[4],kibne
403,[4], 
404,[4],by 
405,[4],an 
406,[4],indi
407,[4],vb
408,[4],[BACKSPACE]
409,[4],io
410,[4],du
411,[4],al
412,[4],.
413,[4], [CLOSE BRACE]f
414,[4],or e
415,[4],xam
416,[4],pl
417,[4],"e, "
418,[4],
419,[4],
420,[],
421,[],
422,[],
423,[],
424,[],
425,[5],
426,[5],
427,[5],
428,[5],
429,[5],
430,[5],
431,[5],
432,[5],[CLOSE BRACE]
433,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
434,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
435,[5],[CLOSE BRACE][CLOSE BRACE]the 
436,[5],be
437,[5],f[BACKSPACE]
438,[5],nef
439,[5],it
440,[5],s of 
441,[5],
442,[5],
443,[5],main
444,[5],tain
445,[5],ing 
446,[5],a cl
447,[5],ose 
448,[5],re
449,[5],lation
450,[5],ship 
451,[5],with
452,[5], a 
453,[5],coupl
454,[5],e f
455,[5],i
456,[5],[BACKSPACE]rien
457,[5],ds are
458,[5], that 
459,[5],yo
460,[5],u g
461,[5],ain a 
462,[5],d
463,[5],ee
464,[5],per a
465,[5],nd more 
466,[5],int
467,[5],[BACKSPACE]
468,[5],timat
469,[5],e 
470,[5],rel
471,[5],t[BACKSPACE]
472,[5],ationshi
473,[5],p with
474,[5], them
475,[5],. [CLOSE BRACE]y
476,[5],ou 
477,[5],ge
478,[5],[BACKSPACE][BACKSPACE]fee
479,[5],l mor
480,[5],e c
481,[5],omp
482,[5],[BACKSPACE]g
483,[5],[BACKSPACE]f
484,[5],orta
485,[5],ble 
486,[5],shar
487,[5],ing 
488,[5],dee[BACKSPACE]
489,[5],[BACKSPACE][BACKSPACE]ge
490,[5],el
491,[5],ings 
492,[5],and
493,[5], 
494,[5],ot
495,[5],her pro
496,[5],b
497,[5],l
498,[5],ems. 
499,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
500,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
501,[],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
502,[],
503,[],
504,[],
505,[3],
506,[3],
507,[3],
508,[3],
509,[3],
510,[3],
511,[3],
512,[3],
513,[3],[CLOSE BRACE]
514,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
515,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i 
516,[3],think th
517,[3],at it
518,[3], reall
519,[3],y d
520,[3],epe
521,[3],nds 
522,[3],on the
523,[3], un
524,[3],ib
525,[3],[BACKSPACE]ver
526,[3],sitry
527,[3], and
528,[3], the 
529,[3],y[BACKSPACE]ty
530,[3],pe o
531,[3],f e
532,[3],duc
533,[3],ation the
534,[3], 
535,[3],st
536,[3],udent 
537,[3],seek
538,[3],s.
539,[3],
540,[3], [CLOSE BRACE]in
541,[3], s
542,[3],ome 
543,[3],case
544,[3],"s, "
545,[3],havbi
546,[3],[BACKSPACE][BACKSPACE]in
547,[3],g a 
548,[3],lot o
549,[3],f 
550,[3],dib
551,[3],er[BACKSPACE]
552,[3],r
553,[3],sity
554,[3], is 
555,[3],imp
556,[3],ortan
557,[3],t
558,[3], 
559,[3],[BACKSPACE]m 
560,[3],[BACKSPACE][BACKSPACE].
561,[3], s
562,[3],ucjh 
563,[3],[BACKSPACE][BACKSPACE][BACKSPACE]jh
564,[3], as
565,[3], in 
566,[3],fi
567,[3],elds 
568,[3],t
569,[3],hat 
570,[3],req
571,[3],uire 
572,[3],re
573,[3],lation
574,[3],ship
575,[3],s w
576,[3],ith othe
577,[3],r peo
578,[3],ple. 
579,[3],[CLOSE BRACE]other
580,[3], fie
581,[],l
582,[],
583,[],
584,[],
585,[],
586,[],
587,[7],
588,[7],
589,[7],
590,[7],
591,[7],
592,[7],
593,[7],
594,[7],
595,[7],
596,[7],[CLOSE BRACE]
597,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
598,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
599,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i 
600,[7],be
601,[7],lie
602,[7],ve that 
603,[7],li
604,[7],fe 
605,[7],re
606,[7],quire
607,[7],s a 
608,[7],m
609,[7],ix 
610,[7],of 
611,[7],the 
612,[7],two
613,[7],.
614,[7], [CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
615,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]li
616,[7],fe 
617,[7],need
618,[7],s 
619,[7],sta
620,[7],bil
621,[7],ity 
622,[7],and r
623,[7],outi
624,[7],ne
625,[7], 
626,[7],
627,[7],as 
628,[7],s[BACKSPACE]
629,[7],a fo
630,[7],und
631,[7],ation
632,[7],. [CLOSE BRACE]
633,[7],from 
634,[7],that f
635,[7],ound
636,[7],"ation,"
637,[7], 
638,[7],
639,[7],chan
640,[7],ge 
641,[7],
642,[7],can 
643,[7],b
644,[7],r [BACKSPACE]
645,[7],[BACKSPACE]e 
646,[7],built
647,[7], and 
648,[7],imp
649,[7],rov
650,[7],ed 
651,[7],up
652,[7],on.
653,[7],
654,[7],
655,[7],
656,[7],
657,[7],
658,[7],
659,[7],
660,[7], [CLOSE BRACE]
661,[7],[CLOSE BRACE][CLOSE BRACE]l
662,[7],i
663,[],
664,[],fe
665,[],
666,[],
667,[],
668,[8],
669,[8],
670,[8],
671,[8],
672,[8],
673,[8],
674,[8],w[BACKSPACE][CLOSE BRACE]
675,[8],every
676,[8],on[CONTROL]
677,[8],[BACKSPACE][CLOSE BRACE]
678,[8],if 
679,[8],every
680,[8],one li
681,[8],ved i
682,[8],n s
683,[8],"pace, "
684,[8],we 
685,[8],woul
686,[8],d all
687,[8], f[BACKSPACE]
688,[8],die b
689,[8],ecause
690,[8], there
691,[8], is n
692,[8],ot 
693,[8],[BACKSPACE][BACKSPACE] o
694,[8],cy
695,[8],[BACKSPACE][BACKSPACE]xy
696,[8],gen 
697,[8],o
698,[8],f[BACKSPACE]
699,[8],r at
700,[8],
701,[8],
702,[8],
703,[8],mospeheeri[BACKSPACE] cpr
704,[8],essur
705,[8],e. [CLOSE BRACE]
706,[8],in 
707,[8],add
708,[8],"ition,"
709,[8], sol
710,[8],ar 
711,[8],ra
712,[8],dtion
713,[8], 
714,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
715,[8],i
716,[8],ation i
717,[8],s q
718,[8],uite 
719,[8],haz
720,[8],ard
721,[8],ous
722,[8],", "
723,[8],but 
724,[8],not
725,[8], 
726,[8],rele
727,[8],van
728,[8],t o
729,[8],n the 
730,[8],time
731,[8],sa
732,[8],cle
733,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
734,[8],cl
735,[8],a
736,[8],[BACKSPACE][BACKSPACE]a
737,[8],le of
738,[8], n
739,[8],ot 
740,[8],hacv
741,[8],[BACKSPACE][BACKSPACE]v
742,[8],ing o
743,[8],xy
744,[],
745,[],
