vol_num,question_num,keystrokes
82,[3],"['t', 'o', 'r', 's', ' ', 'a', 'n']"
83,[3],"['d', 'd', ' ', 't', '<K:BS>']"
84,[3],"['<K:BS x=2>', ' ', 't', 'h', 'e', 'r']"
85,[3],"['e', 's', ' ']"
86,[3],"['n', 'o', 't', ' ']"
87,[3],"['r', 'e', 'a', 'l', 'l', 'y', ' ']"
88,[3],"['a', ' ', 'j', 'o']"
89,[3],['v']
90,[3],"['<K:BS>', 'b', ' ', 'f']"
91,[],[]
92,[],[]
93,[],[]
94,[],[]
95,[],[]
96,[],[]
97,[],[]
98,[],[]
99,[0],[]
100,[0],[]
101,[0],[]
102,[0],[]
103,[0],[]
104,[0],[]
105,[0],"['<K:S>', 'i', ' ', 't', 'h']"
106,[0],"['i', 'h', 'n', 'k', '<K:BS>']"
107,[0],['<K:BS x=2>']
108,[0],"['n', 'k', ' ']"
109,[0],[]
110,[0],[]
111,[0],"['i', 't', ' ', 's', 'h', 'o']"
112,[0],"['u', 'l']"
113,[0],"['d', ' ', ' ', 'b', 'e', ' ']"
114,[0],"['o', 'p', 't', 'i', 'o', 'n']"
115,[0],"['s', 'a', '<K:BS x=2>', 'a']"
116,[0],"['l', ' ', 'f', 'o', 'r']"
117,[0],"[' ', 's', 't', 'u', 'd', 'e', 'n']"
118,[0],"['t', 's', ' ', 'b', 'e', 'c', 'a']"
119,[0],"['u', 's', 'e', ' ', 'd']"
120,[0],"['<K:BS>', 's', 't', 'i']"
121,[0],"['d', 'e', '=', '<K:BS>']"
122,[0],"['<K:BS x=3>', 'u']"
123,[0],"['d', 'e', 'n']"
124,[0],"['t', 's', ' ', 'l', 'e', 'a', 'r']"
125,[0],"['n', ' ', 'd', 'i', 'f']"
126,[0],"['f', 'e', 'r', 'e', 'n', 't']"
127,[0],"['l', 'y', '.', ' ']"
128,[0],"['<K:S>', 's', 'o', 'm', 'e']"
129,[0],"[' ', 's', 't', 'u', 'd', 'e']"
130,[0],"['n', 't', 's', ' ', 'm', 'a']"
131,[0],"[' ', '<K:BS>', 'y', ' ']"
132,[0],"['l', 'i', 'k', 'e', ' ']"
133,[0],"['r', 'e', 'a', 'd', 'i']"
134,[0],"['n', 'g', ' ', 't', 'h', 'e', ' ']"
135,[0],"['t', 'e', 'x', 't']"
136,[0],"['b', 'o', 'o', 'k', ' ']"
137,[0],[]
138,[0],"['i', 'n', 's', 't', 'e']"
139,[0],"['a', 'd', ' ', 'o', 'f']"
140,[0],"[' ', 'l']"
141,[0],"['<K:BS>', 'h', 'e', 'a', 'r', 'i']"
142,[0],"['n', 'g', ' ', 't', 'h', 'e', ' ']"
143,[0],"['p', 'r', 'o']"
144,[0],"['f', 'e', 's', 's']"
145,[0],"['o', 'r', 's', ' ', 'l', 'e', 'c']"
146,[0],"['t', 'i', 'r']"
147,[0],"['e', ' ', 'o', '<K:BS x=2>']"
148,[0],"['<K:BS x=3>', 'o']"
149,[0],"['r', '<K:BS x=2>', 'u']"
150,[0],"['r', 'e', ' ', 'o', 'n', ' ']"
151,[0],"['c', 'o', 'n', 't', 'e', 'n']"
152,[0],"['t', ' ', 't', 'h', 'e', 'y', ' ']"
153,[0],"['h', 'a', 'v', 'e', ' ']"
154,[0],"['a', '\x14']"
155,[0],"['l', 'r', 'e', 'a']"
156,[0],"['<K:BS x=5>', '\x14']"
157,[0],"['l', '<K:BS>', 'a', 'l']"
158,[0],"['r', 'e', 'a', 'd', 'y']"
159,[0],"[' ', 'r', 'e', 'a', 'd']"
160,[0],"['.', ' ']"
161,[0],['<K:S>']
162,[0],"['<K:S x=13>', 'i']"
163,[0],"['<K:BS>', '<K:S>']"
164,[0],"['o', 't', 'h', 'e', 'r', ' ']"
165,[0],"['s', 't', 'u', 'd', 'e', 'n']"
166,[0],"['t', 's', ' ', 'l']"
167,[0],"['i', 'k', 'e', ' ', 'l', 'e']"
168,[0],"['c', 't', 'u', 'r', 'e', ' ']"
169,[0],"['a', 'n', 'd', ' ', 'c']"
170,[0],"['a', 'n', ' ', 'c', 'o', 'n']"
171,[0],"['t', 'i', 'n', 'u', 'e']"
172,[0],"[' ', '<K:BS>', 'e']"
173,[0],"['<K:BS>', ' ']"
174,[0],"['g', 'o', 'i', 'n', 'g', ' ']"
175,[],"['t', 'o', ' ']"
176,[],[]
177,[],[]
178,[],[]
179,[],[]
180,[],[]
181,[5],[]
182,[5],[]
183,[5],[]
184,[5],[]
185,[5],[]
186,[5],"['<K:S>', 't']"
187,[5],"['h', 'e', ' ', 'a', 'd']"
188,[5],"['v', 'a']"
189,[5],"['n', 't', 'a', 'g', 'e']"
190,[5],"['s', ' ', 'o', 'f', ' ']"
191,[5],"['s', 'p', 'e', 'n', 'd']"
192,[5],"['i', 'n', 'g', ' ', 't', 'i']"
193,[5],"['e', '<K:BS>', 'm']"
194,[5],"['e', ' ', 'w', 'i', 't', 'h']"
195,[5],"[' ', 'o', 'n', 'e', ' ', 'o']"
196,[5],"['t', '<K:BS>', 'r', ' ']"
197,[5],"['t', 'w', 'o', ' ']"
198,[5],"['c', 'l', 'o', 's', 'e', ' ']"
199,[5],"['f', 'r', 'i', 'e', 'n', 'd']"
200,[5],"['s', ' ', 'i', 's', ' ', 't', 'h', 'a', 't']"
201,[5],"[' ', 'y', 'o', 'u', ' ']"
202,[5],"['g', 'e', 't', ' ', 't', 'o']"
203,[5],"[' ', 'n', '<K:BS>']"
204,[5],"['k', 'n', 'o', 'w', ' ', 't']"
205,[5],"['h', 'e', 'm', ' ', 'a', ' ']"
206,[5],"['l', 'o', 't', ' ', 'b', 'e', 't']"
207,[5],"['t', 'e', 'r', '.', ' ', '<K:S>', 't']"
208,[5],"['h', 'e', ' ', 'a', 'd']"
209,[5],"['v', 'a', 'n', 'd']"
210,[5],"['a', '<K:BS>']"
211,[5],"['<K:BS>', 't', 'a', 'g', 'e']"
212,[5],"[' ', 'o', 'f', ' ', 'p']"
213,[5],"['<K:BS>', 's', 'p', 'e']"
214,[5],"['n', 'd', 'i', 'n', 'g', ' ', 't']"
215,[5],"['i', 'm', 'e', ' ', 'w', 'i', 't']"
216,[5],"['h', ' ', 'a', ' ', 'l', 'a', 'r']"
217,[5],"['g', 'e', ' ', 'n']"
218,[5],"['u', 'm', 'b', 'e', 'r', ' ', 'o']"
219,[5],"['f', ' ', 'f', 'r']"
220,[5],"['i', 'e', 'n', 'd', 's', ' ']"
221,[5],"['i', 's', ' ', 't', 'h', 'a', 't']"
222,[5],"[' ', 'y', 'o']"
223,[5],"['u', ' ']"
224,[5],['c']
225,[5],"['<K:BS>', 'h', 'a', 'v', 'e']"
226,[5],"[' ', 'm', 'o', 'r', 'e']"
227,[5],"[' ', 'p', 'a', 't']"
228,[5],"['<K:BS>', 'r', 't']"
229,[5],"['i', 'c', 'i', 'p', 'a', 't']"
230,[5],"['i', 'o', 'n', ' ', 'i', 'n']"
231,[5],"[' ', 'a', ' ']"
232,[5],['g']
233,[5],"['r', 'o', 'u', 'p', ' ', 'o']"
234,[5],"['f', ' ', 'p', 'e']"
235,[5],"['o', 'p', 'l', 'e', ' ']"
236,[5],"['a', 'n']"
237,[5],"['d', ' ']"
238,[5],"['y', 'o', 'u', ' ', 'g']"
239,[5],"['e', 't', ' ', 'm', 'o', 'r', 'e']"
240,[5],"[' ', 's', 'o', 'c', 'i', 'a']"
241,[5],"['l', ' ']"
242,[5],"['c', 'l', '<K:BS>']"
243,[5],"['c', '<K:BS>']"
244,[5],"['l', 'o', 'u', 't']"
245,[5],"['.', ' ']"
246,[5],['<K:S x=4>']
247,[5],"['<K:S x=5>', 't', '<K:BS>']"
248,[5],"['<K:S>', 'i', 't']"
249,[5],"['s', ' ', 'e', 'a']"
250,[5],"['s', 'i', 'e', 'r', ' ']"
251,[5],"['i', 'n', ' ', 'a', ' ', 'l', 'a']"
252,[5],"['r', 'g', 'e', ' ']"
253,[5],"['g', 'r', 'o', 'u', 'p', ' ', 't']"
254,[5],"['o', ' ', 'f', 'i', 'n', 'd']"
255,[5],"[' ', 's', 'o', 'm', 'e', 'o']"
256,[5],"['n', 'e', ' ', 't', 'o', ' ']"
257,[],[]
258,[],[]
259,[],[]
260,[8],[]
261,[8],[]
262,[8],[]
263,[8],[]
264,[8],[]
265,[8],[]
266,[8],"['<K:S>', 't', 'h', 'e']"
267,[8],"['y', ' ', 'w', 'o', 'u']"
268,[8],"['l', 'd', ' ', 'l']"
269,[8],"['i', 'k', 'e', ' ']"
270,[8],['<K:BS x=2>']
271,[8],"['<K:BS>', 'v', 'e', ' ', 'i']"
272,[8],"['n', ' ', 'a', ' ']"
273,[8],[]
274,[8],"['s', 'p', 'a', 'c']"
275,[8],"['e', 'f', '<K:BS>']"
276,[8],"['s', 'i', 'p', ' ']"
277,[8],"['<K:BS x=3>', 'h']"
278,[8],"['i', 'p']"
279,[8],"[' ', 't']"
280,[8],"['y', 'p', 'e', ' ']"
281,[8],"['h', 'o', 'u']"
282,[8],"['s', 'i', '<K:BS>', 'e']"
283,[8],"['s', ' ', 'o', 'r']"
284,[8],"['b', 'i', 't']"
285,[8],"['i', 'n', 'g', ' ', 't', 'h', 'e', ' ']"
286,[8],"['p', 'l', 'a', 'n', 'e', 't']"
287,[8],"['.', ' ', '<K:S>', 't', 'h', 'e']"
288,[8],"[' ', 'c', 'l', 'o']"
289,[8],"['t', 'h', 'e', 's', ' ']"
290,[8],"['t', 'h', 'e', 'y', ' ', 'w']"
291,[8],"['o', 'u', 'l', 'd', ' ', 'w', 'e']"
292,[8],"['a', 'r', ' ', 'w']"
293,[8],"['o', 'u', 'l', 'd', ' ', 'h', 'a']"
294,[8],"['v', 'e', ' ', 't', 'o', ' ']"
295,[8],[]
296,[8],['b']
297,[8],['e']
298,[8],[' ']
299,[8],[]
300,[8],"['t', 'i', 'g']"
301,[8],"['h', 't', ' ']"
302,[8],['b']
303,[8],"['<K:BS>', 's']"
304,[8],"['o', ' ']"
305,[8],"['i', 't', ' ']"
306,[8],['<K:BS x=3>']
307,[8],"['a', ' ', 'r']"
308,[8],"['a', 'n', 'd', 'o', 'm']"
309,[8],[' ']
310,[8],"['p', 'i', 'e', 'c', 'e']"
311,[8],"[' ', 'w', 'o', 'u', 'l', 'd']"
312,[8],"['n', 't', ' ', 'j']"
313,[8],"['u', 's', 't', ' ']"
314,[8],"['f', 'l', 'o', 'a', 't']"
315,[8],"[' ', 'a']"
316,[8],"['w', 'a', 'y', ' ']"
317,[8],"['i', 'n', ' ', 's', 'p']"
318,[8],"['a', 'c', 'e', '.', ' ', '<K:S>']"
319,[8],"['t', 'h', 'e', ' ', 'h', 'o']"
320,[8],"['u', 's', 'e', 's', ' ']"
321,[8],"['w', 'o', 'u', 'l']"
322,[8],"['d', ' ', 'h', 'a', 'v']"
323,[8],"['e', ' ', 't', 'o', ' ']"
324,[8],"['b', 'e', ' ']"
325,[8],[]
326,[8],['<K:BS>']
327,[8],['<K:BS x=5>']
328,[8],"['f', 'u', 'r']"
329,[8],"['n', 'i', 'r', 'u', 't']"
330,[8],"['<K:BS x=3>', 't', 'u']"
331,[8],"['r', 'e', ' ', 't', 'h', 'a', 't', ' ']"
332,[8],"['i', 's', ' ', 't', 'i']"
333,[8],"['e', 'd', ' ', 'd']"
334,[8],"['o', 'w', 'n', ' ']"
335,[8],"['s', 'o', ' ', 'i']"
336,[],"['t', ' ', 'd', 'o']"
337,[],[]
338,[],[]
339,[],[]
340,[7],[]
341,[7],[]
342,[7],[]
343,[7],[]
344,[7],[]
345,[7],[]
346,[7],[]
347,[7],['<K:S x=6>']
348,[7],"['<K:S x=9>', 't', 'h', 'e', ' ']"
349,[7],"['p', 'e', 'o', 'p', 'l', 'e', ' ']"
350,[7],"['t', 'h', 'a', 't', ' ', 'e']"
351,[7],"['n', 'j', 'o']"
352,[7],"['y', ' ', 'c', 'h', 'a']"
353,[7],"['n', 'g', 'e', ' ']"
354,[7],[]
355,[7],['p']
356,[7],['<K:BS>']
357,[7],['d']
358,[7],"['o', '<K:BS x=2>']"
359,[7],['i']
360,[7],['<K:BS>']
361,[7],"['g', 'e', 't', 's']"
362,[7],"[' ', 't', 'o', ' ', 'e']"
363,[7],['x']
364,[7],"['p', 'r', 'e', '<K:BS x=2>']"
365,[7],"['e', 'r', 'i', 'e', 'n', 'c']"
366,[7],"['e', ' ', 'n', 'e', 'w', ' ']"
367,[7],"['t', 'i', '<K:BS>']"
368,[7],"['h', 'i', 'n', 'g', 'a']"
369,[7],"[' ', '<K:BS x=2>']"
370,[7],"['s', ' ', 'e', 'v']"
371,[7],"['e', 'r', 'y']"
372,[7],"['d', 'a', 'y']"
373,[7],"[' ', 'b', 'u', 't', ' ']"
374,[7],"['t', 'h', 'e', ' ', 'p']"
375,[7],"['e', 'o', 'p', 'l', 'e', ' ']"
376,[7],"['w', 'h', 'o', ' ', 's', 't', 'a']"
377,[7],"['y', ' ', 't', 'h']"
378,[7],"['e', ' ', 's', 'a', 'm', 'e']"
379,[7],[' ']
380,[7],"['e', '<K:BS>']"
381,[7],"['a', 'r', 'e']"
382,[7],"[' ', 's', 't', 'i', 'l']"
383,[7],"['l', ' ']"
384,[7],[]
385,[7],['<K:BS>']
386,[7],[' ']
387,[7],['p']
388,[7],"['r', 'e']"
389,[7],"['t', 't', 'y']"
390,[7],"[' ', 'c', 'o']"
391,[7],"['n', 't', 'e', 'n', 't', ' ']"
392,[7],"['a', 's', ' ', 't', 'h']"
393,[7],"['e', 'y', ' ', 'm', 'a', 'k', 'e']"
394,[7],"[' ', 'd', 'o', ' ']"
395,[7],"['w', 'i', 't', 'h', ' ', 'w', 'h']"
396,[7],"['a', 't', ' ', 't', 'h', 'e', 'y']"
397,[7],"[' ', 'h', 'a', 'v', 'e']"
398,[7],"[' ', 'a', 'n']"
399,[7],"['d', ' ', 'w', 'h', 'a', 't', ' ']"
400,[7],"['t', 'h', 'e', 'y', 'r', 'e', ' ']"
401,[7],[]
402,[7],"['u', 's', 'e', 'd', ' ', 't', 'o']"
403,[7],"['.', ' ', '<K:S>']"
404,[7],['<K:S x=17>']
405,[7],['<K:S x=25>']
406,[7],"['<K:S x=9>', 'n']"
407,[7],"['e', 'w', ' ', 'e', 'x']"
408,[7],"['p', 'e', 'r', 'i', 'e']"
409,[7],"['n', 'c', 'e', 's', ' ']"
410,[7],"['s', 'e', 'e', 'm', ' ']"
411,[7],"['e', '<K:BS>']"
412,[7],"['b', 'e']"
413,[7],"['t', 't', 'e', 'r', ' ', 'a']"
414,[7],"['s', ' ']"
415,[7],"['y', 'o', 'u']"
416,[],[' ']
417,[],[]
418,[],[]
419,[],[]
420,[],[]
421,[1],[]
422,[1],[]
423,[1],[]
424,[1],[]
425,[1],[]
426,[1],[]
427,[1],[]
428,[1],[]
429,[1],['<K:S x=3>']
430,[1],['<K:S x=24>']
431,[1],"['<K:S x=16>', 'i']"
432,[1],['t']
433,[1],"[' ', 's', 'h', 'o']"
434,[1],"['u', 'l', 'd', ' ']"
435,[1],"['t', 'r', 'y', ' ', 't']"
436,[1],"['o', ' ', 'd', 'e', 's']"
437,[1],"['t', 'r', 'o']"
438,[1],"['y', ' ', 't', 'h', 'e']"
439,[1],"['m', ' ', 'a', 'n', 'd', ' ']"
440,[1],"['r', 'e', 'p', 'l', 'a', 'c', 'e', ' ']"
441,[1],"['t', 'h', 'e', 'm', ' ', 'w', 'i', 't']"
442,[1],"['h', ' ', 'm', 'o', 'd', 'e', 'r']"
443,[1],"['n', ' ', 'b', 'u', 'i']"
444,[1],"['l', 'd', 'i', 'n', 'g', 's']"
445,[1],"['.', ' ', '<K:S>']"
446,[1],"['s', 'o', 'm', 'e', ' ', 'o']"
447,[1],"['l', 'd', ' ']"
448,[1],"['h', 'i', 's', 't', 'o']"
449,[1],"['r', 'i', 'v', ' ']"
450,[1],"['<K:BS x=2>', 'c']"
451,[1],"[' ', 'b', 'u']"
452,[1],"['i', 'l', 's', 'i', 'n', 'g']"
453,[1],['<K:BS x=3>']
454,[1],"['<K:BS>', 'd', 'i', 'n', 'g', 's']"
455,[1],[' ']
456,[1],"['h', 'a', 'v', 'e', ' ']"
457,[1],"['s', 'a', 'f', 'e']"
458,[1],"['t', 'y']"
459,[1],"[' ', 'h', 'a', 'z']"
460,[1],"['a', 'r']"
461,[1],"['d', 's', ' ', 'l']"
462,[1],"['i', 'k', 'e', ' ']"
463,[1],"['w', 'i', 'e', 'h', ' ']"
464,[1],"['t', '<K:BS x=4>']"
465,[1],"['t', 'h', ' ', 'l', 'e', 'a']"
466,[1],"['d', ' ', 'p', 'a', 'i']"
467,[1],"['n', 't', ' ', 'o', 'r', ' ', 'b']"
468,[1],"['a', 'd', ' ']"
469,[1],"['s', 'u', 'p']"
470,[1],"['p', 'o', 'r', 't', ' ', 's']"
471,[1],"['t', 'r', 'u', 'c', 't']"
472,[1],"['u', 'r', 'e', '.', ' ']"
473,[1],"['<K:S>', 'i']"
474,[1],"['<K:BS>', '<K:S>', 't']"
475,[1],"['o', ' ', 'm']"
476,[1],"['o', 'v', 'e', ' ']"
477,[1],"['f', 'o', 'r']"
478,[1],"['q', '<K:BS>', 'w']"
479,[1],"['a', 'r', 'd', ' ', 'w']"
480,[1],"['i', 't', 'h', ' ']"
481,[1],[]
482,[1],"['t', 'h', 'e', ' ']"
483,[1],"['c', 'i', 't', 'y']"
484,[1],"[',', ' ']"
485,[1],[]
486,[1],"['a', '<K:BS>', 't']"
487,[1],"['h', 'e', ' ']"
488,[1],['<K:BS x=4>']
489,[1],"['o', 'l', 'd', ' ']"
490,[1],"['b', 'u', 'i', 'l', 'd', 'i']"
491,[1],"['n', 'g', 's', ' ']"
492,[1],"['s', 'h', 'o', 'u', 'l']"
493,[1],"['d', ' ', 'b', 'e', ' ']"
494,[1],"['d', 'e', 's', 't', 'r']"
495,[1],"['o', 'y', 'e']"
496,[1],"['d', ' ', 'f', 'o', 'r']"
497,[],"[' ', 'n', 'e', 'w', ' ']"
498,[],[]
499,[],[]
500,[],[]
501,[],[]
502,[],[]
503,[],[]
504,[],[]
505,[],[]
506,[4],[]
507,[4],[]
508,[4],[]
509,[4],[]
510,[4],['<K:S>']
511,[4],"['i', 't', ' ', 'i', 's']"
512,[4],[' ']
513,[4],"['m', 'o', 'r', 'e', ' ', 'i']"
514,[4],['<K:BS>']
515,[4],"['<K:BS x=15>', '<K:S>']"
516,[4],"['i', 't', ' ', 'd', 'e', 'p']"
517,[4],"['e', 'n', 'd', 's', ' ', 'o', 'n']"
518,[4],"[' ', 't', 'h', 'e', ' ', 'f', 'i']"
519,[4],"['e', 'l', 'd', ' ', 'o', 'f', ' ']"
520,[4],"['c', 'o', 'h', 'i', 'c']"
521,[4],['<K:BS x=4>']
522,[4],"['h', 'o', 'i', 'c', 'e']"
523,[4],"['.', ' ', '<K:S>', 'i']"
524,[4],['<K:BS>']
525,[4],"['<K:S x=8>', 'i']"
526,[4],"['f', ' ', 'i', 't', ' ']"
527,[4],"['i', 's', ' ', 'a', ' ', 's']"
528,[4],"['p', 'c', 'e']"
529,[4],"['<K:BS x=2>', 'e', 'c']"
530,[4],"['i', 'a', 'l', 'i', 'z']"
531,[4],"['a', 't', 'i', 'o', 'n', ' ', 'i']"
532,[4],"['n', ' ', 'a', 'n', ' ']"
533,[4],"['a', 'r', 'e', 'a', ' ']"
534,[4],"['o', 'f', ' ']"
535,[4],[]
536,[4],['<K:BS x=4>']
537,[4],"[' ', 't', 'h', 'e', 'n']"
538,[4],"[' ', 'i', 't', ' ']"
539,[4],"['i', 's', ' ', 'm']"
540,[4],"['o', 'r', 'e', ' ', 'i', 'm']"
541,[4],"['p', 'o', 'r', 't', 'a']"
542,[4],"['n', 't', ' ', 't', 'o', ' ']"
543,[4],"['b', 'e', ' ', 'a', 'b']"
544,[4],"['l', 'e', ' ', 't', 'o', ' ', 'w', 'o']"
545,[4],"['r', 'k', ' ', 'i', 'n', 'd']"
546,[4],"['e', 'p', 'e', 'n', 'd']"
547,[4],"['e', 'n', 't']"
548,[4],"['l', 'y', ' ', 'a', 'n']"
549,[4],"['d', '<K:BS x=2>', 's', ' ']"
550,[4],"['n', 'o', 't', ' ', 'm', 'a']"
551,[4],"['n', 'y', ' ', 'o', 't']"
552,[4],"['h', 'e', 'r', ' ', 'p', 'e', 'o', 'p']"
553,[4],"['l', 'e', ' ', 'm', 'i']"
554,[4],"['g', 'h', 't', ' ', 'n', 'o', 'w']"
555,[4],['<K:BS x=2>']
556,[4],"['<K:BS>', 'k', 'n', 'o', 'w', ' ']"
557,[4],"['t', 'h', 'e', ' ']"
558,[4],"['e', 'x', 'a', 'c']"
559,[4],"['t', 's', ' ', 'o', 'f']"
560,[4],"[' ', 't', 'h', 'e', ' ', 'w', 'o']"
561,[4],"['r', 'k', '.', ' ', '<K:S>', 'i']"
562,[4],"['t', ' ', 'i', 's', ' ', 'i']"
563,[4],"['m', 'p', 'o', 'r']"
564,[4],"['t', 'a', 'n', 't', ' ']"
565,[4],"['t', 'o', ' ', 'w', 'o', 'r', 'k']"
566,[4],"[' ', 'i', 'n', ' ', 'a']"
567,[4],"[' ', 't', 'e', 'a', 'm', ' ', 'w']"
568,[4],"['h', 'e', 'n', ' ', 'i', 't', 's']"
569,[4],"[' ', 'a', ' ', 'l']"
570,[4],"['o', 't', ' ', 'o', 'f']"
571,[4],"[' ', 'p', 'e', 'o', 'p']"
572,[4],"['l', 'e', ' ', 'w', 'o', 'r']"
573,[4],"['k', 'i', 'n', 'g', ' ', 't', 'o']"
574,[4],"['g', 'e', 't', 'h', 'e', 'r', ' ']"
575,[4],"['a', 's', ' ']"
576,[4],['<K:BS x=3>']
577,[4],"['l', 'i', 'k']"
578,[4],"['e', ' ', 'i', 'n', ' ']"
579,[4],"['p', 'i', 'p']"
580,[4],['e']
581,[4],"['l', 'i', 'n', 'i', 'n']"
582,[],"['g', ' ']"
583,[],[]
584,[],[]
585,[],[]
586,[],[]
587,[],[]
588,[2],[]
589,[2],[]
590,[2],[]
591,[2],[]
592,[2],[]
593,[2],[]
594,[2],[]
595,[2],[]
596,[2],[]
597,[2],[]
598,[2],"['<K:S>', 'i']"
599,[2],"['<K:BS>', '<K:S>', 'i', ' ']"
600,[2],"['d', 'i', 's', 'a']"
601,[2],"['f', 'r', 'e']"
602,[2],"['<K:BS x=4>', 'g', 'r']"
603,[2],"['e', '<K:BS x=3>']"
604,[2],"['a', 'g', 'r', 'e', 'e', ' ']"
605,[2],"['b', 'e', 'c']"
606,[2],"['a', 'u', 's', 'e', ' ', 'i', 't', ' ']"
607,[2],"['i', 's', ' ', 'e', 'a', 's']"
608,[2],"['t', 'y', '<K:BS>']"
609,[2],"['<K:BS>', 'y', ' ', 't', 'o']"
610,[2],"[' ', 's', 't', 'o', 'p', ' ']"
611,[2],"['p', 'a', 'y', 'i', 'n']"
612,[2],"['g', ' ', 'a', 't', 't', 'e']"
613,[2],"['n', 't', 'i', 'o', 'n', ' ', 't', 'o']"
614,[2],"[' ', 'a', ' ', 't', 'o', 'u', 'r']"
615,[2],"[' ', 'g', 'u', 'i']"
616,[2],"['r', '<K:BS>', 'd', 'e']"
617,[2],"['.', ' ', '<K:S>']"
618,[2],"['<K:S x=15>', 'h']"
619,[2],"['<K:BS>', '<K:S>', 'e']"
620,[2],"['x', 'p', 'l', 'o', 'r']"
621,[2],"['i', 'n', 'g', ' ', 'a', ' ']"
622,[2],[]
623,[2],"['p', 'l', 'a', 'c', 'e', ' ']"
624,[2],"['b', 'y', ' ']"
625,[2],"['y', 'o', 'u', 'r', 's', 'e']"
626,[2],"['l', 'f', ' ']"
627,[2],['s']
628,[2],['<K:BS>']
629,[2],"['f', 'i']"
630,[2],"['<K:BS x=2>', 'g', 'i', 'v', 'e']"
631,[2],"['s', ' ', 'y', 'o', 'u', ' ', 'a']"
632,[2],"[' ', 'c', 'h', 'a', 'n', 'g', 'e']"
633,[2],"[' ', 't', 'o', '<K:BS>']"
634,[2],"['<K:BS x=4>', 'c', 'e']"
635,[2],"[' ', 't', 'o', ' ']"
636,[2],"['a', 'p', '<K:BS x=2>', 'p']"
637,[2],"['a', 'y', ' ', 'a', 't', 't', 'e']"
638,[2],"['n', 't', 'i', 'o', 'n', ' ']"
639,[2],"['t', 'o', ' ', 't', 'h']"
640,[2],"['e', ' ', 't', 'i', 'n', 'g']"
641,[2],"['s', ' ', '<K:BS x=3>']"
642,[2],"['<K:BS x=2>', 'h', 'i']"
643,[2],"['n', 'g', 's', ' ', 't', 'h', 'a', 't', ' ']"
644,[2],"['a', '<K:BS>', 'c']"
645,[2],"['a', 'p', 't', 'u', 'r', 'e', ' ']"
646,[2],"['i', 't', ' ', 'r', 'a']"
647,[2],"['t', 'h', 'e', 'r', ' ', 't']"
648,[2],"['h', 'a', 'n', ' ', 'w', 'a']"
649,[2],"['n', 'd', 'e', 'r', ' ']"
650,[2],"['t', 'h', 'r', 'o', 'u', 'g', 'h', ' ']"
