vol_num,question_num,keystrokes
195,[0],
196,[0],
197,[0],
198,[0],
199,[0],
200,[0],
201,[0],voi
202,[0],d [CLOSE BRACE]9
203,[0],[BACKSPACE]
204,[0],
205,[0],re
206,[0],cal
207,[0],[CLOSE BRACE]l
208,[0],[CLOSE BRACE]9in
209,[0],t m
210,[0],o
211,[0],del[CLOSE BRACE]year
212,[0],[CLOSE BRACE]0 
213,[0],[CLOSE BRACE][OPEN BRACE][ENTER]
214,[0],
215,[0],
216,[0],
217,[0],
218,[0],
219,[0],
220,[0],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
221,[0],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
222,[0],
223,[0],", s"
224,[0],tring [CLOSE BRACE]m
225,[0],[BACKSPACE]mod
226,[0],el[CLOSE BRACE]nam
227,[0],e[DOWN ARROW]
228,[0],
229,[0],if[CLOSE BRACE]9
230,[0],m
231,[0],odel[CLOSE BRACE]
232,[0],year 
233,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
234,[0],[CLOSE BRACE]y[BACKSPACE][BACKSPACE]y
235,[0],ear [CLOSE BRACE]
236,[0],.=
237,[0],1
238,[0],99
239,[0],9 [CLOSE BRACE]7
240,[0],7 
241,[0],m
242,[0],odel[CLOSE BRACE]y
243,[0],"ear [CLOSE BRACE],"
244,[0],=
245,[0],20
246,[0],02[CLOSE BRACE]0
247,[0],[ENTER]
248,[0],p[BACKSPACE]
249,[0],"cout [CLOSE BRACE],"
250,[0],", [CLOSE BRACE]þ"
251,[0],re
252,[0],call
253,[0],þ
254,[0],
255,[0]," [CLOSE BRACE],,"
256,[0], endl
257,[],;
258,[],
259,[],
260,[],
261,[],
262,[],
263,[2],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],
271,[2],
272,[2],
273,[2],bool
274,[2], is[CLOSE BRACE]
275,[2],positi
276,[2],ve
277,[2],[CLOSE BRACE]9in
278,[2],t 
279,[2],
280,[2],x[CLOSE BRACE]0
281,[2], [CLOSE BRACE][OPEN BRACE]
282,[2],[ENTER]
283,[2],re
284,[2],[BACKSPACE]
285,[2],[BACKSPACE]if
286,[2],
287,[2],[CLOSE BRACE]9
288,[2],int
289,[2],[BACKSPACE]
290,[2],[BACKSPACE][BACKSPACE]x 
291,[2],[CLOSE BRACE]. 0
292,[2],
293,[2],=[BACKSPACE]
294,[2],[BACKSPACE][BACKSPACE]=0
295,[2],[BACKSPACE] 0
296,[2],[CLOSE BRACE]0
297,[2], [BACKSPACE][ENTER]
298,[2],return 
299,[2],true;
300,[2],[ENTER]
301,[2],return 
302,[2],fasl
303,[2],[BACKSPACE][BACKSPACE]ls
304,[2],e;
305,[2],
306,[2],
307,[2],
308,[2],
309,[2],
310,[2],
311,[2],
312,[2],
313,[2],
314,[2],
315,[2],
316,[2],
317,[2],
318,[2],
319,[2],
320,[2],
321,[2],
322,[2],
323,[2],
324,[2],
325,[2],
326,[2],
327,[2],
328,[2],
329,[2],
330,[2],
331,[2],
332,[2],
333,[2],
334,[2],
335,[2],
336,[2],
337,[2],
338,[2],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[],
345,[],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],
352,[4],
353,[4],
354,[4],
355,[4],
356,[4],
357,[4],
358,[4],
359,[4],
360,[4],void
361,[4], 
362,[4],[BACKSPACE]
363,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
364,[4],strin
365,[4],g [CLOSE BRACE]s
366,[4],h[BACKSPACE][BACKSPACE]s
367,[4],hift[CLOSE BRACE]st
368,[4],ring 
369,[4],[BACKSPACE][CLOSE BRACE]9
370,[4],in
371,[4],t x
372,[4],", s"
373,[4],tring 
374,[4],s[CLOSE BRACE]0[CLOSE BRACE]
375,[4],[CLOSE BRACE] [OPEN BRACE]
376,[4],[ENTER]
377,[4],
378,[4],
379,[4],
380,[4],st
381,[4],ring 
382,[4],temp
383,[4],;
384,[4],[BACKSPACE]
385,[4],;
386,[4],[ENTER]
387,[4],fo
388,[4],r
389,[4], 
390,[4],
391,[4],[BACKSPACE][CLOSE BRACE]
392,[4],9int
393,[4], i = 0
394,[4],"; i [CLOSE BRACE],"
395,[4], i
396,[4],[BACKSPACE]
397,[4],
398,[4],
399,[4],x[BACKSPACE]
400,[4],
401,[4],s
402,[4],.l
403,[4],[BACKSPACE]
404,[4],size
405,[4],[CLOSE BRACE]90;
406,[4], i
407,[4],[CLOSE BRACE]==0
408,[4],
409,[4],
410,[4],
411,[4],[LEFT ARROW]
412,[4],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
413,[4],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
414,[4],[CLOSE BRACE][LEFT ARROW]x
415,[4],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
416,[4],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
417,[4],
418,[4],[UP ARROW]
419,[4],[DOWN ARROW][RIGHT ARROW]
420,[4],[RIGHT ARROW]
421,[4],[CLOSE BRACE]
422,[],[LEFT ARROW]
423,[],
424,[],
425,[],
426,[],
427,[],
428,[],
429,[6],
430,[6],
431,[6],
432,[6],
433,[6],
434,[6],
435,[6],
436,[6],
437,[6],
438,[6],boo
439,[6],l cont
440,[6],ains [CLOSE BRACE]
441,[6],[BACKSPACE]dupl
442,[6],icate
443,[6],
444,[6],
445,[6],[CLOSE BRACE]9
446,[6],v
447,[6],c[BACKSPACE]
448,[6],ec
449,[6],tor
450,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
451,[6],[CLOSE BRACE]
452,[6], 
453,[6],
454,[6],
455,[6],x[CLOSE BRACE]0 
456,[6],[CLOSE BRACE][OPEN BRACE]
457,[6],[ENTER]
458,[6],
459,[6],
460,[6],
461,[6],for[BACKSPACE][BACKSPACE]
462,[6],[BACKSPACE]temp
463,[6], 9[BACKSPACE]
464,[6],= 
465,[6],
466,[6],vect
467,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
468,[6],x[OPEN BRACE]0
469,[6],[CLOSE BRACE];
470,[6],[ENTER]
471,[6],for[CLOSE BRACE]9
472,[6],
473,[6],int 
474,[6],i 
475,[6],= 0;
476,[6]," i [CLOSE BRACE], "
477,[6],v[BACKSPACE]x
478,[6],.s
479,[6],ize[CLOSE BRACE]90
480,[6],; 
481,[6],x[CLOSE BRACE]==0
482,[6],
483,[6],
484,[6],[ENTER]
485,[6],for[CLOSE BRACE]9j
486,[6], = 
487,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
488,[6],int j =
489,[6], 0;
490,[6], ja
491,[6],"[BACKSPACE] [CLOSE BRACE], "
492,[6],
493,[6],x.
494,[6],
495,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
496,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
497,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
498,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
499,[6],[BACKSPACE]
500,[6],
501,[6],return
502,[6], 
503,[6],x.
504,[6],uniqu
505,[],e[CLOSE BRACE]9
506,[],
507,[],
508,[],
509,[5],
510,[5],
511,[5],
512,[5],
513,[5],
514,[5],
515,[5],
516,[5],
517,[5],
518,[5],
519,[5],
520,[5],
521,[5],
522,[5],
523,[5],
524,[5],
525,[5],
526,[5],
527,[5],
528,[5],
529,[5],
530,[5],
531,[5],
532,[5],
533,[5],
534,[5],
535,[5],
536,[5],
537,[5],
538,[5],
539,[5],[CLOSE BRACE]d
540,[5],onþt re
541,[5],member 
542,[5],cin
543,[5], format.
544,[5],..
545,[5],
546,[5],
547,[5], [CLOSE BRACE];9
548,[5],
549,[5],
550,[5],.
551,[5],[ENTER][ENTER]
552,[5],
553,[5],[BACKSPACE][BACKSPACE]
554,[5],
555,[5],
556,[5],
557,[5],
558,[5],va
559,[5],riables
560,[5],
561,[5],
562,[5],
563,[5],
564,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
565,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
566,[5],
567,[5],
568,[5],am
569,[5],ou[BACKSPACE]
570,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
571,[5],total
572,[5], [CLOSE BRACE]=
573,[5],= amo
574,[5],unt;
575,[5],
576,[5],[UP ARROW]
577,[5],[ENTER][BACKSPACE]
578,[5],[BACKSPACE]amou
579,[5],nt ==
580,[5],[BACKSPACE] 
581,[5],cin
582,[5],.val
583,[5],ue[CLOSE BRACE]/
584,[5],[BACKSPACE];
585,[],
586,[],
587,[],
588,[7],
589,[7],
590,[7],
591,[7],
592,[7],
593,[7],
594,[7],
595,[7],
596,[7],
597,[7],
598,[7],
599,[7],
600,[7],
601,[7],
602,[7],
603,[7],
604,[7],
605,[7],
606,[7],
607,[7],int 
608,[7],seco
609,[7],nd[CLOSE BRACE]grea
610,[7],test[CLOSE BRACE]
611,[7],9
612,[7],vecto
613,[7],r 
614,[7],x[CLOSE BRACE]0
615,[7], 
616,[7],[CLOSE BRACE][OPEN BRACE]
617,[7],[ENTER]
618,[7],
619,[7],if
620,[7],[CLOSE BRACE]9
621,[7],size
622,[7],[BACKSPACE][BACKSPACE]
623,[7],[BACKSPACE][BACKSPACE]x.d
624,[7],[BACKSPACE]siz
625,[7],e[CLOSE BRACE]90
626,[7]," [CLOSE BRACE],"
627,[7],= 
628,[7],2
629,[7],[CLOSE BRACE]0
630,[7],
631,[7],[ENTER]ret
632,[7],urn 
633,[7],
634,[7],
635,[7],
636,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
637,[7],[BACKSPACE][BACKSPACE]i
638,[7],f[CLOSE BRACE]9
639,[7],x
640,[7],[OPEN BRACE]0
641,[7],[CLOSE BRACE]
642,[7]," [CLOSE BRACE],"
643,[7],[BACKSPACE]
644,[7],[BACKSPACE]
645,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
646,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
647,[7], 
648,[7],==
649,[7], 0
650,[7],[CLOSE BRACE]0
651,[7],[BACKSPACE][BACKSPACE]1
652,[7],[CLOSE BRACE]0[ENTER]re
653,[7],turn 
654,[7],x[OPEN BRACE]
655,[7],0[CLOSE BRACE]
656,[7],;[ENTER]
657,[7],
658,[7],else
659,[7],i[BACKSPACE]
660,[7], if[CLOSE BRACE]9
661,[7],
662,[7],x.si
663,[7],ze[CLOSE BRACE]90 
664,[],== 2
665,[],[CLOSE BRACE]0
666,[],
667,[],
668,[3],
669,[3],
670,[3],
671,[3],
672,[3],
673,[3],
674,[3],
675,[3],
676,[3],
677,[3],
678,[3],
679,[3],
680,[3],
681,[3],
682,[3],
683,[3],
684,[3],
685,[3],
686,[3],book
687,[3],[BACKSPACE]l
688,[3], is[CLOSE BRACE]­s
689,[3],orted
690,[3],[CLOSE BRACE]9
691,[3],vec
692,[3],tor 
693,[3],x[CLOSE BRACE][CLOSE BRACE]
694,[3],0 [CLOSE BRACE][OPEN BRACE]
695,[3],[ENTER]
696,[3],
697,[3],
698,[3],for[CLOSE BRACE]
699,[3],9int i 
700,[3],= 0; i
701,[3]," [CLOSE BRACE], "
702,[3],
703,[3],x.siz
704,[3],e[CLOSE BRACE]90; 
705,[3],i[BACKSPACE]
706,[3],i[CLOSE BRACE]==0
707,[3], [CLOSE BRACE][OPEN BRACE]
708,[3],[ENTER]
709,[3],
710,[3],
711,[3],[UP ARROW][UP ARROW]
712,[3],[
713,[3],
714,[3],[RIGHT ARROW]
715,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
716,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
717,[3],[CLOSE BRACE]
718,[3],[ENTER]te
719,[3],mp 
720,[3],==[BACKSPACE] 
721,[3],x
722,[3],[BACKSPACE]
723,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
724,[3],[BACKSPACE]int t
725,[3],emp 
726,[3],= [OPEN BRACE]
727,[3],x[CLOSE BRACE]
728,[3],[BACKSPACE]
729,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
730,[3],[BACKSPACE]
731,[3], [CLOSE BRACE][CLOSE BRACE]
732,[3],[BACKSPACE]
733,[3],[CLOSE BRACE][CLOSE BRACE][LEFT ARROW]
734,[3],[DOWN ARROW][LEFT ARROW]
735,[3],[DOWN ARROW]
736,[3],
737,[3],if
738,[3],[CLOSE BRACE]9
739,[3],x[OPEN BRACE]
740,[3],
741,[3],
742,[3],[UP ARROW]
743,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
744,[],[RIGHT ARROW][CLOSE BRACE][RIGHT ARROW]
745,[],
