vol_num,question_num,keystrokes
344,-1,
345,-1,
346,-1,
347,-1,
348,-1,
349,-1,
350,-1,
351,-1,
352,-1,
353,-1,
354,-1,
355,-1,
356,-1,
357,-1,
358,-1,
359,-1,
360,-1,
361,4,void
362,4, 
363,4,[BACKSPACE]
364,4,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
365,4,strin
366,4,g [CLOSE BRACE]s
367,4,h[BACKSPACE][BACKSPACE]s
368,4,hift[CLOSE BRACE]st
369,4,ring 
370,4,[BACKSPACE][CLOSE BRACE]9
371,4,in
372,4,t x
373,4,", s"
374,4,tring 
375,4,s[CLOSE BRACE]0[CLOSE BRACE]
376,4,[CLOSE BRACE] û
377,4,[ENTER]
378,-1,
379,-1,
380,-1,
381,4,st
382,4,ring 
383,4,temp
384,4,;
385,4,[BACKSPACE]
386,4,;
387,4,[ENTER]
388,4,fo
389,4,r
390,4, 
391,-1,
392,4,[BACKSPACE][CLOSE BRACE]
393,4,9int
394,4, i = 0
395,4,"; i [CLOSE BRACE],"
396,4, i
397,4,[BACKSPACE]
398,-1,
399,-1,
400,4,x[BACKSPACE]
401,-1,
402,4,s
403,4,.l
404,4,[BACKSPACE]
405,4,size
406,4,[CLOSE BRACE]90;
407,4, i
408,4,[CLOSE BRACE]==0
409,-1,
410,-1,
411,-1,
412,4,[LEFT ARROW]
413,4,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
414,4,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
415,4,[CLOSE BRACE][LEFT ARROW]x
416,4,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
417,4,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
418,-1,
419,4,[UP ARROW]
420,4,[DOWN ARROW][RIGHT ARROW]
421,4,[RIGHT ARROW]
422,4,[CLOSE BRACE]
423,4,[LEFT ARROW]
424,-1,
425,-1,
426,-1,
427,-1,
428,-1,
429,-1,
430,-1,
431,-1,
432,-1,
433,-1,
434,-1,
435,-1,
436,-1,
437,-1,
438,-1,
439,6,boo
440,6,l cont
441,6,ains [CLOSE BRACE]
442,6,[BACKSPACE]dupl
443,6,icate
444,-1,
445,-1,
446,6,[CLOSE BRACE]9
447,6,v
448,6,c[BACKSPACE]
449,6,ec
450,6,tor
451,6,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
452,6,[CLOSE BRACE]
453,6, 
454,-1,
455,-1,
456,6,x[CLOSE BRACE]0 
457,6,[CLOSE BRACE]û
458,6,[ENTER]
459,-1,
460,-1,
461,-1,
462,6,for[BACKSPACE][BACKSPACE]
463,6,[BACKSPACE]temp
464,6, 9[BACKSPACE]
465,6,= 
466,-1,
467,6,vect
468,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
469,6,xû0
470,6,[CLOSE BRACE];
471,6,[ENTER]
472,6,for[CLOSE BRACE]9
473,-1,
474,6,int 
475,6,i 
476,6,= 0;
477,6," i [CLOSE BRACE], "
478,6,v[BACKSPACE]x
479,6,.s
480,6,ize[CLOSE BRACE]90
481,6,; 
482,6,x[CLOSE BRACE]==0
483,-1,
484,-1,
485,6,[ENTER]
486,6,for[CLOSE BRACE]9j
487,6, = 
488,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
489,6,int j =
490,6, 0;
491,6, ja
492,6,"[BACKSPACE] [CLOSE BRACE], "
493,-1,
494,6,x.
495,-1,
496,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
497,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
498,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
499,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
500,6,[BACKSPACE]
501,-1,
502,6,return
503,6, 
504,6,x.
505,6,uniqu
506,6,e[CLOSE BRACE]9
507,-1,
508,-1,
509,-1,
510,-1,
511,-1,
512,-1,
513,-1,
514,-1,
515,-1,
516,-1,
517,-1,
518,-1,
519,-1,
520,-1,
521,-1,
522,-1,
523,-1,
524,-1,
525,-1,
526,-1,
527,-1,
528,-1,
529,-1,
530,-1,
531,-1,
532,-1,
533,-1,
534,-1,
535,-1,
536,-1,
537,-1,
538,-1,
539,-1,
540,5,[CLOSE BRACE]d
541,5,onþt re
542,5,member 
543,5,cin
544,5, format.
545,5,..
546,-1,
547,-1,
548,5, [CLOSE BRACE];9
549,-1,
550,-1,
551,5,.
552,5,[ENTER][ENTER]
553,-1,
554,5,[BACKSPACE][BACKSPACE]
555,-1,
556,-1,
557,-1,
558,-1,
559,5,va
560,5,riables
561,-1,
562,-1,
563,-1,
564,-1,
565,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
566,5,[BACKSPACE][BACKSPACE][BACKSPACE]
567,-1,
568,-1,
569,5,am
570,5,ou[BACKSPACE]
571,5,[BACKSPACE][BACKSPACE][BACKSPACE]
572,5,total
573,5, [CLOSE BRACE]=
574,5,= amo
575,5,unt;
576,-1,
577,5,[UP ARROW]
578,5,[ENTER][BACKSPACE]
579,5,[BACKSPACE]amou
580,5,nt ==
581,5,[BACKSPACE] 
582,5,cin
583,5,.val
584,5,ue[CLOSE BRACE]/
585,5,[BACKSPACE];
586,-1,
587,-1,
588,-1,
589,-1,
590,-1,
591,-1,
592,-1,
593,-1,
594,-1,
595,-1,
596,-1,
597,-1,
598,-1,
599,-1,
600,-1,
601,-1,
602,-1,
603,-1,
604,-1,
605,-1,
606,-1,
607,-1,
608,7,int 
609,7,seco
610,7,nd[CLOSE BRACE]grea
611,7,test[CLOSE BRACE]
612,7,9
613,7,vecto
614,7,r 
615,7,x[CLOSE BRACE]0
616,7, 
617,7,[CLOSE BRACE]û
618,7,[ENTER]
619,-1,
620,7,if
621,7,[CLOSE BRACE]9
622,7,size
623,7,[BACKSPACE][BACKSPACE]
624,7,[BACKSPACE][BACKSPACE]x.d
625,7,[BACKSPACE]siz
626,7,e[CLOSE BRACE]90
627,7," [CLOSE BRACE],"
628,7,= 
629,7,2
630,7,[CLOSE BRACE]0
631,-1,
632,7,[ENTER]ret
633,7,urn 
634,-1,
635,-1,
636,-1,
637,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
638,7,[BACKSPACE][BACKSPACE]i
639,7,f[CLOSE BRACE]9
640,7,x
641,7,û0
642,7,[CLOSE BRACE]
643,7," [CLOSE BRACE],"
644,7,[BACKSPACE]
645,7,[BACKSPACE]
646,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
647,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
648,7, 
649,7,==
650,7, 0
651,7,[CLOSE BRACE]0
652,7,[BACKSPACE][BACKSPACE]1
653,7,[CLOSE BRACE]0[ENTER]re
654,7,turn 
655,7,xû
656,7,0[CLOSE BRACE]
657,7,;[ENTER]
658,-1,
659,7,else
660,7,i[BACKSPACE]
661,7, if[CLOSE BRACE]9
662,-1,
663,7,x.si
664,7,ze[CLOSE BRACE]90 
665,7,== 2
666,7,[CLOSE BRACE]0
667,-1,
668,-1,
669,-1,
670,-1,
671,-1,
672,-1,
673,-1,
674,-1,
675,-1,
676,-1,
677,-1,
678,-1,
679,-1,
680,-1,
681,-1,
682,-1,
683,-1,
684,-1,
685,-1,
686,-1,
687,3,book
688,3,[BACKSPACE]l
689,3, is[CLOSE BRACE]­s
690,3,orted
691,3,[CLOSE BRACE]9
692,3,vec
693,3,tor 
694,3,x[CLOSE BRACE][CLOSE BRACE]
695,3,0 [CLOSE BRACE]û
696,3,[ENTER]
697,-1,
698,-1,
699,3,for[CLOSE BRACE]
700,3,9int i 
701,3,= 0; i
702,3," [CLOSE BRACE], "
703,-1,
704,3,x.siz
705,3,e[CLOSE BRACE]90; 
706,3,i[BACKSPACE]
707,3,i[CLOSE BRACE]==0
708,3, [CLOSE BRACE]û
709,3,[ENTER]
710,-1,
711,-1,
712,3,[UP ARROW][UP ARROW]
713,3,[
714,-1,
715,3,[RIGHT ARROW]
716,3,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
717,3,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
718,3,[CLOSE BRACE]
719,3,[ENTER]te
720,3,mp 
721,3,==[BACKSPACE] 
722,3,x
723,3,[BACKSPACE]
724,3,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
725,3,[BACKSPACE]int t
726,3,emp 
727,3,= û
728,3,x[CLOSE BRACE]
729,3,[BACKSPACE]
730,3,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
731,3,[BACKSPACE]
732,3, [CLOSE BRACE][CLOSE BRACE]
733,3,[BACKSPACE]
734,3,[CLOSE BRACE][CLOSE BRACE][LEFT ARROW]
735,3,[DOWN ARROW][LEFT ARROW]
736,3,[DOWN ARROW]
737,-1,
738,3,if
739,3,[CLOSE BRACE]9
740,3,xû
741,-1,
742,-1,
743,3,[UP ARROW]
744,3,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
745,3,[RIGHT ARROW][CLOSE BRACE][RIGHT ARROW]
746,-1,
