vol_num,question_num,keystrokes
222,[0],
223,[0],", S"
224,[0],TRING SHIFTM
225,[0],<K:BS>MOD
226,[0],ELSHIFTNAM
227,[0],E<K:D>
228,[0],
229,[0],IFSHIFT9
230,[0],M
231,[0],ODELSHIFT
232,[0],YEAR 
233,[0],<K:BS><K:BS><K:BS><K:BS>
234,[0],SHIFTY<K:BS><K:BS>Y
235,[0],EAR SHIFT
236,[0],.=
237,[0],1
238,[0],99
239,[0],9 SHIFT7
240,[0],7 
241,[0],M
242,[0],ODELSHIFTY
243,[0],"EAR SHIFT,"
244,[0],=
245,[0],20
246,[0],02SHIFT0
247,[0],
248,[0],P<K:BS>
249,[0],"COUT SHIFT,"
250,[0],", SHIFT'"
251,[0],RE
252,[0],CALL
253,[0],'
254,[0],
255,[0]," SHIFT,,"
256,[0], ENDL
257,[],;
258,[],
259,[],
260,[],
261,[],
262,[],
263,[2],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],
271,[2],
272,[2],
273,[2],BOOL
274,[2], ISSHIFT
275,[2],POSITI
276,[2],VE
277,[2],SHIFT9IN
278,[2],T 
279,[2],
280,[2],XSHIFT0
281,[2], SHIFT[
282,[2],
283,[2],RE
284,[2],<K:BS>
285,[2],<K:BS>IF
286,[2],
287,[2],SHIFT9
288,[2],INT
289,[2],<K:BS>
290,[2],<K:BS><K:BS>X 
291,[2],SHIFT. 0
292,[2],
293,[2],=<K:BS>
294,[2],<K:BS><K:BS>=0
295,[2],<K:BS> 0
296,[2],SHIFT0
297,[2], <K:BS>
298,[2],RETURN 
299,[2],TRUE;
300,[2],
301,[2],RETURN 
302,[2],FASL
303,[2],<K:BS><K:BS>LS
304,[2],E;
305,[2],
306,[2],
307,[2],
308,[2],
309,[2],
310,[2],
311,[2],
312,[2],
313,[2],
314,[2],
315,[2],
316,[2],
317,[2],
318,[2],
319,[2],
320,[2],
321,[2],
322,[2],
323,[2],
324,[2],
325,[2],
326,[2],
327,[2],
328,[2],
329,[2],
330,[2],
331,[2],
332,[2],
333,[2],
334,[2],
335,[2],
336,[2],
337,[2],
338,[2],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[],
345,[],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],
352,[4],
353,[4],
354,[4],
355,[4],
356,[4],
357,[4],
358,[4],
359,[4],
360,[4],VOID
361,[4], 
362,[4],<K:BS>
363,[4],<K:BS><K:BS><K:BS><K:BS><K:BS>
364,[4],STRIN
365,[4],G SHIFTS
366,[4],H<K:BS><K:BS>S
367,[4],HIFTSHIFTST
368,[4],RING 
369,[4],<K:BS>SHIFT9
370,[4],IN
371,[4],T X
372,[4],", S"
373,[4],TRING 
374,[4],SSHIFT0SHIFT
375,[4],SHIFT [
376,[4],
377,[4],
378,[4],
379,[4],
380,[4],ST
381,[4],RING 
382,[4],TEMP
383,[4],;
384,[4],<K:BS>
385,[4],;
386,[4],
387,[4],FO
388,[4],R
389,[4], 
390,[4],
391,[4],<K:BS>SHIFT
392,[4],9INT
393,[4], I = 0
394,[4],"; I SHIFT,"
395,[4], I
396,[4],<K:BS>
397,[4],
398,[4],
399,[4],X<K:BS>
400,[4],
401,[4],S
402,[4],.L
403,[4],<K:BS>
404,[4],SIZE
405,[4],SHIFT90;
406,[4], I
407,[4],SHIFT==0
408,[4],
409,[4],
410,[4],
411,[4],<K:L>
412,[4],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
413,[4],<K:L><K:L><K:L><K:L><K:L>
414,[4],SHIFT<K:L>X
415,[4],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
416,[4],<K:R><K:R><K:R>
417,[4],
418,[4],<K:U>
419,[4],<K:D><K:R>
420,[4],<K:R>
421,[4],SHIFT
422,[],<K:L>
423,[],
424,[],
425,[],
426,[],
427,[],
428,[],
429,[6],
430,[6],
431,[6],
432,[6],
433,[6],
434,[6],
435,[6],
436,[6],
437,[6],
438,[6],BOO
439,[6],L CONT
440,[6],AINS SHIFT
441,[6],<K:BS>DUPL
442,[6],ICATE
443,[6],
444,[6],
445,[6],SHIFT9
446,[6],V
447,[6],C<K:BS>
448,[6],EC
449,[6],TOR
450,[6],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
451,[6],SHIFT
452,[6], 
453,[6],
454,[6],
455,[6],XSHIFT0 
456,[6],SHIFT[
457,[6],
458,[6],
459,[6],
460,[6],
461,[6],FOR<K:BS><K:BS>
462,[6],<K:BS>TEMP
463,[6], 9<K:BS>
464,[6],= 
465,[6],
466,[6],VECT
467,[6],<K:BS><K:BS><K:BS><K:BS>
468,[6],X[0
469,[6],];
470,[6],
471,[6],FORSHIFT9
472,[6],
473,[6],INT 
474,[6],I 
475,[6],= 0;
476,[6]," I SHIFT, "
477,[6],V<K:BS>X
478,[6],.S
479,[6],IZESHIFT90
480,[6],; 
481,[6],XSHIFT==0
482,[6],
483,[6],
484,[6],
485,[6],FORSHIFT9J
486,[6], = 
487,[6],<K:BS><K:BS><K:BS><K:BS>
488,[6],INT J =
489,[6], 0;
490,[6], JA
491,[6],"<K:BS> SHIFT, "
492,[6],
493,[6],X.
494,[6],
495,[6],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
496,[6],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
497,[6],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
498,[6],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
499,[6],<K:BS>
500,[6],
501,[6],RETURN
502,[6], 
503,[6],X.
504,[6],UNIQU
505,[],ESHIFT9
506,[],
507,[],
508,[],
509,[5],
510,[5],
511,[5],
512,[5],
513,[5],
514,[5],
515,[5],
516,[5],
517,[5],
518,[5],
519,[5],
520,[5],
521,[5],
522,[5],
523,[5],
524,[5],
525,[5],
526,[5],
527,[5],
528,[5],
529,[5],
530,[5],
531,[5],
532,[5],
533,[5],
534,[5],
535,[5],
536,[5],
537,[5],
538,[5],
539,[5],SHIFTD
540,[5],ON'T RE
541,[5],MEMBER 
542,[5],CIN
543,[5], FORMAT.
544,[5],..
545,[5],
546,[5],
547,[5], SHIFT;9
548,[5],
549,[5],
550,[5],.
551,[5],
552,[5],
553,[5],<K:BS><K:BS>
554,[5],
555,[5],
556,[5],
557,[5],
558,[5],VA
559,[5],RIABLES
560,[5],
561,[5],
562,[5],
563,[5],
564,[5],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
565,[5],<K:BS><K:BS><K:BS>
566,[5],
567,[5],
568,[5],AM
569,[5],OU<K:BS>
570,[5],<K:BS><K:BS><K:BS>
571,[5],TOTAL
572,[5], SHIFT=
573,[5],= AMO
574,[5],UNT;
575,[5],
576,[5],<K:U>
577,[5],<K:BS>
578,[5],<K:BS>AMOU
579,[5],NT ==
580,[5],<K:BS> 
581,[5],CIN
582,[5],.VAL
583,[5],UESHIFT/
584,[5],<K:BS>;
585,[],
586,[],
587,[],
588,[7],
589,[7],
590,[7],
591,[7],
592,[7],
593,[7],
594,[7],
595,[7],
596,[7],
597,[7],
598,[7],
599,[7],
600,[7],
601,[7],
602,[7],
603,[7],
604,[7],
605,[7],
606,[7],
607,[7],INT 
608,[7],SECO
609,[7],NDSHIFTGREA
610,[7],TESTSHIFT
611,[7],9
612,[7],VECTO
613,[7],R 
614,[7],XSHIFT0
615,[7], 
616,[7],SHIFT[
617,[7],
618,[7],
619,[7],IF
620,[7],SHIFT9
621,[7],SIZE
622,[7],<K:BS><K:BS>
623,[7],<K:BS><K:BS>X.D
624,[7],<K:BS>SIZ
625,[7],ESHIFT90
626,[7]," SHIFT,"
627,[7],= 
628,[7],2
629,[7],SHIFT0
630,[7],
631,[7],RET
632,[7],URN 
633,[7],
634,[7],
635,[7],
636,[7],<K:BS><K:BS><K:BS><K:BS><K:BS>
637,[7],<K:BS><K:BS>I
638,[7],FSHIFT9
639,[7],X
640,[7],[0
641,[7],]
642,[7]," SHIFT,"
643,[7],<K:BS>
644,[7],<K:BS>
645,[7],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
646,[7],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
647,[7], 
648,[7],==
649,[7], 0
650,[7],SHIFT0
651,[7],<K:BS><K:BS>1
652,[7],SHIFT0RE
653,[7],TURN 
654,[7],X[
655,[7],0]
656,[7],;
657,[7],
658,[7],ELSE
659,[7],I<K:BS>
660,[7], IFSHIFT9
661,[7],
662,[7],X.SI
663,[7],ZESHIFT90 
664,[],== 2
665,[],SHIFT0
666,[],
667,[],
668,[3],
669,[3],
670,[3],
671,[3],
672,[3],
673,[3],
674,[3],
675,[3],
676,[3],
677,[3],
678,[3],
679,[3],
680,[3],
681,[3],
682,[3],
683,[3],
684,[3],
685,[3],
686,[3],BOOK
687,[3],<K:BS>L
688,[3], ISSHIFT­S
689,[3],ORTED
690,[3],SHIFT9
691,[3],VEC
692,[3],TOR 
693,[3],XSHIFTSHIFT
694,[3],0 SHIFT[
695,[3],
696,[3],
697,[3],
698,[3],FORSHIFT
699,[3],9INT I 
700,[3],= 0; I
701,[3]," SHIFT, "
702,[3],
703,[3],X.SIZ
704,[3],ESHIFT90; 
705,[3],I<K:BS>
706,[3],ISHIFT==0
707,[3], SHIFT[
708,[3],
709,[3],
710,[3],
711,[3],<K:U><K:U>
712,[3],[
713,[3],
714,[3],<K:R>
715,[3],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
716,[3],<K:R><K:R><K:R><K:R>
717,[3],SHIFT
718,[3],TE
719,[3],MP 
720,[3],==<K:BS> 
721,[3],X
722,[3],<K:BS>
723,[3],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
724,[3],<K:BS>INT T
725,[3],EMP 
726,[3],= [
727,[3],X]
728,[3],<K:BS>
729,[3],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
730,[3],<K:BS>
731,[3], SHIFT]
732,[3],<K:BS>
733,[3],SHIFT]<K:L>
734,[3],<K:D><K:L>
735,[3],<K:D>
736,[3],
737,[3],IF
738,[3],SHIFT9
739,[3],X[
740,[3],
741,[3],
742,[3],<K:U>
743,[3],<K:R><K:R><K:R><K:R>
744,[],<K:R>SHIFT<K:R>
745,[],
