vol_num,question_num,keystrokes
85,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
86,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
87,[8],woul
88,[8],d they 
89,[8],grow 
90,[8],any
91,[8],thing 
92,[8],in the ha
93,[],
94,[],
95,[],
96,[],
97,[],
98,[1],
99,[1],
100,[1],
101,[1],
102,[1],
103,[1],
104,[1],[CLOSE BRACE]i 
105,[1],beli
106,[1],eve tha
107,[1],t it de
108,[1],pends on 
109,[1],the buil
110,[1],ding 
111,[1],
112,[1],itsel
113,[1],f; some 
114,[1],buil
115,[1],dsi[BACKSPACE]
116,[1],[BACKSPACE]in
117,[1],gs a
118,[1],re simpl
119,[1],y o
120,[1],[BACKSPACE]just
121,[1]," old,"
122,[1], while
123,[1], others 
124,[1],are 
125,[1],
126,[1],famous
127,[1], for 
128,[1],various r
129,[1],easons. 
130,[1],[CLOSE BRACE]if 
131,[1],the 
132,[1],
133,[1],[BACKSPACE]
134,[1],[BACKSPACE][BACKSPACE][BACKSPACE]a
135,[1], vote 
136,[1],is tak
137,[1],en
138,[1],
139,[1],", perh"
140,[1],aps that
141,[1], wo
142,[1],uld 
143,[1],determ
144,[1],ine if the 
145,[1],
146,[1],o
147,[1],ccupan
148,[1],t[BACKSPACE]
149,[1],t
150,[1],s of the 
151,[1],city 
152,[1],believ
153,[1],ed the 
154,[1],building 
155,[1],was wo
156,[1],rth sa
157,[1],ving [CLOSE BRACE]9v
158,[1],ersus
159,[1], gettin
160,[1],g a new 
161,[1],buildin
162,[1],g 
163,[1],that m
164,[1],ay b
165,[1],e more 
166,[1],bene
167,[1],ficial 
168,[1],to the 
169,[1],city[CLOSE BRACE]
170,[1],0.
171,[1],
172,[1],
173,[1],
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[0],
182,[0],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],
191,[0],[CLOSE BRACE]i b
192,[0],eliev
193,[0],e that the
194,[0],y shou
195,[0],ld be re
196,[0],quired to 
197,[0],"attend,"
198,[0], but that
199,[0], is lik
200,[0],el
201,[0],y becau
202,[0],se my 
203,[0],unde
204,[0],rgr
205,[0],aduate co
206,[0],urses ha
207,[0],d 
208,[0],
209,[0],requi
210,[0],red at
211,[0],tendanc
212,[0],e[BACKSPACE]
213,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
214,[0],[BACKSPACE]mand
215,[0],atory a
216,[0],ttendan
217,[0],ce and a
218,[0],s such 
219,[0],[CLOSE BRACE]i hav 
220,[0],[BACKSPACE]e b
221,[0],een 
222,[0],brainwa
223,[0],shed to 
224,[0],believe i
225,[0],t is ip
226,[0],[BACKSPACE]mp
227,[0],ortant to
228,[0], atten
229,[0],d classe
230,[0],s. 
231,[0],[CLOSE BRACE]howe
232,[0],ver
233,[0],[BACKSPACE]
234,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]
235,[0],if you can
236,[0], learn the
237,[0], at
238,[0],[BACKSPACE][BACKSPACE]mat
239,[0],erial wit
240,[0],hout going
241,[0], to class
242,[0],", what"
243,[0], is the poin
244,[0],t of the c
245,[0],lass in th
246,[0],e first pl
247,[0],ace[CLOSE BRACE]/
248,[0],
249,[0],
250,[0],
251,[0],
252,[0], 
253,[0],[CLOSE BRACE]p
254,[0],erhaps 
255,[0],ther
256,[0],e are cor
257,[],
258,[],
259,[],
260,[],
261,[],
262,[],
263,[2],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],
271,[2],
272,[2],
273,[2],[CLOSE BRACE]
274,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
275,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
276,[2], t
277,[2],hink it d
278,[2],ependso n
279,[2], the [BACKSPACE]
280,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
281,[2], on the 
282,[2],situat
283,[2],ion. 
284,[2],[CLOSE BRACE]if the 
285,[2],group i
286,[2],s small i
287,[2],t might b
288,[2], [BACKSPACE]e 
289,[2],okay
290,[2],", as the"
291,[2], g[BACKSPACE]to
292,[2],ur gid
293,[2],[BACKSPACE][BACKSPACE]uid
294,[2],e can sho
295,[2],w 
296,[2],a l
297,[2],ot of pl
298,[2],aces that
299,[2], 
300,[2],you 
301,[2],may not
302,[2], have acc
303,[2],ess to 
304,[2],other w
305,[2],[BACKSPACE][BACKSPACE]wise
306,[2], 
307,[2],[CLOSE BRACE]9or ha
308,[2],ve known 
309,[2],about in 
310,[2],the first 
311,[2],place[CLOSE BRACE]0
312,[2],. [CLOSE BRACE]ho
313,[2],"wever, "
314,[2],[CLOSE BRACE]i 
315,[2],greatl
316,[2],y disl
317,[2],ike la
318,[2],rge tr
319,[2],avel gro
320,[2],"ups, so"
321,[2], if th
322,[2],at were t
323,[2],he case [CLOSE BRACE]i 
324,[2],would rat
325,[2],her go o
326,[2],ff on m
327,[2],y own
328,[2],/with
329,[2], a few c
330,[2],ompanio
331,[2],ns.
332,[2],
333,[2],
334,[2],
335,[2],
336,[2],
337,[2],
338,[2],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[],
345,[],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],
352,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
353,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
354,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
355,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]both
356,[4],
357,[4],
358,[4],
359,[4],; 
360,[4],
361,[4],realit
362,[4],
363,[4],
364,[4],
365,[4],y i[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE] t he
366,[4],
367,[4],wo
368,[4],rk foun
369,[4],d in indu
370,[4],stry [CLOSE BRACE]
371,[4],9and in 
372,[4],courses
373,[4],[CLOSE BRACE]0 co
374,[4],mmon
375,[4],ly r
376,[4],eu[BACKSPACE]
377,[4],quires you 
378,[4],to work i
379,[4],n groups
380,[4],", "
381,[4],and 
382,[4],as suc
383,[4],h you n
384,[4],ee t
385,[4],[BACKSPACE][BACKSPACE]d to b
386,[4],e able
387,[4], to work 
388,[4],well to
389,[4],gether 
390,[4],as 
391,[4],your 
392,[4],commo
393,[4],n c[BACKSPACE]
394,[4],succe
395,[4],ss 
396,[4],d
397,[4],epen
398,[4],ds on ho
399,[4],w well 
400,[4],your gr
401,[4],oup per
402,[4],forms. 
403,[4],[CLOSE BRACE]howev
404,[4],"er, you "
405,[4],also ne
406,[4],ed to b
407,[4],e able to
408,[4], work on 
409,[4],your own
410,[4],", as "
411,[4],you will
412,[4], likel
413,[4],y be giv
414,[4],en a pro
415,[4],ject 
416,[4],[BACKSPACE]
417,[4],/task 
418,[4],in your 
419,[4],life w
420,[4],h[BACKSPACE][BACKSPACE]
421,[4],that you n
422,[],ee
423,[],
424,[],
425,[],
426,[],
427,[],
428,[],
429,[6],
430,[6],
431,[6],
432,[6],
433,[6],
434,[6],
435,[6],
436,[6],
437,[6],
438,[6],[CLOSE BRACE]pl
439,[6],anning 
440,[6],free
441,[6], 
442,[6],time 
443,[6],
444,[6],
445,[6],is 
446,[6],
447,[6],nice some
448,[6],times be
449,[6],cause you 
450,[6],can 
451,[6],
452,[6],
453,[6],
454,[6],
455,[6],figu
456,[6],re out wh
457,[6],[BACKSPACE][BACKSPACE]e
458,[6],xactly 
459,[6],what you h
460,[6],ave time to 
461,[6],"do, "
462,[6],where
463,[6],as if 
464,[6],you a
465,[6],re 
466,[6],d[BACKSPACE]
467,[6],going i
468,[6],nto yo
469,[6],ur free
470,[6], time with
471,[6], no pla
472,[6],ns you 
473,[6],may spen
474,[6],d a lot 
475,[6],of time
476,[6], 
477,[6],[CLOSE BRACE]9a[BACKSPACE]w
478,[6],qasted [BACKSPACE]
479,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
480,[6],asted
481,[6], time[CLOSE BRACE]0 
482,[6],tryi
483,[6],ng to de
484,[6],cide whqat
485,[6], [BACKSPACE][BACKSPACE]
486,[6],[BACKSPACE][BACKSPACE]at 
487,[6],to do i
488,[6],n the time
489,[6], you hav
490,[6],e. 
491,[6],[CLOSE BRACE]tihn
492,[6],k
493,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
494,[6],hinking
495,[6], ahead a
496,[6]," bit, i"
497,[6],f not 
498,[6],planni
499,[6],ng e
500,[6],[BACKSPACE]
501,[6],every 
502,[6],detai
503,[6],"l, ma"
504,[6],y help
505,[],
506,[],
507,[],
508,[],
509,[5],
510,[5],
511,[5],
512,[5],
513,[5],
514,[5],
515,[5],
516,[5],
517,[5],[CLOSE BRACE]
518,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]hav
519,[5],ing one o
520,[5],r two 
521,[5],close 
522,[5],friends
523,[5], 
524,[5],means th
525,[5],at ou
526,[5],[BACKSPACE][BACKSPACE]you
527,[5], have a mo
528,[5],re persona
529,[5],l connec
530,[5],tion with
531,[5], them
532,[5],", "
533,[5],
534,[5],as your
535,[5], attent
536,[5],ion isnt 
537,[5],[BACKSPACE][BACKSPACE]
538,[5],þt di
539,[5],vided 
540,[5],between 
541,[5],many p
542,[5],eople. 
543,[5],[CLOSE BRACE]
544,[5],
545,[5],[CLOSE BRACE]it is 
546,[5],also be
547,[5],nefic
548,[5],ial 
549,[5],for p
550,[5],eople who
551,[5], donþt th
552,[5],rive in 
553,[5],social si
554,[5],tuations/
555,[5],fee
556,[5],l awk
557,[5],ward [CLOSE BRACE]9
558,[5],introve
559,[5],rts[CLOSE BRACE]0
560,[5],. 
561,[5],[CLOSE BRACE]howev
562,[5],"er, the l"
563,[5],arg
564,[5],er group
565,[5], would 
566,[5],have 
567,[5],benef
568,[5],its in 
569,[5],socia
570,[5],lizing a
571,[5],nd more 
572,[5],view
573,[5],points o
574,[5],n di
575,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
576,[5],in dis
577,[5],cussions
578,[5],.
579,[5],
580,[5],
581,[5],
582,[5],
583,[5],
584,[5],
585,[],
586,[],
587,[],
588,[7],
589,[7],
590,[7],
591,[7],
592,[7],
593,[7],
594,[7],
595,[7],
596,[7],
597,[7],
598,[7],
599,[7],
600,[7],
601,[7],
602,[7],
603,[7],
604,[7],
605,[7],
606,[7],[CLOSE BRACE]l[BACKSPACE]
607,[7],new 
608,[7],experi
609,[7],ences a
610,[7],re import
611,[7],nat to 
612,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
613,[7],[BACKSPACE][BACKSPACE][BACKSPACE]an
614,[7],t to gor
615,[7],o[BACKSPACE][BACKSPACE]
616,[7],[BACKSPACE]row 
617,[7],
618,[7],
619,[7],
620,[7],as 
621,[7],a person
622,[7],
623,[7],", but "
624,[7],ro
625,[7],utines a
626,[7],re nothign
627,[7], to sc
628,[7],o[BACKSPACE]
629,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
630,[7],ing 
631,[7],to sco
632,[7],ff a
633,[7],t. 
634,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
635,[7],[CLOSE BRACE][CLOSE BRACE]a 
636,[7],g
637,[7],ood rou
638,[7],tin 
639,[7],[BACKSPACE]e i
640,[7], [BACKSPACE]s si
641,[7],mply 
642,[7],
643,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
644,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]c
645,[7],an simpl
646,[7],y be a 
647,[7],
648,[7],demonst
649,[7],ration o
650,[7],f ef
651,[7],ficien
652,[7],"cy,"
653,[7], 
654,[7],an
655,[7],d 
656,[7],
657,[7],a rout
658,[7],ine can a
659,[7],lways be
660,[7], supp
661,[7],leme
662,[7],nted b
663,[7],y 
664,[],a few
665,[],
666,[],
667,[],
668,[3],
669,[3],
670,[3],
671,[3],
672,[3],
673,[3],
674,[3],
675,[3],
676,[3],
677,[3],[CLOSE BRACE]i th
678,[3],ink taki
679,[3],ng clas
680,[3],ses in 
681,[3],
682,[3],
683,[3],man
684,[3], [BACKSPACE]
685,[3],y su
686,[3],bje
687,[3],cts
688,[3], is imp
689,[3],"ortant,"
690,[3], but 
691,[3],
692,[3],mostl
693,[3],y in
694,[3], su
695,[3],bject
696,[3],s taht a
697,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
698,[3],[BACKSPACE]hyat [BACKSPACE]
699,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]a
700,[3],[BACKSPACE]hat a
701,[3],re at l
702,[3],east par
703,[3],tially re
704,[3],leate
705,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]at
706,[3],ed to th
707,[3],eir fie
708,[3],lds...i
709,[3],k
710,[3],[BACKSPACE].e.
711,[3], [CLOSE BRACE]i 
712,[3],don
713,[3],þt agr
714,[3],ee tha
715,[3],t an en
716,[3],gineerin
717,[3],g stude
718,[3],nt should 
719,[3],have to 
720,[3],take 
721,[3],h
722,[3],uma
723,[3],nities 
724,[3],cours
725,[3],es
726,[3],
727,[3],
728,[3],", j"
729,[3],ust to fu
730,[3],lfu
731,[3],[BACKSPACE]ill
732,[3], a requi
733,[3],rement.
734,[3],
735,[3], [CLOSE BRACE]
736,[3],
737,[3],[CLOSE BRACE]diffe
738,[3],rent eng
739,[3],ineering 
740,[3],topics
741,[3], or ma
742,[3],themat
743,[3],ics are 
744,[],
745,[],
