vol_num,question_num,keystrokes
142,[4],[BACKSPACE][BACKSPACE]
143,[4],; 
144,[4],o[BACKSPACE]
145,[4],"i[CLOSE BRACE],"
146,[4],
147,[4],
148,[4],x;
149,[4],i
150,[4],[CLOSE BRACE]­
151,[4],[BACKSPACE]
152,[4],kk
153,[4],[RIGHT ARROW]
154,[4],[ENTER][CLOSE BRACE]
155,[4],o[BACKSPACE]
156,[4],[BACKSPACE][CLOSE BRACE]
157,[4],o[BACKSPACE][CLOSE BRACE]
158,[4],i[BACKSPACE]
159,[4],[CLOSE BRACE][OPEN BRACE]
160,[4],[ENTER]
161,[4],
162,[4],
163,[4],
164,[4],
165,[4],
166,[4],
167,[4],
168,[4],
169,[4],s
170,[4],o
171,[4],=p
172,[4],===
173,[],[BACKSPACE]
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],
186,[2],
187,[2],
188,[2],
189,[2],
190,[2],
191,[2],
192,[2],
193,[2],if
194,[2],[CLOSE BRACE]9
195,[2],
196,[2],
197,[2],
198,[2],
199,[2],
200,[2],
201,[2],
202,[2],
203,[2],
204,[2],
205,[2],par
206,[2],[BACKSPACE][BACKSPACE]
207,[2],[BACKSPACE]x
208,[2],
209,[2],
210,[2]," [CLOSE BRACE],"
211,[2],
212,[2],
213,[2],
214,[2], `
215,[2],[RIGHT ARROW]
216,[2],[ENTER]
217,[2],re
218,[2],tir
219,[2],m
220,[2], 
221,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
222,[2],[BACKSPACE]u
223,[2],r 
224,[2],[BACKSPACE]n
225,[2], fa;
226,[2],s[BACKSPACE][BACKSPACE][BACKSPACE]
227,[2],al
228,[2],se;[ENTER]
229,[2],e
230,[2],lse
231,[2],[ENTER]
232,[2],reti
233,[2],rn[BACKSPACE][BACKSPACE]
234,[2],[BACKSPACE]un
235,[2], t
236,[2],[BACKSPACE][BACKSPACE][BACKSPACE]r
237,[2],n
238,[2], t
239,[2],rie
240,[2],[BACKSPACE][BACKSPACE]
241,[2],ie[BACKSPACE][BACKSPACE]
242,[2],o[BACKSPACE]
243,[2],o[BACKSPACE]p
244,[2],[BACKSPACE]o
245,[2],[BACKSPACE]p
246,[2],[BACKSPACE][OPEN BRACE]
247,[2],[BACKSPACE]
248,[2],ui
249,[2],[BACKSPACE]e;
250,[2],
251,[2],
252,[2],
253,[2],
254,[2],
255,[2],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],
270,[7],
271,[7],
272,[7],
273,[7],
274,[7],
275,[7],
276,[7],
277,[7],
278,[7],
279,[7],
280,[7],fp[BACKSPACE]
281,[7],[BACKSPACE]i
282,[7],jn[BACKSPACE]
283,[7],[BACKSPACE]nt 
284,[7],maxl
285,[7],[BACKSPACE]
286,[7],
287,[7],;[BACKSPACE]
288,[7],;
289,[7],[BACKSPACE] = 
290,[7],[CLOSE BRACE]st
291,[7],dþ
292,[7],þ[BACKSPACE][BACKSPACE]
293,[7],[CLOSE BRACE]ll[BACKSPACE]
294,[7],[BACKSPACE][CLOSE BRACE]þ
295,[7],[BACKSPACE][CLOSE BRACE]l
296,[7],þ[BACKSPACE][BACKSPACE]
297,[7]," ,ax"
298,[7],[BACKSPACE][BACKSPACE][BACKSPACE]m
299,[7],ax
300,[7],;
301,[7],
302,[7],[ENTER][ENTER]f
303,[7],pr[BACKSPACE]
304,[7],[BACKSPACE]or
305,[7],[CLOSE BRACE]0i
306,[7],[BACKSPACE][BACKSPACE]
307,[7], [BACKSPACE][CLOSE BRACE]9
308,[7],in
309,[7],t i
310,[7], =
311,[7], ­
312,[7],[BACKSPACE]0
313,[7],; 
314,[7],o [CLOSE BRACE]
315,[7],[BACKSPACE][BACKSPACE]i
316,[7],"[CLOSE BRACE],"
317,[7],v
318,[7],ec/
319,[7],s[BACKSPACE][BACKSPACE]
320,[7],/[BACKSPACE]
321,[7],.
322,[7],soz
323,[7],e[BACKSPACE][BACKSPACE][BACKSPACE]
324,[7],iz
325,[7],e[CLOSE BRACE]90
326,[7],
327,[7],[OPEN BRACE][BACKSPACE]
328,[7],l[BACKSPACE]
329,[7],k[BACKSPACE];
330,[7],
331,[7],o[BACKSPACE]
332,[7],i[CLOSE BRACE]
333,[7],k
334,[7],k[RIGHT ARROW]
335,[7],[ENTER]
336,[7],[CLOSE BRACE][OPEN BRACE]
337,[7],[ENTER]o
338,[],[BACKSPACE]
339,[],
340,[],
341,[],
342,[],
343,[],
344,[0],
345,[0],
346,[0],
347,[0],
348,[0],
349,[0],
350,[0],
351,[0],
352,[0],
353,[0],
354,[0],
355,[0],
356,[0],
357,[0],
358,[0],
359,[0],
360,[0],
361,[0],
362,[0],
363,[0],i
364,[0],f[CLOSE BRACE]
365,[0],9
366,[0],
367,[0],
368,[0],
369,[0],
370,[0],
371,[0],
372,[0],
373,[0],
374,[0],
375,[0],
376,[0],
377,[0],mo
378,[0],del[CLOSE BRACE]
379,[0],y
380,[0],ear 
381,[0],­
382,[0],[BACKSPACE]
383,[0],­[BACKSPACE]=
384,[0],=
385,[0],
386,[0],
387,[0],
388,[0],
389,[0],
390,[0],
391,[0],
392,[0],
393,[0], 
394,[0],
395,[0],
396,[0],
397,[0],
398,[0],
399,[0],rec
400,[0],[CLOSE BRACE]al
401,[0],l[CLOSE BRACE]name
402,[0], [CLOSE BRACE]
403,[0],99
404,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]78
405,[0],[BACKSPACE][CLOSE BRACE]
406,[0],7 
407,[0],
408,[0],
409,[0],
410,[0],
411,[0],mod
412,[0],el
413,[0],[LEFT ARROW]
414,[0],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
415,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
416,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
417,[0],[CLOSE BRACE][BACKSPACE][CLOSE BRACE]
418,[0],yea
419,[0],r[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
420,[],[RIGHT ARROW][RIGHT ARROW]
421,[],
422,[],
423,[],
424,[],
425,[],
426,[],
427,[6],
428,[6],
429,[6],
430,[6],
431,[6],
432,[6],
433,[6],
434,[6],
435,[6],
436,[6],
437,[6],
438,[6],
439,[6],j[BACKSPACE]
440,[6],hh
441,[6],[BACKSPACE]
442,[6],a[BACKSPACE]
443,[6],[BACKSPACE]
444,[6],i[BACKSPACE]
445,[6],u
446,[6],nor
447,[6],dere
448,[6],d[CLOSE BRACE]­
449,[6],se
450,[6],t
451,[6], 
452,[6],"[BACKSPACE][CLOSE BRACE],"
453,[6],int
454,[6],.[CLOSE BRACE][BACKSPACE][CLOSE BRACE]
455,[6],. 
456,[6],jh[BACKSPACE]
457,[6],[BACKSPACE]has
458,[6],h;[ENTER]
459,[6],f
460,[6],or[CLOSE BRACE]
461,[6],0
462,[6],[BACKSPACE]
463,[6],[CLOSE BRACE]
464,[6],9ui
465,[6],[BACKSPACE][BACKSPACE]i
466,[6],nt i
467,[6],
468,[6],
469,[6],o
470,[6],[BACKSPACE]0
471,[6],[BACKSPACE]­
472,[6],[BACKSPACE][BACKSPACE]
473,[6],i
474,[6],0
475,[6],[BACKSPACE]
476,[6],
477,[6],;
478,[6],","
479,[6],[BACKSPACE][BACKSLASH]..
480,[6],...
481,[6],[RIGHT ARROW][ENTER][CLOSE BRACE]
482,[6],p[BACKSPACE][CLOSE BRACE]
483,[6],o[BACKSPACE][CLOSE BRACE][OPEN BRACE]
484,[6],[ENTER]
485,[6],o
486,[6],[BACKSPACE]if
487,[6],[CLOSE BRACE]
488,[6],[CLOSE BRACE]0
489,[6],[BACKSPACE][CLOSE BRACE]9
490,[6],hash
491,[6],
492,[6],
493,[6],
494,[6],.
495,[6],
496,[6],
497,[6],f
498,[6],[BACKSPACE]
499,[6],
500,[6],
501,[6],
502,[6],
503,[],
504,[],
505,[],
506,[],
507,[],
508,[5],
509,[5],
510,[5],
511,[5],
512,[5],
513,[5],
514,[5],
515,[5],
516,[5],
517,[5],
518,[5],
519,[5],
520,[5],
521,[5],
522,[5],
523,[5],
524,[5],
525,[5],
526,[5],
527,[5],
528,[5],
529,[5],
530,[5],
531,[5],
532,[5],
533,[5],
534,[5],
535,[5],
536,[5],i
537,[5],mt 
538,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
539,[5],nt r
540,[5],unni
541,[5],ng [CLOSE BRACE]
542,[5],[BACKSPACE][CLOSE BRACE]tot
543,[5],al
544,[5],=0
545,[5],;
546,[5],[ENTER]fo
547,[5],r[CLOSE BRACE]90
548,[5],[BACKSPACE][CLOSE BRACE]9
549,[5],[BACKSPACE]
550,[5],[CLOSE BRACE]i
551,[5],nt i
552,[5],[BACKSPACE]
553,[5],[BACKSPACE]­[BACKSPACE]
554,[5], x
555,[5], =
556,[5], 
557,[5],`
558,[5],[CLOSE BRACE]
559,[5],[BACKSPACE]
560,[5],l[BACKSPACE]þ
561,[5],[BACKSPACE]þ
562,[5],[BACKSPACE]l[BACKSPACE]
563,[5],þ
564,[5],l[BACKSPACE]
565,[5],.///
566,[5],//[CLOSE BRACE]
567,[5],­[BACKSPACE]
568,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
569,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
570,[5],..
571,[5],...[CLOSE BRACE]
572,[5],0
573,[5],[ENTER][CLOSE BRACE][OPEN BRACE]
574,[5],[ENTER]
575,[5],
576,[5],if[BACKSPACE]
577,[5],[BACKSPACE]
578,[5],
579,[5],
580,[5],
581,[5],
582,[5],uif
583,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
584,[],i
585,[],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],
597,[3],
598,[3],[CLOSE BRACE][BACKSLASH]
599,[3],[BACKSPACE][BACKSPACE]i
600,[3],f[CLOSE BRACE]
601,[3],[BACKSPACE][BACKSPACE]for
602,[3],[CLOSE BRACE]89[BACKSPACE]
603,[3],[BACKSPACE][CLOSE BRACE]8
604,[3],[BACKSPACE][CLOSE BRACE]90
605,[3],in
606,[3],t x
607,[3],­[BACKSPACE]
608,[3],
609,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
610,[3],[BACKSPACE][BACKSPACE]
611,[3],in
612,[3],t x
613,[3],­0
614,[3],[BACKSPACE][BACKSPACE]=
615,[3], 0
616,[3], l[BACKSPACE]
617,[3],",,"
618,[3],",,,[CLOSE BRACE]"
619,[3],9[BACKSPACE][CLOSE BRACE]
620,[3],0[BACKSPACE]
621,[3],[CLOSE BRACE]0
622,[3],[ENTER][CLOSE BRACE][OPEN BRACE]
623,[3],[ENTER]
624,[3],
625,[3],i
626,[3],f[CLOSE BRACE]8
627,[3],[BACKSPACE][CLOSE BRACE]0
628,[3],[BACKSPACE][CLOSE BRACE]8
629,[3],[BACKSPACE][CLOSE BRACE]
630,[3],9
631,[3],v
632,[3],ecp
633,[3],[BACKSPACE]
634,[3],[OPEN BRACE]
635,[3],
636,[3],u
637,[3],[BACKSPACE]i
638,[3],
639,[3],[RIGHT ARROW]
640,[3],[UP ARROW]
641,[3],[UP ARROW][UP ARROW][DOWN ARROW]
642,[3],[UP ARROW]
643,[3],[RIGHT ARROW]
644,[3],
645,[3],[BACKSPACE]1
646,[3],[DOWN ARROW][DOWN ARROW]
647,[3],[LEFT ARROW]
648,[3],
649,[3], 
650,[3],[CLOSE BRACE]
651,[3],m
652,[3],[BACKSPACE][CLOSE BRACE]
653,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]m[BACKSPACE][CLOSE BRACE]
654,[3],.[BACKSPACE]
655,[3],/
656,[3],[BACKSPACE][CLOSE BRACE]m
657,[3],"[BACKSPACE][CLOSE BRACE],"
658,[3],
659,[3], ve
660,[3],cp
661,[3],[BACKSPACE][OPEN BRACE]
662,[],i
663,[],
664,[],
665,[],
666,[],
667,[],
668,[8],
669,[8],
670,[8],
671,[8],
672,[8],
673,[8],
674,[8],
675,[8],
676,[8],
677,[8],
678,[8],
679,[8],
680,[8],
681,[8],
682,[8],
683,[8],
684,[8],
685,[8],
686,[8],f[BACKSPACE]
687,[8],fp
688,[8],r 
689,[8],i[BACKSPACE]x
690,[8], [BACKSPACE] 
691,[8],[BACKSPACE]­
692,[8],[BACKSPACE]=
693,[8],
694,[8],n 
695,[8],x
696,[8],[CLOSE BRACE][CLOSE BRACE]
697,[8],"[CLOSE BRACE],"
698,[8],[BACKSPACE][CLOSE BRACE].
699,[8],­[BACKSPACE]
700,[8],9[BACKSPACE]
701,[8],­9[BACKSPACE]
702,[8],9
703,[8],
704,[8],[BACKSPACE][BACKSPACE]`
705,[8],
706,[8],[ENTER][CLOSE BRACE]
707,[8],i
708,[8],[BACKSPACE][CLOSE BRACE]p
709,[8],[BACKSPACE][CLOSE BRACE]i
710,[8],[BACKSPACE][CLOSE BRACE]p
711,[8],[BACKSPACE][BACKSPACE]i
712,[8],[BACKSPACE][BACKSPACE][CLOSE BRACE]
713,[8],o[BACKSPACE][CLOSE BRACE]
714,[8],p[BACKSPACE]
715,[8],kj
716,[8],[BACKSPACE][BACKSPACE]
717,[8],[ENTER]
718,[8],
719,[8],
720,[8],
721,[8],
722,[8],
723,[8],cout
724,[8],"[CLOSE BRACE],,"
725,[8],n[CLOSE BRACE]
726,[8],",,e"
727,[8],ndl
728,[8],[ENTER]
729,[8],n
730,[8],j
731,[8],m
732,[8],m[BACKSPACE][BACKSPACE][BACKSPACE]
733,[8],mm
734,[8],
735,[8],[ENTER]
736,[8],if[CLOSE BRACE]
737,[8],9
738,[8],n
739,[8],
740,[8],
741,[8],
742,[8],
743,[8], 
744,[],
745,[],
