vol_num,question_num,keystrokes
197,[2],
198,[2],
199,[2],
200,[2],
201,[2],
202,[2],
203,[2],
204,[2],
205,[2],PAR
206,[2],<K:BS><K:BS>
207,[2],<K:BS>X
208,[2],
209,[2],
210,[2]," SHIFT,"
211,[2],
212,[2],
213,[2],
214,[2], `
215,[2],<K:R>
216,[2],
217,[2],RE
218,[2],TIR
219,[2],M
220,[2], 
221,[2],<K:BS><K:BS><K:BS>
222,[2],<K:BS>U
223,[2],R 
224,[2],<K:BS>N
225,[2], FA;
226,[2],S<K:BS><K:BS><K:BS>
227,[2],AL
228,[2],SE;
229,[2],E
230,[2],LSE
231,[2],
232,[2],RETI
233,[2],RN<K:BS><K:BS>
234,[2],<K:BS>UN
235,[2], T
236,[2],<K:BS><K:BS><K:BS>R
237,[2],N
238,[2], T
239,[2],RIE
240,[2],<K:BS><K:BS>
241,[2],IE<K:BS><K:BS>
242,[2],O<K:BS>
243,[2],O<K:BS>P
244,[2],<K:BS>O
245,[2],<K:BS>P
246,[2],<K:BS>[
247,[2],<K:BS>
248,[2],UI
249,[2],<K:BS>E;
250,[2],
251,[2],
252,[2],
253,[2],
254,[2],
255,[2],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],
270,[7],
271,[7],
272,[7],
273,[7],
274,[7],
275,[7],
276,[7],
277,[7],
278,[7],
279,[7],
280,[7],FP<K:BS>
281,[7],<K:BS>I
282,[7],JN<K:BS>
283,[7],<K:BS>NT 
284,[7],MAXL
285,[7],<K:BS>
286,[7],
287,[7],;<K:BS>
288,[7],;
289,[7],<K:BS> = 
290,[7],SHIFTST
291,[7],D'
292,[7],'<K:BS><K:BS>
293,[7],SHIFTLL<K:BS>
294,[7],<K:BS>SHIFT'
295,[7],<K:BS>SHIFTL
296,[7],'<K:BS><K:BS>
297,[7]," ,AX"
298,[7],<K:BS><K:BS><K:BS>M
299,[7],AX
300,[7],;
301,[7],
302,[7],F
303,[7],PR<K:BS>
304,[7],<K:BS>OR
305,[7],SHIFT0I
306,[7],<K:BS><K:BS>
307,[7], <K:BS>SHIFT9
308,[7],IN
309,[7],T I
310,[7], =
311,[7], ­
312,[7],<K:BS>0
313,[7],; 
314,[7],O SHIFT
315,[7],<K:BS><K:BS>I
316,[7],"SHIFT,"
317,[7],V
318,[7],EC/
319,[7],S<K:BS><K:BS>
320,[7],/<K:BS>
321,[7],.
322,[7],SOZ
323,[7],E<K:BS><K:BS><K:BS>
324,[7],IZ
325,[7],ESHIFT90
326,[7],
327,[7],[<K:BS>
328,[7],L<K:BS>
329,[7],K<K:BS>;
330,[7],
331,[7],O<K:BS>
332,[7],ISHIFT
333,[7],k
334,[7],k<K:R>
335,[7],
336,[7],SHIFT[
337,[7],O
338,[],<K:BS>
339,[],
340,[],
341,[],
342,[],
343,[],
344,[0],
345,[0],
346,[0],
347,[0],
348,[0],
349,[0],
350,[0],
351,[0],
352,[0],
353,[0],
354,[0],
355,[0],
356,[0],
357,[0],
358,[0],
359,[0],
360,[0],
361,[0],
362,[0],
363,[0],I
364,[0],FSHIFT
365,[0],9
366,[0],
367,[0],
368,[0],
369,[0],
370,[0],
371,[0],
372,[0],
373,[0],
374,[0],
375,[0],
376,[0],
377,[0],MO
378,[0],DELSHIFT
379,[0],Y
380,[0],EAR 
381,[0],­
382,[0],<K:BS>
383,[0],­<K:BS>=
384,[0],=
385,[0],
386,[0],
387,[0],
388,[0],
389,[0],
390,[0],
391,[0],
392,[0],
393,[0], 
394,[0],
395,[0],
396,[0],
397,[0],
398,[0],
399,[0],REC
400,[0],SHIFTAL
401,[0],LSHIFTNAME
402,[0], SHIFT
403,[0],99
404,[0],<K:BS><K:BS>SHIFT78
405,[0],<K:BS>SHIFT
406,[0],7 
407,[0],
408,[0],
409,[0],
410,[0],
411,[0],MOD
412,[0],EL
413,[0],<K:L>
414,[0],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
415,[0],<K:R><K:R><K:R>
416,[0],<K:BS><K:BS><K:BS>
417,[0],SHIFT<K:BS>SHIFT
418,[0],YEA
419,[0],R<K:R><K:R><K:R>
420,[],<K:R><K:R>
421,[],
422,[],
423,[],
424,[],
425,[],
426,[],
427,[6],
428,[6],
429,[6],
430,[6],
431,[6],
432,[6],
433,[6],
434,[6],
435,[6],
436,[6],
437,[6],
438,[6],
439,[6],J<K:BS>
440,[6],HH
441,[6],<K:BS>
442,[6],A<K:BS>
443,[6],<K:BS>
444,[6],I<K:BS>
445,[6],U
446,[6],NOR
447,[6],DERE
448,[6],DSHIFT­
449,[6],SE
450,[6],T
451,[6], 
452,[6],"<K:BS>SHIFT,"
453,[6],INT
454,[6],.SHIFT<K:BS>SHIFT
455,[6],. 
456,[6],JH<K:BS>
457,[6],<K:BS>HAS
458,[6],H;
459,[6],F
460,[6],ORSHIFT
461,[6],0
462,[6],<K:BS>
463,[6],SHIFT
464,[6],9UI
465,[6],<K:BS><K:BS>I
466,[6],NT I
467,[6],
468,[6],
469,[6],O
470,[6],<K:BS>0
471,[6],<K:BS>­
472,[6],<K:BS><K:BS>
473,[6],I
474,[6],0
475,[6],<K:BS>
476,[6],
477,[6],;
478,[6],","
479,[6],<K:BS>\..
480,[6],...
481,[6],<K:R>SHIFT
482,[6],P<K:BS>SHIFT
483,[6],O<K:BS>SHIFT[
484,[6],
485,[6],O
486,[6],<K:BS>IF
487,[6],SHIFT
488,[6],SHIFT0
489,[6],<K:BS>SHIFT9
490,[6],HASH
491,[6],
492,[6],
493,[6],
494,[6],.
495,[6],
496,[6],
497,[6],F
498,[6],<K:BS>
499,[6],
500,[6],
501,[6],
502,[6],
503,[],
504,[],
505,[],
506,[],
507,[],
508,[5],
509,[5],
510,[5],
511,[5],
512,[5],
513,[5],
514,[5],
515,[5],
516,[5],
517,[5],
518,[5],
519,[5],
520,[5],
521,[5],
522,[5],
523,[5],
524,[5],
525,[5],
526,[5],
527,[5],
528,[5],
529,[5],
530,[5],
531,[5],
532,[5],
533,[5],
534,[5],
535,[5],
536,[5],I
537,[5],MT 
538,[5],<K:BS><K:BS><K:BS>
539,[5],NT R
540,[5],UNNI
541,[5],NG SHIFT
542,[5],<K:BS>SHIFTTOT
543,[5],AL
544,[5],=0
545,[5],;
546,[5],FO
547,[5],RSHIFT90
548,[5],<K:BS>SHIFT9
549,[5],<K:BS>
550,[5],SHIFTI
551,[5],NT I
552,[5],<K:BS>
553,[5],<K:BS>­<K:BS>
554,[5], X
555,[5], =
556,[5], 
557,[5],`
558,[5],]
559,[5],<K:BS>
560,[5],L<K:BS>'
561,[5],<K:BS>'
562,[5],<K:BS>L<K:BS>
563,[5],'
564,[5],L<K:BS>
565,[5],.///
566,[5],//SHIFT
567,[5],­<K:BS>
568,[5],<K:BS><K:BS><K:BS><K:BS>
569,[5],<K:BS><K:BS><K:BS>
570,[5],..
571,[5],...SHIFT
572,[5],0
573,[5],SHIFT[
574,[5],
575,[5],
576,[5],IF<K:BS>
577,[5],<K:BS>
578,[5],
579,[5],
580,[5],
581,[5],
582,[5],UIF
583,[5],<K:BS><K:BS><K:BS>
584,[],I
585,[],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],
597,[3],
598,[3],]\
599,[3],<K:BS><K:BS>I
600,[3],FSHIFT
601,[3],<K:BS><K:BS>FOR
602,[3],SHIFT89<K:BS>
603,[3],<K:BS>SHIFT8
604,[3],<K:BS>SHIFT90
605,[3],IN
606,[3],T X
607,[3],­<K:BS>
608,[3],
609,[3],<K:BS><K:BS><K:BS><K:BS>
610,[3],<K:BS><K:BS>
611,[3],IN
612,[3],T X
613,[3],­0
614,[3],<K:BS><K:BS>=
615,[3], 0
616,[3], L<K:BS>
617,[3],",,"
618,[3],",,,SHIFT"
619,[3],9<K:BS>SHIFT
620,[3],0<K:BS>
621,[3],SHIFT0
622,[3],SHIFT[
623,[3],
624,[3],
625,[3],I
626,[3],FSHIFT8
627,[3],<K:BS>SHIFT0
628,[3],<K:BS>SHIFT8
629,[3],<K:BS>SHIFT
630,[3],9
631,[3],V
632,[3],ECP
633,[3],<K:BS>
634,[3],[
635,[3],
636,[3],U
637,[3],<K:BS>I
638,[3],
639,[3],<K:R>
640,[3],<K:U>
641,[3],<K:U><K:U><K:D>
642,[3],<K:U>
643,[3],<K:R>
644,[3],
645,[3],<K:BS>1
646,[3],<K:D><K:D>
647,[3],<K:L>
648,[3],
649,[3], 
650,[3],SHIFT
651,[3],M
652,[3],<K:BS>SHIFT
653,[3],SHIFTSHIFTSHIFTM<K:BS>SHIFT
654,[3],.<K:BS>
655,[3],/
656,[3],<K:BS>SHIFTM
657,[3],"<K:BS>SHIFT,"
658,[3],
659,[3], VE
660,[3],CP
661,[3],<K:BS>[
662,[],I
663,[],
664,[],
665,[],
666,[],
667,[],
668,[8],
669,[8],
670,[8],
671,[8],
672,[8],
673,[8],
674,[8],
675,[8],
676,[8],
677,[8],
678,[8],
679,[8],
680,[8],
681,[8],
682,[8],
683,[8],
684,[8],
685,[8],
686,[8],F<K:BS>
687,[8],FP
688,[8],R 
689,[8],I<K:BS>X
690,[8], <K:BS> 
691,[8],<K:BS>­
692,[8],<K:BS>=
693,[8],
694,[8],N 
695,[8],X
696,[8],SHIFTSHIFT
697,[8],"SHIFT,"
698,[8],<K:BS>SHIFT.
699,[8],­<K:BS>
700,[8],9<K:BS>
701,[8],­9<K:BS>
702,[8],9
703,[8],
704,[8],<K:BS><K:BS>`
705,[8],
706,[8],SHIFT
707,[8],I
708,[8],<K:BS>SHIFTP
709,[8],<K:BS>SHIFTI
710,[8],<K:BS>SHIFTP
711,[8],<K:BS><K:BS>I
712,[8],<K:BS><K:BS>SHIFT
713,[8],O<K:BS>SHIFT
714,[8],P<K:BS>
715,[8],KJ
716,[8],<K:BS><K:BS>
717,[8],
718,[8],
719,[8],
720,[8],
721,[8],
722,[8],
723,[8],COUT
724,[8],"SHIFT,,"
725,[8],NSHIFT
726,[8],",,E"
727,[8],NDL
728,[8],
729,[8],N
730,[8],j
731,[8],m
732,[8],m<K:BS><K:BS><K:BS>
733,[8],mm
734,[8],
735,[8],
736,[8],IFSHIFT
737,[8],9
738,[8],N
739,[8],
740,[8],
741,[8],
742,[8],
743,[8], 
744,[],
745,[],
