vol_num,question_num,keystrokes
168,[4],[BACKSPACE][BACKSPACE]y
169,[4],s nee
170,[4],d to 
171,[4],b
172,[4],e ab
173,[],le t
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],
186,[2],[CLOSE BRACE]
187,[2],[CLOSE BRACE]
188,[2],[CLOSE BRACE][CLOSE BRACE]
189,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
190,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
191,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
192,[2],
193,[2],
194,[2],
195,[2],
196,[2],
197,[2],
198,[2],
199,[2],
200,[2],
201,[2],[CLOSE BRACE][CLOSE BRACE]
202,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
203,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
204,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]m
205,[2],[BACKSPACE]np
206,[2],t[BACKSPACE][BACKSPACE]i
207,[2],[BACKSPACE]o
208,[2],t 
209,[2],nes
210,[2],[BACKSPACE]ce
211,[2],ssar
212,[2],il
213,[2],y. 
214,[2],[CLOSE BRACE]i
215,[2], 
216,[2],[BACKSPACE][BACKSPACE][CLOSE BRACE]y
217,[2],ou
218,[2], can 
219,[2],look 
220,[2],s
221,[2],tuf
222,[2],f 
223,[2],up 
224,[2],y
225,[2],out
226,[2],s[BACKSPACE][BACKSPACE]r
227,[2],self
228,[2],. [CLOSE BRACE]i
229,[2], w
230,[2],oul
231,[2],d rath
232,[2],er go
233,[2], to pl
234,[2],aces
235,[2], [CLOSE BRACE]u 
236,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
237,[2],t[BACKSPACE] tha
238,[2],t [CLOSE BRACE]i
239,[2], wa
240,[2],nt 
241,[2],to g
242,[2],o
243,[2],
244,[2],.
245,[2],
246,[2],
247,[2],[BACKSPACE] 
248,[2],tp.[BACKSPACE]
249,[2],[BACKSPACE]i
250,[2],[BACKSPACE]i[BACKSPACE]o
251,[2],.
252,[2],
253,[2],
254,[2],
255,[2],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],
270,[7],
271,[7],
272,[7],
273,[7],[CLOSE BRACE]
274,[7],[CLOSE BRACE]
275,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
276,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
277,[7],[CLOSE BRACE]i
278,[7],[BACKSPACE][CLOSE BRACE]
279,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
280,[7],[CLOSE BRACE][CLOSE BRACE]chan
281,[7],ge i
282,[7],s g
283,[7],ood
284,[7],", "
285,[7],most
286,[7], of th
287,[7],e time
288,[7],s.
289,[7], [CLOSE BRACE]i t
290,[7],hin
291,[7],k ev
292,[7],eru
293,[7],[BACKSPACE]uy
294,[7],[BACKSPACE][BACKSPACE]u
295,[7],[BACKSPACE]u
296,[7],[BACKSPACE]i
297,[7],[BACKSPACE]y
298,[7],bpd
299,[7],u 
300,[7],[BACKSPACE][BACKSPACE]y
301,[7], nee
302,[7],ds to
303,[7], be 
304,[7],ex[OPEN BRACE]
305,[7],[BACKSPACE]o
306,[7],[BACKSPACE]p
307,[7],o
308,[7],sed t
309,[7],o new
310,[7], th
311,[7],ings
312,[7], 
313,[7],from t
314,[7],ime to 
315,[7],time.
316,[7], [CLOSE BRACE]bu
317,[7],t it
318,[7],þ
319,[7],s als
320,[7],o n
321,[7],c[BACKSPACE]ic
322,[7],e to 
323,[7],en
324,[7],joy
325,[7], and 
326,[7],be co
327,[7],mfo
328,[7],rta
329,[7],ble wit
330,[7],h the th
331,[7],ings y
332,[7],ou kn
333,[7],ow 
334,[7],alre
335,[7],ady.
336,[7],
337,[7],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[0],
345,[0],
346,[0],
347,[0],
348,[0],
349,[0],
350,[0],
351,[0],
352,[0],
353,[0],[CLOSE BRACE]
354,[0],l[BACKSPACE]
355,[0],op
356,[0],tio
357,[0],nal
358,[0],. [CLOSE BRACE]
359,[0],the
360,[0],re 
361,[0],a
362,[0],
363,[0],re 
364,[0],times
365,[0], when 
366,[0],u a
367,[0],re 
368,[0],
369,[0],not 
370,[0],fe
371,[0],eling 
372,[0],"it, an"
373,[0],d it
374,[0],[BACKSPACE]f 
375,[0],i [BACKSPACE]
376,[0],[BACKSPACE]u 
377,[0],show
378,[0], up 
379,[0],to cla
380,[0],ss 
381,[0],ju
382,[0],st caus
383,[0],e u hav
384,[0],"e to,"
385,[0], ur 
386,[0],not r
387,[0],eally
388,[0],y[BACKSPACE] 
389,[0],learni
390,[0],ng an
391,[0],yw[BACKSPACE]
392,[0],wa
393,[0],sys.
394,[0], [CLOSE BRACE]as 
395,[0],long
396,[0], as th
397,[0],e stud
398,[0],ent is 
399,[0],learn
400,[0],ing the
401,[0], maet
402,[0],[BACKSPACE][BACKSPACE]te
403,[0],rai
404,[0],[BACKSPACE][BACKSPACE]ial 
405,[0],one w
406,[0],ay or 
407,[0],anoh
408,[0],[BACKSPACE]t
409,[0],e[BACKSPACE]h
410,[0],erm 
411,[0],t[BACKSPACE]
412,[0],[BACKSPACE][BACKSPACE]m
413,[0], t[BACKSPACE]
414,[0],"[BACKSPACE][BACKSPACE],"
415,[0], tha
416,[0],t is wha
417,[0],t matt
418,[0],ers 
419,[0],the mo
420,[],st
421,[],
422,[],
423,[],
424,[],
425,[],
426,[],
427,[6],
428,[6],
429,[6],
430,[6],
431,[6],
432,[6],
433,[6],
434,[6],
435,[6],
436,[6],
437,[6],
438,[6],
439,[6],[CONTROL][CLOSE BRACE]n
440,[6],oy m
441,[6],ak[BACKSPACE][BACKSPACE][BACKSPACE]
442,[6],[BACKSPACE][BACKSPACE]t 
443,[6],mak
444,[6],ing
445,[6], pl
446,[6],ans i
447,[6],s th
448,[6],e 
449,[6],wau 
450,[6],[BACKSPACE][BACKSPACE][CLOSE BRACE]y
451,[6], 
452,[6],[CLOSE BRACE]i
453,[6], us
454,[6],ually
455,[6], go abo
456,[6],ut thing
457,[6],"s, "
458,[6],it
459,[6],þs
460,[6], 
461,[6],in 
462,[6],mu op
463,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]u
464,[6],[BACKSPACE]y
465,[6], o
466,[6],pin
467,[6],ion 
468,[6],less s
469,[6],tres
470,[6],sfu
471,[6],l e
472,[6],ven t
473,[6],o[BACKSPACE]
474,[6],h[BACKSPACE]
475,[6],hough
476,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
477,[6],[BACKSPACE][BACKSPACE][BACKSPACE]y
478,[6],j[BACKSPACE][BACKSPACE]t
479,[6],j
480,[6],[BACKSPACE]houg
481,[6],h u l
482,[6],[BACKSPACE]do it
483,[6], at la
484,[6],st mn
485,[6],[BACKSPACE]inu
486,[6],"te,"
487,[6], [CLOSE BRACE]u
488,[6],[BACKSPACE]u
489,[6], dont
490,[6], hav
491,[6],e th
492,[6],e st
493,[6],ress p
494,[6],rior 
495,[6],ti 
496,[6],[BACKSPACE][BACKSPACE]o
497,[6], maki
498,[6],ng h
499,[6],[BACKSPACE]the d
500,[6],ecvisi
501,[6],ons
502,[6],", ad"
503,[],[BACKSPACE]nd
504,[],
505,[],
506,[],
507,[],
508,[5],
509,[5],
510,[5],
511,[5],
512,[5],
513,[5],
514,[5],
515,[5],
516,[5],
517,[5],[CLOSE BRACE]
518,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
519,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]ha
520,[5],nging
521,[5], ou
522,[5],t wut
523,[5],[BACKSPACE][BACKSPACE]i
524,[5],th a 
525,[5],coup
526,[5],le of 
527,[5],fri
528,[5],ends 
529,[5],feels
530,[5], mo
531,[5],re c
532,[5],[BACKSPACE]
533,[5],l
534,[5],k[BACKSPACE]
535,[5],[BACKSPACE]i
536,[5],nt
537,[5],eract
538,[5],ive wi
539,[5],th th
540,[5],ose
541,[5], few.
542,[5], [CLOSE BRACE]u f
543,[5],eel 
544,[5],close
545,[5],r to th
546,[5],em
547,[5],. [CLOSE BRACE]b
548,[5],ut i
549,[5],t;s
550,[5],[BACKSPACE][BACKSPACE][BACKSPACE]þ
551,[5],tþ
552,[5],[BACKSPACE][BACKSPACE][BACKSPACE]tþ
553,[5],s al
554,[5],go 
555,[5],goo[BACKSPACE]
556,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
557,[5],s[BACKSPACE][BACKSPACE]
558,[5],so goo
559,[5],d to ha
560,[5],ng out 
561,[5],in b
562,[5],ig 
563,[5],gr
564,[5],oups
565,[5], jus
566,[5],t b/
567,[5],c 
568,[5],u 
569,[5],
570,[5],
571,[5],get
572,[5], to ta
573,[5],lk to 
574,[5],more peo
575,[5],"p,[BACKSPACE]"
576,[5],"le, "
577,[5],mk
578,[5],[BACKSPACE]pr
579,[5],[BACKSPACE][BACKSPACE]ir
580,[5],[BACKSPACE][BACKSPACE]p
581,[5],[BACKSPACE]
582,[5],ire 
583,[5],s[BACKSPACE]
584,[],pe
585,[],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],[CLOSE BRACE]
596,[3],u[BACKSPACE]
597,[3],[CLOSE BRACE]i t
598,[3],hink 
599,[3],spec
600,[3],ializi
601,[3],ng is 
602,[3],m
603,[3],ore i
604,[3],mport
605,[3],ant. 
606,[3],[CLOSE BRACE]i 
607,[3],have 
608,[3],taken 
609,[3],cla
610,[3],sses
611,[3], that 
612,[3],are co
613,[3],mpl
614,[3],et
615,[3],ely
616,[3], ir
617,[3],rel
618,[3],evant
619,[3], to wha
620,[3],t [CLOSE BRACE]i am 
621,[3],doing.
622,[3], [CLOSE BRACE]yea 
623,[3],i[CLOSE BRACE] b
624,[3],l[BACKSPACE]el
625,[3],ieve
626,[3], b[BACKSPACE]p
627,[3],eople 
628,[3],should
629,[3], be 
630,[3],well 
631,[3],roubn
632,[3],ded 
633,[3],but the
634,[3],re ar
635,[3],e othe
636,[3],r way
637,[3],s to g
638,[3],et at 
639,[3],th
640,[3],uis p
641,[3],oint
642,[3], rathe
643,[3], [BACKSPACE]r 
644,[3],than 
645,[3],forc
646,[3],in
647,[3],g peopl
648,[3],e  t
649,[3],o t
650,[3],ake c
651,[3],lass
652,[3],es t
653,[3],hey
654,[3], don
655,[3],t want to
656,[3],
657,[3],
658,[3],
659,[3],
660,[3],
661,[3],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[8],
669,[8],
670,[8],
671,[8],
672,[8],
673,[8],
674,[8],
675,[8],
676,[8],
677,[8],
678,[8],[CLOSE BRACE]u
679,[8],b[BACKSPACE][BACKSPACE]
680,[8],i8[BACKSPACE]
681,[8],nt[BACKSPACE]
682,[8],[BACKSPACE][BACKSPACE][CLOSE BRACE]
683,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
684,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
685,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
686,[8], wo
687,[8],ud
688,[8],l[BACKSPACE][BACKSPACE]ld
689,[8], hope
690,[8], we 
691,[8],ha
692,[8],d o
693,[8],xy
694,[8],geb
695,[8],[BACKSPACE]
696,[8],n and 
697,[8],
698,[8],war
699,[8],m cl
700,[8],oth
701,[8],"ing,"
702,[8],
703,[8], 
704,[8],
705,[8],
706,[8],
707,[8],[CLOSE BRACE]ui
708,[8],[BACKSPACE][BACKSPACE][CLOSE BRACE]i
709,[8], gue
710,[8],ss the
711,[8], hous
712,[8],es m
713,[8],ust al
714,[8],so b
715,[8],e we
716,[8],ather 
717,[8],[BACKSPACE]
718,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
719,[8],
720,[8],be co
721,[8],ld
722,[8],/h
723,[8],eat p
724,[8],roof
725,[8],
726,[8],
727,[8],.
728,[8],
729,[8],
730,[8],
731,[8],
732,[8],
733,[8],
734,[8],
735,[8],
736,[8],
737,[8],
738,[8], wiy[BACKSPACE][BACKSPACE]oul[CLOSE BRACE]
739,[8],d need
740,[8], o[BACKSPACE]to
741,[8], fug
742,[8],[BACKSPACE][BACKSPACE]i
743,[8],gure o
744,[],ut f
745,[],
