vol_num,question_num,keystrokes
153,[7],
154,[7],
155,[7],
156,[7],
157,[7],di
158,[7],e [CLOSE BRACE]
159,[7],i
160,[7],[BACKSPACE][CLOSE BRACE]9
161,[7],omn
162,[7],t[BACKSPACE]
163,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
164,[7],int
165,[7], i
166,[7], ­
167,[7],[BACKSPACE]0
168,[7],[BACKSPACE]p
169,[7],[BACKSPACE]
170,[7],­[BACKSPACE]
171,[7],=
172,[7], 
173,[7],0 
174,[7],"[BACKSPACE],"
175,[7],[BACKSPACE]
176,[7],l [BACKSPACE]
177,[7],[BACKSPACE]k
178,[7], 
179,[],
180,[],
181,[],
182,[],
183,[],
184,[1],
185,[1],
186,[1],
187,[1],
188,[1],
189,[1],
190,[1],
191,[1],
192,[1],
193,[1],
194,[1],
195,[1],
196,[1],
197,[1],
198,[1],om
199,[1],[BACKSPACE][BACKSPACE]
200,[1],t
201,[1],[BACKSPACE]r
202,[1],ey
203,[1],e[BACKSPACE]
204,[1],[BACKSPACE]yi
205,[1],rn
206,[1], 
207,[1],
208,[1],
209,[1],[CLOSE BRACE]`
210,[1],[BACKSPACE][CLOSE BRACE]1
211,[1],
212,[1],om
213,[1],[CLOSE BRACE][BACKSPACE]
214,[1],p
215,[1],m[BACKSPACE][BACKSPACE]
216,[1],m[CLOSE BRACE]
217,[1],p
218,[1],gg[BACKSPACE]
219,[1],[BACKSPACE]ff
220,[1],s
221,[1],wot
222,[1],h
223,[1],;
224,[1],
225,[1],
226,[1],
227,[1],
228,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
229,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
230,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
231,[1],
232,[1],[BACKSPACE][BACKSPACE]
233,[1],ti
234,[1],[BACKSPACE]
235,[1],u
236,[1],
237,[1],[RIGHT ARROW][RIGHT ARROW]
238,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
239,[1],[BACKSPACE]m
240,[1],
241,[1],[RIGHT ARROW]
242,[1],[BACKSPACE]
243,[1],[CLOSE BRACE]o
244,[1],
245,[1],[LEFT ARROW]
246,[1],[BACKSPACE]n
247,[1],[RIGHT ARROW]
248,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
249,[1],[BACKSPACE]
250,[1],o[BACKSPACE]
251,[1],i[RIGHT ARROW]
252,[1],c
253,[1],
254,[1],
255,[1],
256,[1],
257,[1],
258,[1],
259,[1],
260,[],
261,[],
262,[],
263,[2],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],
271,[2],
272,[2],
273,[2],
274,[2],
275,[2],
276,[2],i
277,[2],g
278,[2],[BACKSPACE]d
279,[2],[BACKSPACE]f 
280,[2],[CLOSE BRACE]i[BACKSPACE]
281,[2],[CLOSE BRACE]i
282,[2],[BACKSPACE][CLOSE BRACE]
283,[2],9
284,[2],
285,[2],
286,[2],
287,[2],
288,[2],
289,[2],in
290,[2],p
291,[2],ut
292,[2], [CLOSE BRACE].
293,[2], 0
294,[2],[RIGHT ARROW]
295,[2], [CLOSE BRACE]þ
296,[2],[BACKSPACE][CLOSE BRACE]
297,[2],[OPEN BRACE]
298,[2],[ENTER]
299,[2],tr[BACKSPACE]
300,[2],[BACKSPACE]r
301,[2],ey
302,[2],[BACKSPACE]t
303,[2],i
304,[2],rn
305,[2], 
306,[2],t
307,[2],rue
308,[2],;
309,[2],
310,[2],[DOWN ARROW]
311,[2],[ENTER][ENTER]
312,[2],e;s
313,[2],e 
314,[2],
315,[2],t
316,[2],[BACKSPACE]re
317,[2],y
318,[2],urn
319,[2], g
320,[2],als
321,[2],e;
322,[2],
323,[2],[LEFT ARROW]
324,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
325,[2],[LEFT ARROW][BACKSPACE]g
326,[2],[BACKSPACE]d
327,[2],[BACKSPACE]
328,[2],f
329,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
330,[2],[LEFT ARROW][RIGHT ARROW]
331,[2],[BACKSPACE]y
332,[2],[BACKSPACE]t
333,[2],
334,[2],[LEFT ARROW][LEFT ARROW]
335,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
336,[2],[BACKSPACE]h
337,[2],[BACKSPACE]j
338,[2],[BACKSPACE]k
339,[],[BACKSPACE]
340,[],
341,[],
342,[],
343,[],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],
357,[5],
358,[5],
359,[5],
360,[5],g[BACKSPACE]
361,[5],fp
362,[5],t
363,[5],[BACKSPACE][BACKSPACE]o
364,[5],y [CLOSE BRACE]
365,[5],[CLOSE BRACE]
366,[5],o[BACKSPACE]
367,[5],[CLOSE BRACE]i
368,[5],[BACKSPACE][CLOSE BRACE]
369,[5],0[BACKSPACE]
370,[5],[CLOSE BRACE]9
371,[5],i
372,[5],n
373,[5],y 
374,[5],o
375,[5],[BACKSPACE]i
376,[5], 
377,[5],[OPEN BRACE][BACKSPACE]
378,[5],0[BACKSPACE]
379,[5],=
380,[5], 9
381,[5],[BACKSPACE]­
382,[5],[BACKSPACE]
383,[5],0
384,[5],; 
385,[5],
386,[5],
387,[5],
388,[5],
389,[5],o
390,[5],[BACKSPACE]i
391,[5]," [CLOSE BRACE]m,"
392,[5],[BACKSPACE][BACKSPACE]
393,[5],"[CLOSE BRACE], "
394,[5],
395,[5],
396,[5],
397,[5],
398,[5],
399,[5],
400,[5],
401,[5],
402,[5],
403,[5],
404,[5],
405,[5],
406,[5],
407,[5],
408,[5],
409,[5],
410,[5],
411,[5],
412,[5],[BACKSPACE]
413,[5],[BACKSPACE]
414,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
415,[5],[BACKSPACE][BACKSPACE]2
416,[5],[BACKSPACE]wh
417,[5],ile
418,[5], [CLOSE BRACE]
419,[5],i[BACKSPACE]
420,[],[CLOSE BRACE]
421,[],
422,[],
423,[6],
424,[6],
425,[6],
426,[6],
427,[6],c
428,[6],pm
429,[6],[BACKSPACE][BACKSPACE]
430,[6],[BACKSPACE]
431,[6],
432,[6],
433,[6],
434,[6],fp
435,[6],[BACKSPACE]
436,[6],i[BACKSPACE]
437,[6],pt
438,[6], [CLOSE BRACE]i
439,[6],o[BACKSPACE][BACKSPACE]
440,[6],[CLOSE BRACE]9
441,[6],om
442,[6],y 
443,[6],o 
444,[6],[CLOSE BRACE]
445,[6],[BACKSPACE][OPEN BRACE]
446,[6],[OPEN BRACE][BACKSPACE]
447,[6],[BACKSPACE][OPEN BRACE]
448,[6],[BACKSPACE]p
449,[6], ­
450,[6],[BACKSPACE]
451,[6],0
452,[6],;
453,[6], i
454,[6], [CLOSE BRACE]m
455,[6],[BACKSPACE]
456,[6],[CLOSE BRACE]m
457,[6],[BACKSPACE][CLOSE BRACE]n
458,[6],[BACKSPACE][CLOSE BRACE]
459,[6],l
460,[6],[BACKSPACE][CLOSE BRACE]
461,[6],o[BACKSPACE]
462,[6],"[CLOSE BRACE],"
463,[6], 
464,[6],
465,[6],
466,[6],
467,[6],v
468,[6],/[BACKSPACE]
469,[6],",s"
470,[6],o
471,[6],ce
472,[6],;
473,[6], 
474,[6],p[CLOSE BRACE][BACKSPACE]
475,[6],[CLOSE BRACE][OPEN BRACE][OPEN BRACE]
476,[6],[BACKSPACE][BACKSPACE]
477,[6],[ENTER][CLOSE BRACE]
478,[6],[BACKSPACE]
479,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
480,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
481,[6], [CLOSE BRACE]
482,[6],­[BACKSPACE]
483,[6],[BACKSPACE]þ
484,[6], 
485,[6],[CLOSE BRACE]==
486,[6], [BACKSPACE]
487,[6],o
488,[6],[RIGHT ARROW]
489,[6],[ENTER]
490,[6],of
491,[6], [CLOSE BRACE]
492,[6],0
493,[6],[BACKSPACE][CLOSE BRACE]
494,[6],9
495,[6],
496,[6],w
497,[6],/
498,[6],[BACKSPACE]
499,[],[OPEN BRACE]
500,[],
501,[],
502,[],
503,[3],
504,[3],
505,[3],
506,[3],
507,[3],
508,[3],
509,[3],
510,[3],
511,[3],
512,[3],
513,[3],
514,[3],f[OPEN BRACE]
515,[3],r[BACKSPACE]
516,[3],[BACKSPACE]or
517,[3],[CLOSE BRACE] 
518,[3],0[BACKSPACE]
519,[3],[CLOSE BRACE]9
520,[3],p[BACKSPACE]
521,[3],o
522,[3],[CLOSE BRACE]
523,[3],­
524,[3],
525,[3],þ[ENTER]
526,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
527,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
528,[3],[BACKSPACE][BACKSPACE]
529,[3],0
530,[3],[BACKSPACE]o[BACKSPACE]
531,[3],i
532,[3], =
533,[3], 0
534,[3],;
535,[3], p
536,[3],[BACKSPACE]o
537,[3],[BACKSPACE]
538,[3],[OPEN BRACE][BACKSPACE]
539,[3],i 
540,[3],[CLOSE BRACE]. 
541,[3],[BACKSPACE][BACKSPACE][CLOSE BRACE]k
542,[3],[BACKSPACE]
543,[3],[CLOSE BRACE]l
544,[3],[BACKSPACE][CLOSE BRACE]
545,[3],k 
546,[3],
547,[3],
548,[3],
549,[3],
550,[3],
551,[3],
552,[3],c
553,[3],[BACKSPACE]v
554,[3],p
555,[3],[BACKSPACE]/
556,[3],"[BACKSPACE],"
557,[3],
558,[3],spc
559,[3],e
560,[3],[ENTER] 
561,[3],[BACKSPACE][BACKSPACE]
562,[3],l;[BACKSPACE]
563,[3],[BACKSPACE]þ
564,[3],[BACKSPACE]
565,[3],; 
566,[3],[CLOSE BRACE]
567,[3],==
568,[3],0
569,[3],[BACKSPACE]i
570,[3],[RIGHT ARROW] 
571,[3],[CLOSE BRACE][CLOSE BRACE]
572,[3],
573,[3],[BACKSPACE]
574,[3],[CLOSE BRACE][OPEN BRACE]
575,[3],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
576,[3],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
577,[3],[RIGHT ARROW][RIGHT ARROW]
578,[3],[BACKSPACE]1
579,[],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
580,[],[RIGHT ARROW][RIGHT ARROW]
581,[],
582,[],
583,[],
584,[],
585,[],
586,[],
587,[0],
588,[0],
589,[0],
590,[0],
591,[0],
592,[0],
593,[0],
594,[0],
595,[0],
596,[0],
597,[0],i
598,[0],
599,[0],g
600,[0],[BACKSPACE]f
601,[0], [CLOSE BRACE]o
602,[0],[BACKSPACE][CLOSE BRACE]9
603,[0],
604,[0],
605,[0],
606,[0],
607,[0],
608,[0],
609,[0],
610,[0],
611,[0],
612,[0],
613,[0],
614,[0],
615,[0],mo
616,[0],de
617,[0],l
618,[0],[CLOSE BRACE]n
619,[0],am
620,[0],e 
621,[0],== 
622,[0],
623,[0],
624,[0],
625,[0],r
626,[0],ec
627,[0],al
628,[0],.n
629,[0],ame
630,[0], [CLOSE BRACE]00
631,[0],[BACKSPACE]
632,[0],[BACKSPACE][CLOSE BRACE]9
633,[0],9=
634,[0],=[BACKSPACE][BACKSPACE][BACKSPACE]
635,[0],[CLOSE BRACE]
636,[0],[BACKSPACE][CLOSE BRACE]9
637,[0],9[BACKSPACE][BACKSPACE]
638,[0],[CLOSE BRACE]88
639,[0],[BACKSPACE]
640,[0],[BACKSPACE][CLOSE BRACE]
641,[0],4
642,[0],[BACKSPACE][CLOSE BRACE]55
643,[0],[BACKSPACE][BACKSPACE]
644,[0],[CLOSE BRACE]1
645,[0],[BACKSPACE][CLOSE BRACE]22
646,[0],[BACKSPACE][BACKSPACE]
647,[0],[CLOSE BRACE]6
648,[0],[BACKSPACE][CLOSE BRACE]5
649,[0],[BACKSPACE][CLOSE BRACE]
650,[0],78[CLOSE BRACE]
651,[0],[CLOSE BRACE][BACKSPACE]
652,[0],[CLOSE BRACE]8
653,[0],[BACKSPACE][CLOSE BRACE]7 
654,[0],
655,[0],mo
656,[0],del
657,[0],
658,[0],[CLOSE BRACE]
659,[0],y
660,[0],eat
661,[0], 
662,[0],[BACKSPACE][BACKSPACE]e
663,[],[BACKSPACE]r
664,[],
665,[],
666,[],
667,[],
668,[8],
669,[8],
670,[8],
671,[8],
672,[8],
673,[8],
674,[8],
675,[8],
676,[8],wjo
677,[8],;
678,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
679,[8],j[BACKSPACE]
680,[8],hi
681,[8],le
682,[8], [CLOSE BRACE]9
683,[8],
684,[8],
685,[8],n 
686,[8],"[CLOSE BRACE],"
687,[8], 
688,[8],[BACKSPACE][BACKSPACE]
689,[8],[CLOSE BRACE]l.
690,[8],[BACKSPACE][BACKSPACE][CLOSE BRACE]
691,[8],. 
692,[8],p
693,[8],[BACKSPACE]o
694,[8],[BACKSPACE]
695,[8],i
696,[8],[BACKSPACE]­
697,[8],[BACKSPACE]0
698,[8],
699,[8],[RIGHT ARROW] [CLOSE BRACE]
700,[8],[OPEN BRACE]
701,[8],[ENTER]
702,[8],c
703,[8],
704,[8],oit
705,[8],[BACKSPACE][BACKSPACE]r
706,[8],[BACKSPACE]u
707,[8],t 
708,[8],[CLOSE BRACE]..
709,[8],[BACKSPACE][BACKSPACE][CLOSE BRACE]
710,[8],mm
711,[8],"[BACKSPACE][BACKSPACE][CLOSE BRACE],"
712,[8],", "
713,[8],
714,[8],
715,[8],m[BACKSPACE]
716,[8],n 
717,[8],"[CLOSE BRACE],"
718,[8],", "
719,[8],
720,[8],[CLOSE BRACE]þ
721,[8], 
722,[8],[RIGHT ARROW]
723,[8], [CLOSE BRACE]m
724,[8],[BACKSPACE][BACKSPACE]
725,[8],;
726,[8],
727,[8],
728,[8],
729,[8],
730,[8],
731,[8],[DOWN ARROW]
732,[8],[CLOSE BRACE][ENTER]
733,[8],
734,[8],[UP ARROW]
735,[8],[LEFT ARROW][RIGHT ARROW]
736,[8],[ENTER]
737,[8],[UP ARROW]=
738,[8],=[BACKSPACE][BACKSPACE]
739,[8],00[BACKSPACE]
740,[8],[BACKSPACE]oo
741,[8],[BACKSPACE][BACKSPACE][OPEN BRACE]
742,[8],[OPEN BRACE][BACKSPACE][BACKSPACE]
743,[8],oo[BACKSPACE]
744,[],[BACKSPACE]
745,[],
