vol_num,question_num,keystrokes
282,2,[CLOSE BRACE]i
283,2,[BACKSPACE][CLOSE BRACE]
284,2,9
285,-1,
286,-1,
287,-1,
288,-1,
289,-1,
290,2,in
291,2,p
292,2,ut
293,2, [CLOSE BRACE].
294,2, 0
295,2,[RIGHT ARROW]
296,2, [CLOSE BRACE]þ
297,2,[BACKSPACE][CLOSE BRACE]
298,2,û
299,2,[ENTER]
300,2,tr[BACKSPACE]
301,2,[BACKSPACE]r
302,2,ey
303,2,[BACKSPACE]t
304,2,i
305,2,rn
306,2, 
307,2,t
308,2,rue
309,2,;
310,-1,
311,2,[DOWN ARROW]
312,2,[ENTER][ENTER]
313,2,e;s
314,2,e 
315,-1,
316,2,t
317,2,[BACKSPACE]re
318,2,y
319,2,urn
320,2, g
321,2,als
322,2,e;
323,-1,
324,2,[LEFT ARROW]
325,2,[LEFT ARROW][LEFT ARROW][LEFT ARROW]
326,2,[LEFT ARROW][BACKSPACE]g
327,2,[BACKSPACE]d
328,2,[BACKSPACE]
329,2,f
330,2,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
331,2,[LEFT ARROW][RIGHT ARROW]
332,2,[BACKSPACE]y
333,2,[BACKSPACE]t
334,-1,
335,2,[LEFT ARROW][LEFT ARROW]
336,2,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
337,2,[BACKSPACE]h
338,2,[BACKSPACE]j
339,2,[BACKSPACE]k
340,2,[BACKSPACE]
341,-1,
342,-1,
343,-1,
344,-1,
345,-1,
346,-1,
347,-1,
348,-1,
349,-1,
350,-1,
351,-1,
352,-1,
353,-1,
354,-1,
355,-1,
356,-1,
357,-1,
358,-1,
359,-1,
360,-1,
361,5,g[BACKSPACE]
362,5,fp
363,5,t
364,5,[BACKSPACE][BACKSPACE]o
365,5,y [CLOSE BRACE]
366,5,[CLOSE BRACE]
367,5,o[BACKSPACE]
368,5,[CLOSE BRACE]i
369,5,[BACKSPACE][CLOSE BRACE]
370,5,0[BACKSPACE]
371,5,[CLOSE BRACE]9
372,5,i
373,5,n
374,5,y 
375,5,o
376,5,[BACKSPACE]i
377,5, 
378,5,û[BACKSPACE]
379,5,0[BACKSPACE]
380,5,=
381,5, 9
382,5,[BACKSPACE]­
383,5,[BACKSPACE]
384,5,0
385,5,; 
386,-1,
387,-1,
388,-1,
389,-1,
390,5,o
391,5,[BACKSPACE]i
392,5," [CLOSE BRACE]m,"
393,5,[BACKSPACE][BACKSPACE]
394,5,"[CLOSE BRACE], "
395,-1,
396,-1,
397,-1,
398,-1,
399,-1,
400,-1,
401,-1,
402,-1,
403,-1,
404,-1,
405,-1,
406,-1,
407,-1,
408,-1,
409,-1,
410,-1,
411,-1,
412,-1,
413,5,[BACKSPACE]
414,5,[BACKSPACE]
415,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
416,5,[BACKSPACE][BACKSPACE]2
417,5,[BACKSPACE]wh
418,5,ile
419,5, [CLOSE BRACE]
420,5,i[BACKSPACE]
421,5,[CLOSE BRACE]
422,-1,
423,-1,
424,-1,
425,-1,
426,-1,
427,-1,
428,6,c
429,6,pm
430,6,[BACKSPACE][BACKSPACE]
431,6,[BACKSPACE]
432,-1,
433,-1,
434,-1,
435,6,fp
436,6,[BACKSPACE]
437,6,i[BACKSPACE]
438,6,pt
439,6, [CLOSE BRACE]i
440,6,o[BACKSPACE][BACKSPACE]
441,6,[CLOSE BRACE]9
442,6,om
443,6,y 
444,6,o 
445,6,[CLOSE BRACE]
446,6,[BACKSPACE]û
447,6,û[BACKSPACE]
448,6,[BACKSPACE]û
449,6,[BACKSPACE]p
450,6, ­
451,6,[BACKSPACE]
452,6,0
453,6,;
454,6, i
455,6, [CLOSE BRACE]m
456,6,[BACKSPACE]
457,6,[CLOSE BRACE]m
458,6,[BACKSPACE][CLOSE BRACE]n
459,6,[BACKSPACE][CLOSE BRACE]
460,6,l
461,6,[BACKSPACE][CLOSE BRACE]
462,6,o[BACKSPACE]
463,6,"[CLOSE BRACE],"
464,6, 
465,-1,
466,-1,
467,-1,
468,6,v
469,6,/[BACKSPACE]
470,6,",s"
471,6,o
472,6,ce
473,6,;
474,6, 
475,6,p[CLOSE BRACE][BACKSPACE]
476,6,[CLOSE BRACE]ûû
477,6,[BACKSPACE][BACKSPACE]
478,6,[ENTER][CLOSE BRACE]
479,6,[BACKSPACE]
480,6,[BACKSPACE][BACKSPACE][BACKSPACE]
481,6,[BACKSPACE][BACKSPACE][BACKSPACE]
482,6, [CLOSE BRACE]
483,6,­[BACKSPACE]
484,6,[BACKSPACE]þ
485,6, 
486,6,[CLOSE BRACE]==
487,6, [BACKSPACE]
488,6,o
489,6,[RIGHT ARROW]
490,6,[ENTER]
491,6,of
492,6, [CLOSE BRACE]
493,6,0
494,6,[BACKSPACE][CLOSE BRACE]
495,6,9
496,-1,
497,6,w
498,6,/
499,6,[BACKSPACE]
500,6,û
501,-1,
502,-1,
503,-1,
504,-1,
505,-1,
506,-1,
507,-1,
508,-1,
509,-1,
510,-1,
511,-1,
512,-1,
513,-1,
514,-1,
515,3,fû
516,3,r[BACKSPACE]
517,3,[BACKSPACE]or
518,3,[CLOSE BRACE] 
519,3,0[BACKSPACE]
520,3,[CLOSE BRACE]9
521,3,p[BACKSPACE]
522,3,o
523,3,[CLOSE BRACE]
524,3,­
525,-1,
526,3,þ[ENTER]
527,3,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
528,3,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
529,3,[BACKSPACE][BACKSPACE]
530,3,0
531,3,[BACKSPACE]o[BACKSPACE]
532,3,i
533,3, =
534,3, 0
535,3,;
536,3, p
537,3,[BACKSPACE]o
538,3,[BACKSPACE]
539,3,û[BACKSPACE]
540,3,i 
541,3,[CLOSE BRACE]. 
542,3,[BACKSPACE][BACKSPACE][CLOSE BRACE]k
543,3,[BACKSPACE]
544,3,[CLOSE BRACE]l
545,3,[BACKSPACE][CLOSE BRACE]
546,3,k 
547,-1,
548,-1,
549,-1,
550,-1,
551,-1,
552,-1,
553,3,c
554,3,[BACKSPACE]v
555,3,p
556,3,[BACKSPACE]/
557,3,"[BACKSPACE],"
558,-1,
559,3,spc
560,3,e
561,3,[ENTER] 
562,3,[BACKSPACE][BACKSPACE]
563,3,l;[BACKSPACE]
564,3,[BACKSPACE]þ
565,3,[BACKSPACE]
566,3,; 
567,3,[CLOSE BRACE]
568,3,==
569,3,0
570,3,[BACKSPACE]i
571,3,[RIGHT ARROW] 
572,3,[CLOSE BRACE][CLOSE BRACE]
573,-1,
574,3,[BACKSPACE]
575,3,[CLOSE BRACE]û
576,3,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
577,3,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
578,3,[RIGHT ARROW][RIGHT ARROW]
579,3,[BACKSPACE]1
580,3,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
581,3,[RIGHT ARROW][RIGHT ARROW]
582,-1,
583,-1,
584,-1,
585,-1,
586,-1,
587,-1,
588,-1,
589,-1,
590,-1,
591,-1,
592,-1,
593,-1,
594,-1,
595,-1,
596,-1,
597,-1,
598,0,i
599,-1,
600,0,g
601,0,[BACKSPACE]f
602,0, [CLOSE BRACE]o
603,0,[BACKSPACE][CLOSE BRACE]9
604,-1,
605,-1,
606,-1,
607,-1,
608,-1,
609,-1,
610,-1,
611,-1,
612,-1,
613,-1,
614,-1,
615,-1,
616,0,mo
617,0,de
618,0,l
619,0,[CLOSE BRACE]n
620,0,am
621,0,e 
622,0,== 
623,-1,
624,-1,
625,-1,
626,0,r
627,0,ec
628,0,al
629,0,.n
630,0,ame
631,0, [CLOSE BRACE]00
632,0,[BACKSPACE]
633,0,[BACKSPACE][CLOSE BRACE]9
634,0,9=
635,0,=[BACKSPACE][BACKSPACE][BACKSPACE]
636,0,[CLOSE BRACE]
637,0,[BACKSPACE][CLOSE BRACE]9
638,0,9[BACKSPACE][BACKSPACE]
639,0,[CLOSE BRACE]88
640,0,[BACKSPACE]
641,0,[BACKSPACE][CLOSE BRACE]
642,0,4
643,0,[BACKSPACE][CLOSE BRACE]55
644,0,[BACKSPACE][BACKSPACE]
645,0,[CLOSE BRACE]1
646,0,[BACKSPACE][CLOSE BRACE]22
647,0,[BACKSPACE][BACKSPACE]
648,0,[CLOSE BRACE]6
649,0,[BACKSPACE][CLOSE BRACE]5
650,0,[BACKSPACE][CLOSE BRACE]
651,0,78[CLOSE BRACE]
652,0,[CLOSE BRACE][BACKSPACE]
653,0,[CLOSE BRACE]8
654,0,[BACKSPACE][CLOSE BRACE]7 
655,-1,
656,0,mo
657,0,del
658,-1,
659,0,[CLOSE BRACE]
660,0,y
661,0,eat
662,0, 
663,0,[BACKSPACE][BACKSPACE]e
664,0,[BACKSPACE]r
665,-1,
666,-1,
667,-1,
668,-1,
669,-1,
670,-1,
671,-1,
672,-1,
673,-1,
674,-1,
675,-1,
676,-1,
677,8,wjo
678,8,;
679,8,[BACKSPACE][BACKSPACE][BACKSPACE]
680,8,j[BACKSPACE]
681,8,hi
682,8,le
683,8, [CLOSE BRACE]9
684,-1,
685,-1,
686,8,n 
687,8,"[CLOSE BRACE],"
688,8, 
689,8,[BACKSPACE][BACKSPACE]
690,8,[CLOSE BRACE]l.
691,8,[BACKSPACE][BACKSPACE][CLOSE BRACE]
692,8,. 
693,8,p
694,8,[BACKSPACE]o
695,8,[BACKSPACE]
696,8,i
697,8,[BACKSPACE]­
698,8,[BACKSPACE]0
699,-1,
700,8,[RIGHT ARROW] [CLOSE BRACE]
701,8,û
702,8,[ENTER]
703,8,c
704,-1,
705,8,oit
706,8,[BACKSPACE][BACKSPACE]r
707,8,[BACKSPACE]u
708,8,t 
709,8,[CLOSE BRACE]..
710,8,[BACKSPACE][BACKSPACE][CLOSE BRACE]
711,8,mm
712,8,"[BACKSPACE][BACKSPACE][CLOSE BRACE],"
713,8,", "
714,-1,
715,-1,
716,8,m[BACKSPACE]
717,8,n 
718,8,"[CLOSE BRACE],"
719,8,", "
720,-1,
721,8,[CLOSE BRACE]þ
722,8, 
723,8,[RIGHT ARROW]
724,8, [CLOSE BRACE]m
725,8,[BACKSPACE][BACKSPACE]
726,8,;
727,-1,
728,-1,
729,-1,
730,-1,
731,-1,
732,8,[DOWN ARROW]
733,8,[CLOSE BRACE][ENTER]
734,-1,
735,8,[UP ARROW]
736,8,[LEFT ARROW][RIGHT ARROW]
737,8,[ENTER]
738,8,[UP ARROW]=
739,8,=[BACKSPACE][BACKSPACE]
740,8,00[BACKSPACE]
741,8,[BACKSPACE]oo
742,8,[BACKSPACE][BACKSPACE]û
743,8,û[BACKSPACE][BACKSPACE]
744,8,oo[BACKSPACE]
745,8,[BACKSPACE]
746,-1,
