vol_num,question_num,keystrokes
199,[1],<K:BS><K:BS>
200,[1],T
201,[1],<K:BS>R
202,[1],EY
203,[1],E<K:BS>
204,[1],<K:BS>YI
205,[1],RN
206,[1], 
207,[1],
208,[1],
209,[1],SHIFT`
210,[1],<K:BS>SHIFT1
211,[1],
212,[1],OM
213,[1],SHIFT<K:BS>
214,[1],P
215,[1],M<K:BS><K:BS>
216,[1],MSHIFT
217,[1],P
218,[1],GG<K:BS>
219,[1],<K:BS>FF
220,[1],S
221,[1],WOT
222,[1],H
223,[1],;
224,[1],
225,[1],
226,[1],
227,[1],
228,[1],<K:L><K:L><K:L><K:L>
229,[1],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
230,[1],<K:R><K:R><K:R>
231,[1],
232,[1],<K:BS><K:BS>
233,[1],TI
234,[1],<K:BS>
235,[1],U
236,[1],
237,[1],<K:R><K:R>
238,[1],<K:R><K:R><K:R><K:R>
239,[1],<K:BS>M
240,[1],
241,[1],<K:R>
242,[1],<K:BS>
243,[1],SHIFTO
244,[1],
245,[1],<K:L>
246,[1],<K:BS>N
247,[1],<K:R>
248,[1],<K:R><K:R><K:R><K:R><K:R>
249,[1],<K:BS>
250,[1],O<K:BS>
251,[1],I<K:R>
252,[1],C
253,[1],
254,[1],
255,[1],
256,[1],
257,[1],
258,[1],
259,[1],
260,[],
261,[],
262,[],
263,[2],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],
271,[2],
272,[2],
273,[2],
274,[2],
275,[2],
276,[2],I
277,[2],G
278,[2],<K:BS>D
279,[2],<K:BS>F 
280,[2],SHIFTI<K:BS>
281,[2],SHIFTI
282,[2],<K:BS>SHIFT
283,[2],9
284,[2],
285,[2],
286,[2],
287,[2],
288,[2],
289,[2],IN
290,[2],P
291,[2],UT
292,[2], SHIFT.
293,[2], 0
294,[2],<K:R>
295,[2], SHIFT'
296,[2],<K:BS>SHIFT
297,[2],[
298,[2],
299,[2],TR<K:BS>
300,[2],<K:BS>R
301,[2],EY
302,[2],<K:BS>T
303,[2],I
304,[2],RN
305,[2], 
306,[2],T
307,[2],RUE
308,[2],;
309,[2],
310,[2],<K:D>
311,[2],
312,[2],E;S
313,[2],E 
314,[2],
315,[2],T
316,[2],<K:BS>RE
317,[2],Y
318,[2],URN
319,[2], G
320,[2],ALS
321,[2],E;
322,[2],
323,[2],<K:L>
324,[2],<K:L><K:L><K:L>
325,[2],<K:L><K:BS>G
326,[2],<K:BS>D
327,[2],<K:BS>
328,[2],F
329,[2],<K:L><K:L><K:L><K:L><K:L>
330,[2],<K:L><K:R>
331,[2],<K:BS>Y
332,[2],<K:BS>T
333,[2],
334,[2],<K:L><K:L>
335,[2],<K:L><K:L><K:L><K:L>
336,[2],<K:BS>H
337,[2],<K:BS>J
338,[2],<K:BS>K
339,[],<K:BS>
340,[],
341,[],
342,[],
343,[],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],
357,[5],
358,[5],
359,[5],
360,[5],G<K:BS>
361,[5],FP
362,[5],T
363,[5],<K:BS><K:BS>O
364,[5],Y SHIFT
365,[5],SHIFT
366,[5],O<K:BS>
367,[5],SHIFTI
368,[5],<K:BS>SHIFT
369,[5],0<K:BS>
370,[5],SHIFT9
371,[5],I
372,[5],N
373,[5],Y 
374,[5],O
375,[5],<K:BS>I
376,[5], 
377,[5],[<K:BS>
378,[5],0<K:BS>
379,[5],=
380,[5], 9
381,[5],<K:BS>­
382,[5],<K:BS>
383,[5],0
384,[5],; 
385,[5],
386,[5],
387,[5],
388,[5],
389,[5],O
390,[5],<K:BS>I
391,[5]," SHIFTM,"
392,[5],<K:BS><K:BS>
393,[5],"SHIFT, "
394,[5],
395,[5],
396,[5],
397,[5],
398,[5],
399,[5],
400,[5],
401,[5],
402,[5],
403,[5],
404,[5],
405,[5],
406,[5],
407,[5],
408,[5],
409,[5],
410,[5],
411,[5],
412,[5],<K:BS>
413,[5],<K:BS>
414,[5],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
415,[5],<K:BS><K:BS>2
416,[5],<K:BS>WH
417,[5],ILE
418,[5], SHIFT
419,[5],I<K:BS>
420,[],SHIFT
421,[],
422,[],
423,[6],
424,[6],
425,[6],
426,[6],
427,[6],C
428,[6],PM
429,[6],<K:BS><K:BS>
430,[6],<K:BS>
431,[6],
432,[6],
433,[6],
434,[6],FP
435,[6],<K:BS>
436,[6],I<K:BS>
437,[6],PT
438,[6], SHIFTI
439,[6],O<K:BS><K:BS>
440,[6],SHIFT9
441,[6],OM
442,[6],Y 
443,[6],O 
444,[6],]
445,[6],<K:BS>[
446,[6],[<K:BS>
447,[6],<K:BS>[
448,[6],<K:BS>P
449,[6], ­
450,[6],<K:BS>
451,[6],0
452,[6],;
453,[6], I
454,[6], SHIFTM
455,[6],<K:BS>
456,[6],SHIFTM
457,[6],<K:BS>SHIFTN
458,[6],<K:BS>SHIFT
459,[6],L
460,[6],<K:BS>SHIFT
461,[6],O<K:BS>
462,[6],"SHIFT,"
463,[6], 
464,[6],
465,[6],
466,[6],
467,[6],V
468,[6],/<K:BS>
469,[6],",S"
470,[6],O
471,[6],CE
472,[6],;
473,[6], 
474,[6],PSHIFT<K:BS>
475,[6],SHIFT[[
476,[6],<K:BS><K:BS>
477,[6],SHIFT
478,[6],<K:BS>
479,[6],<K:BS><K:BS><K:BS>
480,[6],<K:BS><K:BS><K:BS>
481,[6], SHIFT
482,[6],­<K:BS>
483,[6],<K:BS>'
484,[6], 
485,[6],SHIFT==
486,[6], <K:BS>
487,[6],O
488,[6],<K:R>
489,[6],
490,[6],OF
491,[6], SHIFT
492,[6],0
493,[6],<K:BS>SHIFT
494,[6],9
495,[6],
496,[6],W
497,[6],/
498,[6],<K:BS>
499,[],[
500,[],
501,[],
502,[],
503,[3],
504,[3],
505,[3],
506,[3],
507,[3],
508,[3],
509,[3],
510,[3],
511,[3],
512,[3],
513,[3],
514,[3],F[
515,[3],R<K:BS>
516,[3],<K:BS>OR
517,[3],SHIFT 
518,[3],0<K:BS>
519,[3],SHIFT9
520,[3],P<K:BS>
521,[3],O
522,[3],]
523,[3],­
524,[3],
525,[3],'
526,[3],<K:BS><K:BS><K:BS><K:BS>
527,[3],<K:BS><K:BS><K:BS><K:BS>
528,[3],<K:BS><K:BS>
529,[3],0
530,[3],<K:BS>O<K:BS>
531,[3],I
532,[3], =
533,[3], 0
534,[3],;
535,[3], P
536,[3],<K:BS>O
537,[3],<K:BS>
538,[3],[<K:BS>
539,[3],I 
540,[3],SHIFT. 
541,[3],<K:BS><K:BS>SHIFTK
542,[3],<K:BS>
543,[3],SHIFTL
544,[3],<K:BS>SHIFT
545,[3],K 
546,[3],
547,[3],
548,[3],
549,[3],
550,[3],
551,[3],
552,[3],C
553,[3],<K:BS>V
554,[3],P
555,[3],<K:BS>/
556,[3],"<K:BS>,"
557,[3],
558,[3],SPC
559,[3],E
560,[3], 
561,[3],<K:BS><K:BS>
562,[3],L;<K:BS>
563,[3],<K:BS>'
564,[3],<K:BS>
565,[3],; 
566,[3],SHIFT
567,[3],==
568,[3],0
569,[3],<K:BS>I
570,[3],<K:R> 
571,[3],SHIFT]
572,[3],
573,[3],<K:BS>
574,[3],SHIFT[
575,[3],<K:L><K:L><K:L><K:L><K:L><K:L><K:L>
576,[3],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
577,[3],<K:R><K:R>
578,[3],<K:BS>1
579,[],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
580,[],<K:R><K:R>
581,[],
582,[],
583,[],
584,[],
585,[],
586,[],
587,[0],
588,[0],
589,[0],
590,[0],
591,[0],
592,[0],
593,[0],
594,[0],
595,[0],
596,[0],
597,[0],I
598,[0],
599,[0],G
600,[0],<K:BS>F
601,[0], SHIFTO
602,[0],<K:BS>SHIFT9
603,[0],
604,[0],
605,[0],
606,[0],
607,[0],
608,[0],
609,[0],
610,[0],
611,[0],
612,[0],
613,[0],
614,[0],
615,[0],MO
616,[0],DE
617,[0],L
618,[0],SHIFTN
619,[0],AM
620,[0],E 
621,[0],== 
622,[0],
623,[0],
624,[0],
625,[0],R
626,[0],EC
627,[0],AL
628,[0],.N
629,[0],AME
630,[0], SHIFT00
631,[0],<K:BS>
632,[0],<K:BS>SHIFT9
633,[0],9=
634,[0],=<K:BS><K:BS><K:BS>
635,[0],SHIFT
636,[0],<K:BS>SHIFT9
637,[0],9<K:BS><K:BS>
638,[0],SHIFT88
639,[0],<K:BS>
640,[0],<K:BS>SHIFT
641,[0],4
642,[0],<K:BS>SHIFT55
643,[0],<K:BS><K:BS>
644,[0],SHIFT1
645,[0],<K:BS>SHIFT22
646,[0],<K:BS><K:BS>
647,[0],SHIFT6
648,[0],<K:BS>SHIFT5
649,[0],<K:BS>SHIFT
650,[0],78SHIFT
651,[0],SHIFT<K:BS>
652,[0],SHIFT8
653,[0],<K:BS>SHIFT7 
654,[0],
655,[0],MO
656,[0],DEL
657,[0],
658,[0],SHIFT
659,[0],Y
660,[0],EAT
661,[0], 
662,[0],<K:BS><K:BS>E
663,[],<K:BS>R
664,[],
665,[],
666,[],
667,[],
668,[8],
669,[8],
670,[8],
671,[8],
672,[8],
673,[8],
674,[8],
675,[8],
676,[8],WJO
677,[8],;
678,[8],<K:BS><K:BS><K:BS>
679,[8],J<K:BS>
680,[8],HI
681,[8],LE
682,[8], SHIFT9
683,[8],
684,[8],
685,[8],N 
686,[8],"SHIFT,"
687,[8], 
688,[8],<K:BS><K:BS>
689,[8],SHIFTL.
690,[8],<K:BS><K:BS>SHIFT
691,[8],. 
692,[8],P
693,[8],<K:BS>O
694,[8],<K:BS>
695,[8],I
696,[8],<K:BS>­
697,[8],<K:BS>0
698,[8],
699,[8],<K:R> SHIFT
700,[8],[
701,[8],
702,[8],C
703,[8],
704,[8],OIT
705,[8],<K:BS><K:BS>R
706,[8],<K:BS>U
707,[8],T 
708,[8],SHIFT..
709,[8],<K:BS><K:BS>SHIFT
710,[8],MM
711,[8],"<K:BS><K:BS>SHIFT,"
712,[8],", "
713,[8],
714,[8],
715,[8],M<K:BS>
716,[8],N 
717,[8],"SHIFT,"
718,[8],", "
719,[8],
720,[8],SHIFT'
721,[8], 
722,[8],<K:R>
723,[8], SHIFTM
724,[8],<K:BS><K:BS>
725,[8],;
726,[8],
727,[8],
728,[8],
729,[8],
730,[8],
731,[8],<K:D>
732,[8],SHIFT
733,[8],
734,[8],<K:U>
735,[8],<K:L><K:R>
736,[8],
737,[8],<K:U>=
738,[8],=<K:BS><K:BS>
739,[8],00<K:BS>
740,[8],<K:BS>OO
741,[8],<K:BS><K:BS>[
742,[8],[<K:BS><K:BS>
743,[8],OO<K:BS>
744,[],<K:BS>
745,[],
