vol_num,question_num,keystrokes
162,[7],[BACKSPACE]
163,[7],t 
164,[7],th
165,[7],e 
166,[7],
167,[7],r[BACKSPACE]
168,[7],rel
169,[7],ay
170,[7],i[BACKSPACE]
171,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
172,[7],e
173,[7],la
174,[7],y[BACKSPACE]
175,[7],y[BACKSPACE]
176,[7],tion
177,[7],s
178,[7],hi
179,[],p
180,[],
181,[],
182,[],
183,[],
184,[1],
185,[1],
186,[1],
187,[1],
188,[1],
189,[1],
190,[1],
191,[1],[CLOSE BRACE]o
192,[1],[BACKSPACE][CLOSE BRACE]i
193,[1],t 
194,[1],fe
195,[1],[BACKSPACE][BACKSPACE]d
196,[1],eprn
197,[1],[BACKSPACE][BACKSPACE]
198,[1],rnf
199,[1],s 
200,[1],p[BACKSPACE]
201,[1],on
202,[1], yh
203,[1],e
204,[1], b
205,[1],al
206,[1],ur
207,[1],s 
208,[1],of
209,[1], t
210,[1],he c
211,[1],it
212,[1],i
213,[1],[BACKSPACE]u
214,[1],[BACKSPACE]
215,[1],o
216,[1],þe
217,[1],[BACKSPACE]s 
218,[1],popu
219,[1],lat
220,[1],ion
221,[1], an
222,[1],d 
223,[1],whe
224,[1],yj
225,[1],er 
226,[1],pt
227,[1],r
228,[1],[BACKSPACE][BACKSPACE]
229,[1],r
230,[1],ese
231,[1],rb
232,[1],ing
233,[1], t
234,[1],[BACKSPACE]
235,[1],sai
236,[1],d s
237,[1],tr
238,[1],icy
239,[1],it
240,[1],rs 
241,[1],mu
242,[1],g
243,[1],jy
244,[1],[BACKSPACE]
245,[1],[BACKSPACE]h
246,[1],t 
247,[1],krn
248,[1],f
249,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
250,[1],lr
251,[1],nf
252,[1],[BACKSPACE]d 
253,[1],som
254,[1],r 
255,[1],
256,[1],
257,[1],
258,[1],
259,[1],
260,[],
261,[],
262,[],
263,[2],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],[CLOSE BRACE]
271,[2],[CLOSE BRACE]a
272,[2],gr
273,[2],ww
274,[2],"., "
275,[2],ni
276,[2],t[BACKSPACE]
277,[2],[BACKSPACE][BACKSPACE] 
278,[2],[BACKSPACE]b
279,[2],it
280,[2], tj
281,[2],a
282,[2],y
283,[2],;
284,[2],[BACKSPACE]þ
285,[2],s m
286,[2],osy
287,[2],ly
288,[2], f
289,[2],i[BACKSPACE][BACKSPACE]
290,[2],sd[BACKSPACE]
291,[2],[BACKSPACE]s
292,[2],[BACKSPACE]du
293,[2],e t
294,[2],o 
295,[2],an i
296,[2],nct
297,[2],r[BACKSPACE][BACKSPACE]r
298,[2],es
299,[2],ib
300,[2],le 
301,[2],u
302,[2],[BACKSPACE]i
303,[2],[BACKSPACE]y
304,[2],wt
305,[2], un
306,[2],in
307,[2],ye
308,[2],n
309,[2],ti
310,[2],onal
311,[2], 
312,[2],e
313,[2],xp
314,[2],erie
315,[2],nc
316,[2],e th
317,[2],at 
318,[2],[CLOSE BRACE]i j
319,[2],av
320,[2],[BACKSPACE]d 
321,[2],wj
322,[2],en 
323,[2],
324,[2],on 
325,[2],s
326,[2],[BACKSPACE]a
327,[2], s
328,[2],cj
329,[2],pp
330,[2],; 
331,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
332,[2],[BACKSPACE]
333,[2],ool
334,[2], ty
335,[2],r[BACKSPACE]
336,[2],[BACKSPACE]ro
337,[2],p 
338,[2],to 
339,[],[CLOSE BRACE]c
340,[],
341,[],
342,[],
343,[],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],[CLOSE BRACE]p
351,[5],me 
352,[5],p
353,[5],[BACKSPACE]i
354,[5],g[BACKSPACE][BACKSPACE]
355,[5],i[BACKSPACE]
356,[5],i
357,[5],[BACKSPACE]u
358,[5],[BACKSPACE][OPEN BRACE]
359,[5],[BACKSPACE]o
360,[5],h
361,[5],ur
362,[5],m 
363,[5],tr
364,[5],[BACKSPACE][BACKSPACE]
365,[5],r
366,[5],esi
367,[5],;y
368,[5],[BACKSPACE][BACKSPACE]
369,[5],[BACKSPACE]
370,[5],i;
371,[5],ts
372,[5], om
373,[5], 
374,[5],i[BACKSPACE]
375,[5],a m
376,[5],ich
377,[5], s
378,[5],tr
379,[5],on
380,[5],ger
381,[5], cvo
382,[5],[BACKSPACE][BACKSPACE]o
383,[5],nn
384,[5],rcy
385,[5],op
386,[5],mn 
387,[5],amo
388,[5],n
389,[5],gs
390,[5],y 
391,[5],thos
392,[5],e inv
393,[5],olb
394,[5],es
395,[5],
396,[5],[BACKSPACE]d wh
397,[5],il
398,[5],e the
399,[5], ot
400,[5],her 
401,[5],may
402,[5], tr
403,[5],[BACKSPACE][BACKSPACE]r
404,[5],es
405,[5],uly
406,[5], i
407,[5],n 
408,[5],
409,[5],a 
410,[5],l
411,[5],at
412,[5],he
413,[5],r a
414,[5],nd m
415,[5],ot
416,[5],r[BACKSPACE]
417,[5],[BACKSPACE]re
418,[5], 
419,[5],com
420,[],
421,[],
422,[],
423,[6],
424,[6],
425,[6],
426,[6],
427,[6],
428,[6],
429,[6],
430,[6],
431,[6],
432,[6],
433,[6],
434,[6],
435,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
436,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]pme
437,[6], n
438,[6],"[BACKSPACE],a"
439,[6],u[BACKSPACE][BACKSPACE]
440,[6],[BACKSPACE]n
441,[6],[BACKSPACE]m
442,[6],au
443,[6], u
444,[6],[BACKSPACE]en
445,[6],f[BACKSPACE]
446,[6],d u
447,[6],p 
448,[6],patr
449,[6],[BACKSPACE][BACKSPACE]r
450,[6],a;
451,[6],i
452,[6],[BACKSPACE][BACKSPACE]k
453,[6],
454,[6],[BACKSPACE]l
455,[6],u
456,[6],xr
457,[6],d
458,[6], 
459,[6],in
460,[6], 
461,[6],tj
462,[6],eor
463,[6], a
464,[6],[OPEN BRACE][OPEN BRACE]re
465,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
466,[6],oo
467,[6],[BACKSPACE][BACKSPACE][OPEN BRACE]
468,[6],[OPEN BRACE][BACKSPACE][BACKSPACE]
469,[6],pp
470,[6],res
471,[6],h[BACKSPACE]
472,[6],[BACKSPACE]hen
473,[6],sion
474,[6],s 
475,[6],if th
476,[6],es
477,[6],u[BACKSPACE][BACKSPACE]
478,[6],u 
479,[6],ch
480,[6],oose
481,[6], 
482,[6],to 
483,[6],
484,[6],wai
485,[6],t un
486,[6],til
487,[6], the
488,[6], mos
489,[6],y o
490,[6],pt
491,[6],im
492,[6],al 
493,[6],
494,[6],en
495,[6],vi
496,[6],to[BACKSPACE]
497,[6],[BACKSPACE]ro
498,[6],n
499,[],
500,[],
501,[],
502,[],
503,[3],
504,[3],
505,[3],
506,[3],
507,[3],
508,[3],
509,[3],
510,[3],[CLOSE BRACE]o
511,[3],[BACKSPACE][CLOSE BRACE]
512,[3],j
513,[3],[BACKSPACE]h
514,[3],o
515,[3],mes
516,[3],y
517,[3],;y[BACKSPACE]
518,[3],[BACKSPACE]kt
519,[3],
520,[3],", "
521,[3],
522,[3],ah
523,[3],[BACKSPACE]
524,[3],ft
525,[3],er 
526,[3],ta
527,[3],j
528,[3],ing 
529,[3],a l
530,[3],ath
531,[3],e[BACKSPACE]
532,[3],[BACKSPACE][BACKSPACE]t
533,[3],h
534,[3],er n
535,[3],umb
536,[3],er 
537,[3],of 
538,[3],el
539,[3],rc
540,[3],tiv
541,[3],es 
542,[3],that
543,[3], i
544,[3],n[BACKSPACE]
545,[3],[BACKSPACE]onl
546,[3],y s
547,[3],erve
548,[3],d
549,[3], to
550,[3], 
551,[3],g
552,[3],
553,[3],
554,[3],iv
555,[3],e m
556,[3],y 
557,[3],[CLOSE BRACE]g
558,[3],h[BACKSPACE]
559,[3],[CLOSE BRACE]pa
560,[3], a
561,[3], bo
562,[3],ost
563,[3], 
564,[3],ott
565,[3], [BACKSPACE][BACKSPACE][BACKSPACE]
566,[3],r to
567,[3], f
568,[3],ul
569,[3],l s
570,[3],omr 
571,[3],at
572,[3],b
573,[3],it
574,[3],ra
575,[3],tu
576,[3], 
577,[3],qi
578,[3],p
579,[],y
580,[],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[],
587,[0],
588,[0],
589,[0],
590,[0],
591,[0],
592,[0],
593,[0],
594,[0],[CLOSE BRACE]o
595,[0],[BACKSPACE]i[CLOSE BRACE]
596,[0],[BACKSPACE]
597,[0],wj
598,[0],il;
599,[0],[BACKSPACE]e 
600,[0],[CLOSE BRACE][CLOSE BRACE]
601,[0],io[BACKSPACE]
602,[0], du
603,[0],m
604,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
605,[0],su
606,[0],m
607,[0],pa
608,[0],y
609,[0],
610,[0],
611,[0],
612,[0],jos[BACKSPACE][BACKSPACE]sr wo
613,[0],tj 
614,[0],sy
615,[0],
616,[0],
617,[0],
618,[0],
619,[0],ifents who 
620,[0],fee
621,[0],l l
622,[0],ike c
623,[0],lass
624,[0], i
625,[0],s a
626,[0], wa
627,[0],s
628,[0],tw
629,[0],[BACKSPACE]e
630,[0], of y
631,[0],he
632,[0],r
633,[0],[BACKSPACE]it
634,[0], tim
635,[0],"e, "
636,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
637,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
638,[0],[BACKSPACE]a
639,[0],y l
640,[0],eas
641,[0],y 
642,[0],fro
643,[0],m pe
644,[0],rso
645,[0],nal
646,[0], and
647,[0], [BACKSPACE][BACKSPACE]
648,[0],[BACKSPACE][BACKSPACE]e
649,[0],xp
650,[0],erie
651,[0],nce an
652,[0],d t
653,[0],hat
654,[0], of
655,[0], ev
656,[0],ery 
657,[0],s
658,[0],ty[BACKSPACE]
659,[0],ufe
660,[0],nt
661,[0], [CLOSE BRACE]i
662,[0],;
663,[],[BACKSPACE]
664,[],
665,[],
666,[],
667,[],
668,[8],
669,[8],
670,[8],
671,[8],
672,[8],
673,[8],
674,[8],
675,[8],
676,[8],
677,[8],[CLOSE BRACE]
678,[8],fc[BACKSPACE]
679,[8],[BACKSPACE][CLOSE BRACE]cl
680,[8],s[BACKSPACE]
681,[8],oth
682,[8],ing
683,[8], wou
684,[8],l
685,[8],f[BACKSPACE]
686,[8],dm
687,[8],þy 
688,[8],v
689,[8],ja
690,[8],mgr
691,[8], mu
692,[8],ch
693,[8], as 
694,[8],it i
695,[8],s mor
696,[8],e ba
697,[8],sed 
698,[8],on 
699,[8],hum
700,[8],an 
701,[8],ph
702,[8],s
703,[8],[BACKSPACE]i
704,[8],[BACKSPACE]
705,[8],us
706,[8],io
707,[8],log
708,[8],y 
709,[8],than
710,[8], g
711,[8],rav
712,[8],o
713,[8],[BACKSPACE]ur
714,[8],y
715,[8],", "
716,[8],[BACKSPACE][BACKSPACE]
717,[8],. 
718,[8],[CLOSE BRACE]j
719,[8],pis
720,[8],eom
721,[8],g[BACKSPACE]
722,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
723,[8],[BACKSPACE][BACKSPACE][CLOSE BRACE]
724,[8],j[BACKSPACE]
725,[8],[CLOSE BRACE]k
726,[8],[BACKSPACE][CLOSE BRACE]
727,[8],hpi
728,[8],som
729,[8],g 
730,[8],pm
731,[8], yj
732,[8],e 
733,[8],pot
734,[8],her 
735,[8],j
736,[8],[BACKSPACE]g
737,[8],[BACKSPACE]h
738,[8],anf
739,[8], wou
740,[8],ld m
741,[8],ost
742,[8], li
743,[8],kely
744,[], 
745,[],
