vol_num,question_num,keystrokes
189,[1],
190,[1],
191,[1],SHIFTO
192,[1],<K:BS>SHIFTI
193,[1],T 
194,[1],FE
195,[1],<K:BS><K:BS>D
196,[1],EPRN
197,[1],<K:BS><K:BS>
198,[1],RNF
199,[1],S 
200,[1],P<K:BS>
201,[1],ON
202,[1], YH
203,[1],E
204,[1], B
205,[1],AL
206,[1],UR
207,[1],S 
208,[1],OF
209,[1], T
210,[1],HE C
211,[1],IT
212,[1],I
213,[1],<K:BS>U
214,[1],<K:BS>
215,[1],O
216,[1],'E
217,[1],<K:BS>S 
218,[1],POPU
219,[1],LAT
220,[1],ION
221,[1], AN
222,[1],D 
223,[1],WHE
224,[1],YJ
225,[1],ER 
226,[1],PT
227,[1],R
228,[1],<K:BS><K:BS>
229,[1],R
230,[1],ESE
231,[1],RB
232,[1],ING
233,[1], T
234,[1],<K:BS>
235,[1],SAI
236,[1],D S
237,[1],TR
238,[1],ICY
239,[1],IT
240,[1],RS 
241,[1],MU
242,[1],G
243,[1],JY
244,[1],<K:BS>
245,[1],<K:BS>H
246,[1],T 
247,[1],KRN
248,[1],F
249,[1],<K:BS><K:BS><K:BS><K:BS>
250,[1],LR
251,[1],NF
252,[1],<K:BS>D 
253,[1],SOM
254,[1],R 
255,[1],
256,[1],
257,[1],
258,[1],
259,[1],
260,[],
261,[],
262,[],
263,[2],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],SHIFT
271,[2],SHIFTA
272,[2],GR
273,[2],WW
274,[2],"., "
275,[2],NI
276,[2],T<K:BS>
277,[2],<K:BS><K:BS> 
278,[2],<K:BS>B
279,[2],IT
280,[2], TJ
281,[2],A
282,[2],Y
283,[2],;
284,[2],<K:BS>'
285,[2],S M
286,[2],OSY
287,[2],LY
288,[2], F
289,[2],I<K:BS><K:BS>
290,[2],SD<K:BS>
291,[2],<K:BS>S
292,[2],<K:BS>DU
293,[2],E T
294,[2],O 
295,[2],AN I
296,[2],NCT
297,[2],R<K:BS><K:BS>R
298,[2],ES
299,[2],IB
300,[2],LE 
301,[2],U
302,[2],<K:BS>I
303,[2],<K:BS>Y
304,[2],WT
305,[2], UN
306,[2],IN
307,[2],YE
308,[2],N
309,[2],TI
310,[2],ONAL
311,[2], 
312,[2],E
313,[2],XP
314,[2],ERIE
315,[2],NC
316,[2],E TH
317,[2],AT 
318,[2],SHIFTI J
319,[2],AV
320,[2],<K:BS>D 
321,[2],WJ
322,[2],EN 
323,[2],
324,[2],ON 
325,[2],S
326,[2],<K:BS>A
327,[2], S
328,[2],CJ
329,[2],PP
330,[2],; 
331,[2],<K:BS><K:BS><K:BS>
332,[2],<K:BS>
333,[2],OOL
334,[2], TY
335,[2],R<K:BS>
336,[2],<K:BS>RO
337,[2],P 
338,[2],TO 
339,[],SHIFTC
340,[],
341,[],
342,[],
343,[],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],SHIFTP
351,[5],ME 
352,[5],P
353,[5],<K:BS>I
354,[5],G<K:BS><K:BS>
355,[5],I<K:BS>
356,[5],I
357,[5],<K:BS>U
358,[5],<K:BS>[
359,[5],<K:BS>O
360,[5],H
361,[5],UR
362,[5],M 
363,[5],TR
364,[5],<K:BS><K:BS>
365,[5],R
366,[5],ESI
367,[5],;Y
368,[5],<K:BS><K:BS>
369,[5],<K:BS>
370,[5],I;
371,[5],TS
372,[5], OM
373,[5], 
374,[5],I<K:BS>
375,[5],A M
376,[5],ICH
377,[5], S
378,[5],TR
379,[5],ON
380,[5],GER
381,[5], CVO
382,[5],<K:BS><K:BS>O
383,[5],NN
384,[5],RCY
385,[5],OP
386,[5],MN 
387,[5],AMO
388,[5],N
389,[5],GS
390,[5],Y 
391,[5],THOS
392,[5],E INV
393,[5],OLB
394,[5],ES
395,[5],
396,[5],<K:BS>D WH
397,[5],IL
398,[5],E THE
399,[5], OT
400,[5],HER 
401,[5],MAY
402,[5], TR
403,[5],<K:BS><K:BS>R
404,[5],ES
405,[5],ULY
406,[5], I
407,[5],N 
408,[5],
409,[5],A 
410,[5],L
411,[5],AT
412,[5],HE
413,[5],R A
414,[5],ND M
415,[5],OT
416,[5],R<K:BS>
417,[5],<K:BS>RE
418,[5], 
419,[5],COM
420,[],
421,[],
422,[],
423,[6],
424,[6],
425,[6],
426,[6],
427,[6],
428,[6],
429,[6],
430,[6],
431,[6],
432,[6],
433,[6],
434,[6],
435,[6],SHIFTSHIFTSHIFTSHIFT
436,[6],SHIFTSHIFTSHIFTSHIFTPME
437,[6], N
438,[6],"<K:BS>,A"
439,[6],U<K:BS><K:BS>
440,[6],<K:BS>N
441,[6],<K:BS>M
442,[6],AU
443,[6], U
444,[6],<K:BS>EN
445,[6],F<K:BS>
446,[6],D U
447,[6],P 
448,[6],PATR
449,[6],<K:BS><K:BS>R
450,[6],A;
451,[6],I
452,[6],<K:BS><K:BS>K
453,[6],
454,[6],<K:BS>L
455,[6],U
456,[6],XR
457,[6],D
458,[6], 
459,[6],IN
460,[6], 
461,[6],TJ
462,[6],EOR
463,[6], A
464,[6],[[RE
465,[6],<K:BS><K:BS><K:BS><K:BS>
466,[6],OO
467,[6],<K:BS><K:BS>[
468,[6],[<K:BS><K:BS>
469,[6],PP
470,[6],RES
471,[6],H<K:BS>
472,[6],<K:BS>HEN
473,[6],SION
474,[6],S 
475,[6],IF TH
476,[6],ES
477,[6],U<K:BS><K:BS>
478,[6],U 
479,[6],CH
480,[6],OOSE
481,[6], 
482,[6],TO 
483,[6],
484,[6],WAI
485,[6],T UN
486,[6],TIL
487,[6], THE
488,[6], MOS
489,[6],Y O
490,[6],PT
491,[6],IM
492,[6],AL 
493,[6],
494,[6],EN
495,[6],VI
496,[6],TO<K:BS>
497,[6],<K:BS>RO
498,[6],N
499,[],
500,[],
501,[],
502,[],
503,[3],
504,[3],
505,[3],
506,[3],
507,[3],
508,[3],
509,[3],
510,[3],SHIFTO
511,[3],<K:BS>SHIFT
512,[3],J
513,[3],<K:BS>H
514,[3],O
515,[3],MES
516,[3],Y
517,[3],;Y<K:BS>
518,[3],<K:BS>KT
519,[3],
520,[3],", "
521,[3],
522,[3],AH
523,[3],<K:BS>
524,[3],FT
525,[3],ER 
526,[3],TA
527,[3],J
528,[3],ING 
529,[3],A L
530,[3],ATH
531,[3],E<K:BS>
532,[3],<K:BS><K:BS>T
533,[3],H
534,[3],ER N
535,[3],UMB
536,[3],ER 
537,[3],OF 
538,[3],EL
539,[3],RC
540,[3],TIV
541,[3],ES 
542,[3],THAT
543,[3], I
544,[3],N<K:BS>
545,[3],<K:BS>ONL
546,[3],Y S
547,[3],ERVE
548,[3],D
549,[3], TO
550,[3], 
551,[3],G
552,[3],
553,[3],
554,[3],IV
555,[3],E M
556,[3],Y 
557,[3],SHIFTG
558,[3],H<K:BS>
559,[3],SHIFTPA
560,[3], A
561,[3], BO
562,[3],OST
563,[3], 
564,[3],OTT
565,[3], <K:BS><K:BS><K:BS>
566,[3],R TO
567,[3], F
568,[3],UL
569,[3],L S
570,[3],OMR 
571,[3],AT
572,[3],B
573,[3],IT
574,[3],RA
575,[3],TU
576,[3], 
577,[3],QI
578,[3],P
579,[],Y
580,[],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[],
587,[0],
588,[0],
589,[0],
590,[0],
591,[0],
592,[0],
593,[0],
594,[0],SHIFTO
595,[0],<K:BS>ISHIFT
596,[0],<K:BS>
597,[0],WJ
598,[0],IL;
599,[0],<K:BS>E 
600,[0],SHIFTSHIFT
601,[0],IO<K:BS>
602,[0], DU
603,[0],M
604,[0],<K:BS><K:BS><K:BS>
605,[0],SU
606,[0],M
607,[0],PA
608,[0],Y
609,[0],
610,[0],
611,[0],
612,[0],JOS<K:BS><K:BS>SR WO
613,[0],TJ 
614,[0],SY
615,[0],
616,[0],
617,[0],
618,[0],
619,[0],IFENTS WHO 
620,[0],FEE
621,[0],L L
622,[0],IKE C
623,[0],LASS
624,[0], I
625,[0],S A
626,[0], WA
627,[0],S
628,[0],TW
629,[0],<K:BS>E
630,[0], OF Y
631,[0],HE
632,[0],R
633,[0],<K:BS>IT
634,[0], TIM
635,[0],"E, "
636,[0],SHIFTSHIFTSHIFTSHIFT
637,[0],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTI
638,[0],<K:BS>A
639,[0],Y L
640,[0],EAS
641,[0],Y 
642,[0],FRO
643,[0],M PE
644,[0],RSO
645,[0],NAL
646,[0], AND
647,[0], <K:BS><K:BS>
648,[0],<K:BS><K:BS>E
649,[0],XP
650,[0],ERIE
651,[0],NCE AN
652,[0],D T
653,[0],HAT
654,[0], OF
655,[0], EV
656,[0],ERY 
657,[0],S
658,[0],TY<K:BS>
659,[0],UFE
660,[0],NT
661,[0], SHIFTI
662,[0],;
663,[],<K:BS>
664,[],
665,[],
666,[],
667,[],
668,[8],
669,[8],
670,[8],
671,[8],
672,[8],
673,[8],
674,[8],
675,[8],
676,[8],
677,[8],SHIFT
678,[8],FC<K:BS>
679,[8],<K:BS>SHIFTCL
680,[8],S<K:BS>
681,[8],OTH
682,[8],ING
683,[8], WOU
684,[8],L
685,[8],F<K:BS>
686,[8],DM
687,[8],'Y 
688,[8],V
689,[8],JA
690,[8],MGR
691,[8], MU
692,[8],CH
693,[8], AS 
694,[8],IT I
695,[8],S MOR
696,[8],E BA
697,[8],SED 
698,[8],ON 
699,[8],HUM
700,[8],AN 
701,[8],PH
702,[8],S
703,[8],<K:BS>I
704,[8],<K:BS>
705,[8],US
706,[8],IO
707,[8],LOG
708,[8],Y 
709,[8],THAN
710,[8], G
711,[8],RAV
712,[8],O
713,[8],<K:BS>UR
714,[8],Y
715,[8],", "
716,[8],<K:BS><K:BS>
717,[8],. 
718,[8],SHIFTJ
719,[8],PIS
720,[8],EOM
721,[8],G<K:BS>
722,[8],<K:BS><K:BS><K:BS><K:BS><K:BS>
723,[8],<K:BS><K:BS>SHIFT
724,[8],J<K:BS>
725,[8],SHIFTK
726,[8],<K:BS>SHIFT
727,[8],HPI
728,[8],SOM
729,[8],G 
730,[8],PM
731,[8], YJ
732,[8],E 
733,[8],POT
734,[8],HER 
735,[8],J
736,[8],<K:BS>G
737,[8],<K:BS>H
738,[8],ANF
739,[8], WOU
740,[8],LD M
741,[8],OST
742,[8], LI
743,[8],KELY
744,[], 
745,[],
