vol_num,question_num,keystrokes
78,7,"['e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0', ';', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
79,7,"['=', '=']"
80,7,"['i', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
81,7,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
82,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
83,7,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
84,-1,[]
85,7,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
86,7,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
87,7,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'E', 'N', 'T', 'E', 'R', ']']"
88,7,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'T', 'A', 'B', ']']"
89,7,"['i', 'n', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 's']"
90,7,"['i', 'z', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad', 't']"
91,-1,[]
92,-1,[]
93,-1,[]
94,7,[' ']
95,-1,[]
96,-1,[]
97,-1,[]
98,-1,[]
99,3,"['[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']']"
100,3,"['[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']']"
101,-1,[]
102,-1,[]
103,3,"['b', 'o', 'o', 'l', ' ']"
104,3,"['i', 's', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
105,3,"['\xad', 's', 'o', 'r', 't', 'e']"
106,3,"['d', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', 'v', 'e', 'c']"
107,3,"['t', 'o', 'r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
108,3,"['i', 'n', 't', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
109,3,"['8', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
110,3,['7']
111,3,"[' ', 'v']"
112,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
113,3,"['û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
114,-1,[]
115,3,"['b', 'o', 'o', 'l', ' ']"
116,-1,[]
117,3,"['i', 's']"
118,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad']"
119,3,"['a', 's']"
120,3,"['c', 'e', 'n', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
121,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
122,3,"['n', 'o', 'n', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'd']"
123,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad', 'd', 'e']"
124,3,"['c', 'r', 'e', 'a', 's', 'i', 'n']"
125,3,"['g', ' ', '=', ' ', 't', 'r', 'u']"
126,3,"['e', ';', '[', 'E', 'N', 'T', 'E', 'R', ']', 'f']"
127,3,"['o', 'r', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
128,3,"['9', 'i', 'n']"
129,3,"['t', ' ', 'i', ' ']"
130,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
131,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'v', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
132,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ';', ' ', 'v']"
133,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
134,3,"['û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
135,3,"['i', 'f', ' ']"
136,-1,[]
137,-1,[]
138,3,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
139,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
140,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ']"
141,3,"['=', ' ', '\xad']"
142,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '0']"
143,3,"[';', ' ', 'i', ' ']"
144,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ' ', 'v', '.']"
145,3,"['s', 'i', 'z', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0']"
146,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
147,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ';', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
148,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
149,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
150,3,"[';', ' ']"
151,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=', '=', '9']"
152,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i']"
153,3,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
154,3,['9']
155,-1,[]
156,3,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']']"
157,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
158,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '2', '[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
159,3,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
160,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '1']"
161,3,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
162,-1,[]
163,3,"['i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
164,3,['v']
165,3,['û']
166,3,"['i', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
167,3,[' ']
168,-1,[]
169,-1,[]
170,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ' ']"
171,3,"['v', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
172,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'û']"
173,3,"['i', ' ']"
174,3,"['\xad', ' ', '1']"
175,-1,[]
176,-1,[]
177,-1,[]
178,-1,[]
179,-1,[]
180,-1,[]
181,-1,[]
182,-1,[]
183,-1,[]
184,-1,[]
185,-1,[]
186,2,"['b', 'o', 'o']"
187,2,"['l', ' ']"
188,2,"['i', 's', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'p', 'o', 's', 'i']"
189,2,"['t', 'i', 'v', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
190,2,['9']
191,2,"['i', 'n', 't', ' ', 'i']"
192,2,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ']"
193,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û', ' ']"
194,2,"['r', 'e', 't', 'u']"
195,2,"['r', 'n', ' ', 'i']"
196,2,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', ' ']"
197,2,"['0', ';', ' ']"
198,-1,[]
199,-1,[]
200,-1,[]
201,-1,[]
202,-1,[]
203,-1,[]
204,-1,[]
205,-1,[]
206,-1,[]
207,-1,[]
208,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
209,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
210,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
211,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
212,2,"['i', 'n', 'l', 'i', 'n']"
213,2,"['e', ' ']"
214,-1,[]
215,-1,[]
216,-1,[]
217,-1,[]
218,-1,[]
219,-1,[]
220,-1,[]
221,-1,[]
222,-1,[]
223,-1,[]
224,-1,[]
225,-1,[]
226,-1,[]
227,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
228,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
229,2,"['s', 't', 'g', 'a', 't']"
230,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'a', 't', 'i']"
231,2,"['c', ' ']"
232,-1,[]
233,-1,[]
234,-1,[]
235,-1,[]
236,-1,[]
237,-1,[]
238,-1,[]
239,-1,[]
240,-1,[]
241,-1,[]
242,-1,[]
243,-1,[]
244,-1,[]
245,-1,[]
246,-1,[]
247,-1,[]
248,-1,[]
249,-1,[]
250,-1,[]
251,-1,[]
252,-1,[]
253,-1,[]
254,-1,[]
255,-1,[]
256,-1,[]
257,-1,[]
258,-1,[]
259,-1,[]
260,-1,[]
261,-1,[]
262,-1,[]
263,-1,[]
264,-1,[]
265,-1,[]
266,-1,[]
267,-1,[]
268,-1,[]
269,-1,[]
270,-1,[]
271,-1,[]
272,-1,[]
273,0,"['b', 'o']"
274,0,"['o', 'l', ' ']"
275,-1,[]
276,-1,[]
277,-1,[]
278,0,['s']
279,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'r', 'e']"
280,0,"['c', 'a', 'l', 'l']"
281,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
282,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i', 's', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'r']"
283,0,"['e', 'c', 'a', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
284,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'r', 'e']"
285,0,"['c', 'a', 'l', 'l', 'e', 'd']"
286,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', 'i', 'n']"
287,0,"['t', ' ', 'm', 'o', 'd', 'e']"
288,0,"['l', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'y', 'e', 'a', 'r']"
289,0,"[',', ' ', 's', 't']"
290,0,"['r', 'i', 'n', 'g', ' ', 'm', 'o', 'd', 'e']"
291,0,"['l', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'n', 'a', 'm', 'e']"
292,0,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ']"
