vol_num,question_num,keystrokes
151,[3],<K:BS>I
152,[3],<K:D>SHIFT
153,[3],9
154,[3],
155,[3],<K:U><K:R><K:R><K:CTRL>
156,[3],<K:R><K:R><K:R><K:R>
157,[3],<K:BS>2<K:D>
158,[3],<K:U>
159,[3],<K:BS>1
160,[3],<K:D><K:L>
161,[3],
162,[3],I<K:BS>
163,[3],V
164,[3],[
165,[3],I<K:R>
166,[3], 
167,[3],
168,[3],
169,[3],"SHIFT, "
170,[3],V]
171,[3],<K:BS>[
172,[3],I 
173,[],­ 1
174,[],
175,[],
176,[],
177,[],
178,[],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],BOO
186,[2],L 
187,[2],ISSHIFTPOSI
188,[2],TIVESHIFT
189,[2],9
190,[2],INT I
191,[2],<K:R> 
192,[2],SHIFT[ 
193,[2],RETU
194,[2],RN I
195,[2], SHIFT. 
196,[2],0; 
197,[2],
198,[2],
199,[2],
200,[2],
201,[2],
202,[2],
203,[2],
204,[2],
205,[2],
206,[2],
207,[2],<K:L>
208,[2],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
209,[2],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
210,[2],<K:L><K:L><K:L><K:L><K:L>
211,[2],INLIN
212,[2],E 
213,[2],
214,[2],
215,[2],
216,[2],
217,[2],
218,[2],
219,[2],
220,[2],
221,[2],
222,[2],
223,[2],
224,[2],
225,[2],
226,[2],<K:L>
227,[2],<K:L><K:L><K:L><K:L><K:L><K:L>
228,[2],STGAT
229,[2],<K:BS><K:BS><K:BS>ATI
230,[2],C 
231,[2],
232,[2],
233,[2],
234,[2],
235,[2],
236,[2],
237,[2],
238,[2],
239,[2],
240,[2],
241,[2],
242,[2],
243,[2],
244,[2],
245,[2],
246,[2],
247,[2],
248,[2],
249,[2],
250,[2],
251,[2],
252,[2],
253,[2],
254,[2],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[],
262,[0],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],
269,[0],
270,[0],
271,[0],
272,[0],BO
273,[0],OL 
274,[0],
275,[0],
276,[0],
277,[0],S
278,[0],<K:BS>RE
279,[0],CALL
280,[0],<K:BS><K:BS><K:BS><K:BS>
281,[0],<K:BS><K:BS>ISSHIFTR
282,[0],ECA<K:BS><K:BS>
283,[0],<K:BS><K:BS>SHIFTRE
284,[0],CALLED
285,[0],SHIFT9IN
286,[0],T MODE
287,[0],LSHIFTYEAR
288,[0],", ST"
289,[0],RING MODE
290,[0],LSHIFTNAME
291,[0],<K:R> 
292,[0],SHIFT[
293,[0],IF 
294,[0],SHIFT9MODEL
295,[0],SHIFTNAME =
296,[0],= SHIFT'
297,[0],
298,[0],SHIFTEX
299,[0],TRAVAG
300,[0],ANT<K:R>
301,[0], SHIFT88
302,[0],<K:BS><K:BS>SHIFT77
303,[0], 
304,[0],MO
305,[0],DE
306,[0],LSHIFTYE
307,[0],AR 
308,[0],SHIFT.
309,[0],= 19
310,[0],99
311,[0], SHIFT77
312,[0], MODEL
313,[0],SHIFTYEAR SHIFT
314,[0],",="
315,[0], 2002
316,[0],<K:R> SHIFT
317,[0],[
318,[0],
319,[0],R<K:BS>COUT
320,[0]," ,SHIFT,"
321,[0],<K:BS><K:BS>
322,[0],"SHIFT,, SHIFT'SHIFTR"
323,[0],ECAL
324,[0],L<K:R> 
325,[0],"SHIFT,, ENDL"
326,[0],;
327,[0],
328,[0],
329,[0],
330,[0],<K:U><K:U><K:U>
331,[0],<K:U><K:R><K:R>
332,[0],CONST
333,[0], <K:CTRL><K:R>
334,[0],SHIFT7
335,[0],
336,[0],
337,[0],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],V
350,[8],OID COUN
351,[8],TDOWNSHIFT
352,[8],9IN
353,[8],T N
354,[8],SHIFT<K:R> 
355,[8],SHIFT[
356,[8],FOR
357,[8], SHIFT9
358,[8],
359,[8],
360,[8],
361,[8], ; 
362,[8],N 
363,[8],SHIFT.=
364,[8],
365,[8],
366,[8],
367,[8],
368,[8],
369,[8],
370,[8], 0
371,[8],;
372,[8], ­­
373,[8],N<K:R>
374,[8], SHIFT[
375,[8],
376,[8],
377,[8],COUT 
378,[8],"SHIFT,, SHIFT'"
379,[8],<K:BS>
380,[8],"N SHIFT,"
381,[8],", SHIFT' "
382,[8],SHIFT';
383,[8],<K:D>
384,[8],COUT 
385,[8],"SHIFT,, SHIFT'SHIFT"
386,[8],;
387,[8],<K:BS>L
388,[8],IFTOFFSHIFT
389,[8],"1<K:R> SHIFT,"
390,[8],", ENDL;"
391,[8],<K:U><K:U>
392,[8],<K:U><K:U>
393,[8],<K:D>
394,[8],<K:U>
395,[8],
396,[8],/
397,[8],/ AFTER
398,[8], REACHING
399,[8], 0SHIFT9
400,[8],/<K:R>
401,[8],<K:BS><K:BS><K:BS>SHIFT/
402,[8],
403,[8],
404,[8],
405,[8],
406,[8],
407,[8],
408,[8],
409,[8],
410,[8],
411,[8],
412,[8],<K:D><K:L>
413,[8],<K:L><K:L><K:L><K:L><K:L>
414,[8],<K:L><K:L><K:BS>
415,[8],
416,[8],<K:U><K:CTRL><K:R>
417,[8],<K:R>
418,[8],
419,[8],
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[4],
427,[4],
428,[4],
429,[4],
430,[4],
431,[4],
432,[4],
433,[4],
434,[4],
435,[4],
436,[4],
437,[4],F<K:BS>
438,[4],
439,[4],FOR
440,[4], SHIFT
441,[4],0<K:BS>
442,[4],SHIFT9
443,[4],SIZE
444,[4],SHIFT­T I
445,[4], = 0 ;
446,[4],<K:BS><K:BS>; 
447,[4],"I SHIFT, S"
448,[4],.SIZE
449,[4],SHIFT90; SHIFT
450,[4],==I 
451,[4],<K:R> 
452,[4],SHIFTP<K:BS>
453,[4],SHIFT[
454,[4],C
455,[4],HAR 
456,[4],C
457,[4],<K:BS><K:BS><K:BS><K:BS>
458,[4],<K:BS><K:BS>
459,[4],CHAR C
460,[4], = 
461,[4],
462,[4],S[
463,[4],I
464,[4],<K:R>
465,[4],;
466,[4],S
467,[4],]<K:BS>[
468,[4],I<K:R>
469,[4], 
470,[4],SHIFT<K:BS>
471,[4], 
472,[4],= 
473,[4],C SHIFT=
474,[4], 
475,[4],
476,[4],X
477,[4],
478,[4],;
479,[4],
480,[4],
481,[4],
482,[4],
483,[4],
484,[4],
485,[4],
486,[4],
487,[4],
488,[4],
489,[4],
490,[4],
491,[4],
492,[4],
493,[4],
494,[4],
495,[4],
496,[4],
497,[4],
498,[4],
499,[4],
500,[4],
501,[4],
502,[],
503,[],
504,[],
505,[],
506,[],
507,[],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],BO
513,[6],OL CO
514,[6],NTAINSSHIFTDU
515,[6],PLICATE
516,[6],SHIFT9VEC
517,[6],<K:BS><K:BS><K:BS>
518,[6],CONST VE
519,[6],"CTORSHIFT,"
520,[6],INTSHIFT.
521,[6],SHIFT7
522,[6],
523,[6], V
524,[6],<K:R> SHIFT[
525,[6],
526,[6],SO
527,[6],RTSHIFT9
528,[6],V.BE
529,[6],I<K:BS>GINSHIFT9
530,[6],"0, "
531,[6],V.END
532,[6],SHIFT90<K:R>
533,[6],;
534,[6],<K:U><K:U>
535,[6],<K:R><K:R><K:BS><K:BS><K:BS>
536,[6],<K:BS><K:BS><K:BS><K:BS>
537,[6],SHIFT0
538,[6],<K:BS>SHIFT9
539,[6],<K:CTRL><K:R>
540,[6],<K:BS><K:R>
541,[6],<K:R><K:CTRL><K:R><K:R>
542,[6],<K:R><K:R><K:R><K:R><K:R><K:R>
543,[6],<K:L>
544,[6],<K:BS><K:D>
545,[6],
546,[6],FOR 
547,[6],SHIFT9
548,[6],I<K:BS>SIZE
549,[6],SHIFT­T I 
550,[6],= 1;
551,[6]," I SHIFT, V"
552,[6],.SIZE
553,[6],SHIFT90 SHIFT=
554,[6],<K:BS><K:BS>; SHIFT
555,[6],==I
556,[6],<K:R> SHIFT[
557,[6],
558,[6],
559,[6],
560,[6],
561,[6],INT
562,[6], BEFORE
563,[6], = V
564,[6],[I
565,[6],<K:R>;
566,[6],I
567,[6],NT CURR 
568,[6],= V
569,[6],[
570,[6],I
571,[6],<K:R><K:R>'
572,[6],<K:BS><K:BS>
573,[6],
574,[6],;
575,[6],<K:U><K:U>
576,[6],<K:R><K:CTRL><K:R><K:R>
577,[6],<K:R><K:R><K:R>
578,[6],<K:R> =
579,[6], 1
580,[6],<K:D>
581,[6],
582,[6],IF SHIFT9
583,[6],BEF
584,[],ORE 
585,[],
586,[],
587,[],
588,[],
589,[5],
590,[5],
591,[5],
592,[5],
593,[5],
594,[5],
595,[5],
596,[5],
597,[5],
598,[5],
599,[5],C
600,[5],OU
601,[5],T
602,[5],<K:BS><K:BS><K:BS>IN 
603,[5],SHIFT.. 
604,[5],A
605,[5],MOUNT
606,[5],
607,[5],
608,[5],
609,[5],
610,[5],
611,[5],<K:CTRL><K:BS>
612,[5],<K:BS><K:BS>WHIL
613,[5],E SHIFT0
614,[5],<K:BS>SHIFT9
615,[5],C
616,[5],IN SHIFT..
617,[5], A
618,[5],MOUNT
619,[5],<K:R> SHIFT[
620,[5],
621,[5],<K:L><K:L><K:L>
622,[5], SHIFT77
623,[5], 
624,[5],TO
625,[5],TAL 
626,[5],"SHIFT,"
627,[5],
628,[5],=
629,[5], 1
630,[5],00<K:R><K:R>
631,[5],<K:R><K:R>
632,[5],
633,[5],
634,[5],
635,[5],TO
636,[5],<K:BS><K:BS>
637,[5],<K:L><K:L>
638,[5],TOT
639,[5],AL SHIFT=
640,[5],= A
641,[5],MOUNT
642,[5], 
643,[5],<K:CTRL><K:L><K:L><K:L>
644,[5], 
645,[5],<K:CTRL><K:L>
646,[5],<K:L><K:R>
647,[5],
648,[5],
649,[5],
650,[5],
651,[5],
652,[5],
653,[5],
654,[5],
655,[5],
656,[5],
657,[5],
658,[5],
659,[5],
660,[5],
661,[5],
662,[5],
663,[5],
664,[5],
665,[],
666,[],
667,[],
668,[1],
669,[1],
670,[1],
671,[1],
672,[1],
673,[1],
674,[1],
675,[1],ONSHIFTOFF
676,[1],SHIFTSWITCH
677,[1], 
678,[1],= 
679,[1],
680,[1],SHIFT1
681,[1],ONSHIFTOFF
682,[1],SHIFTSWIT
683,[1],CH;
684,[1],
685,[1],
686,[1],
687,[1],
688,[1],
689,[1],
690,[1],
691,[1],
692,[1],
693,[1],
694,[1],
695,[1],
696,[1],
697,[1],
698,[1],
699,[1],
700,[1],
701,[1],
702,[1],
703,[1],
704,[1],
705,[1],
706,[1],
707,[1],
708,[1],
709,[1],
710,[1],
711,[1],
712,[1],
713,[1],
714,[1],
715,[1],
716,[1],
717,[1],
718,[1],
719,[1],
720,[1],
721,[1],
722,[1],
723,[1],
724,[1],
725,[1],
726,[1],
727,[1],
728,[1],
729,[1],
730,[1],
731,[1],
732,[1],
733,[1],
734,[1],
735,[1],
736,[1],
737,[1],
738,[1],
739,[1],
740,[1],
741,[1],
742,[1],
743,[1],
744,[],
745,[],
