vol_num,question_num,keystrokes
122,[3],[BACKSPACE][CLOSE BRACE]­de
123,[3],creasin
124,[3],g = tru
125,[3],e;[ENTER]f
126,[3],or [CLOSE BRACE]
127,[3],9in
128,[3],t i 
129,[3],[CLOSE BRACE][BACKSPACE]
130,[3],[BACKSPACE]v [CLOSE BRACE][BACKSPACE]
131,[3],[BACKSPACE]i [CLOSE BRACE]; v
132,[3],[RIGHT ARROW] [CLOSE BRACE]
133,[3],[OPEN BRACE][ENTER]
134,[3],if 
135,[3],
136,[3],
137,[3],[UP ARROW]
138,[3],[RIGHT ARROW][RIGHT ARROW]
139,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW] 
140,[3],= ­
141,[3],[BACKSPACE]0
142,[3],; i 
143,[3],"[CLOSE BRACE], v."
144,[3],size[CLOSE BRACE]90
145,[3],[RIGHT ARROW][RIGHT ARROW]
146,[3],[BACKSPACE][BACKSPACE];[RIGHT ARROW]
147,[3],[RIGHT ARROW][BACKSPACE][CLOSE BRACE]
148,[3],[BACKSPACE][BACKSPACE]
149,[3],; 
150,[3],[CLOSE BRACE]==9
151,[3],[BACKSPACE]i
152,[3],[DOWN ARROW][CLOSE BRACE]
153,[3],9
154,[3],
155,[3],[UP ARROW][RIGHT ARROW][RIGHT ARROW][CONTROL]
156,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
157,[3],[BACKSPACE]2[DOWN ARROW]
158,[3],[UP ARROW]
159,[3],[BACKSPACE]1
160,[3],[DOWN ARROW][LEFT ARROW]
161,[3],
162,[3],i[BACKSPACE]
163,[3],v
164,[3],[OPEN BRACE]
165,[3],i[RIGHT ARROW]
166,[3], 
167,[3],
168,[3],
169,[3],"[CLOSE BRACE], "
170,[3],v[CLOSE BRACE]
171,[3],[BACKSPACE][OPEN BRACE]
172,[3],i 
173,[],­ 1
174,[],
175,[],
176,[],
177,[],
178,[],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],boo
186,[2],l 
187,[2],is[CLOSE BRACE]posi
188,[2],tive[CLOSE BRACE]
189,[2],9
190,[2],int i
191,[2],[RIGHT ARROW] 
192,[2],[CLOSE BRACE][OPEN BRACE] 
193,[2],retu
194,[2],rn i
195,[2], [CLOSE BRACE]. 
196,[2],0; 
197,[2],
198,[2],
199,[2],
200,[2],
201,[2],
202,[2],
203,[2],
204,[2],
205,[2],
206,[2],
207,[2],[LEFT ARROW]
208,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
209,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
210,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
211,[2],inlin
212,[2],e 
213,[2],
214,[2],
215,[2],
216,[2],
217,[2],
218,[2],
219,[2],
220,[2],
221,[2],
222,[2],
223,[2],
224,[2],
225,[2],
226,[2],[LEFT ARROW]
227,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
228,[2],stgat
229,[2],[BACKSPACE][BACKSPACE][BACKSPACE]ati
230,[2],c 
231,[2],
232,[2],
233,[2],
234,[2],
235,[2],
236,[2],
237,[2],
238,[2],
239,[2],
240,[2],
241,[2],
242,[2],
243,[2],
244,[2],
245,[2],
246,[2],
247,[2],
248,[2],
249,[2],
250,[2],
251,[2],
252,[2],
253,[2],
254,[2],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[],
262,[0],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],
269,[0],
270,[0],
271,[0],
272,[0],bo
273,[0],ol 
274,[0],
275,[0],
276,[0],
277,[0],s
278,[0],[BACKSPACE]re
279,[0],call
280,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
281,[0],[BACKSPACE][BACKSPACE]is[CLOSE BRACE]r
282,[0],eca[BACKSPACE][BACKSPACE]
283,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]re
284,[0],called
285,[0],[CLOSE BRACE]9in
286,[0],t mode
287,[0],l[CLOSE BRACE]year
288,[0],", st"
289,[0],ring mode
290,[0],l[CLOSE BRACE]name
291,[0],[RIGHT ARROW] 
292,[0],[CLOSE BRACE][OPEN BRACE][ENTER]
293,[0],if 
294,[0],[CLOSE BRACE]9model
295,[0],[CLOSE BRACE]name =
296,[0],= [CLOSE BRACE]þ
297,[0],
298,[0],[CLOSE BRACE]ex
299,[0],travag
300,[0],ant[RIGHT ARROW]
301,[0], [CLOSE BRACE]88
302,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]77
303,[0], 
304,[0],mo
305,[0],de
306,[0],l[CLOSE BRACE]ye
307,[0],ar 
308,[0],[CLOSE BRACE].
309,[0],= 19
310,[0],99
311,[0], [CLOSE BRACE]77
312,[0], model
313,[0],[CLOSE BRACE]year [CLOSE BRACE]
314,[0],",="
315,[0], 2002
316,[0],[RIGHT ARROW] [CLOSE BRACE]
317,[0],[OPEN BRACE]
318,[0],[ENTER]
319,[0],r[BACKSPACE]cout
320,[0]," ,[CLOSE BRACE],"
321,[0],[BACKSPACE][BACKSPACE]
322,[0],"[CLOSE BRACE],, [CLOSE BRACE]þ[CLOSE BRACE]r"
323,[0],ecal
324,[0],l[RIGHT ARROW] 
325,[0],"[CLOSE BRACE],, endl"
326,[0],;
327,[0],
328,[0],
329,[0],
330,[0],[UP ARROW][UP ARROW][UP ARROW]
331,[0],[UP ARROW][RIGHT ARROW][RIGHT ARROW]
332,[0],const
333,[0], [CONTROL][RIGHT ARROW]
334,[0],[CLOSE BRACE]7
335,[0],
336,[0],
337,[0],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],v
350,[8],oid coun
351,[8],tdown[CLOSE BRACE]
352,[8],9in
353,[8],t n
354,[8],[CLOSE BRACE][RIGHT ARROW] 
355,[8],[CLOSE BRACE][OPEN BRACE][ENTER]
356,[8],for
357,[8], [CLOSE BRACE]9
358,[8],
359,[8],
360,[8],
361,[8], ; 
362,[8],n 
363,[8],[CLOSE BRACE].=
364,[8],
365,[8],
366,[8],
367,[8],
368,[8],
369,[8],
370,[8], 0
371,[8],;
372,[8], ­­
373,[8],n[RIGHT ARROW]
374,[8], [CLOSE BRACE][OPEN BRACE]
375,[8],[ENTER]
376,[8],
377,[8],cout 
378,[8],"[CLOSE BRACE],, [CLOSE BRACE]þ"
379,[8],[BACKSPACE]
380,[8],"n [CLOSE BRACE],"
381,[8],", [CLOSE BRACE]þ "
382,[8],[CLOSE BRACE]þ;
383,[8],[DOWN ARROW]
384,[8],[ENTER]cout 
385,[8],"[CLOSE BRACE],, [CLOSE BRACE]þ[CLOSE BRACE]"
386,[8],;
387,[8],[BACKSPACE]l
388,[8],iftoff[CLOSE BRACE]
389,[8],"1[RIGHT ARROW] [CLOSE BRACE],"
390,[8],", endl;"
391,[8],[UP ARROW][UP ARROW]
392,[8],[UP ARROW][UP ARROW]
393,[8],[DOWN ARROW]
394,[8],[UP ARROW]
395,[8],
396,[8],[ENTER]/
397,[8],/ after
398,[8], reaching
399,[8], 0[CLOSE BRACE]9
400,[8],/[RIGHT ARROW]
401,[8],[BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]/
402,[8],
403,[8],
404,[8],
405,[8],
406,[8],
407,[8],
408,[8],
409,[8],
410,[8],
411,[8],
412,[8],[DOWN ARROW][LEFT ARROW]
413,[8],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
414,[8],[LEFT ARROW][LEFT ARROW][BACKSPACE]
415,[8],
416,[8],[UP ARROW][CONTROL][RIGHT ARROW]
417,[8],[RIGHT ARROW]
418,[8],
419,[8],
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[4],
427,[4],
428,[4],
429,[4],
430,[4],
431,[4],
432,[4],
433,[4],
434,[4],
435,[4],
436,[4],
437,[4],f[BACKSPACE]
438,[4],
439,[4],for
440,[4], [CLOSE BRACE]
441,[4],0[BACKSPACE]
442,[4],[CLOSE BRACE]9
443,[4],size
444,[4],[CLOSE BRACE]­t i
445,[4], = 0 ;
446,[4],[BACKSPACE][BACKSPACE]; 
447,[4],"i [CLOSE BRACE], s"
448,[4],.size
449,[4],[CLOSE BRACE]90; [CLOSE BRACE]
450,[4],==i 
451,[4],[RIGHT ARROW] 
452,[4],[CLOSE BRACE]p[BACKSPACE]
453,[4],[CLOSE BRACE][OPEN BRACE][ENTER]
454,[4],c
455,[4],har 
456,[4],c
457,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
458,[4],[BACKSPACE][BACKSPACE]
459,[4],char c
460,[4], = 
461,[4],
462,[4],s[OPEN BRACE]
463,[4],i
464,[4],[RIGHT ARROW]
465,[4],;[ENTER]
466,[4],s
467,[4],[CLOSE BRACE][BACKSPACE][OPEN BRACE]
468,[4],i[RIGHT ARROW]
469,[4], 
470,[4],[CLOSE BRACE][BACKSPACE]
471,[4], 
472,[4],= 
473,[4],c [CLOSE BRACE]=
474,[4], 
475,[4],
476,[4],x
477,[4],
478,[4],;
479,[4],
480,[4],
481,[4],
482,[4],
483,[4],
484,[4],
485,[4],
486,[4],
487,[4],
488,[4],
489,[4],
490,[4],
491,[4],
492,[4],
493,[4],
494,[4],
495,[4],
496,[4],
497,[4],
498,[4],
499,[4],
500,[4],
501,[4],
502,[],
503,[],
504,[],
505,[],
506,[],
507,[],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],bo
513,[6],ol co
514,[6],ntains[CLOSE BRACE]du
515,[6],plicate
516,[6],[CLOSE BRACE]9vec
517,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
518,[6],const ve
519,[6],"ctor[CLOSE BRACE],"
520,[6],int[CLOSE BRACE].
521,[6],[CLOSE BRACE]7
522,[6],
523,[6], v
524,[6],[RIGHT ARROW] [CLOSE BRACE][OPEN BRACE]
525,[6],[ENTER]
526,[6],so
527,[6],rt[CLOSE BRACE]9
528,[6],v.be
529,[6],i[BACKSPACE]gin[CLOSE BRACE]9
530,[6],"0, "
531,[6],v.end
532,[6],[CLOSE BRACE]90[RIGHT ARROW]
533,[6],;
534,[6],[UP ARROW][UP ARROW]
535,[6],[RIGHT ARROW][RIGHT ARROW][BACKSPACE][BACKSPACE][BACKSPACE]
536,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
537,[6],[CLOSE BRACE]0
538,[6],[BACKSPACE][CLOSE BRACE]9
539,[6],[CONTROL][RIGHT ARROW]
540,[6],[BACKSPACE][RIGHT ARROW]
541,[6],[RIGHT ARROW][CONTROL][RIGHT ARROW][RIGHT ARROW]
542,[6],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
543,[6],[LEFT ARROW]
544,[6],[BACKSPACE][DOWN ARROW][ENTER]
545,[6],
546,[6],for 
547,[6],[CLOSE BRACE]9
548,[6],i[BACKSPACE]size
549,[6],[CLOSE BRACE]­t i 
550,[6],= 1;
551,[6]," i [CLOSE BRACE], v"
552,[6],.size
553,[6],[CLOSE BRACE]90 [CLOSE BRACE]=
554,[6],[BACKSPACE][BACKSPACE]; [CLOSE BRACE]
555,[6],==i
556,[6],[RIGHT ARROW] [CLOSE BRACE][OPEN BRACE]
557,[6],[ENTER]
558,[6],
559,[6],
560,[6],
561,[6],int
562,[6], before
563,[6], = v
564,[6],[OPEN BRACE]i
565,[6],[RIGHT ARROW];
566,[6],[ENTER]i
567,[6],nt curr 
568,[6],= v
569,[6],[OPEN BRACE]
570,[6],i
571,[6],[RIGHT ARROW][RIGHT ARROW]þ
572,[6],[BACKSPACE][BACKSPACE]
573,[6],
574,[6],;[ENTER]
575,[6],[UP ARROW][UP ARROW]
576,[6],[RIGHT ARROW][CONTROL][RIGHT ARROW][RIGHT ARROW]
577,[6],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
578,[6],[RIGHT ARROW] =
579,[6], 1
580,[6],[DOWN ARROW][ENTER]
581,[6],
582,[6],if [CLOSE BRACE]9
583,[6],bef
584,[],ore 
585,[],
586,[],
587,[],
588,[],
589,[5],
590,[5],
591,[5],
592,[5],
593,[5],
594,[5],
595,[5],
596,[5],
597,[5],
598,[5],
599,[5],c
600,[5],ou
601,[5],t
602,[5],[BACKSPACE][BACKSPACE][BACKSPACE]in 
603,[5],[CLOSE BRACE].. 
604,[5],a
605,[5],mount
606,[5],
607,[5],
608,[5],
609,[5],
610,[5],
611,[5],[CONTROL][BACKSPACE]
612,[5],[BACKSPACE][BACKSPACE]whil
613,[5],e [CLOSE BRACE]0
614,[5],[BACKSPACE][CLOSE BRACE]9
615,[5],c
616,[5],in [CLOSE BRACE]..
617,[5], a
618,[5],mount
619,[5],[RIGHT ARROW] [CLOSE BRACE][OPEN BRACE]
620,[5],
621,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
622,[5], [CLOSE BRACE]77
623,[5], 
624,[5],to
625,[5],tal 
626,[5],"[CLOSE BRACE],"
627,[5],
628,[5],=
629,[5], 1
630,[5],00[RIGHT ARROW][RIGHT ARROW]
631,[5],[RIGHT ARROW][RIGHT ARROW]
632,[5],
633,[5],
634,[5],
635,[5],[ENTER]to
636,[5],[BACKSPACE][BACKSPACE]
637,[5],[LEFT ARROW][LEFT ARROW]
638,[5],tot
639,[5],al [CLOSE BRACE]=
640,[5],= a
641,[5],mount
642,[5], 
643,[5],[CONTROL][LEFT ARROW][LEFT ARROW][LEFT ARROW]
644,[5], 
645,[5],[CONTROL][LEFT ARROW]
646,[5],[LEFT ARROW][RIGHT ARROW]
647,[5],
648,[5],
649,[5],
650,[5],
651,[5],
652,[5],
653,[5],
654,[5],
655,[5],
656,[5],
657,[5],
658,[5],
659,[5],
660,[5],
661,[5],
662,[5],
663,[5],
664,[5],
665,[],
666,[],
667,[],
668,[1],
669,[1],
670,[1],
671,[1],
672,[1],
673,[1],
674,[1],
675,[1],on[CLOSE BRACE]off
676,[1],[CLOSE BRACE]switch
677,[1], 
678,[1],= 
679,[1],
680,[1],[CLOSE BRACE]1
681,[1],on[CLOSE BRACE]off
682,[1],[CLOSE BRACE]swit
683,[1],ch;
684,[1],
685,[1],
686,[1],
687,[1],
688,[1],
689,[1],
690,[1],
691,[1],
692,[1],
693,[1],
694,[1],
695,[1],
696,[1],
697,[1],
698,[1],
699,[1],
700,[1],
701,[1],
702,[1],
703,[1],
704,[1],
705,[1],
706,[1],
707,[1],
708,[1],
709,[1],
710,[1],
711,[1],
712,[1],
713,[1],
714,[1],
715,[1],
716,[1],
717,[1],
718,[1],
719,[1],
720,[1],
721,[1],
722,[1],
723,[1],
724,[1],
725,[1],
726,[1],
727,[1],
728,[1],
729,[1],
730,[1],
731,[1],
732,[1],
733,[1],
734,[1],
735,[1],
736,[1],
737,[1],
738,[1],
739,[1],
740,[1],
741,[1],
742,[1],
743,[1],
744,[],
745,[],
