vol_num,question_num,keystrokes
193,[2],
194,[2], WITH 
195,[2],THE<K:CTRL><K:BS>
196,[2],<K:BS><K:BS>
197,[2],
198,[2],SHIFT; 
199,[2],SHIFTI
200,[2],<K:BS>
201,[2],
202,[2],FOLLOW
203,[2],ING 
204,[2],GUIDED 
205,[2],TOURS IS 
206,[2],<K:CTRL>
207,[2],HELPFU
208,[2],L<K:CTRL><K:BS>
209,[2],GOOD FOR
210,[2], 
211,[2],<K:CTRL><K:BS>
212,[2],
213,[2],I
214,[2],N 
215,[2],<K:CTRL><K:BS>FOR
216,[2], EXPLOR
217,[2],ING PART
218,[2],ICULAR 
219,[2],LO
220,[2],CALES
221,[2],
222,[2],
223,[2],<K:CTRL><K:BS><K:BS>
224,[2],", DENSEL"
225,[2],Y POP
226,[2],ULATED 
227,[2],LOC
228,[2],ALES
229,[2],", BUT "
230,[2],
231,[2],MUCH
232,[2], OF THE FUN
233,[2], OF TRAV
234,[2],EL 
235,[2],F<K:BS>CO
236,[2],MES FO
237,[2],<K:BS>ROM E
238,[2],PXLORING
239,[2],<K:CTRL><K:BS>EXP
240,[2],LORIN
241,[2],G THINGS A
242,[2],T ONE'S
243,[2],<K:BS>S
244,[2], OWN P
245,[2],ACE.
246,[2],<K:BS>
247,[2], AND 
248,[2],<K:BS><K:BS><K:BS><K:BS><K:BS>
249,[2],.
250,[2],
251,[2],
252,[2],<K:L>
253,[2],<K:CTRL><K:L><K:L><K:L>
254,[2],<K:L><K:L><K:L>
255,[],SP
256,[],
257,[],
258,[],
259,[],
260,[],
261,[],
262,[0],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],
269,[0],
270,[0],
271,[0],
272,[0],SHIFTAT
273,[0],TENDING L
274,[0],CASS
275,[0],<K:CTRL><K:BS>CLAS
276,[0],SES SHOU
277,[0],LDB
278,[0],<K:BS> BE
279,[0], OPTIONAL
280,[0],. SHIFTTHE 
281,[0],O<K:BS>
282,[0],REPON
283,[0],<K:CTRL><K:BS><K:BS>SHIFTSTU
284,[0],DENT REPS
285,[0],<K:BS><K:BS>SPO
286,[0],NSIBILIT
287,[0],IES 
288,[0],D<K:BS>
289,[0],VAR
290,[0],Y WID
291,[0],ELY IN 
292,[0],COLLEGE
293,[0], SHIFT9RA
294,[0],NGING FROM 
295,[0],EMPLOY
296,[0],MENT TO
297,[0], EXTR
298,[0],ACURRICU
299,[0],LARS
300,[0],
301,[0],<K:R>
302,[0],", "
303,[0],AN<K:BS><K:BS>
304,[0],<K:BS><K:BS><K:BS>
305,[0],SHIFT0
306,[0],; SO LO
307,[0],NG AS 
308,[0],STUD
309,[0],ENTS ARE 
310,[0],W<K:BS><K:BS><K:BS>
311,[0],<K:BS><K:BS>
312,[0],ARE 
313,[0],AWARE OF T
314,[0],HEIR C
315,[0],OURSEWORK
316,[0], OBLIGAT
317,[0],IONS AND 
318,[0],MAKE AN E
319,[0],FFORT
320,[0],<K:CTRL><K:BS><K:BS><K:BS><K:BS>
321,[0],<K:BS> AN
322,[0],D KEEP U
323,[0],P WITH THEI
324,[0],R STUDY
325,[0],", "
326,[0],ATTENDING 
327,[0],CLASS SH
328,[0],OULD BE O
329,[0],PTIONAL.
330,[0],
331,[0],
332,[0],
333,[0],
334,[0],<K:U><K:U>
335,[0],<K:U>
336,[0],<K:CTRL><K:R><K:D>
337,[0],<K:R>
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],
350,[8],SHIFTIT W
351,[8],OULD BE 
352,[8],LIKE SHIFT
353,[8],NEAL SHIFTSTE
354,[8],PHENSON'
355,[8],S SHIFTSEV
356,[8],ENEVES
357,[8],
358,[8],
359,[8],
360,[8],; 
361,[8],E
362,[8],VERYBOD
363,[8],Y WOULD
364,[8], SHIFT9P
365,[8],ROBABLY
366,[8],<K:R> 
367,[8],LIVE IN 
368,[8],LARGE OR
369,[8],BITAL HA
370,[8],BITATS
371,[8],
372,[8],
373,[8],
374,[8],", "
375,[8],MAY
376,[8],BE WITH C
377,[8],ENTRIF
378,[8],UGAL RIN
379,[8],<K:BS><K:BS><K:BS><K:BS>
380,[8],
381,[8],<K:CTRL><K:BS>C
382,[8],ENTRIF
383,[8],UGAL A
384,[8],<K:BS>GRAVI
385,[8],TY 
386,[8],<K:BS>
387,[8],
388,[8],", A"
389,[8],ND S
390,[8],<K:BS><K:BS><K:BS>
391,[8],<K:BS><K:BS>RELYI
392,[8],G<K:BS>NG
393,[8], ON SOLAR P
394,[8],OWER FOR 
395,[8],ELECTR
396,[8],ICITY
397,[8], AND 
398,[8],AL
399,[8],GAE FOR
400,[8], O
401,[8],<K:BS>FOOD
402,[8],.<K:CTRL><K:L>
403,[8],<K:L><K:L>
404,[8],FARMS 
405,[8],<K:D>
406,[8],
407,[8],
408,[8],
409,[8],
410,[8],
411,[8],
412,[8], 
413,[8],
414,[8],
415,[8],
416,[8],SHIFTSYNTHE
417,[8],TIC CLOT
418,[8],HING<K:CTRL><K:BS><K:BS>
419,[8],SHIFTTHEY'D P
420,[],ROBA
421,[],
422,[],
423,[],
424,[],
425,[],
426,[4],
427,[4],
428,[4],
429,[4],
430,[4],
431,[4],
432,[4],
433,[4],
434,[4],
435,[4],
436,[4],
437,[4],
438,[4],
439,[4],
440,[4],
441,[4],
442,[4],
443,[4],
444,[4],
445,[4],
446,[4],
447,[4],SHIFTIT'
448,[4],S BETT
449,[4],ER TO 
450,[4],<K:CTRL><K:BS><K:BS><K:BS><K:BS>
451,[4],<K:BS>
452,[4],<K:CTRL><K:BS>SHIFT'
453,[4],SHIFTBOT
454,[4],"H,"
455,[4],<K:R> B
456,[4],UT 
457,[4],
458,[4],SINCE
459,[4], MOST PEO
460,[4],PLE AR
461,[4],E 
462,[4],ALR
463,[4],EADY ABLE 
464,[4],TOW ORK I
465,[4],<K:CTRL><K:BS><K:BS><K:BS><K:BS>
466,[4], WORK IN
467,[4],DEPENDE
468,[4],"NTLY, WO"
469,[4],RKING WIT
470,[4],H A <K:CTRL><K:BS><K:BS>
471,[4],<K:BS>WORK
472,[4],ING WITH
473,[4], A GR
474,[4],OUP 
475,[4],IS 
476,[4],
477,[4],PRO
478,[4],B
479,[4],ABLY 
480,[4],MORE UNIQU
481,[4],E AND 
482,[4],O<K:BS>MO
483,[4],RE IMP
484,[4],ORTANT.
485,[4], 
486,[4],
487,[4],SHIFTC
488,[4],<K:BS>SHIFT
489,[4],WOR<K:BS>
490,[4],<K:BS><K:BS>SHIFTBEIN
491,[4],G ABLE TO 
492,[4],FUNCTION 
493,[4],IN A 
494,[4],COLLABOR
495,[4],ATIV 
496,[4],<K:BS>E ENVI
497,[4],RONMENT 
498,[4],IS NEEDE
499,[4],D TO FUNC
500,[4],TION IN A 
501,[4],WORKPLAC
502,[],"E, IN SC"
503,[],
504,[],
505,[],
506,[],
507,[],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],
515,[6],
516,[6],
517,[6],
518,[6],
519,[6],SHIFT
520,[6],M<K:BS>
521,[6],SHIFTSHIFTSHIFTSHIFT
522,[6],SHIFTSHIFTSHIFTCAREFUL
523,[6],LY STRU
524,[6],CTUERD F
525,[6],<K:BS>
526,[6],<K:BS><K:BS><K:BS><K:BS><K:BS>
527,[6],URED F
528,[6],REE TIME 
529,[6],LEADS 
530,[6],TO <K:CTRL><K:BS><K:BS>
531,[6],CAN 
532,[6],ALL
533,[6],OW FOR B
534,[6],ETTER
535,[6], 
536,[6],<K:CTRL><K:BS><K:BS>
537,[6],<K:BS>
538,[6],
539,[6],BE MORE D
540,[6],IVERSE
541,[6], AND 
542,[6],"<K:CTRL><K:BS><K:BS>,"
543,[6], MORE EN
544,[6],RICHI
545,[6],"NG, AND "
546,[6],MORE THOUGH
547,[6],TFUL.
548,[6], 
549,[6],SHIFT9
550,[6],SHIFTS
551,[6],<K:BS>SHIFTA<K:BS>
552,[6],SHIFTSKY
553,[6],DIVIDN
554,[6],<K:BS><K:BS>NG
555,[6],
556,[6],", OR"
557,[6], VACA
558,[6],"TIONS, BO"
559,[6],TH REQUIER
560,[6], PLANNIN
561,[6],G.<K:R>
562,[6], 
563,[6],
564,[6],SHIFTUN
565,[6],STRUCTU
566,[6],RED FREE
567,[6],TIME IS MO
568,[6],RE RE
569,[6],LAXIN
570,[6],G
571,[6],","
572,[6], I.E. 
573,[6],IT
574,[6],<K:BS><K:BS>B
575,[6],ECAUSE I
576,[6],T PLASC
577,[6],<K:BS><K:BS><K:BS><K:BS><K:BS>
578,[6],PL
579,[6],ACES LESS
580,[6], OF A CO
581,[6],GNITIVE 
582,[6],"STRAIN,"
583,[6], 
584,[],PEO
585,[],
586,[],
587,[],
588,[],
589,[5],
590,[5],
591,[5],
592,[5],
593,[5],
594,[5],
595,[5],
596,[5],
597,[5],
598,[5],SHIFTSP
599,[5],ENDING MO
600,[5],RE TIME W
601,[5],ITH A FEW
602,[5], FRI
603,[5],ENDS 
604,[5],LEAD
605,[5],S TO D
606,[5],EEPER
607,[5],", MOR"
608,[5],E<K:CTRL><K:BS><K:BS>
609,[5],<K:BS> F
610,[5],RIENDSH
611,[5],P<K:CTRL><K:BS><K:BS>
612,[5],", MORE E"
613,[5],MOTIONAL
614,[5],LY FUL
615,[5],FILLING
616,[5], FRIENDS
617,[5],HI
618,[5],PS. SHIFTSPE
619,[5],NDING TI
620,[5],E<K:BS>ME 
621,[5],WITH A LA
622,[5],RGE NU
623,[5],MBER O
624,[5],F FRIENDS
625,[5], I
626,[5],S MORE
627,[5], 
628,[5],SHIFT'BU
629,[5],SY
630,[5],",<K:R>"
631,[5], AND 
632,[5],MAKES
633,[5], C
634,[5],ERTAIN 
635,[5],<K:CTRL><K:BS><K:BS>
636,[5],MAKES C
637,[5],ERTI
638,[5],<K:BS>AIN KIND
639,[5],S OF A
640,[5],CTIVITI
641,[5],ES SHIFT9GO
642,[5],ING TO PAR
643,[5],"TIES, G"
644,[5],OING TOR E
645,[5],S<K:BS><K:BS>
646,[5],<K:BS><K:BS> RESTA
647,[5],"URANTS, E"
648,[5],TC.<K:R>
649,[5], MORE 
650,[5],ENJOYABL
651,[5],E.
652,[5],
653,[5],
654,[5],
655,[5],
656,[5],
657,[5],
658,[5],
659,[5],<K:BS><K:BS>
660,[5],E AND
661,[5], SOCIALL
662,[5],Y ENER
663,[5],GETIC.
664,[5],
665,[],
666,[],
667,[],
668,[1],
669,[1],
670,[1],
671,[1],
672,[1],
673,[1],
674,[1],
675,[1],
676,[1],
677,[1],SHIFT
678,[1],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
679,[1],SHIFTSHIFTSHIFTSHIFTSHIFTA<K:BS>
680,[1],SHIFTCITIES
681,[1], SHOULD
682,[1], TRY
683,[1], TO PRE
684,[1],SERVE 
685,[1],T<K:BS>HIST
686,[1],ORIC BUI
687,[1],LDINGS IF 
688,[1],REASONABL
689,[1],Y PO
690,[1],SSIBL
691,[1],E SHIFT9
692,[1],FOR 
693,[1],HISTO<K:CTRL><K:BS>
694,[1],<K:BS>
695,[1],<K:R>
696,[1],<K:BS><K:BS><K:BS>
697,[1],", BUT"
698,[1], THAT S
699,[1],HOULD NOT
700,[1], TAKE PRIO
701,[1],RITY
702,[1]," OVER, E"
703,[1],.G. PROVI
704,[1],DING AF
705,[1],FORDAB
706,[1],LB<K:BS>
707,[1],<K:BS>LE HO
708,[1],USING FOR 
709,[1],CITY RES
710,[1],IDENTS
711,[1],.
712,[1],
713,[1],CO
714,[1],UR<K:BS>GH
715,[1], COUGH A
716,[1],NN ARBOR
717,[1],<K:U>
718,[1],<K:U>
719,[1],
720,[1],
721,[1],
722,[1],
723,[1],
724,[1],
725,[1],
726,[1],
727,[1],
728,[1],
729,[1],
730,[1],
731,[1],
732,[1],
733,[1],
734,[1],
735,[1],<K:R>
736,[1],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
737,[1],<K:R><K:R><K:R><K:R><K:L>
738,[1],<K:L><K:R>
739,[1],
740,[1],
741,[1],
742,[1],
743,[1],
744,[],
745,[],
