vol_num,question_num,keystrokes
190,[2],[CLOSE BRACE]i
191,[2], disa
192,[2],gree
193,[2],
194,[2], with 
195,[2],the[CONTROL][BACKSPACE]
196,[2],[BACKSPACE][BACKSPACE]
197,[2],
198,[2],[CLOSE BRACE]; 
199,[2],[CLOSE BRACE]i
200,[2],[BACKSPACE]
201,[2],
202,[2],follow
203,[2],ing 
204,[2],guided 
205,[2],tours is 
206,[2],[CONTROL]
207,[2],helpfu
208,[2],l[CONTROL][BACKSPACE]
209,[2],good for
210,[2], 
211,[2],[CONTROL][BACKSPACE]
212,[2],
213,[2],i
214,[2],n 
215,[2],[CONTROL][BACKSPACE]for
216,[2], explor
217,[2],ing part
218,[2],icular 
219,[2],lo
220,[2],cales
221,[2],
222,[2],
223,[2],[CONTROL][BACKSPACE][BACKSPACE]
224,[2],", densel"
225,[2],y pop
226,[2],ulated 
227,[2],loc
228,[2],ales
229,[2],", but "
230,[2],
231,[2],much
232,[2], of the fun
233,[2], of trav
234,[2],el 
235,[2],f[BACKSPACE]co
236,[2],mes fo
237,[2],[BACKSPACE]rom e
238,[2],pxloring
239,[2],[CONTROL][BACKSPACE]exp
240,[2],lorin
241,[2],g things a
242,[2],t oneþs
243,[2],[BACKSPACE]s
244,[2], own p
245,[2],ace.
246,[2],[BACKSPACE]
247,[2], and 
248,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
249,[2],.
250,[2],
251,[2],
252,[2],[LEFT ARROW]
253,[2],[CONTROL][LEFT ARROW][LEFT ARROW][LEFT ARROW]
254,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
255,[],sp
256,[],
257,[],
258,[],
259,[],
260,[],
261,[],
262,[0],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],
269,[0],
270,[0],
271,[0],
272,[0],[CLOSE BRACE]at
273,[0],tending l
274,[0],cass
275,[0],[CONTROL][BACKSPACE]clas
276,[0],ses shou
277,[0],ldb
278,[0],[BACKSPACE] be
279,[0], optional
280,[0],. [CLOSE BRACE]the 
281,[0],o[BACKSPACE]
282,[0],repon
283,[0],[CONTROL][BACKSPACE][BACKSPACE][CLOSE BRACE]stu
284,[0],dent reps
285,[0],[BACKSPACE][BACKSPACE]spo
286,[0],nsibilit
287,[0],ies 
288,[0],d[BACKSPACE]
289,[0],var
290,[0],y wid
291,[0],ely in 
292,[0],college
293,[0], [CLOSE BRACE]9ra
294,[0],nging from 
295,[0],employ
296,[0],ment to
297,[0], extr
298,[0],acurricu
299,[0],lars
300,[0],
301,[0],[RIGHT ARROW]
302,[0],", "
303,[0],an[BACKSPACE][BACKSPACE]
304,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
305,[0],[CLOSE BRACE]0
306,[0],; so lo
307,[0],ng as 
308,[0],stud
309,[0],ents are 
310,[0],w[BACKSPACE][BACKSPACE][BACKSPACE]
311,[0],[BACKSPACE][BACKSPACE]
312,[0],are 
313,[0],aware of t
314,[0],heir c
315,[0],oursework
316,[0], obligat
317,[0],ions and 
318,[0],make an e
319,[0],ffort
320,[0],[CONTROL][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
321,[0],[BACKSPACE] an
322,[0],d keep u
323,[0],p with thei
324,[0],r study
325,[0],", "
326,[0],attending 
327,[0],class sh
328,[0],ould be o
329,[0],ptional.
330,[0],
331,[0],
332,[0],
333,[0],
334,[0],[UP ARROW][UP ARROW]
335,[0],[UP ARROW]
336,[0],[CONTROL][RIGHT ARROW][DOWN ARROW]
337,[0],[RIGHT ARROW]
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],
350,[8],[CLOSE BRACE]it w
351,[8],ould be 
352,[8],like [CLOSE BRACE]
353,[8],neal [CLOSE BRACE]ste
354,[8],phensonþ
355,[8],s [CLOSE BRACE]sev
356,[8],eneves
357,[8],
358,[8],
359,[8],
360,[8],; 
361,[8],e
362,[8],verybod
363,[8],y would
364,[8], [CLOSE BRACE]9p
365,[8],robably
366,[8],[RIGHT ARROW] 
367,[8],live in 
368,[8],large or
369,[8],bital ha
370,[8],bitats
371,[8],
372,[8],
373,[8],
374,[8],", "
375,[8],may
376,[8],be with c
377,[8],entrif
378,[8],ugal rin
379,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
380,[8],
381,[8],[CONTROL][BACKSPACE]c
382,[8],entrif
383,[8],ugal a
384,[8],[BACKSPACE]gravi
385,[8],ty 
386,[8],[BACKSPACE]
387,[8],
388,[8],", a"
389,[8],nd s
390,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
391,[8],[BACKSPACE][BACKSPACE]relyi
392,[8],g[BACKSPACE]ng
393,[8], on solar p
394,[8],ower for 
395,[8],electr
396,[8],icity
397,[8], and 
398,[8],al
399,[8],gae for
400,[8], o
401,[8],[BACKSPACE]food
402,[8],.[CONTROL][LEFT ARROW]
403,[8],[LEFT ARROW][LEFT ARROW]
404,[8],farms 
405,[8],[DOWN ARROW]
406,[8],
407,[8],
408,[8],
409,[8],
410,[8],
411,[8],
412,[8], 
413,[8],
414,[8],
415,[8],
416,[8],[CLOSE BRACE]synthe
417,[8],tic clot
418,[8],hing[CONTROL][BACKSPACE][BACKSPACE]
419,[8],[CLOSE BRACE]theyþd p
420,[],roba
421,[],
422,[],
423,[],
424,[],
425,[],
426,[4],
427,[4],
428,[4],
429,[4],
430,[4],
431,[4],
432,[4],
433,[4],
434,[4],
435,[4],
436,[4],
437,[4],
438,[4],
439,[4],
440,[4],
441,[4],
442,[4],
443,[4],
444,[4],
445,[4],
446,[4],
447,[4],[CLOSE BRACE]itþ
448,[4],s bett
449,[4],er to 
450,[4],[CONTROL][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
451,[4],[BACKSPACE]
452,[4],[CONTROL][BACKSPACE][CLOSE BRACE]þ
453,[4],[CLOSE BRACE]bot
454,[4],"h,"
455,[4],[RIGHT ARROW] b
456,[4],ut 
457,[4],
458,[4],since
459,[4], most peo
460,[4],ple ar
461,[4],e 
462,[4],alr
463,[4],eady able 
464,[4],tow ork i
465,[4],[CONTROL][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
466,[4], work in
467,[4],depende
468,[4],"ntly, wo"
469,[4],rking wit
470,[4],h a [CONTROL][BACKSPACE][BACKSPACE]
471,[4],[BACKSPACE]work
472,[4],ing with
473,[4], a gr
474,[4],oup 
475,[4],is 
476,[4],
477,[4],pro
478,[4],b
479,[4],ably 
480,[4],more uniqu
481,[4],e and 
482,[4],o[BACKSPACE]mo
483,[4],re imp
484,[4],ortant.
485,[4], 
486,[4],
487,[4],[CLOSE BRACE]c
488,[4],[BACKSPACE][CLOSE BRACE]
489,[4],wor[BACKSPACE]
490,[4],[BACKSPACE][BACKSPACE][CLOSE BRACE]bein
491,[4],g able to 
492,[4],function 
493,[4],in a 
494,[4],collabor
495,[4],ativ 
496,[4],[BACKSPACE]e envi
497,[4],ronment 
498,[4],is neede
499,[4],d to func
500,[4],tion in a 
501,[4],workplac
502,[],"e, in sc"
503,[],
504,[],
505,[],
506,[],
507,[],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],
515,[6],
516,[6],
517,[6],
518,[6],
519,[6],[CLOSE BRACE]
520,[6],m[BACKSPACE]
521,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
522,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]careful
523,[6],ly stru
524,[6],ctuerd f
525,[6],[BACKSPACE]
526,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
527,[6],ured f
528,[6],ree time 
529,[6],leads 
530,[6],to [CONTROL][BACKSPACE][BACKSPACE]
531,[6],can 
532,[6],all
533,[6],ow for b
534,[6],etter
535,[6], 
536,[6],[CONTROL][BACKSPACE][BACKSPACE]
537,[6],[BACKSPACE]
538,[6],
539,[6],be more d
540,[6],iverse
541,[6], and 
542,[6],"[CONTROL][BACKSPACE][BACKSPACE],"
543,[6], more en
544,[6],richi
545,[6],"ng, and "
546,[6],more though
547,[6],tful.
548,[6], 
549,[6],[CLOSE BRACE]9
550,[6],[CLOSE BRACE]s
551,[6],[BACKSPACE][CLOSE BRACE]a[BACKSPACE]
552,[6],[CLOSE BRACE]sky
553,[6],dividn
554,[6],[BACKSPACE][BACKSPACE]ng
555,[6],
556,[6],", or"
557,[6], vaca
558,[6],"tions, bo"
559,[6],th requier
560,[6], plannin
561,[6],g.[RIGHT ARROW]
562,[6], 
563,[6],
564,[6],[CLOSE BRACE]un
565,[6],structu
566,[6],red free
567,[6],time is mo
568,[6],re re
569,[6],laxin
570,[6],g
571,[6],","
572,[6], i.e. 
573,[6],it
574,[6],[BACKSPACE][BACKSPACE]b
575,[6],ecause i
576,[6],t plasc
577,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
578,[6],pl
579,[6],aces less
580,[6], of a co
581,[6],gnitive 
582,[6],"strain,"
583,[6], 
584,[],peo
585,[],
586,[],
587,[],
588,[],
589,[5],
590,[5],
591,[5],
592,[5],
593,[5],
594,[5],
595,[5],
596,[5],
597,[5],
598,[5],[CLOSE BRACE]sp
599,[5],ending mo
600,[5],re time w
601,[5],ith a few
602,[5], fri
603,[5],ends 
604,[5],lead
605,[5],s to d
606,[5],eeper
607,[5],", mor"
608,[5],e[CONTROL][BACKSPACE][BACKSPACE]
609,[5],[BACKSPACE] f
610,[5],riendsh
611,[5],p[CONTROL][BACKSPACE][BACKSPACE]
612,[5],", more e"
613,[5],motional
614,[5],ly ful
615,[5],filling
616,[5], friends
617,[5],hi
618,[5],ps. [CLOSE BRACE]spe
619,[5],nding ti
620,[5],e[BACKSPACE]me 
621,[5],with a la
622,[5],rge nu
623,[5],mber o
624,[5],f friends
625,[5], i
626,[5],s more
627,[5], 
628,[5],[CLOSE BRACE]þbu
629,[5],sy
630,[5],",[RIGHT ARROW]"
631,[5], and 
632,[5],makes
633,[5], c
634,[5],ertain 
635,[5],[CONTROL][BACKSPACE][BACKSPACE]
636,[5],makes c
637,[5],erti
638,[5],[BACKSPACE]ain kind
639,[5],s of a
640,[5],ctiviti
641,[5],es [CLOSE BRACE]9go
642,[5],ing to par
643,[5],"ties, g"
644,[5],oing tor e
645,[5],s[BACKSPACE][BACKSPACE]
646,[5],[BACKSPACE][BACKSPACE] resta
647,[5],"urants, e"
648,[5],tc.[RIGHT ARROW]
649,[5], more 
650,[5],enjoyabl
651,[5],e.
652,[5],
653,[5],
654,[5],
655,[5],
656,[5],
657,[5],
658,[5],
659,[5],[BACKSPACE][BACKSPACE]
660,[5],e and
661,[5], sociall
662,[5],y ener
663,[5],getic.
664,[5],
665,[],
666,[],
667,[],
668,[1],
669,[1],
670,[1],
671,[1],
672,[1],
673,[1],
674,[1],
675,[1],
676,[1],
677,[1],[CLOSE BRACE]
678,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
679,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]a[BACKSPACE]
680,[1],[CLOSE BRACE]cities
681,[1], should
682,[1], try
683,[1], to pre
684,[1],serve 
685,[1],t[BACKSPACE]hist
686,[1],oric bui
687,[1],ldings if 
688,[1],reasonabl
689,[1],y po
690,[1],ssibl
691,[1],e [CLOSE BRACE]9
692,[1],for 
693,[1],histo[CONTROL][BACKSPACE]
694,[1],[BACKSPACE]
695,[1],[RIGHT ARROW]
696,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
697,[1],", but"
698,[1], that s
699,[1],hould not
700,[1], take prio
701,[1],rity
702,[1]," over, e"
703,[1],.g. provi
704,[1],ding af
705,[1],fordab
706,[1],lb[BACKSPACE]
707,[1],[BACKSPACE]le ho
708,[1],using for 
709,[1],city res
710,[1],idents
711,[1],.
712,[1],[ENTER][ENTER]
713,[1],co
714,[1],ur[BACKSPACE]gh
715,[1], cough a
716,[1],nn arbor
717,[1],[UP ARROW]
718,[1],[UP ARROW]
719,[1],
720,[1],
721,[1],
722,[1],
723,[1],
724,[1],
725,[1],
726,[1],
727,[1],
728,[1],
729,[1],
730,[1],
731,[1],
732,[1],
733,[1],
734,[1],
735,[1],[RIGHT ARROW]
736,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
737,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][LEFT ARROW]
738,[1],[LEFT ARROW][RIGHT ARROW]
739,[1],
740,[1],
741,[1],
742,[1],
743,[1],
744,[],
745,[],
