vol_num,question_num,keystrokes
164,[7],[RIGHT ARROW]
165,[7],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
166,[7],[RIGHT ARROW][RIGHT ARROW]
167,[7],[BACKSPACE]
168,[7],;
169,[7],
170,[7],
171,[7],[ENTER]
172,[7],[CLOSE BRACE][OPEN BRACE]
173,[],[BACKSPACE]
174,[],[CLOSE BRACE]
175,[],
176,[],
177,[2],
178,[2],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],
186,[2],b
187,[2],ool is
188,[2],[CLOSE BRACE]posi
189,[2],tiv
190,[2],e 
191,[2],
192,[2],
193,[2],
194,[2],[CLOSE BRACE]90
195,[2],
196,[2],
197,[2],int 
198,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
199,[2],[LEFT ARROW]
200,[2],u
201,[2],[BACKSPACE]in
202,[2],t n
203,[2],[RIGHT ARROW][CLOSE BRACE]
204,[2],[CLOSE BRACE]p
205,[2],[ENTER]
206,[2],
207,[2],i
208,[2],f[CLOSE BRACE]90
209,[2],n
210,[2], [CLOSE BRACE]
211,[2],. 
212,[2],0
213,[2],[ENTER]
214,[2],re
215,[2],turn
216,[2], t
217,[2],ure
218,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
219,[2],ruel
220,[2],[BACKSPACE]
221,[2],;[ENTER]
222,[2],
223,[2],[ENTER]r
224,[2],eturn
225,[2], false
226,[2],l
227,[2],[BACKSPACE]
228,[2],;[ENTER]
229,[2],[CLOSE BRACE]0
230,[2],
231,[2],
232,[2],[UP ARROW][UP ARROW]
233,[2],[UP ARROW][UP ARROW][UP ARROW]
234,[2],
235,[2],
236,[2],[LEFT ARROW]
237,[2],[LEFT ARROW]
238,[2],[RIGHT ARROW][RIGHT ARROW]
239,[2],[BACKSPACE]
240,[2],
241,[2],o
242,[2],
243,[2],[DOWN ARROW]
244,[2],
245,[2],
246,[2],
247,[2],
248,[2],
249,[2],
250,[2],
251,[2],[RIGHT ARROW]
252,[2],[RIGHT ARROW]
253,[],[BACKSPACE][RIGHT ARROW]
254,[],
255,[],
256,[],
257,[6],
258,[6],
259,[6],
260,[6],
261,[6],
262,[6],
263,[6],
264,[6],b
265,[6],ool 
266,[6],conta
267,[6],ins [CLOSE BRACE]d
268,[6],u
269,[6],pl
270,[6],i
271,[6],[BACKSPACE]
272,[6],
273,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
274,[6],[CLOSE BRACE]du
275,[6],pl
276,[6],ication
277,[6],
278,[6],[CLOSE BRACE]90
279,[6],
280,[6],v
281,[6],[BACKSPACE][LEFT ARROW]
282,[6],b
283,[6],[BACKSPACE]vec
284,[6],tor
285,[6],
286,[6],"m,"
287,[6],
288,[6],
289,[6],
290,[6],
291,[6],i
292,[6],nt 
293,[6],nums
294,[6],[RIGHT ARROW][CLOSE BRACE]
295,[6],0
296,[6],[ENTER]
297,[6],
298,[6],
299,[6],
300,[6],
301,[6],f
302,[6],or[CLOSE BRACE]90
303,[6],
304,[6],
305,[6],[LEFT ARROW]
306,[6],int i 
307,[6],= 0
308,[6],;
309,[6],[BACKSPACE]
310,[6],;
311,[6], 
312,[6],"i [CLOSE BRACE], "
313,[6],v
314,[6],[BACKSPACE]nums
315,[6],.s
316,[6],ize[CLOSE BRACE]9
317,[6],0
318,[6],
319,[6],; 
320,[6],i[CLOSE BRACE]
321,[6],­­
322,[6],[RIGHT ARROW][CLOSE BRACE]
323,[6],[RIGHT ARROW]
324,[6],[CLOSE BRACE]p
325,[6],[BACKSPACE]
326,[6],[CLOSE BRACE]­
327,[6],[BACKSPACE][CLOSE BRACE]p
328,[6],
329,[6],[ENTER]
330,[6],[TAB]
331,[6],
332,[6],
333,[],
334,[],
335,[],
336,[],
337,[],
338,[4],
339,[4],
340,[4],
341,[4],
342,[4],
343,[4],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],
352,[4],
353,[4],
354,[4],
355,[4],
356,[4],
357,[4],
358,[4],
359,[4],
360,[4],
361,[4],
362,[4],
363,[4],
364,[4],
365,[4],
366,[4],in
367,[4],[BACKSPACE]
368,[4],[BACKSPACE]
369,[4],c
370,[4],har t
371,[4],emp 
372,[4],= 
373,[4],
374,[4],
375,[4],==
376,[4],[BACKSPACE][BACKSPACE][OPEN BRACE]
377,[4],[OPEN BRACE][BACKSPACE]
378,[4],[BACKSPACE];
379,[4],
380,[4],[BACKSPACE][BACKSPACE]
381,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
382,[4],p;
383,[4],[ENTER]
384,[4],[ENTER]
385,[4],
386,[4],tem
387,[4],[BACKSPACE][BACKSPACE]
388,[4],[BACKSPACE]f
389,[4],or[CLOSE BRACE]
390,[4],90
391,[4],[LEFT ARROW]
392,[4],in
393,[4],t 
394,[4],i = 
395,[4],­0[BACKSPACE][BACKSPACE]
396,[4],­
397,[4],[BACKSPACE]0
398,[4],l
399,[4],[BACKSPACE];
400,[4],
401,[4], i [CLOSE BRACE]
402,[4],", "
403,[4],
404,[4],
405,[4],
406,[4],
407,[4],
408,[4],
409,[4],
410,[4],s
411,[4],.l
412,[4],ength
413,[4],[CLOSE BRACE]9
414,[],
415,[],
416,[],
417,[],
418,[],
419,[3],
420,[3],
421,[3],
422,[3],
423,[3],
424,[3],
425,[3],
426,[3],bool
427,[3], is[CLOSE BRACE]­
428,[3],sor
429,[3],ted
430,[3],[CLOSE BRACE]90
431,[3],
432,[3],b
433,[3],[BACKSPACE][LEFT ARROW]
434,[3],v
435,[3],ec
436,[3],tor
437,[3],m
438,[3],[BACKSPACE][CLOSE BRACE]m
439,[3],in
440,[3],t[CLOSE BRACE].
441,[3],
442,[3], 
443,[3],
444,[3],
445,[3],
446,[3],
447,[3],nu
448,[3],ms
449,[3],
450,[3],[RIGHT ARROW]
451,[3],[CLOSE BRACE]p
452,[3],[BACKSPACE]
453,[3],[CLOSE BRACE]p
454,[3],[BACKSPACE][CLOSE BRACE]
455,[3],[CLOSE BRACE][OPEN BRACE]
456,[3],[ENTER]
457,[3],
458,[3],for[CLOSE BRACE]9
459,[3],0
460,[3],int 
461,[3],i 
462,[3],=0
463,[3],l
464,[3],[BACKSPACE];
465,[3], i 
466,[3],"[CLOSE BRACE], "
467,[3],
468,[3],nu
469,[3],ms [BACKSPACE]
470,[3],.siz
471,[3],e
472,[3],[CLOSE BRACE]
473,[3],90
474,[3], 
475,[3],­ 
476,[3],1l 
477,[3],[BACKSPACE]
478,[3],[BACKSPACE][BACKSPACE]
479,[3],1;
480,[3], i[CLOSE BRACE]
481,[3],==
482,[3],[CLOSE BRACE]0
483,[3],[CLOSE BRACE][OPEN BRACE]
484,[3],[ENTER]
485,[3],
486,[3],if
487,[3],[CLOSE BRACE]90
488,[3],
489,[3],nu
490,[3],ms
491,[3],op
492,[3],[BACKSPACE][BACKSPACE][CLOSE BRACE]op
493,[3],[BACKSPACE][BACKSPACE]
494,[3],[CLOSE BRACE]90
495,[],
496,[],
497,[],
498,[],
499,[],
500,[],
501,[],
502,[8],
503,[8],
504,[8],
505,[8],
506,[8],
507,[8],
508,[8],
509,[8],
510,[8],
511,[8],
512,[8],
513,[8],
514,[8],
515,[8],void 
516,[8],
517,[8],
518,[8],con
519,[8],
520,[8],td
521,[8],own
522,[8],[CLOSE BRACE]9
523,[8],0
524,[8],
525,[8],[LEFT ARROW]
526,[8],
527,[8],int n
528,[8],[RIGHT ARROW][CLOSE BRACE]
529,[8],­
530,[8],[BACKSPACE][CLOSE BRACE][CLOSE BRACE]
531,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
532,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
533,[8],[ENTER]
534,[8],
535,[8],
536,[8], co
537,[8],"ut [CLOSE BRACE],,"
538,[8], 
539,[8],
540,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
541,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
542,[8],whi
543,[8],le[CLOSE BRACE]90
544,[8],n
545,[8], 
546,[8],[CLOSE BRACE].
547,[8],"[BACKSPACE][CLOSE BRACE],"
548,[8],[BACKSPACE]
549,[8],[CLOSE BRACE]/
550,[8],[BACKSPACE][CLOSE BRACE].
551,[8],
552,[8],=
553,[8], 0
554,[8],
555,[8],[CLOSE BRACE]0
556,[8],[CLOSE BRACE][OPEN BRACE]
557,[8],[ENTER]
558,[8],
559,[8],[TAB]
560,[8],
561,[8],"cout [CLOSE BRACE],"
562,[8],", n "
563,[8],"[CLOSE BRACE],, "
564,[8],
565,[8],
566,[8],[CLOSE BRACE]þ
567,[8],[BACKSLASH]
568,[8],n
569,[8],[RIGHT ARROW];
570,[8],
571,[8],[ENTER]n
572,[8],­
573,[8],­
574,[8],
575,[8],
576,[8],
577,[8],þ
578,[],
579,[],
580,[],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[0],
587,[0],
588,[0],
589,[0],
590,[0],
591,[0],
592,[0],
593,[0],
594,[0],
595,[0],
596,[0],
597,[0],
598,[0],
599,[0],
600,[0],
601,[0],
602,[0],
603,[0],
604,[0],
605,[0],
606,[0],
607,[0],
608,[0],
609,[0],
610,[0],
611,[0],
612,[0],
613,[0],
614,[0],
615,[0],if
616,[0],[CLOSE BRACE]90
617,[0],
618,[0],
619,[0],
620,[0],
621,[0],
622,[0],
623,[0],
624,[0],[LEFT ARROW]
625,[0],model
626,[0],[CLOSE BRACE]y
627,[0],ear 
628,[0],
629,[0],[CLOSE BRACE].
630,[0],
631,[0],
632,[0], 1
633,[0],9
634,[0],[LEFT ARROW]
635,[0],[LEFT ARROW][LEFT ARROW]
636,[0],­
637,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
638,[0],0
639,[0],0[BACKSPACE][BACKSPACE]
640,[0],99
641,[0], 
642,[0],[CLOSE BRACE]6
643,[0],6
644,[0],[BACKSPACE][BACKSPACE]
645,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
646,[0],66
647,[0], m
648,[0],odeal
649,[0],
650,[0],[CLOSE BRACE]
651,[0],year
652,[0], [CLOSE BRACE].
653,[0],[BACKSPACE][CLOSE BRACE]
654,[0],","
655,[0],=
656,[0], 
657,[0],20
658,[0],1
659,[0],2
660,[0],[RIGHT ARROW]
661,[0],[CLOSE BRACE]
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[5],
669,[5],
670,[5],
671,[5],
672,[5],
673,[5],
674,[5],
675,[5],
676,[5],
677,[5],
678,[5],
679,[5],
680,[5],
681,[5],
682,[5],
683,[5],
684,[5],
685,[5],whil
686,[5],e
687,[5],
688,[5],
689,[5],
690,[5],[CLOSE BRACE]90[LEFT ARROW]cin [CLOSE BRACE].. amou
691,[5],nd[RIGHT ARROW]
692,[5],[CLOSE BRACE][OPEN BRACE]
693,[5],
694,[5],[ENTER]
695,[5],total
696,[5], [CLOSE BRACE]
697,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
698,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
699,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
700,[5],[CLOSE BRACE]
701,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
702,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]=
703,[5],
704,[5],[BACKSPACE]
705,[5],[CLOSE BRACE]=
706,[5],[BACKSPACE][CLOSE BRACE]=
707,[5],­
708,[5], 
709,[5],amoun
710,[5],t
711,[5],;
712,[5],[UP ARROW]
713,[5],[RIGHT ARROW]
714,[5],
715,[5], [CLOSE BRACE]
716,[5],77
717,[5], to
718,[5],tal 
719,[5],"[CLOSE BRACE],"
720,[5],
721,[5],= 
722,[5],100
723,[5],
724,[5],
725,[5],
726,[5],
727,[5],
728,[5],
729,[5],
730,[5],
731,[5],
732,[5],
733,[5],
734,[5],
735,[5],
736,[5],
737,[5],
738,[5],
739,[5],
740,[5],
741,[5],
742,[5],
743,[5],
744,[],
745,[],
