vol_num,question_num,keystrokes
312,6, 
313,6,"i [CLOSE BRACE], "
314,6,v
315,6,[BACKSPACE]nums
316,6,.s
317,6,ize[CLOSE BRACE]9
318,6,0
319,-1,
320,6,; 
321,6,i[CLOSE BRACE]
322,6,­­
323,6,[RIGHT ARROW][CLOSE BRACE]
324,6,[RIGHT ARROW]
325,6,[CLOSE BRACE]p
326,6,[BACKSPACE]
327,6,[CLOSE BRACE]­
328,6,[BACKSPACE][CLOSE BRACE]p
329,-1,
330,6,[ENTER]
331,6,[TAB]
332,-1,
333,-1,
334,-1,
335,-1,
336,-1,
337,-1,
338,-1,
339,-1,
340,-1,
341,-1,
342,-1,
343,-1,
344,-1,
345,-1,
346,-1,
347,-1,
348,-1,
349,-1,
350,-1,
351,-1,
352,-1,
353,-1,
354,-1,
355,-1,
356,-1,
357,-1,
358,-1,
359,-1,
360,-1,
361,-1,
362,-1,
363,-1,
364,-1,
365,-1,
366,-1,
367,4,in
368,4,[BACKSPACE]
369,4,[BACKSPACE]
370,4,c
371,4,har t
372,4,emp 
373,4,= 
374,-1,
375,-1,
376,4,==
377,4,[BACKSPACE][BACKSPACE]û
378,4,û[BACKSPACE]
379,4,[BACKSPACE];
380,-1,
381,4,[BACKSPACE][BACKSPACE]
382,4,[BACKSPACE][BACKSPACE][BACKSPACE]
383,4,p;
384,4,[ENTER]
385,4,[ENTER]
386,-1,
387,4,tem
388,4,[BACKSPACE][BACKSPACE]
389,4,[BACKSPACE]f
390,4,or[CLOSE BRACE]
391,4,90
392,4,[LEFT ARROW]
393,4,in
394,4,t 
395,4,i = 
396,4,­0[BACKSPACE][BACKSPACE]
397,4,­
398,4,[BACKSPACE]0
399,4,l
400,4,[BACKSPACE];
401,-1,
402,4, i [CLOSE BRACE]
403,4,", "
404,-1,
405,-1,
406,-1,
407,-1,
408,-1,
409,-1,
410,-1,
411,4,s
412,4,.l
413,4,ength
414,4,[CLOSE BRACE]9
415,-1,
416,-1,
417,-1,
418,-1,
419,-1,
420,-1,
421,-1,
422,-1,
423,-1,
424,-1,
425,-1,
426,-1,
427,3,bool
428,3, is[CLOSE BRACE]­
429,3,sor
430,3,ted
431,3,[CLOSE BRACE]90
432,-1,
433,3,b
434,3,[BACKSPACE][LEFT ARROW]
435,3,v
436,3,ec
437,3,tor
438,3,m
439,3,[BACKSPACE][CLOSE BRACE]m
440,3,in
441,3,t[CLOSE BRACE].
442,-1,
443,3, 
444,-1,
445,-1,
446,-1,
447,-1,
448,3,nu
449,3,ms
450,-1,
451,3,[RIGHT ARROW]
452,3,[CLOSE BRACE]p
453,3,[BACKSPACE]
454,3,[CLOSE BRACE]p
455,3,[BACKSPACE][CLOSE BRACE]
456,3,[CLOSE BRACE]û
457,3,[ENTER]
458,-1,
459,3,for[CLOSE BRACE]9
460,3,0
461,3,int 
462,3,i 
463,3,=0
464,3,l
465,3,[BACKSPACE];
466,3, i 
467,3,"[CLOSE BRACE], "
468,-1,
469,3,nu
470,3,ms [BACKSPACE]
471,3,.siz
472,3,e
473,3,[CLOSE BRACE]
474,3,90
475,3, 
476,3,­ 
477,3,1l 
478,3,[BACKSPACE]
479,3,[BACKSPACE][BACKSPACE]
480,3,1;
481,3, i[CLOSE BRACE]
482,3,==
483,3,[CLOSE BRACE]0
484,3,[CLOSE BRACE]û
485,3,[ENTER]
486,-1,
487,3,if
488,3,[CLOSE BRACE]90
489,-1,
490,3,nu
491,3,ms
492,3,op
493,3,[BACKSPACE][BACKSPACE][CLOSE BRACE]op
494,3,[BACKSPACE][BACKSPACE]
495,3,[CLOSE BRACE]90
496,-1,
497,-1,
498,-1,
499,-1,
500,-1,
501,-1,
502,-1,
503,-1,
504,-1,
505,-1,
506,-1,
507,-1,
508,-1,
509,-1,
510,-1,
511,-1,
512,-1,
513,-1,
514,-1,
515,-1,
516,8,void 
517,-1,
518,-1,
519,8,con
520,-1,
521,8,td
522,8,own
523,8,[CLOSE BRACE]9
524,8,0
525,-1,
526,8,[LEFT ARROW]
527,-1,
528,8,int n
529,8,[RIGHT ARROW][CLOSE BRACE]
530,8,­
531,8,[BACKSPACE][CLOSE BRACE][CLOSE BRACE]
532,8,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
533,8,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
534,8,[ENTER]
535,-1,
536,-1,
537,8, co
538,8,"ut [CLOSE BRACE],,"
539,8, 
540,-1,
541,8,[BACKSPACE][BACKSPACE][BACKSPACE]
542,8,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
543,8,whi
544,8,le[CLOSE BRACE]90
545,8,n
546,8, 
547,8,[CLOSE BRACE].
548,8,"[BACKSPACE][CLOSE BRACE],"
549,8,[BACKSPACE]
550,8,[CLOSE BRACE]/
551,8,[BACKSPACE][CLOSE BRACE].
552,-1,
553,8,=
554,8, 0
555,-1,
556,8,[CLOSE BRACE]0
557,8,[CLOSE BRACE]û
558,8,[ENTER]
559,-1,
560,8,[TAB]
561,-1,
562,8,"cout [CLOSE BRACE],"
563,8,", n "
564,8,"[CLOSE BRACE],, "
565,-1,
566,-1,
567,8,[CLOSE BRACE]þ
568,8,[BACKSLASH]
569,8,n
570,8,[RIGHT ARROW];
571,-1,
572,8,[ENTER]n
573,8,­
574,8,­
575,-1,
576,-1,
577,-1,
578,8,þ
579,-1,
580,-1,
581,-1,
582,-1,
583,-1,
584,-1,
585,-1,
586,-1,
587,-1,
588,-1,
589,-1,
590,-1,
591,-1,
592,-1,
593,-1,
594,-1,
595,-1,
596,-1,
597,-1,
598,-1,
599,-1,
600,-1,
601,-1,
602,-1,
603,-1,
604,-1,
605,-1,
606,-1,
607,-1,
608,-1,
609,-1,
610,-1,
611,-1,
612,-1,
613,-1,
614,-1,
615,-1,
616,0,if
617,0,[CLOSE BRACE]90
618,-1,
619,-1,
620,-1,
621,-1,
622,-1,
623,-1,
624,-1,
625,0,[LEFT ARROW]
626,0,model
627,0,[CLOSE BRACE]y
628,0,ear 
629,-1,
630,0,[CLOSE BRACE].
631,-1,
632,-1,
633,0, 1
634,0,9
635,0,[LEFT ARROW]
636,0,[LEFT ARROW][LEFT ARROW]
637,0,­
638,0,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
639,0,0
640,0,0[BACKSPACE][BACKSPACE]
641,0,99
642,0, 
643,0,[CLOSE BRACE]6
644,0,6
645,0,[BACKSPACE][BACKSPACE]
646,0,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
647,0,66
648,0, m
649,0,odeal
650,-1,
651,0,[CLOSE BRACE]
652,0,year
653,0, [CLOSE BRACE].
654,0,[BACKSPACE][CLOSE BRACE]
655,0,","
656,0,=
657,0, 
658,0,20
659,0,1
660,0,2
661,0,[RIGHT ARROW]
662,0,[CLOSE BRACE]
663,-1,
664,-1,
665,-1,
666,-1,
667,-1,
668,-1,
669,-1,
670,-1,
671,-1,
672,-1,
673,-1,
674,-1,
675,-1,
676,-1,
677,-1,
678,-1,
679,-1,
680,-1,
681,-1,
682,-1,
683,-1,
684,-1,
685,-1,
686,5,whil
687,5,e
688,-1,
689,-1,
690,-1,
691,5,[CLOSE BRACE]90[LEFT ARROW]cin [CLOSE BRACE].. amou
692,5,nd[RIGHT ARROW]
693,5,[CLOSE BRACE]û
694,-1,
695,5,[ENTER]
696,5,total
697,5, [CLOSE BRACE]
698,5,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
699,5,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
700,5,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
701,5,[CLOSE BRACE]
702,5,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
703,5,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]=
704,-1,
705,5,[BACKSPACE]
706,5,[CLOSE BRACE]=
707,5,[BACKSPACE][CLOSE BRACE]=
708,5,­
709,5, 
710,5,amoun
711,5,t
712,5,;
713,5,[UP ARROW]
714,5,[RIGHT ARROW]
715,-1,
716,5, [CLOSE BRACE]
717,5,77
718,5, to
719,5,tal 
720,5,"[CLOSE BRACE],"
721,-1,
722,5,= 
723,5,100
724,-1,
725,-1,
726,-1,
727,-1,
728,-1,
729,-1,
730,-1,
731,-1,
732,-1,
733,-1,
734,-1,
735,-1,
736,-1,
737,-1,
738,-1,
739,-1,
740,-1,
741,-1,
742,-1,
743,-1,
744,-1,
745,-1,
746,-1,
