vol_num,question_num,keystrokes
131,[7],"['o', 'u', ' ', 'h', 'a']"
132,[7],"['v', 'e', ' ']"
133,[7],"['t', 'o', ' ']"
134,[7],"['b', 'e', ' ']"
135,[7],['r']
136,[7],['e']
137,[7],"['a', 'd', 'y', ' ']"
138,[7],"['f', 'o', 'r', ' ']"
139,[7],"['c', 'h', 'a', 'n']"
140,[7],"['g', 'e']"
141,[7],[]
142,[7],"[',', ' ']"
143,[7],"['b', 'u', 't', '<K:BS x=2>']"
144,[7],"['e', 'c', 'a', 'u']"
145,[7],"['s', 'e', ' ', 'l', 'i']"
146,[7],"['f', 'e', ' ']"
147,[7],"['h', 'a', 's', ' ', 'a']"
148,[7],"[' ', 'l', 'o', 'n']"
149,[7],"['g', ' ', '<K:BS x=2>']"
150,[7],"['<K:BS>', 't', ' ']"
151,[7],"['o', 'f', ' ']"
152,[7],"['a', 's', 'p', 'e', 'c']"
153,[7],"['t', 's', ' ', 't', 'h', 'a', 't']"
154,[7],"[' ', 'd', 'o', 'n']"
155,[7],"[""'"", 't', ' ']"
156,[7],"['s', 't', 'a']"
157,[7],"['y', ' ']"
158,[7],"['t', 'h', 'e', ' ']"
159,[7],['s']
160,[7],"['a', 'm', ',']"
161,[7],"['e', ' ', 'b', 'u', 't', ' ']"
162,[7],"['y', 'o', 'u', ' ', 'a', 'l']"
163,[7],"['s', 'o', ' ', 'h', 'a', 'v']"
164,[7],"['e', ' ', 't', 'o', ' ']"
165,[7],"['l', 'e', 'a', 'r', 'n', ' ']"
166,[7],"['t', 'o', ' ', 'a', 'p', 'p']"
167,[7],"['r', 'e']"
168,[7],"['c', 'i', 'a', 't', 'e', ' ']"
169,[7],"['w', 'h']"
170,[7],"['a', 't', ' ', 'y']"
171,[7],"['o', 'u', ' ', 'a', 'h', 'v']"
172,[7],['e']
173,[],[]
174,[],[]
175,[],[]
176,[],[]
177,[2],[]
178,[2],[]
179,[2],[]
180,[2],[]
181,[2],[]
182,[2],[]
183,[2],[]
184,[2],[]
185,[2],[]
186,[2],[]
187,[2],[]
188,[2],[]
189,[2],"['<K:S>', 'i']"
190,[2],"[' ', 'd']"
191,[2],['i']
192,[2],[]
193,[2],['<K:BS x=2>']
194,[2],[]
195,[2],"['d', 'o', 'n']"
196,[2],['<K:BS>']
197,[2],['<K:BS x=5>']
198,[2],"['<K:S>', 't', 'o']"
199,[2],"['u', 'r', ' ', 'g', 'u']"
200,[2],"['i', 'd', 'e', 's', ' ']"
201,[2],"['a', 'r', 'e', ' ']"
202,[2],"['g', 'o', 'o', 'd', ' ']"
203,[2],[]
204,[2],[]
205,[2],[]
206,[2],"[' ', 'i', 'n', ' ']"
207,[2],"['s', 'o', 'm', 'e', ' ']"
208,[2],"['c', 'a']"
209,[2],"['s', 'e', 's', ' ']"
210,[2],"['b', 'u', 't']"
211,[2],"[' ', '<K:S>', 'i', ' ']"
212,[2],"['t', 'h', 'i', 'n', 'k', ' ']"
213,[2],"['t', 'a', 'k', 'i', 'n', 'g', ' ']"
214,[2],[]
215,[2],"['v', 'a']"
216,[2],"['c', 'a', 't', 'i', 'o', 'n']"
217,[2],"['s', ' ', 'a', 'l']"
218,[2],"['o', 'n', 'e', ' ', 'o', 'r', ' ']"
219,[2],"['w', 'i']"
220,[2],"['<K:BS>', 'i', 't', 'h']"
221,[2],"[' ', 'a', ' ']"
222,[2],"['f', 'e', 'w', ' ']"
223,[2],"['p', 'e']"
224,[2],"['o', 'p']"
225,[2],"['l', 'e', ' ', 'i', 's', ' ']"
226,[2],[]
227,[2],"['i', 'm']"
228,[2],"['p', 'o', 'r', 't']"
229,[2],"['a', 'n', 't']"
230,[2],[' ']
231,[2],"['t', 'o', ' ', '<K:BS>']"
232,[2],['<K:BS>']
233,[2],['<K:BS>']
234,[2],[]
235,[2],['<K:BS>']
236,[2],[]
237,[2],[]
238,[2],[]
239,[2],[]
240,[2],[]
241,[2],[]
242,[2],[]
243,[2],[]
244,[2],[]
245,[2],[]
246,[2],[]
247,[2],[]
248,[2],[]
249,[2],[]
250,[2],[]
251,[2],[]
252,[2],[]
253,[],[]
254,[],[]
255,[],[]
256,[],[]
257,[6],[]
258,[6],[]
259,[6],[]
260,[6],[]
261,[6],[]
262,[6],[]
263,[6],[]
264,[6],[]
265,[6],[]
266,[6],[]
267,[6],[]
268,[6],[]
269,[6],[]
270,[6],[]
271,[6],[]
272,[6],[]
273,[6],[]
274,[6],[]
275,[6],[]
276,[6],[]
277,[6],[]
278,[6],[]
279,[6],[]
280,[6],"['<K:S>', 'i', 'f', ' ', 'y']"
281,[6],"['o', 'u', ' ']"
282,[6],"['t', 'r', ' ']"
283,[6],['<K:BS x=2>']
284,[6],"['r', 'y', ' ', 't', 'o', ' ']"
285,[6],['p']
286,[6],"['l', 'a', 'n', ' ']"
287,[6],[]
288,[6],"['t', 'o', 'o', ' ']"
289,[6],[]
290,[6],[]
291,[6],['m']
292,[6],"['u', 'c', 'h', ' ', 'o', 'r', ' ']"
293,[6],"['y', 'o', 'u', 'r']"
294,[6],"[' ', 'l', 'i', 'f', 'e', ' ']"
295,[6],"['t', 'h', 'a']"
296,[6],['t']
297,[6],"[' ', 'c', 'a', 'n', ' ']"
298,[6],"['a', 'l', 's', 'o', ' ', 'b']"
299,[6],"['e', ' ']"
300,[6],"['a', ' ', 'c', 'h']"
301,[6],"['a', 'l', 'l', 'e']"
302,[6],['g']
303,[6],['n']
304,[6],['<K:BS>']
305,[6],['<K:BS>']
306,[6],"['n', 'g', 'e', ' ']"
307,[6],"[',', '<K:BS x=2>']"
308,[6],"[',', ' ', 's']"
309,[6],"['i', 'n', 'c', 'e', ' ', 'y', 'o']"
310,[6],['u']
311,[6],[]
312,[6],[' ']
313,[6],['<K:BS>']
314,[6],['\r']
315,[6],[]
316,[6],"[' ', 's']"
317,[6],"['p', 'e', 'n', 't', ' ']"
318,[6],"['a', ' ', 'l', 't', 'o']"
319,[6],['<K:BS>']
320,[6],"['<K:BS>', 'o', 't', ' ', 'o', 'f']"
321,[6],"[' ', 't', 'i', 'm', 'e', ' ']"
322,[6],"['p', 'l', 'a', 'n', 'n']"
323,[6],"['i', 'n', 'g', ' ']"
324,[6],[]
325,[6],[]
326,[6],[]
327,[6],['a']
328,[6],['<K:BS>']
329,[6],['<K:BS>']
330,[6],[]
331,[6],"[',', ' ', 'w', 'h']"
332,[6],"['i', 'c', 'h', ' ']"
333,[],[]
334,[],[]
335,[],[]
336,[],[]
337,[],[]
338,[4],[]
339,[4],[]
340,[4],[]
341,[4],[]
342,[4],[]
343,[4],[]
344,[4],[]
345,[4],[]
346,[4],[]
347,[4],[]
348,[4],[]
349,[4],[]
350,[4],[]
351,[4],"['<K:S>', 'i', ' ', 't', 'h', 'i']"
352,[4],"['n', 'k', ' ', 't', 'h', 'a', 't']"
353,[4],[' ']
354,[4],[]
355,[4],"['a', 't', ' ', 't', 'h', 'e', ' ']"
356,[4],"['p', 'o', 'i', 'n', 't', ' ', 'w']"
357,[4],[]
358,[4],"['e', ""'"", 'r', 'e', ' ', 'a']"
359,[4],"['t', ' ', 'n', 'o']"
360,[4],"['w', ',', ' ']"
361,[4],"['w', 'o', 'r', 'k']"
362,[4],"['i', 'n', 'g', ' ', '<K:BS>']"
363,[4],['<K:BS x=6>']
364,[4],"['<K:BS>', 'm', 'o', 'r', 'e']"
365,[4],"[' ', 'c']"
366,[4],"['a', 'n', ' ']"
367,[4],"['b', 'e', ' ', 'a']"
368,[4],"['c', 'c', 'o', 'm']"
369,[4],"['p', 'l', 'i', 's', 'h', 'e']"
370,[4],"['d', ' ', 'i', 'n', ' ', 'a', ' ']"
371,[4],"['g', 'r', 'o', 'u', 'p']"
372,[4],"[' ', 't', 'h', 'a', 'n', ' ']"
373,[4],"['i', 'n', 'd', 'v']"
374,[4],"['i', 'd']"
375,[4],"['u', 'a', 'l', 'l']"
376,[4],['y']
377,[4],[' ']
378,[4],"['c', 'o', 'n', 's']"
379,[4],['<K:BS>']
380,[4],['<K:BS x=4>']
381,[4],[]
382,[4],[]
383,[4],[]
384,[4],[]
385,[4],"['.', ' ', '<K:S>', 'm', 'o', 's']"
386,[4],"['t', ' ', 't', 'h', 'i', 'n', 'g']"
387,[4],"['s', ' ', 't', 'h', 'a', 't', ' ']"
388,[4],"['c', 'o']"
389,[4],"['u', 'l', 'd', ' ', 'b']"
390,[4],"['e', ' ', 'd', 'o', 'n', 'e']"
391,[4],"[' ', 'b', 'y']"
392,[4],"[' ', 'o', 'n', 'e', ' ']"
393,[4],['p']
394,[4],"['e', 'r', 's', 'o', 'n', ' ', 'h', 'a']"
395,[4],"['v', 'e', ' ']"
396,[4],"['b', 'e']"
397,[4],"['e', 'n']"
398,[4],"[' ', 'd', 'i']"
399,[4],['<K:BS x=2>']
400,[4],[]
401,[4],"['<K:BS>', ',']"
402,[4],[' ']
403,[4],[]
404,[4],[]
405,[4],"['<K:S>', 'i', ' ']"
406,[4],"['a', 's', 's']"
407,[4],"['u', 'm', 'e']"
408,[4],[]
409,[4],[]
410,[4],[]
411,[4],[]
412,[4],[]
413,[4],[]
414,[],[]
415,[],[]
416,[],[]
417,[],[]
418,[],[]
419,[3],[]
420,[3],[]
421,[3],[]
422,[3],[]
423,[3],[]
424,[3],[]
425,[3],[]
426,[3],[]
427,[3],[]
428,[3],[]
429,[3],[]
430,[3],[]
431,[3],[]
432,[3],[]
433,[3],[]
434,[3],[]
435,[3],[]
436,[3],[]
437,[3],"['<K:S>', 'i']"
438,[3],"[""'"", 'm', ' ']"
439,[3],"['b', 'i']"
440,[3],"['a', 's']"
441,[3],"['e', 'd', ' ']"
442,[3],['<K:BS>']
443,[3],"[' ', 'b', 'e', 'c', 'a']"
444,[3],"['u', 'e', ' ', '<K:S>']"
445,[3],"['i', '<K:BS x=3>']"
446,[3],['<K:BS>']
447,[3],['u']
448,[3],"['a', 's', 'e', ' ', '<K:S>', 'i']"
449,[3],"[""'"", 'm', ' ']"
450,[3],[]
451,[3],"['k', 'i', 'n', 'd', ' ', 'o', 'f', ' ']"
452,[3],"['a', 'n', ' ']"
453,[3],"['a', 'r', 't', ' ']"
454,[3],"['a', 'n', 'd', ' ', '<K:S>', 'c', 's']"
455,[3],"[' ', 'g', 'u']"
456,[3],"['y', ' ', 'b', 'u']"
457,[3],"['t', ' ', '<K:S>', 'i', ' ']"
458,[3],"['t', 'h', 'i', 'n', 'k']"
459,[3],"[' ', 's', 't', 'u', 'd']"
460,[3],"['e', 'n', 't', 's', ' ']"
461,[3],"['s', 'h', 'o', 'u', 'd', ' ']"
462,[3],['e']
463,[3],['x']
464,[3],"['p', 'l', 'o', 'r', 'e', ' ']"
465,[3],['m']
466,[3],"['u', 'l', 't', 'i', 'p', 'l']"
467,[3],"['e', ' ', 's', 'u', 'b']"
468,[3],"['j', 'e', 't', 's', '.']"
469,[3],"[' ', '<K:S>']"
470,[3],[]
471,[3],['<K:S>']
472,[3],"['<K:S x=11>', 'i', ' ']"
473,[3],[]
474,[3],"['u', 'n', 's', '<K:BS>']"
475,[3],"['d', 'e', 'r', 's', 't', 'a']"
476,[3],"['n', 'd']"
477,[3],"[' ', 'w', 'h']"
478,[3],"['y', ' ', 'p']"
479,[3],"['e', 'o', 'p', 'l', 'e', ' ']"
480,[3],"['g', 'e', 't', ' ']"
481,[3],"['f', 'r', 'u', 's']"
482,[3],"['t', 'r']"
483,[3],"['a', 't', 'e', 'd', ' ', 'w']"
484,[3],"['i', 't', 'h', ' ']"
485,[3],"['p', '<K:BS>', 'r']"
486,[3],['<K:BS>']
487,[3],"['r', 'a', 'n', 'd', 'o', 'm', ' ', 'r']"
488,[3],"['e', 'q', 'u', 'i', 'r', 'e', 'm']"
489,[3],"['e', 'n', 't', 's', ' ', 't', 'h']"
490,[3],"['o', 'u', 'g', 'h']"
491,[3],['.']
492,[3],[]
493,[3],[]
494,[3],[]
495,[],[]
496,[],[]
497,[],[]
498,[],[]
499,[],[]
500,[],[]
501,[],[]
502,[8],[]
503,[8],[]
504,[8],[]
505,[8],[]
506,[8],[]
507,[8],[]
508,[8],[]
509,[8],[]
510,[8],[]
511,[8],[]
512,[8],[]
513,[8],[]
514,[8],[]
515,[8],[]
516,[8],[]
517,[8],[]
518,[8],[]
519,[8],[]
520,[8],[]
521,[8],[]
522,[8],[]
523,[8],[]
524,[8],[]
525,[8],[]
526,[8],['<K:S>']
527,[8],[]
528,[8],[]
529,[8],[]
530,[8],"['<K:S>', 'i', ' ']"
531,[8],"['t', 'h', 'i', 'n']"
532,[8],"['k', ' ']"
533,[8],"['t', 'h']"
534,[8],"['a', 't', ' ']"
535,[8],"['p', 'e']"
536,[8],"['o', 'p', 'l', 'e', ' ']"
537,[8],['w']
538,[8],"['o', 'u', 'l']"
539,[8],"['d', ' ', 'l', 'i', 'v', 'e', ' ']"
540,[8],"['i', 'n']"
541,[8],[' ']
542,[8],"['h', 'm']"
543,[8],"['<K:BS>', 'o']"
544,[8],"['m', 'e', 's', ' ', 't', 'h']"
545,[8],"['a', 't', ' ', 'w']"
546,[8],"['e', 'r', 'e', ' ', 'm', 'o']"
547,[8],"['r', 'e', ' ', 't']"
548,[8],"['<K:BS>', 'l', 'i', 'k']"
549,[8],"['e', ' ']"
550,[8],"['s', 'h']"
551,[8],"['e', 'l', 't']"
552,[8],"['e', 'r', 's']"
553,[8],[' ']
554,[8],[]
555,[8],[]
556,[8],"['t', 'h', 'a', 't', ' ', 'w']"
557,[8],"['e', ' ', 'h', 'a', 'v']"
558,[8],"['e', ' ', 'o', 'n', ' ', '<K:S>']"
559,[8],"['e', 'a', 'r', 't', 'h']"
560,[8],[]
561,[8],"['.', ' ', '<K:S>', 't']"
562,[8],['h']
563,[8],"['e', 'y', ' ', 'w', 'o', 'u']"
564,[8],"['l', 'd', ' ', 'h', 'a']"
565,[8],"['v', 'e', ' ', 't', 'o', ' ']"
566,[8],"['b', 'e', ' ']"
567,[8],"['v', 'e', 'r']"
568,[8],"['y', ' ', 'c', 'o', 'n']"
569,[8],['t']
570,[8],['a']
571,[8],['i']
572,[8],['n']
573,[8],"['e', 'd']"
574,[8],[]
575,[8],[]
576,[8],[]
577,[8],[]
578,[],[]
579,[],[]
580,[],[]
581,[],[]
582,[],[]
583,[],[]
584,[],[]
585,[],[]
586,[0],[]
587,[0],[]
588,[0],[]
589,[0],[]
590,[0],[]
591,[0],[]
592,[0],[]
593,[0],[]
594,[0],[]
595,[0],[]
596,[0],[]
597,[0],[]
598,[0],[]
599,[0],[]
600,[0],[]
601,[0],[]
602,[0],[]
603,[0],[]
604,[0],[]
605,[0],[]
606,[0],[]
607,[0],[]
608,[0],[]
609,[0],[]
610,[0],"['<K:S>', 'i']"
611,[0],[]
612,[0],[' ']
613,[0],[]
614,[0],"['t', 'h', 'i', 'n', 'k']"
615,[0],"[' ', 't', 'h', 'a', 't']"
616,[0],[' ']
617,[0],[]
618,[0],"['g', 'i', 'v', 'e', 'n', ' ']"
619,[0],"['t', 'h', 'e', ' ']"
620,[0],[]
621,[0],"['t', 'e']"
622,[0],"['c', 'h', 'n', 'o', 'l']"
623,[0],"['o', 'g', 'y', ' ', 'o', 'f', ' ']"
624,[0],"['l', 'e', 'c']"
625,[0],"['t', 'u', 'r']"
626,[0],"['i', 'n', 'g', ' ', 'r', 'e']"
627,[0],"['c', 'o', 'r', 'd', 'i']"
628,[0],"['n', 'g']"
629,[0],"[' ', 't']"
630,[0],"['h', 'a', 't', ' ', 'i']"
631,[0],['t']
632,[0],"[""'"", 's', ' ']"
633,[0],"['n', 'o', 't', ' ', 'n']"
634,[0],"['e', 'c', 'e']"
635,[0],"['s', 's', 'a', 'r', 'i']"
636,[0],[]
637,[0],['<K:BS x=2>']
638,[0],"['r', 'y', ' ']"
639,[0],[]
640,[0],"['i', 'n', ' ']"
641,[0],"['e', 'v', 'e']"
642,[0],"['r', 'y', ' ', 's', 'i']"
643,[0],"['t', 'u', 'a', 't', 'i', 'o', 'n']"
644,[0],"[' ', 't', 'o', ' ', 'r']"
645,[0],"['e', 'q', 'u', 'i', 'r', 'e']"
646,[0],"['m', '<K:BS>']"
647,[0],[]
648,[0],['<K:BS x=2>']
649,[0],"['r', 'e', ' ']"
650,[0],['a']
651,[0],"['t', 't', 'e', 'n']"
652,[0],['d']
653,[0],"['a', 'n']"
654,[0],"['c', 'e']"
655,[0],[]
656,[0],"['.', ' ']"
657,[0],['<K:BS>']
658,[0],"['<K:BS>', ',', ' ', 'b']"
659,[0],"['u', 't', ' ', 'i', 'n']"
660,[0],"[' ', 'p', 'r']"
661,[0],"['a', 'c', 't', 'i']"
662,[],"['c', 'e', ' ']"
663,[],[]
664,[],[]
665,[],[]
666,[],[]
667,[],[]
668,[5],[]
669,[5],[]
670,[5],[]
671,[5],[]
672,[5],[]
673,[5],[]
674,[5],[]
675,[5],[]
676,[5],[]
677,[5],[]
678,[5],[]
679,[5],[]
680,[5],[]
681,[5],[]
682,[5],[]
683,[5],[]
684,[5],[]
685,[5],[]
686,[5],[]
687,[5],[]
688,[5],[]
689,[5],[]
690,[5],[]
691,[5],[]
692,[5],[]
693,[5],[]
694,[5],"['<K:S>', 'i']"
695,[5],[]
696,[5],['<K:BS>']
697,[5],[]
698,[5],['<K:S>']
699,[5],"['<K:S x=4>', 'h', 'a']"
700,[5],"['v', 'i', 'n', 'g', ' ']"
701,[5],"['o', 'n', 'e', ' ', 'o', 'r', ' ']"
702,[5],"['t', 'w', 'o', ' ']"
703,[5],"['c', 'l']"
704,[5],"['o', 's', 'e', ' ']"
705,[5],"['f', 'r', 'i', 'e']"
706,[5],"['n', 'd', 's', ' ']"
707,[5],"['c', 'a', 'n', ' ', 'b']"
708,[5],"['e', ' ', 'r', 'e', 'a', 'l', 'l']"
709,[5],"['y', ' ', 'g', 'o', 'o']"
710,[5],"['d', ' ', 'i', '<K:BS>']"
711,[5],"['i', 'f', ' ']"
712,[5],['<K:BS>']
713,[5],"['<K:BS x=2>', 'f', 'o', 'r']"
714,[5],"[' ', 'b', 'e', 'g', 'i']"
715,[5],['<K:BS>']
716,[5],"['<K:BS>', 'i']"
717,[5],"['n', 'g', ' ', 'a', 'l']"
718,[5],"['<K:BS>', 'b']"
719,[5],"['l', 'e', ' ', 'c', '<K:BS>']"
720,[5],"['t', 'o', ' ', 'c', 'o', 'n']"
721,[5],"['f', 'i']"
722,[5],"['d', 'e', ' ']"
723,[5],"['i', 'n', ' ', 'p']"
724,[5],"['e', 'o', 'p', 'l', 'e']"
725,[5],"[',', ' ', 'b', 'u']"
726,[5],"['t', ' ', 'w', 'i', 't', 'h', ' ']"
727,[5],"['a', ' ', 'l', 'a', 'r']"
728,[5],"['g', 'e', ' ']"
729,[5],"['g', 'r', 'o']"
730,[5],"['u', 'p', ' ']"
731,[5],"['y', 'o', 'u', ' ', 'o']"
732,[5],"['b', 'v']"
733,[5],"['s', 'i', 'o', 'u']"
734,[5],"['l', 'y', ' ']"
735,[5],"['h', 'a']"
736,[5],"['v', 'e']"
737,[5],"[' ', 'a', ' ']"
738,[5],"['g', 'r', 'e', 'a', 't', ' ']"
739,[5],"['<K:BS>', 'e', 'r', ' ']"
740,[5],"['s', 'o', 'c', 'i', 'a', 'l', ' ']"
741,[5],"['n', 'e', 't', 'w', 'o']"
742,[5],"['r', 'k', ' ', 't', 'o', ' ']"
743,[5],"['r', 'e', 'l', 'y']"
744,[],[' ']
745,[],[]
