vol_num,question_num,keystrokes
215,[2],va
216,[2],cation
217,[2],s al
218,[2],one or 
219,[2],wi
220,[2],[BACKSPACE]ith
221,[2], a 
222,[2],few 
223,[2],pe
224,[2],op
225,[2],le is 
226,[2],
227,[2],im
228,[2],port
229,[2],ant
230,[2], 
231,[2],to [BACKSPACE]
232,[2],[BACKSPACE]
233,[2],[BACKSPACE]
234,[2],
235,[2],[BACKSPACE]
236,[2],
237,[2],
238,[2],
239,[2],
240,[2],
241,[2],
242,[2],
243,[2],
244,[2],
245,[2],
246,[2],
247,[2],
248,[2],
249,[2],
250,[2],
251,[2],
252,[2],
253,[],
254,[],
255,[],
256,[],
257,[6],
258,[6],
259,[6],
260,[6],
261,[6],
262,[6],
263,[6],
264,[6],
265,[6],
266,[6],
267,[6],
268,[6],
269,[6],
270,[6],
271,[6],
272,[6],
273,[6],
274,[6],
275,[6],
276,[6],
277,[6],
278,[6],
279,[6],
280,[6],[CLOSE BRACE]if y
281,[6],ou 
282,[6],tr 
283,[6],[BACKSPACE][BACKSPACE]
284,[6],ry to 
285,[6],p
286,[6],lan 
287,[6],
288,[6],too 
289,[6],
290,[6],
291,[6],m
292,[6],uch or 
293,[6],your
294,[6], life 
295,[6],tha
296,[6],t
297,[6], can 
298,[6],also b
299,[6],e 
300,[6],a ch
301,[6],alle
302,[6],g
303,[6],n
304,[6],[BACKSPACE]
305,[6],[BACKSPACE]
306,[6],nge 
307,[6],",[BACKSPACE][BACKSPACE]"
308,[6],", s"
309,[6],ince yo
310,[6],u
311,[6],
312,[6], 
313,[6],[BACKSPACE]
314,[6],[ENTER]
315,[6],
316,[6], s
317,[6],pent 
318,[6],a lto
319,[6],[BACKSPACE]
320,[6],[BACKSPACE]ot of
321,[6], time 
322,[6],plann
323,[6],ing 
324,[6],
325,[6],
326,[6],
327,[6],a
328,[6],[BACKSPACE]
329,[6],[BACKSPACE]
330,[6],
331,[6],", wh"
332,[6],ich 
333,[],
334,[],
335,[],
336,[],
337,[],
338,[4],
339,[4],
340,[4],
341,[4],
342,[4],
343,[4],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],[CLOSE BRACE]i thi
352,[4],nk that
353,[4], 
354,[4],
355,[4],at the 
356,[4],point w
357,[4],
358,[4],eþre a
359,[4],t no
360,[4],"w, "
361,[4],work
362,[4],ing [BACKSPACE]
363,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
364,[4],[BACKSPACE]more
365,[4], c
366,[4],an 
367,[4],be a
368,[4],ccom
369,[4],plishe
370,[4],d in a 
371,[4],group
372,[4], than 
373,[4],indv
374,[4],id
375,[4],uall
376,[4],y
377,[4], 
378,[4],cons
379,[4],[BACKSPACE]
380,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
381,[4],
382,[4],
383,[4],
384,[4],
385,[4],. [CLOSE BRACE]mos
386,[4],t thing
387,[4],s that 
388,[4],co
389,[4],uld b
390,[4],e done
391,[4], by
392,[4], one 
393,[4],p
394,[4],erson ha
395,[4],ve 
396,[4],be
397,[4],en
398,[4], di
399,[4],[BACKSPACE][BACKSPACE]
400,[4],
401,[4],"[BACKSPACE],"
402,[4], 
403,[4],
404,[4],
405,[4],[CLOSE BRACE]i 
406,[4],ass
407,[4],ume
408,[4],
409,[4],
410,[4],
411,[4],
412,[4],
413,[4],
414,[],
415,[],
416,[],
417,[],
418,[],
419,[3],
420,[3],
421,[3],
422,[3],
423,[3],
424,[3],
425,[3],
426,[3],
427,[3],
428,[3],
429,[3],
430,[3],
431,[3],
432,[3],
433,[3],
434,[3],
435,[3],
436,[3],
437,[3],[CLOSE BRACE]i
438,[3],þm 
439,[3],bi
440,[3],as
441,[3],ed 
442,[3],[BACKSPACE]
443,[3], beca
444,[3],ue [CLOSE BRACE]
445,[3],i[BACKSPACE][BACKSPACE][BACKSPACE]
446,[3],[BACKSPACE]
447,[3],u
448,[3],ase [CLOSE BRACE]i
449,[3],þm 
450,[3],
451,[3],kind of 
452,[3],an 
453,[3],art 
454,[3],and [CLOSE BRACE]cs
455,[3], gu
456,[3],y bu
457,[3],t [CLOSE BRACE]i 
458,[3],think
459,[3], stud
460,[3],ents 
461,[3],shoud 
462,[3],e
463,[3],x
464,[3],plore 
465,[3],m
466,[3],ultipl
467,[3],e sub
468,[3],jets.
469,[3], [CLOSE BRACE]
470,[3],
471,[3],[CLOSE BRACE]
472,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i 
473,[3],
474,[3],uns[BACKSPACE]
475,[3],dersta
476,[3],nd
477,[3], wh
478,[3],y p
479,[3],eople 
480,[3],get 
481,[3],frus
482,[3],tr
483,[3],ated w
484,[3],ith 
485,[3],p[BACKSPACE]r
486,[3],[BACKSPACE]
487,[3],random r
488,[3],equirem
489,[3],ents th
490,[3],ough
491,[3],.
492,[3],
493,[3],
494,[3],
495,[],
496,[],
497,[],
498,[],
499,[],
500,[],
501,[],
502,[8],
503,[8],
504,[8],
505,[8],
506,[8],
507,[8],
508,[8],
509,[8],
510,[8],
511,[8],
512,[8],
513,[8],
514,[8],
515,[8],
516,[8],
517,[8],
518,[8],
519,[8],
520,[8],
521,[8],
522,[8],
523,[8],
524,[8],
525,[8],
526,[8],[CLOSE BRACE]
527,[8],
528,[8],
529,[8],
530,[8],[CLOSE BRACE]i 
531,[8],thin
532,[8],k 
533,[8],th
534,[8],at 
535,[8],pe
536,[8],ople 
537,[8],w
538,[8],oul
539,[8],d live 
540,[8],in
541,[8], 
542,[8],hm
543,[8],[BACKSPACE]o
544,[8],mes th
545,[8],at w
546,[8],ere mo
547,[8],re t
548,[8],[BACKSPACE]lik
549,[8],e 
550,[8],sh
551,[8],elt
552,[8],ers
553,[8], 
554,[8],
555,[8],
556,[8],that w
557,[8],e hav
558,[8],e on [CLOSE BRACE]
559,[8],earth
560,[8],
561,[8],. [CLOSE BRACE]t
562,[8],h
563,[8],ey wou
564,[8],ld ha
565,[8],ve to 
566,[8],be 
567,[8],ver
568,[8],y con
569,[8],t
570,[8],a
571,[8],i
572,[8],n
573,[8],ed
574,[8],
575,[8],
576,[8],
577,[8],
578,[],
579,[],
580,[],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[0],
587,[0],
588,[0],
589,[0],
590,[0],
591,[0],
592,[0],
593,[0],
594,[0],
595,[0],
596,[0],
597,[0],
598,[0],
599,[0],
600,[0],
601,[0],
602,[0],
603,[0],
604,[0],
605,[0],
606,[0],
607,[0],
608,[0],
609,[0],
610,[0],[CLOSE BRACE]i
611,[0],
612,[0], 
613,[0],
614,[0],think
615,[0], that
616,[0], 
617,[0],
618,[0],given 
619,[0],the 
620,[0],
621,[0],te
622,[0],chnol
623,[0],ogy of 
624,[0],lec
625,[0],tur
626,[0],ing re
627,[0],cordi
628,[0],ng
629,[0], t
630,[0],hat i
631,[0],t
632,[0],þs 
633,[0],not n
634,[0],ece
635,[0],ssari
636,[0],
637,[0],[BACKSPACE][BACKSPACE]
638,[0],ry 
639,[0],
640,[0],in 
641,[0],eve
642,[0],ry si
643,[0],tuation
644,[0], to r
645,[0],equire
646,[0],m[BACKSPACE]
647,[0],
648,[0],[BACKSPACE][BACKSPACE]
649,[0],re 
650,[0],a
651,[0],tten
652,[0],d
653,[0],an
654,[0],ce
655,[0],
656,[0],. 
657,[0],[BACKSPACE]
658,[0],"[BACKSPACE], b"
659,[0],ut in
660,[0], pr
661,[0],acti
662,[],ce 
663,[],
664,[],
665,[],
666,[],
667,[],
668,[5],
669,[5],
670,[5],
671,[5],
672,[5],
673,[5],
674,[5],
675,[5],
676,[5],
677,[5],
678,[5],
679,[5],
680,[5],
681,[5],
682,[5],
683,[5],
684,[5],
685,[5],
686,[5],
687,[5],
688,[5],
689,[5],
690,[5],
691,[5],
692,[5],
693,[5],
694,[5],[CLOSE BRACE]i
695,[5],
696,[5],[BACKSPACE]
697,[5],
698,[5],[CLOSE BRACE]
699,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]ha
700,[5],ving 
701,[5],one or 
702,[5],two 
703,[5],cl
704,[5],ose 
705,[5],frie
706,[5],nds 
707,[5],can b
708,[5],e reall
709,[5],y goo
710,[5],d i[BACKSPACE]
711,[5],if 
712,[5],[BACKSPACE]
713,[5],[BACKSPACE][BACKSPACE]for
714,[5], begi
715,[5],[BACKSPACE]
716,[5],[BACKSPACE]i
717,[5],ng al
718,[5],[BACKSPACE]b
719,[5],le c[BACKSPACE]
720,[5],to con
721,[5],fi
722,[5],de 
723,[5],in p
724,[5],eople
725,[5],", bu"
726,[5],t with 
727,[5],a lar
728,[5],ge 
729,[5],gro
730,[5],up 
731,[5],you o
732,[5],bv
733,[5],siou
734,[5],ly 
735,[5],ha
736,[5],ve
737,[5], a 
738,[5],great 
739,[5],[BACKSPACE]er 
740,[5],social 
741,[5],netwo
742,[5],rk to 
743,[5],rely
744,[], 
745,[],
