,question_num,end_timestamp,ascii_code
362,1,13810908.138093,8
363,1,13810940.423255,8
364,1,13810972.833812,8
365,1,13811002.378886,8
366,1,13811033.335756,8
367,1,13811061.428807,8
368,1,13811091.880493,8
369,1,13811122.32025,8
370,1,13811154.053622,8
371,1,13811211.074485,8
372,1,13811232.771869,8
373,1,13811262.816579,8
374,1,13811274.163103,16
375,1,13811404.042247,67
376,1,13811514.692778,73
377,1,13811754.526958,84
378,1,13811901.213384,73
379,1,13811972.844077,69
380,1,13812067.238283,83
381,1,13812186.479436,32
382,1,13812314.678796,83
383,1,13812402.851001,72
384,1,13812530.695261,79
385,1,13812643.33185,85
386,1,13812802.81932,76
387,1,13812900.252397,68
388,1,13813021.798643,32
389,1,13813107.270986,84
390,1,13813298.393065,82
391,1,13813453.497836,89
392,1,13813563.043398,32
393,1,13813634.319546,84
394,1,13813747.872179,79
395,1,13813810.937217,32
396,1,13814003.144568,80
397,1,13814218.493003,82
398,1,13814330.937616,69
399,1,13814530.632842,83
400,1,13814618.656349,69
401,1,13814699.60756,82
402,1,13815002.868811,86
403,1,13815227.816296,69
404,1,13815347.903306,32
405,1,13815498.579881,79
406,1,13815690.470417,76
407,1,13815788.089089,68
408,1,13815908.093706,188
409,1,13816114.783273,32
410,1,13816282.775642,72
411,1,13816395.126764,73
412,1,13816466.442584,83
413,1,13816572.40331,84
414,1,13816718.774863,79
415,1,13816827.809138,82
416,1,13816938.963465,73
417,1,13817102.621685,67
418,1,13817198.015994,32
419,1,13817418.382146,66
420,1,13817522.55628,85
421,1,13817634.369205,73
422,1,13817714.567772,76
423,1,13817835.809132,68
424,1,13817922.56205,73
425,1,13818042.809965,78
426,1,13818083.930436,71
427,1,13818207.751257,83
428,1,13818423.831529,32
429,1,13818527.749049,16
430,1,13818598.225669,57
431,1,13818804.617286,84
432,1,13818893.109635,72
433,1,13818960.328499,65
434,1,13819046.135412,84
435,1,13819100.945784,32
436,1,13819298.917946,67
437,1,13819395.169765,65
438,1,13819459.052917,78
439,1,13819591.126462,32
440,1,13819659.960195,66
441,1,13819932.286493,69
442,1,13820020.276988,32
443,1,13820151.228087,83
444,1,13820237.015026,65
445,1,13820428.540198,86
446,1,13820651.301049,69
447,1,13820843.474832,68
448,1,13820979.076342,16
449,1,13821051.731829,48
450,1,13821828.508794,188
451,1,13821939.095795,32
452,1,13822083.530117,65
453,1,13822123.111455,78
454,1,13822258.977625,68
455,1,13822265.64239,32
456,1,13823112.213521,8
457,1,13823286.641506,8
458,1,13823987.977122,78
459,1,13824451.211886,8
460,1,13824573.163166,68
461,1,13824652.894556,32
462,1,13824894.412405,74
463,1,13825075.743738,85
464,1,13825092.081901,83
465,1,13825195.164937,84
466,1,13825283.105219,32
467,1,13825460.243054,80
468,1,13825467.541172,85
469,1,13826132.419212,8
470,1,13826270.247026,8
471,1,13826364.124397,85
472,1,13826548.71959,80
473,1,13826731.573965,68
474,1,13827149.878434,65
475,1,13827220.487107,84
476,1,13827362.997513,32
477,1,13827387.26132,69
478,1,13827627.1557,84
479,1,13827655.047899,72
480,1,13827773.88374,69
481,1,13827978.33008,8
482,1,13828119.221733,8
483,1,13828279.156406,8
484,1,13828440.268454,8
485,1,13828598.898138,8
486,1,13828756.488048,69
487,1,13828962.506533,32
488,1,13829100.053875,84
489,1,13829171.130557,72
490,1,13829211.160485,69
491,1,13829323.69637,32
492,1,13829514.565441,73
493,1,13829627.035855,78
494,1,13829722.371074,68
495,1,13830279.818056,8
496,1,13830413.062318,83
497,1,13830498.639526,73
498,1,13830538.690261,68
499,1,13830754.629326,69
500,1,13830876.250198,32
501,1,13830995.876134,73
502,1,13831050.7517,70
503,1,13831123.257656,32
504,1,13831306.768964,78
505,1,13831346.748679,69
506,1,13831522.310207,69
507,1,13831738.698695,68
508,1,13831898.580103,69
509,1,13832090.375206,68
510,1,13832155.036525,190
511,1,13832314.664925,32
512,1,13832395.042151,16
513,1,13832602.222753,84
514,1,13832746.606029,72
515,1,13832860.585336,69
516,1,13832970.982303,83
517,1,13833107.819725,69
518,1,13833266.294607,32
519,1,13833458.66425,72
520,1,13833587.825983,73
521,1,13833676.31001,83
522,1,13833931.653973,84
523,1,13834036.982456,79
524,1,13834163.097828,82
525,1,13834274.542338,73
526,1,13834410.664013,67
527,1,13834515.017361,32
528,1,13834722.651824,66
529,1,13834803.067334,85
530,1,13834930.391152,73
531,1,13834986.369189,76
532,1,13835082.224296,68
533,1,13835154.492779,73
534,1,13835274.279343,78
535,1,13835338.349199,71
536,1,13835468.497442,83
537,1,13835546.285497,32
538,1,13835682.366946,65
539,1,13835811.965894,82
540,1,13835915.357701,69
541,1,13836066.272025,32
542,1,13836258.610597,87
543,1,13836362.507032,72
544,1,13836442.13966,65
545,1,13836530.376227,84
546,1,13836786.482821,32
547,1,13837338.490407,71
548,1,13837458.399868,73
549,1,13837594.271031,86
550,1,13837802.417059,69
551,1,13837883.371321,32
552,1,13837962.512913,65
553,1,13838100.239747,32
554,1,13838195.782754,67
555,1,13838308.08394,73
556,1,13838514.498583,84
557,1,13838627.932202,89
558,1,13838706.370255,32
559,1,13840459.340048,67
560,1,13840642.444934,72
561,1,13840819.775577,65
562,1,13840994.362525,82
563,1,13841114.740272,65
564,1,13841578.483272,67
565,1,13841834.224225,84
566,1,13841954.111769,69
567,1,13842011.013064,82
568,1,13842098.237876,32
569,1,13842166.041544,65
570,1,13842301.668577,78
571,1,13842394.646548,68
572,1,13842523.684552,32
573,1,13842554.248871,65
574,1,13842682.295926,32
575,1,13842754.472306,83
576,1,13842883.473967,69
577,1,13842970.580598,78
578,1,13843098.272276,83
579,1,13843155.995015,69
580,1,13843243.426506,32
581,1,13843338.458781,79
582,1,13843554.091018,32
583,1,13843863.069642,8
584,1,13843923.324404,70
585,1,13844010.273182,32
586,1,13844082.058675,83
587,1,13844178.617876,69
588,1,13844290.158374,76
589,1,13844418.06117,70
590,1,13844506.234207,32
591,1,13844658.202177,84
592,1,13844722.577197,72
593,1,13844779.666584,65
594,1,13844866.558768,84
595,1,13844938.120105,32
596,1,13845242.369254,69
597,1,13845386.436547,65
598,1,13845490.088297,83
599,1,13846039.488124,8
600,1,13846192.565779,8
601,1,13846526.163032,8
602,1,13846682.494282,73
603,1,13846946.137576,83
604,1,13847002.562816,32
605,1,13847153.969008,69
606,1,13847258.607545,65
607,1,13847387.31514,83
608,1,13847906.873885,73
609,1,13848090.635427,76
610,1,13848370.057326,89
611,1,13848508.67052,32
612,1,13848571.248683,83
613,1,13848626.240211,69
614,1,13848807.286632,69
615,1,13848891.512522,78
616,1,13849202.086317,190
617,1,13849346.38609,32
618,1,13849387.511554,16
619,1,13849506.420912,84
620,1,13849658.077893,65
621,1,13849803.613021,75
622,1,13849921.892356,69
623,1,13850035.538479,78
624,1,13850282.140348,32
625,1,13850696.380597,8
626,1,13850847.036642,8
627,1,13851437.875142,8
628,1,13851563.083347,73
629,1,13851650.45436,78
630,1,13851738.078658,71
631,1,13851810.405678,32
632,1,13851946.391139,84
633,1,13851994.525926,72
634,1,13852083.725976,69
635,1,13852217.900432,77
636,1,13852277.258846,32
637,1,13852378.005996,68
638,1,13852442.226493,79
639,1,13852539.333046,87
640,1,13852635.344895,78
641,1,13852706.555849,32
642,1,13852837.269754,87
643,1,13852891.660942,79
644,1,13853002.143633,85
645,1,13853162.187055,76
646,1,13853266.327066,68
647,1,13853316.47482,32
648,1,13853492.559842,76
649,1,13853571.383787,69
650,1,13853762.00318,65
651,1,13853922.065466,86
652,1,13854129.990112,69
653,1,13854243.557448,32
654,1,13854299.459195,84
655,1,13854410.556096,72
656,1,13854427.813632,69
657,1,13854585.665705,73
658,1,13854634.159752,82
659,1,13854761.901089,32
660,1,13854914.143706,77
661,1,13854970.006058,69
662,1,13855097.967668,77
663,1,13855369.851757,79
664,1,13855458.000104,82
665,1,13855595.313857,73
666,1,13855667.636993,69
667,1,13855730.29977,83
668,1,13855849.918493,32
669,1,13855922.344275,65
670,1,13856051.205283,78
671,1,13856106.565504,68
672,1,13856195.706741,32
673,1,13856273.870979,83
674,1,13856403.077099,89
675,1,13856698.208802,77
676,1,13856818.073598,66
677,1,13856915.484205,79
678,1,13857306.363375,76
679,1,13857378.063422,73
680,1,13857545.95703,83
681,1,13857935.116744,8
682,1,13858250.294621,83
683,1,13858379.762349,77
684,1,13858547.480072,32
685,1,13858620.161359,79
686,1,13858698.68236,78
687,1,13858905.876279,76
688,1,13859050.053708,89
689,1,13859153.727374,32
690,1,13859235.489764,84
691,1,13859305.890372,79
692,1,13859402.016241,32
693,1,13859585.848248,80
694,1,13859682.273177,72
695,1,13859794.97274,79
696,1,13859866.32407,84
697,1,13860177.897968,79
698,1,13860267.215091,83
699,1,13860457.997884,190
700,1,13862090.305296,32
701,8,13872146.740246,16
702,8,13872331.191457,84
703,8,13872506.420912,72
704,8,13872641.847092,69
705,8,13872755.529835,89
706,8,13872915.682283,32
707,8,13873107.712363,87
708,8,13873145.453566,79
709,8,13873243.546352,85
710,8,13873403.180023,76
711,8,13873540.260187,32
712,8,13873579.650937,68
713,8,13873922.008318,72
714,8,13874438.790355,8
715,8,13874597.951022,8
716,8,13874789.752784,8
717,8,13874932.59027,68
718,8,13875010.385537,32
719,8,13875170.711929,72
720,8,13875258.122613,65
721,8,13875331.819261,86
722,8,13875578.12956,69
723,8,13875682.394688,32
724,8,13875802.214541,84
725,8,13875922.061583,79
726,8,13876026.779462,32
727,8,13876475.00602,87
728,8,13876578.203076,69
729,8,13876619.433961,65
730,8,13876721.868941,82
731,8,13876883.554974,32
732,8,13877650.111467,83
733,8,13877766.051864,79
734,8,13878942.955278,8
735,8,13879149.390727,8
736,8,13879634.582264,76
737,8,13879849.958442,79
738,8,13879969.950297,78
739,8,13880250.057981,71
740,8,13880754.371047,32
741,8,13880929.752251,83
742,8,13881049.983798,76
743,8,13881187.219596,69
744,8,13881778.085561,69
745,8,13882041.913617,86
746,8,13882225.907083,69
747,8,13882794.249503,68
748,8,13882924.257648,191
749,8,13883362.536161,80
750,8,13883499.318098,65
751,8,13883665.694767,78
752,8,13884114.022029,84
753,8,13886244.830811,69
754,8,13886455.48112,68
755,8,13886501.208169,32
756,8,13886709.27846,67
757,8,13886811.856591,76
758,8,13886998.681139,79
759,8,13887075.381148,84
760,8,13887189.310797,72
761,8,13887300.285077,73
762,8,13887411.2613,78
763,8,13887478.548687,71
764,8,13887598.238708,32
765,8,13887756.713868,84
766,8,13887826.401781,79
767,8,13887914.42834,32
768,8,13888066.314748,80
769,8,13888181.03255,82
770,8,13888316.333613,79
771,8,13888995.261369,8
772,8,13889136.325301,8
773,8,13889298.134509,8
774,8,13889476.388132,75
775,8,13889594.993436,69
776,8,13889754.891212,69
777,8,13889842.634524,80
778,8,13889922.607547,32
779,8,13890034.343349,84
780,8,13890092.167069,72
781,8,13890241.103658,69
782,8,13890322.380284,77
783,8,13890405.561406,32
784,8,13890565.961869,87
785,8,13890645.130648,65
786,8,13890836.061862,82
787,8,13890996.025664,77
788,8,13891059.337607,32
789,8,13891229.211724,65
790,8,13891290.701009,78
791,8,13891444.035833,68
792,8,13891454.134518,32
793,8,13892490.647578,77
794,8,13892741.254576,65
795,8,13892859.161056,89
796,8,13892972.899283,66
797,8,13893090.068933,32
798,8,13893680.330397,8
799,8,13893805.283374,69
800,8,13893858.131269,32
801,8,13894001.990774,80
802,8,13894089.871964,82
803,8,13894211.388526,79
804,8,13894578.034959,84
805,8,13894890.466089,69
806,8,13895145.928789,67
807,8,13895377.656168,84
808,8,13895489.836954,32
809,8,13895580.07123,84
810,8,13895642.219113,72
811,8,13895706.240422,69
812,8,13895874.063564,77
813,8,13895954.330932,32
814,8,13896145.81893,70
815,8,13896322.470446,82
816,8,13896378.209623,79
817,8,13896473.895503,77
818,8,13896515.970025,32
819,8,13896593.980571,84
820,8,13896690.099782,72
821,8,13896754.24704,69
822,8,13896810.154889,32
823,8,13896993.854844,83
824,8,13897146.555206,85
825,8,13897762.168523,78
826,8,13897850.331296,32
827,8,13898041.954676,73
828,8,13898082.23456,70
829,8,13898154.568515,32
830,8,13899762.270614,84
831,8,13899834.401219,72
832,8,13899940.636315,69
833,8,13900034.314775,89
834,8,13900139.190784,32
835,8,13900284.45404,72
836,8,13900346.816925,65
837,8,13900474.212595,86
838,8,13900673.885904,69
839,8,13900762.745836,32
840,8,13900930.115118,65
841,8,13900994.189414,32
842,8,13901131.216314,87
843,8,13901251.877863,73
844,8,13901330.064849,78
845,8,13901443.259054,68
846,8,13901569.907629,79
847,8,13901737.904715,87
848,8,13901905.716207,32
849,8,13902067.805887,73
850,8,13902211.896761,78
851,8,13902292.574157,32
852,8,13902363.303786,84
853,8,13902491.226279,72
854,8,13902513.907399,69
855,8,13902699.046891,73
856,8,13902705.837883,82
857,8,13903017.652029,32
858,8,13903147.229339,72
859,8,13903217.843561,79
860,8,13903338.078159,87
861,8,13903775.080812,8
862,8,13903843.58802,85
863,8,13903913.620767,83
864,8,13903971.853961,69
865,8,13904161.34841,190
866,8,13904321.966649,32
867,8,13904345.90088,16
868,8,13904497.816973,73
869,8,13904643.325191,32
870,8,13904737.71385,84
871,8,13904794.159896,72
872,8,13904873.897389,73
873,8,13905017.475034,78
874,8,13905170.038628,75
875,8,13905289.754726,32
876,8,13905553.799448,84
877,8,13905626.664388,72
878,8,13905731.174201,69
879,8,13905835.432948,73
880,8,13905905.902356,82
881,8,13905971.422016,32
882,8,13906137.563154,72
883,8,13906259.597106,79
884,8,13906388.267527,85
885,8,13906437.415178,83
886,8,13906553.785855,69
887,8,13906801.578415,83
888,8,13906921.797755,32
889,8,13907066.958088,87
890,8,13907113.964048,79
891,8,13907179.818278,85
892,8,13907321.799364,76
893,8,13907433.780129,78
894,8,13907641.646794,68
895,8,13908143.054983,8
896,8,13908278.592132,8
897,8,13908370.50758,68
898,8,13908489.651359,78
899,8,13908643.885582,222
900,8,13908809.478814,84
901,8,13908889.589993,32
902,8,13908993.686449,72
903,8,13909129.774001,65
904,8,13909289.521415,86
905,8,13909529.491808,69
906,8,13909601.906493,32
907,8,13909705.564624,87
908,8,13909804.680261,73
909,8,13909921.985569,78
910,8,13910033.349904,68
911,8,13910121.537645,79
912,8,13910313.468962,69
913,8,13910457.617817,83
914,8,13910602.969016,32
915,8,13910982.68365,8
916,8,13911125.94448,8
917,8,13911637.567871,8
918,8,13911667.713838,8
919,8,13911699.170899,8
920,8,13911730.854889,8
921,8,13911763.589474,8
922,8,13911792.52866,8
923,8,13911823.755738,8
924,8,13911854.803047,8
925,8,13911885.969925,8
926,8,13911934.746941,8
927,8,13911965.852787,8
928,8,13911995.632836,8
929,8,13912027.119303,8
930,8,13912057.914991,8
931,8,13912088.723995,8
932,8,13912119.928325,8
933,8,13912151.985447,8
934,8,13912204.914071,8
935,8,13913674.470153,79
936,8,13914037.96425,8
937,8,13914082.907861,85
938,8,13914267.679494,76
939,8,13914371.22083,68
940,8,13914434.281429,32
941,8,13914553.569189,72
942,8,13914674.857433,65
943,8,13914811.236554,86
944,8,13915009.546893,69
945,8,13915155.007673,32
946,8,13915298.881049,87
947,8,13915425.202267,73
948,8,13915521.626364,78
949,8,13915586.963203,68
950,8,13915721.268602,79
951,8,13915804.524072,87
952,8,13915985.824334,83
953,8,13916057.562389,188
954,8,13916178.823723,32
955,8,13916260.784191,84
956,8,13916337.49391,72
957,8,13916409.425882,69
958,8,13916561.285658,89
959,8,13916633.573284,32
960,8,13916673.718342,87
961,8,13916786.834314,79
962,8,13916842.37458,85
963,8,13917002.148071,76
964,8,13917089.858093,68
965,8,13917170.911949,32
966,8,13917274.242723,74
967,8,13917449.423907,85
968,8,13917546.877514,83
969,8,13917593.365251,84
970,8,13917689.366281,32
971,8,13917809.440807,79
972,8,13917929.210448,80
973,8,13918066.498956,69
974,8,13918201.290396,78
975,8,13918207.525714,32
976,8,13918497.35035,65
977,8,13918849.419967,78
978,8,13918994.951767,67
979,8,13919065.620086,32
980,8,13919614.157133,8
981,8,13919805.465085,8
982,8,13919930.302932,68
983,8,13919993.691165,32
984,8,13920185.229377,67
985,8,13920254.576061,76
986,8,13920409.182861,79
987,8,13920921.501192,83
988,8,13921002.036271,69
989,8,13921113.379244,32
990,8,13921226.624494,79
991,8,13921321.43733,78
992,8,13921417.207545,32
993,8,13921474.84678,65
994,8,13921586.850016,32
995,8,13921698.873226,83
996,8,13921881.317572,67
997,8,13921955.126853,72
998,8,13922095.192624,69
999,8,13922289.597151,68
1000,8,13922345.596827,85
1001,8,13922449.238867,76
1002,8,13922537.114232,69
1003,8,13922681.194564,32
1004,8,13922787.011586,83
1005,8,13922841.502646,79
1006,8,13922969.729747,32
1007,8,13923034.909566,84
1008,8,13923145.094306,72
1009,8,13923258.826153,65
1010,8,13923353.564084,84
1011,8,13923474.594881,32
1012,8,13923737.09631,84
1013,8,13923825.528736,72
1014,8,13923969.599914,69
1015,8,13924041.50775,32
1016,8,13924138.026448,80
1017,8,13924260.138355,69
1018,8,13924393.630632,79
1019,8,13924441.902742,80
1020,8,13924705.603463,79
1021,8,13924712.029368,76
1022,8,13924793.830875,69
1023,8,13924905.458482,32
1024,8,13925009.124381,79
1025,8,13925390.339308,8
1026,8,13925524.909089,8
1027,8,13925669.016608,8
1028,8,13925828.63086,8
1029,8,13925996.714501,8
1030,8,13926234.117085,76
1031,8,13926329.422342,69
1032,8,13926387.069067,32
1033,8,13926601.391045,76
1034,8,13926858.919422,73
1035,8,13926971.022252,86
1036,8,13927097.441677,73
1037,4,13935149.323591,16
1038,4,13935234.442222,73
1039,4,13935425.597592,84
1040,4,13935513.993677,32
1041,4,13935609.296992,73
1042,4,13935674.790852,83
1043,4,13935777.240536,32
1044,4,13935865.485703,77
1045,4,13935929.418791,79
1046,4,13936003.030825,82
1047,4,13936099.569775,69
1048,4,13936153.412779,32
1049,4,13936561.275116,77
1050,4,13936871.222495,8
1051,4,13937002.988103,73
1052,4,13937081.401742,77
1053,4,13937242.993729,80
1054,4,13937353.149062,79
1055,4,13937465.05742,82
1056,4,13937953.105008,84
1057,4,13938090.993855,65
1058,4,13938225.534229,78
1059,4,13938385.38956,84
1060,4,13938465.329848,32
1061,4,13938594.767615,84
1062,4,13938650.054319,79
1063,4,13938729.722734,32
1064,4,13938841.147546,66
1065,4,13939025.139348,69
1066,4,13939145.640271,32
1067,4,13939270.381853,65
