vol_num,question_num,keystrokes
170,[2],H<K:BS><K:BS>D
171,[2],OESN'T H
172,[2],AV
173,[],
174,[],
175,[],
176,[],
177,[8],
178,[8],
179,[8],
180,[8],
181,[8],
182,[8],
183,[8],SHIFTIF EVE
184,[8],RO<K:BS>Y
185,[8],ONE LIVE
186,[8],<K:BS>D<K:BS>
187,[8],ED IN SP
188,[8],"ACE, THE"
189,[8],Y WOULD 
190,[8],WEAR
191,[8], 
192,[8],A 
193,[8],
194,[8],
195,[8],A
196,[8],IRGI
197,[8],HT S
198,[8],UI
199,[8],T IF THE
200,[8],Y EVER
201,[8], NEEDED
202,[8], TO VEN
203,[8],TURE HOUT
204,[8],<K:BS><K:BS><K:BS>
205,[8],<K:BS>OU<K:BS>
206,[8],<K:BS>OUTSID
207,[8],E. SHIFTHOW
208,[8],VER T
209,[8],HAT WOULD
210,[8], MOST LI
211,[8],KELY ONLY
212,[8], BE THE 
213,[8],MAIN
214,[8],TENANC
215,[8],E CRE
216,[8],W. SHIFTT
217,[8],H<K:BS><K:BS>M
218,[8],OST PEOPLE
219,[8], WOULD P
220,[8],ROBABLY 
221,[8],BE IN
222,[8],<K:BS><K:BS>IN
223,[8],SIDE 
224,[8],TH 
225,[8],E<K:BS><K:BS>E SH
226,[8],IP. 
227,[8],OPTIMALL
228,[8],"Y, "
229,[8],YOU
230,[8], COULD HAV
231,[8],E A ROT
232,[8],ATING 
233,[8],ST
234,[8],AITON T
235,[8],HAT USE
236,[8],D<K:BS>S C
237,[8],ENTR
238,[8],IPETAL 
239,[8],FORC
240,[8],E TO 
241,[8],MINM
242,[8],<K:BS><K:BS>MIC 
243,[8],SOME FORM 
244,[8],OF 
245,[8],GRAVITY
246,[8],. IF 
247,[8],"NOT, "
248,[8],PEOPLE 
249,[8],WOULD HAVE
250,[8], TO
251,[8], WEA
252,[8],R 
253,[],SPE
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],
270,[7],
271,[7],SHIFTI <K:BS>
272,[7],<K:BS><K:BS>
273,[7],SHIFTPEOPL
274,[7],E WHO EN
275,[7],JOY C
276,[7],HAN
277,[7],GE ARE CO
278,[7],NTSTAN
279,[7],TLY TRY
280,[7],ING TO FI
281,[7],ND BETT
282,[7],ER WA
283,[7],YS T
284,[7],O IMPR
285,[7],OVE THEM
286,[7],SELVES 
287,[7],OR EXPER
288,[7],IENCE NE
289,[7],W THING
290,[7],S.
291,[7], 
292,[7],SHIFTTHEY 
293,[7],V
294,[7],ALUE 
295,[7],NO
296,[7],VE
297,[7],<K:BS>
298,[7],OLTY AN
299,[7],D MA
300,[7],Y GET
301,[7], EASILY 
302,[7],DI
303,[7],STRACTE
304,[7],D. SHIFTPEO
305,[7],PLE HWO DO
306,[7], NOT 
307,[7],CHANGE
308,[7], THEIR UN
309,[7],<K:BS>SQ
310,[7],U<K:BS><K:BS>
311,[7],UAL HAB
312,[7],ITS ARE 
313,[7],OFTEN 
314,[7],MORE 
315,[7],
316,[7],
317,[7],FOCUE
318,[7],S<K:BS>D ON
319,[7], SECUR
320,[7],IYT AND 
321,[7],B
322,[7],<K:BS>
323,[7],BEING STA
324,[7],BLE. 
325,[7],SHIFTTHEY 
326,[7],DON'T 
327,[7],O
328,[7],FTEN G
329,[7],ET EA
330,[7],SILY DES
331,[7],<K:BS><K:BS>
332,[7],ISTRA
333,[7],CTED
334,[7], BUT 
335,[7],IT MAY B
336,[],E F
337,[],
338,[],
339,[],
340,[],
341,[6],
342,[6],
343,[6],
344,[6],
345,[6],
346,[6],
347,[6],
348,[6],
349,[6],
350,[6],
351,[6],
352,[6],
353,[6],SHIFTPLANN
354,[6],ING FRE
355,[6],E TIME A
356,[6],CTIVITIE
357,[6],S ALLOW F
358,[6],OR YOU 
359,[6],TO M
360,[6],AKE SURE T
361,[6],HAT YO
362,[6],UR FRE
363,[6],E TIME I
364,[6],S SPENT 
365,[6],EFFEC
366,[6],IVELY
367,[6],. 
368,[6],THIS ALL
369,[6],OWS FOR 
370,[6],
371,[6],YOU TO 
372,[6],MAKE SUR
373,[6],E THAT 
374,[6],YOU'RE NOT
375,[6], OVER 
376,[6],SPEND
377,[6],ING TIME ON 
378,[6],FREE 
379,[6],TIEM AND 
380,[6],THAT 
381,[6],YOU'RE 
382,[6],DOING 
383,[6],Y<K:BS>TH
384,[6],<K:BS>
385,[6],<K:BS>E
386,[6],VERYTHI
387,[6],NG THAT YOUR
388,[6],E SUPP
389,[6],OSED TO B
390,[6],EFORE YOUR 
391,[6],FREE TI
392,[6],ME <K:BS>
393,[6],. 
394,[6],
395,[6],NOT
396,[6], MAKING P
397,[6],LANS M
398,[6],A<K:BS><K:BS><K:BS>
399,[6],COU<K:BS><K:BS>
400,[6],<K:BS> COULD 
401,[6],BE MOR R
402,[6],<K:BS><K:BS>E RE
403,[6],LAXING
404,[6], FOR TH
405,[6],E INDIV
406,[6],IDUAL BEC
407,[6],AUUS<K:BS>
408,[6],<K:BS>SE THEY
409,[6], WON'T HA
410,[6],VE ANY E
411,[6],XPECTATI
412,[6],ONS COMI
413,[6],NG INT 
414,[6],<K:BS>O 
415,[6],IT AND 
416,[6],TH
417,[],
418,[],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[5],
425,[5],
426,[5],
427,[5],
428,[5],
429,[5],
430,[5],WHEN
431,[5], YOU SPEN
432,[5],D TIME WIT
433,[5],H ONE OR T
434,[5],WO CLOSE 
435,[5],FRIEND
436,[5],"S, YOU "
437,[5],GET TO 
438,[5],REALL
439,[5],Y OPEN AN
440,[5],D UP
441,[5], A<K:BS><K:BS>
442,[5],<K:BS>
443,[5],<K:BS><K:BS><K:BS><K:BS><K:BS>U
444,[5],P AND GO 
445,[5],IN T
446,[5],<K:BS><K:BS>TO DEP
447,[5],TH 
448,[5],ABOUT YOU
449,[5],R LIVES 
450,[5],NAD 
451,[5],
452,[5],LIFE IN G
453,[5],ENERAL. 
454,[5],WHEN 
455,[5],YOUR 
456,[5],SPEND
457,[5],<K:BS><K:BS><K:BS><K:BS>
458,[5],<K:BS><K:BS><K:BS> SP
459,[5],END TIME W
460,[5],ITH A LARG
461,[5],E NUMBE
462,[5],R OF FR
463,[5],"IENDS,"
464,[5], IT MAKE
465,[5], <K:BS>S I
466,[5], <K:BS>T EA
467,[5],SIER TO 
468,[5],CATCH UP
469,[5], WITH EV
470,[5],ERYONE AND
471,[5], KEEP IN
472,[5], TOUCH 
473,[5],TO <K:BS><K:BS>
474,[5],<K:BS>WITH TH
475,[5],E PEOPLE AR
476,[5],OUND YOU
477,[5],. 
478,[5],YOU 
479,[5],
480,[5],
481,[5],GET TO
482,[5], 
483,[5],
484,[5],BAS
485,[5],ICALLY SO
486,[5],CIALLY
487,[5],<K:BS>IZE 
488,[5],WITH A
489,[5], LARGER N
490,[5],UMBER 
491,[5],OF PEOP
492,[5],LE. 
493,[5],IF YOU
494,[5],'RE SPENDI
495,[5],NG 
496,[5],TIME IW
497,[5],TH
498,[5], O
499,[5],NE<K:BS>
500,[],
501,[],
502,[],
503,[],
504,[1],
505,[1],
506,[1],
507,[1],
508,[1],
509,[1],
510,[1],
511,[1],SHIFTI DON'T 
512,[1],THINK A CI
513,[1],TY 
514,[1],SHOULD
515,[1], REPL
516,[1],ACE 
517,[1],
518,[1],OLD BUILD
519,[1],ING. 
520,[1],SHIFTTHERE 
521,[1],IS A HI
522,[1],STORY 
523,[1],E<K:BS>BEH
524,[1],IND T
525,[1],HE 
526,[1],ZR
527,[1],<K:BS><K:BS>ARCHIT
528,[1],ECTURE 
529,[1],AND 
530,[1],TO 
531,[1],REPLA
532,[1],CE THEM
533,[1], WOULD 
534,[1],BE TO 
535,[1],GET R
536,[1],ID OF THE
537,[1], HISTOR
538,[1],Y. SHIFT
539,[1],I THINK 
540,[1],YOU CAN 
541,[1],DEFINITE
542,[1], <K:BS>
543,[1],LY BUI
544,[1],LD 
545,[1],
546,[1],
547,[1],TO 
548,[1],ACCEN
549,[1],"T THEM,"
550,[1], TO 
551,[1],FIX THE
552,[1],"M UP, "
553,[1],OR RO 
554,[1],B<K:BS>
555,[1],<K:BS><K:BS><K:BS>TO 
556,[1],MAKE THEM 
557,[1],"TALLER,"
558,[1], BUT THE
559,[1], KEY FE
560,[1],ATURES O
561,[1],F 
562,[1],HI
563,[1],STORIC
564,[1], BUILDING SH
565,[1],OULD STAY
566,[1],. THEY 
567,[1],REMA
568,[1],IN A RM
569,[1],A<K:BS><K:BS>
570,[1],EMIND 
571,[1],<K:BS>ER OF 
572,[1],OUR PAST
573,[1],", <K:BS><K:BS>"
574,[1], SUCCES
575,[1],SES AND 
576,[1],MISTAKES
577,[1], IN ORDER
578,[1], SO TH
579,[1],AT WE 
580,[],
581,[],
582,[],
583,[3],
584,[3],
585,[3],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],SHIFT
591,[3],SHIFTI THIN
592,[3],K THAT SP
593,[3],ECIALIZIN
594,[3],G IS 
595,[3],B
596,[3],ETER ES
597,[3],P<K:BS>E
598,[3],<K:BS>P
599,[3],ECIALL
600,[3],Y IN TO
601,[3],DAY'S WO
602,[3],RD. 
603,[3],IT IS T
604,[3],RUE THAT 
605,[3],
606,[3],MOST PROB
607,[3],LEM <K:BS>
608,[3],S ARE INTE
609,[3],RDIS<K:BS>
610,[3],C<K:BS>SI
611,[3],PLINAR
612,[3],Y <K:BS>
613,[3], IN N
614,[3],"ATURE, BU"
615,[3],T 
616,[3],IT I
617,[3],S MORE E
618,[3],FFECT 
619,[3],<K:BS>IV
620,[3],E TO HAVE A 
621,[3],TEAM OF S
622,[3],PECIALI
623,[3],"STS, "
624,[3],<K:BS><K:BS> TH
625,[3],AN A TEAM
626,[3], OF T
627,[3],<K:BS>GENERAL
628,[3],ISTS. 
629,[3],SHIFTF
630,[3],OR ONE TH
631,[3],"ING, SPE"
632,[3],CIALIZ
633,[3],E<K:BS><K:BS>ST
634,[3],S ARE A
635,[3],BLE TO 
636,[3],
637,[3],TACKE
638,[3],<K:BS>LE
639,[3], THEIR
640,[3], 
641,[3],PAR
642,[3],T OF 
643,[3],A 
644,[3],PROBLEM
645,[3], ORE IND
646,[3],EP
647,[3],<K:BS><K:BS>
648,[3],<K:BS> DEPT
649,[3],H
650,[3], 
651,[3],THAN 
652,[3],
653,[3],GENER
654,[3],ALISES
655,[3],. 
656,[3],<K:BS><K:BS><K:BS>T
657,[3],<K:BS>ST. SHIFTS
658,[3],INCE THE 
659,[],WORLD 
660,[],
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],SHIFT
676,[0],I T<K:BS>B
677,[0],ELIVE 
678,[0],THAT CLAS
679,[0],SES SHOU
680,[0],LD BE O
681,[0],PTIN<K:BS>
682,[0],ONAL.
683,[0], SHIFTSHIFTE
684,[0],SPI
685,[0],CALLY 
686,[0],AT AL ARGE
687,[0], SCHOO
688,[0],", THE"
689,[0],RE IS 
690,[0],SO 
691,[0],MUCH 
692,[0],GIONG ON T
693,[0],HAT THA
694,[0],T 
695,[0],SOM
696,[0],ETIMES I
697,[0],T'S HARD T
698,[0],O PLAN T
699,[0],INS<K:BS>
700,[0],<K:BS><K:BS>HIN
701,[0],GS ACCO
702,[0],R
703,[0],DINGLY
704,[0],. SOME 
705,[0],THINGS JUST
706,[0], TAK
707,[0],E PRECE
708,[0],DEN
709,[0],SE OVER
710,[0]," OTHERS, "
711,[0],A<K:BS><K:BS><K:BS>
712,[0],. TO
713,[0], PENALIZ
714,[0],E STUD
715,[0],ENTS FOR 
716,[0],
717,[0],HAVING TO 
718,[0],GET 
719,[0],CH
720,[0],E
721,[0],CKUP
722,[0],S O
723,[0],R F
724,[0],<K:BS>IF H
725,[0],TYE<K:BS>
726,[0],<K:BS><K:BS><K:BS>HEY 
727,[0],HAVE AN
728,[0], I
729,[0],<K:BS>AN I
730,[0],MPORAN
731,[0],T MEETIN
732,[0],G FOR A
733,[0], 
734,[0],
735,[0],COMPAN
736,[0],Y OR SO
737,[0],METHING I
738,[0],<K:BS>IS
739,[0], U
740,[0],NFAIR
741,[0], 
742,[0],
743,[0],
744,[],
745,[],
