vol_num,question_num,keystrokes
184,[8],ro[BACKSPACE]y
185,[8],one live
186,[8],[BACKSPACE]d[BACKSPACE]
187,[8],ed in sp
188,[8],"ace, the"
189,[8],y would 
190,[8],wear
191,[8], 
192,[8],a 
193,[8],
194,[8],
195,[8],a
196,[8],irgi
197,[8],ht s
198,[8],ui
199,[8],t if the
200,[8],y ever
201,[8], needed
202,[8], to ven
203,[8],ture hout
204,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
205,[8],[BACKSPACE]ou[BACKSPACE]
206,[8],[BACKSPACE]outsid
207,[8],e. [CLOSE BRACE]how
208,[8],ver t
209,[8],hat would
210,[8], most li
211,[8],kely only
212,[8], be the 
213,[8],main
214,[8],tenanc
215,[8],e cre
216,[8],w. [CLOSE BRACE]t
217,[8],h[BACKSPACE][BACKSPACE]m
218,[8],ost people
219,[8], would p
220,[8],robably 
221,[8],be in
222,[8],[BACKSPACE][BACKSPACE]in
223,[8],side 
224,[8],th 
225,[8],e[BACKSPACE][BACKSPACE]e sh
226,[8],ip. 
227,[8],optimall
228,[8],"y, "
229,[8],you
230,[8], could hav
231,[8],e a rot
232,[8],ating 
233,[8],st
234,[8],aiton t
235,[8],hat use
236,[8],d[BACKSPACE]s c
237,[8],entr
238,[8],ipetal 
239,[8],forc
240,[8],e to 
241,[8],minm
242,[8],[BACKSPACE][BACKSPACE]mic 
243,[8],some form 
244,[8],of 
245,[8],gravity
246,[8],. if 
247,[8],"not, "
248,[8],people 
249,[8],would have
250,[8], to
251,[8], wea
252,[8],r 
253,[],spe
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],
270,[7],
271,[7],[CLOSE BRACE]i [BACKSPACE]
272,[7],[BACKSPACE][BACKSPACE]
273,[7],[CLOSE BRACE]peopl
274,[7],e who en
275,[7],joy c
276,[7],han
277,[7],ge are co
278,[7],ntstan
279,[7],tly try
280,[7],ing to fi
281,[7],nd bett
282,[7],er wa
283,[7],ys t
284,[7],o impr
285,[7],ove them
286,[7],selves 
287,[7],or exper
288,[7],ience ne
289,[7],w thing
290,[7],s.
291,[7], 
292,[7],[CLOSE BRACE]they 
293,[7],v
294,[7],alue 
295,[7],no
296,[7],ve
297,[7],[BACKSPACE]
298,[7],olty an
299,[7],d ma
300,[7],y get
301,[7], easily 
302,[7],di
303,[7],stracte
304,[7],d. [CLOSE BRACE]peo
305,[7],ple hwo do
306,[7], not 
307,[7],change
308,[7], their un
309,[7],[BACKSPACE]sq
310,[7],u[BACKSPACE][BACKSPACE]
311,[7],ual hab
312,[7],its are 
313,[7],often 
314,[7],more 
315,[7],
316,[7],
317,[7],focue
318,[7],s[BACKSPACE]d on
319,[7], secur
320,[7],iyt and 
321,[7],b
322,[7],[BACKSPACE]
323,[7],being sta
324,[7],ble. 
325,[7],[CLOSE BRACE]they 
326,[7],donþt 
327,[7],o
328,[7],ften g
329,[7],et ea
330,[7],sily des
331,[7],[BACKSPACE][BACKSPACE]
332,[7],istra
333,[7],cted
334,[7], but 
335,[7],it may b
336,[],e f
337,[],
338,[],
339,[],
340,[],
341,[6],
342,[6],
343,[6],
344,[6],
345,[6],
346,[6],
347,[6],
348,[6],
349,[6],
350,[6],
351,[6],
352,[6],
353,[6],[CLOSE BRACE]plann
354,[6],ing fre
355,[6],e time a
356,[6],ctivitie
357,[6],s allow f
358,[6],or you 
359,[6],to m
360,[6],ake sure t
361,[6],hat yo
362,[6],ur fre
363,[6],e time i
364,[6],s spent 
365,[6],effec
366,[6],ively
367,[6],. 
368,[6],this all
369,[6],ows for 
370,[6],
371,[6],you to 
372,[6],make sur
373,[6],e that 
374,[6],youþre not
375,[6], over 
376,[6],spend
377,[6],ing time on 
378,[6],free 
379,[6],tiem and 
380,[6],that 
381,[6],youþre 
382,[6],doing 
383,[6],y[BACKSPACE]th
384,[6],[BACKSPACE]
385,[6],[BACKSPACE]e
386,[6],verythi
387,[6],ng that your
388,[6],e supp
389,[6],osed to b
390,[6],efore your 
391,[6],free ti
392,[6],me [BACKSPACE]
393,[6],. 
394,[6],
395,[6],not
396,[6], making p
397,[6],lans m
398,[6],a[BACKSPACE][BACKSPACE][BACKSPACE]
399,[6],cou[BACKSPACE][BACKSPACE]
400,[6],[BACKSPACE] could 
401,[6],be mor r
402,[6],[BACKSPACE][BACKSPACE]e re
403,[6],laxing
404,[6], for th
405,[6],e indiv
406,[6],idual bec
407,[6],auus[BACKSPACE]
408,[6],[BACKSPACE]se they
409,[6], wonþt ha
410,[6],ve any e
411,[6],xpectati
412,[6],ons comi
413,[6],ng int 
414,[6],[BACKSPACE]o 
415,[6],it and 
416,[6],th
417,[],
418,[],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[5],
425,[5],
426,[5],
427,[5],
428,[5],
429,[5],
430,[5],when
431,[5], you spen
432,[5],d time wit
433,[5],h one or t
434,[5],wo close 
435,[5],friend
436,[5],"s, you "
437,[5],get to 
438,[5],reall
439,[5],y open an
440,[5],d up
441,[5], a[BACKSPACE][BACKSPACE]
442,[5],[BACKSPACE]
443,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]u
444,[5],p and go 
445,[5],in t
446,[5],[BACKSPACE][BACKSPACE]to dep
447,[5],th 
448,[5],about you
449,[5],r lives 
450,[5],nad 
451,[5],
452,[5],life in g
453,[5],eneral. 
454,[5],when 
455,[5],your 
456,[5],spend
457,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
458,[5],[BACKSPACE][BACKSPACE][BACKSPACE] sp
459,[5],end time w
460,[5],ith a larg
461,[5],e numbe
462,[5],r of fr
463,[5],"iends,"
464,[5], it make
465,[5], [BACKSPACE]s i
466,[5], [BACKSPACE]t ea
467,[5],sier to 
468,[5],catch up
469,[5], with ev
470,[5],eryone and
471,[5], keep in
472,[5], touch 
473,[5],to [BACKSPACE][BACKSPACE]
474,[5],[BACKSPACE]with th
475,[5],e people ar
476,[5],ound you
477,[5],. 
478,[5],you 
479,[5],
480,[5],
481,[5],get to
482,[5], 
483,[5],
484,[5],bas
485,[5],ically so
486,[5],cially
487,[5],[BACKSPACE]ize 
488,[5],with a
489,[5], larger n
490,[5],umber 
491,[5],of peop
492,[5],le. 
493,[5],if you
494,[5],þre spendi
495,[5],ng 
496,[5],time iw
497,[5],th
498,[5], o
499,[5],ne[BACKSPACE]
500,[],
501,[],
502,[],
503,[],
504,[1],
505,[1],
506,[1],
507,[1],
508,[1],
509,[1],
510,[1],
511,[1],[CLOSE BRACE]i donþt 
512,[1],think a ci
513,[1],ty 
514,[1],should
515,[1], repl
516,[1],ace 
517,[1],
518,[1],old build
519,[1],ing. 
520,[1],[CLOSE BRACE]there 
521,[1],is a hi
522,[1],story 
523,[1],e[BACKSPACE]beh
524,[1],ind t
525,[1],he 
526,[1],zr
527,[1],[BACKSPACE][BACKSPACE]archit
528,[1],ecture 
529,[1],and 
530,[1],to 
531,[1],repla
532,[1],ce them
533,[1], would 
534,[1],be to 
535,[1],get r
536,[1],id of the
537,[1], histor
538,[1],y. [CLOSE BRACE]
539,[1],i think 
540,[1],you can 
541,[1],definite
542,[1], [BACKSPACE]
543,[1],ly bui
544,[1],ld 
545,[1],
546,[1],
547,[1],to 
548,[1],accen
549,[1],"t them,"
550,[1], to 
551,[1],fix the
552,[1],"m up, "
553,[1],or ro 
554,[1],b[BACKSPACE]
555,[1],[BACKSPACE][BACKSPACE][BACKSPACE]to 
556,[1],make them 
557,[1],"taller,"
558,[1], but the
559,[1], key fe
560,[1],atures o
561,[1],f 
562,[1],hi
563,[1],storic
564,[1], building sh
565,[1],ould stay
566,[1],. they 
567,[1],rema
568,[1],in a rm
569,[1],a[BACKSPACE][BACKSPACE]
570,[1],emind 
571,[1],[BACKSPACE]er of 
572,[1],our past
573,[1],", [BACKSPACE][BACKSPACE]"
574,[1], succes
575,[1],ses and 
576,[1],mistakes
577,[1], in order
578,[1], so th
579,[1],at we 
580,[],
581,[],
582,[],
583,[3],
584,[3],
585,[3],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],[CLOSE BRACE]
591,[3],[CLOSE BRACE]i thin
592,[3],k that sp
593,[3],ecializin
594,[3],g is 
595,[3],b
596,[3],eter es
597,[3],p[BACKSPACE]e
598,[3],[BACKSPACE]p
599,[3],eciall
600,[3],y in to
601,[3],dayþs wo
602,[3],rd. 
603,[3],it is t
604,[3],rue that 
605,[3],
606,[3],most prob
607,[3],lem [BACKSPACE]
608,[3],s are inte
609,[3],rdis[BACKSPACE]
610,[3],c[BACKSPACE]si
611,[3],plinar
612,[3],y [BACKSPACE]
613,[3], in n
614,[3],"ature, bu"
615,[3],t 
616,[3],it i
617,[3],s more e
618,[3],ffect 
619,[3],[BACKSPACE]iv
620,[3],e to have a 
621,[3],team of s
622,[3],peciali
623,[3],"sts, "
624,[3],[BACKSPACE][BACKSPACE] th
625,[3],an a team
626,[3], of t
627,[3],[BACKSPACE]general
628,[3],ists. 
629,[3],[CLOSE BRACE]f
630,[3],or one th
631,[3],"ing, spe"
632,[3],cializ
633,[3],e[BACKSPACE][BACKSPACE]st
634,[3],s are a
635,[3],ble to 
636,[3],
637,[3],tacke
638,[3],[BACKSPACE]le
639,[3], their
640,[3], 
641,[3],par
642,[3],t of 
643,[3],a 
644,[3],problem
645,[3], ore ind
646,[3],ep
647,[3],[BACKSPACE][BACKSPACE]
648,[3],[BACKSPACE] dept
649,[3],h
650,[3], 
651,[3],than 
652,[3],
653,[3],gener
654,[3],alises
655,[3],. 
656,[3],[BACKSPACE][BACKSPACE][BACKSPACE]t
657,[3],[BACKSPACE]st. [CLOSE BRACE]s
658,[3],ince the 
659,[],world 
660,[],
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],[CLOSE BRACE]
676,[0],i t[BACKSPACE]b
677,[0],elive 
678,[0],that clas
679,[0],ses shou
680,[0],ld be o
681,[0],ptin[BACKSPACE]
682,[0],onal.
683,[0], [CLOSE BRACE][CLOSE BRACE]e
684,[0],spi
685,[0],cally 
686,[0],at al arge
687,[0], schoo
688,[0],", the"
689,[0],re is 
690,[0],so 
691,[0],much 
692,[0],giong on t
693,[0],hat tha
694,[0],t 
695,[0],som
696,[0],etimes i
697,[0],tþs hard t
698,[0],o plan t
699,[0],ins[BACKSPACE]
700,[0],[BACKSPACE][BACKSPACE]hin
701,[0],gs acco
702,[0],r
703,[0],dingly
704,[0],. some 
705,[0],things just
706,[0], tak
707,[0],e prece
708,[0],den
709,[0],se over
710,[0]," others, "
711,[0],a[BACKSPACE][BACKSPACE][BACKSPACE]
712,[0],. to
713,[0], penaliz
714,[0],e stud
715,[0],ents for 
716,[0],
717,[0],having to 
718,[0],get 
719,[0],ch
720,[0],e
721,[0],ckup
722,[0],s o
723,[0],r f
724,[0],[BACKSPACE]if h
725,[0],tye[BACKSPACE]
726,[0],[BACKSPACE][BACKSPACE][BACKSPACE]hey 
727,[0],have an
728,[0], i
729,[0],[BACKSPACE]an i
730,[0],mporan
731,[0],t meetin
732,[0],g for a
733,[0], 
734,[0],
735,[0],compan
736,[0],y or so
737,[0],mething i
738,[0],[BACKSPACE]is
739,[0], u
740,[0],nfair
741,[0], 
742,[0],
743,[0],
744,[],
745,[],
