vol_num,question_num,keystrokes
209,[8],OR SHIFT
210,[8],<K:BS>SHIFTSHIFT9
211,[8],INT I
212,[8], =
213,[8], N 
214,[8],<K:BS> 
215,[8],<K:BS>; 
216,[8],N 
217,[8],
218,[8],SHIFT.
219,[8],
220,[8],
221,[8], 
222,[8],0 
223,[8],
224,[8],SHIFTSHIFT
225,[8],N
226,[8],SHIFT­<K:BS><K:BS>
227,[8],<K:BS>; 
228,[8],SHIFT=<K:BS>=­
229,[8],<K:BS><K:BS>=
230,[8],=<K:BS>
231,[8],<K:BS>00<K:BS><K:BS>
232,[8],­­
233,[8],N
234,[8],<K:R>SHIFT[
235,[8],
236,[8],
237,[8],"COUT SHIFT,"
238,[8],", N "
239,[8],SHIFT
240,[8],SHIFTNN
241,[8],<K:BS><K:BS>SHIFT
242,[8],",, "
243,[8],SHIFT' 
244,[8],<K:R>
245,[8],;
246,[8],
247,[8],­­
248,[8],N;
249,[8],<K:D>
250,[8],
251,[8],"COUT SHIFT,,"
252,[8], SHIFT'LI
253,[],FT
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],SEC
270,[7],<K:BS><K:BS><K:BS>VOI
271,[7],D SEC
272,[7],ONDSHIFTGREAT
273,[7],EST
274,[7],SHIFT9
275,[7],
276,[7],VECT
277,[7],"ORSHIFT,INT"
278,[7],SHIFT.
279,[7],<K:R>SHIFT
280,[7],[
281,[7],
282,[7],
283,[7],
284,[7],
285,[7],IN
286,[7],T 
287,[7],INDEX;
288,[7],<K:BS>1
289,[7],;
290,[7],INT IN
291,[7],DEX2
292,[7],;F
293,[7],OR SHIFT9
294,[7],INT I =
295,[7], 0
296,[7],; 
297,[7],"I SHIFT, "
298,[7],
299,[7],<K:U><K:U>
300,[7],<K:U><K:R>
301,[7],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
302,[7],<K:L>X
303,[7], <K:L>
304,[7],<K:L> <K:D><K:L>
305,[7],<K:D><K:D><K:R>
306,[7],<K:R><K:R><K:R><K:R><K:R><K:R><K:R>
307,[7],<K:R><K:R>X
308,[7],.S
309,[7],IZESHIFT90 
310,[7],;
311,[7], 
312,[7],SHIFTSHIFT
313,[7],==I
314,[7],<K:R>SHIFT
315,[7],[
316,[7],
317,[7],IF SHIFT9
318,[7],
319,[7],<K:BS>SHIFT
320,[7],9
321,[7],
322,[7],<K:U><K:U>
323,[7],<K:R><K:R><K:R><K:R>
324,[7],<K:R>
325,[7],
326,[7],INT 
327,[7],<K:BS>
328,[7],<K:BS><K:BS><K:BS>
329,[7],
330,[7],<K:D><K:D><K:U>
331,[7],SHIFT<K:D><K:D><K:D>
332,[7],<K:U>
333,[7],<K:BS>.
334,[7],SORT
335,[7],SHIFT9X
336,[],
337,[],
338,[],
339,[],
340,[],
341,[6],
342,[6],
343,[6],
344,[6],
345,[6],
346,[6],
347,[6],
348,[6],
349,[6],
350,[6],
351,[6],
352,[6],
353,[6],
354,[6],
355,[6],
356,[6],V
357,[6],<K:BS>BOOL 
358,[6],CONT
359,[6],S<K:BS>T
360,[6],AINSSHIFTD
361,[6],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
362,[6],AINS
363,[6],SHIFTDUPLI
364,[6],CATE SHIFT
365,[6],9F
366,[6],EC
367,[6],<K:BS><K:BS><K:BS>VE
368,[6],"CTORSHIFT,"
369,[6],INTSHIFT. 
370,[6],X 
371,[6],<K:U>
372,[6],<K:L>
373,[6],""""
374,[6],SHIFTP
375,[6],<K:BS>SHIFT[
376,[6],
377,[6],
378,[6],SORT SHIFT
379,[6],9X
380,[6],<K:R>
381,[6],;
382,[6],I<K:BS>F
383,[6],OR SHIFT9IN
384,[6],T =
385,[6],I<K:BS><K:BS>I
386,[6], =
387,[6], 0 
388,[6],<K:BS>; I 
389,[6],"SHIFT, "
390,[6],X.
391,[6],SIZESHIFT90
392,[6], 
393,[6],<K:BS>; SHIFT=
394,[6],=
395,[6],I<K:R>
396,[6],
397,[6],<K:L><K:L><K:L><K:L><K:L><K:L>
398,[6],<K:L><K:R>
399,[6],P<K:BS>
400,[6],­1
401,[6],<K:R>
402,[6],<K:R><K:R><K:R><K:R><K:R>
403,[6],SHIFTP
404,[6],<K:BS>SHIFT[
405,[6],
406,[6],IF 
407,[6],XSHIFT
408,[6],[I
409,[6],<K:D>
410,[6],<K:L>
411,[6],<K:L><K:L>
412,[6],<K:L><K:L>
413,[6],<K:R> =
414,[6],= 
415,[6],X
416,[6],P<K:BS>
417,[],]
418,[],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[5],
425,[5],
426,[5],
427,[5],
428,[5],
429,[5],
430,[5],
431,[5],
432,[5],
433,[5],
434,[5],
435,[5],
436,[5],
437,[5],
438,[5],
439,[5],
440,[5],
441,[5],
442,[5],
443,[5],
444,[5],
445,[5],
446,[5],FO
447,[5],<K:BS><K:BS>W
448,[5],HILE
449,[5],<K:BS><K:BS><K:BS><K:BS><K:BS>
450,[5],INT AMM
451,[5],OUN<K:BS>
452,[5],<K:BS><K:BS><K:BS>OU
453,[5],NT;
454,[5],
455,[5],WHILE
456,[5],SHIFT9A
457,[5],MOUNT 
458,[5],SHIFT.
459,[5],<K:BS>SHIFT
460,[5],", 1"
461,[5],00
462,[5],<K:BS><K:BS><K:BS><K:BS>
463,[5],= 100
464,[5],<K:R>SHIFT
465,[5],'
466,[5],<K:BS>SHIFT[
467,[5],
468,[5],
469,[5],
470,[5],INT 
471,[5],
472,[5],IN 
473,[5],=­<K:BS>
474,[5],<K:BS>= C
475,[5],IN
476,[5],<K:BS>
477,[5],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
478,[5],T 
479,[5],IN 
480,[5],<K:BS>;
481,[5],CIN SHIFT..
482,[5], IN;
483,[5],
484,[5],A
485,[5],MOUNT SHIFT­
486,[5],<K:BS>SHIFT
487,[5],<K:BS> SHIFT=
488,[5],= 
489,[5],
490,[5],IN;
491,[5],
492,[5],<K:BS><K:BS>
493,[5],<K:BS>
494,[5],
495,[5],
496,[5],
497,[5],
498,[5],
499,[5],
500,[],
501,[],
502,[],
503,[],
504,[1],
505,[1],
506,[1],
507,[1],
508,[1],
509,[1],
510,[1],
511,[1],
512,[1],BOO
513,[1],
514,[1],<K:BS><K:BS><K:BS><K:BS>
515,[1],<K:BS>
516,[1],
517,[1],
518,[1],
519,[1],
520,[1],
521,[1],
522,[1],
523,[1],
524,[1],
525,[1],
526,[1],
527,[1],IF SHIFT
528,[1],9
529,[1],
530,[1],ONSHIFT
531,[1],OFF
532,[1],SHIFT<K:CTRL>S
533,[1],SHIFTS
534,[1],
535,[1],
536,[1],
537,[1],
538,[1],
539,[1],S
540,[1],<K:BS><K:BS>WI
541,[1],TCH
542,[1],
543,[1], 
544,[1],<K:BS>SHIFT0
545,[1],SHIFT
546,[1],SHIFT
547,[1],SHIFT
548,[1],[
549,[1],SHIFT1
550,[1],
551,[1],<K:BS>O
552,[1],NO<K:BS>SHIFT
553,[1],OFFSHIFTSW
554,[1],IFT 
555,[1],=<K:BS><K:BS><K:BS>
556,[1],<K:BS>TCH 
557,[1],= 
558,[1],SHIFT
559,[1],SHIFT1O
560,[1],NSHIFTO
561,[1],FFSW
562,[1],T
563,[1],<K:BS><K:BS><K:BS>
564,[1],SHIFTSWI
565,[1],TCH
566,[1],;
567,[1],<K:U>
568,[1],<K:BS><K:BS>
569,[1],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
570,[1],<K:BS><K:BS><K:BS><K:BS>
571,[1],<K:BS>.
572,[1],
573,[1],..
574,[1],.
575,[1],P
576,[1],<K:BS>
577,[1],O
578,[1],<K:D>
579,[1],<K:BS>
580,[],
581,[],
582,[],
583,[3],
584,[3],
585,[3],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],BOOL
593,[3], 
594,[3],ISSHIFT­SOR
595,[3],TED SHIFT9
596,[3],VEC
597,[3],"TORSHIFT,"
598,[3],INTSHIFT
599,[3],SHIFT. X
600,[3],<K:R>
601,[3],SHIFTSHIFT
602,[3],P
603,[3],<K:BS>SHIFT[
604,[3],
605,[3],
606,[3],
607,[3],
608,[3],
609,[3],FORSHIFT9
610,[3],
611,[3],INT 
612,[3],
613,[3],
614,[3],=
615,[3],<K:BS>
616,[3],I <K:BS>
617,[3], = 
618,[3],0; 
619,[3],
620,[3],
621,[3],
622,[3],I 
623,[3],"SHIFT, "
624,[3],
625,[3],X
626,[3],.SIZESHIFT90
627,[3],; 
628,[3],SHIFT==
629,[3],X
630,[3],<K:R>SHIFT]
631,[3],
632,[3],
633,[3],	
634,[3],IF 
635,[3],SHIFT9
636,[3],
637,[3],X.
638,[3],<K:BS>P
639,[3],<K:BS>[
640,[3],
641,[3],I
642,[3], =
643,[3],<K:BS><K:BS>
644,[3],<K:R> 
645,[3],SHIFT
646,[3],", X"
647,[3],[
648,[3],ISHIFT=
649,[3],1
650,[3],
651,[3],
652,[3],
653,[3],<K:R><K:R><K:R>
654,[3],<K:L>
655,[3],SHIFTSHIFT
656,[3],;<K:BS>
657,[3],SHIFT'
658,[3],<K:BS>SHIFT][
659,[],R
660,[],
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],
679,[0],
680,[0],
681,[0],
682,[0],
683,[0],
684,[0],
685,[0],
686,[0],
687,[0],
688,[0],
689,[0],IF SHIFT9
690,[0],
691,[0],MODELSHIFTY
692,[0],EAR 
693,[0],
694,[0],SHIFT
695,[0],SHIFT.
696,[0], 
697,[0],
698,[0],19
699,[0],99
700,[0], SHIFT
701,[0],88<K:BS>
702,[0],<K:BS>SHIFT7
703,[0],7 
704,[0],
705,[0],MODELSHIFTY
706,[0],"EAR SHIFT, "
707,[0],2
708,[0],002
709,[0],
710,[0],<K:R>
711,[0],SHIFT[
712,[0],
713,[0],
714,[0],
715,[0],IF
716,[0], SHIFT9
717,[0],M<K:BS>
718,[0],
719,[0],MODE
720,[0],LSHIFTNAM
721,[0],E 
722,[0],== SHIFT
723,[0],'
724,[0],SHIFTEX
725,[0],TR
726,[0],AVA
727,[0],GANT
728,[0],<K:D>
729,[0],
730,[0],<K:L>
731,[0],<K:L>
732,[0],SHIFT[
733,[0],
734,[0],RE
735,[0],
736,[0],<K:BS>
737,[0],<K:BS>COUT 
738,[0],"SHIFT,, SHIFT"
739,[0],'SHIFTRE
740,[0],CALL
741,[0],<K:R> SHIFT
742,[0],<K:BS>
743,[0],;
744,[],<K:U><K:U>
745,[],
