vol_num,question_num,keystrokes
172,[2],
173,[],
174,[],
175,[],
176,[],
177,[8],
178,[8],
179,[8],
180,[8],
181,[8],
182,[8],
183,[8],
184,[8],
185,[8],
186,[8],
187,[8],voi
188,[8],d 
189,[8],cou
190,[8],ntdown
191,[8],[CLOSE BRACE]90
192,[8],[BACKSPACE]i
193,[8],nt x[CLOSE BRACE]
194,[8],0
195,[8],[CLOSE BRACE][OPEN BRACE]
196,[8],
197,[8],[ENTER]
198,[8],
199,[8],[UP ARROW][RIGHT ARROW]
200,[8],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
201,[8],[RIGHT ARROW][RIGHT ARROW][BACKSPACE]
202,[8],n
203,[8],
204,[8],[DOWN ARROW]
205,[8],
206,[8],
207,[8],
208,[8],f
209,[8],or [CLOSE BRACE]
210,[8],[BACKSPACE][CLOSE BRACE][CLOSE BRACE]9
211,[8],int i
212,[8], =
213,[8], n 
214,[8],[BACKSPACE] 
215,[8],[BACKSPACE]; 
216,[8],n 
217,[8],
218,[8],[CLOSE BRACE].
219,[8],
220,[8],
221,[8], 
222,[8],0 
223,[8],
224,[8],[CLOSE BRACE][CLOSE BRACE]
225,[8],n
226,[8],[CLOSE BRACE]­[BACKSPACE][BACKSPACE]
227,[8],[BACKSPACE]; 
228,[8],[CLOSE BRACE]=[BACKSPACE]=­
229,[8],[BACKSPACE][BACKSPACE]=
230,[8],=[BACKSPACE]
231,[8],[BACKSPACE]00[BACKSPACE][BACKSPACE]
232,[8],­­
233,[8],n
234,[8],[RIGHT ARROW][CLOSE BRACE][OPEN BRACE]
235,[8],[ENTER]
236,[8],
237,[8],"cout [CLOSE BRACE],"
238,[8],", n "
239,[8],[CLOSE BRACE]
240,[8],[CLOSE BRACE]nn
241,[8],[BACKSPACE][BACKSPACE][CLOSE BRACE]
242,[8],",, "
243,[8],[CLOSE BRACE]þ 
244,[8],[RIGHT ARROW]
245,[8],;[ENTER]
246,[8],
247,[8],­­
248,[8],n;
249,[8],[DOWN ARROW]
250,[8],[ENTER]
251,[8],"cout [CLOSE BRACE],,"
252,[8], [CLOSE BRACE]þli
253,[],ft
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],sec
270,[7],[BACKSPACE][BACKSPACE][BACKSPACE]voi
271,[7],d sec
272,[7],ond[CLOSE BRACE]great
273,[7],est
274,[7],[CLOSE BRACE]9
275,[7],
276,[7],vect
277,[7],"or[CLOSE BRACE],int"
278,[7],[CLOSE BRACE].
279,[7],[RIGHT ARROW][CLOSE BRACE]
280,[7],[OPEN BRACE][ENTER]
281,[7],
282,[7],
283,[7],
284,[7],
285,[7],in
286,[7],t 
287,[7],index;
288,[7],[BACKSPACE]1
289,[7],;[ENTER]
290,[7],int in
291,[7],dex2
292,[7],;[ENTER]f
293,[7],or [CLOSE BRACE]9
294,[7],int i =
295,[7], 0
296,[7],; 
297,[7],"i [CLOSE BRACE], "
298,[7],
299,[7],[UP ARROW][UP ARROW]
300,[7],[UP ARROW][RIGHT ARROW]
301,[7],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
302,[7],[LEFT ARROW]x
303,[7], [LEFT ARROW]
304,[7],[LEFT ARROW] [DOWN ARROW][LEFT ARROW]
305,[7],[DOWN ARROW][DOWN ARROW][RIGHT ARROW]
306,[7],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
307,[7],[RIGHT ARROW][RIGHT ARROW]x
308,[7],.s
309,[7],ize[CLOSE BRACE]90 
310,[7],;
311,[7], 
312,[7],[CLOSE BRACE][CLOSE BRACE]
313,[7],==i
314,[7],[RIGHT ARROW][CLOSE BRACE]
315,[7],[OPEN BRACE][ENTER]
316,[7],
317,[7],if [CLOSE BRACE]9
318,[7],
319,[7],[BACKSPACE][CLOSE BRACE]
320,[7],9
321,[7],
322,[7],[UP ARROW][UP ARROW]
323,[7],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
324,[7],[RIGHT ARROW][ENTER]
325,[7],
326,[7],int 
327,[7],[BACKSPACE]
328,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
329,[7],
330,[7],[DOWN ARROW][DOWN ARROW][UP ARROW]
331,[7],[CLOSE BRACE][DOWN ARROW][DOWN ARROW][DOWN ARROW]
332,[7],[UP ARROW]
333,[7],[BACKSPACE].
334,[7],sort
335,[7],[CLOSE BRACE]9x
336,[],
337,[],
338,[],
339,[],
340,[],
341,[6],
342,[6],
343,[6],
344,[6],
345,[6],
346,[6],
347,[6],
348,[6],
349,[6],
350,[6],
351,[6],
352,[6],
353,[6],
354,[6],
355,[6],
356,[6],v
357,[6],[BACKSPACE]bool 
358,[6],cont
359,[6],s[BACKSPACE]t
360,[6],ains[CLOSE BRACE]d
361,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
362,[6],ains
363,[6],[CLOSE BRACE]dupli
364,[6],cate [CLOSE BRACE]
365,[6],9f
366,[6],ec
367,[6],[BACKSPACE][BACKSPACE][BACKSPACE]ve
368,[6],"ctor[CLOSE BRACE],"
369,[6],int[CLOSE BRACE]. 
370,[6],x 
371,[6],[UP ARROW]
372,[6],[LEFT ARROW]
373,[6],""""
374,[6],[CLOSE BRACE]p
375,[6],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
376,[6],[ENTER]
377,[6],
378,[6],sort [CLOSE BRACE]
379,[6],9x
380,[6],[RIGHT ARROW]
381,[6],;[ENTER]
382,[6],i[BACKSPACE]f
383,[6],or [CLOSE BRACE]9in
384,[6],t =
385,[6],i[BACKSPACE][BACKSPACE]i
386,[6], =
387,[6], 0 
388,[6],[BACKSPACE]; i 
389,[6],"[CLOSE BRACE], "
390,[6],x.
391,[6],size[CLOSE BRACE]90
392,[6], 
393,[6],[BACKSPACE]; [CLOSE BRACE]=
394,[6],=
395,[6],i[RIGHT ARROW]
396,[6],
397,[6],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
398,[6],[LEFT ARROW][RIGHT ARROW]
399,[6],p[BACKSPACE]
400,[6],­1
401,[6],[RIGHT ARROW]
402,[6],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
403,[6],[CLOSE BRACE]p
404,[6],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
405,[6],[ENTER]
406,[6],if 
407,[6],x[CLOSE BRACE]
408,[6],[OPEN BRACE]i
409,[6],[DOWN ARROW]
410,[6],[LEFT ARROW]
411,[6],[LEFT ARROW][LEFT ARROW]
412,[6],[LEFT ARROW][LEFT ARROW]
413,[6],[RIGHT ARROW] =
414,[6],= 
415,[6],x
416,[6],p[BACKSPACE]
417,[],[CLOSE BRACE]
418,[],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[5],
425,[5],
426,[5],
427,[5],
428,[5],
429,[5],
430,[5],
431,[5],
432,[5],
433,[5],
434,[5],
435,[5],
436,[5],
437,[5],
438,[5],
439,[5],
440,[5],
441,[5],
442,[5],
443,[5],
444,[5],
445,[5],
446,[5],fo
447,[5],[BACKSPACE][BACKSPACE]w
448,[5],hile
449,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
450,[5],int amm
451,[5],oun[BACKSPACE]
452,[5],[BACKSPACE][BACKSPACE][BACKSPACE]ou
453,[5],nt;
454,[5],[ENTER]
455,[5],while
456,[5],[CLOSE BRACE]9a
457,[5],mount 
458,[5],[CLOSE BRACE].
459,[5],[BACKSPACE][CLOSE BRACE]
460,[5],", 1"
461,[5],00
462,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
463,[5],= 100
464,[5],[RIGHT ARROW][CLOSE BRACE]
465,[5],þ
466,[5],[BACKSPACE][CLOSE BRACE][OPEN BRACE][ENTER]
467,[5],
468,[5],
469,[5],
470,[5],int 
471,[5],
472,[5],in 
473,[5],=­[BACKSPACE]
474,[5],[BACKSPACE]= c
475,[5],in
476,[5],[BACKSPACE]
477,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
478,[5],t 
479,[5],in 
480,[5],[BACKSPACE];[ENTER]
481,[5],cin [CLOSE BRACE]..
482,[5], in;[ENTER]
483,[5],
484,[5],a
485,[5],mount [CLOSE BRACE]­
486,[5],[BACKSPACE][CLOSE BRACE]
487,[5],[BACKSPACE] [CLOSE BRACE]=
488,[5],= 
489,[5],
490,[5],in;
491,[5],[ENTER]
492,[5],[BACKSPACE][BACKSPACE]
493,[5],[BACKSPACE]
494,[5],
495,[5],
496,[5],
497,[5],
498,[5],
499,[5],
500,[],
501,[],
502,[],
503,[],
504,[1],
505,[1],
506,[1],
507,[1],
508,[1],
509,[1],
510,[1],
511,[1],
512,[1],boo
513,[1],
514,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
515,[1],[BACKSPACE]
516,[1],
517,[1],
518,[1],
519,[1],
520,[1],
521,[1],
522,[1],
523,[1],
524,[1],
525,[1],
526,[1],
527,[1],if [CLOSE BRACE]
528,[1],9
529,[1],
530,[1],on[CLOSE BRACE]
531,[1],off
532,[1],[CLOSE BRACE][CONTROL]s
533,[1],[CLOSE BRACE]s
534,[1],
535,[1],
536,[1],
537,[1],
538,[1],
539,[1],s
540,[1],[BACKSPACE][BACKSPACE]wi
541,[1],tch
542,[1],
543,[1], 
544,[1],[BACKSPACE][CLOSE BRACE]0
545,[1],[CLOSE BRACE]
546,[1],[CLOSE BRACE]
547,[1],[CLOSE BRACE]
548,[1],[OPEN BRACE][ENTER]
549,[1],[CLOSE BRACE]1
550,[1],
551,[1],[BACKSPACE]o
552,[1],no[BACKSPACE][CLOSE BRACE]
553,[1],off[CLOSE BRACE]sw
554,[1],ift 
555,[1],=[BACKSPACE][BACKSPACE][BACKSPACE]
556,[1],[BACKSPACE]tch 
557,[1],= 
558,[1],[CLOSE BRACE]
559,[1],[CLOSE BRACE]1o
560,[1],n[CLOSE BRACE]o
561,[1],ffsw
562,[1],t
563,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
564,[1],[CLOSE BRACE]swi
565,[1],tch
566,[1],;
567,[1],[UP ARROW]
568,[1],[BACKSPACE][BACKSPACE]
569,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
570,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
571,[1],[BACKSPACE].
572,[1],
573,[1],..
574,[1],.
575,[1],p
576,[1],[BACKSPACE]
577,[1],o
578,[1],[DOWN ARROW]
579,[1],[BACKSPACE]
580,[],
581,[],
582,[],
583,[3],
584,[3],
585,[3],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],bool
593,[3], 
594,[3],is[CLOSE BRACE]­sor
595,[3],ted [CLOSE BRACE]9
596,[3],vec
597,[3],"tor[CLOSE BRACE],"
598,[3],int[CLOSE BRACE]
599,[3],[CLOSE BRACE]. x
600,[3],[RIGHT ARROW]
601,[3],[CLOSE BRACE][CLOSE BRACE]
602,[3],p
603,[3],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
604,[3],[ENTER]
605,[3],
606,[3],
607,[3],
608,[3],
609,[3],for[CLOSE BRACE]9
610,[3],
611,[3],int 
612,[3],
613,[3],
614,[3],=
615,[3],[BACKSPACE]
616,[3],i [BACKSPACE]
617,[3], = 
618,[3],0; 
619,[3],
620,[3],
621,[3],
622,[3],i 
623,[3],"[CLOSE BRACE], "
624,[3],
625,[3],x
626,[3],.size[CLOSE BRACE]90
627,[3],; 
628,[3],[CLOSE BRACE]==
629,[3],x
630,[3],[RIGHT ARROW][CLOSE BRACE][CLOSE BRACE]
631,[3],[ENTER]
632,[3],
633,[3],[TAB]
634,[3],if 
635,[3],[CLOSE BRACE]9
636,[3],
637,[3],x.
638,[3],[BACKSPACE]p
639,[3],[BACKSPACE][OPEN BRACE]
640,[3],
641,[3],i
642,[3], =
643,[3],[BACKSPACE][BACKSPACE]
644,[3],[RIGHT ARROW] 
645,[3],[CLOSE BRACE]
646,[3],", x"
647,[3],[OPEN BRACE]
648,[3],i[CLOSE BRACE]=
649,[3],1
650,[3],
651,[3],
652,[3],
653,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
654,[3],[LEFT ARROW]
655,[3],[CLOSE BRACE][CLOSE BRACE]
656,[3],;[BACKSPACE]
657,[3],[CLOSE BRACE]þ
658,[3],[BACKSPACE][CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
659,[],[ENTER]r
660,[],
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],
679,[0],
680,[0],
681,[0],
682,[0],
683,[0],
684,[0],
685,[0],
686,[0],
687,[0],
688,[0],
689,[0],if [CLOSE BRACE]9
690,[0],
691,[0],model[CLOSE BRACE]y
692,[0],ear 
693,[0],
694,[0],[CLOSE BRACE]
695,[0],[CLOSE BRACE].
696,[0], 
697,[0],
698,[0],19
699,[0],99
700,[0], [CLOSE BRACE]
701,[0],88[BACKSPACE]
702,[0],[BACKSPACE][CLOSE BRACE]7
703,[0],7 
704,[0],
705,[0],model[CLOSE BRACE]y
706,[0],"ear [CLOSE BRACE], "
707,[0],2
708,[0],002
709,[0],
710,[0],[RIGHT ARROW]
711,[0],[CLOSE BRACE][OPEN BRACE]
712,[0],[ENTER]
713,[0],
714,[0],
715,[0],if
716,[0], [CLOSE BRACE]9
717,[0],m[BACKSPACE]
718,[0],
719,[0],mode
720,[0],l[CLOSE BRACE]nam
721,[0],e 
722,[0],== [CLOSE BRACE]
723,[0],þ
724,[0],[CLOSE BRACE]ex
725,[0],tr
726,[0],ava
727,[0],gant
728,[0],[DOWN ARROW]
729,[0],
730,[0],[LEFT ARROW]
731,[0],[LEFT ARROW]
732,[0],[CLOSE BRACE][OPEN BRACE]
733,[0],[ENTER]
734,[0],re
735,[0],
736,[0],[BACKSPACE]
737,[0],[BACKSPACE]cout 
738,[0],"[CLOSE BRACE],, [CLOSE BRACE]"
739,[0],þ[CLOSE BRACE]re
740,[0],call
741,[0],[RIGHT ARROW] [CLOSE BRACE]
742,[0],[BACKSPACE]
743,[0],;
744,[],[UP ARROW][UP ARROW]
745,[],
