vol_num,question_num,keystrokes
107,2,"['i', 's', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'p']"
108,2,"['o', 's', 'i', 't']"
109,2,"['i', 'v', 'e', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
110,2,['9']
111,-1,[]
112,2,"['i', 'n', 't', ' ', 'x']"
113,-1,[]
114,2,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
115,2,['û']
116,2,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
117,-1,[]
118,-1,[]
119,2,['i']
120,2,"['f', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
121,2,[' ']
122,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
123,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'x', ' ']"
124,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
125,2,['9']
126,2,"['x', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', ' ']"
127,2,['\xad']
128,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '0']"
129,2,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
130,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
131,2,"['r', 'e', 't', 'u', 'r', 'n']"
132,2,"[' ', 't', 'u']"
133,2,"['r', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
134,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'r', 'u', 'e', ';']"
135,2,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
136,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
137,-1,[]
138,2,"['[', 'E', 'N', 'T', 'E', 'R', ']', 'r']"
139,2,"['e', 't', 'u', 'r', 'n', ' ', 'f', 'a', 'l', 's', 'e']"
140,2,[';']
141,-1,[]
142,-1,[]
143,-1,[]
144,-1,[]
145,-1,[]
146,-1,[]
147,-1,[]
148,-1,[]
149,-1,[]
150,-1,[]
151,-1,[]
152,-1,[]
153,-1,[]
154,-1,[]
155,-1,[]
156,-1,[]
157,-1,[]
158,-1,[]
159,-1,[]
160,-1,[]
161,-1,[]
162,-1,[]
163,-1,[]
164,-1,[]
165,-1,[]
166,-1,[]
167,-1,[]
168,-1,[]
169,-1,[]
170,-1,[]
171,-1,[]
172,-1,[]
173,-1,[]
174,-1,[]
175,-1,[]
176,-1,[]
177,-1,[]
178,-1,[]
179,-1,[]
180,-1,[]
181,-1,[]
182,-1,[]
183,-1,[]
184,-1,[]
185,-1,[]
186,-1,[]
187,-1,[]
188,8,"['v', 'o', 'i']"
189,8,"['d', ' ']"
190,8,"['c', 'o', 'u']"
191,8,"['n', 't', 'd', 'o', 'w', 'n']"
192,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0']"
193,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i']"
194,8,"['n', 't', ' ', 'x', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
195,8,['0']
196,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
197,-1,[]
198,8,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
199,-1,[]
200,8,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
201,8,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
202,8,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
203,8,['n']
204,-1,[]
205,8,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
206,-1,[]
207,-1,[]
208,-1,[]
209,8,['f']
210,8,"['o', 'r', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
211,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
212,8,"['i', 'n', 't', ' ', 'i']"
213,8,"[' ', '=']"
214,8,"[' ', 'n', ' ']"
215,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ' ']"
216,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ';', ' ']"
217,8,"['n', ' ']"
218,-1,[]
219,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
220,-1,[]
221,-1,[]
222,8,[' ']
223,8,"['0', ' ']"
224,-1,[]
225,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
226,8,['n']
227,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
228,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ';', ' ']"
229,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '=', '\xad']"
230,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '=']"
231,8,"['=', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
232,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '0', '0', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
233,8,"['\xad', '\xad']"
234,8,['n']
235,8,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
236,8,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
237,-1,[]
238,8,"['c', 'o', 'u', 't', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
239,8,"[',', ' ', 'n', ' ']"
240,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
241,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'n', 'n']"
242,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
243,8,"[',', ',', ' ']"
244,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'þ', ' ']"
245,8,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
246,8,"[';', '[', 'E', 'N', 'T', 'E', 'R', ']']"
247,-1,[]
248,8,"['\xad', '\xad']"
249,8,"['n', ';']"
250,8,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
251,8,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
252,8,"['c', 'o', 'u', 't', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ',']"
253,8,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'þ', 'l', 'i']"
254,8,"['f', 't']"
255,-1,[]
256,-1,[]
257,-1,[]
258,-1,[]
259,-1,[]
260,-1,[]
261,-1,[]
262,-1,[]
263,-1,[]
264,-1,[]
265,-1,[]
266,-1,[]
267,-1,[]
268,-1,[]
269,-1,[]
270,7,"['s', 'e', 'c']"
271,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'v', 'o', 'i']"
272,7,"['d', ' ', 's', 'e', 'c']"
273,7,"['o', 'n', 'd', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'g', 'r', 'e', 'a', 't']"
274,7,"['e', 's', 't']"
275,7,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
276,-1,[]
277,7,"['v', 'e', 'c', 't']"
278,7,"['o', 'r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', 'i', 'n', 't']"
279,7,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
280,7,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
281,7,"['û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
282,-1,[]
283,-1,[]
284,-1,[]
285,-1,[]
286,7,"['i', 'n']"
287,7,"['t', ' ']"
288,7,"['i', 'n', 'd', 'e', 'x', ';']"
289,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '1']"
290,7,"[';', '[', 'E', 'N', 'T', 'E', 'R', ']']"
291,7,"['i', 'n', 't', ' ', 'i', 'n']"
292,7,"['d', 'e', 'x', '2']"
293,7,"[';', '[', 'E', 'N', 'T', 'E', 'R', ']', 'f']"
294,7,"['o', 'r', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
295,7,"['i', 'n', 't', ' ', 'i', ' ', '=']"
296,7,"[' ', '0']"
297,7,"[';', ' ']"
298,7,"['i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ' ']"
299,-1,[]
300,7,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
301,7,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
302,7,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
303,7,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', 'x']"
304,7,"[' ', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
305,7,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ', '[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
306,7,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
307,7,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
308,7,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', 'x']"
309,7,"['.', 's']"
310,7,"['i', 'z', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0', ' ']"
311,7,[';']
312,7,[' ']
313,7,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
314,7,"['=', '=', 'i']"
315,7,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
316,7,"['û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
317,-1,[]
318,7,"['i', 'f', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
319,-1,[]
320,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
321,7,['9']
322,-1,[]
323,7,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
324,7,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
325,7,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'E', 'N', 'T', 'E', 'R', ']']"
326,-1,[]
327,7,"['i', 'n', 't', ' ']"
328,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
329,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
330,-1,[]
331,7,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
332,7,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
333,7,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
334,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '.']"
335,7,"['s', 'o', 'r', 't']"
336,7,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', 'x']"
337,-1,[]
338,-1,[]
339,-1,[]
340,-1,[]
341,-1,[]
342,-1,[]
343,-1,[]
344,-1,[]
345,-1,[]
346,-1,[]
347,-1,[]
348,-1,[]
349,-1,[]
350,-1,[]
351,-1,[]
352,-1,[]
353,-1,[]
354,-1,[]
355,-1,[]
356,-1,[]
357,6,['v']
358,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'b', 'o', 'o', 'l', ' ']"
359,6,"['c', 'o', 'n', 't']"
360,6,"['s', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 't']"
361,6,"['a', 'i', 'n', 's', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'd']"
362,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
363,6,"['a', 'i', 'n', 's']"
364,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'd', 'u', 'p', 'l', 'i']"
365,6,"['c', 'a', 't', 'e', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
366,6,"['9', 'f']"
