vol_num,question_num,keystrokes
216,[8],
217,[8],; 
218,[8],n 
219,[8],
220,[8],
221,[8],[CLOSE BRACE]1
222,[8],
223,[8],[CLOSE BRACE]=
224,[8],[BACKSPACE]
225,[8],[BACKSPACE]
226,[8],
227,[8],
228,[8],
229,[8],
230,[8],[CLOSE BRACE]1
231,[8],=
232,[8], 0
233,[8],; 
234,[8],
235,[8],[CLOSE BRACE]­
236,[8],­n
237,[8],
238,[8],
239,[8],[RIGHT ARROW] 
240,[8],[CLOSE BRACE][OPEN BRACE]
241,[8],
242,[8],[ENTER]
243,[8],cout 
244,[8],"[CLOSE BRACE],, "
245,[8],n
246,[8], 
247,[8],[CLOSE BRACE]þ
248,[8],[BACKSPACE] 
249,[8],[CLOSE BRACE][BACKSPACE]
250,[8],",, þ"
251,[8],
252,[8], [LEFT ARROW]
253,[8],[RIGHT ARROW]
254,[8],[RIGHT ARROW]
255,[8],;
256,[8],[DOWN ARROW]
257,[],[DOWN ARROW]
258,[],
259,[],
260,[4],
261,[4],
262,[4],
263,[4],
264,[4],
265,[4],
266,[4],
267,[4],
268,[4],
269,[4],
270,[4],
271,[4],
272,[4],
273,[4],
274,[4],
275,[4],
276,[4],
277,[4],
278,[4],
279,[4],
280,[4],
281,[4],
282,[4],
283,[4],for 
284,[4],[CLOSE BRACE]9
285,[4],
286,[4],
287,[4],size[CLOSE BRACE]­
288,[4],t i =
289,[4], 0;
290,[4]," i [CLOSE BRACE], "
291,[4],s.
292,[4],size[CLOSE BRACE]90
293,[4],; [CLOSE BRACE]=
294,[4],=i
295,[4],[CLOSE BRACE]­0
296,[4],[BACKSPACE]
297,[4],[BACKSPACE][CLOSE BRACE]­
298,[4],[BACKSPACE]9
299,[4],
300,[4],
301,[4],[RIGHT ARROW]
302,[4],[ENTER]
303,[4],
304,[4],
305,[4],
306,[4],s[CLOSE BRACE]
307,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
308,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][BACKSPACE]
309,[4],s[CLOSE BRACE]
310,[4],[BACKSPACE]
311,[4],[CLOSE BRACE][BACKSPACE]
312,[4],[OPEN BRACE]i
313,[4],
314,[4],[RIGHT ARROW][CLOSE BRACE]
315,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
316,[4],=
317,[4],
318,[4],[BACKSPACE][BACKSPACE]
319,[4],­­[BACKSPACE][BACKSPACE]
320,[4],[BACKSPACE]
321,[4],==
322,[4],[LEFT ARROW]
323,[4],[LEFT ARROW][CLOSE BRACE]
324,[4],;
325,[4],[BACKSPACE][CLOSE BRACE]
326,[4],
327,[4],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
328,[4],
329,[4],þ[BACKSPACE]
330,[4],;
331,[4],
332,[4],
333,[4],
334,[4],
335,[4],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[3],
345,[3],
346,[3],
347,[3],
348,[3],
349,[3],
350,[3],boo
351,[3],l is[CLOSE BRACE]­
352,[3],sorte
353,[3],d [CLOSE BRACE][BACKSPACE][CLOSE BRACE]
354,[3],9
355,[3],vec
356,[3],"tor[CLOSE BRACE],i"
357,[3],nt[CLOSE BRACE].
358,[3], nums
359,[3],[CLOSE BRACE]0 
360,[3],[ENTER]
361,[3],
362,[3],
363,[3],
364,[3],
365,[3],
366,[3],
367,[3],for [CLOSE BRACE]9
368,[3],[BACKSPACE][BACKSPACE]
369,[3],[BACKSPACE][BACKSPACE][BACKSPACE]bo
370,[3],ol 
371,[3],sorte
372,[3],d =
373,[3], t
374,[3],rue
375,[3],;[ENTER]
376,[3],
377,[3],[TAB][TAB]fo
378,[3],r [BACKSPACE][BACKSPACE]
379,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
380,[3],for 
381,[3],[CLOSE BRACE]9
382,[3],int
383,[3],[BACKSPACE][BACKSPACE][BACKSPACE]s
384,[3],ize[CLOSE BRACE]­t
385,[3], i 
386,[3],= 
387,[3],0; i[CLOSE BRACE] 
388,[3],","
389,[3], 
390,[3],nums.
391,[3],size[CLOSE BRACE]9
392,[3],0
393,[3],; [CLOSE BRACE]
394,[3],==i
395,[3],[RIGHT ARROW]
396,[3],[ENTER][TAB]
397,[3],
398,[3],
399,[3],[BACKSPACE]
400,[3],
401,[3],
402,[3],
403,[3],if [CLOSE BRACE]9
404,[3],
405,[3],
406,[3],siz
407,[3],[BACKSPACE][BACKSPACE]
408,[3],[BACKSPACE]num
409,[3],s0
410,[3],[BACKSPACE][OPEN BRACE]
411,[3],i
412,[3],[RIGHT ARROW]
413,[3],
414,[3],
415,[3]," [CLOSE BRACE],"
416,[3],
417,[3], n
418,[3],ums
419,[3],p­
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[],
427,[5],
428,[5],
429,[5],
430,[5],
431,[5],
432,[5],
433,[5],
434,[5],
435,[5],
436,[5],
437,[5],
438,[5],
439,[5],
440,[5],
441,[5],
442,[5],
443,[5],
444,[5],
445,[5],
446,[5],co
447,[5],"u t[CLOSE BRACE],"
448,[5],", "
449,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
450,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]cin [CLOSE BRACE].
451,[5],. a
452,[5],mount
453,[5],;[ENTER]
454,[5],
455,[5],
456,[5],whil e
457,[5],[BACKSPACE][BACKSPACE]e 
458,[5],[CLOSE BRACE]9amou
459,[5],nt [CLOSE BRACE]1
460,[5],[BACKSPACE]
461,[5],"[CLOSE BRACE], 1"
462,[5],00
463,[5],[RIGHT ARROW]
464,[5], [ENTER]
465,[5],[TAB]
466,[5],
467,[5],amo
468,[5],unt [CLOSE BRACE]=
469,[5],= 
470,[5],amount
471,[5],;
472,[5],
473,[5],
474,[5],
475,[5],
476,[5],
477,[5],
478,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
479,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
480,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][RIGHT ARROW]
481,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
482,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
483,[5],[BACKSPACE]t
484,[5],otal
485,[5],
486,[5],
487,[5],
488,[5],
489,[5],
490,[5],
491,[5],[UP ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
492,[5],[RIGHT ARROW][BACKSPACE][BACKSPACE]
493,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]t
494,[5],otal
495,[5],
496,[5],
497,[5],
498,[5],
499,[5],
500,[5],
501,[5],
502,[5],
503,[],
504,[],
505,[],
506,[7],
507,[7],
508,[7],
509,[7],
510,[7],
511,[7],
512,[7],
513,[7],
514,[7],in 
515,[7],se
516,[7],cond
517,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
518,[7],[BACKSPACE][BACKSPACE][BACKSPACE]t 
519,[7],second
520,[7],[CLOSE BRACE]great
521,[7],es[CLOSE BRACE]9
522,[7],[BACKSPACE]t
523,[7],[CLOSE BRACE]9
524,[7],v
525,[7],eco
526,[7],[BACKSPACE]tor
527,[7],"[CLOSE BRACE],in"
528,[7],ts
529,[7],[BACKSPACE][CLOSE BRACE]. 
530,[7],nums
531,[7],[LEFT ARROW]
532,[7],[RIGHT ARROW][RIGHT ARROW]
533,[7],
534,[7],[ENTER]
535,[7],
536,[7],
537,[7],
538,[7],
539,[7],
540,[7],
541,[7],
542,[7],
543,[7],
544,[7],
545,[7],
546,[7],in
547,[7],t gre
548,[7],ates
549,[7],t;
550,[7],[BACKSPACE]
551,[7],
552,[7],;
553,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
554,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
555,[7],[BACKSPACE]
556,[7],sor
557,[7],t [CLOSE BRACE]
558,[7],[BACKSPACE]
559,[7],9n
560,[7],ums.b
561,[7],egin[CLOSE BRACE]9
562,[7],"0, n"
563,[7],ums.
564,[7],end[CLOSE BRACE]90
565,[7],[CLOSE BRACE]0;
566,[7],[ENTER]
567,[7],[TAB]
568,[7],retur
569,[7],n [CLOSE BRACE]
570,[7],[CLOSE BRACE]
571,[7],
572,[7],
573,[7],
574,[7],nums
575,[7],
576,[7],[OPEN BRACE]
577,[7],n
578,[7],ums.
579,[7],s9ze
580,[7],[CLOSE BRACE][BACKSPACE][BACKSPACE]
581,[7],[BACKSPACE]ize
582,[],[CLOSE BRACE]90 
583,[],
584,[],
585,[],
586,[6],
587,[6],
588,[6],
589,[6],
590,[6],
591,[6],
592,[6],
593,[6],
594,[6],boo
595,[6],l 
596,[6],contains
597,[6],[CLOSE BRACE]dup
598,[6],licat
599,[6],e
600,[6], [BACKSPACE]
601,[6],[CLOSE BRACE]9
602,[6],vec
603,[6],"t[CLOSE BRACE],"
604,[6],
605,[6],
606,[6],
607,[6],"[BACKSPACE]to[BACKSPACE][BACKSPACE]ori,n[CLOSE BRACE][CLOSE BRACE]t."
608,[6], nu
609,[6],ms
610,[6],
611,[6],
612,[6],
613,[6],[RIGHT ARROW][ENTER][TAB]
614,[6],nu[BACKSPACE]
615,[6],[BACKSPACE]sort
616,[6],[CLOSE BRACE]9n
617,[6],ums.
618,[6],
619,[6],[BACKSPACE]
620,[6],.beg
621,[6],in[CLOSE BRACE]90
622,[6],", num"
623,[6],bs.en
624,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
625,[6],[BACKSPACE][BACKSPACE]s
626,[6],",[BACKSPACE]"
627,[6],.end[CLOSE BRACE]
628,[6],90
629,[6],[RIGHT ARROW]
630,[6],[ENTER]
631,[6],[TAB]
632,[6],f
633,[6],or [CLOSE BRACE]
634,[6],9
635,[6],int i 
636,[6],= ­
637,[6],[BACKSPACE]0
638,[6],"; i [CLOSE BRACE], "
639,[6],s
640,[6],[BACKSPACE]nu
641,[6],ms.siz
642,[6],e[CLOSE BRACE]9
643,[6],0
644,[6], ­
645,[6], 1
646,[6],
647,[6],[RIGHT ARROW][LEFT ARROW]
648,[6],; 
649,[6],[CLOSE BRACE]­­
650,[6],[BACKSPACE][BACKSPACE][CLOSE BRACE]==
651,[6],i
652,[6],[RIGHT ARROW][ENTER]
653,[6],
654,[6],if [CLOSE BRACE]9
655,[6],
656,[6],
657,[6],nu
658,[6],ms0
659,[6],[BACKSPACE]
660,[6],[OPEN BRACE]i
661,[6], 
662,[],[BACKSPACE]
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],
679,[0],
680,[0],
681,[0],
682,[0],
683,[0],
684,[0],
685,[0],
686,[0],
687,[0],
688,[0],
689,[0],
690,[0],
691,[0],
692,[0],
693,[0],
694,[0],
695,[0],
696,[0],if 
697,[0],
698,[0],[CLOSE BRACE]
699,[0],
700,[0],
701,[0],[CLOSE BRACE]
702,[0],
703,[0],[CLOSE BRACE]
704,[0],9model
705,[0],[CLOSE BRACE]year
706,[0]," [CLOSE BRACE],"
707,[0], 
708,[0],[BACKSPACE]2
709,[0],[BACKSPACE] 20
710,[0],03
711,[0], [CLOSE BRACE]
712,[0],[CLOSE BRACE]
713,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]8
714,[0],8[BACKSPACE][BACKSPACE]7
715,[0],7
716,[0], m
717,[0],odel[CLOSE BRACE]y
718,[0],ear [CLOSE BRACE]
719,[0],. 1
720,[0],00[BACKSPACE]
721,[0],[BACKSPACE]­­
722,[0],[BACKSPACE][BACKSPACE]9
723,[0],98
724,[0],
725,[0],[RIGHT ARROW][ENTER]
726,[0],
727,[0],if 
728,[0],[CLOSE BRACE]9
729,[0],
730,[0],mod
731,[0],el
732,[0],[CLOSE BRACE]name
733,[0], ==
734,[0], [CLOSE BRACE]þ
735,[0],ex
736,[0],trava
737,[0],gant
738,[0],[RIGHT ARROW][RIGHT ARROW]
739,[0],[ENTER][TAB]
740,[0],cout
741,[0]," [CLOSE BRACE],, þ"
742,[0],re
743,[0],call
744,[],
745,[],
