vol_num,question_num,keystrokes
331,4,;
332,-1,
333,-1,
334,-1,
335,-1,
336,-1,
337,-1,
338,-1,
339,-1,
340,-1,
341,-1,
342,-1,
343,-1,
344,-1,
345,-1,
346,-1,
347,-1,
348,-1,
349,-1,
350,-1,
351,3,boo
352,3,l is[CLOSE BRACE]­
353,3,sorte
354,3,d [CLOSE BRACE][BACKSPACE][CLOSE BRACE]
355,3,9
356,3,vec
357,3,"tor[CLOSE BRACE],i"
358,3,nt[CLOSE BRACE].
359,3, nums
360,3,[CLOSE BRACE]0 
361,3,[ENTER]
362,-1,
363,-1,
364,-1,
365,-1,
366,-1,
367,-1,
368,3,for [CLOSE BRACE]9
369,3,[BACKSPACE][BACKSPACE]
370,3,[BACKSPACE][BACKSPACE][BACKSPACE]bo
371,3,ol 
372,3,sorte
373,3,d =
374,3, t
375,3,rue
376,3,;[ENTER]
377,-1,
378,3,[TAB][TAB]fo
379,3,r [BACKSPACE][BACKSPACE]
380,3,[BACKSPACE][BACKSPACE][BACKSPACE]
381,3,for 
382,3,[CLOSE BRACE]9
383,3,int
384,3,[BACKSPACE][BACKSPACE][BACKSPACE]s
385,3,ize[CLOSE BRACE]­t
386,3, i 
387,3,= 
388,3,0; i[CLOSE BRACE] 
389,3,","
390,3, 
391,3,nums.
392,3,size[CLOSE BRACE]9
393,3,0
394,3,; [CLOSE BRACE]
395,3,==i
396,3,[RIGHT ARROW]
397,3,[ENTER][TAB]
398,-1,
399,-1,
400,3,[BACKSPACE]
401,-1,
402,-1,
403,-1,
404,3,if [CLOSE BRACE]9
405,-1,
406,-1,
407,3,siz
408,3,[BACKSPACE][BACKSPACE]
409,3,[BACKSPACE]num
410,3,s0
411,3,[BACKSPACE]û
412,3,i
413,3,[RIGHT ARROW]
414,-1,
415,-1,
416,3," [CLOSE BRACE],"
417,-1,
418,3, n
419,3,ums
420,3,p­
421,-1,
422,-1,
423,-1,
424,-1,
425,-1,
426,-1,
427,-1,
428,-1,
429,-1,
430,-1,
431,-1,
432,-1,
433,-1,
434,-1,
435,-1,
436,-1,
437,-1,
438,-1,
439,-1,
440,-1,
441,-1,
442,-1,
443,-1,
444,-1,
445,-1,
446,-1,
447,5,co
448,5,"u t[CLOSE BRACE],"
449,5,", "
450,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
451,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]cin [CLOSE BRACE].
452,5,. a
453,5,mount
454,5,;[ENTER]
455,-1,
456,-1,
457,5,whil e
458,5,[BACKSPACE][BACKSPACE]e 
459,5,[CLOSE BRACE]9amou
460,5,nt [CLOSE BRACE]1
461,5,[BACKSPACE]
462,5,"[CLOSE BRACE], 1"
463,5,00
464,5,[RIGHT ARROW]
465,5, [ENTER]
466,5,[TAB]
467,-1,
468,5,amo
469,5,unt [CLOSE BRACE]=
470,5,= 
471,5,amount
472,5,;
473,-1,
474,-1,
475,-1,
476,-1,
477,-1,
478,-1,
479,5,[LEFT ARROW][LEFT ARROW][LEFT ARROW]
480,5,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
481,5,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][RIGHT ARROW]
482,5,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
483,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
484,5,[BACKSPACE]t
485,5,otal
486,-1,
487,-1,
488,-1,
489,-1,
490,-1,
491,-1,
492,5,[UP ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
493,5,[RIGHT ARROW][BACKSPACE][BACKSPACE]
494,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]t
495,5,otal
496,-1,
497,-1,
498,-1,
499,-1,
500,-1,
501,-1,
502,-1,
503,-1,
504,-1,
505,-1,
506,-1,
507,-1,
508,-1,
509,-1,
510,-1,
511,-1,
512,-1,
513,-1,
514,-1,
515,7,in 
516,7,se
517,7,cond
518,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
519,7,[BACKSPACE][BACKSPACE][BACKSPACE]t 
520,7,second
521,7,[CLOSE BRACE]great
522,7,es[CLOSE BRACE]9
523,7,[BACKSPACE]t
524,7,[CLOSE BRACE]9
525,7,v
526,7,eco
527,7,[BACKSPACE]tor
528,7,"[CLOSE BRACE],in"
529,7,ts
530,7,[BACKSPACE][CLOSE BRACE]. 
531,7,nums
532,7,[LEFT ARROW]
533,7,[RIGHT ARROW][RIGHT ARROW]
534,-1,
535,7,[ENTER]
536,-1,
537,-1,
538,-1,
539,-1,
540,-1,
541,-1,
542,-1,
543,-1,
544,-1,
545,-1,
546,-1,
547,7,in
548,7,t gre
549,7,ates
550,7,t;
551,7,[BACKSPACE]
552,-1,
553,7,;
554,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
555,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
556,7,[BACKSPACE]
557,7,sor
558,7,t [CLOSE BRACE]
559,7,[BACKSPACE]
560,7,9n
561,7,ums.b
562,7,egin[CLOSE BRACE]9
563,7,"0, n"
564,7,ums.
565,7,end[CLOSE BRACE]90
566,7,[CLOSE BRACE]0;
567,7,[ENTER]
568,7,[TAB]
569,7,retur
570,7,n [CLOSE BRACE]
571,7,[CLOSE BRACE]
572,-1,
573,-1,
574,-1,
575,7,nums
576,-1,
577,7,û
578,7,n
579,7,ums.
580,7,s9ze
581,7,[CLOSE BRACE][BACKSPACE][BACKSPACE]
582,7,[BACKSPACE]ize
583,7,[CLOSE BRACE]90 
584,-1,
585,-1,
586,-1,
587,-1,
588,-1,
589,-1,
590,-1,
591,-1,
592,-1,
593,-1,
594,-1,
595,6,boo
596,6,l 
597,6,contains
598,6,[CLOSE BRACE]dup
599,6,licat
600,6,e
601,6, [BACKSPACE]
602,6,[CLOSE BRACE]9
603,6,vec
604,6,"t[CLOSE BRACE],"
605,-1,
606,-1,
607,-1,
608,6,"[BACKSPACE]to[BACKSPACE][BACKSPACE]ori,n[CLOSE BRACE][CLOSE BRACE]t."
609,6, nu
610,6,ms
611,-1,
612,-1,
613,-1,
614,6,[RIGHT ARROW][ENTER][TAB]
615,6,nu[BACKSPACE]
616,6,[BACKSPACE]sort
617,6,[CLOSE BRACE]9n
618,6,ums.
619,-1,
620,6,[BACKSPACE]
621,6,.beg
622,6,in[CLOSE BRACE]90
623,6,", num"
624,6,bs.en
625,6,[BACKSPACE][BACKSPACE][BACKSPACE]
626,6,[BACKSPACE][BACKSPACE]s
627,6,",[BACKSPACE]"
628,6,.end[CLOSE BRACE]
629,6,90
630,6,[RIGHT ARROW]
631,6,[ENTER]
632,6,[TAB]
633,6,f
634,6,or [CLOSE BRACE]
635,6,9
636,6,int i 
637,6,= ­
638,6,[BACKSPACE]0
639,6,"; i [CLOSE BRACE], "
640,6,s
641,6,[BACKSPACE]nu
642,6,ms.siz
643,6,e[CLOSE BRACE]9
644,6,0
645,6, ­
646,6, 1
647,-1,
648,6,[RIGHT ARROW][LEFT ARROW]
649,6,; 
650,6,[CLOSE BRACE]­­
651,6,[BACKSPACE][BACKSPACE][CLOSE BRACE]==
652,6,i
653,6,[RIGHT ARROW][ENTER]
654,-1,
655,6,if [CLOSE BRACE]9
656,-1,
657,-1,
658,6,nu
659,6,ms0
660,6,[BACKSPACE]
661,6,ûi
662,6, 
663,6,[BACKSPACE]
664,-1,
665,-1,
666,-1,
667,-1,
668,-1,
669,-1,
670,-1,
671,-1,
672,-1,
673,-1,
674,-1,
675,-1,
676,-1,
677,-1,
678,-1,
679,-1,
680,-1,
681,-1,
682,-1,
683,-1,
684,-1,
685,-1,
686,-1,
687,-1,
688,-1,
689,-1,
690,-1,
691,-1,
692,-1,
693,-1,
694,-1,
695,-1,
696,-1,
697,0,if 
698,-1,
699,0,[CLOSE BRACE]
700,-1,
701,-1,
702,0,[CLOSE BRACE]
703,-1,
704,0,[CLOSE BRACE]
705,0,9model
706,0,[CLOSE BRACE]year
707,0," [CLOSE BRACE],"
708,0, 
709,0,[BACKSPACE]2
710,0,[BACKSPACE] 20
711,0,03
712,0, [CLOSE BRACE]
713,0,[CLOSE BRACE]
714,0,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]8
715,0,8[BACKSPACE][BACKSPACE]7
716,0,7
717,0, m
718,0,odel[CLOSE BRACE]y
719,0,ear [CLOSE BRACE]
720,0,. 1
721,0,00[BACKSPACE]
722,0,[BACKSPACE]­­
723,0,[BACKSPACE][BACKSPACE]9
724,0,98
725,-1,
726,0,[RIGHT ARROW][ENTER]
727,-1,
728,0,if 
729,0,[CLOSE BRACE]9
730,-1,
731,0,mod
732,0,el
733,0,[CLOSE BRACE]name
734,0, ==
735,0, [CLOSE BRACE]þ
736,0,ex
737,0,trava
738,0,gant
739,0,[RIGHT ARROW][RIGHT ARROW]
740,0,[ENTER][TAB]
741,0,cout
742,0," [CLOSE BRACE],, þ"
743,0,re
744,0,call
745,-1,
746,-1,
