vol_num,question_num,keystrokes
160,[1],. [CLOSE BRACE]take
161,[1],n [BACKSPACE]
162,[1],[BACKSPACE][BACKSPACE]i
163,[1],ng them 
164,[1],down woul
165,[1],d leav
166,[1],e their 
167,[1],memor
168,[1],ies and s
169,[1],ymbo
170,[1],lis[BACKSPACE]
171,[1],sm on
172,[1],ly to 
173,[1],photos
174,[1],.
175,[1],
176,[1], 
177,[1],
178,[],
179,[],
180,[],
181,[8],
182,[8],
183,[8],
184,[8],
185,[8],
186,[8],
187,[8],
188,[8],[CLOSE BRACE]t
189,[8],hey wo
190,[8],ul dh
191,[8],[BACKSPACE][BACKSPACE]
192,[8],[BACKSPACE]d hav
193,[8],e to 
194,[8],wear 
195,[8],so
196,[8],
197,[8],[BACKSPACE][BACKSPACE]
198,[8],long
199,[8], sl
200,[8],ee
201,[8],ve
202,[8],d/pa
203,[8],nt
204,[8],
205,[8],
206,[8],ed c
207,[8],lothing
208,[8], to pro
209,[8],[BACKSPACE][BACKSPACE]
210,[8],[BACKSPACE]keep 
211,[8],them wa
212,[8],rm and 
213,[8],
214,[8],mayb 
215,[8],[BACKSPACE]e 
216,[8],prot
217,[8],ect 
218,[8],them fr
219,[8],om the su
220,[8],n 
221,[8],if 
222,[8],
223,[8],they ha
224,[8],ve a w
225,[8],indow 
226,[8],in their
227,[8], how
228,[8],[BACKSPACE]use. [CLOSE BRACE]
229,[8],i think
230,[8], their 
231,[8],house
232,[8],s wouln
233,[8],d[BACKSPACE][BACKSPACE]d
234,[8],nþt ha
235,[8],ve win
236,[8],does 
237,[8],[BACKSPACE][BACKSPACE]
238,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
239,[8],
240,[8],o
241,[8],[BACKSPACE]uld ha
242,[8],ve win
243,[8],"dows, th"
244,[8],ey would 
245,[8],just op
246,[8],en a
247,[8],nc 
248,[8],[BACKSPACE][BACKSPACE]d cl
249,[8],ose 
250,[8],on a sch
251,[8],edule 
252,[8],so that 
253,[8],the pe
254,[8],opole o
255,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
256,[8],[BACKSPACE]le l
257,[],ivi
258,[],
259,[],
260,[4],
261,[4],
262,[4],
263,[4],
264,[4],
265,[4],
266,[4],
267,[4],[CLOSE BRACE]it 
268,[4],is more 
269,[4],m[BACKSPACE]im
270,[4],port
271,[4],ant to 
272,[4],be abl
273,[4],e to work
274,[4], with a 
275,[4],grou
276,[4],p of poe
277,[4],p[BACKSPACE][BACKSPACE]
278,[4],[BACKSPACE]eop
279,[4],e[BACKSPACE]l
280,[4],e than i
281,[4],ndem
282,[4],[BACKSPACE]pen
283,[4],dent
284,[4],ly
285,[4],", b"
286,[4],ea[BACKSPACE]c
287,[4],ause it 
288,[4],showc
289,[4],ases y
290,[4],our ab
291,[4],ility 
292,[4],
293,[4],
294,[4],to mi
295,[4],x wel
296,[4],l [BACKSPACE][BACKSPACE]
297,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
298,[4],[BACKSPACE]
299,[4],[BACKSPACE]b
300,[4],e a pr
301,[4],[BACKSPACE]art 
302,[4],
303,[4],of a
304,[4], grou
305,[4],p =
306,[4],[BACKSPACE]0 
307,[4],[BACKSPACE][BACKSPACE]­ 
308,[4],almost 
309,[4],everyo
310,[4],ne [BACKSPACE]
311,[4],", hop"
312,[4],eful
313,[4],"ly, c"
314,[4],an wor
315,[4],k well 
316,[4],with the
317,[4],msel
318,[4],ves. 
319,[4],[CLOSE BRACE]it ta
320,[4],kes k
321,[4],[BACKSPACE]ski
322,[4],l 
323,[4],
324,[4],
325,[4],
326,[4],[BACKSPACE]l and consideration to work in a t
327,[4],i[BACKSPACE]e
328,[4],am.
329,[4],
330,[4],
331,[4],
332,[4],
333,[4],
334,[4],
335,[4],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[3],
345,[3],
346,[3],
347,[3],
348,[3],
349,[3],
350,[3],
351,[3],[CLOSE BRACE]
352,[3],it de
353,[3],pend
354,[3],s on 
355,[3],what ki
356,[3],nd of 
357,[3],per
358,[3],son the
359,[3], un
360,[3],[BACKSPACE][BACKSPACE][CLOSE BRACE]
361,[3],univer
362,[3],sity w
363,[3],ant 
364,[3],[BACKSPACE]s thei
365,[3],r stud
366,[3],ents 
367,[3],to be. 
368,[3],[CLOSE BRACE]stude
369,[3],nts that 
370,[3],are f
371,[3],orced
372,[3], to take
373,[3], cl
374,[3],aswses 
375,[3],
376,[3],
377,[3],
378,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]ses in many su
379,[3],bjec
380,[3],ts are 
381,[3],we
382,[3],[BACKSPACE][BACKSPACE]be
383,[3],tter 
384,[3],rounde
385,[3],d and mo
386,[3],re k
387,[3],nowled
388,[3],ge[BACKSPACE]ab
389,[3],le. [CLOSE BRACE]the
390,[3],
391,[3],ses p
392,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
393,[3], people 
394,[3],ar
395,[3],e adap
396,[3],table
397,[3], wehe
398,[3],[BACKSPACE][BACKSPACE][BACKSPACE]herea
399,[3],s the 
400,[3],peopl
401,[3],e spec
402,[3],ializing
403,[3], in onl
404,[3],y one 
405,[3],topic 
406,[3],are pret
407,[3],ty sta
408,[3],tic whe
409,[3],n it come
410,[3],s to l
411,[3],earning 
412,[3],no[BACKSPACE]ew 
413,[3],things n
414,[3],oth[BACKSPACE] 
415,[3],in ther
416,[3],[BACKSPACE]ir f
417,[3],e[BACKSPACE]i
418,[3],eld
419,[3],.
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[],
427,[5],
428,[5],
429,[5],
430,[5],
431,[5],
432,[5],
433,[5],
434,[5],
435,[5],[CLOSE BRACE]
436,[5],[CLOSE BRACE]inta
437,[5],mac
438,[5],y is the
439,[5], main 
440,[5],differ
441,[5],ence. [CLOSE BRACE]
442,[5],[CLOSE BRACE]one 
443,[5],t[BACKSPACE]or 
444,[5],t
445,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
446,[5],[BACKSPACE][CLOSE BRACE][BACKSPACE] 
447,[5],[CLOSE BRACE]wi[BACKSPACE][BACKSPACE]
448,[5],[BACKSPACE]. [CLOSE BRACE]w
449,[5],ith one 
450,[5],or two 
451,[5],close 
452,[5],"friends,"
453,[5], its e
454,[5],asier t
455,[5],o 
456,[5],be 
457,[5],more re
458,[5],laxe
459,[5],d and ke
460,[5],ep tra
461,[5],ck of th
462,[5],e conve
463,[5],rsa
464,[5],tion an
465,[5],d what
466,[5], peop
467,[5],le migh
468,[5],t want 
469,[5],to do 
470,[5],[BACKSPACE]
471,[5],. [CLOSE BRACE]in
472,[5], a g
473,[5],ro
474,[5],[BACKSPACE][BACKSPACE][BACKSPACE]lar
475,[5],ge gr
476,[5],"oup,"
477,[5], its
478,[5],[BACKSPACE]þs
479,[5], more imp
480,[5],o[BACKSPACE]e
481,[5],rsona
482,[5],ble b
483,[5],ecause
484,[5], there
485,[5], could b
486,[5],e many
487,[5], conver
488,[5],satoin
489,[5],[BACKSPACE][BACKSPACE][BACKSPACE]ions 
490,[5],that you
491,[5],þr enot 
492,[5],a[BACKSPACE]
493,[5],a pra
494,[5],[BACKSPACE][BACKSPACE]art 
495,[5],of 
496,[5],t
497,[5],
498,[5],
499,[5],hat
500,[5], 
501,[5],
502,[5],
503,[],[BACKSPACE][BACKSPACE]
504,[],
505,[],
506,[7],
507,[7],
508,[7],
509,[7],
510,[7],
511,[7],
512,[7],
513,[7],
514,[7],
515,[7],
516,[7],
517,[7],
518,[7],
519,[7],
520,[7],
521,[7],[CLOSE BRACE]th
522,[7],e 
523,[7],peope
524,[7],l[BACKSPACE][BACKSPACE]
525,[7],le unab
526,[7],le to 
527,[7],chang
528,[7],e t
529,[7],heir 
530,[7],usual h
531,[7],abits
532,[7], ar
533,[7],e 
534,[7],more 
535,[7],likel
536,[7],yh t[BACKSPACE]
537,[7],[BACKSPACE][BACKSPACE] to
538,[7], 
539,[7],hav
540,[7],e
541,[7], 
542,[7],
543,[7],ad
544,[7],ver
545,[7],se 
546,[7],reac
547,[7],tions wh
548,[7],en lif
549,[7],e a
550,[7],[BACKSPACE]fina
551,[7],ly
552,[7],l[BACKSPACE]y 
553,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
554,[7],lyt 
555,[7],i[BACKSPACE][BACKSPACE][BACKSPACE]
556,[7], ht[BACKSPACE]
557,[7],its h
558,[7],[BACKSPACE]them
559,[7],. [CLOSE BRACE]the
560,[7], people
561,[7], who l
562,[7],ook forw
563,[7],ad[BACKSPACE]
564,[7],rd to ch
565,[7],ange wil
566,[7],l emb
567,[7],race 
568,[7],lif as
569,[7],[BACKSPACE][BACKSPACE][BACKSPACE]e
570,[7], and 
571,[7],what it 
572,[7],has tot h
573,[7],r[BACKSPACE]
574,[7],[BACKSPACE][BACKSPACE][BACKSPACE] th
575,[7],row at t
576,[7],hem.[CLOSE BRACE] t
577,[7],he ad
578,[7],[BACKSPACE][BACKSPACE]
579,[7],p[BACKSPACE]
580,[7],[BACKSPACE][BACKSPACE]se 
581,[7],[BACKSPACE][BACKSPACE][BACKSPACE]es
582,[],e peop
583,[],
584,[],
585,[],
586,[6],
587,[6],
588,[6],
589,[6],
590,[6],
591,[6],
592,[6],
593,[6],
594,[6],
595,[6],
596,[6],
597,[6],
598,[6],
599,[6],[CLOSE BRACE]plann
600,[6],ing ac
601,[6],tivit
602,[6],es means 
603,[6],that 
604,[6],you can
605,[6], ha
606,[6],ve
607,[6], 
608,[6],big
609,[6],er[BACKSPACE][BACKSPACE]
610,[6],"ger, gre"
611,[6],ater e
612,[6],xperien
613,[6],ces [CLOSE BRACE]9
614,[6],beca
615,[6],use
616,[6], they 
617,[6],are well 
618,[6],though
619,[6],t out
620,[6], and 
621,[6],p[CLOSE BRACE]l[BACKSPACE]
622,[6],[BACKSPACE]plan
623,[6],e[BACKSPACE]ned
624,[6],[CLOSE BRACE]­
625,[6],[BACKSPACE][CLOSE BRACE]­0[BACKSPACE]
626,[6],­[BACKSPACE][BACKSPACE]
627,[6],[CLOSE BRACE]0 
628,[6],whwe
629,[6],[BACKSPACE]e[BACKSPACE]
630,[6],[BACKSPACE][BACKSPACE]e
631,[6],[BACKSPACE]hereasw
632,[6],[BACKSPACE] if
633,[6], you donþ
634,[6],t plan
635,[6], out
636,[6], your a
637,[6],dve
638,[6],ntures
639,[6],", you "
640,[6],might 
641,[6],not be
642,[6],ca
643,[6],[BACKSPACE] [BACKSPACE][BACKSPACE] 
644,[6],able to 
645,[6],do what y
646,[6],ou wan
647,[6],t due
648,[6], to
649,[6], re
650,[6],serva
651,[6],tion pl
652,[6],[BACKSPACE]o
653,[6],lici
654,[6],"es,"
655,[6], times
656,[6],", abd"
657,[6],[BACKSPACE][BACKSPACE]
658,[6],
659,[6],n [BACKSPACE]d a
660,[6],vai
661,[6],labilit
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],[CLOSE BRACE]
676,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
677,[0],f the
678,[0], st
679,[0],udent
680,[0],s
681,[0], p
682,[0],ay of
683,[0],[BACKSPACE][BACKSPACE]fo
684,[0],r 
685,[0],their 
686,[0],classes
687,[0],", they "
688,[0],should g
689,[0],et to
690,[0], decid
691,[0],e w
692,[0],hether o
693,[0],r not 
694,[0],they wa
695,[0],tnt [BACKSPACE]
696,[0],[BACKSPACE][BACKSPACE][BACKSPACE]nt 
697,[0],to go
698,[0],. 
699,[0],
700,[0],[CLOSE BRACE]
701,[0],havi
702,[0],n[BACKSPACE][BACKSPACE]
703,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]ha[BACKSPACE]
704,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]hag
705,[0],[BACKSPACE]bin[BACKSPACE]
706,[0],[BACKSPACE][BACKSPACE]ving 
707,[0],class
708,[0],es be 
709,[0],mandato
710,[0],ry nl
711,[0],l[BACKSPACE][BACKSPACE][BACKSPACE]
712,[0],only l
713,[0],eads 
714,[0],to
715,[0], a 
716,[0],room
717,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
718,[0],[BACKSPACE]lec
719,[0],ture h
720,[0],all ful
721,[0],l of d
722,[0],istr
723,[0],acted
724,[0], studen
725,[0],ts [BACKSPACE]
726,[0],", whi"
727,[0],ch leav
728,[0],es les
729,[0],s room a
730,[0],nd more o
731,[0],por
732,[0],tunity 
733,[0],to be 
734,[0],de[BACKSPACE]is
735,[0],tract
736,[0],ed for th
737,[0],e studen
738,[0],ts who 
739,[0],actua
740,[0],lly wan
741,[0],t to g
742,[0],o to 
743,[0],class to
744,[], lear
745,[],
