vol_num,question_num,keystrokes
166,[1],E THEIR 
167,[1],MEMOR
168,[1],IES AND S
169,[1],YMBO
170,[1],LIS<K:BS>
171,[1],SM ON
172,[1],LY TO 
173,[1],PHOTOS
174,[1],.
175,[1],
176,[1], 
177,[1],
178,[],
179,[],
180,[],
181,[8],
182,[8],
183,[8],
184,[8],
185,[8],
186,[8],
187,[8],
188,[8],SHIFTT
189,[8],HEY WO
190,[8],UL DH
191,[8],<K:BS><K:BS>
192,[8],<K:BS>D HAV
193,[8],E TO 
194,[8],WEAR 
195,[8],SO
196,[8],
197,[8],<K:BS><K:BS>
198,[8],LONG
199,[8], SL
200,[8],EE
201,[8],VE
202,[8],D/PA
203,[8],NT
204,[8],
205,[8],
206,[8],ED C
207,[8],LOTHING
208,[8], TO PRO
209,[8],<K:BS><K:BS>
210,[8],<K:BS>KEEP 
211,[8],THEM WA
212,[8],RM AND 
213,[8],
214,[8],MAYB 
215,[8],<K:BS>E 
216,[8],PROT
217,[8],ECT 
218,[8],THEM FR
219,[8],OM THE SU
220,[8],N 
221,[8],IF 
222,[8],
223,[8],THEY HA
224,[8],VE A W
225,[8],INDOW 
226,[8],IN THEIR
227,[8], HOW
228,[8],<K:BS>USE. SHIFT
229,[8],I THINK
230,[8], THEIR 
231,[8],HOUSE
232,[8],S WOULN
233,[8],D<K:BS><K:BS>D
234,[8],N'T HA
235,[8],VE WIN
236,[8],DOES 
237,[8],<K:BS><K:BS>
238,[8],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
239,[8],
240,[8],O
241,[8],<K:BS>ULD HA
242,[8],VE WIN
243,[8],"DOWS, TH"
244,[8],EY WOULD 
245,[8],JUST OP
246,[8],EN A
247,[8],NC 
248,[8],<K:BS><K:BS>D CL
249,[8],OSE 
250,[8],ON A SCH
251,[8],EDULE 
252,[8],SO THAT 
253,[8],THE PE
254,[8],OPOLE O
255,[8],<K:BS><K:BS><K:BS><K:BS>
256,[8],<K:BS>LE L
257,[],IVI
258,[],
259,[],
260,[4],
261,[4],
262,[4],
263,[4],
264,[4],
265,[4],
266,[4],
267,[4],SHIFTIT 
268,[4],IS MORE 
269,[4],M<K:BS>IM
270,[4],PORT
271,[4],ANT TO 
272,[4],BE ABL
273,[4],E TO WORK
274,[4], WITH A 
275,[4],GROU
276,[4],P OF POE
277,[4],P<K:BS><K:BS>
278,[4],<K:BS>EOP
279,[4],E<K:BS>L
280,[4],E THAN I
281,[4],NDEM
282,[4],<K:BS>PEN
283,[4],DENT
284,[4],LY
285,[4],", B"
286,[4],EA<K:BS>C
287,[4],AUSE IT 
288,[4],SHOWC
289,[4],ASES Y
290,[4],OUR AB
291,[4],ILITY 
292,[4],
293,[4],
294,[4],TO MI
295,[4],X WEL
296,[4],L <K:BS><K:BS>
297,[4],<K:BS><K:BS><K:BS><K:BS><K:BS>
298,[4],<K:BS>
299,[4],<K:BS>B
300,[4],E A PR
301,[4],<K:BS>ART 
302,[4],
303,[4],OF A
304,[4], GROU
305,[4],P =
306,[4],<K:BS>0 
307,[4],<K:BS><K:BS>­ 
308,[4],ALMOST 
309,[4],EVERYO
310,[4],NE <K:BS>
311,[4],", HOP"
312,[4],EFUL
313,[4],"LY, C"
314,[4],AN WOR
315,[4],K WELL 
316,[4],WITH THE
317,[4],MSEL
318,[4],VES. 
319,[4],SHIFTIT TA
320,[4],KES K
321,[4],<K:BS>SKI
322,[4],L 
323,[4],
324,[4],
325,[4],
326,[4],<K:BS>L AND CONSIDERATION TO WORK IN A T
327,[4],I<K:BS>E
328,[4],AM.
329,[4],
330,[4],
331,[4],
332,[4],
333,[4],
334,[4],
335,[4],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[3],
345,[3],
346,[3],
347,[3],
348,[3],
349,[3],
350,[3],
351,[3],SHIFT
352,[3],IT DE
353,[3],PEND
354,[3],S ON 
355,[3],WHAT KI
356,[3],ND OF 
357,[3],PER
358,[3],SON THE
359,[3], UN
360,[3],<K:BS><K:BS>SHIFT
361,[3],UNIVER
362,[3],SITY W
363,[3],ANT 
364,[3],<K:BS>S THEI
365,[3],R STUD
366,[3],ENTS 
367,[3],TO BE. 
368,[3],SHIFTSTUDE
369,[3],NTS THAT 
370,[3],ARE F
371,[3],ORCED
372,[3], TO TAKE
373,[3], CL
374,[3],ASWSES 
375,[3],
376,[3],
377,[3],
378,[3],<K:BS><K:BS><K:BS><K:BS><K:BS>SES IN MANY SU
379,[3],BJEC
380,[3],TS ARE 
381,[3],WE
382,[3],<K:BS><K:BS>BE
383,[3],TTER 
384,[3],ROUNDE
385,[3],D AND MO
386,[3],RE K
387,[3],NOWLED
388,[3],GE<K:BS>AB
389,[3],LE. SHIFTTHE
390,[3],
391,[3],SES P
392,[3],<K:BS><K:BS><K:BS>
393,[3], PEOPLE 
394,[3],AR
395,[3],E ADAP
396,[3],TABLE
397,[3], WEHE
398,[3],<K:BS><K:BS><K:BS>HEREA
399,[3],S THE 
400,[3],PEOPL
401,[3],E SPEC
402,[3],IALIZING
403,[3], IN ONL
404,[3],Y ONE 
405,[3],TOPIC 
406,[3],ARE PRET
407,[3],TY STA
408,[3],TIC WHE
409,[3],N IT COME
410,[3],S TO L
411,[3],EARNING 
412,[3],NO<K:BS>EW 
413,[3],THINGS N
414,[3],OTH<K:BS> 
415,[3],IN THER
416,[3],<K:BS>IR F
417,[3],E<K:BS>I
418,[3],ELD
419,[3],.
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[],
427,[5],
428,[5],
429,[5],
430,[5],
431,[5],
432,[5],
433,[5],
434,[5],
435,[5],SHIFT
436,[5],SHIFTINTA
437,[5],MAC
438,[5],Y IS THE
439,[5], MAIN 
440,[5],DIFFER
441,[5],ENCE. SHIFT
442,[5],SHIFTONE 
443,[5],T<K:BS>OR 
444,[5],T
445,[5],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
446,[5],<K:BS>SHIFT<K:BS> 
447,[5],SHIFTWI<K:BS><K:BS>
448,[5],<K:BS>. SHIFTW
449,[5],ITH ONE 
450,[5],OR TWO 
451,[5],CLOSE 
452,[5],"FRIENDS,"
453,[5], ITS E
454,[5],ASIER T
455,[5],O 
456,[5],BE 
457,[5],MORE RE
458,[5],LAXE
459,[5],D AND KE
460,[5],EP TRA
461,[5],CK OF TH
462,[5],E CONVE
463,[5],RSA
464,[5],TION AN
465,[5],D WHAT
466,[5], PEOP
467,[5],LE MIGH
468,[5],T WANT 
469,[5],TO DO 
470,[5],<K:BS>
471,[5],. SHIFTIN
472,[5], A G
473,[5],RO
474,[5],<K:BS><K:BS><K:BS>LAR
475,[5],GE GR
476,[5],"OUP,"
477,[5], ITS
478,[5],<K:BS>'S
479,[5], MORE IMP
480,[5],O<K:BS>E
481,[5],RSONA
482,[5],BLE B
483,[5],ECAUSE
484,[5], THERE
485,[5], COULD B
486,[5],E MANY
487,[5], CONVER
488,[5],SATOIN
489,[5],<K:BS><K:BS><K:BS>IONS 
490,[5],THAT YOU
491,[5],'R ENOT 
492,[5],A<K:BS>
493,[5],A PRA
494,[5],<K:BS><K:BS>ART 
495,[5],OF 
496,[5],T
497,[5],
498,[5],
499,[5],HAT
500,[5], 
501,[5],
502,[5],
503,[],<K:BS><K:BS>
504,[],
505,[],
506,[7],
507,[7],
508,[7],
509,[7],
510,[7],
511,[7],
512,[7],
513,[7],
514,[7],
515,[7],
516,[7],
517,[7],
518,[7],
519,[7],
520,[7],
521,[7],SHIFTTH
522,[7],E 
523,[7],PEOPE
524,[7],L<K:BS><K:BS>
525,[7],LE UNAB
526,[7],LE TO 
527,[7],CHANG
528,[7],E T
529,[7],HEIR 
530,[7],USUAL H
531,[7],ABITS
532,[7], AR
533,[7],E 
534,[7],MORE 
535,[7],LIKEL
536,[7],YH T<K:BS>
537,[7],<K:BS><K:BS> TO
538,[7], 
539,[7],HAV
540,[7],E
541,[7], 
542,[7],
543,[7],AD
544,[7],VER
545,[7],SE 
546,[7],REAC
547,[7],TIONS WH
548,[7],EN LIF
549,[7],E A
550,[7],<K:BS>FINA
551,[7],LY
552,[7],L<K:BS>Y 
553,[7],<K:BS><K:BS><K:BS>
554,[7],LYT 
555,[7],I<K:BS><K:BS><K:BS>
556,[7], HT<K:BS>
557,[7],ITS H
558,[7],<K:BS>THEM
559,[7],. SHIFTTHE
560,[7], PEOPLE
561,[7], WHO L
562,[7],OOK FORW
563,[7],AD<K:BS>
564,[7],RD TO CH
565,[7],ANGE WIL
566,[7],L EMB
567,[7],RACE 
568,[7],LIF AS
569,[7],<K:BS><K:BS><K:BS>E
570,[7], AND 
571,[7],WHAT IT 
572,[7],HAS TOT H
573,[7],R<K:BS>
574,[7],<K:BS><K:BS><K:BS> TH
575,[7],ROW AT T
576,[7],HEM.SHIFT T
577,[7],HE AD
578,[7],<K:BS><K:BS>
579,[7],P<K:BS>
580,[7],<K:BS><K:BS>SE 
581,[7],<K:BS><K:BS><K:BS>ES
582,[],E PEOP
583,[],
584,[],
585,[],
586,[6],
587,[6],
588,[6],
589,[6],
590,[6],
591,[6],
592,[6],
593,[6],
594,[6],
595,[6],
596,[6],
597,[6],
598,[6],
599,[6],SHIFTPLANN
600,[6],ING AC
601,[6],TIVIT
602,[6],ES MEANS 
603,[6],THAT 
604,[6],YOU CAN
605,[6], HA
606,[6],VE
607,[6], 
608,[6],BIG
609,[6],ER<K:BS><K:BS>
610,[6],"GER, GRE"
611,[6],ATER E
612,[6],XPERIEN
613,[6],CES SHIFT9
614,[6],BECA
615,[6],USE
616,[6], THEY 
617,[6],ARE WELL 
618,[6],THOUGH
619,[6],T OUT
620,[6], AND 
621,[6],PSHIFTL<K:BS>
622,[6],<K:BS>PLAN
623,[6],E<K:BS>NED
624,[6],SHIFT­
625,[6],<K:BS>SHIFT­0<K:BS>
626,[6],­<K:BS><K:BS>
627,[6],SHIFT0 
628,[6],WHWE
629,[6],<K:BS>E<K:BS>
630,[6],<K:BS><K:BS>E
631,[6],<K:BS>HEREASW
632,[6],<K:BS> IF
633,[6], YOU DON'
634,[6],T PLAN
635,[6], OUT
636,[6], YOUR A
637,[6],DVE
638,[6],NTURES
639,[6],", YOU "
640,[6],MIGHT 
641,[6],NOT BE
642,[6],CA
643,[6],<K:BS> <K:BS><K:BS> 
644,[6],ABLE TO 
645,[6],DO WHAT Y
646,[6],OU WAN
647,[6],T DUE
648,[6], TO
649,[6], RE
650,[6],SERVA
651,[6],TION PL
652,[6],<K:BS>O
653,[6],LICI
654,[6],"ES,"
655,[6], TIMES
656,[6],", ABD"
657,[6],<K:BS><K:BS>
658,[6],
659,[6],N <K:BS>D A
660,[6],VAI
661,[6],LABILIT
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],SHIFT
676,[0],SHIFTSHIFTSHIFTSHIFTSHIFTI
677,[0],F THE
678,[0], ST
679,[0],UDENT
680,[0],S
681,[0], P
682,[0],AY OF
683,[0],<K:BS><K:BS>FO
684,[0],R 
685,[0],THEIR 
686,[0],CLASSES
687,[0],", THEY "
688,[0],SHOULD G
689,[0],ET TO
690,[0], DECID
691,[0],E W
692,[0],HETHER O
693,[0],R NOT 
694,[0],THEY WA
695,[0],TNT <K:BS>
696,[0],<K:BS><K:BS><K:BS>NT 
697,[0],TO GO
698,[0],. 
699,[0],
700,[0],SHIFT
701,[0],HAVI
702,[0],N<K:BS><K:BS>
703,[0],<K:BS><K:BS>SHIFTHA<K:BS>
704,[0],<K:BS><K:BS>SHIFTHAG
705,[0],<K:BS>BIN<K:BS>
706,[0],<K:BS><K:BS>VING 
707,[0],CLASS
708,[0],ES BE 
709,[0],MANDATO
710,[0],RY NL
711,[0],L<K:BS><K:BS><K:BS>
712,[0],ONLY L
713,[0],EADS 
714,[0],TO
715,[0], A 
716,[0],ROOM
717,[0],<K:BS><K:BS><K:BS>
718,[0],<K:BS>LEC
719,[0],TURE H
720,[0],ALL FUL
721,[0],L OF D
722,[0],ISTR
723,[0],ACTED
724,[0], STUDEN
725,[0],TS <K:BS>
726,[0],", WHI"
727,[0],CH LEAV
728,[0],ES LES
729,[0],S ROOM A
730,[0],ND MORE O
731,[0],POR
732,[0],TUNITY 
733,[0],TO BE 
734,[0],DE<K:BS>IS
735,[0],TRACT
736,[0],ED FOR TH
737,[0],E STUDEN
738,[0],TS WHO 
739,[0],ACTUA
740,[0],LLY WAN
741,[0],T TO G
742,[0],O TO 
743,[0],CLASS TO
744,[], LEAR
745,[],
