vol_num,question_num,keystrokes
151,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
152,[3],rokfe
153,[3],ssokr
154,[3],s in
155,[3], my 
156,[3],depa
157,[3],rtme
158,[3],nt. 
159,[3],[CLOSE BRACE]i 
160,[3],shok
161,[3],u[BACKSPACE][BACKSPACE][BACKSPACE]
162,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]ee
163,[3],di
164,[3],cat
165,[3],iokn 
166,[3],is a 
167,[3],ser
168,[3],vi
169,[3],ce
170,[3],
171,[3],[CLOSE BRACE]2
172,[3],[BACKSPACE]1
173,[],11
174,[],
175,[],
176,[],
177,[0],
178,[0],
179,[0],
180,[0],
181,[0],
182,[0],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],[CLOSE BRACE]
188,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
189,[0],
190,[0],
191,[0],
192,[0],
193,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i bel[ENTER]iev [BACKSPACE][BACKSPACE]i[BACKSPACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]e
194,[0],[BACKSPACE]c e
195,[0],[BACKSPACE][BACKSPACE][BACKSPACE]v
196,[0],e it 
197,[0],depe
198,[0],nde
199,[0],[BACKSPACE]s okn
200,[0], t
201,[0],he c
202,[0],l[ENTER]a
203,[0],ss.
204,[0], sokme
205,[0], 
206,[0],yoku
207,[0], nee
208,[0],d ok
209,[0],[BACKSPACE][BACKSPACE]tok
210,[0], prokv
211,[0],w y
212,[0],oku[BACKSPACE][BACKSPACE]
213,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]w
214,[0], y[BACKSPACE][BACKSPACE]
215,[0],[BACKSPACE]r 
216,[0],y
217,[0],okur 
218,[0],fr
219,[0],a
220,[0],sp ok
221,[0],f the
222,[0], 
223,[0],
224,[0],
225,[0],
226,[0],
227,[0],material[ENTER] tok get th 
228,[0],e[BACKSPACE]
229,[0],[BACKSPACE]e d
230,[0],r[BACKSPACE]e
231,[0],g
232,[0],ree
233,[0],. uip
234,[0],[BACKSPACE]
235,[0],[BACKSPACE][OPEN BRACE]
236,[0],[BACKSPACE]
237,[0],p t
238,[0],ok p
239,[0],rok
240,[0],cess
241,[0],okr
242,[0],
243,[0],][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]
244,[0],
245,[0],
246,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
247,[0],[BACKSPACE][BACKSLASH]g[BACKSPACE]
248,[0],[BACKSPACE]f
249,[0],
250,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
251,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW] 
252,[0],"im,"
253,[],[BACKSPACE]
254,[],
255,[],
256,[],
257,[],
258,[],
259,[7],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
269,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]chan
270,[7],ge 
271,[7],is ne
272,[7],cess
273,[7],ar
274,[7],y.
275,[7], [CLOSE BRACE][CLOSE BRACE]y
276,[7],oku m
277,[7],ust 
278,[7],b
279,[7],w[BACKSPACE]
280,[7],ear
281,[7], a 
282,[7],ok[BACKSPACE][BACKSPACE]
283,[7],l[ENTER]
284,[7],ok[BACKSPACE][BACKSPACE][BACKSPACE]
285,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
286,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
287,[7],
288,[7],[BACKSPACE][BACKSPACE] f
289,[7],okr fu
290,[7],l[ENTER]fu
291,[7],l[ENTER]l[ENTER]m
292,[7],ent
293,[7],. 
294,[7],ew
295,[7],[BACKSPACE][BACKSPACE]e
296,[7],ith
297,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]wi
298,[7],thokut 
299,[7],chan
300,[7],ge a
301,[7],d [BACKSPACE]
302,[7],[BACKSPACE]nd 
303,[7],res
304,[7],pokn
305,[7],si
306,[7],bil[ENTER]it
307,[7],y m
308,[7],[BACKSPACE]l[ENTER]i
309,[7],fe 
310,[7],l[ENTER]ack
311,[7],s 
312,[7],meani
313,[7],ng 
314,[7],[BACKSPACE]
315,[7],
316,[7],
317,[7],
318,[7],
319,[7],
320,[7],
321,[7],
322,[7],
323,[7],
324,[7],
325,[7],
326,[7],
327,[7],
328,[7],
329,[7],
330,[7],
331,[7],
332,[7],
333,[7],
334,[7],
335,[],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[],
342,[4],
343,[4],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],id
350,[4],[BACKSPACE]
351,[4],[BACKSPACE]
352,[4],ghr
353,[4],[BACKSPACE][BACKSPACE]rokup
354,[4],s okf
355,[4], peok
356,[4],pl[ENTER]e 
357,[4],ve[BACKSPACE][BACKSPACE]
358,[4],bec
359,[4],ause
360,[4], f[BACKSPACE]
361,[4],okf tiok
362,[4],da
363,[4],ys 
364,[4],wiokr
365,[4],kl[ENTER] c
366,[4],iok[BACKSPACE]
367,[4],[BACKSPACE][BACKSPACE]
368,[4],kl[ENTER]iok
369,[4],mate
370,[4], 
371,[4],peiok
372,[4],pkl[ENTER]e 
373,[4],kl[ENTER]iokkl[ENTER]e 
374,[4],tiok
375,[4], use
376,[4], e
377,[4],[BACKSPACE]gr
378,[4],iokup
379,[4],//[BACKSPACE]
380,[4], 
381,[4],paiokr
382,[4],e
383,[4],d priok
384,[4],gr
385,[4],ammiokng
386,[4], as 
387,[4],a bu
388,[4],zz 
389,[4],wiokrd
390,[4], fiokr
391,[4], priokf
392,[4],uctiok
393,[4],viokt
394,[4],y
395,[4],
396,[4],
397,[4],
398,[4],
399,[4],
400,[4],
401,[4],
402,[4],
403,[4],
404,[4],
405,[4],
406,[4],
407,[4],
408,[4],
409,[4],
410,[4],
411,[4],
412,[4],
413,[4],
414,[4],
415,[4],
416,[4],
417,[4],
418,[],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[1],
425,[1],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],
433,[1],
434,[1],f
435,[1],[BACKSPACE]e[BACKSPACE]d
436,[1],epend
437,[1],s 
438,[1],iokn whe
439,[1],the
440,[1],r the 
441,[1],new b
442,[1],uiok
443,[1],kl[ENTER]diokn
444,[1],gs 
445,[1],wiokkl[ENTER]kl[ENTER] 
446,[1],ad
447,[1],d a kl[ENTER]
448,[1],iokt 
449,[1],tiok t
450,[1],he v
451,[1],akl[ENTER]u
452,[1],e iokf
453,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
454,[1],[BACKSPACE]f
455,[1],[BACKSPACE]iokf
456,[1], the 
457,[1],ciok
458,[1],t
459,[1],y an
460,[1],d beiok
461,[1],nr 
462,[1],
463,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
464,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
465,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
466,[1],",. [CLOSE BRACE]"
467,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
468,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
469,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]gen
470,[1],erakl
471,[1],[ENTER]kl[ENTER]t[BACKSPACE]
472,[1],[BACKSPACE]y[BACKSPACE][BACKSPACE]
473,[1],[BACKSPACE]y
474,[1], iok
475,[1],[CLOSE BRACE] 
476,[1],pre
477,[1],fer 
478,[1],maiokn
479,[1],taiokng
480,[1],n[BACKSPACE][BACKSPACE]
481,[1],g 
482,[1],the iokkl[ENTER]
483,[1],d iokne
484,[1],s
485,[1],
486,[1],
487,[1],
488,[1],
489,[1],
490,[1],
491,[1],
492,[1],
493,[1],
494,[1],
495,[1],
496,[1],
497,[1],
498,[1],
499,[1],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[6],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
515,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
516,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
517,[6],[BACKSPACE][CLOSE BRACE]
518,[6],
519,[6],ioks [BACKSPACE]
520,[6],[BACKSPACE][BACKSPACE][BACKSPACE]s 
521,[6],iokt 
522,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]t
523,[6], re
524,[6],akl[ENTER]kl[ENTER]t
525,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
526,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
527,[6],kl[ENTER]kl[ENTER]
528,[6],t 
529,[6],[BACKSPACE][BACKSPACE]
530,[6],y f
531,[6],ree t
532,[6],iokme iokf 
533,[6],yioku 
534,[6],are 
535,[6],
536,[6],
537,[6],
538,[6],br[BACKSPACE]
539,[6],urd
540,[6],ened
541,[6], wiokt
542,[6],h pkl[ENTER]a
543,[6],ns[CLOSE BRACE]/
544,[6], [CLOSE BRACE]n
545,[6],iok p
546,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
547,[6],iok 
548,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
549,[6],iok pkl[ENTER]a
550,[6],nc
551,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
552,[6],kl[ENTER]ance
553,[6],[BACKSPACE][BACKSPACE]s
554,[6], akl[ENTER]kl[ENTER]
555,[6],iokws fiok
556,[6],r 
557,[6],sp
558,[6],iokne
559,[6],[BACKSPACE]ten
560,[6],ioke
561,[6],r
562,[6],[BACKSPACE]
563,[6],yt[BACKSPACE]y
564,[6],[BACKSPACE][BACKSPACE]t
565,[6],y
566,[6], [BACKSPACE]
567,[6],
568,[6],
569,[6], 
570,[6],whciokh
571,[6], ioks
572,[6], vakl[ENTER]
573,[6],uab
574,[6],kl[ENTER]e
575,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]e
576,[6], tiok m
577,[6],e
578,[6],
579,[6],
580,[6],
581,[6],
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[8],
589,[8],
590,[8],
591,[8],
592,[8],
593,[8],
594,[8],
595,[8],
596,[8],
597,[8],
598,[8],
599,[8],
600,[8],
601,[8],[CLOSE BRACE]
602,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]t
603,[8],hey 
604,[8],wiokukl[ENTER]d
605,[8], kl[ENTER]ioke
606,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
607,[8],vve 
608,[8],iokn w
609,[8],hat
610,[8],ver w
611,[8],as 
612,[8],miokst 
613,[8],ciok
614,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
615,[8],iokv
616,[8],nen
617,[8],c[BACKSPACE]iok
618,[8],enc
619,[8],[BACKSPACE]t
620,[8],",. [CLOSE BRACE]"
621,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]ea
622,[8],t[BACKSPACE]rt
623,[8],h hiok
624,[8],uses 
625,[8],wiokukl[ENTER]d 
626,[8],be 
627,[8],be
628,[8],e[BACKSPACE][BACKSPACE][BACKSPACE]
629,[8],fiokrg
630,[8],ioktten
631,[8], and
632,[8], iokt
633,[8], wiokukl[ENTER]dkl[ENTER]
634,[8],
635,[8],[BACKSPACE][BACKSPACE][BACKSPACE]d
636,[8], b
637,[8],e a m
638,[8],att
639,[8],ee[BACKSPACE]
640,[8],riok[BACKSPACE]
641,[8],[BACKSPACE][BACKSPACE] 
642,[8],iokf pr
643,[8],ar
644,[8],[BACKSPACE]ctiok
645,[8],ca
646,[8],kl[ENTER]iokt
647,[8],y
648,[8],
649,[8],
650,[8],
651,[8],
652,[8],
653,[8],
654,[8],
655,[8],
656,[8],
657,[8],
658,[8],
659,[8],
660,[8],
661,[8],
662,[8],
663,[8],
664,[],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],
675,[2],
676,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
677,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]a
678,[2],f
679,[2],[BACKSPACE][BACKSPACE]
680,[2],diok
681,[2],sa
682,[2],[BACKSPACE]s
683,[2],afr
684,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
685,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]a
686,[2],fre
687,[2],e[BACKSPACE][BACKSPACE][BACKSPACE]
688,[2],[BACKSPACE]gre
689,[2],e
690,[2],",. [CLOSE BRACE]"
691,[2],[CLOSE BRACE][BACKSPACE][BACKSPACE]
692,[2], [CLOSE BRACE]th
693,[2],[BACKSPACE][BACKSPACE]
694,[2],yioku 
695,[2],wiokukl[ENTER]d 
696,[2],w[CLOSE BRACE]
697,[2],n
698,[2],[BACKSPACE]an
699,[2],fer
700,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
701,[2],der a
702,[2],iokmkl[ENTER]e
703,[2],sskl[ENTER]
704,[2],y wiok
705,[2],h[BACKSPACE][BACKSPACE]t
706,[2],hiokut
707,[2], iok
708,[2],bn[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
709,[2],[BACKSPACE]n
710,[2],[BACKSPACE]iokne
711,[2], an
712,[2],d niok
713,[2],t ma
714,[2],xiokmioks
715,[2],[BACKSPACE][BACKSPACE]z
716,[2],e yioku
717,[2],t t
718,[2],iokme t
719,[2],here
720,[2],",."
721,[2],[BACKSPACE][BACKSPACE]
722,[2],",.,."
723,[2],",.,.,.,."
724,[2],",.[BACKSPACE]"
725,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
726,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
727,[2],",.[BACKSPACE]"
728,[2],"[BACKSPACE],."
729,[2],[BACKSLASH]][LEFT ARROW]
730,[2],
731,[2],
732,[2],[ESCAPE]
733,[2],[BACKSPACE]
734,[2],
735,[2],[RIGHT ARROW]
736,[2],
737,[2],
738,[2],
739,[2],[ENTER]
740,[2],
741,[2],
742,[2],
743,[2],
744,[],
745,[],
