vol_num,question_num,keystrokes
138,[3],[BACKSPACE]p[OPEN BRACE]
139,[3],
140,[3],[ENTER][ENTER][ENTER]
141,[3],[UP ARROW]u
142,[3],[DOWN ARROW]
143,[3],[ESCAPE]
144,[3],[DOWN ARROW]
145,[3],
146,[3],
147,[3],iokf
148,[3],[BACKSPACE][BACKSPACE]
149,[3],[BACKSPACE]f 
150,[3],
151,[3],
152,[3],
153,[3],
154,[3],
155,[3],
156,[3],
157,[3],[CLOSE BRACE]
158,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
159,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
160,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
161,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
162,[3],ioknt
163,[3], iok
164,[3],[BACKSPACE][BACKSPACE] 
165,[3],[BACKSPACE] 
166,[3],=w$ 
167,[3],
168,[3],[RIGHT ARROW][RIGHT ARROW]
169,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
170,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][BACKSLASH]][LEFT ARROW]
171,[3],
172,[3],u[UP ARROW]
173,[],
174,[],
175,[],
176,[],
177,[0],
178,[0],
179,[0],
180,[0],
181,[0],
182,[0],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],
191,[0],
192,[0],
193,[0],
194,[0],
195,[0],
196,[0],
197,[0],
198,[0],
199,[0],
200,[0],
201,[0],
202,[0],
203,[0],
204,[0],iokf
205,[0], [BACKSPACE][BACKSPACE]
206,[0],[BACKSPACE][BACKSPACE]f 
207,[0],[CLOSE BRACE]
208,[0],90
209,[0],[ENTER]
210,[0],[TAB][BACKSPACE]
211,[0],
212,[0],
213,[0],cioku
214,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
215,[0],okut
216,[0], re
217,[0],cl[ENTER]
218,[0],[BACKSPACE]a[BACKSPACE][BACKSPACE]
219,[0],[BACKSPACE][BACKSPACE]a
220,[0],l[ENTER]l[ENTER][UP ARROW]
221,[0],[UP ARROW][UP ARROW][RIGHT ARROW]
222,[0],[RIGHT ARROW][RIGHT ARROW]
223,[0],][LEFT ARROW]
224,[0],
225,[0],mok
226,[0],del[ENTER]
227,[0],[BACKSPACE]
228,[0],
229,[0],year
230,[0], =
231,[0],=
232,[0], 
233,[0],199
234,[0],9
235,[0], okr
236,[0],[BACKSPACE][BACKSPACE]
237,[0],r mokd
238,[0],el[ENTER]ye
239,[0],ar
240,[0],==
241,[0],2
242,[0],[BACKSPACE]20
243,[0],0 
244,[0],okr[BACKSPACE]
245,[0],[BACKSPACE][BACKSPACE][BACKSPACE]0 
246,[0],okr m
247,[0],okdel[ENTER]
248,[0],year
249,[0], ==
250,[0], 1
251,[0],[BACKSPACE]2
252,[0],001
253,[],
254,[],
255,[],
256,[],
257,[],
258,[],
259,[7],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],iok[BACKSPACE][BACKSPACE]
270,[7],[BACKSPACE]be
271,[7],st[ENTER]
272,[7],s
273,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
274,[7],[BACKSPACE]iokn
275,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
276,[7],nt 
277,[7],
278,[7],
279,[7],
280,[7],gre
281,[7],
282,[7],a
283,[7],tes
284,[7],t
285,[7], [BACKSPACE][CLOSE BRACE]
286,[7],­iokd
287,[7],[BACKSPACE][BACKSPACE][BACKSPACE]d
288,[7],x =w$ 
289,[7],­[BACKSPACE]
290,[7],[BACKSPACE][BACKSPACE]
291,[7],
292,[7],[RIGHT ARROW]
293,[7],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
294,[7],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
295,[7], ­
296,[7],[BACKSPACE]
297,[7],9[ENTER]
298,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
299,[7],0
300,[7],[ENTER]
301,[7],[BACKSPACE]in
302,[7],[BACKSPACE][BACKSPACE][BACKSPACE]in
303,[7],t d
304,[7],ecokn
305,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]s
306,[7],ecokn
307,[7],d[BACKSPACE]
308,[7],[BACKSPACE][BACKSPACE]d
309,[7],grea
310,[7],te
311,[7],st
312,[7],[CLOSE BRACE]0
313,[7],[BACKSPACE]
314,[7],[CLOSE BRACE]=[BACKSPACE]
315,[7],­i
316,[7],dx
317,[7], = ­
318,[7],0[BACKSPACE][BACKSPACE]
319,[7],­[ENTER]
320,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
321,[7],0[ENTER]
322,[7],[ENTER]f[BACKSPACE]
323,[7],[BACKSPACE][BACKSPACE]f
324,[7],okr 
325,[7],[CLOSE BRACE]
326,[7],9
327,[7],in
328,[7],t 
329,[7],i ­
330,[7], [BACKSPACE][BACKSPACE]
331,[7],= 
332,[7],0
333,[7],l[ENTER] [BACKSPACE]
334,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
335,[],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[],
342,[4],
343,[4],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],
352,[4],
353,[4],f
354,[4],or 
355,[4],e[BACKSPACE][BACKSPACE]
356,[4],[CLOSE BRACE]90
357,[4],
358,[4],[LEFT ARROW]
359,[4],
360,[4],
361,[4],
362,[4],
363,[4],[RIGHT ARROW]
364,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
365,[4],[BACKSPACE][BACKSPACE]
366,[4],
367,[4],
368,[4],
369,[4],
370,[4],
371,[4],
372,[4],f
373,[4],or
374,[4], i
375,[4],[BACKSPACE]aut
376,[4],o i
377,[4], [BACKSPACE]
378,[4],/
379,[4],[BACKSPACE]/l
380,[4],[BACKSPACE][BACKSPACE]
381,[4],/l
382,[4],[BACKSPACE][BACKSPACE]
383,[4],[CLOSE BRACE]þ
384,[4],[BACKSPACE];
385,[4],s
386,[4],[ENTER][TAB]
387,[4],s[CLOSE BRACE]=
388,[4],=[ENTER][CLOSE BRACE]s
389,[4],[BACKSPACE][BACKSPACE]
390,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
391,[4],i[CLOSE BRACE]=
392,[4],=[ENTER]
393,[4],[TAB]o
394,[4],[BACKSPACE]i
395,[4],[CLOSE BRACE]==
396,[4],[UP ARROW]
397,[4],[UP ARROW][UP ARROW]
398,[4],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
399,[4],[RIGHT ARROW][BACKSPACE][CLOSE BRACE]
400,[4],0[CLOSE BRACE]
401,[4],[BACKSPACE]
402,[4], [RIGHT ARROW]
403,[4],[RIGHT ARROW][DOWN ARROW][DOWN ARROW]
404,[4],[DOWN ARROW]
405,[4],
406,[4],
407,[4],
408,[4],u[UP ARROW][DOWN ARROW]
409,[4],[DOWN ARROW][ESCAPE]
410,[4],[RIGHT ARROW]
411,[4],[DOWN ARROW]u[UP ARROW]
412,[4],[DOWN ARROW]
413,[4],
414,[4],
415,[4],
416,[4],
417,[4],
418,[],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[1],
425,[1],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],
433,[1],
434,[1],
435,[1],
436,[1],
437,[1],
438,[1],
439,[1],iok[BACKSPACE]
440,[1],[BACKSPACE][BACKSPACE]iok
441,[1],n
442,[1],iokff
443,[1],sw
444,[1],ioktch
445,[1], =w$ 
446,[1],[CLOSE BRACE][BACKSPACE]
447,[1],.
448,[1],
449,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
450,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
451,[1], [CLOSE BRACE]90
452,[1],[CONTROL]
453,[1],iok
454,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
455,[1],ioknn
456,[1],iokff
457,[1],se
458,[1],w[BACKSPACE]
459,[1],[BACKSPACE]wtiokch
460,[1],[CLOSE BRACE]0
461,[1],/
462,[1], 
463,[1],fakl[ENTER]s
464,[1],e[CLOSE BRACE];
465,[1], tr
466,[1],ue
467,[1],;
468,[1],
469,[1],
470,[1],[ENTER]
471,[1],[ENTER]
472,[1],
473,[1],
474,[1],
475,[1],
476,[1],
477,[1],
478,[1],
479,[1],
480,[1],
481,[1],
482,[1],
483,[1],
484,[1],
485,[1],
486,[1],
487,[1],
488,[1],
489,[1],
490,[1],
491,[1],
492,[1],
493,[1],
494,[1],
495,[1],
496,[1],
497,[1],
498,[1],
499,[1],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[6],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],
515,[6],fiokr
516,[6], 
517,[6],[BACKSPACE]
518,[6],[CLOSE BRACE]90
519,[6],[CONTROL]][LEFT ARROW]
520,[6],
521,[6],i
522,[6], 
523,[6],in 
524,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
525,[6],[BACKSPACE]
526,[6],ai
527,[6],[BACKSPACE][BACKSPACE]
528,[6],
529,[6],
530,[6],ok
531,[6],[BACKSPACE][BACKSPACE]
532,[6],int 
533,[6],i = 
534,[6],­[BACKSPACE]
535,[6],9
536,[6],l[ENTER][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
537,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
538,[6],=[BACKSPACE]
539,[6],­[BACKSPACE]
540,[6],0
541,[6],
542,[6],; ok
543,[6],[BACKSPACE][BACKSPACE]
544,[6],i [CLOSE BRACE]
545,[6],", "
546,[6],
547,[6],
548,[6],
549,[6],
550,[6],
551,[6],
552,[6],
553,[6],c
554,[6],[BACKSPACE]ve
555,[6],c.
556,[6],siz
557,[6],[CLOSE BRACE]e
558,[6],[CLOSE BRACE]90
559,[6],;
560,[6],[CLOSE BRACE]
561,[6],[CLOSE BRACE]==
562,[6],i
563,[6],[RIGHT ARROW]
564,[6],[CLOSE BRACE][ENTER]
565,[6],[TAB]
566,[6],fpr 
567,[6],same t
568,[6],i[BACKSPACE]
569,[6],hi
570,[6],ng in 
571,[6],j[ENTER]
572,[6],[TAB]cj
573,[6],ec
574,[6],[BACKSPACE][BACKSPACE][BACKSPACE]h
575,[6],c[BACKSPACE]
576,[6],eck
577,[6], gi[BACKSPACE]
578,[6],[BACKSPACE]ig 
579,[6],there
580,[6],s a
581,[6],a[BACKSPACE]
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[8],
589,[8],
590,[8],
591,[8],
592,[8],
593,[8],
594,[8],
595,[8],
596,[8],
597,[8],
598,[8],
599,[8],
600,[8],
601,[8],
602,[8],f
603,[8],[BACKSPACE]
604,[8],
605,[8],bv
606,[8],[BACKSPACE][BACKSPACE]voki
607,[8],d cok
608,[8],untr
609,[8],ok[BACKSPACE][BACKSPACE]
610,[8],[BACKSPACE]dokw
611,[8],n[CLOSE BRACE]9
612,[8],n[CLOSE BRACE]
613,[8],[RIGHT ARROW][CLOSE BRACE]
614,[8],[CLOSE BRACE]
615,[8],[ENTER]
616,[8],
617,[8],fokr
618,[8], i
619,[8], 
620,[8],
621,[8],[CLOSE BRACE]=
622,[8],0
623,[8],l[ENTER]
624,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
625,[8],[BACKSPACE]þ
626,[8],[BACKSPACE];
627,[8], i
628,[8]," [CLOSE BRACE], "
629,[8],n
630,[8],
631,[8],
632,[8],
633,[8], 
634,[8],[BACKSPACE];
635,[8], 
636,[8],
637,[8],i
638,[8],­­
639,[8],][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]
640,[8],][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]
641,[8],][LEFT ARROW]
642,[8],[RIGHT ARROW][RIGHT ARROW]
643,[8],[BACKSPACE]n
644,[8],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
645,[8],"[BACKSPACE][CLOSE BRACE],."
646,[8],[BACKSPACE][BACKSPACE]
647,[8],.­
648,[8],[BACKSPACE]
649,[8],9
650,[8],[BACKSPACE]0
651,[8],..
652,[8],[DOWN ARROW]
653,[8],[CLOSE BRACE][ENTER]
654,[8],[TAB]`
655,[8],[BACKSPACE]cokut
656,[8],
657,[8], m
658,[8],[BACKSPACE]i
659,[8], [CLOSE BRACE]
660,[8],[CLOSE BRACE]þ
661,[8], ­
662,[8],[BACKSPACE]
663,[8],[DOWN ARROW]
664,[],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],
675,[2],
676,[2],re
677,[2],ty
678,[2],r[BACKSPACE][BACKSPACE]u
679,[2],rn 
680,[2],[CLOSE BRACE]
681,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
682,[2],
683,[2],
684,[2],n[BACKSPACE]
685,[2],[CLOSE BRACE]89
686,[2],[BACKSPACE][BACKSPACE]
687,[2],[BACKSPACE][CLOSE BRACE]
688,[2], [CLOSE BRACE]9
689,[2],n
690,[2],"[CLOSE BRACE],"
691,[2],[BACKSPACE][CLOSE BRACE].
692,[2],0
693,[2],
694,[2],[RIGHT ARROW]
695,[2],[CONTROL][CLOSE BRACE][CLOSE BRACE]/
696,[2], tr
697,[2],ue[CLOSE BRACE]
698,[2],; 
699,[2],[BACKSPACE]ga
700,[2],[BACKSPACE][BACKSPACE]fa
701,[2],l[ENTER]se[CLOSE BRACE];
702,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
703,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
704,[2],][LEFT ARROW]
705,[2],][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]
706,[2],[ENTER]
707,[2],[UP ARROW]
708,[2],
709,[2],b
710,[2],okokl[ENTER] 
711,[2],i[BACKSPACE][BACKSPACE]
712,[2],[BACKSPACE][BACKSPACE]
713,[2],kl[ENTER]
714,[2],s[BACKSPACE]
715,[2],si
716,[2],[BACKSPACE][BACKSPACE]is
717,[2],pok
718,[2],sitiv
719,[2],e[CLOSE BRACE]9
720,[2],bn[BACKSPACE][BACKSPACE]n
721,[2],
722,[2],[RIGHT ARROW][CLOSE BRACE]
723,[2],[RIGHT ARROW]
724,[2],[TAB]
725,[2],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
726,[2],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][UP ARROW]
727,[2],[CLOSE BRACE]/[CLOSE BRACE]
728,[2],[BACKSPACE]
729,[2],p[BACKSPACE]
730,[2],[OPEN BRACE]
731,[2],.
732,[2],[RIGHT ARROW]
733,[2],[RIGHT ARROW]
734,[2],[RIGHT ARROW][DOWN ARROW]
735,[2],[ENTER][CLOSE BRACE]
736,[2],[CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
737,[2],[BACKSPACE]
738,[2],[CLOSE BRACE][CLOSE BRACE]
739,[2],
740,[2],][LEFT ARROW]
741,[2],
742,[2],[BACKSPACE][BACKSPACE]
743,[2],[BACKSPACE][BACKSPACE].
744,[],
745,[],
