vol_num,question_num,keystrokes
248,0,okdel[ENTER]
249,0,year
250,0, ==
251,0, 1
252,0,[BACKSPACE]2
253,0,001
254,-1,
255,-1,
256,-1,
257,-1,
258,-1,
259,-1,
260,-1,
261,-1,
262,-1,
263,-1,
264,-1,
265,-1,
266,-1,
267,-1,
268,-1,
269,-1,
270,7,iok[BACKSPACE][BACKSPACE]
271,7,[BACKSPACE]be
272,7,st[ENTER]
273,7,s
274,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
275,7,[BACKSPACE]iokn
276,7,[BACKSPACE][BACKSPACE][BACKSPACE]
277,7,nt 
278,-1,
279,-1,
280,-1,
281,7,gre
282,-1,
283,7,a
284,7,tes
285,7,t
286,7, [BACKSPACE][CLOSE BRACE]
287,7,­iokd
288,7,[BACKSPACE][BACKSPACE][BACKSPACE]d
289,7,x =w$ 
290,7,­[BACKSPACE]
291,7,[BACKSPACE][BACKSPACE]
292,-1,
293,7,[RIGHT ARROW]
294,7,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
295,7,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
296,7, ­
297,7,[BACKSPACE]
298,7,9[ENTER]
299,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
300,7,0
301,7,[ENTER]
302,7,[BACKSPACE]in
303,7,[BACKSPACE][BACKSPACE][BACKSPACE]in
304,7,t d
305,7,ecokn
306,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]s
307,7,ecokn
308,7,d[BACKSPACE]
309,7,[BACKSPACE][BACKSPACE]d
310,7,grea
311,7,te
312,7,st
313,7,[CLOSE BRACE]0
314,7,[BACKSPACE]
315,7,[CLOSE BRACE]=[BACKSPACE]
316,7,­i
317,7,dx
318,7, = ­
319,7,0[BACKSPACE][BACKSPACE]
320,7,­[ENTER]
321,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
322,7,0[ENTER]
323,7,[ENTER]f[BACKSPACE]
324,7,[BACKSPACE][BACKSPACE]f
325,7,okr 
326,7,[CLOSE BRACE]
327,7,9
328,7,in
329,7,t 
330,7,i ­
331,7, [BACKSPACE][BACKSPACE]
332,7,= 
333,7,0
334,7,l[ENTER] [BACKSPACE]
335,7,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
336,-1,
337,-1,
338,-1,
339,-1,
340,-1,
341,-1,
342,-1,
343,-1,
344,-1,
345,-1,
346,-1,
347,-1,
348,-1,
349,-1,
350,-1,
351,-1,
352,-1,
353,-1,
354,4,f
355,4,or 
356,4,e[BACKSPACE][BACKSPACE]
357,4,[CLOSE BRACE]90
358,-1,
359,4,[LEFT ARROW]
360,-1,
361,-1,
362,-1,
363,-1,
364,4,[RIGHT ARROW]
365,4,[BACKSPACE][BACKSPACE][BACKSPACE]
366,4,[BACKSPACE][BACKSPACE]
367,-1,
368,-1,
369,-1,
370,-1,
371,-1,
372,-1,
373,4,f
374,4,or
375,4, i
376,4,[BACKSPACE]aut
377,4,o i
378,4, [BACKSPACE]
379,4,/
380,4,[BACKSPACE]/l
381,4,[BACKSPACE][BACKSPACE]
382,4,/l
383,4,[BACKSPACE][BACKSPACE]
384,4,[CLOSE BRACE]þ
385,4,[BACKSPACE];
386,4,s
387,4,[ENTER][TAB]
388,4,s[CLOSE BRACE]=
389,4,=[ENTER][CLOSE BRACE]s
390,4,[BACKSPACE][BACKSPACE]
391,4,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
392,4,i[CLOSE BRACE]=
393,4,=[ENTER]
394,4,[TAB]o
395,4,[BACKSPACE]i
396,4,[CLOSE BRACE]==
397,4,[UP ARROW]
398,4,[UP ARROW][UP ARROW]
399,4,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
400,4,[RIGHT ARROW][BACKSPACE][CLOSE BRACE]
401,4,0[CLOSE BRACE]
402,4,[BACKSPACE]
403,4, [RIGHT ARROW]
404,4,[RIGHT ARROW][DOWN ARROW][DOWN ARROW]
405,4,[DOWN ARROW]
406,-1,
407,-1,
408,-1,
409,4,u[UP ARROW][DOWN ARROW]
410,4,[DOWN ARROW][ESCAPE]
411,4,[RIGHT ARROW]
412,4,[DOWN ARROW]u[UP ARROW]
413,4,[DOWN ARROW]
414,-1,
415,-1,
416,-1,
417,-1,
418,-1,
419,-1,
420,-1,
421,-1,
422,-1,
423,-1,
424,-1,
425,-1,
426,-1,
427,-1,
428,-1,
429,-1,
430,-1,
431,-1,
432,-1,
433,-1,
434,-1,
435,-1,
436,-1,
437,-1,
438,-1,
439,-1,
440,1,iok[BACKSPACE]
441,1,[BACKSPACE][BACKSPACE]iok
442,1,n
443,1,iokff
444,1,sw
445,1,ioktch
446,1, =w$ 
447,1,[CLOSE BRACE][BACKSPACE]
448,1,.
449,-1,
450,1,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
451,1,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
452,1, [CLOSE BRACE]90
453,1,[CONTROL]
454,1,iok
455,1,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
456,1,ioknn
457,1,iokff
458,1,se
459,1,w[BACKSPACE]
460,1,[BACKSPACE]wtiokch
461,1,[CLOSE BRACE]0
462,1,/
463,1, 
464,1,fakl[ENTER]s
465,1,e[CLOSE BRACE];
466,1, tr
467,1,ue
468,1,;
469,-1,
470,-1,
471,1,[ENTER]
472,1,[ENTER]
473,-1,
474,-1,
475,-1,
476,-1,
477,-1,
478,-1,
479,-1,
480,-1,
481,-1,
482,-1,
483,-1,
484,-1,
485,-1,
486,-1,
487,-1,
488,-1,
489,-1,
490,-1,
491,-1,
492,-1,
493,-1,
494,-1,
495,-1,
496,-1,
497,-1,
498,-1,
499,-1,
500,-1,
501,-1,
502,-1,
503,-1,
504,-1,
505,-1,
506,-1,
507,-1,
508,-1,
509,-1,
510,-1,
511,-1,
512,-1,
513,-1,
514,-1,
515,-1,
516,6,fiokr
517,6, 
518,6,[BACKSPACE]
519,6,[CLOSE BRACE]90
520,6,[CONTROL]][LEFT ARROW]
521,-1,
522,6,i
523,6, 
524,6,in 
525,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
526,6,[BACKSPACE]
527,6,ai
528,6,[BACKSPACE][BACKSPACE]
529,-1,
530,-1,
531,6,ok
532,6,[BACKSPACE][BACKSPACE]
533,6,int 
534,6,i = 
535,6,­[BACKSPACE]
536,6,9
537,6,l[ENTER][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
538,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
539,6,=[BACKSPACE]
540,6,­[BACKSPACE]
541,6,0
542,-1,
543,6,; ok
544,6,[BACKSPACE][BACKSPACE]
545,6,i [CLOSE BRACE]
546,6,", "
547,-1,
548,-1,
549,-1,
550,-1,
551,-1,
552,-1,
553,-1,
554,6,c
555,6,[BACKSPACE]ve
556,6,c.
557,6,siz
558,6,[CLOSE BRACE]e
559,6,[CLOSE BRACE]90
560,6,;
561,6,[CLOSE BRACE]
562,6,[CLOSE BRACE]==
563,6,i
564,6,[RIGHT ARROW]
565,6,[CLOSE BRACE][ENTER]
566,6,[TAB]
567,6,fpr 
568,6,same t
569,6,i[BACKSPACE]
570,6,hi
571,6,ng in 
572,6,j[ENTER]
573,6,[TAB]cj
574,6,ec
575,6,[BACKSPACE][BACKSPACE][BACKSPACE]h
576,6,c[BACKSPACE]
577,6,eck
578,6, gi[BACKSPACE]
579,6,[BACKSPACE]ig 
580,6,there
581,6,s a
582,6,a[BACKSPACE]
583,-1,
584,-1,
585,-1,
586,-1,
587,-1,
588,-1,
589,-1,
590,-1,
591,-1,
592,-1,
593,-1,
594,-1,
595,-1,
596,-1,
597,-1,
598,-1,
599,-1,
600,-1,
601,-1,
602,-1,
603,8,f
604,8,[BACKSPACE]
605,-1,
606,8,bv
607,8,[BACKSPACE][BACKSPACE]voki
608,8,d cok
609,8,untr
610,8,ok[BACKSPACE][BACKSPACE]
611,8,[BACKSPACE]dokw
612,8,n[CLOSE BRACE]9
613,8,n[CLOSE BRACE]
614,8,[RIGHT ARROW][CLOSE BRACE]
615,8,[CLOSE BRACE]
616,8,[ENTER]
617,-1,
618,8,fokr
619,8, i
620,8, 
621,-1,
622,8,[CLOSE BRACE]=
623,8,0
624,8,l[ENTER]
625,8,[BACKSPACE][BACKSPACE][BACKSPACE]
626,8,[BACKSPACE]þ
627,8,[BACKSPACE];
628,8, i
629,8," [CLOSE BRACE], "
630,8,n
631,-1,
632,-1,
633,-1,
634,8, 
635,8,[BACKSPACE];
636,8, 
637,-1,
638,8,i
639,8,­­
640,8,][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]
641,8,][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]
642,8,][LEFT ARROW]
643,8,[RIGHT ARROW][RIGHT ARROW]
644,8,[BACKSPACE]n
645,8,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
646,8,"[BACKSPACE][CLOSE BRACE],."
647,8,[BACKSPACE][BACKSPACE]
648,8,.­
649,8,[BACKSPACE]
650,8,9
651,8,[BACKSPACE]0
652,8,..
653,8,[DOWN ARROW]
654,8,[CLOSE BRACE][ENTER]
655,8,[TAB]`
656,8,[BACKSPACE]cokut
657,-1,
658,8, m
659,8,[BACKSPACE]i
660,8, [CLOSE BRACE]
661,8,[CLOSE BRACE]þ
662,8, ­
663,8,[BACKSPACE]
664,8,[DOWN ARROW]
665,-1,
666,-1,
667,-1,
668,-1,
669,-1,
670,-1,
671,-1,
672,-1,
673,-1,
674,-1,
675,-1,
676,-1,
677,2,re
678,2,ty
679,2,r[BACKSPACE][BACKSPACE]u
680,2,rn 
681,2,[CLOSE BRACE]
682,2,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
683,-1,
684,-1,
685,2,n[BACKSPACE]
686,2,[CLOSE BRACE]89
687,2,[BACKSPACE][BACKSPACE]
688,2,[BACKSPACE][CLOSE BRACE]
689,2, [CLOSE BRACE]9
690,2,n
691,2,"[CLOSE BRACE],"
692,2,[BACKSPACE][CLOSE BRACE].
693,2,0
694,-1,
695,2,[RIGHT ARROW]
696,2,[CONTROL][CLOSE BRACE][CLOSE BRACE]/
697,2, tr
698,2,ue[CLOSE BRACE]
699,2,; 
700,2,[BACKSPACE]ga
701,2,[BACKSPACE][BACKSPACE]fa
702,2,l[ENTER]se[CLOSE BRACE];
703,2,[BACKSPACE][BACKSPACE][BACKSPACE]
704,2,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
705,2,][LEFT ARROW]
706,2,][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]][LEFT ARROW]
707,2,[ENTER]
708,2,[UP ARROW]
709,-1,
710,2,b
711,2,okokl[ENTER] 
712,2,i[BACKSPACE][BACKSPACE]
713,2,[BACKSPACE][BACKSPACE]
714,2,kl[ENTER]
715,2,s[BACKSPACE]
716,2,si
717,2,[BACKSPACE][BACKSPACE]is
718,2,pok
719,2,sitiv
720,2,e[CLOSE BRACE]9
721,2,bn[BACKSPACE][BACKSPACE]n
722,-1,
723,2,[RIGHT ARROW][CLOSE BRACE]
724,2,[RIGHT ARROW]
725,2,[TAB]
726,2,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
727,2,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][UP ARROW]
728,2,[CLOSE BRACE]/[CLOSE BRACE]
729,2,[BACKSPACE]
730,2,p[BACKSPACE]
731,2,û
732,2,.
733,2,[RIGHT ARROW]
734,2,[RIGHT ARROW]
735,2,[RIGHT ARROW][DOWN ARROW]
736,2,[ENTER][CLOSE BRACE]
737,2,[CLOSE BRACE][CLOSE BRACE]û
738,2,[BACKSPACE]
739,2,[CLOSE BRACE][CLOSE BRACE]
740,-1,
741,2,][LEFT ARROW]
742,-1,
743,2,[BACKSPACE][BACKSPACE]
744,2,[BACKSPACE][BACKSPACE].
745,-1,
746,-1,
