vol_num,question_num,keystrokes
168,[3],<K:R><K:R>
169,[3],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
170,[3],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>\]<K:L>
171,[3],
172,[3],u<K:U>
173,[],
174,[],
175,[],
176,[],
177,[0],
178,[0],
179,[0],
180,[0],
181,[0],
182,[0],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],
191,[0],
192,[0],
193,[0],
194,[0],
195,[0],
196,[0],
197,[0],
198,[0],
199,[0],
200,[0],
201,[0],
202,[0],
203,[0],
204,[0],IOkF
205,[0], <K:BS><K:BS>
206,[0],<K:BS><K:BS>F 
207,[0],SHIFT
208,[0],90
209,[0],
210,[0],	<K:BS>
211,[0],
212,[0],
213,[0],CIOkU
214,[0],<K:BS><K:BS><K:BS><K:BS>
215,[0],OkUT
216,[0], RE
217,[0],CL
218,[0],<K:BS>A<K:BS><K:BS>
219,[0],<K:BS><K:BS>A
220,[0],LL<K:U>
221,[0],<K:U><K:U><K:R>
222,[0],<K:R><K:R>
223,[0],]<K:L>
224,[0],
225,[0],MOk
226,[0],DEL
227,[0],<K:BS>
228,[0],
229,[0],YEAR
230,[0], =
231,[0],=
232,[0], 
233,[0],199
234,[0],9
235,[0], OkR
236,[0],<K:BS><K:BS>
237,[0],R MOkD
238,[0],ELYE
239,[0],AR
240,[0],==
241,[0],2
242,[0],<K:BS>20
243,[0],0 
244,[0],OkR<K:BS>
245,[0],<K:BS><K:BS><K:BS>0 
246,[0],OkR M
247,[0],OkDEL
248,[0],YEAR
249,[0], ==
250,[0], 1
251,[0],<K:BS>2
252,[0],001
253,[],
254,[],
255,[],
256,[],
257,[],
258,[],
259,[7],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],IOk<K:BS><K:BS>
270,[7],<K:BS>BE
271,[7],ST
272,[7],S
273,[7],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
274,[7],<K:BS>IOkN
275,[7],<K:BS><K:BS><K:BS>
276,[7],NT 
277,[7],
278,[7],
279,[7],
280,[7],GRE
281,[7],
282,[7],A
283,[7],TES
284,[7],T
285,[7], <K:BS>SHIFT
286,[7],­IOkD
287,[7],<K:BS><K:BS><K:BS>D
288,[7],X =w$ 
289,[7],­<K:BS>
290,[7],<K:BS><K:BS>
291,[7],
292,[7],<K:R>
293,[7],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
294,[7],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
295,[7], ­
296,[7],<K:BS>
297,[7],9
298,[7],<K:BS><K:BS><K:BS><K:BS>
299,[7],0
300,[7],
301,[7],<K:BS>IN
302,[7],<K:BS><K:BS><K:BS>IN
303,[7],T D
304,[7],ECOkN
305,[7],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>S
306,[7],ECOkN
307,[7],D<K:BS>
308,[7],<K:BS><K:BS>D
309,[7],GREA
310,[7],TE
311,[7],ST
312,[7],SHIFT0
313,[7],<K:BS>
314,[7],SHIFT=<K:BS>
315,[7],­I
316,[7],DX
317,[7], = ­
318,[7],0<K:BS><K:BS>
319,[7],­
320,[7],<K:BS><K:BS><K:BS><K:BS>
321,[7],0
322,[7],F<K:BS>
323,[7],<K:BS><K:BS>F
324,[7],OkR 
325,[7],SHIFT
326,[7],9
327,[7],IN
328,[7],T 
329,[7],I ­
330,[7], <K:BS><K:BS>
331,[7],= 
332,[7],0
333,[7],L <K:BS>
334,[7],<K:BS><K:BS><K:BS><K:BS>
335,[],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[],
342,[4],
343,[4],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],
352,[4],
353,[4],F
354,[4],OR 
355,[4],E<K:BS><K:BS>
356,[4],SHIFT90
357,[4],
358,[4],<K:L>
359,[4],
360,[4],
361,[4],
362,[4],
363,[4],<K:R>
364,[4],<K:BS><K:BS><K:BS>
365,[4],<K:BS><K:BS>
366,[4],
367,[4],
368,[4],
369,[4],
370,[4],
371,[4],
372,[4],F
373,[4],OR
374,[4], I
375,[4],<K:BS>AUT
376,[4],O I
377,[4], <K:BS>
378,[4],/
379,[4],<K:BS>/L
380,[4],<K:BS><K:BS>
381,[4],/L
382,[4],<K:BS><K:BS>
383,[4],SHIFT'
384,[4],<K:BS>;
385,[4],S
386,[4],	
387,[4],SSHIFT=
388,[4],=SHIFTS
389,[4],<K:BS><K:BS>
390,[4],<K:BS><K:BS><K:BS><K:BS><K:BS>
391,[4],ISHIFT=
392,[4],=
393,[4],	O
394,[4],<K:BS>I
395,[4],SHIFT==
396,[4],<K:U>
397,[4],<K:U><K:U>
398,[4],<K:R><K:R><K:R>
399,[4],<K:R><K:BS>SHIFT
400,[4],0SHIFT
401,[4],<K:BS>
402,[4], <K:R>
403,[4],<K:R><K:D><K:D>
404,[4],<K:D>
405,[4],
406,[4],
407,[4],
408,[4],u<K:U><K:D>
409,[4],<K:D><K:ESC>
410,[4],<K:R>
411,[4],<K:D>u<K:U>
412,[4],<K:D>
413,[4],
414,[4],
415,[4],
416,[4],
417,[4],
418,[],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[1],
425,[1],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],
433,[1],
434,[1],
435,[1],
436,[1],
437,[1],
438,[1],
439,[1],IOk<K:BS>
440,[1],<K:BS><K:BS>IOk
441,[1],N
442,[1],IOkFF
443,[1],SW
444,[1],IOkTCH
445,[1], =w$ 
446,[1],SHIFT<K:BS>
447,[1],.
448,[1],
449,[1],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
450,[1],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
451,[1], SHIFT90
452,[1],<K:CTRL>
453,[1],IOk
454,[1],<K:BS><K:BS><K:BS><K:BS>
455,[1],IOkNN
456,[1],IOkFF
457,[1],SE
458,[1],W<K:BS>
459,[1],<K:BS>WTIOkCH
460,[1],SHIFT0
461,[1],/
462,[1], 
463,[1],FAKLS
464,[1],ESHIFT;
465,[1], TR
466,[1],UE
467,[1],;
468,[1],
469,[1],
470,[1],
471,[1],
472,[1],
473,[1],
474,[1],
475,[1],
476,[1],
477,[1],
478,[1],
479,[1],
480,[1],
481,[1],
482,[1],
483,[1],
484,[1],
485,[1],
486,[1],
487,[1],
488,[1],
489,[1],
490,[1],
491,[1],
492,[1],
493,[1],
494,[1],
495,[1],
496,[1],
497,[1],
498,[1],
499,[1],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[6],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],
515,[6],FIOkR
516,[6], 
517,[6],<K:BS>
518,[6],SHIFT90
519,[6],<K:CTRL>]<K:L>
520,[6],
521,[6],I
522,[6], 
523,[6],IN 
524,[6],<K:BS><K:BS><K:BS><K:BS>
525,[6],<K:BS>
526,[6],AI
527,[6],<K:BS><K:BS>
528,[6],
529,[6],
530,[6],Ok
531,[6],<K:BS><K:BS>
532,[6],INT 
533,[6],I = 
534,[6],­<K:BS>
535,[6],9
536,[6],L<K:BS><K:BS><K:BS><K:BS>
537,[6],<K:BS><K:BS><K:BS><K:BS>
538,[6],=<K:BS>
539,[6],­<K:BS>
540,[6],0
541,[6],
542,[6],; Ok
543,[6],<K:BS><K:BS>
544,[6],I SHIFT
545,[6],", "
546,[6],
547,[6],
548,[6],
549,[6],
550,[6],
551,[6],
552,[6],
553,[6],C
554,[6],<K:BS>VE
555,[6],C.
556,[6],SIZ
557,[6],SHIFTE
558,[6],SHIFT90
559,[6],;
560,[6],SHIFT
561,[6],SHIFT==
562,[6],I
563,[6],<K:R>
564,[6],SHIFT
565,[6],	
566,[6],FPR 
567,[6],SAME T
568,[6],I<K:BS>
569,[6],HI
570,[6],NG IN 
571,[6],J
572,[6],	CJ
573,[6],EC
574,[6],<K:BS><K:BS><K:BS>H
575,[6],C<K:BS>
576,[6],ECK
577,[6], GI<K:BS>
578,[6],<K:BS>IG 
579,[6],THERE
580,[6],S A
581,[6],A<K:BS>
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[8],
589,[8],
590,[8],
591,[8],
592,[8],
593,[8],
594,[8],
595,[8],
596,[8],
597,[8],
598,[8],
599,[8],
600,[8],
601,[8],
602,[8],F
603,[8],<K:BS>
604,[8],
605,[8],BV
606,[8],<K:BS><K:BS>VOkI
607,[8],D COk
608,[8],UNTR
609,[8],Ok<K:BS><K:BS>
610,[8],<K:BS>DOkW
611,[8],NSHIFT9
612,[8],NSHIFT
613,[8],<K:R>SHIFT
614,[8],SHIFT
615,[8],
616,[8],
617,[8],FOkR
618,[8], I
619,[8], 
620,[8],
621,[8],SHIFT=
622,[8],0
623,[8],L
624,[8],<K:BS><K:BS><K:BS>
625,[8],<K:BS>'
626,[8],<K:BS>;
627,[8], I
628,[8]," SHIFT, "
629,[8],N
630,[8],
631,[8],
632,[8],
633,[8], 
634,[8],<K:BS>;
635,[8], 
636,[8],
637,[8],I
638,[8],­­
639,[8],]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>
640,[8],]<K:L>]<K:L>]<K:L>
641,[8],]<K:L>
642,[8],<K:R><K:R>
643,[8],<K:BS>N
644,[8],<K:R><K:R><K:R><K:R><K:R>
645,[8],"<K:BS>SHIFT,."
646,[8],<K:BS><K:BS>
647,[8],.­
648,[8],<K:BS>
649,[8],9
650,[8],<K:BS>0
651,[8],..
652,[8],<K:D>
653,[8],SHIFT
654,[8],	`
655,[8],<K:BS>COkUT
656,[8],
657,[8], M
658,[8],<K:BS>I
659,[8], SHIFT
660,[8],SHIFT'
661,[8], ­
662,[8],<K:BS>
663,[8],<K:D>
664,[],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],
675,[2],
676,[2],RE
677,[2],TY
678,[2],R<K:BS><K:BS>U
679,[2],RN 
680,[2],SHIFT
681,[2],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
682,[2],
683,[2],
684,[2],N<K:BS>
685,[2],SHIFT89
686,[2],<K:BS><K:BS>
687,[2],<K:BS>SHIFT
688,[2], SHIFT9
689,[2],N
690,[2],"SHIFT,"
691,[2],<K:BS>SHIFT.
692,[2],0
693,[2],
694,[2],<K:R>
695,[2],<K:CTRL>SHIFTSHIFT/
696,[2], TR
697,[2],UESHIFT
698,[2],; 
699,[2],<K:BS>GA
700,[2],<K:BS><K:BS>FA
701,[2],LSESHIFT;
702,[2],<K:BS><K:BS><K:BS>
703,[2],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
704,[2],]<K:L>
705,[2],]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>]<K:L>
706,[2],
707,[2],<K:U>
708,[2],
709,[2],B
710,[2],OkOkL 
711,[2],I<K:BS><K:BS>
712,[2],<K:BS><K:BS>
713,[2],KL
714,[2],S<K:BS>
715,[2],SI
716,[2],<K:BS><K:BS>IS
717,[2],POk
718,[2],SITIV
719,[2],ESHIFT9
720,[2],BN<K:BS><K:BS>N
721,[2],
722,[2],<K:R>SHIFT
723,[2],<K:R>
724,[2],	
725,[2],<K:R><K:R><K:R>
726,[2],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:U>
727,[2],SHIFT/SHIFT
728,[2],<K:BS>
729,[2],P<K:BS>
730,[2],[
731,[2],.
732,[2],<K:R>
733,[2],<K:R>
734,[2],<K:R><K:D>
735,[2],SHIFT
736,[2],SHIFTSHIFT[
737,[2],<K:BS>
738,[2],SHIFT]
739,[2],
740,[2],]<K:L>
741,[2],
742,[2],<K:BS><K:BS>
743,[2],<K:BS><K:BS>.
744,[],
745,[],
