vol_num,question_num,keystrokes
169,[4],[BACKSPACE]
170,[4],i 
171,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE].
172,[4],
173,[4],[BACKSPACE]=
174,[4],=
175,[4], x
176,[],.
177,[],
178,[],
179,[],
180,[],
181,[],
182,[8],
183,[8],
184,[8],
185,[8],
186,[8],
187,[8],
188,[8],
189,[8],
190,[8],
191,[8],
192,[8],
193,[8],
194,[8],
195,[8],
196,[8],voi
197,[8],
198,[8],d 
199,[8],countd
200,[8],own[CLOSE BRACE]9
201,[8],
202,[8],in
203,[8],t n[DOWN ARROW]
204,[8],[RIGHT ARROW]
205,[8], [CLOSE BRACE][OPEN BRACE]
206,[8],[ENTER]
207,[8],
208,[8],
209,[8],for [CLOSE BRACE]
210,[8],9
211,[8],int i =
212,[8], n
213,[8],;
214,[8], j[BACKSPACE]
215,[8],n [CLOSE BRACE].
216,[8],=
217,[8], 0
218,[8],
219,[8],; 
220,[8],==
221,[8],[BACKSPACE][BACKSPACE]­
222,[8],­n
223,[8],
224,[8],[BACKSPACE][BACKSLASH]
225,[8],[BACKSPACE]
226,[8],i
227,[8],[DOWN ARROW]
228,[8],[DOWN ARROW][UP ARROW]
229,[8],
230,[8],[LEFT ARROW]
231,[8],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
232,[8],[LEFT ARROW][LEFT ARROW][RIGHT ARROW]
233,[8],[RIGHT ARROW][RIGHT ARROW]
234,[8],[BACKSLASH][BACKSPACE][BACKSPACE]
235,[8],
236,[8],
237,[8],i
238,[8],
239,[8],
240,[8],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
241,[8],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
242,[8],[ENTER]
243,[8],
244,[8],
245,[8],
246,[8],cout
247,[8]," [CLOSE BRACE],,"
248,[8], 
249,[8],i [CLOSE BRACE]
250,[8],",,"
251,[8], [CLOSE BRACE]þ 
252,[8],
253,[8],[RIGHT ARROW]
254,[8],[RIGHT ARROW]
255,[8],[ENTER]
256,[8],[ENTER][BACKSPACE]
257,[8],cou
258,[],t 
259,[],
260,[],
261,[],
262,[],
263,[],
264,[6],
265,[6],
266,[6],
267,[6],
268,[6],
269,[6],
270,[6],
271,[6],
272,[6],
273,[6],
274,[6],
275,[6],bool 
276,[6],con
277,[6],taind
278,[6],[BACKSPACE]s[CLOSE BRACE]d
279,[6],up
280,[6],licat
281,[6],e
282,[6],
283,[6],[CLOSE BRACE]9
284,[6],
285,[6],
286,[6],
287,[6],
288,[6],ve
289,[6],c[BACKSPACE]
290,[6],c
291,[6],"tor[CLOSE BRACE],"
292,[6],int[CLOSE BRACE]
293,[6],.
294,[6], v
295,[6],ec
296,[6],[RIGHT ARROW][CLOSE BRACE]
297,[6], [OPEN BRACE][ENTER]
298,[6],
299,[6],
300,[6],vec
301,[6], =
302,[6], sor
303,[6],t
304,[6],[CLOSE BRACE]9v
305,[6],ec[RIGHT ARROW]
306,[6],;
307,[6],[ENTER]f
308,[6],or
309,[6], [CLOSE BRACE]
310,[6],
311,[6],i
312,[6], in v
313,[6],ec
314,[6],[CLOSE BRACE] [OPEN BRACE][ENTER]
315,[6],
316,[6],[TAB]
317,[6],[ENTER]
318,[6],[UP ARROW]
319,[6],
320,[6],[UP ARROW]
321,[6],[RIGHT ARROW]
322,[6],[DOWN ARROW]
323,[6],[UP ARROW][RIGHT ARROW]
324,[6],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
325,[6],[BACKSPACE][BACKSPACE]
326,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
327,[6],[BACKSPACE][BACKSPACE][CLOSE BRACE]i
328,[6],[BACKSPACE]
329,[6],[CLOSE BRACE]0
330,[6], [BACKSPACE]
331,[6],[BACKSPACE][CLOSE BRACE]9
332,[6],int i 
333,[6],  =
334,[6], ­ 
335,[6],[BACKSPACE][BACKSPACE]­
336,[6],[BACKSPACE]
337,[6],0 i
338,[6]," [CLOSE BRACE],"
339,[6], 
340,[],
341,[],
342,[],
343,[],
344,[],
345,[],
346,[],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],
357,[5],
358,[5],
359,[5],
360,[5],
361,[5],
362,[5],
363,[5],
364,[5],
365,[5],
366,[5],
367,[5],
368,[5],
369,[5],
370,[5],
371,[5],add
372,[5], [CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
373,[5],[BACKSPACE]
374,[5],[CLOSE BRACE]90
375,[5],in
376,[5],t
377,[5], 
378,[5],a 
379,[5],", i"
380,[5],nt b
381,[5],
382,[5],[CLOSE BRACE] [CLOSE BRACE]
383,[5],=
384,[5],[BACKSPACE][CLOSE BRACE]p
385,[5],[BACKSPACE][OPEN BRACE]
386,[5],[ENTER]
387,[5],
388,[5],
389,[5],
390,[5],
391,[5],
392,[5],st
393,[5],[BACKSPACE][BACKSPACE]
394,[5],
395,[5],"a [CLOSE BRACE],,"
396,[5], s
397,[5],
398,[5],[BACKSPACE]
399,[5],
400,[5],cin
401,[5],;[ENTER]
402,[5],b [CLOSE BRACE]
403,[5],",, "
404,[5],bin[ENTER]
405,[5],[ENTER]
406,[5],wihl
407,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
408,[5],hile[CLOSE BRACE]9
409,[5],a 
410,[5],[CLOSE BRACE]= b
411,[5]," [CLOSE BRACE], "
412,[5],1
413,[5],­­
414,[5],[BACKSPACE]
415,[5],[BACKSPACE]­0
416,[5],[BACKSPACE][BACKSPACE]
417,[5],00
418,[5],[RIGHT ARROW] 
419,[5],[CLOSE BRACE]p
420,[5],[BACKSPACE]
421,[5],[CLOSE BRACE][OPEN BRACE]
422,[5],[ENTER]
423,[],
424,[],
425,[],
426,[],
427,[],
428,[7],
429,[7],
430,[7],
431,[7],
432,[7],
433,[7],s
434,[7],e
435,[7],[BACKSPACE]
436,[7],[BACKSPACE]
437,[7],
438,[7],int
439,[7], s
440,[7],econd[CLOSE BRACE]
441,[7],greates
442,[7],t[CLOSE BRACE]9
443,[7],v
444,[7],ector[CLOSE BRACE]
445,[7],",int"
446,[7],[CLOSE BRACE]. v
447,[7],ec[RIGHT ARROW]
448,[7], [CLOSE BRACE]
449,[7],p[ENTER]
450,[7],[BACKSPACE][BACKSPACE][CLOSE BRACE]
451,[7],[ENTER]
452,[7],
453,[7],ve
454,[7],c = 
455,[7],sort
456,[7],[CLOSE BRACE]9
457,[7],vec[RIGHT ARROW]
458,[7],
459,[7],[ENTER]
460,[7],
461,[7],re
462,[7],turn
463,[7], 
464,[7],vec
465,[7],[OPEN BRACE]
466,[7],
467,[7],len
468,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
469,[7],vec.
470,[7],
471,[7],length
472,[7],[CLOSE BRACE]90 =
473,[7],
474,[7],[BACKSPACE]­ 2
475,[7],[RIGHT ARROW]
476,[7],;
477,[7],
478,[7],
479,[7],
480,[7],
481,[7],
482,[7],
483,[7],
484,[7],
485,[7],
486,[7],
487,[7],
488,[7],
489,[7],
490,[7],
491,[7],
492,[7],
493,[7],
494,[7],
495,[7],
496,[7],
497,[7],
498,[7],
499,[7],
500,[7],
501,[7],
502,[7],
503,[7],
504,[],
505,[],
506,[],
507,[0],
508,[0],
509,[0],
510,[0],
511,[0],
512,[0],
513,[0],
514,[0],
515,[0],
516,[0],
517,[0],
518,[0],
519,[0],
520,[0],
521,[0],void 
522,[0],recall[CLOSE BRACE]
523,[0],9
524,[0],
525,[0],
526,[0],int
527,[0], model
528,[0],[CLOSE BRACE]y
529,[0],"ear,"
530,[0], s
531,[0],tring
532,[0], mod
533,[0],el[CLOSE BRACE]n
534,[0],ame
535,[0],[RIGHT ARROW] 
536,[0],[CLOSE BRACE][OPEN BRACE]
537,[0],[ENTER]
538,[0],
539,[0],
540,[0],i
541,[0],
542,[0],f 
543,[0],model
544,[0],[CLOSE BRACE]u
545,[0],ear
546,[0], [CLOSE BRACE].
547,[0], 10
548,[0],0[BACKSPACE]
549,[0],[BACKSPACE]­­
550,[0],[BACKSPACE]0[BACKSPACE]
551,[0],[BACKSPACE]
552,[0],999
553,[0], 
554,[0],[CLOSE BRACE]88
555,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]5
556,[0],5[BACKSPACE]
557,[0],[BACKSPACE][CLOSE BRACE]66
558,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]7
559,[0],[CLOSE BRACE]7
560,[0], mo
561,[0],e[BACKSPACE]d
562,[0],el[CLOSE BRACE]ye
563,[0],"ar [CLOSE BRACE],"
564,[0],
565,[0],2 
566,[0],[BACKSPACE][BACKSPACE] 2­
567,[0],­2[BACKSPACE]
568,[0],[BACKSPACE][BACKSPACE]0
569,[0],0
570,[0],2
571,[0], a
572,[0],[BACKSPACE]
573,[0],[CLOSE BRACE]66
574,[0],[BACKSPACE][BACKSPACE]
575,[0],[CLOSE BRACE]77
576,[0], m
577,[0],odel
578,[0],[CLOSE BRACE]name 
579,[0],=
580,[0],[BACKSPACE]­
581,[0],­
582,[0], [CLOSE BRACE]þe
583,[],x
584,[],
585,[],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],vo
596,[3],o[BACKSPACE][BACKSPACE][BACKSPACE]
597,[3],bool
598,[3], is[CLOSE BRACE]­
599,[3],sorte
600,[3],d
601,[3],[CLOSE BRACE]9
602,[3],vec[CLOSE BRACE]
603,[3],",[BACKSPACE]"
604,[3],tr[BACKSPACE][BACKSPACE]
605,[3],o[BACKSPACE]t
606,[3],"or[CLOSE BRACE],i"
607,[3],nt[CLOSE BRACE].
608,[3], v
609,[3],ec
610,[3],[RIGHT ARROW]
611,[3],[ENTER]
612,[3],
613,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
614,[3], [CLOSE BRACE][OPEN BRACE]
615,[3],[ENTER]
616,[3],for 
617,[3],[CLOSE BRACE]
618,[3],
619,[3],[CLOSE BRACE]9
620,[3],int i =
621,[3], 0
622,[3],
623,[3]," i [CLOSE BRACE],"
624,[3],[BACKSPACE][BACKSPACE]
625,[3]," [CLOSE BRACE], "
626,[3],vec.l
627,[3],eg
628,[3],[BACKSPACE]ngt
629,[3],h[CLOSE BRACE]90
630,[3], [CLOSE BRACE]
631,[3],­­[BACKSPACE]
632,[3],[BACKSPACE][CLOSE BRACE]==i
633,[3],[RIGHT ARROW]
634,[3], [CLOSE BRACE][OPEN BRACE]
635,[3],[ENTER]
636,[3],if
637,[3],
638,[3], 
639,[3],i
640,[3],[BACKSPACE]
641,[3],ve
642,[3],c[CLOSE BRACE]
643,[3],[OPEN BRACE]
644,[3],i
645,[3],
646,[3],
647,[3],[UP ARROW][RIGHT ARROW][RIGHT ARROW]
648,[3],[RIGHT ARROW][RIGHT ARROW][BACKSPACE]
649,[3],1[DOWN ARROW]
650,[3],
651,[3], [CLOSE BRACE].
652,[3], v
653,[3],ec
654,[3],[OPEN BRACE]
655,[3],i=
656,[3],1
657,[3],[RIGHT ARROW] 
658,[3],[CLOSE BRACE]
659,[3],[OPEN BRACE][ENTER]
660,[3],
661,[3],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],bo
675,[2],ol 
676,[2],is[CLOSE BRACE]p
677,[2],oi
678,[2],s[BACKSPACE]
679,[2],[BACKSPACE]sitiv
680,[2],e[CLOSE BRACE]9
681,[2],
682,[2],
683,[2],
684,[2],int 
685,[2],x[RIGHT ARROW]
686,[2], [CLOSE BRACE][OPEN BRACE]
687,[2],[ENTER]if
688,[2], [CLOSE BRACE]
689,[2],
690,[2],x[BACKSPACE]
691,[2],[CLOSE BRACE]9x
692,[2],[CLOSE BRACE].[BACKSPACE]
693,[2], [CLOSE BRACE]. 
694,[2],=
695,[2],[BACKSPACE]
696,[2],0
697,[2],[BACKSPACE][BACKSPACE] 
698,[2],­
699,[2],[BACKSPACE]0
700,[2],[RIGHT ARROW] [CLOSE BRACE][OPEN BRACE]
701,[2],[ENTER]r
702,[2],eturn
703,[2], true
704,[2],;
705,[2],[DOWN ARROW]
706,[2],[ENTER]
707,[2],else 
708,[2],t
709,[2],retu
710,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
711,[2],return 
712,[2],false
713,[2],
714,[2],
715,[2],
716,[2],;
717,[2],
718,[2],
719,[2],
720,[2],
721,[2],
722,[2],
723,[2],
724,[2],
725,[2],
726,[2],
727,[2],
728,[2],
729,[2],
730,[2],
731,[2],
732,[2],
733,[2],
734,[2],
735,[2],
736,[2],
737,[2],
738,[2],
739,[2],
740,[2],
741,[2],
742,[2],
743,[2],
744,[],
745,[],
