vol_num,question_num,keystrokes
212,[8], N
213,[8],;
214,[8], J<K:BS>
215,[8],N SHIFT.
216,[8],=
217,[8], 0
218,[8],
219,[8],; 
220,[8],==
221,[8],<K:BS><K:BS>­
222,[8],­N
223,[8],
224,[8],<K:BS>\
225,[8],<K:BS>
226,[8],I
227,[8],<K:D>
228,[8],<K:D><K:U>
229,[8],
230,[8],<K:L>
231,[8],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
232,[8],<K:L><K:L><K:R>
233,[8],<K:R><K:R>
234,[8],\<K:BS><K:BS>
235,[8],
236,[8],
237,[8],I
238,[8],
239,[8],
240,[8],<K:R><K:R><K:R>
241,[8],<K:R><K:R><K:R><K:R><K:R><K:R><K:R>
242,[8],
243,[8],
244,[8],
245,[8],
246,[8],COUT
247,[8]," SHIFT,,"
248,[8], 
249,[8],I SHIFT
250,[8],",,"
251,[8], SHIFT' 
252,[8],
253,[8],<K:R>
254,[8],<K:R>
255,[8],
256,[8],<K:BS>
257,[8],COU
258,[],T 
259,[],
260,[],
261,[],
262,[],
263,[],
264,[6],
265,[6],
266,[6],
267,[6],
268,[6],
269,[6],
270,[6],
271,[6],
272,[6],
273,[6],
274,[6],
275,[6],BOOL 
276,[6],CON
277,[6],TAIND
278,[6],<K:BS>SSHIFTD
279,[6],UP
280,[6],LICAT
281,[6],E
282,[6],
283,[6],SHIFT9
284,[6],
285,[6],
286,[6],
287,[6],
288,[6],VE
289,[6],C<K:BS>
290,[6],C
291,[6],"TORSHIFT,"
292,[6],INTSHIFT
293,[6],.
294,[6], V
295,[6],EC
296,[6],<K:R>SHIFT
297,[6], [
298,[6],
299,[6],
300,[6],VEC
301,[6], =
302,[6], SOR
303,[6],T
304,[6],SHIFT9V
305,[6],EC<K:R>
306,[6],;
307,[6],F
308,[6],OR
309,[6], SHIFT
310,[6],
311,[6],I
312,[6], IN V
313,[6],EC
314,[6],SHIFT [
315,[6],
316,[6],	
317,[6],
318,[6],<K:U>
319,[6],
320,[6],<K:U>
321,[6],<K:R>
322,[6],<K:D>
323,[6],<K:U><K:R>
324,[6],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
325,[6],<K:BS><K:BS>
326,[6],<K:BS><K:BS><K:BS><K:BS><K:BS>
327,[6],<K:BS><K:BS>SHIFTI
328,[6],<K:BS>
329,[6],SHIFT0
330,[6], <K:BS>
331,[6],<K:BS>SHIFT9
332,[6],INT I 
333,[6],  =
334,[6], ­ 
335,[6],<K:BS><K:BS>­
336,[6],<K:BS>
337,[6],0 I
338,[6]," SHIFT,"
339,[6], 
340,[],
341,[],
342,[],
343,[],
344,[],
345,[],
346,[],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],
357,[5],
358,[5],
359,[5],
360,[5],
361,[5],
362,[5],
363,[5],
364,[5],
365,[5],
366,[5],
367,[5],
368,[5],
369,[5],
370,[5],
371,[5],ADD
372,[5], SHIFTSHIFTSHIFTSHIFT0
373,[5],<K:BS>
374,[5],SHIFT90
375,[5],IN
376,[5],T
377,[5], 
378,[5],A 
379,[5],", I"
380,[5],NT B
381,[5],
382,[5],SHIFT SHIFT
383,[5],=
384,[5],<K:BS>SHIFTP
385,[5],<K:BS>[
386,[5],
387,[5],
388,[5],
389,[5],
390,[5],
391,[5],
392,[5],ST
393,[5],<K:BS><K:BS>
394,[5],
395,[5],"A SHIFT,,"
396,[5], S
397,[5],
398,[5],<K:BS>
399,[5],
400,[5],CIN
401,[5],;
402,[5],B SHIFT
403,[5],",, "
404,[5],BIN
405,[5],
406,[5],WIHL
407,[5],<K:BS><K:BS><K:BS>
408,[5],HILESHIFT9
409,[5],A 
410,[5],SHIFT= B
411,[5]," SHIFT, "
412,[5],1
413,[5],­­
414,[5],<K:BS>
415,[5],<K:BS>­0
416,[5],<K:BS><K:BS>
417,[5],00
418,[5],<K:R> 
419,[5],SHIFTP
420,[5],<K:BS>
421,[5],SHIFT[
422,[5],
423,[],
424,[],
425,[],
426,[],
427,[],
428,[7],
429,[7],
430,[7],
431,[7],
432,[7],
433,[7],S
434,[7],E
435,[7],<K:BS>
436,[7],<K:BS>
437,[7],
438,[7],INT
439,[7], S
440,[7],ECONDSHIFT
441,[7],GREATES
442,[7],TSHIFT9
443,[7],V
444,[7],ECTORSHIFT
445,[7],",INT"
446,[7],SHIFT. V
447,[7],EC<K:R>
448,[7], SHIFT
449,[7],P
450,[7],<K:BS><K:BS>SHIFT
451,[7],
452,[7],
453,[7],VE
454,[7],C = 
455,[7],SORT
456,[7],SHIFT9
457,[7],VEC<K:R>
458,[7],
459,[7],
460,[7],
461,[7],RE
462,[7],TURN
463,[7], 
464,[7],VEC
465,[7],[
466,[7],
467,[7],LEN
468,[7],<K:BS><K:BS><K:BS>
469,[7],VEC.
470,[7],
471,[7],LENGTH
472,[7],SHIFT90 =
473,[7],
474,[7],<K:BS>­ 2
475,[7],<K:R>
476,[7],;
477,[7],
478,[7],
479,[7],
480,[7],
481,[7],
482,[7],
483,[7],
484,[7],
485,[7],
486,[7],
487,[7],
488,[7],
489,[7],
490,[7],
491,[7],
492,[7],
493,[7],
494,[7],
495,[7],
496,[7],
497,[7],
498,[7],
499,[7],
500,[7],
501,[7],
502,[7],
503,[7],
504,[],
505,[],
506,[],
507,[0],
508,[0],
509,[0],
510,[0],
511,[0],
512,[0],
513,[0],
514,[0],
515,[0],
516,[0],
517,[0],
518,[0],
519,[0],
520,[0],
521,[0],VOID 
522,[0],RECALLSHIFT
523,[0],9
524,[0],
525,[0],
526,[0],INT
527,[0], MODEL
528,[0],SHIFTY
529,[0],"EAR,"
530,[0], S
531,[0],TRING
532,[0], MOD
533,[0],ELSHIFTN
534,[0],AME
535,[0],<K:R> 
536,[0],SHIFT[
537,[0],
538,[0],
539,[0],
540,[0],I
541,[0],
542,[0],F 
543,[0],MODEL
544,[0],SHIFTU
545,[0],EAR
546,[0], SHIFT.
547,[0], 10
548,[0],0<K:BS>
549,[0],<K:BS>­­
550,[0],<K:BS>0<K:BS>
551,[0],<K:BS>
552,[0],999
553,[0], 
554,[0],SHIFT88
555,[0],<K:BS><K:BS>SHIFT5
556,[0],5<K:BS>
557,[0],<K:BS>SHIFT66
558,[0],<K:BS><K:BS>SHIFT7
559,[0],SHIFT7
560,[0], MO
561,[0],E<K:BS>D
562,[0],ELSHIFTYE
563,[0],"AR SHIFT,"
564,[0],
565,[0],2 
566,[0],<K:BS><K:BS> 2­
567,[0],­2<K:BS>
568,[0],<K:BS><K:BS>0
569,[0],0
570,[0],2
571,[0], A
572,[0],<K:BS>
573,[0],SHIFT66
574,[0],<K:BS><K:BS>
575,[0],SHIFT77
576,[0], M
577,[0],ODEL
578,[0],SHIFTNAME 
579,[0],=
580,[0],<K:BS>­
581,[0],­
582,[0], SHIFT'E
583,[],X
584,[],
585,[],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],VO
596,[3],O<K:BS><K:BS><K:BS>
597,[3],BOOL
598,[3], ISSHIFT­
599,[3],SORTE
600,[3],D
601,[3],SHIFT9
602,[3],VECSHIFT
603,[3],",<K:BS>"
604,[3],TR<K:BS><K:BS>
605,[3],O<K:BS>T
606,[3],"ORSHIFT,I"
607,[3],NTSHIFT.
608,[3], V
609,[3],EC
610,[3],<K:R>
611,[3],
612,[3],
613,[3],<K:BS><K:BS><K:BS>
614,[3], SHIFT[
615,[3],
616,[3],FOR 
617,[3],SHIFT
618,[3],
619,[3],SHIFT9
620,[3],INT I =
621,[3], 0
622,[3],
623,[3]," I SHIFT,"
624,[3],<K:BS><K:BS>
625,[3]," SHIFT, "
626,[3],VEC.L
627,[3],EG
628,[3],<K:BS>NGT
629,[3],HSHIFT90
630,[3], SHIFT
631,[3],­­<K:BS>
632,[3],<K:BS>SHIFT==I
633,[3],<K:R>
634,[3], SHIFT[
635,[3],
636,[3],IF
637,[3],
638,[3], 
639,[3],I
640,[3],<K:BS>
641,[3],VE
642,[3],CSHIFT
643,[3],[
644,[3],I
645,[3],
646,[3],
647,[3],<K:U><K:R><K:R>
648,[3],<K:R><K:R><K:BS>
649,[3],1<K:D>
650,[3],
651,[3], SHIFT.
652,[3], V
653,[3],EC
654,[3],[
655,[3],I=
656,[3],1
657,[3],<K:R> 
658,[3],SHIFT
659,[3],[
660,[3],
661,[3],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],BO
675,[2],OL 
676,[2],ISSHIFTP
677,[2],OI
678,[2],S<K:BS>
679,[2],<K:BS>SITIV
680,[2],ESHIFT9
681,[2],
682,[2],
683,[2],
684,[2],INT 
685,[2],X<K:R>
686,[2], SHIFT[
687,[2],IF
688,[2], SHIFT
689,[2],
690,[2],X<K:BS>
691,[2],SHIFT9X
692,[2],SHIFT.<K:BS>
693,[2], SHIFT. 
694,[2],=
695,[2],<K:BS>
696,[2],0
697,[2],<K:BS><K:BS> 
698,[2],­
699,[2],<K:BS>0
700,[2],<K:R> SHIFT[
701,[2],R
702,[2],ETURN
703,[2], TRUE
704,[2],;
705,[2],<K:D>
706,[2],
707,[2],ELSE 
708,[2],T
709,[2],RETU
710,[2],<K:BS><K:BS><K:BS><K:BS><K:BS>
711,[2],RETURN 
712,[2],FALSE
713,[2],
714,[2],
715,[2],
716,[2],;
717,[2],
718,[2],
719,[2],
720,[2],
721,[2],
722,[2],
723,[2],
724,[2],
725,[2],
726,[2],
727,[2],
728,[2],
729,[2],
730,[2],
731,[2],
732,[2],
733,[2],
734,[2],
735,[2],
736,[2],
737,[2],
738,[2],
739,[2],
740,[2],
741,[2],
742,[2],
743,[2],
744,[],
745,[],
