vol_num,question_num,keystrokes
309,6,or
310,6, [CLOSE BRACE]
311,-1,
312,6,i
313,6, in v
314,6,ec
315,6,[CLOSE BRACE] û[ENTER]
316,-1,
317,6,[TAB]
318,6,[ENTER]
319,6,[UP ARROW]
320,-1,
321,6,[UP ARROW]
322,6,[RIGHT ARROW]
323,6,[DOWN ARROW]
324,6,[UP ARROW][RIGHT ARROW]
325,6,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
326,6,[BACKSPACE][BACKSPACE]
327,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
328,6,[BACKSPACE][BACKSPACE][CLOSE BRACE]i
329,6,[BACKSPACE]
330,6,[CLOSE BRACE]0
331,6, [BACKSPACE]
332,6,[BACKSPACE][CLOSE BRACE]9
333,6,int i 
334,6,  =
335,6, ­ 
336,6,[BACKSPACE][BACKSPACE]­
337,6,[BACKSPACE]
338,6,0 i
339,6," [CLOSE BRACE],"
340,6, 
341,-1,
342,-1,
343,-1,
344,-1,
345,-1,
346,-1,
347,-1,
348,-1,
349,-1,
350,-1,
351,-1,
352,-1,
353,-1,
354,-1,
355,-1,
356,-1,
357,-1,
358,-1,
359,-1,
360,-1,
361,-1,
362,-1,
363,-1,
364,-1,
365,-1,
366,-1,
367,-1,
368,-1,
369,-1,
370,-1,
371,-1,
372,5,add
373,5, [CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
374,5,[BACKSPACE]
375,5,[CLOSE BRACE]90
376,5,in
377,5,t
378,5, 
379,5,a 
380,5,", i"
381,5,nt b
382,-1,
383,5,[CLOSE BRACE] [CLOSE BRACE]
384,5,=
385,5,[BACKSPACE][CLOSE BRACE]p
386,5,[BACKSPACE]û
387,5,[ENTER]
388,-1,
389,-1,
390,-1,
391,-1,
392,-1,
393,5,st
394,5,[BACKSPACE][BACKSPACE]
395,-1,
396,5,"a [CLOSE BRACE],,"
397,5, s
398,-1,
399,5,[BACKSPACE]
400,-1,
401,5,cin
402,5,;[ENTER]
403,5,b [CLOSE BRACE]
404,5,",, "
405,5,bin[ENTER]
406,5,[ENTER]
407,5,wihl
408,5,[BACKSPACE][BACKSPACE][BACKSPACE]
409,5,hile[CLOSE BRACE]9
410,5,a 
411,5,[CLOSE BRACE]= b
412,5," [CLOSE BRACE], "
413,5,1
414,5,­­
415,5,[BACKSPACE]
416,5,[BACKSPACE]­0
417,5,[BACKSPACE][BACKSPACE]
418,5,00
419,5,[RIGHT ARROW] 
420,5,[CLOSE BRACE]p
421,5,[BACKSPACE]
422,5,[CLOSE BRACE]û
423,5,[ENTER]
424,-1,
425,-1,
426,-1,
427,-1,
428,-1,
429,-1,
430,-1,
431,-1,
432,-1,
433,-1,
434,7,s
435,7,e
436,7,[BACKSPACE]
437,7,[BACKSPACE]
438,-1,
439,7,int
440,7, s
441,7,econd[CLOSE BRACE]
442,7,greates
443,7,t[CLOSE BRACE]9
444,7,v
445,7,ector[CLOSE BRACE]
446,7,",int"
447,7,[CLOSE BRACE]. v
448,7,ec[RIGHT ARROW]
449,7, [CLOSE BRACE]
450,7,p[ENTER]
451,7,[BACKSPACE][BACKSPACE][CLOSE BRACE]
452,7,[ENTER]
453,-1,
454,7,ve
455,7,c = 
456,7,sort
457,7,[CLOSE BRACE]9
458,7,vec[RIGHT ARROW]
459,-1,
460,7,[ENTER]
461,-1,
462,7,re
463,7,turn
464,7, 
465,7,vec
466,7,û
467,-1,
468,7,len
469,7,[BACKSPACE][BACKSPACE][BACKSPACE]
470,7,vec.
471,-1,
472,7,length
473,7,[CLOSE BRACE]90 =
474,-1,
475,7,[BACKSPACE]­ 2
476,7,[RIGHT ARROW]
477,7,;
478,-1,
479,-1,
480,-1,
481,-1,
482,-1,
483,-1,
484,-1,
485,-1,
486,-1,
487,-1,
488,-1,
489,-1,
490,-1,
491,-1,
492,-1,
493,-1,
494,-1,
495,-1,
496,-1,
497,-1,
498,-1,
499,-1,
500,-1,
501,-1,
502,-1,
503,-1,
504,-1,
505,-1,
506,-1,
507,-1,
508,-1,
509,-1,
510,-1,
511,-1,
512,-1,
513,-1,
514,-1,
515,-1,
516,-1,
517,-1,
518,-1,
519,-1,
520,-1,
521,-1,
522,0,void 
523,0,recall[CLOSE BRACE]
524,0,9
525,-1,
526,-1,
527,0,int
528,0, model
529,0,[CLOSE BRACE]y
530,0,"ear,"
531,0, s
532,0,tring
533,0, mod
534,0,el[CLOSE BRACE]n
535,0,ame
536,0,[RIGHT ARROW] 
537,0,[CLOSE BRACE]û
538,0,[ENTER]
539,-1,
540,-1,
541,0,i
542,-1,
543,0,f 
544,0,model
545,0,[CLOSE BRACE]u
546,0,ear
547,0, [CLOSE BRACE].
548,0, 10
549,0,0[BACKSPACE]
550,0,[BACKSPACE]­­
551,0,[BACKSPACE]0[BACKSPACE]
552,0,[BACKSPACE]
553,0,999
554,0, 
555,0,[CLOSE BRACE]88
556,0,[BACKSPACE][BACKSPACE][CLOSE BRACE]5
557,0,5[BACKSPACE]
558,0,[BACKSPACE][CLOSE BRACE]66
559,0,[BACKSPACE][BACKSPACE][CLOSE BRACE]7
560,0,[CLOSE BRACE]7
561,0, mo
562,0,e[BACKSPACE]d
563,0,el[CLOSE BRACE]ye
564,0,"ar [CLOSE BRACE],"
565,-1,
566,0,2 
567,0,[BACKSPACE][BACKSPACE] 2­
568,0,­2[BACKSPACE]
569,0,[BACKSPACE][BACKSPACE]0
570,0,0
571,0,2
572,0, a
573,0,[BACKSPACE]
574,0,[CLOSE BRACE]66
575,0,[BACKSPACE][BACKSPACE]
576,0,[CLOSE BRACE]77
577,0, m
578,0,odel
579,0,[CLOSE BRACE]name 
580,0,=
581,0,[BACKSPACE]­
582,0,­
583,0, [CLOSE BRACE]þe
584,0,x
585,-1,
586,-1,
587,-1,
588,-1,
589,-1,
590,-1,
591,-1,
592,-1,
593,-1,
594,-1,
595,-1,
596,3,vo
597,3,o[BACKSPACE][BACKSPACE][BACKSPACE]
598,3,bool
599,3, is[CLOSE BRACE]­
600,3,sorte
601,3,d
602,3,[CLOSE BRACE]9
603,3,vec[CLOSE BRACE]
604,3,",[BACKSPACE]"
605,3,tr[BACKSPACE][BACKSPACE]
606,3,o[BACKSPACE]t
607,3,"or[CLOSE BRACE],i"
608,3,nt[CLOSE BRACE].
609,3, v
610,3,ec
611,3,[RIGHT ARROW]
612,3,[ENTER]
613,-1,
614,3,[BACKSPACE][BACKSPACE][BACKSPACE]
615,3, [CLOSE BRACE]û
616,3,[ENTER]
617,3,for 
618,3,[CLOSE BRACE]
619,-1,
620,3,[CLOSE BRACE]9
621,3,int i =
622,3, 0
623,-1,
624,3," i [CLOSE BRACE],"
625,3,[BACKSPACE][BACKSPACE]
626,3," [CLOSE BRACE], "
627,3,vec.l
628,3,eg
629,3,[BACKSPACE]ngt
630,3,h[CLOSE BRACE]90
631,3, [CLOSE BRACE]
632,3,­­[BACKSPACE]
633,3,[BACKSPACE][CLOSE BRACE]==i
634,3,[RIGHT ARROW]
635,3, [CLOSE BRACE]û
636,3,[ENTER]
637,3,if
638,-1,
639,3, 
640,3,i
641,3,[BACKSPACE]
642,3,ve
643,3,c[CLOSE BRACE]
644,3,û
645,3,i
646,-1,
647,-1,
648,3,[UP ARROW][RIGHT ARROW][RIGHT ARROW]
649,3,[RIGHT ARROW][RIGHT ARROW][BACKSPACE]
650,3,1[DOWN ARROW]
651,-1,
652,3, [CLOSE BRACE].
653,3, v
654,3,ec
655,3,û
656,3,i=
657,3,1
658,3,[RIGHT ARROW] 
659,3,[CLOSE BRACE]
660,3,û[ENTER]
661,-1,
662,-1,
663,-1,
664,-1,
665,-1,
666,-1,
667,-1,
668,-1,
669,-1,
670,-1,
671,-1,
672,-1,
673,-1,
674,-1,
675,2,bo
676,2,ol 
677,2,is[CLOSE BRACE]p
678,2,oi
679,2,s[BACKSPACE]
680,2,[BACKSPACE]sitiv
681,2,e[CLOSE BRACE]9
682,-1,
683,-1,
684,-1,
685,2,int 
686,2,x[RIGHT ARROW]
687,2, [CLOSE BRACE]û
688,2,[ENTER]if
689,2, [CLOSE BRACE]
690,-1,
691,2,x[BACKSPACE]
692,2,[CLOSE BRACE]9x
693,2,[CLOSE BRACE].[BACKSPACE]
694,2, [CLOSE BRACE]. 
695,2,=
696,2,[BACKSPACE]
697,2,0
698,2,[BACKSPACE][BACKSPACE] 
699,2,­
700,2,[BACKSPACE]0
701,2,[RIGHT ARROW] [CLOSE BRACE]û
702,2,[ENTER]r
703,2,eturn
704,2, true
705,2,;
706,2,[DOWN ARROW]
707,2,[ENTER]
708,2,else 
709,2,t
710,2,retu
711,2,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
712,2,return 
713,2,false
714,-1,
715,-1,
716,-1,
717,2,;
718,-1,
719,-1,
720,-1,
721,-1,
722,-1,
723,-1,
724,-1,
725,-1,
726,-1,
727,-1,
728,-1,
729,-1,
730,-1,
731,-1,
732,-1,
733,-1,
734,-1,
735,-1,
736,-1,
737,-1,
738,-1,
739,-1,
740,-1,
741,-1,
742,-1,
743,-1,
744,-1,
745,-1,
746,-1,
