vol_num,question_num,keystrokes
219,[8],
220,[8],as
221,[8],t
222,[8],r
223,[8],o
224,[8],na
225,[8],u
226,[8],tical 
227,[8],
228,[8],
229,[8],clo
230,[8],thes
231,[8],
232,[8], [CLOSE BRACE]9 o
233,[8],r 
234,[8],what
235,[8],ever 
236,[8],they 
237,[8],wear
238,[8],[DOWN ARROW]
239,[8],/
240,[8],[BACKSPACE]
241,[8],", [CLOSE BRACE]ma"
242,[8],yb
243,[8],e in the 
244,[8],mfutu
245,[8],re
246,[8], w
247,[8],e will
248,[8], be ab
249,[8],le to 
250,[8],
251,[8],
252,[8],live
253,[8], and r
254,[8],ess
255,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
256,[8],[BACKSPACE][BACKSPACE]d
257,[8],ress l
258,[],ike
259,[],
260,[],
261,[],
262,[],
263,[],
264,[6],
265,[6],
266,[6],
267,[6],
268,[6],
269,[6],
270,[6],
271,[6],
272,[6],
273,[6],
274,[6],
275,[6],[CLOSE BRACE]w
276,[6],ith 
277,[6],pl
278,[6],anning
279,[6],", "
280,[6],you 
281,[6],mnight
282,[6], b
283,[6], e[BACKSPACE][BACKSPACE]
284,[6],e able 
285,[6],to a
286,[6],coompl
287,[6],ish 
288,[6],more
289,[6], be
290,[6],cause
291,[6], yo
292,[6],uþbe al
293,[6],ready 
294,[6],though
295,[6],t about
296,[6], what 
297,[6],uou 
298,[6],want t
299,[6],o do
300,[6], [BACKSPACE]
301,[6],. 
302,[6],
303,[6],
304,[6],
305,[6],[CLOSE BRACE]f
306,[6],ree
307,[6],
308,[6],
309,[6],
310,[6],
311,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
312,[6],[BACKSPACE][CLOSE BRACE]
313,[6],no p
314,[6],lann
315,[6],ing 
316,[6],coul
317,[6],d be 
318,[6],more fun
319,[6], beca
320,[6],use it
321,[6], s[BACKSPACE]
322,[6],[BACKSPACE]s m
323,[6],[BACKSPACE]sp
324,[6],onta
325,[6],neiou
326,[6],s[BACKSPACE][BACKSPACE][BACKSPACE]
327,[6],[BACKSPACE]ous
328,[6],
329,[6],
330,[6],.
331,[6],
332,[6], 
333,[6],[CLOSE BRACE]
334,[6],it m
335,[6],
336,[6],g[BACKSPACE]i
337,[6],ght also
338,[6], be s
339,[6],tressfu
340,[],
341,[],
342,[],
343,[],
344,[],
345,[],
346,[],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],[CLOSE BRACE]s
356,[5],pending
357,[5], tmie w
358,[5],ith
359,[5], 
360,[5],one or 
361,[5],two l
362,[5],[BACKSPACE]clo
363,[5],se fri
364,[5],ends 
365,[5],a
366,[5],llows
367,[5],you
368,[5], to bu
369,[5],ild more
370,[5],
371,[5], 
372,[5],i[BACKSPACE]
373,[5],per
374,[5],son
375,[5],al re
376,[5],latio
377,[5],nships
378,[5], and m
379,[5],ay fg
380,[5],[BACKSPACE]e
381,[5],el like
382,[5], y
383,[5],ou
384,[5],
385,[5],
386,[5], a
387,[5],re imp
388,[5],ortan
389,[5],t to them
390,[5],. 
391,[5],[CLOSE BRACE]s
392,[5],[BACKSPACE]
393,[5],[CLOSE BRACE]spen
394,[5],ding time
395,[5], w
396,[5],ith
397,[5], a lot
398,[5], of r
399,[5],[BACKSPACE]fri
400,[5],ends 
401,[5],is b
402,[5],ene
403,[5],ficial 
404,[5],becau
405,[5],se upi
406,[5],g t
407,[5],et 
408,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
409,[5],g 
410,[5],et to
411,[5], exp
412,[5],erie
413,[5],nce a
414,[5], lot of
415,[5], d
416,[5],ifferen
417,[5],t kinds of
418,[5], peopl
419,[5],
420,[5],e. 
421,[5],[CLOSE BRACE]a
422,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
423,[],
424,[],
425,[],
426,[],
427,[],
428,[7],
429,[7],
430,[7],
431,[7],
432,[7],
433,[7],
434,[7],
435,[7],
436,[7],
437,[7],
438,[7],
439,[7],
440,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
441,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
442,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
443,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]thos
444,[7],e th
445,[7],[BACKSPACE][BACKSPACE]w
446,[7],hoo
447,[7], do 
448,[7],not lik
449,[7],e chan
450,[7],ge 
451,[7],mi
452,[7],ght wa
453,[7],nt to li
454,[7],ve com
455,[7],for
456,[7],t
457,[7],abll
458,[7],[BACKSPACE][BACKSPACE]a
459,[7],ly
460,[7], while 
461,[7],those
462,[7], who 
463,[7],look
464,[7], forw
465,[7],ard to
466,[7], it
467,[7], migh
468,[7],t b 
469,[7],[BACKSPACE]e 
470,[7],the 
471,[7],ones t
472,[7],[BACKSPACE]wh
473,[7],o do 
474,[7],not
475,[7], like 
476,[7],to se
477,[7],ttle
478,[7],","
479,[7], 
480,[7],and
481,[7],
482,[7], s
483,[7],triv
484,[7],e for
485,[7], more
486,[7],
487,[7],. 
488,[7],[CLOSE BRACE]t
489,[7],here 
490,[7],ar 
491,[7],[BACKSPACE]=e 
492,[7],meri
493,[7],ts t
494,[7],o both
495,[7], li
496,[7],fe sty
497,[7],lse.
498,[7],
499,[7],
500,[7],
501,[7],
502,[7],
503,[7],
504,[],
505,[],
506,[],
507,[0],
508,[0],
509,[0],
510,[0],
511,[0],
512,[0],
513,[0],
514,[0],
515,[0],
516,[0],
517,[0],
518,[0],[CLOSE BRACE]i t
519,[0],hink
520,[0],
521,[0], th
522,[0],at 
523,[0],it sh
524,[0],ould
525,[0], b
526,[0],e op
527,[0],tional
528,[0], for s
529,[0],tudent
530,[0],s t
531,[0],o a
532,[0],tten
533,[0],d cla
534,[0],sses.
535,[0], 
536,[0],[CLOSE BRACE][CLOSE BRACE]
537,[0],they
538,[0], des
539,[0],erve 
540,[0],auto
541,[0],nomy
542,[0], and 
543,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
544,[0],[BACKSPACE]. 
545,[0],[CLOSE BRACE]if thy
546,[0],[BACKSPACE]euy 
547,[0],per
548,[0],o[BACKSPACE]for
549,[0],m poor
550,[0],ly b
551,[0],eca
552,[0],seu
553,[0],
554,[0], they d
555,[0],idnþt
556,[0], atte
557,[0],nd cla
558,[0],"ss, tha"
559,[0],t is 
560,[0],also 
561,[0],thie
562,[0],[BACKSPACE][BACKSPACE]
563,[0],eir f
564,[0],ault
565,[0],","
566,[0], adn
567,[0], it m
568,[0],ight te
569,[0],ach th
570,[0],em 
571,[0],
572,[0],to 
573,[0],atten
574,[0],d cla
575,[0],ss 
576,[0],ne
577,[0],xt time
578,[0],.
579,[0],
580,[0],
581,[0],
582,[0],
583,[],
584,[],
585,[],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
595,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
596,[3], do
597,[3],nþt thi
598,[3],nk on
599,[3],e appro
600,[3],ach is
601,[3], br
602,[3],[BACKSPACE]et
603,[3],ter ta
604,[3],h[BACKSPACE]
605,[3],[BACKSPACE]jhan 
606,[3],the oth
607,[3],er.
608,[3], [CLOSE BRACE]
609,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
610,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
611,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]if 
612,[3],you are
613,[3], requ
614,[3],ired to
615,[3], take m
616,[3],any sub
617,[3],jec
618,[3],"ts,"
619,[3], 
620,[3],you a
621,[3],re abl
622,[3],e to 
623,[3],
624,[3],
625,[3],s[BACKSPACE]e
626,[3],xper
627,[3],eicne 
628,[3],a lot mo
629,[3],re. wh
630,[3],ile the o
631,[3],ther ap
632,[3],proach 
633,[3],allows 
634,[3],you to
635,[3], 
636,[3],speci
637,[3],al
638,[3],ize
639,[3], 
640,[3],but you
641,[3],r exp
642,[3],ereince 
643,[3],s 
644,[3],may not
645,[3], be as
646,[3], b
647,[3],o
648,[3],[BACKSPACE]road 
649,[3],or whi
650,[3],de
651,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
652,[3],ide
653,[3],
654,[3],
655,[3],
656,[3],
657,[3],
658,[3],
659,[3],
660,[3],
661,[3],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],
675,[2],
676,[2],
677,[2],
678,[2],
679,[2],
680,[2],[CLOSE BRACE]
681,[2],i 
682,[2],a
683,[2],gr
684,[2],ee 
685,[2],with 
686,[2],thi
687,[2],s 
688,[2],sta
689,[2],tem
690,[2],ent. 
691,[2],[CLOSE BRACE]
692,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
693,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
694,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]t
695,[2],rav
696,[2],l[BACKSPACE]e
697,[2],ling wi
698,[2],th a g
699,[2],uide a
700,[2],llows 
701,[2],you
702,[2], to l
703,[2],earn a l
704,[2],ot mo
705,[2],re abo
706,[2],ut the
707,[2], pla
708,[2],ce you
709,[2], are t
710,[2],rav
711,[2],l[BACKSPACE]e
712,[2],ling 
713,[2],to. 
714,[2],[CLOSE BRACE]while
715,[2], it m
716,[2],ay not 
717,[2],be 
718,[2],as [CLOSE BRACE][CLOSE BRACE]þ
719,[2],fun
720,[2],[DOWN ARROW]
721,[2], [CLOSE BRACE]
722,[2],i i
723,[2],th
724,[2],ink i
725,[2],t 
726,[2],
727,[2],is a lo
728,[2],t more 
729,[2],educa
730,[2],"tions,"
731,[2],[BACKSPACE][BACKSPACE]
732,[2],[BACKSPACE]
733,[2],al
734,[2],[BACKSPACE][BACKSPACE]
735,[2],"nal, w"
736,[2],hich in
737,[2], my o
738,[2],pinion
739,[2], is mo
740,[2],re e
741,[2],[BACKSPACE]bern
742,[2],efici
743,[2],al. 
744,[],
745,[],
