vol_num,question_num,keystrokes
129,[0],ing m
130,[0],odel[CLOSE BRACE]n
131,[0],ame
132,[0],[RIGHT ARROW][CLOSE BRACE][OPEN BRACE]
133,[0],
134,[0],
135,[0],[BACKSLASH][BACKSPACE]
136,[0],[ENTER]
137,[0],
138,[0],
139,[0],
140,[0],
141,[0],if
142,[0], 
143,[0],
144,[0],m
145,[0],[BACKSPACE][CLOSE BRACE][BACKSPACE]9
146,[0],model
147,[0],[CLOSE BRACE]
148,[0],[CLOSE BRACE]year
149,[0], [BACKSPACE]
150,[0], [CLOSE BRACE]/
151,[0],[BACKSPACE]
152,[0],[CLOSE BRACE]
153,[0],[CLOSE BRACE]/[BACKSPACE]
154,[0],","
155,[0],[BACKSPACE].
156,[0],=
157,[0], 1
158,[0],000[BACKSPACE]
159,[0],[BACKSPACE][BACKSPACE]
160,[0],
161,[0],
162,[0],
163,[0],
164,[0],
165,[0],
166,[0],
167,[0],
168,[0],
169,[0],
170,[0],
171,[0],
172,[0],
173,[],
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[1],
181,[1],
182,[1],
183,[1],
184,[1],
185,[1],t
186,[1],[BACKSPACE]t
187,[1],p
188,[1],[BACKSPACE]
189,[1],[BACKSPACE]
190,[1],togg
191,[1],e
192,[1],[BACKSPACE]
193,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
194,[1],i
195,[1],
196,[1],[BACKSPACE]
197,[1],[BACKSPACE]o
198,[1],[BACKSPACE]i
199,[1],d
200,[1],[BACKSPACE]f
201,[1],[CLOSE BRACE]0
202,[1],[BACKSPACE]9
203,[1],[CLOSE BRACE]p
204,[1],m[BACKSPACE][BACKSPACE]
205,[1],o
206,[1],n[CLOSE BRACE]
207,[1],off
208,[1],[CLOSE BRACE]sw
209,[1],it
210,[1],ch =
211,[1],= fl
212,[1],[BACKSPACE]alse
213,[1],[RIGHT ARROW] 
214,[1],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
215,[1],[ENTER]
216,[1],i
217,[1],s
218,[1],va
219,[1],lue
220,[1], = 
221,[1],true
222,[1],[DOWN ARROW]
223,[1],[ENTER]
224,[1],
225,[1],el
226,[1],es[CLOSE BRACE]
227,[1],[BACKSPACE][BACKSPACE]a
228,[1],e[BACKSPACE][BACKSPACE]
229,[1],se[CLOSE BRACE]
230,[1],p[CLOSE BRACE][BACKSPACE]
231,[1],[OPEN BRACE][ENTER]
232,[1],is
233,[1],val
234,[1],ue
235,[1], = da
236,[1],l[BACKSPACE][BACKSPACE][BACKSPACE]
237,[1],false
238,[1],[LEFT ARROW]
239,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
240,[1],[UP ARROW][RIGHT ARROW][RIGHT ARROW]
241,[1],[RIGHT ARROW][RIGHT ARROW]
242,[1],[BACKSPACE][BACKSPACE]i
243,[1],
244,[1],
245,[1],
246,[1],
247,[1],
248,[1],
249,[1],
250,[1],
251,[1],
252,[1],
253,[1],
254,[1],
255,[1],
256,[],
257,[],
258,[],ci
259,[],[BACKSPACE][BACKSPACE]
260,[],
261,[],bo
262,[6],ol 
263,[6],co
264,[6],nta
265,[6],ins
266,[6],[CLOSE BRACE]du
267,[6],plic
268,[6],ar
269,[6],[BACKSPACE]te
270,[6],[CLOSE BRACE]9
271,[6],
272,[6],
273,[6],ve
274,[6],ctor
275,[6],"[CLOSE BRACE],in"
276,[6],t[CLOSE BRACE].
277,[6], 
278,[6],[CLOSE BRACE]in
279,[6],t[BACKSPACE][BACKSPACE]
280,[6],[BACKSPACE][CLOSE BRACE]i
281,[6],i[BACKSPACE][BACKSPACE]
282,[6],inte
283,[6],gers
284,[6],[RIGHT ARROW][CLOSE BRACE][OPEN BRACE]
285,[6],
286,[6],[ENTER]
287,[6],
288,[6],
289,[6],for
290,[6],[CLOSE BRACE]8
291,[6],[CLOSE BRACE][BACKSPACE]
292,[6],9
293,[6],au
294,[6],
295,[6],[BACKSPACE]
296,[6],[BACKSPACE]int
297,[6], i 
298,[6],=0;
299,[6], 
300,[6],"i[CLOSE BRACE], "
301,[6],inte
302,[6],gers
303,[6],.si
304,[6],ze[CLOSE BRACE]
305,[6],90; 
306,[6],[CLOSE BRACE]==
307,[6],0
308,[6],[RIGHT ARROW]
309,[6],[LEFT ARROW][BACKSPACE]
310,[6],i
311,[6],[RIGHT ARROW][CLOSE BRACE]
312,[6],[CLOSE BRACE]p[BACKSPACE][CLOSE BRACE]
313,[6],p
314,[6],[BACKSPACE]k
315,[6],[BACKSPACE]
316,[6],;
317,[6],[BACKSPACE]o
318,[6],[BACKSPACE]
319,[6],;
320,[6],[BACKSPACE][OPEN BRACE]
321,[6],[ENTER]
322,[6],
323,[6],
324,[6],
325,[6],
326,[6],
327,[6],
328,[6],
329,[6],
330,[6],
331,[6],
332,[6],
333,[6],
334,[6],
335,[6],
336,[6],
337,[6],
338,[],
339,[],v
340,[],
341,[],
342,[],
343,[],
344,[],
345,[3],[BACKSPACE]is 
346,[3],
347,[3],
348,[3],
349,[3],
350,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]c[BACKSPACE]ovo[BACKSPACE][BACKSPACE][BACKSPACE]bo
351,[3],ol 
352,[3],is 
353,[3],[BACKSPACE][CLOSE BRACE]=
354,[3],[CLOSE BRACE][BACKSPACE]­
355,[3],so
356,[3],rte
357,[3],d [CLOSE BRACE][BACKSPACE]
358,[3],0
359,[3],[CLOSE BRACE][BACKSPACE]9
360,[3],be
361,[3],cy[BACKSPACE][BACKSPACE]
362,[3],[BACKSPACE][BACKSPACE]be
363,[3],[BACKSPACE][BACKSPACE]v[BACKSPACE]
364,[3],vec
365,[3],tor
366,[3],"[CLOSE BRACE],int"
367,[3],[CLOSE BRACE]. 
368,[3],inte
369,[3],gers
370,[3],[CLOSE BRACE][RIGHT ARROW][CLOSE BRACE]
371,[3],[CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
372,[3],[ENTER]
373,[3],
374,[3],if
375,[3],[BACKSPACE][BACKSPACE]
376,[3],fo
377,[3],r[CLOSE BRACE]9
378,[3],int i
379,[3],=0
380,[3],;
381,[3], i 
382,[3],"[CLOSE BRACE], int"
383,[3],eger
384,[3],s.siz
385,[3],e
386,[3],[CLOSE BRACE]90
387,[3],;
388,[3],[CLOSE BRACE]==
389,[3],0[BACKSPACE]
390,[3],u
391,[3],[BACKSPACE]io
392,[3],[BACKSPACE]
393,[3],[RIGHT ARROW][CLOSE BRACE]
394,[3],[OPEN BRACE][ENTER]
395,[3],
396,[3],if
397,[3], 
398,[3],[CLOSE BRACE]
399,[3],p[BACKSPACE]
400,[3],[OPEN BRACE]
401,[3],
402,[3],[UP ARROW]
403,[3],[DOWN ARROW]
404,[3],o[BACKSPACE]
405,[3],i
406,[3],[RIGHT ARROW]
407,[3],
408,[3],[LEFT ARROW]
409,[3],
