vol_num,question_num,keystrokes
180,[1],
181,[1],
182,[1],
183,[1],
184,[1],
185,[1],T
186,[1],<K:BS>T
187,[1],P
188,[1],<K:BS>
189,[1],<K:BS>
190,[1],TOGG
191,[1],E
192,[1],<K:BS>
193,[1],<K:BS><K:BS><K:BS>
194,[1],I
195,[1],
196,[1],<K:BS>
197,[1],<K:BS>O
198,[1],<K:BS>I
199,[1],D
200,[1],<K:BS>F
201,[1],SHIFT0
202,[1],<K:BS>9
203,[1],SHIFTP
204,[1],M<K:BS><K:BS>
205,[1],O
206,[1],NSHIFT
207,[1],OFF
208,[1],SHIFTSW
209,[1],IT
210,[1],CH =
211,[1],= FL
212,[1],<K:BS>ALSE
213,[1],<K:R> 
214,[1],<K:BS>SHIFT[
215,[1],
216,[1],I
217,[1],S
218,[1],VA
219,[1],LUE
220,[1], = 
221,[1],TRUE
222,[1],<K:D>
223,[1],
224,[1],
225,[1],EL
226,[1],ESSHIFT
227,[1],<K:BS><K:BS>A
228,[1],E<K:BS><K:BS>
229,[1],SESHIFT
230,[1],PSHIFT<K:BS>
231,[1],[
232,[1],IS
233,[1],VAL
234,[1],UE
235,[1], = DA
236,[1],L<K:BS><K:BS><K:BS>
237,[1],FALSE
238,[1],<K:L>
239,[1],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
240,[1],<K:U><K:R><K:R>
241,[1],<K:R><K:R>
242,[1],<K:BS><K:BS>I
243,[1],
244,[1],
245,[1],
246,[1],
247,[1],
248,[1],
249,[1],
250,[1],
251,[1],
252,[1],
253,[1],
254,[1],
255,[1],
256,[],
257,[],
258,[],CI
259,[],<K:BS><K:BS>
260,[],
261,[],BO
262,[6],OL 
263,[6],CO
264,[6],NTA
265,[6],INS
266,[6],SHIFTDU
267,[6],PLIC
268,[6],AR
269,[6],<K:BS>TE
270,[6],SHIFT9
271,[6],
272,[6],
273,[6],VE
274,[6],CTOR
275,[6],"SHIFT,IN"
276,[6],TSHIFT.
277,[6], 
278,[6],SHIFTIN
279,[6],T<K:BS><K:BS>
280,[6],<K:BS>SHIFTI
281,[6],I<K:BS><K:BS>
282,[6],INTE
283,[6],GERS
284,[6],<K:R>SHIFT[
285,[6],
286,[6],
287,[6],
288,[6],
289,[6],FOR
290,[6],SHIFT8
291,[6],SHIFT<K:BS>
292,[6],9
293,[6],AU
294,[6],
295,[6],<K:BS>
296,[6],<K:BS>INT
297,[6], I 
298,[6],=0;
299,[6], 
300,[6],"ISHIFT, "
301,[6],INTE
302,[6],GERS
303,[6],.SI
304,[6],ZESHIFT
305,[6],90; 
306,[6],SHIFT==
307,[6],0
308,[6],<K:R>
309,[6],<K:L><K:BS>
310,[6],I
311,[6],<K:R>SHIFT
312,[6],SHIFTP<K:BS>SHIFT
313,[6],P
314,[6],<K:BS>K
315,[6],<K:BS>
316,[6],;
317,[6],<K:BS>O
318,[6],<K:BS>
319,[6],;
320,[6],<K:BS>[
321,[6],
322,[6],
323,[6],
324,[6],
325,[6],
326,[6],
327,[6],
328,[6],
329,[6],
330,[6],
331,[6],
332,[6],
333,[6],
334,[6],
335,[6],
336,[6],
337,[6],
338,[],
339,[],V
340,[],
341,[],
342,[],
343,[],
344,[],
345,[3],<K:BS>IS 
346,[3],
347,[3],
348,[3],
349,[3],
350,[3],<K:BS><K:BS><K:BS><K:BS>C<K:BS>OVO<K:BS><K:BS><K:BS>BO
351,[3],OL 
352,[3],IS 
353,[3],<K:BS>SHIFT=
354,[3],SHIFT<K:BS>­
355,[3],SO
356,[3],RTE
357,[3],D SHIFT<K:BS>
358,[3],0
359,[3],SHIFT<K:BS>9
360,[3],BE
361,[3],CY<K:BS><K:BS>
362,[3],<K:BS><K:BS>BE
363,[3],<K:BS><K:BS>V<K:BS>
364,[3],VEC
365,[3],TOR
366,[3],"SHIFT,INT"
367,[3],SHIFT. 
368,[3],INTE
369,[3],GERS
370,[3],SHIFT<K:R>SHIFT
371,[3],SHIFTSHIFT[
372,[3],
373,[3],
374,[3],IF
375,[3],<K:BS><K:BS>
376,[3],FO
377,[3],RSHIFT9
378,[3],INT I
379,[3],=0
380,[3],;
381,[3], I 
382,[3],"SHIFT, INT"
383,[3],EGER
384,[3],S.SIZ
385,[3],E
386,[3],SHIFT90
387,[3],;
388,[3],SHIFT==
389,[3],0<K:BS>
390,[3],U
391,[3],<K:BS>IO
392,[3],<K:BS>
393,[3],<K:R>SHIFT
394,[3],[
395,[3],
396,[3],IF
397,[3], 
398,[3],SHIFT
399,[3],P<K:BS>
400,[3],[
401,[3],
402,[3],<K:U>
403,[3],<K:D>
404,[3],O<K:BS>
405,[3],I
406,[3],<K:R>
407,[3],
408,[3],<K:L>
409,[3],
