vol_num,question_num,keystrokes
289,[6],<K:BS>GJ<K:BS>
290,[6],<K:BS>T
291,[6],J
292,[6],<K:BS>H
293,[6],O
294,[6],<K:BS>I
295,[6],NK 
296,[6],H<K:BS>
297,[6],GJ<K:BS>
298,[6],<K:BS>Y
299,[6],<K:BS>TJ
300,[6],<K:BS>
301,[6],HZ
302,[6],<K:BS>
303,[6],SHIFT
304,[6],Z
305,[6],<K:BS>X<K:BS>
306,[6],D
307,[6],<K:BS>S
308,[6],<K:BS>
309,[6],<K:BS>
310,[6],
311,[6],N
312,[6],Z
313,[6],\
314,[6],]]
315,[6],
316,[6],<K:BS><K:BS><K:BS>
317,[6],<K:BS><K:BS>
318,[6],N
319,[6],]
320,[6],<K:BS><K:BS>
321,[6],H
322,[6],SHIFT
323,[6],Z
324,[6],
325,[6],
326,[6],
327,[6],<K:BS>A
328,[6],
329,[6],F
330,[6],<K:BS><K:BS>
331,[6],F<K:BS>
332,[6],SHIFT
333,[6],
334,[6],
335,[6],
336,[6],
337,[6],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[],SHIFTU
345,[3],<K:BS>I
346,[3], 
347,[3],G
348,[3],
349,[3],<K:BS>
350,[3],F
351,[3],<K:BS>T
352,[3],H
353,[3],K
354,[3],]
355,[3],<K:BS>
356,[3],<K:BS>I
357,[3],NK 
358,[3],GH
359,[3],<K:BS><K:BS>F
360,[3],H<K:BS><K:BS>
361,[3],G<K:BS>
362,[3],G
363,[3],<K:BS>F
364,[3],<K:BS>D
365,[3],<K:BS>G<K:BS>
366,[3],H
367,[3],<K:BS>G
368,[3],H<K:BS><K:BS>
369,[3],F
370,[3],<K:BS>G
371,[3],<K:BS>
372,[3],T
373,[3],H
374,[3],S
375,[3],
376,[3],=<K:BS>
377,[3],<K:BS>Z
378,[3],Y
379,[3],<K:BS>
380,[3],H
381,[3],<K:BS>T
382,[3], 
383,[3],
384,[3],
385,[3],G
386,[3],
387,[3],<K:BS>T
388,[3],H
389,[3],D 
390,[3],X 
391,[3],<K:BS><K:BS>C
392,[3],<K:BS>D
393,[3],<K:BS>F
394,[3],
395,[3],<K:BS>S
396,[3],
397,[3],HO
398,[3],UL
399,[3],D S
400,[3],CHOO
401,[3],L B
402,[3],ECA
403,[3],USE 
404,[3],
405,[3],
406,[3],IR 
407,[3],H<K:BS><K:BS><K:BS>
408,[3],T H
409,[3],ELPS
410,[3], RH
411,[3],==<K:BS><K:BS>
412,[3],<K:BS><K:BS>TH
413,[3],E
414,[3],
415,[3],
416,[3],
417,[3],
418,[3],
419,[3],
420,[3],
421,[],
422,[],
423,[],
424,[],SHIFT
425,[],U
426,[],<K:BS>
427,[4],I
428,[4],R <K:BS>
429,[4],<K:BS>T S
430,[4],HOUL
431,[4],D PR
432,[4],ESE
433,[4],RV
434,[4],E THE 
435,[4],OLD 
436,[4],BECA
437,[4],USE 
438,[4],
439,[4],
440,[4],THOSE 
441,[4],CAR
442,[4],RY 
443,[4],HERIT
444,[4],AGE 
445,[4],AND CU
446,[4],LTU
447,[4],RE 
448,[4],T
449,[4],HAT FU
450,[4],TURE 
451,[4],GENER
452,[4],ATIONS
453,[4], C
454,[4],AN B
455,[4],UILD O
456,[4],N 
457,[4],<K:BS>
458,[4],. 
459,[4],
460,[4],
461,[4],SHIFTSHIFTSHIFTSHIFT
462,[4],SHIFTIR 
463,[4],<K:BS><K:BS>T
464,[4], AL
465,[4],SO H
466,[4],ELPS 
467,[4],TOUR
468,[4],"IS,"
469,[4],<K:BS>M
470,[4], <K:BS>
471,[4], 
472,[4],AND
473,[4], 
474,[4],
475,[4],C
476,[4],I
477,[4],TY 
478,[4],LIFE.
479,[4],
480,[4], 
481,[4],
482,[4],SHIFTM
483,[4],ODERN 
484,[4],
485,[4],BUI
486,[4],LDING 
487,[4],S<K:BS><K:BS>S
488,[4], ARE 
489,[4],HREA
490,[4],<K:BS><K:BS><K:BS>
491,[4],<K:BS>G
492,[4],REA T
493,[4],O<K:BS><K:BS><K:BS>
494,[4],T TO
495,[4],O N
496,[4],
497,[4],
498,[4],
499,[4],
500,[4],
501,[4],
502,[4],
503,[],
504,[],
505,[],
506,[],
507,[],
508,[],
509,[],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
510,[],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTI
511,[], TJ
512,[],<K:BS>
513,[],HINK
514,[], FRE
515,[],E TI
516,[],ME AC
517,[],TI
518,[],VITIE
519,[],S ARE 
520,[],RELAZ
521,[],<K:BS>
522,[],XIN
523,[],G AND
524,[], HE
525,[],LP
526,[], 
527,[],TO 
528,[],H<K:BS>
529,[],FI<K:BS>
530,[],<K:BS>GI
531,[],VE 
532,[],US F
533,[],REEDO
534,[],M TO 
535,[],PIRS
536,[],<K:BS><K:BS><K:BS>U
537,[],RSU
538,[],R
539,[],<K:BS>E OU
540,[],R 
541,[],SI
542,[],<K:BS>UN
543,[],<K:BS>
544,[],BC
545,[],ONCO
546,[],<K:BS>I
547,[],OUS 
548,[],INT
549,[],ERE
550,[],STS
551,[],
552,[],
553,[],
554,[],.
555,[], SHIFTO
556,[],N TH
557,[],E OTHER 
558,[],HAND
559,[], <K:BS>
560,[],", "
561,[],
562,[],
563,[],MAKI
564,[],NG PLA
565,[],NS
566,[], CAN 
567,[],BRINF
568,[],<K:BS>G 
569,[],US 
570,[],CLOSER 
571,[],TO
572,[], OUR 
573,[],
574,[],HOA<K:BS><K:BS>
575,[],<K:BS>GI
576,[],<K:BS>OA
577,[],LS 
578,[],
579,[],
580,[],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[],
589,[],
590,[],SHIFTI
591,[], T
592,[],J
593,[],<K:BS>HI
594,[],NK T
595,[],HTAS
596,[],<K:BS><K:BS><K:BS>A
597,[],T A 
598,[],BA;
599,[],A<K:BS><K:BS>
600,[],LAN
601,[],CE I
602,[],S NEE
603,[],DED 
604,[],BE
605,[],Y
606,[],<K:BS>TWEE
607,[],N 
608,[],DEPT
609,[],H
610,[], AND 
611,[],BREA
612,[],DTJ 
613,[],<K:BS><K:BS>
614,[],H OF 
615,[],KNOW
616,[],
617,[],LE
618,[],DGE.
619,[], SHIFTI 
620,[],DO 
621,[],P
622,[],RE
623,[],D<K:BS>F
624,[],ER MA
625,[],
626,[],N
627,[],<K:BS>
628,[],N
629,[],Y 
630,[],SY
631,[],<K:BS><K:BS>
632,[],DU<K:BS><K:BS>S
633,[],UBJ
634,[],U
635,[],<K:BS>
636,[],ECT
637,[],S B
638,[],EC
639,[],AUSE IT
640,[], H
641,[],IVE<K:BS>
642,[],<K:BS><K:BS>G
643,[],<K:BS><K:BS><K:BS>
644,[], GI
645,[],BE <K:BS>
646,[],<K:BS><K:BS>VE
647,[], <K:BS>D 
648,[],UD
649,[], <K:BS>
650,[],
651,[],
652,[],
653,[],
654,[],<K:BS>S A HOLISTIC B<K:BS>V
655,[],IEW O
656,[],F TJ
657,[],
658,[],
659,[],
660,[],
661,[],<K:BS>HE WORLD AND 
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[],
669,[],
670,[],
671,[],
672,[],SHIFTI
673,[], TH
674,[],NK<K:BS>
675,[],<K:BS>INK 
676,[],IT IS
677,[], M
678,[],ORE I
679,[],MPORT
680,[],ANT TO 
681,[],WORK WI
682,[],TH A T
683,[],EAM BE
684,[],CAUSE
685,[], 
686,[],TH
687,[],IS 
688,[],IS 
689,[],ALMO
690,[],ST ALWA
691,[],YS 
692,[],NEC
693,[],ES
694,[],SART
695,[],<K:BS>U
696,[],<K:BS>Y T
697,[],O W
698,[],ORK IT 
699,[],<K:BS><K:BS>N 
700,[],INDU
701,[],STRY O
702,[],T 
703,[],<K:BS><K:BS>R
704,[], O
705,[],N A L
706,[],ARGE 
707,[],PROJ
708,[],ECT. 
709,[],SHIFTWO
710,[],RKIN
711,[],G WI
712,[],TH<K:BS>
713,[],H 
714,[],PEOPL
715,[],E 
716,[],IS THUS
717,[], SO
718,[], 
719,[],<K:BS><K:BS><K:BS>V
720,[],ERY 
721,[],"I,"
722,[],PO<K:BS><K:BS><K:BS>
723,[],N
724,[],<K:BS>M
725,[],PORT
726,[],ANT 
727,[],
728,[],
729,[],
730,[],
731,[],
732,[],
733,[],
734,[],TO AL
735,[],LOW U
736,[],S TO 
737,[],TAKE 
738,[],ON 
739,[],GREAT
740,[],ER 
741,[],CHAL
742,[],LEN
743,[],GES 
744,[],W
745,[],
