vol_num,question_num,keystrokes
286,[6], gj
287,[6],[BACKSPACE][BACKSPACE]
288,[6],fj[BACKSPACE]
289,[6],[BACKSPACE]gj[BACKSPACE]
290,[6],[BACKSPACE]t
291,[6],j
292,[6],[BACKSPACE]h
293,[6],o
294,[6],[BACKSPACE]i
295,[6],nk 
296,[6],h[BACKSPACE]
297,[6],gj[BACKSPACE]
298,[6],[BACKSPACE]y
299,[6],[BACKSPACE]tj
300,[6],[BACKSPACE]
301,[6],hz
302,[6],[BACKSPACE]
303,[6],[CLOSE BRACE]
304,[6],z
305,[6],[BACKSPACE]x[BACKSPACE]
306,[6],d
307,[6],[BACKSPACE]s
308,[6],[BACKSPACE]
309,[6],[BACKSPACE]
310,[6],
311,[6],n
312,[6],z
313,[6],[BACKSLASH]
314,[6],[CLOSE BRACE][CLOSE BRACE]
315,[6],
316,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
317,[6],[BACKSPACE][BACKSPACE]
318,[6],n
319,[6],[CLOSE BRACE]
320,[6],[BACKSPACE][BACKSPACE]
321,[6],h
322,[6],[CLOSE BRACE]
323,[6],z
324,[6],
325,[6],
326,[6],
327,[6],[BACKSPACE]a
328,[6],
329,[6],f
330,[6],[BACKSPACE][BACKSPACE]
331,[6],f[BACKSPACE]
332,[6],[CLOSE BRACE]
333,[6],
334,[6],
335,[6],
336,[6],
337,[6],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[],[CLOSE BRACE]u
345,[3],[BACKSPACE]i
346,[3], 
347,[3],g
348,[3],
349,[3],[BACKSPACE]
350,[3],f
351,[3],[BACKSPACE]t
352,[3],h
353,[3],k
354,[3],[CLOSE BRACE]
355,[3],[BACKSPACE]
356,[3],[BACKSPACE]i
357,[3],nk 
358,[3],gh
359,[3],[BACKSPACE][BACKSPACE]f
360,[3],h[BACKSPACE][BACKSPACE]
361,[3],g[BACKSPACE]
362,[3],g
363,[3],[BACKSPACE]f
364,[3],[BACKSPACE]d
365,[3],[BACKSPACE]g[BACKSPACE]
366,[3],h
367,[3],[BACKSPACE]g
368,[3],h[BACKSPACE][BACKSPACE]
369,[3],f
370,[3],[BACKSPACE]g
371,[3],[BACKSPACE]
372,[3],t
373,[3],h
374,[3],s
375,[3],
376,[3],=[BACKSPACE]
377,[3],[BACKSPACE]z
378,[3],y
379,[3],[BACKSPACE]
380,[3],h
381,[3],[BACKSPACE]t
382,[3], 
383,[3],
384,[3],
385,[3],g
386,[3],
387,[3],[BACKSPACE]t
388,[3],h
389,[3],d 
390,[3],x 
391,[3],[BACKSPACE][BACKSPACE]c
392,[3],[BACKSPACE]d
393,[3],[BACKSPACE]f
394,[3],
395,[3],[BACKSPACE]s
396,[3],
397,[3],ho
398,[3],ul
399,[3],d s
400,[3],choo
401,[3],l b
402,[3],eca
403,[3],use 
404,[3],
405,[3],
406,[3],ir 
407,[3],h[BACKSPACE][BACKSPACE][BACKSPACE]
408,[3],t h
409,[3],elps
410,[3], rh
411,[3],==[BACKSPACE][BACKSPACE]
412,[3],[BACKSPACE][BACKSPACE]th
413,[3],e
414,[3],
415,[3],
416,[3],
417,[3],
418,[3],
419,[3],
420,[3],
421,[],
422,[],
423,[],
424,[],[CLOSE BRACE]
425,[],u
426,[],[BACKSPACE]
427,[4],i
428,[4],r [BACKSPACE]
429,[4],[BACKSPACE]t s
430,[4],houl
431,[4],d pr
432,[4],ese
433,[4],rv
434,[4],e the 
435,[4],old 
436,[4],beca
437,[4],use 
438,[4],
439,[4],
440,[4],those 
441,[4],car
442,[4],ry 
443,[4],herit
444,[4],age 
445,[4],and cu
446,[4],ltu
447,[4],re 
448,[4],t
449,[4],hat fu
450,[4],ture 
451,[4],gener
452,[4],ations
453,[4], c
454,[4],an b
455,[4],uild o
456,[4],n 
457,[4],[BACKSPACE]
458,[4],. 
459,[4],
460,[4],
461,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
462,[4],[CLOSE BRACE]ir 
463,[4],[BACKSPACE][BACKSPACE]t
464,[4], al
465,[4],so h
466,[4],elps 
467,[4],tour
468,[4],"is,"
469,[4],[BACKSPACE]m
470,[4], [BACKSPACE]
471,[4], 
472,[4],and
473,[4], 
474,[4],
475,[4],c
476,[4],i
477,[4],ty 
478,[4],life.
479,[4],
480,[4], 
481,[4],
482,[4],[CLOSE BRACE]m
483,[4],odern 
484,[4],
485,[4],bui
486,[4],lding 
487,[4],s[BACKSPACE][BACKSPACE]s
488,[4], are 
489,[4],hrea
490,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
491,[4],[BACKSPACE]g
492,[4],rea t
493,[4],o[BACKSPACE][BACKSPACE][BACKSPACE]
494,[4],t to
495,[4],o n
496,[4],
497,[4],
498,[4],
499,[4],
500,[4],
501,[4],
502,[4],
503,[],
504,[],
505,[],
506,[],
507,[],
508,[],
509,[],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
510,[],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
511,[], tj
512,[],[BACKSPACE]
513,[],hink
514,[], fre
515,[],e ti
516,[],me ac
517,[],ti
518,[],vitie
519,[],s are 
520,[],relaz
521,[],[BACKSPACE]
522,[],xin
523,[],g and
524,[], he
525,[],lp
526,[], 
527,[],to 
528,[],h[BACKSPACE]
529,[],fi[BACKSPACE]
530,[],[BACKSPACE]gi
531,[],ve 
532,[],us f
533,[],reedo
534,[],m to 
535,[],pirs
536,[],[BACKSPACE][BACKSPACE][BACKSPACE]u
537,[],rsu
538,[],r
539,[],[BACKSPACE]e ou
540,[],r 
541,[],si
542,[],[BACKSPACE]un
543,[],[BACKSPACE]
544,[],bc
545,[],onco
546,[],[BACKSPACE]i
547,[],ous 
548,[],int
549,[],ere
550,[],sts
551,[],
552,[],
553,[],
554,[],.
555,[], [CLOSE BRACE]o
556,[],n th
557,[],e other 
558,[],hand
559,[], [BACKSPACE]
560,[],", "
561,[],
562,[],
563,[],maki
564,[],ng pla
565,[],ns
566,[], can 
567,[],brinf
568,[],[BACKSPACE]g 
569,[],us 
570,[],closer 
571,[],to
572,[], our 
573,[],
574,[],hoa[BACKSPACE][BACKSPACE]
575,[],[BACKSPACE]gi
576,[],[BACKSPACE]oa
577,[],ls 
578,[],
579,[],
580,[],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[],
589,[],
590,[],[CLOSE BRACE]i
591,[], t
592,[],j
593,[],[BACKSPACE]hi
594,[],nk t
595,[],htas
596,[],[BACKSPACE][BACKSPACE][BACKSPACE]a
597,[],t a 
598,[],ba;
599,[],a[BACKSPACE][BACKSPACE]
600,[],lan
601,[],ce i
602,[],s nee
603,[],ded 
604,[],be
605,[],y
606,[],[BACKSPACE]twee
607,[],n 
608,[],dept
609,[],h
610,[], and 
611,[],brea
612,[],dtj 
613,[],[BACKSPACE][BACKSPACE]
614,[],h of 
615,[],know
616,[],
617,[],le
618,[],dge.
619,[], [CLOSE BRACE]i 
620,[],do 
621,[],p
622,[],re
623,[],d[BACKSPACE]f
624,[],er ma
625,[],
626,[],n
627,[],[BACKSPACE]
628,[],n
629,[],y 
630,[],sy
631,[],[BACKSPACE][BACKSPACE]
632,[],du[BACKSPACE][BACKSPACE]s
633,[],ubj
634,[],u
635,[],[BACKSPACE]
636,[],ect
637,[],s b
638,[],ec
639,[],ause it
640,[], h
641,[],ive[BACKSPACE]
642,[],[BACKSPACE][BACKSPACE]g
643,[],[BACKSPACE][BACKSPACE][BACKSPACE]
644,[], gi
645,[],be [BACKSPACE]
646,[],[BACKSPACE][BACKSPACE]ve
647,[], [BACKSPACE]d 
648,[],ud
649,[], [BACKSPACE]
650,[],
651,[],
652,[],
653,[],
654,[],[BACKSPACE]s a holistic b[BACKSPACE]v
655,[],iew o
656,[],f tj
657,[],
658,[],
659,[],
660,[],
661,[],[BACKSPACE]he world and 
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[],
669,[],
670,[],
671,[],
672,[],[CLOSE BRACE]i
673,[], th
674,[],nk[BACKSPACE]
675,[],[BACKSPACE]ink 
676,[],it is
677,[], m
678,[],ore i
679,[],mport
680,[],ant to 
681,[],work wi
682,[],th a t
683,[],eam be
684,[],cause
685,[], 
686,[],th
687,[],is 
688,[],is 
689,[],almo
690,[],st alwa
691,[],ys 
692,[],nec
693,[],es
694,[],sart
695,[],[BACKSPACE]u
696,[],[BACKSPACE]y t
697,[],o w
698,[],ork it 
699,[],[BACKSPACE][BACKSPACE]n 
700,[],indu
701,[],stry o
702,[],t 
703,[],[BACKSPACE][BACKSPACE]r
704,[], o
705,[],n a l
706,[],arge 
707,[],proj
708,[],ect. 
709,[],[CLOSE BRACE]wo
710,[],rkin
711,[],g wi
712,[],th[BACKSPACE]
713,[],h 
714,[],peopl
715,[],e 
716,[],is thus
717,[], so
718,[], 
719,[],[BACKSPACE][BACKSPACE][BACKSPACE]v
720,[],ery 
721,[],"i,"
722,[],po[BACKSPACE][BACKSPACE][BACKSPACE]
723,[],n
724,[],[BACKSPACE]m
725,[],port
726,[],ant 
727,[],
728,[],
729,[],
730,[],
731,[],
732,[],
733,[],
734,[],to al
735,[],low u
736,[],s to 
737,[],take 
738,[],on 
739,[],great
740,[],er 
741,[],chal
742,[],len
743,[],ges 
744,[],w
745,[],
