vol_num,question_num,keystrokes
228,[1],[]
229,[1],[]
230,[1],[]
231,[1],[]
232,[1],[]
233,[1],[]
234,[1],[]
235,[1],[]
236,[1],[]
237,[1],[]
238,[1],[]
239,[1],[]
240,[1],[]
241,[1],[]
242,[1],[]
243,[1],[]
244,[1],[]
245,[1],[]
246,[1],[]
247,[1],[]
248,[1],[]
249,[1],[]
250,[1],[]
251,[1],[]
252,[1],[]
253,[1],[]
254,[1],[]
255,[1],[]
256,[],[]
257,[],[]
258,[],[]
259,[],[]
260,[],[]
261,[],[]
262,[6],[]
263,[6],[]
264,[6],[]
265,[6],[]
266,[6],"['n', 'g']"
267,[6],"[']', '\\']"
268,[6],['<K:BS x=3>']
269,[6],['<K:BS>']
270,[6],"['[', 'k']"
271,[6],['j']
272,[6],[]
273,[6],[]
274,[6],['<K:BS>']
275,[6],[]
276,[6],[]
277,[6],[]
278,[6],"['[', 'k']"
279,[6],['j']
280,[6],"['<K:BS>', 'k']"
281,[6],['<K:BS>']
282,[6],['k']
283,[6],['j']
284,[6],['<K:BS x=2>']
285,[6],['i']
286,[6],"[' ', 'g', 'j']"
287,[6],['<K:BS x=2>']
288,[6],"['f', 'j', '<K:BS>']"
289,[6],"['<K:BS>', 'g', 'j', '<K:BS>']"
290,[6],"['<K:BS>', 't']"
291,[6],['j']
292,[6],"['<K:BS>', 'h']"
293,[6],['o']
294,[6],"['<K:BS>', 'i']"
295,[6],"['n', 'k', ' ']"
296,[6],"['h', '<K:BS>']"
297,[6],"['g', 'j', '<K:BS>']"
298,[6],"['<K:BS>', 'y']"
299,[6],"['<K:BS>', 't', 'j']"
300,[6],['<K:BS>']
301,[6],"['h', 'z']"
302,[6],['<K:BS>']
303,[6],['<K:S>']
304,[6],['z']
305,[6],"['<K:BS>', 'x', '<K:BS>']"
306,[6],['d']
307,[6],"['<K:BS>', 's']"
308,[6],"['<K:BS>', '\x12']"
309,[6],['<K:BS>']
310,[6],[]
311,[6],['n']
312,[6],['z']
313,[6],['\\']
314,[6],"[']', ']']"
315,[6],[]
316,[6],['<K:BS x=3>']
317,[6],['<K:BS x=2>']
318,[6],['n']
319,[6],[']']
320,[6],['<K:BS x=2>']
321,[6],['h']
322,[6],"['\x14', '<K:S>']"
323,[6],['z']
324,[6],[]
325,[6],[]
326,[6],[]
327,[6],"['<K:BS>', 'a']"
328,[6],[]
329,[6],['f']
330,[6],"['<K:BS x=2>', '\x14']"
331,[6],"['f', '<K:BS>']"
332,[6],['<K:S>']
333,[6],[]
334,[6],[]
335,[6],[]
336,[6],[]
337,[6],[]
338,[],[]
339,[],[]
340,[],[]
341,[],[]
342,[],[]
343,[],[]
344,[],"['<K:S>', 'u']"
345,[3],"['<K:BS>', 'i']"
346,[3],[' ']
347,[3],['g']
348,[3],[]
349,[3],['<K:BS>']
350,[3],['f']
351,[3],"['<K:BS>', 't']"
352,[3],['h']
353,[3],['k']
354,[3],[']']
355,[3],['<K:BS>']
356,[3],"['<K:BS>', 'i']"
357,[3],"['n', 'k', ' ']"
358,[3],"['g', 'h']"
359,[3],"['<K:BS x=2>', 'f']"
360,[3],"['h', '<K:BS x=2>']"
361,[3],"['g', '<K:BS>']"
362,[3],['g']
363,[3],"['<K:BS>', 'f']"
364,[3],"['<K:BS>', 'd']"
365,[3],"['<K:BS>', 'g', '<K:BS>']"
366,[3],['h']
367,[3],"['<K:BS>', 'g']"
368,[3],"['h', '<K:BS x=2>']"
369,[3],['f']
370,[3],"['<K:BS>', 'g']"
371,[3],['<K:BS>']
372,[3],['t']
373,[3],['h']
374,[3],['s']
375,[3],[]
376,[3],"['=', '<K:BS>']"
377,[3],"['<K:BS>', 'z']"
378,[3],['y']
379,[3],['<K:BS>']
380,[3],['h']
381,[3],"['<K:BS>', 't']"
382,[3],[' ']
383,[3],[]
384,[3],[]
385,[3],['g']
386,[3],[]
387,[3],"['<K:BS>', 't']"
388,[3],['h']
389,[3],"['d', ' ']"
390,[3],"['x', ' ']"
391,[3],"['<K:BS x=2>', 'c']"
392,[3],"['<K:BS>', 'd']"
393,[3],"['<K:BS>', 'f']"
394,[3],[]
395,[3],"['<K:BS>', 's']"
396,[3],[]
397,[3],"['h', 'o']"
398,[3],"['u', 'l']"
399,[3],"['d', ' ', 's']"
400,[3],"['c', 'h', 'o', 'o']"
401,[3],"['l', ' ', 'b']"
402,[3],"['e', 'c', 'a']"
403,[3],"['u', 's', 'e', ' ']"
404,[3],[]
405,[3],[]
406,[3],"['i', 'r', ' ']"
407,[3],"['h', '<K:BS x=3>']"
408,[3],"['t', ' ', 'h']"
409,[3],"['e', 'l', 'p', 's']"
410,[3],"[' ', 'r', 'h']"
411,[3],"['=', '=', '<K:BS x=2>']"
412,[3],"['<K:BS x=2>', 't', 'h']"
413,[3],['e']
414,[3],[]
415,[3],[]
416,[3],[]
417,[3],[]
418,[3],[]
419,[3],[]
420,[3],[]
421,[],[]
422,[],[]
423,[],[]
424,[],['<K:S>']
425,[],['u']
426,[],['<K:BS>']
427,[4],['i']
428,[4],"['r', ' ', '<K:BS>']"
429,[4],"['<K:BS>', 't', ' ', 's']"
430,[4],"['h', 'o', 'u', 'l']"
431,[4],"['d', ' ', 'p', 'r']"
432,[4],"['e', 's', 'e']"
433,[4],"['r', 'v']"
434,[4],"['e', ' ', 't', 'h', 'e', ' ']"
435,[4],"['o', 'l', 'd', ' ']"
436,[4],"['b', 'e', 'c', 'a']"
437,[4],"['u', 's', 'e', ' ']"
438,[4],[]
439,[4],[]
440,[4],"['t', 'h', 'o', 's', 'e', ' ']"
441,[4],"['c', 'a', 'r']"
442,[4],"['r', 'y', ' ']"
443,[4],"['h', 'e', 'r', 'i', 't']"
444,[4],"['a', 'g', 'e', ' ']"
445,[4],"['a', 'n', 'd', ' ', 'c', 'u']"
446,[4],"['l', 't', 'u']"
447,[4],"['r', 'e', ' ']"
448,[4],['t']
449,[4],"['h', 'a', 't', ' ', 'f', 'u']"
450,[4],"['t', 'u', 'r', 'e', ' ']"
451,[4],"['g', 'e', 'n', 'e', 'r']"
452,[4],"['a', 't', 'i', 'o', 'n', 's']"
453,[4],"[' ', 'c']"
454,[4],"['a', 'n', ' ', 'b']"
455,[4],"['u', 'i', 'l', 'd', ' ', 'o']"
456,[4],"['n', ' ']"
457,[4],['<K:BS>']
458,[4],"['.', ' ']"
459,[4],[]
460,[4],[]
461,[4],['<K:S x=4>']
462,[4],"['<K:S>', 'i', 'r', ' ']"
463,[4],"['<K:BS x=2>', 't']"
464,[4],"[' ', 'a', 'l']"
465,[4],"['s', 'o', ' ', 'h']"
466,[4],"['e', 'l', 'p', 's', ' ']"
467,[4],"['t', 'o', 'u', 'r']"
468,[4],"['i', 's', ',']"
469,[4],"['<K:BS>', 'm']"
470,[4],"[' ', '<K:BS>']"
471,[4],[' ']
472,[4],"['a', 'n', 'd']"
473,[4],[' ']
474,[4],[]
475,[4],['c']
476,[4],['i']
477,[4],"['t', 'y', ' ']"
478,[4],"['l', 'i', 'f', 'e', '.']"
479,[4],[]
480,[4],[' ']
481,[4],[]
482,[4],"['<K:S>', 'm']"
483,[4],"['o', 'd', 'e', 'r', 'n', ' ']"
484,[4],[]
485,[4],"['b', 'u', 'i']"
486,[4],"['l', 'd', 'i', 'n', 'g', ' ']"
487,[4],"['s', '<K:BS x=2>', 's']"
488,[4],"[' ', 'a', 'r', 'e', ' ']"
489,[4],"['h', 'r', 'e', 'a']"
490,[4],['<K:BS x=3>']
491,[4],"['<K:BS>', 'g']"
492,[4],"['r', 'e', 'a', ' ', 't']"
493,[4],"['o', '<K:BS x=3>']"
494,[4],"['t', ' ', 't', 'o']"
495,[4],"['o', ' ', 'n']"
496,[4],[]
497,[4],[]
498,[4],[]
499,[4],[]
500,[4],[]
501,[4],[]
502,[4],[]
503,[],[]
504,[],[]
505,[],[]
506,[],[]
507,[],[]
508,[],[]
509,[],['<K:S x=9>']
510,[],"['<K:S x=20>', 'i']"
511,[],"[' ', 't', 'j']"
512,[],['<K:BS>']
513,[],"['h', 'i', 'n', 'k']"
514,[],"[' ', 'f', 'r', 'e']"
515,[],"['e', ' ', 't', 'i']"
516,[],"['m', 'e', ' ', 'a', 'c']"
517,[],"['t', 'i']"
518,[],"['v', 'i', 't', 'i', 'e']"
519,[],"['s', ' ', 'a', 'r', 'e', ' ']"
520,[],"['r', 'e', 'l', 'a', 'z']"
521,[],['<K:BS>']
522,[],"['x', 'i', 'n']"
523,[],"['g', ' ', 'a', 'n', 'd']"
524,[],"[' ', 'h', 'e']"
525,[],"['l', 'p']"
526,[],[' ']
527,[],"['t', 'o', ' ']"
528,[],"['h', '<K:BS>']"
529,[],"['f', 'i', '<K:BS>']"
530,[],"['<K:BS>', 'g', 'i']"
531,[],"['v', 'e', ' ']"
532,[],"['u', 's', ' ', 'f']"
533,[],"['r', 'e', 'e', 'd', 'o']"
534,[],"['m', ' ', 't', 'o', ' ']"
535,[],"['p', 'i', 'r', 's']"
536,[],"['<K:BS x=3>', 'u']"
537,[],"['r', 's', 'u']"
538,[],['r']
539,[],"['<K:BS>', 'e', ' ', 'o', 'u']"
540,[],"['r', ' ']"
541,[],"['s', 'i']"
542,[],"['<K:BS>', 'u', 'n']"
543,[],['<K:BS>']
544,[],"['b', 'c']"
545,[],"['o', 'n', 'c', 'o']"
546,[],"['<K:BS>', 'i']"
547,[],"['o', 'u', 's', ' ']"
548,[],"['i', 'n', 't']"
549,[],"['e', 'r', 'e']"
550,[],"['s', 't', 's']"
551,[],[]
552,[],[]
553,[],[]
554,[],['.']
555,[],"[' ', '<K:S>', 'o']"
556,[],"['n', ' ', 't', 'h']"
557,[],"['e', ' ', 'o', 't', 'h', 'e', 'r', ' ']"
558,[],"['h', 'a', 'n', 'd']"
559,[],"[' ', '<K:BS>']"
560,[],"[',', ' ']"
561,[],[]
562,[],[]
563,[],"['m', 'a', 'k', 'i']"
564,[],"['n', 'g', ' ', 'p', 'l', 'a']"
565,[],"['n', 's']"
566,[],"[' ', 'c', 'a', 'n', ' ']"
567,[],"['b', 'r', 'i', 'n', 'f']"
568,[],"['<K:BS>', 'g', ' ']"
569,[],"['u', 's', ' ']"
570,[],"['c', 'l', 'o', 's', 'e', 'r', ' ']"
571,[],"['t', 'o']"
572,[],"[' ', 'o', 'u', 'r', ' ']"
573,[],[]
574,[],"['h', 'o', 'a', '<K:BS x=2>']"
575,[],"['<K:BS>', 'g', 'i']"
576,[],"['<K:BS>', 'o', 'a']"
577,[],"['l', 's', ' ']"
578,[],[]
579,[],[]
580,[],[]
581,[],[]
582,[],[]
583,[],[]
584,[],[]
585,[],[]
586,[],[]
587,[],[]
588,[],[]
589,[],[]
590,[],"['<K:S>', 'i']"
591,[],"[' ', 't']"
592,[],['j']
593,[],"['<K:BS>', 'h', 'i']"
594,[],"['n', 'k', ' ', 't']"
595,[],"['h', 't', 'a', 's']"
596,[],"['<K:BS x=3>', 'a']"
597,[],"['t', ' ', 'a', ' ']"
598,[],"['b', 'a', ';']"
599,[],"['a', '<K:BS x=2>']"
600,[],"['l', 'a', 'n']"
601,[],"['c', 'e', ' ', 'i']"
602,[],"['s', ' ', 'n', 'e', 'e']"
603,[],"['d', 'e', 'd', ' ']"
604,[],"['b', 'e']"
605,[],['y']
606,[],"['<K:BS>', 't', 'w', 'e', 'e']"
607,[],"['n', ' ']"
608,[],"['d', 'e', 'p', 't']"
609,[],['h']
610,[],"[' ', 'a', 'n', 'd', ' ']"
611,[],"['b', 'r', 'e', 'a']"
612,[],"['d', 't', 'j', ' ']"
613,[],['<K:BS x=2>']
614,[],"['h', ' ', 'o', 'f', ' ']"
615,[],"['k', 'n', 'o', 'w']"
616,[],[]
617,[],"['l', 'e']"
618,[],"['d', 'g', 'e', '.']"
619,[],"[' ', '<K:S>', 'i', ' ']"
620,[],"['d', 'o', ' ']"
621,[],['p']
622,[],"['r', 'e']"
623,[],"['d', '<K:BS>', 'f']"
624,[],"['e', 'r', ' ', 'm', 'a']"
625,[],[]
626,[],['n']
627,[],['<K:BS>']
628,[],['n']
629,[],"['y', ' ']"
630,[],"['s', 'y']"
631,[],['<K:BS x=2>']
632,[],"['d', 'u', '<K:BS x=2>', 's']"
633,[],"['u', 'b', 'j']"
634,[],['u']
635,[],['<K:BS>']
636,[],"['e', 'c', 't']"
637,[],"['s', ' ', 'b']"
638,[],"['e', 'c']"
639,[],"['a', 'u', 's', 'e', ' ', 'i', 't']"
640,[],"[' ', 'h']"
641,[],"['i', 'v', 'e', '<K:BS>']"
642,[],"['<K:BS x=2>', 'g']"
643,[],['<K:BS x=3>']
644,[],"[' ', 'g', 'i']"
645,[],"['b', 'e', ' ', '<K:BS>']"
646,[],"['<K:BS x=2>', 'v', 'e']"
647,[],"[' ', '<K:BS>', 'd', ' ']"
648,[],"['u', 'd']"
649,[],"[' ', '<K:BS>']"
650,[],[]
651,[],[]
652,[],[]
653,[],[]
654,[],"['<K:BS>', 's', ' ', 'a', ' ', 'h', 'o', 'l', 'i', 's', 't', 'i', 'c', ' ', 'b', '<K:BS>', 'v']"
655,[],"['i', 'e', 'w', ' ', 'o']"
656,[],"['f', ' ', 't', 'j']"
657,[],[]
658,[],[]
659,[],[]
660,[],[]
661,[],"['<K:BS>', 'h', 'e', ' ', 'w', 'o', 'r', 'l', 'd', ' ', 'a', 'n', 'd', ' ']"
662,[],[]
663,[],[]
664,[],[]
665,[],[]
666,[],[]
667,[],[]
668,[],[]
669,[],[]
670,[],[]
671,[],[]
672,[],"['<K:S>', 'i']"
673,[],"[' ', 't', 'h']"
674,[],"['n', 'k', '<K:BS>']"
675,[],"['<K:BS>', 'i', 'n', 'k', ' ']"
676,[],"['i', 't', ' ', 'i', 's']"
677,[],"[' ', 'm']"
678,[],"['o', 'r', 'e', ' ', 'i']"
679,[],"['m', 'p', 'o', 'r', 't']"
680,[],"['a', 'n', 't', ' ', 't', 'o', ' ']"
681,[],"['w', 'o', 'r', 'k', ' ', 'w', 'i']"
682,[],"['t', 'h', ' ', 'a', ' ', 't']"
683,[],"['e', 'a', 'm', ' ', 'b', 'e']"
684,[],"['c', 'a', 'u', 's', 'e']"
685,[],[' ']
686,[],"['t', 'h']"
687,[],"['i', 's', ' ']"
688,[],"['i', 's', ' ']"
689,[],"['a', 'l', 'm', 'o']"
690,[],"['s', 't', ' ', 'a', 'l', 'w', 'a']"
691,[],"['y', 's', ' ']"
692,[],"['n', 'e', 'c']"
693,[],"['e', 's']"
694,[],"['s', 'a', 'r', 't']"
695,[],"['<K:BS>', 'u']"
696,[],"['<K:BS>', 'y', ' ', 't']"
697,[],"['o', ' ', 'w']"
698,[],"['o', 'r', 'k', ' ', 'i', 't', ' ']"
699,[],"['<K:BS x=2>', 'n', ' ']"
700,[],"['i', 'n', 'd', 'u']"
701,[],"['s', 't', 'r', 'y', ' ', 'o']"
702,[],"['t', ' ']"
703,[],"['<K:BS x=2>', 'r']"
704,[],"[' ', 'o']"
705,[],"['n', ' ', 'a', ' ', 'l']"
706,[],"['a', 'r', 'g', 'e', ' ']"
707,[],"['p', 'r', 'o', 'j']"
708,[],"['e', 'c', 't', '.', ' ']"
709,[],"['<K:S>', 'w', 'o']"
710,[],"['r', 'k', 'i', 'n']"
711,[],"['g', ' ', 'w', 'i']"
712,[],"['t', 'h', '<K:BS>']"
713,[],"['h', ' ']"
714,[],"['p', 'e', 'o', 'p', 'l']"
715,[],"['e', ' ']"
716,[],"['i', 's', ' ', 't', 'h', 'u', 's']"
717,[],"[' ', 's', 'o']"
718,[],[' ']
719,[],"['<K:BS x=3>', 'v']"
720,[],"['e', 'r', 'y', ' ']"
721,[],"['i', ',']"
722,[],"['p', 'o', '<K:BS x=3>']"
723,[],['n']
724,[],"['<K:BS>', 'm']"
725,[],"['p', 'o', 'r', 't']"
726,[],"['a', 'n', 't', ' ']"
727,[],[]
728,[],[]
729,[],[]
730,[],[]
731,[],[]
732,[],[]
733,[],[]
734,[],"['t', 'o', ' ', 'a', 'l']"
735,[],"['l', 'o', 'w', ' ', 'u']"
736,[],"['s', ' ', 't', 'o', ' ']"
737,[],"['t', 'a', 'k', 'e', ' ']"
738,[],"['o', 'n', ' ']"
739,[],"['g', 'r', 'e', 'a', 't']"
740,[],"['e', 'r', ' ']"
741,[],"['c', 'h', 'a', 'l']"
742,[],"['l', 'e', 'n']"
743,[],"['g', 'e', 's', ' ']"
744,[],['w']
745,[],[]
