vol_num,question_num,keystrokes
120,[7],[CLOSE BRACE]
121,[7],/[CLOSE BRACE].
122,[7],[BACKSPACE][BACKSPACE]. 
123,[7],vec
124,[7],
125,[7],[DOWN ARROW][DOWN ARROW]
126,[7],[LEFT ARROW]
127,[7],
128,[7],[RIGHT ARROW]
129,[7],[CLOSE BRACE][CLOSE BRACE]
130,[7],[BACKSPACE][CLOSE BRACE][OPEN BRACE][ENTER]
131,[7],
132,[7],f
133,[7],or 
134,[7],
135,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]i
136,[7],nt mi
137,[7],[BACKSPACE]ax
138,[7],
139,[7], [BACKSPACE]
140,[7],[BACKSPACE]
141,[7],x
142,[7],", s"
143,[7],ec=
144,[7],[BACKSPACE] = 
145,[7],0
146,[7],[BACKSPACE]
147,[7],
148,[7],[BACKSPACE][BACKSPACE]
149,[7],[BACKSPACE][BACKSPACE]; 
150,[7],[BACKSPACE][BACKSPACE]c;
151,[7],[ENTER]
152,[7],f[BACKSPACE]
153,[7],
154,[7],ve
155,[7],c[BACKSPACE][BACKSPACE][BACKSPACE]
156,[7],max 
157,[7],=
158,[7], 
159,[7],
160,[7],vec
161,[7],[CLOSE BRACE]
162,[7],[BACKSPACE][OPEN BRACE][OPEN BRACE]
163,[7],[BACKSPACE]
164,[7],0
165,[7],[DOWN ARROW]
166,[7],[LEFT ARROW]
167,[7],[UP ARROW]
168,[7],
169,[7],[RIGHT ARROW][RIGHT ARROW]
170,[],
171,[],
172,[],
173,[],
174,[],
175,[],
176,[],
177,[0],
178,[0],
179,[0],
180,[0],
181,[0],
182,[0],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],
191,[0],fo
192,[0],[BACKSPACE][BACKSPACE]
193,[0],boo
194,[0],l reca
195,[0],ll[CLOSE BRACE]8
196,[0],[BACKSPACE][CLOSE BRACE]9
197,[0],
198,[0],int
199,[0], 
200,[0],mode
201,[0],l
202,[0],[CLOSE BRACE]e[CLOSE BRACE][BACKSPACE]
203,[0],year
204,[0],.
205,[0], [BACKSPACE][BACKSPACE]
206,[0], [BACKSPACE]
207,[0],m [BACKSPACE]
208,[0],"[BACKSPACE], "
209,[0],int 
210,[0],
211,[0],r[BACKSPACE]
212,[0],m
213,[0],od
214,[0],el
215,[0],
216,[0],
217,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]t
218,[0],ear
219,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
220,[0],
221,[0],[CLOSE BRACE]n
222,[0],am
223,[0],e[BACKSPACE][CONTROL]
224,[0],[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
225,[0],[CONTROL][CONTROL][CONTROL][CONTROL]
226,[0],[LEFT ARROW]
227,[0],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
228,[0],[LEFT ARROW][LEFT ARROW][LEFT ARROW][RIGHT ARROW][RIGHT ARROW]
229,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
230,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
231,[0],[BACKSPACE]stromng
232,[0], [BACKSPACE][BACKSPACE][BACKSPACE]
233,[0],[BACKSPACE][BACKSPACE][BACKSPACE]i
234,[0],[BACKSPACE]ring
235,[0],  
236,[0],[RIGHT ARROW]
237,[0],[DOWN ARROW][DOWN ARROW]
238,[0],..
239,[0],.[ENTER]
240,[0],
241,[0],if
242,[0], [CLOSE BRACE]9
243,[0],
244,[0],model 
245,[0],[CLOSE BRACE][BACKSPACE]y
246,[0],ear
247,[0], [BACKSPACE][BACKSPACE] 
248,[0],[BACKSPACE]r 
249,[0],[BACKSPACE][BACKSPACE]
250,[0],r
251,[0], ­­
252,[0],[BACKSPACE][BACKSPACE]
253,[],[OPEN BRACE][BACKSPACE]
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[2],
262,[2],
263,[2],
264,[2],
265,[2],
266,[2],for
267,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
268,[2],bo
269,[2],ol is
270,[2],[CLOSE BRACE]po
271,[2],siti
272,[2],ve[CLOSE BRACE]9
273,[2],
274,[2],
275,[2],i
276,[2],nt 
277,[2],
278,[2],num 
279,[2],
280,[2],[DOWN ARROW]
281,[2],[RIGHT ARROW]
282,[2],[ENTER]
283,[2],
284,[2],
285,[2],
286,[2],uf
287,[2],[BACKSPACE][BACKSPACE]retu
288,[2],rn 
289,[2],n
290,[2],um
291,[2], [CLOSE BRACE]
292,[2],. 
293,[2],0;
294,[2],[ENTER]
295,[2],[CLOSE BRACE][CLOSE BRACE]
296,[2],
297,[2],
298,[2],
299,[2],
300,[2],
301,[2],
302,[2],
303,[2],
304,[2],
305,[2],
306,[2],
307,[2],
308,[2],
309,[2],
310,[2],
311,[2],
312,[2],
313,[2],
314,[2],
315,[2],
316,[2],
317,[2],
318,[2],
319,[2],
320,[2],
321,[2],
322,[2],
323,[2],
324,[2],
325,[2],
326,[2],
327,[2],
328,[2],
329,[2],
330,[2],
331,[2],
332,[2],
333,[2],
334,[2],
335,[2],
336,[2],
337,[],
338,[],
339,[],
340,[],
341,[],
342,[8],
343,[8],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],
350,[8],
351,[8],f
352,[8],[BACKSPACE]
353,[8],void 
354,[8],cvo
355,[8],[BACKSPACE][BACKSPACE]o
356,[8],unte
357,[8],[BACKSPACE]dow
358,[8],n[CLOSE BRACE]9
359,[8],int n
360,[8],
361,[8],[CLOSE BRACE]0
362,[8],[ENTER]
363,[8],
364,[8],fo
365,[8],r [CLOSE BRACE]9
366,[8],i
367,[8],
368,[8],[BACKSPACE]n
369,[8],
370,[8],; 
371,[8],n
372,[8], [CLOSE BRACE]
373,[8],.
374,[8], 0
375,[8],; 
376,[8],n­
377,[8],­
378,[8],
379,[8],[RIGHT ARROW]
380,[8],[ENTER]
381,[8],co
382,[8],"ut [CLOSE BRACE],"
383,[8],", "
384,[8],
385,[8],
386,[8],[CLOSE BRACE][CLOSE BRACE]
387,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][ENTER]
388,[8],[BACKSPACE][CLOSE BRACE][ENTER]
389,[8],[BACKSPACE][CLOSE BRACE]
390,[8],[CLOSE BRACE]þ
391,[8],
392,[8],n
393,[8],
394,[8],
395,[8],
396,[8],[RIGHT ARROW] 
397,[8],[CLOSE BRACE]
398,[8],[CLOSE BRACE].
399,[8],.[BACKSPACE][BACKSPACE]
400,[8],",, "
401,[8],[CLOSE BRACE][CLOSE BRACE][ENTER]
402,[8],[BACKSPACE][CLOSE BRACE]
403,[8],;[CLOSE BRACE][BACKSPACE]
404,[8],þ
405,[8], 
406,[8],
407,[8],[RIGHT ARROW]
408,[8],;
409,[8],
410,[8],[ENTER]
411,[8],[CLOSE BRACE]
412,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][BACKSPACE]
413,[8],[ENTER]
414,[8],
415,[8],
416,[8],
417,[8],
418,[],
419,[],
420,[4],
421,[4],
422,[4],
423,[4],
424,[4],
425,[4],
426,[4],
427,[4],
428,[4],
429,[4],
430,[4],
431,[4],
432,[4],
433,[4],
434,[4],
435,[4],
436,[4],
437,[4],
438,[4],
439,[4],
440,[4],
441,[4],
442,[4],
443,[4],
444,[4],
445,[4],f
446,[4],[BACKSPACE]s
447,[4],[BACKSPACE]vo
448,[4],id 
449,[4],[BACKSPACE] 
450,[4],shift
451,[4], [CLOSE BRACE]9
452,[4],[BACKSPACE][BACKSPACE]9
453,[4],
454,[4],cstr
455,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
456,[4],[BACKSPACE]string 
457,[4],[CLOSE BRACE]7
458,[4],
459,[4],s
460,[4],[DOWN ARROW]
461,[4],
462,[4],[BACKSPACE]
463,[4],[ENTER] 
464,[4],
465,[4],
466,[4],
467,[4],
468,[4],fo
469,[4],r [CLOSE BRACE]
470,[4],9
471,[4],
472,[4],
473,[4],i
474,[4], ­[BACKSPACE]=
475,[4], 0
476,[4],; 
477,[4],i 
478,[4],"[CLOSE BRACE], "
479,[4],
480,[4],s
481,[4],.
482,[4],su
483,[4],ze[BACKSPACE]
484,[4],[BACKSPACE][BACKSPACE]uze
485,[4],[BACKSPACE][BACKSPACE][BACKSPACE]i
486,[4],ze[CLOSE BRACE]9
487,[4],
488,[4],[LEFT ARROW]
489,[4],
490,[4],[DOWN ARROW]
491,[4],;
492,[4],[BACKSPACE][BACKSPACE];
493,[4], 
494,[4],i[CLOSE BRACE]
495,[4],==
496,[],[CLOSE BRACE]0
497,[],
498,[],
499,[],
500,[],
501,[],
502,[],
503,[6],
504,[6],
505,[6],
506,[6],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],vi[BACKSPACE]
514,[6],[BACKSPACE]no
515,[6],o[BACKSPACE][BACKSPACE]b[BACKSPACE]
516,[6],[BACKSPACE]bool
517,[6], contai
518,[6],n[CLOSE BRACE]
519,[6],dupl
520,[6],icat
521,[6],e[CLOSE BRACE]8
522,[6],[BACKSPACE][CLOSE BRACE]
523,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
524,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
525,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
526,[6],[BACKSPACE][CLOSE BRACE]9
527,[6],v
528,[6],[BACKSPACE]i
529,[6],[BACKSPACE]vect
530,[6],or
531,[6],"[CLOSE BRACE],in"
532,[6],t[CLOSE BRACE]/
533,[6],[BACKSPACE][CLOSE BRACE]
534,[6],. 
535,[6],i[BACKSPACE]v
536,[6],ec
537,[6],[DOWN ARROW][RIGHT ARROW]
538,[6],[CLOSE BRACE]
539,[6],[ENTER]
540,[6],
541,[6],for 
542,[6],[CLOSE BRACE]9i
543,[6],t 
544,[6],[BACKSPACE][BACKSPACE]nt 
545,[6],i = 
546,[6],0 
547,[6],[BACKSPACE]; 
548,[6],"i [CLOSE BRACE],"
549,[6], ve
550,[6],c/s
551,[6],[BACKSPACE][BACKSPACE].
552,[6],szi
553,[6],[BACKSPACE][BACKSPACE]ize 
554,[6],[BACKSPACE];
555,[6], i
556,[6],[CLOSE BRACE]­­
557,[6],[BACKSPACE][BACKSPACE]==
558,[6],
559,[6],[RIGHT ARROW]
560,[6],[ENTER]
561,[6],for 
562,[6],[CLOSE BRACE]9
563,[6], 
564,[6],int j
565,[6], = 
566,[6],i
567,[6], [CLOSE BRACE]­
568,[6], [BACKSPACE][BACKSPACE][CLOSE BRACE]=
569,[6], 1 
570,[6],
571,[6],[BACKSPACE]
572,[6], l
573,[6],[BACKSPACE][BACKSPACE]l 
574,[6],[BACKSPACE];[BACKSPACE]
575,[6],[BACKSPACE]; k
576,[6],[BACKSPACE]j 
577,[6],[CLOSE BRACE]
578,[6],", v"
579,[],ec.
580,[],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[1],
587,[1],
588,[1],
589,[1],
590,[1],
591,[1],
592,[1],
593,[1],
594,[1],
595,[1],
596,[1],
597,[1],bo
598,[1],ol 
599,[1],s
600,[1],wit
601,[1],c[BACKSPACE]
602,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
603,[1],[CLOSE BRACE]on
604,[1],[CLOSE BRACE]o
605,[1],ff[CLOSE BRACE]s
606,[1],iw
607,[1],[BACKSPACE][BACKSPACE]witch
608,[1],[CLOSE BRACE]9
609,[1],bo
610,[1],ol
611,[1],[CONTROL]
612,[1],[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
613,[1],[LEFT ARROW]
614,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
615,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
616,[1],
617,[1],
618,[1],
619,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
620,[1],[BACKSPACE]vpod
621,[1],
622,[1],[BACKSPACE][BACKSPACE]
623,[1],[BACKSPACE]p
624,[1],id
625,[1], 
626,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
627,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
628,[1], 
629,[1],[CLOSE BRACE]8
630,[1],[BACKSPACE][CLOSE BRACE]89
631,[1],[BACKSPACE][BACKSPACE][CLOSE BRACE]9
632,[1],[BACKSPACE][CLOSE BRACE]78
633,[1],[BACKSPACE] 
634,[1],[BACKSPACE]
635,[1],n
636,[1],[BACKSPACE]m
637,[1],
638,[1],[BACKSPACE]n
639,[1],[RIGHT ARROW].
640,[1],[ENTER]
641,[1], 
642,[1],
643,[1],
644,[1],
645,[1],n =
646,[1], 
647,[1],[CLOSE BRACE]1
648,[1],n
649,[1],þ
650,[1],[BACKSPACE];
651,[1],[ENTER]
652,[1],
653,[1],[CLOSE BRACE]
654,[1],[CLOSE BRACE]
655,[1],
656,[1],
657,[1],
658,[1],
659,[1],
660,[1],
661,[1],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[5],
669,[5],
670,[5],
671,[5],
672,[5],
673,[5],
674,[5],
675,[5],
676,[5],
677,[5],
678,[5],
679,[5],
680,[5],
681,[5],
682,[5],fo
683,[5],[BACKSPACE][BACKSPACE]
684,[5],
685,[5],
686,[5],for 
687,[5],[CLOSE BRACE]9
688,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
689,[5],[BACKSPACE]whi
690,[5],le
691,[5], [CLOSE BRACE]9
692,[5],tot
693,[5],al 
694,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
695,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
696,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
697,[5],"[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE],­"
698,[5],[BACKSPACE]= 
699,[5],199
700,[5],[BACKSPACE][BACKSPACE]
701,[5],99
702,[5],[BACKSPACE]=[BACKSPACE][BACKSPACE]
703,[5],89[BACKSPACE]
704,[5],[BACKSPACE]­
705,[5],[BACKSPACE]0
706,[5],0
707,[5],
708,[5],[RIGHT ARROW]
709,[5],[ENTER]
710,[5],
711,[5],cin 
712,[5],[CLOSE BRACE]//
713,[5],[BACKSPACE][BACKSPACE][CLOSE BRACE]//
714,[5],[BACKSPACE][CLOSE BRACE]
715,[5],[BACKSPACE][CLOSE BRACE][CLOSE BRACE]
716,[5],/.[BACKSPACE]
717,[5],[BACKSPACE]..
718,[5], 
719,[5],
720,[5],am
721,[5],ount
722,[5],;[ENTER]
723,[5],   
724,[5],[BACKSPACE]t
725,[5],ota
726,[5],l [CLOSE BRACE]­
727,[5],[BACKSPACE][CLOSE BRACE]=
728,[5],=
729,[5], 
730,[5],amount
731,[5],;
732,[5],[ENTER]
733,[5],[CLOSE BRACE][BACKSLASH]
734,[5],[BACKSPACE][CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
735,[5],[CLOSE BRACE][BACKSPACE]
736,[5],
737,[5],[BACKSPACE]
738,[5],[BACKSPACE]
739,[5],[ENTER]
740,[5],
741,[5],[UP ARROW][UP ARROW]
742,[5],[UP ARROW][RIGHT ARROW]
743,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
744,[],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
745,[],
