vol_num,keystrokes
121,[CLOSE BRACE]
122,/[CLOSE BRACE].
123,[BACKSPACE][BACKSPACE]. 
124,vec
125,
126,[DOWN ARROW][DOWN ARROW]
127,[LEFT ARROW]
128,
129,[RIGHT ARROW]
130,[CLOSE BRACE][CLOSE BRACE]
131,[BACKSPACE][CLOSE BRACE]û[ENTER]
132,
133,f
134,or 
135,
136,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]i
137,nt mi
138,[BACKSPACE]ax
139,
140, [BACKSPACE]
141,[BACKSPACE]
142,x
143,", s"
144,ec=
145,[BACKSPACE] = 
146,0
147,[BACKSPACE]
148,
149,[BACKSPACE][BACKSPACE]
150,[BACKSPACE][BACKSPACE]; 
151,[BACKSPACE][BACKSPACE]c;
152,[ENTER]
153,f[BACKSPACE]
154,
155,ve
156,c[BACKSPACE][BACKSPACE][BACKSPACE]
157,max 
158,=
159, 
160,
161,vec
162,[CLOSE BRACE]
163,[BACKSPACE]ûû
164,[BACKSPACE]
165,0
166,[DOWN ARROW]
167,[LEFT ARROW]
168,[UP ARROW]
169,
170,[RIGHT ARROW][RIGHT ARROW]
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,fo
193,[BACKSPACE][BACKSPACE]
194,boo
195,l reca
196,ll[CLOSE BRACE]8
197,[BACKSPACE][CLOSE BRACE]9
198,
199,int
200, 
201,mode
202,l
203,[CLOSE BRACE]e[CLOSE BRACE][BACKSPACE]
204,year
205,.
206, [BACKSPACE][BACKSPACE]
207, [BACKSPACE]
208,m [BACKSPACE]
209,"[BACKSPACE], "
210,int 
211,
212,r[BACKSPACE]
213,m
214,od
215,el
216,
217,
218,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]t
219,ear
220,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
221,
222,[CLOSE BRACE]n
223,am
224,e[BACKSPACE][CONTROL]
225,[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
226,[CONTROL][CONTROL][CONTROL][CONTROL]
227,[LEFT ARROW]
228,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
229,[LEFT ARROW][LEFT ARROW][LEFT ARROW][RIGHT ARROW][RIGHT ARROW]
230,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
231,[BACKSPACE][BACKSPACE][BACKSPACE]
232,[BACKSPACE]stromng
233, [BACKSPACE][BACKSPACE][BACKSPACE]
234,[BACKSPACE][BACKSPACE][BACKSPACE]i
235,[BACKSPACE]ring
236,  
237,[RIGHT ARROW]
238,[DOWN ARROW][DOWN ARROW]
239,..
240,.[ENTER]
241,
242,if
243, [CLOSE BRACE]9
244,
245,model 
246,[CLOSE BRACE][BACKSPACE]y
247,ear
248, [BACKSPACE][BACKSPACE] 
249,[BACKSPACE]r 
250,[BACKSPACE][BACKSPACE]
251,r
252, ­­
253,[BACKSPACE][BACKSPACE]
254,û[BACKSPACE]
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,for
268,[BACKSPACE][BACKSPACE][BACKSPACE]
269,bo
270,ol is
271,[CLOSE BRACE]po
272,siti
273,ve[CLOSE BRACE]9
274,
275,
276,i
277,nt 
278,
279,num 
280,
281,[DOWN ARROW]
282,[RIGHT ARROW]
283,[ENTER]
284,
285,
286,
287,uf
288,[BACKSPACE][BACKSPACE]retu
289,rn 
290,n
291,um
292, [CLOSE BRACE]
293,. 
294,0;
295,[ENTER]
296,[CLOSE BRACE][CLOSE BRACE]
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,f
353,[BACKSPACE]
354,void 
355,cvo
356,[BACKSPACE][BACKSPACE]o
357,unte
358,[BACKSPACE]dow
359,n[CLOSE BRACE]9
360,int n
361,
362,[CLOSE BRACE]0
363,[ENTER]
364,
365,fo
366,r [CLOSE BRACE]9
367,i
368,
369,[BACKSPACE]n
370,
371,; 
372,n
373, [CLOSE BRACE]
374,.
375, 0
376,; 
377,n­
378,­
379,
380,[RIGHT ARROW]
381,[ENTER]
382,co
383,"ut [CLOSE BRACE],"
384,", "
385,
386,
387,[CLOSE BRACE][CLOSE BRACE]
388,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][ENTER]
389,[BACKSPACE][CLOSE BRACE][ENTER]
390,[BACKSPACE][CLOSE BRACE]
391,[CLOSE BRACE]þ
392,
393,n
394,
395,
396,
397,[RIGHT ARROW] 
398,[CLOSE BRACE]
399,[CLOSE BRACE].
400,.[BACKSPACE][BACKSPACE]
401,",, "
402,[CLOSE BRACE][CLOSE BRACE][ENTER]
403,[BACKSPACE][CLOSE BRACE]
404,;[CLOSE BRACE][BACKSPACE]
405,þ
406, 
407,
408,[RIGHT ARROW]
409,;
410,
411,[ENTER]
412,[CLOSE BRACE]
413,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][BACKSPACE]
414,[ENTER]
415,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,
444,
445,
446,f
447,[BACKSPACE]s
448,[BACKSPACE]vo
449,id 
450,[BACKSPACE] 
451,shift
452, [CLOSE BRACE]9
453,[BACKSPACE][BACKSPACE]9
454,
455,cstr
456,[BACKSPACE][BACKSPACE][BACKSPACE]
457,[BACKSPACE]string 
458,[CLOSE BRACE]7
459,
460,s
461,[DOWN ARROW]
462,
463,[BACKSPACE]
464,[ENTER] 
465,
466,
467,
468,
469,fo
470,r [CLOSE BRACE]
471,9
472,
473,
474,i
475, ­[BACKSPACE]=
476, 0
477,; 
478,i 
479,"[CLOSE BRACE], "
480,
481,s
482,.
483,su
484,ze[BACKSPACE]
485,[BACKSPACE][BACKSPACE]uze
486,[BACKSPACE][BACKSPACE][BACKSPACE]i
487,ze[CLOSE BRACE]9
488,
489,[LEFT ARROW]
490,
491,[DOWN ARROW]
492,;
493,[BACKSPACE][BACKSPACE];
494, 
495,i[CLOSE BRACE]
496,==
497,[CLOSE BRACE]0
498,
499,
500,
501,
502,
503,
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,vi[BACKSPACE]
515,[BACKSPACE]no
516,o[BACKSPACE][BACKSPACE]b[BACKSPACE]
517,[BACKSPACE]bool
518, contai
519,n[CLOSE BRACE]
520,dupl
521,icat
522,e[CLOSE BRACE]8
523,[BACKSPACE][CLOSE BRACE]
524,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
525,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
526,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
527,[BACKSPACE][CLOSE BRACE]9
528,v
529,[BACKSPACE]i
530,[BACKSPACE]vect
531,or
532,"[CLOSE BRACE],in"
533,t[CLOSE BRACE]/
534,[BACKSPACE][CLOSE BRACE]
535,. 
536,i[BACKSPACE]v
537,ec
538,[DOWN ARROW][RIGHT ARROW]
539,[CLOSE BRACE]
540,[ENTER]
541,
542,for 
543,[CLOSE BRACE]9i
544,t 
545,[BACKSPACE][BACKSPACE]nt 
546,i = 
547,0 
548,[BACKSPACE]; 
549,"i [CLOSE BRACE],"
550, ve
551,c/s
552,[BACKSPACE][BACKSPACE].
553,szi
554,[BACKSPACE][BACKSPACE]ize 
555,[BACKSPACE];
556, i
557,[CLOSE BRACE]­­
558,[BACKSPACE][BACKSPACE]==
559,
560,[RIGHT ARROW]
561,[ENTER]
562,for 
563,[CLOSE BRACE]9
564, 
565,int j
566, = 
567,i
568, [CLOSE BRACE]­
569, [BACKSPACE][BACKSPACE][CLOSE BRACE]=
570, 1 
571,
572,[BACKSPACE]
573, l
574,[BACKSPACE][BACKSPACE]l 
575,[BACKSPACE];[BACKSPACE]
576,[BACKSPACE]; k
577,[BACKSPACE]j 
578,[CLOSE BRACE]
579,", v"
580,ec.
581,
582,
583,
584,
585,
586,
587,
588,
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,bo
599,ol 
600,s
601,wit
602,c[BACKSPACE]
603,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
604,[CLOSE BRACE]on
605,[CLOSE BRACE]o
606,ff[CLOSE BRACE]s
607,iw
608,[BACKSPACE][BACKSPACE]witch
609,[CLOSE BRACE]9
610,bo
611,ol
612,[CONTROL]
613,[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
614,[LEFT ARROW]
615,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
616,[LEFT ARROW][LEFT ARROW][LEFT ARROW]
617,
618,
619,
620,[BACKSPACE][BACKSPACE][BACKSPACE]
621,[BACKSPACE]vpod
622,
623,[BACKSPACE][BACKSPACE]
624,[BACKSPACE]p
625,id
626, 
627,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
628,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
629, 
630,[CLOSE BRACE]8
631,[BACKSPACE][CLOSE BRACE]89
632,[BACKSPACE][BACKSPACE][CLOSE BRACE]9
633,[BACKSPACE][CLOSE BRACE]78
634,[BACKSPACE] 
635,[BACKSPACE]
636,n
637,[BACKSPACE]m
638,
639,[BACKSPACE]n
640,[RIGHT ARROW].
641,[ENTER]
642, 
643,
644,
645,
646,n =
647, 
648,[CLOSE BRACE]1
649,n
650,þ
651,[BACKSPACE];
652,[ENTER]
653,
654,[CLOSE BRACE]
655,[CLOSE BRACE]
656,
657,
658,
659,
660,
661,
662,
663,
664,
665,
666,
667,
668,
669,
670,
671,
672,
673,
674,
675,
676,
677,
678,
679,
680,
681,
682,
683,fo
684,[BACKSPACE][BACKSPACE]
685,
686,
687,for 
688,[CLOSE BRACE]9
689,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
690,[BACKSPACE]whi
691,le
692, [CLOSE BRACE]9
693,tot
694,al 
695,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
696,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
697,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
698,"[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE],­"
699,[BACKSPACE]= 
700,199
701,[BACKSPACE][BACKSPACE]
702,99
703,[BACKSPACE]=[BACKSPACE][BACKSPACE]
704,89[BACKSPACE]
705,[BACKSPACE]­
706,[BACKSPACE]0
707,0
708,
709,[RIGHT ARROW]
710,[ENTER]
711,
712,cin 
713,[CLOSE BRACE]//
714,[BACKSPACE][BACKSPACE][CLOSE BRACE]//
715,[BACKSPACE][CLOSE BRACE]
716,[BACKSPACE][CLOSE BRACE][CLOSE BRACE]
717,/.[BACKSPACE]
718,[BACKSPACE]..
719, 
720,
721,am
722,ount
723,;[ENTER]
724,   
725,[BACKSPACE]t
726,ota
727,l [CLOSE BRACE]­
728,[BACKSPACE][CLOSE BRACE]=
729,=
730, 
731,amount
732,;
733,[ENTER]
734,[CLOSE BRACE][BACKSLASH]
735,[BACKSPACE][CLOSE BRACE][CLOSE BRACE]û
736,[CLOSE BRACE][BACKSPACE]
737,
738,[BACKSPACE]
739,[BACKSPACE]
740,[ENTER]
741,
742,[UP ARROW][UP ARROW]
743,[UP ARROW][RIGHT ARROW]
744,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
745,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
746,
