vol_num,question_num,keystrokes
469,[4],"['s', 'o']"
470,[4],"['r', 't', ' ', 'o', 'f', ' ']"
471,[4],"['r', '<K:BS>', 'h']"
472,[4],"['i', 's', 't', 'o', 'r']"
473,[4],"['i', 'c', ' ', 'r', 'e']"
474,[4],"['l', 'e', 'v']"
475,[4],"['a', 'n', 'c', 'e', ' ']"
476,[4],"['a', 'n', 'd', ' ']"
477,[4],"['a', 'r', 'e', ' ']"
478,[4],['n']
479,[4],"['o', 't', ' ', 'j', 'u']"
480,[4],"['s', 't', ' ', 'o', 'u']"
481,[4],"['t', 'd', 'a', 't', 'e']"
482,[4],"['d', ' ', 's', 't', 'r', 'u']"
483,[4],"['c', 't', 'u', 'r', 'e']"
484,[4],"['.', ' ']"
485,[4],"['<K:S>', 'i', 't']"
486,[4],[]
487,[4],"[""'"", 's', ' ']"
488,[4],"['b', 'e']"
489,[4],"['e', '<K:BS>', 'n']"
490,[4],"['e', 'f', 'i', 'c']"
491,[4],"['i', 'a', 'l', ' ', 'f']"
492,[4],"['o', 'r', ' ', 'o', 'u', 'r', ' ']"
493,[4],"['p', 'o', 's']"
494,[4],"['t', 'e', 'r']"
495,[4],"['i', 't']"
496,[],"['y', ' ', 't', 'o', ' ']"
497,[],[]
498,[],[]
499,[],"['e', '<K:BS>', 's']"
500,[],"['e', 'e', ' ', 'a', 'n', 'd']"
501,[],"[' ', 'e', 'x']"
502,[],"['p', 'e', 'r', 'i']"
503,[6],"['e', 'n', 'c']"
504,[6],"['e', ' ', 'w']"
505,[6],"['h', 'a', 't', ' ']"
506,[6],[]
507,[6],"['d', 'e', 'f']"
508,[6],"['i', 'n', 'e', 'd', ' ', 't', 'h', 'e']"
509,[6],[' ']
510,[6],[]
511,[6],[]
512,[6],[]
513,[6],[]
514,[6],[]
515,[6],[]
516,[6],[]
517,[6],[]
518,[6],[]
519,[6],[]
520,[6],[]
521,[6],[]
522,[6],['<K:S x=4>']
523,[6],['<K:S x=24>']
524,[6],['<K:S x=25>']
525,[6],['<K:S x=24>']
526,[6],['<K:S x=24>']
527,[6],['<K:S x=24>']
528,[6],['<K:S x=24>']
529,[6],"['<K:S x=21>', 'w']"
530,[6],"['i', 't', 'h', ' ']"
531,[6],"['o', 'o', 'n', 'e']"
532,[6],"['<K:BS x=3>', 'n']"
533,[6],"['e', ' ', 'o', 'r']"
534,[6],[' ']
535,[6],"['t', 'w', 'o', ' ']"
536,[6],"['c', 'l', 'o', 's', 'e']"
537,[6],"[' ', 'f']"
538,[6],"['r', 'i', 'e', 'n', 'd', 's']"
539,[6],"[',', ' ', 't', 'h', 'e', ' ']"
540,[6],['r']
541,[6],"['a', 'n', 'g', 'e', ' ', 'o']"
542,[6],"['f', ' ', 'a', 'c', 't']"
543,[6],"['i', 'v', 'i', 't']"
544,[6],"['i', 'e', 's']"
545,[6],"[' ', 'y', 'o']"
546,[6],"['u', ' ', 'c', 'a', 'n', ' ']"
547,[6],"['d', 'o', ' ']"
548,[6],"['a', 'r', 'e', ' ']"
549,[6],"['s', 'l', 'i', 'g']"
550,[6],"['h', 't', 'l', 'y', ' ']"
551,[6],"['l', 'i', 'm', 'i']"
552,[6],"['t', 'e', 'd']"
553,[6],[]
554,[6],"[',', ' ', 'b', 'u', 't', ' ']"
555,[6],"['t', 'h', 'e', ' ']"
556,[6],"['t', 'i', 'm', 'e', ' ', 'a']"
557,[6],"['n', 'd', ' ', 'c', 'o', 'n', 'v']"
558,[6],"['e', 'r', 's', 'a', 't']"
559,[6],"['i', 'o', 'n', ' ']"
560,[6],"['y', 'o']"
561,[6],['<K:BS x=2>']
562,[6],"['6', 'o']"
563,[6],"['<K:BS x=2>', 'y', 'o', 'u', ' ']"
564,[6],"['h', 'a', 'v', 'e']"
565,[6],[' ']
566,[6],"['i', 's']"
567,[6],"[' ', 'g', 'e', 'n', 'i']"
568,[6],"['u', '<K:BS x=2>']"
569,[6],"['u', 'i']"
570,[6],"['n', 'e', ' ', 'a']"
571,[6],[]
572,[6],"['n', 'd', ' ']"
573,[6],"['e', 'n', 'j', 'o']"
574,[6],"['y', 'a', 'b', 'l', 'e']"
575,[6],"['.', ' ']"
576,[6],"['<K:S>', 'w', 'i']"
577,[6],"['t', 'h', ' ', 'a', ' ']"
578,[6],"['l', 'a', 'r', 'g', 'e']"
579,[],"[' ', 'g', 'r']"
580,[],"['o', 'u', 'p', ' ']"
581,[],['<K:BS>']
582,[],['<K:BS>']
583,[],"['p', ',', ' ']"
584,[],['s']
585,[],"['o', 'e']"
586,[1],"['<K:BS>', 'm']"
587,[1],"['e', 't', 'i', 'm', 'e', 's', ' ']"
588,[1],"['i', 't']"
589,[1],"[""'"", 's', ' ', 'm']"
590,[1],['o']
591,[1],[]
