vol_num,question_num,keystrokes
204,[6],
205,[6],
206,[6],bool 
207,[6],cont
208,[6],ains
209,[6],[CLOSE BRACE]du
210,[6],plic
211,[6],ate 
212,[6],[CLOSE BRACE]9
213,[6],
214,[6],
215,[6],
216,[6],
217,[6],int
218,[6], 
219,[6],
220,[6],ve
221,[6],c [BACKSPACE]
222,[6],[DOWN ARROW]
223,[6],
224,[6],[RIGHT ARROW]
225,[6],[LEFT ARROW][RIGHT ARROW]
226,[6], [CONTROL]
227,[6],þ
228,[6],[CONTROL];[CONTROL]
229,[6],.
230,[6],;[CLOSE BRACE]
231,[6],
232,[6],[ENTER]
233,[6],
234,[6],
235,[6],if 
236,[6],
237,[6],
238,[6],[BACKSPACE][BACKSPACE][BACKSPACE]f
239,[6],or [CLOSE BRACE]9
240,[6],
241,[6],vec.
242,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
243,[6],[BACKSPACE]i 
244,[6],­=[BACKSPACE][BACKSPACE][BACKSPACE]
245,[6],[BACKSPACE]int 
246,[6],i 
247,[6],=
248,[6], 0 
249,[6],[BACKSPACE]; 
250,[6],v
251,[6],[BACKSPACE]
252,[6],
253,[6],
254,[6],i 
255,[6],[CLOSE BRACE].
256,[],
257,[],
258,[],
259,[],
260,[2],
261,[2],
262,[2],
263,[2],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],
271,[2],
272,[2],
273,[2],
274,[2],
275,[2],
276,[2],bool 
277,[2],[CLOSE BRACE]
278,[2],is[BACKSPACE]
279,[2],[BACKSPACE]is[CLOSE BRACE]po
280,[2],sitiv
281,[2],e [BACKSPACE][CLOSE BRACE]
282,[2],9
283,[2],i
284,[2],nt 
285,[2],a[BACKSPACE]
286,[2],hi [BACKSPACE]
287,[2],
288,[2],[RIGHT ARROW]
289,[2],
290,[2], [CONTROL];
291,[2],[CONTROL]þ
292,[2],;
293,[2],
294,[2],[CLOSE BRACE];
295,[2],[BACKSPACE][ENTER]
296,[2],
297,[2],
298,[2],
299,[2],
300,[2],i
301,[2],f [CLOSE BRACE]9
302,[2],
303,[2],
304,[2],hi [CLOSE BRACE]
305,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]8
306,[2],[CLOSE BRACE][BACKSPACE]4[CLOSE BRACE]
307,[2],[BACKSPACE]
308,[2],
309,[2],/ 2
310,[2], 
311,[2],=
312,[2],
313,[2], 
314,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
315,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
316,[2],
317,[2],qu
318,[2],oitent
319,[2], [BACKSPACE][BACKSPACE][BACKSPACE]
320,[2],[BACKSPACE][BACKSPACE][BACKSPACE]tie
321,[2],nt bu
322,[2],tton 
323,[2],
324,[2],2 
325,[2],== 
326,[2],­
327,[2], [BACKSPACE][BACKSPACE]
328,[2],0 
329,[2],[BACKSPACE]
330,[2],[RIGHT ARROW]
331,[2], [CONTROL]
332,[2],[CONTROL][CONTROL][CONTROL];
333,[2],[CONTROL]l
334,[2],
335,[2],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[0],
342,[0],
343,[0],
344,[0],
345,[0],df
346,[0],asdfjk
347,[0],f
348,[0],
349,[0],
350,[0],fsdf[BACKSPACE][BACKSPACE]
351,[0],[BACKSPACE][BACKSPACE]
352,[0],[BACKSPACE]
353,[0],
354,[0],
355,[0],
356,[0],
357,[0],
358,[0],
359,[0],
360,[0],
361,[0],
362,[0],
363,[0],if
364,[0], [CLOSE BRACE]9
365,[0],
366,[0],
367,[0],
368,[0],
369,[0],
370,[0],
371,[0],
372,[0],
373,[0],
374,[0],
375,[0],
376,[0],mode
377,[0],l [BACKSPACE]
378,[0],[BACKSPACE][BACKSPACE]
379,[0],el
380,[0],[CLOSE BRACE]name 
381,[0],== 
382,[0],
383,[0],
384,[0],[CLOSE BRACE]
385,[0],e[BACKSPACE]
386,[0],[ENTER]
387,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
388,[0],[BACKSPACE]
389,[0],[CLOSE BRACE];
390,[0],[BACKSPACE]
391,[0],[CLOSE BRACE]ext
392,[0],rave
393,[0],[BACKSPACE]
394,[0],a[BACKSPACE]
395,[0],
396,[0],
397,[0],[BACKSPACE][BACKSPACE]
398,[0],
399,[0],a
400,[0],vag
401,[0],e
402,[0],[BACKSPACE]ant 
403,[0],[BACKSPACE]
404,[0],
405,[0],[RIGHT ARROW]
406,[0], [CLOSE BRACE]
407,[0],
408,[0],[ENTER]
409,[0],
410,[0],[CLOSE BRACE][BACKSPACE]
411,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
412,[0], [CLOSE BRACE]
413,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]8
414,[0],[BACKSPACE][CLOSE BRACE]
415,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]6
416,[0],
417,[],[BACKSPACE]
418,[],
419,[],
420,[],
421,[],
422,[],
423,[8],
424,[8],
425,[8],
426,[8],
427,[8],
428,[8],
429,[8],
430,[8],
431,[8],
432,[8],
433,[8],
434,[8],
435,[8],
436,[8],
437,[8],
438,[8],
439,[8],viod
440,[8], [BACKSPACE][BACKSPACE]
441,[8],[BACKSPACE][BACKSPACE]oid
442,[8], 
443,[8],count
444,[8],down
445,[8],[CLOSE BRACE]9
446,[8],
447,[8],
448,[8],
449,[8],int n 
450,[8],[BACKSPACE]
451,[8],[DOWN ARROW]
452,[8],[CLOSE BRACE][ENTER]
453,[8],
454,[8],
455,[8],
456,[8],
457,[8],
458,[8],for 
459,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
460,[8],9
461,[8],
462,[8],i = 
463,[8],n 
464,[8],[BACKSPACE]; 
465,[8],i 
466,[8],[BACKSPACE][BACKSPACE]
467,[8],n
468,[8],[CLOSE BRACE].
469,[8],
470,[8],
471,[8],0
472,[8],
473,[8],l 
474,[8],[BACKSPACE][BACKSPACE]
475,[8],l 
476,[8],[BACKSPACE][BACKSPACE];
477,[8],[BACKSPACE][BACKSPACE]
478,[8],[BACKSPACE][BACKSPACE][BACKSPACE]i
479,[8],[BACKSPACE]i 
480,[8],[BACKSPACE][BACKSPACE]i 
481,[8],"[CLOSE BRACE],"
482,[8], [BACKSPACE][BACKSPACE]
483,[8],[CLOSE BRACE]n[BACKSPACE]
484,[8],[CLOSE BRACE]m
485,[8],[BACKSPACE][CLOSE BRACE]m
486,[8],[BACKSPACE]
487,[8],[CLOSE BRACE]m
488,[8],n[BACKSPACE][BACKSPACE]
489,[8],
490,[8],[CLOSE BRACE]m
491,[8],"[BACKSPACE][CLOSE BRACE]m,"
492,[8],[BACKSPACE][BACKSPACE]
493,[8],"[CLOSE BRACE],[BACKSPACE]"
494,[8],[CLOSE BRACE]
495,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
496,[8],"[CLOSE BRACE],[BACKSPACE]"
497,[8],m[BACKSPACE]
498,[8],.
499,[], 
500,[],­
501,[],
502,[],
503,[],
504,[3],
505,[3],
506,[3],
507,[3],
508,[3],
509,[3],
510,[3],
511,[3],
512,[3],
513,[3],
514,[3],
515,[3],
516,[3],b
517,[3],oo
518,[3],l is
519,[3],[CLOSE BRACE]­s
520,[3],ort
521,[3],ed[CLOSE BRACE]9
522,[3],
523,[3],
524,[3],
525,[3],
526,[3],
527,[3],
528,[3],
529,[3],
530,[3],
531,[3],
532,[3],int a 
533,[3],[BACKSPACE]
534,[3],
535,[3],[LEFT ARROW]
536,[3],[DOWN ARROW][DOWN ARROW]
537,[3], [CONTROL][CLOSE BRACE]
538,[3],[CONTROL];
539,[3],
540,[3],[CLOSE BRACE][CLOSE BRACE]
541,[3],[ENTER]
542,[3],
543,[3],
544,[3],
545,[3],if [CLOSE BRACE]
546,[3],9
547,[3],
548,[3],a
549,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
550,[3],[BACKSPACE]b
551,[3],[BACKSPACE]b
552,[3],oo[BACKSPACE]
553,[3],[BACKSPACE][BACKSPACE]boo
554,[3],l 
555,[3],n
556,[3],ow =
557,[3], [BACKSPACE][BACKSPACE]
558,[3],
559,[3],­[BACKSPACE]
560,[3],=
561,[3], 
562,[3],false [BACKSPACE]
563,[3],;[ENTER]if
564,[3],
565,[3], [CLOSE BRACE]
566,[3],9
567,[3],
568,[3],
569,[3],
570,[3],a
571,[3],;
572,[3],[BACKSPACE]
573,[3],[CLOSE BRACE]þ[BACKSPACE]
574,[3],þ[BACKSPACE]
575,[3],[OPEN BRACE]
576,[3],
577,[3],
578,[3],
579,[3],
580,[],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[7],
587,[7],
588,[7],
589,[7],
590,[7],
591,[7],
592,[7],
593,[7],
594,[7],
595,[7],
596,[7],
597,[7],int 
598,[7],
599,[7],se
600,[7],cond[CLOSE BRACE]g
601,[7],r
602,[7],eates
603,[7],t 
604,[7],[BACKSPACE][CLOSE BRACE]
605,[7],9
606,[7],int 
607,[7],a [BACKSPACE]
608,[7],[DOWN ARROW]
609,[7],[CLOSE BRACE]
610,[7],
611,[7],
612,[7],[ENTER]
613,[7],
614,[7],
615,[7],
616,[7],
617,[7],
618,[7],a
619,[7],.ma
620,[7],x
621,[7],
622,[7],[BACKSPACE]
623,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
624,[7],
625,[7],fo 
626,[7],[BACKSPACE]r
627,[7],
628,[7],
629,[7],
630,[7],
631,[7],
632,[7],
633,[7],
634,[7],
635,[7],
636,[7],[BACKSPACE]
637,[7],[BACKSPACE][BACKSPACE]a.s
638,[7],ort
639,[7],[CLOSE BRACE]90
640,[7],
641,[7],;[ENTER]
642,[7],
643,[7],r
644,[7],eturn 
645,[7],[CLOSE BRACE]9
646,[7],
647,[7],
648,[7],
649,[7],
650,[7],
651,[7],
652,[7],a[BACKSPACE]
653,[7],a
654,[7],[OPEN BRACE]
655,[7],aln
656,[7],[BACKSPACE][BACKSPACE].
657,[7],len
658,[7],gt
659,[7],h [BACKSPACE][CLOSE BRACE]
660,[7],9
661,[7],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[4],
669,[4],
670,[4],
671,[4],
672,[4],
673,[4],
674,[4],
675,[4],
676,[4],
677,[4],
678,[4],
679,[4],
680,[4],
681,[4],
682,[4],
683,[4],
684,[4],
685,[4],
686,[4],
687,[4],
688,[4],
689,[4],
690,[4],for [CLOSE BRACE]9
691,[4],
692,[4],
693,[4],
694,[4],
695,[4],
696,[4],
697,[4],
698,[4],
699,[4],
700,[4],
701,[4],
702,[4],
703,[4],[BACKSPACE]
704,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
705,[4],[BACKSPACE][BACKSPACE]
706,[4],s
707,[4],[BACKSPACE]
708,[4],
709,[4],
710,[4],
711,[4],f
712,[4],or [CLOSE BRACE]9
713,[4],
714,[4],
715,[4],i = 
716,[4],
717,[4],
718,[4],­[BACKSPACE]
719,[4],0 [BACKSPACE]
720,[4],; 
721,[4],i 
722,[4],"[CLOSE BRACE],"
723,[4], s
724,[4],.le
725,[4],gn
726,[4],[BACKSPACE][BACKSPACE]ng
727,[4],th [BACKSPACE]
728,[4],
729,[4],
730,[4],;
731,[4], i 
732,[4],[BACKSPACE]
733,[4],[CLOSE BRACE]­­
734,[4],[BACKSPACE][BACKSPACE][CLOSE BRACE]
735,[4],[CLOSE BRACE][CLOSE BRACE]0
736,[4],­
737,[4],[BACKSPACE][BACKSPACE]
738,[4],[CLOSE BRACE]­[BACKSPACE]
739,[4],
740,[4],plus
741,[4],pl
742,[4],us[CLOSE BRACE] 
743,[4],[BACKSPACE]
744,[],[CLOSE BRACE]­
745,[],
