vol_num,question_num,keystrokes
230,[6],;SHIFT
231,[6],
232,[6],
233,[6],
234,[6],
235,[6],IF 
236,[6],
237,[6],
238,[6],<K:BS><K:BS><K:BS>F
239,[6],OR SHIFT9
240,[6],
241,[6],VEC.
242,[6],<K:BS><K:BS><K:BS>
243,[6],<K:BS>I 
244,[6],­=<K:BS><K:BS><K:BS>
245,[6],<K:BS>INT 
246,[6],I 
247,[6],=
248,[6], 0 
249,[6],<K:BS>; 
250,[6],V
251,[6],<K:BS>
252,[6],
253,[6],
254,[6],I 
255,[6],SHIFT.
256,[],
257,[],
258,[],
259,[],
260,[2],
261,[2],
262,[2],
263,[2],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],
271,[2],
272,[2],
273,[2],
274,[2],
275,[2],
276,[2],BOOL 
277,[2],SHIFT
278,[2],IS<K:BS>
279,[2],<K:BS>ISSHIFTPO
280,[2],SITIV
281,[2],E <K:BS>SHIFT
282,[2],9
283,[2],I
284,[2],NT 
285,[2],A<K:BS>
286,[2],HI <K:BS>
287,[2],
288,[2],<K:R>
289,[2],
290,[2], <K:CTRL>;
291,[2],<K:CTRL>'
292,[2],;
293,[2],
294,[2],SHIFT;
295,[2],<K:BS>
296,[2],
297,[2],
298,[2],
299,[2],
300,[2],I
301,[2],F SHIFT9
302,[2],
303,[2],
304,[2],HI SHIFT
305,[2],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT8
306,[2],SHIFT<K:BS>4SHIFT
307,[2],<K:BS>
308,[2],
309,[2],/ 2
310,[2], 
311,[2],=
312,[2],
313,[2], 
314,[2],<K:BS><K:BS><K:BS>
315,[2],<K:BS><K:BS><K:BS>
316,[2],
317,[2],QU
318,[2],OITENT
319,[2], <K:BS><K:BS><K:BS>
320,[2],<K:BS><K:BS><K:BS>TIE
321,[2],NT BU
322,[2],TTON 
323,[2],
324,[2],2 
325,[2],== 
326,[2],­
327,[2], <K:BS><K:BS>
328,[2],0 
329,[2],<K:BS>
330,[2],<K:R>
331,[2], <K:CTRL>
332,[2],<K:CTRL><K:CTRL><K:CTRL>;
333,[2],<K:CTRL>L
334,[2],
335,[2],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[0],
342,[0],
343,[0],
344,[0],
345,[0],DF
346,[0],ASDFJK
347,[0],F
348,[0],
349,[0],
350,[0],FSDF<K:BS><K:BS>
351,[0],<K:BS><K:BS>
352,[0],<K:BS>
353,[0],
354,[0],
355,[0],
356,[0],
357,[0],
358,[0],
359,[0],
360,[0],
361,[0],
362,[0],
363,[0],IF
364,[0], SHIFT9
365,[0],
366,[0],
367,[0],
368,[0],
369,[0],
370,[0],
371,[0],
372,[0],
373,[0],
374,[0],
375,[0],
376,[0],MODE
377,[0],L <K:BS>
378,[0],<K:BS><K:BS>
379,[0],EL
380,[0],SHIFTNAME 
381,[0],== 
382,[0],
383,[0],
384,[0],SHIFT
385,[0],E<K:BS>
386,[0],
387,[0],<K:BS><K:BS><K:BS>
388,[0],<K:BS>
389,[0],SHIFT;
390,[0],<K:BS>
391,[0],SHIFTEXT
392,[0],RAVE
393,[0],<K:BS>
394,[0],A<K:BS>
395,[0],
396,[0],
397,[0],<K:BS><K:BS>
398,[0],
399,[0],A
400,[0],VAG
401,[0],E
402,[0],<K:BS>ANT 
403,[0],<K:BS>
404,[0],
405,[0],<K:R>
406,[0], SHIFT
407,[0],
408,[0],
409,[0],
410,[0],SHIFT<K:BS>
411,[0],<K:BS><K:BS><K:BS><K:BS>
412,[0], SHIFT
413,[0],SHIFTSHIFTSHIFT8
414,[0],<K:BS>SHIFT
415,[0],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFT6
416,[0],
417,[],<K:BS>
418,[],
419,[],
420,[],
421,[],
422,[],
423,[8],
424,[8],
425,[8],
426,[8],
427,[8],
428,[8],
429,[8],
430,[8],
431,[8],
432,[8],
433,[8],
434,[8],
435,[8],
436,[8],
437,[8],
438,[8],
439,[8],VIOD
440,[8], <K:BS><K:BS>
441,[8],<K:BS><K:BS>OID
442,[8], 
443,[8],COUNT
444,[8],DOWN
445,[8],SHIFT9
446,[8],
447,[8],
448,[8],
449,[8],INT N 
450,[8],<K:BS>
451,[8],<K:D>
452,[8],SHIFT
453,[8],
454,[8],
455,[8],
456,[8],
457,[8],
458,[8],FOR 
459,[8],SHIFTSHIFTSHIFTSHIFTSHIFT
460,[8],9
461,[8],
462,[8],I = 
463,[8],N 
464,[8],<K:BS>; 
465,[8],I 
466,[8],<K:BS><K:BS>
467,[8],N
468,[8],SHIFT.
469,[8],
470,[8],
471,[8],0
472,[8],
473,[8],L 
474,[8],<K:BS><K:BS>
475,[8],L 
476,[8],<K:BS><K:BS>;
477,[8],<K:BS><K:BS>
478,[8],<K:BS><K:BS><K:BS>I
479,[8],<K:BS>I 
480,[8],<K:BS><K:BS>I 
481,[8],"SHIFT,"
482,[8], <K:BS><K:BS>
483,[8],SHIFTN<K:BS>
484,[8],SHIFTM
485,[8],<K:BS>SHIFTM
486,[8],<K:BS>
487,[8],SHIFTM
488,[8],N<K:BS><K:BS>
489,[8],
490,[8],SHIFTM
491,[8],"<K:BS>SHIFTM,"
492,[8],<K:BS><K:BS>
493,[8],"SHIFT,<K:BS>"
494,[8],SHIFT
495,[8],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
496,[8],"SHIFT,<K:BS>"
497,[8],M<K:BS>
498,[8],.
499,[], 
500,[],­
501,[],
502,[],
503,[],
504,[3],
505,[3],
506,[3],
507,[3],
508,[3],
509,[3],
510,[3],
511,[3],
512,[3],
513,[3],
514,[3],
515,[3],
516,[3],B
517,[3],OO
518,[3],L IS
519,[3],SHIFT­S
520,[3],ORT
521,[3],EDSHIFT9
522,[3],
523,[3],
524,[3],
525,[3],
526,[3],
527,[3],
528,[3],
529,[3],
530,[3],
531,[3],
532,[3],INT A 
533,[3],<K:BS>
534,[3],
535,[3],<K:L>
536,[3],<K:D><K:D>
537,[3], <K:CTRL>SHIFT
538,[3],<K:CTRL>;
539,[3],
540,[3],SHIFTSHIFT
541,[3],
542,[3],
543,[3],
544,[3],
545,[3],IF SHIFT
546,[3],9
547,[3],
548,[3],A
549,[3],<K:BS><K:BS><K:BS><K:BS>
550,[3],<K:BS>B
551,[3],<K:BS>B
552,[3],OO<K:BS>
553,[3],<K:BS><K:BS>BOO
554,[3],L 
555,[3],N
556,[3],OW =
557,[3], <K:BS><K:BS>
558,[3],
559,[3],­<K:BS>
560,[3],=
561,[3], 
562,[3],FALSE <K:BS>
563,[3],;IF
564,[3],
565,[3], SHIFT
566,[3],9
567,[3],
568,[3],
569,[3],
570,[3],A
571,[3],;
572,[3],<K:BS>
573,[3],SHIFT'<K:BS>
574,[3],'<K:BS>
575,[3],[
576,[3],
577,[3],
578,[3],
579,[3],
580,[],
581,[],
582,[],
583,[],
584,[],
585,[],
586,[7],
587,[7],
588,[7],
589,[7],
590,[7],
591,[7],
592,[7],
593,[7],
594,[7],
595,[7],
596,[7],
597,[7],INT 
598,[7],
599,[7],SE
600,[7],CONDSHIFTG
601,[7],R
602,[7],EATES
603,[7],T 
604,[7],<K:BS>SHIFT
605,[7],9
606,[7],INT 
607,[7],A <K:BS>
608,[7],<K:D>
609,[7],SHIFT
610,[7],
611,[7],
612,[7],
613,[7],
614,[7],
615,[7],
616,[7],
617,[7],
618,[7],A
619,[7],.MA
620,[7],X
621,[7],
622,[7],<K:BS>
623,[7],<K:BS><K:BS><K:BS><K:BS>
624,[7],
625,[7],FO 
626,[7],<K:BS>R
627,[7],
628,[7],
629,[7],
630,[7],
631,[7],
632,[7],
633,[7],
634,[7],
635,[7],
636,[7],<K:BS>
637,[7],<K:BS><K:BS>A.S
638,[7],ORT
639,[7],SHIFT90
640,[7],
641,[7],;
642,[7],
643,[7],R
644,[7],ETURN 
645,[7],SHIFT9
646,[7],
647,[7],
648,[7],
649,[7],
650,[7],
651,[7],
652,[7],A<K:BS>
653,[7],A
654,[7],[
655,[7],ALN
656,[7],<K:BS><K:BS>.
657,[7],LEN
658,[7],GT
659,[7],H <K:BS>SHIFT
660,[7],9
661,[7],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[4],
669,[4],
670,[4],
671,[4],
672,[4],
673,[4],
674,[4],
675,[4],
676,[4],
677,[4],
678,[4],
679,[4],
680,[4],
681,[4],
682,[4],
683,[4],
684,[4],
685,[4],
686,[4],
687,[4],
688,[4],
689,[4],
690,[4],FOR SHIFT9
691,[4],
692,[4],
693,[4],
694,[4],
695,[4],
696,[4],
697,[4],
698,[4],
699,[4],
700,[4],
701,[4],
702,[4],
703,[4],<K:BS>
704,[4],<K:BS><K:BS><K:BS>
705,[4],<K:BS><K:BS>
706,[4],S
707,[4],<K:BS>
708,[4],
709,[4],
710,[4],
711,[4],F
712,[4],OR SHIFT9
713,[4],
714,[4],
715,[4],I = 
716,[4],
717,[4],
718,[4],­<K:BS>
719,[4],0 <K:BS>
720,[4],; 
721,[4],I 
722,[4],"SHIFT,"
723,[4], S
724,[4],.LE
725,[4],GN
726,[4],<K:BS><K:BS>NG
727,[4],TH <K:BS>
728,[4],
729,[4],
730,[4],;
731,[4], I 
732,[4],<K:BS>
733,[4],SHIFT­­
734,[4],<K:BS><K:BS>SHIFT
735,[4],SHIFTSHIFT0
736,[4],­
737,[4],<K:BS><K:BS>
738,[4],SHIFT­<K:BS>
739,[4],
740,[4],PLUS
741,[4],PL
742,[4],USSHIFT 
743,[4],<K:BS>
744,[],SHIFT­
745,[],
