vol_num,question_num,keystrokes
86,[5],"['a', 'l', 'l', 'o']"
87,[5],"['w', ' ', 'f', 'o', 'r', ' ', 'a']"
88,[5],"[' ', 'v']"
89,[5],"['a', 'i', 'r', 'e', 't', 'y', ' ']"
90,[5],['<K:BS x=4>']
91,[5],"['<K:BS x=2>', 'r', 'e', 'i', 't']"
92,[5],"['y', ' ', '<K:BS>']"
93,[5],['<K:BS x=5>']
94,[],['<K:BS x=2>']
95,[],[]
96,[],[]
97,[],[]
98,[],[]
99,[],[]
100,[],[]
101,[1],[]
102,[1],[]
103,[1],[]
104,[1],[]
105,[1],[]
106,[1],[]
107,[1],[]
108,[1],['<K:S>']
109,[1],"['<K:S>', 'n', 'o', ' ', '<K:BS>']"
110,[1],"[',', ' ']"
111,[1],['a']
112,[1],"[' ', 'c', 'i', 't', 'y', ' ', 's']"
113,[1],"['h', 'o', 'u', 'l', 'd', ' ', 'a']"
114,[1],"['l', 'w', 'a', 'y', 's']"
115,[1],[' ']
116,[1],[]
117,[1],['s']
118,[1],"['<K:BS>', ""'""]"
119,[1],['r']
120,[1],"['e', 'm', 'e', 'm']"
121,[1],"['b', 'e', 'r', ' ', 'w']"
122,[1],"['i', '<K:BS>', 'h']"
123,[1],"['e', 'r', 'e', ' ', 'i', 't', ' ', 'c']"
124,[1],"['a', 'm', 'e', ' ', 'f', 'r', 'o']"
125,[1],"['m', ' ']"
126,[1],['<K:D>']
127,[1],['.']
128,[1],"[' ', '<K:S>']"
129,[1],"['m', 'o', 'd', 'e', 'r', 'n', ' ']"
130,[1],"['b', 'u', 'i', 'l']"
131,[1],"['d', 'i', 'n', 'g']"
132,[1],"['s', ' ', 's', 'h', 'o', 'u']"
133,[1],"['l', 'd', ' ', 'b', 'e', ' ']"
134,[1],"['i', 's', 'n', 't', 'e']"
135,[1],"['a', '<K:BS>']"
136,[1],"['<K:BS>', 'a', '<K:BS x=3>']"
137,[1],"['s', 't', '<K:BS>']"
138,[1],"['<K:BS x=2>', 'n', 's']"
139,[1],"['t', 'a']"
140,[1],"['l', 'l', 'e', 'd', ' ']"
141,[1],"['t', 'o', ' ']"
142,[1],"['k', 'e', 'e', 'p', ' ']"
143,[1],"['w', '<K:BS>', 'u', 'w']"
144,[1],"['p', '<K:BS x=2>']"
145,[1],"['p', ' ', 'w', 'i', 't', 'h', ' ']"
146,[1],[]
147,[1],"['t', 'h', 'e', ' ']"
148,[1],"['p', 'o', 'r', 'g']"
149,[1],"['r', 'e', '<K:BS x=2>']"
150,[1],"['<K:BS x=3>', 'r']"
151,[1],"['o', 'g', 'r', 'e', 's']"
152,[1],"['s', ' ', 'o', 'f', ' ', 'a', ' ']"
153,[1],"['s', 'o', 'c', 'i', 'e', 't', 'y']"
154,[1],"[' ', '<K:BS>', '.', ' ', '<K:S>', 'h', 'o']"
155,[1],"['w', 'e', 'v', 'e', '<K:BS>']"
156,[1],"['<K:BS x=4>', '<K:S>']"
157,[1],"['h', '<K:BS>', '<K:S>', '<K:BS>']"
158,[1],"['h', 'o', '<K:BS>']"
159,[1],"['<K:S>', '<K:BS>', 'h', 'o', 'w']"
160,[1],"['e', 'v', 'e', 'r', ',', ' ', 's']"
161,[1],"['o', 'm', 'e', ' ', 's', 'o']"
162,[1],['<K:BS x=2>']
163,[1],[]
164,[1],"['h', 'i', 's', '<K:BS x=3>']"
165,[1],"['v', 'e', 'r', 'y', ' ']"
166,[1],"['h', 'i', 's', 't', 'o', 'r']"
167,[1],"['i', 'c', ' ', 'b']"
168,[1],"['u', 'i', 'l', 'i']"
169,[1],"['d', 'i', 'g', 'n', 's', ' ']"
170,[1],"['s', 'h', 'o', 'u', '<K:BS x=2>']"
171,[1],['<K:BS x=5>']
172,[1],"['<K:BS>', 'n', 'g', 's']"
173,[1],"[' ', 'd', 'h', 'o', 'u', 'l', 'd']"
174,[1],['<K:BS x=5>']
175,[1],"['<K:BS>', 's', 'h', 'o', 'u', 'd', 'l']"
176,[1],"[' ', 'b', 'e', ' ']"
177,[],"['k', 'e', 'p']"
178,[],[]
179,[],[]
180,[6],[]
181,[6],[]
182,[6],[]
183,[6],[]
184,[6],[]
185,[6],[]
186,[6],[]
187,[6],[]
188,[6],['<K:S>']
189,[6],"['<K:S>', 'w', 'h']"
190,[6],"['e', 'n', ' ', 'y', 'o', 'u', ' ', 'p']"
191,[6],"['l', 'a', 'n', ' ', '<K:BS>']"
192,[6],"[' ', 't', 'h', 'e', ',']"
193,[6],"['m', '<K:BS>']"
194,[6],"['<K:BS>', 'm', ' ', '<K:BS>']"
195,[6],"[',', ' ', 'i', 't', ' ']"
196,[6],"['a', 'l']"
197,[6],"['l', 'o', 'w', 's', ' ']"
198,[6],"['f', 'o', 'r', ' ', 'a']"
199,[6],"['<K:BS x=2>', ' ']"
200,[6],"['e', 'r', 'r']"
201,[6],"['o', 'r', 'f']"
202,[6],"['<K:BS>', ' ', 'f', 'r']"
203,[6],"['e', 'e', ' ']"
204,[6],[]
205,[6],"['a', 'c', 't', 'i', 'v', 'i', 't']"
206,[6],"['e', '<K:BS>']"
207,[6],"['i', 'e', 's', ' ', 'a', 'l', 'l']"
208,[6],"['o', 'w', 'i', 'n', 'g', ' ']"
209,[6],"['f', 'o', 'r', ' ', 'a']"
210,[6],"[' ', 'h', 'i', 'g', 'h', 'e', 'r', ' ']"
211,[6],"['d', 'e', 'g', 'r', 'e']"
212,[6],"['s', 's', ' ', 'o', 'f', ' ']"
213,[6],"['s', '<K:BS x=2>']"
214,[6],['<K:BS x=5>']
215,[6],"['e', 'e', ' ', 'o', 'f', ' ']"
216,[6],"['s', '<K:BS x=4>']"
217,[6],"['<K:BS x=3>', ' ', 'f', 'o', ' ']"
218,[6],"['<K:BS x=4>', 'e']"
219,[6],"[' ', 'o', 'f', ' ', 's']"
220,[6],"['u', 'c', 'c', 'e', 's', 's']"
221,[6],"[' ', '<K:BS>', '.', ' ', '<K:S>']"
222,[6],"['<K:S>', 'h', 'o', 'w', 'e', 'v']"
223,[6],"['e', 'r', ',', ' ']"
224,[6],"['w', 'h', 'e', 'n']"
225,[6],"[' ', 'y', 'o', 'u', ' ', 'd', 'o', 'n']"
226,[6],"['t', ' ', 'p', 'l', 'a']"
227,[6],"['n', ' ', 's', 'o', 'm', 'e', ' ']"
228,[6],"['a', 'c', 't', 'i']"
229,[6],"['v', 'i', 'e', 's', ' ', '<K:BS>']"
230,[6],[]
231,[6],['<K:BS x=3>']
232,[6],[]
233,[6],[]
234,[6],"['i', 'e', 's']"
235,[6],"[' ', '<K:BS>', ',', ' ']"
236,[6],"['t', 'h', 'e', 'n', ' ']"
237,[6],['<K:BS x=2>']
238,[6],['<K:BS x=8>']
239,[6],"['i', 't', 'i', 'e']"
240,[6],"['<K:BS x=2>', 'e', 's', ' ']"
241,[6],"['t', 'h', 'a', 'n', ' ']"
242,[6],"['i', ' ', 't', 'a', 'l', 'l']"
243,[6],['<K:BS x=5>']
244,[6],"['t', ' ', 'c']"
245,[6],"['a', '<K:BS>', 'r', 'e', 'a', 't']"
246,[6],"['e', 's', ' ', 'p', 'o']"
247,[6],"['<K:BS x=2>', 's', 'p', 'o']"
248,[6],"['n', 't', 'a']"
249,[6],"['e', 'n', 'o', 'u', 's', ' ']"
250,[6],"['d', 'a', 'y', 's', ' ']"
251,[6],"['a', 'n', 'd', ' ', 'h']"
252,[6],"['<K:BS>', 'n', 'i']"
253,[6],"['g', 'h', 't']"
254,[6],"['s', ' ', 'w', 'h', 'i', 'c']"
255,[6],"['h', ' ', 'a', '<K:BS>', 'c', 'a']"
256,[],['n']
257,[],[]
258,[],[]
259,[],[]
260,[2],[]
261,[2],[]
262,[2],[]
263,[2],[]
264,[2],[]
265,[2],[]
266,[2],[]
267,[2],"['<K:S>', 'n']"
268,[2],"['o', ' ', '<K:BS>']"
269,[2],"[',', ' ']"
270,[2],"['<K:BS x=4>', '<K:S>', 'i']"
271,[2],"[' ', 'd', 'i', 's']"
272,[2],"['a', 'g', 'r', 'e', 'e']"
273,[2],"[',', ' ', '<K:BS x=2>', '.']"
274,[2],"[' ', '<K:S>', 't', 'o', 'u', 'r', ' ']"
275,[2],['<K:BS x=4>']
276,[2],"['<K:BS>', '<K:S>', 't', 'o', 'u', 'r']"
277,[2],"[' ', 'g', 'u', 'i', 'd']"
278,[2],"['e', 's', ' ', '<K:BS>', ' ']"
279,[2],"['a', 'r', 'e', ' ', 'g']"
280,[2],"['e', 'n', 'e', 'r', 'i', 'c']"
281,[2],"[' ', 'a', 'n']"
282,[2],"['d', ' ', 'd']"
283,[2],"['o', ' ', 'n', 'o', 't', ' ', 'a']"
284,[2],"['l', 'l', 'o', 'w', ' ']"
285,[2],"['f', 'o', 'r', ' ']"
286,[2],[]
287,[2],['t']
288,[2],"['h', 'e', ' ', 'n', 'a', 't']"
289,[2],"['u', 'r', 'a', 'l', ' ', 'c', 'u']"
290,[2],"['r', 'i', 's']"
291,[2],['o']
292,[2],['<K:BS>']
293,[2],"['<K:BS>', 'u', 's']"
294,[2],"['<K:BS>', 'o', '<K:BS>']"
295,[2],"['<K:BS>', 'o', 'u', 's', 'i', 't']"
296,[2],"['y', ' ', 'o', 'f', ' ']"
297,[2],"['t', 'h', 'e', ' ']"
298,[2],[]
299,[2],[]
300,[2],[]
301,[2],['t']
302,[2],"['r', '<K:BS>']"
303,[2],"['o', 'u', 'r', 'i', 's', 't']"
304,[2],"['s', ' ', 't']"
305,[2],"['o', ' ', 'e', 'x', 'i']"
306,[2],"['s', 't', ' ', '<K:BS>', '.', ' ', '<K:S>']"
307,[2],"['a', 'l', 'l', 'o', 'w']"
308,[2],"['i', 'n', '<K:BS x=3>']"
309,[2],"['<K:BS x=3>', '<K:S>']"
310,[2],"['<K:BS>', '<K:S>', 'e', 'a', 'c']"
311,[2],"['h', ' ', 'p', 'e', 'r', 's', 'o', 'n']"
312,[2],"[' ', 'w', '<K:BS>', 'h', 'a']"
313,[2],"['s', ' ', 't', 'h', 'e', 'i', 'r', ' ']"
314,[2],"['o', 'w', 'n', ' ', 'i', 'n', 't']"
315,[2],"['e', 'r', 's', 'e', 't', 's']"
316,[2],"['<K:BS x=4>', 'e', 's']"
317,[2],"['t', 's', ' ', 'w', 'h']"
318,[2],"['i', 'l', 'e', ' ', 't', 'h', 'e']"
319,[2],"[' ', 't', 'o', 'u', 'r', ' ', 'g', 'u', 'i']"
320,[2],"['d', 'e', ' ', 'w', 'i', 'l']"
321,[2],"['l', ' ']"
322,[2],"['s', 'h', 'o', 'w', ' ', 't', 'h', 'e']"
323,[2],"['m', ' ', 'w', 'h', 'a', 't', ' ', 't', 'h']"
324,[2],"['e', 'y', ' ', 't', 'h', 'i']"
325,[2],"['n', 'k', ' ', 't', 'h', 'e', 'y', ' ']"
326,[2],"['s', 'h', 'o', 'u', 'l', 'd']"
327,[2],"['b', ' ', '<K:BS x=2>', ' ']"
328,[2],"['b', 'e', ' ', 'i', 'n', 't', 'e']"
329,[2],"['r', 'e', 's', 't', 'e', 'd', ' ', 'i']"
330,[2],"['n', ' ', '<K:BS>', '.', ' ']"
331,[2],[]
332,[2],[]
333,[2],[]
334,[2],[]
335,[2],[]
336,[],[]
337,[],[]
338,[],[]
339,[],[]
340,[],[]
341,[0],[]
342,[0],[]
343,[0],[]
344,[0],[]
345,[0],[]
346,[0],[]
347,[0],[]
348,[0],[]
349,[0],['<K:S>']
350,[0],"['i', ' ', 't', 'h', 'i', 'n', 'k', ' ']"
351,[0],"['w', 'h', 'a', 't', 'e', 'v']"
352,[0],"['e', 'r', ' ', 'w']"
353,[0],"['o', 'r', 'k', 's', ' ', 'f', 'o', 'r']"
354,[0],"[' ', 't', 'e']"
355,[0],"['<K:BS>', 'h', 'e', 'm', ' ', '<K:BS>']"
356,[0],"['.', '<K:S>', ' ', '<K:S>', 'm']"
357,[0],"['a', 'n', 'y', ' ', 'l', 'a']"
358,[0],"['r', 'g', 'e', ' ', 'c', 'o']"
359,[0],"['u', 'r', 's']"
360,[0],"['e', 's', ' ', 'a']"
361,[0],"['r', 'e', ' ', 'r', 'e']"
362,[0],"['c', 'o', 'r', 'd', 'e']"
363,[0],"['d', ' ', 'a', 'n', 'd', ' ']"
364,[0],"['d', 'o', 'n', 't']"
365,[0],"[""'"", '<K:BS>']"
366,[0],"[' ', 'n', 'e', 'e']"
367,[0],"['<K:BS>', 'c', 'c', 'e', 's']"
368,[0],"['s', 'i', 't', 'a', 't']"
369,[0],"['e', ' ']"
370,[0],"['a', 't']"
371,[0],"['t', 'e', 'n', 'd', 'a', 'n', 'c']"
372,[0],"['e', ' ', '<K:BS>', '.', ' ', '<K:S>', 't', 'h']"
373,[0],"['u', 's', ',']"
374,[0],"[' ', 'w', 'h', 'i']"
375,[0],"['c', 'h', 'e', 'v']"
376,[0],"['e', 'r', ' ', 'm', 'e', 't', 'h']"
377,[0],"['o', 'd', ' ', 't', 'h', 'e', ' ', 's', 't', 'u']"
378,[0],"['d', 'e', 'n', 't', ' ', 'p', 'e']"
379,[0],"['<K:BS>', 'r', 'e']"
380,[0],"['f', 'e', 'r', 's', ' ', 's', 'h', 'o']"
381,[0],"['l', 'd', '<K:BS>']"
382,[0],"['<K:BS>', 'u', 'l', 'd', ' ', 'b']"
383,[0],"['e', ' ', 'a', 'c', 'c']"
384,[0],"['p', 'e', 't', 'e', 'd']"
385,[0],['<K:BS x=5>']
386,[0],"['e', 'p', 't', 'e', 'd', '.', ' ']"
387,[0],"['<K:S>', 'i']"
388,[0],"['<K:S>', 'n', ' ', 't', 'h', 'i', 's', ' ']"
389,[0],"['c', 'a', 's', 'e', ',', ' ', 't', 'h']"
390,[0],"['e', ' ', 'd', 'n']"
391,[0],"['<K:BS x=2>', 'e', 'n', 'd', ' ', 's', 'j']"
392,[0],"['u', 's', 't', 'i', 'f', '<K:BS>']"
393,[0],['<K:BS x=5>']
394,[0],"['<K:BS x=2>', 's', ' ', 'j']"
395,[0],"['u', 's', 't']"
396,[0],"['i', 'f', 'y', ' ', 't', 'h', 'e', ' ']"
397,[0],"['m', 'e', 'a', 'n', ' ', '<K:BS>', 's', '.', ' ']"
398,[0],"['h', 'o', 'w', 'e']"
399,[0],"['v', 'e', 'r', ',', ' ', 'i']"
400,[0],"['n', ' ', 's', 'a', '<K:BS>']"
401,[0],"['m', 'a', 'l', 'l', 'e', 'r', ' ']"
402,[0],"['c', 'l', 'a', 's']"
403,[0],"['s', 'e', 's', ',', ' ', 't']"
404,[0],"['<K:BS>', 's', 'o', 'm', 't']"
405,[0],"['i', 'e', 'm', 's', ' ', 'a', 't']"
406,[0],"['e', 'n', '<K:BS x=2>', 't', 'e']"
407,[0],"['n', 'd', 'a', 'n', 'c', 'e']"
408,[0],"['s', '<K:BS>', ' ', 'i']"
409,[0],"['s', 's', ' ', 'n']"
410,[0],"['<K:BS x=3>', ' ', 'n', 'e']"
411,[0],"['c', 'c', 'e']"
412,[0],"['s', 's', 'a', 'r', 'y', ' ']"
413,[0],"['f', 'o', 'r', ' ']"
414,[0],"['s', 'm', 'a', 'l', 'l', 'e', 'r', ' ']"
415,[0],"['a', 'c', 't', 'i', 'g', 'v', 'i']"
416,[0],"['<K:BS x=3>', 'v']"
417,[],"['i', 't', 'i', 'e']"
418,[],[]
419,[],[]
420,[],[]
421,[],[]
422,[],[]
423,[8],[]
424,[8],[]
425,[8],[]
426,[8],[]
427,[8],[]
428,[8],[]
429,[8],[]
430,[8],"['<K:S>', 'i', ' ', 'h', 'a', 'v']"
431,[8],"['e', ' ', 'n', 'o', ' ', 'i']"
432,[8],"['d', 'e', 'a', ' ', 't']"
433,[8],"['o', ' ', 'b', 'e', ' ']"
434,[8],"['h', 'o', 'e', 'n', 's', 't', ' ']"
435,[8],['<K:BS x=4>']
436,[8],"['<K:BS>', 'n', 'e', 's', 't', ' ', 'w']"
437,[8],"['i', 't', 'h', ' ', 'y', 'o', 'u']"
438,[8],"[' ', '<K:BS>', '.', '<K:S>', ' ', 'i']"
439,[8],"[' ', '<K:BS x=2>', '<K:S>', 'i', ' ']"
440,[8],"['t', 'h', 'n', 'k', ' ', 'p', 'e']"
441,[8],"['o', '<K:BS x=3>']"
442,[8],"['p', 'e', 'o', 'l', 'e']"
443,[8],"['<K:BS x=2>', 'p']"
444,[8],"['l', 'e', ' ', 'w', 'o', 'u']"
445,[8],"['l', 'd', ' ', 'w', 'e', 'a', 'r']"
446,[8],"[' ', 's', 'i', 'm', 'i', 'l']"
447,[8],"['a', 'r', ' ', 'c', 'l', 'o', 't']"
448,[8],"['h', 'i', 'n', 'g', ' ']"
449,[8],"['t', 'o', ' ']"
450,[8],[]
451,[8],[]
452,[8],"['w', 'h', 'a', 't', ' ', 'e']"
453,[8],"['<K:BS x=2>', 'e', 'v']"
454,[8],"['e', 'r', ' ', 'c', 'u']"
455,[8],"['l', 't', 'u', 'r', 'e', ' ']"
456,[8],[]
457,[8],[]
458,[8],[]
459,[8],"['t', 'h', 'e', 'y', ' ', 'a']"
460,[8],"['r', 'e', 'a', ' ']"
461,[8],"['<K:BS x=2>', ' ', 'a', ' ', 'p']"
462,[8],"['a', 'r', 't', ' ', 'o', 'f', ' ']"
463,[8],"['<K:BS>', '.', ' ']"
464,[8],"['<K:S>', 'h', 'o', 'u', 'e', 's']"
465,[8],"['<K:BS x=2>', 's', 'e']"
466,[8],"['s', ' ', 'w', 'o', 'u', 'l']"
467,[8],"['d', ' ', 'b', 'e', ' ']"
468,[8],"['c', '<K:BS>']"
469,[8],"['d', 'e', 's', 'i', 'g', 'n']"
470,[8],"['e', 'd', ' ']"
471,[8],"['t', 'o', ' ', 'f', 'i', 't', ' ']"
472,[8],"['t', 'h', 'e', ' ', 'p', 'h', 's']"
473,[8],"['y', 'i', 'c', 'a', 'l', ' ']"
474,[8],['<K:BS x=4>']
475,[8],['<K:BS x=3>']
476,[8],"['y', 's', 'i', 'c', 'a', 'l', ' ']"
477,[8],"['r', 'e', 'a', 'l', 'm']"
478,[8],"['s', ' ', 'o']"
479,[8],"['f', ' ', 's', 'p']"
480,[8],"['a', 'c', 'e', ' ']"
481,[8],"['b', 'u', 't', ' ', 't']"
482,[8],"['o', ' ', 't', 'e']"
483,[8],"['<K:BS>', 'h', 'e', ' ', 'e']"
484,[8],"['x', 'a', 'c', 't', ' ']"
485,[8],"['e', 'x', 't', 'e']"
486,[8],"['n', 't', ' ']"
487,[8],"['i', 's']"
488,[8],"[' ', 'u', 'n', 'k']"
489,[8],['n']
490,[8],"['<K:BS x=2>', 'b', 'e']"
491,[8],"['k', 'n', 'o', 'w']"
492,[8],"['n', 's', 't', ' ', 't', 'o', ' ']"
493,[8],"['m', 'e', ' ', '<K:BS>', '.', ' ']"
494,[8],[]
495,[8],[]
496,[8],[]
497,[8],[]
498,[8],[]
499,[],[]
500,[],[]
501,[],[]
502,[],[]
503,[],[]
504,[3],[]
505,[3],[]
506,[3],[]
507,[3],[]
508,[3],[]
509,[3],[]
510,[3],[]
511,[3],['<K:S>']
512,[3],['<K:S>']
513,[3],"['<K:S>', 'i', 'n', ' ', 'l', 'i', 'f']"
514,[3],"['e', ' ', '<K:BS>', ',', ' ']"
515,[3],['a']
516,[3],"['n', ' ', 'a', 's', 'n']"
517,[3],"['w', 'e', 'r', ' ', '<K:BS x=2>']"
518,[3],"['<K:BS x=4>', 'n']"
519,[3],"['s', 'w', 'e', 'r', ' ', 'i']"
520,[3],"['s', ' ', 'n', 'e', 'v']"
521,[3],"['e', 'r', ' ', 'b', 'l', 'a']"
522,[3],"['c', 'k', ' ', 'o', 'r', ' ']"
523,[3],"['w', 'h', 'i', 't', 'e', ' ', '<K:BS>']"
524,[3],"['.', ' ', '<K:S>', 's', 'o', ' ']"
525,[3],['<K:BS>']
526,[3],"['<K:BS x=2>', '<K:S>', 'i', 't']"
527,[3],"[""'"", 's', ' ', 'a', 'l', 'w', 'a']"
528,[3],"['y', 's', ' ', 'g', 'r', 'a', 'y']"
529,[3],"[' ', 'a', 'n', 'd', ' ', 'i', ' ']"
530,[3],"['t', 'h', 'i', 'n', 'k', ' ', 'i']"
531,[3],"['t', '<K:BS x=3>', 't', 'h']"
532,[3],"['i', 's', ' ', '<K:BS x=3>']"
533,[3],"['<K:BS x=2>', ' ']"
534,[3],"['t', 'h', 'i', ' ', 's', 'i']"
535,[3],['<K:BS x=4>']
536,[3],"['i', '<K:BS>', 's']"
537,[3],"['i', '<K:BS x=2>', 'i', 's', ' ']"
538,[3],"['i', 's']"
539,[3],"[' ', 'a', 'o', 'n', '<K:BS x=2>']"
540,[3],"['<K:BS>', 'o', 'n', 'e', ' ']"
541,[3],"['o', 'f', ' ', 't', 'h', 'o', 's', 'e', ' ']"
542,[3],"['s', 'i', 't', 'u', 'a', 't', 'i', 'o', 'n', 's']"
543,[3],"[' ', '<K:BS>', '.', ' ', '<K:S>', 'i', ' ', 't']"
544,[3],"['h', 'i', 'n', 'k', ' ']"
545,[3],"['t', 'h', 'e', 'r', 'e', ' ', 'e', 'n']"
546,[3],['<K:BS>']
547,[3],"['<K:BS>', 'n', 'e', 'e']"
548,[3],"['d', 's', ' ', 't', 'o']"
549,[3],"[' ', 'b', 'e', ' ', 'a', 'h', 'e']"
550,[3],"['<K:BS x=3>', 'h']"
551,[3],"['e', 'a', 'l', 't', 'h']"
552,[3],"['y', ' ', 'b', 'l', 'a']"
553,[3],"['<K:BS x=2>', 'a', 'l']"
554,[3],"['a', 'n', 'c']"
555,[3],"['e', ' ', 'o', 'f', ' ', 'n', 'o']"
556,[3],"['n', ' ', 'm', 'a', 'j']"
557,[3],"['o', 'r', ' ', 'c']"
558,[3],"['l', 'a', 's']"
559,[3],"['s', 'e', 's', ' ', 't']"
560,[3],"['o', ' ', 'd', 'e', 'v', 'e', 'l']"
561,[3],"['o', 'p', ' ', 's', 'o', 'm', 'e']"
562,[3],"[' ', 'w', 'h', 'o', 'l']"
563,[3],"['i', 's', 't', 'i', 'c']"
564,[3],[' ']
565,[3],"['c', 'h', 'a', 'r', 'a']"
566,[3],"['c', 't', 'e', 'r', ' ', 't', 'o', ' ']"
567,[3],"['t', 'h', 'e', ' ', 's', 't', 'u', 'd']"
568,[3],"['e', 'n', 't', ' ', 'b']"
569,[3],"['u', 't', ' ', 'a', 't', ' ', 't']"
570,[3],"['h', 'e', ' ', 's', 'a', 'm', 'e']"
571,[3],"[' ', 't', 'i', 'm', 'e', ' ']"
572,[3],"['s', 'p', 'e', 'n']"
573,[3],"['d', ' ', 'm', 'o', 's', 't', ' ', 'o']"
574,[3],"['f', ' ', 'i', 't', 's', ' ', 't']"
575,[3],"['i', 'm', 'e', ' ', 'w', 'i', 't', 'h']"
576,[3],"[' ', 't', 'h', 'e', ' ', 'm', 'a']"
577,[3],"['j', 'o', 'r', ' ', 'b', 'e']"
578,[3],"['c', 'a', 'u', 's', 'e', ' ']"
579,[3],"['i', 't', ' ', '<K:BS>']"
580,[],"[""'""]"
581,[],[]
582,[],[]
583,[],[]
584,[],[]
585,[],[]
586,[7],[]
587,[7],[]
588,[7],[]
589,[7],[]
590,[7],[]
591,[7],[]
592,[7],[]
593,[7],[]
594,[7],"['<K:S>', 'i', ' ', 't', '<K:BS>']"
595,[7],"['b', 'e', 'l', 'i', 'e', 'v', 'e']"
596,[7],"[' ', 'b', 'e', 'i', 'n', 'g', ' ']"
597,[7],"['o', 'p', 'e', 'n', ' ']"
598,[7],"['m', 'i', 'n', 'd', 'e', 'd']"
599,[7],"[' ', 'i', 's', ' ', 't', 'h']"
600,[7],"['e', ' ', 'b', 'e', 's', 't', ' ', 'w']"
601,[7],"['a', 'y', ' ', 't', 'o', ' ', 'd']"
602,[7],"['e', 'v', 'e', 'l', 'o', 'p']"
603,[7],"[' ', 'a']"
604,[7],"['<K:BS>', 'y', 'o', 'u', 'r']"
605,[7],"['s', 'e']"
606,[7],[]
607,[7],[]
608,[7],[]
609,[7],"['l', 'f', ' ', '<K:BS>']"
610,[7],"['.', ' ', 'i', 't', 's', ' ']"
611,[7],"['f', 'i', 'n', 'e', ' ', 't', 'o']"
612,[7],[' ']
613,[7],[]
614,[7],"['s', 't', 'i', 'c', 'k', ' ', 't']"
615,[7],"['o', ' ', 'y']"
