vol_num,question_num,keystrokes
159,[1],[CLOSE BRACE][BACKSPACE]how
160,[1],"ever, s"
161,[1],ome so
162,[1],[BACKSPACE][BACKSPACE]
163,[1],
164,[1],his[BACKSPACE][BACKSPACE][BACKSPACE]
165,[1],very 
166,[1],histor
167,[1],ic b
168,[1],uili
169,[1],digns 
170,[1],shou[BACKSPACE][BACKSPACE]
171,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
172,[1],[BACKSPACE]ngs
173,[1], dhould
174,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
175,[1],[BACKSPACE]shoudl
176,[1], be 
177,[],kep
178,[],
179,[],
180,[6],
181,[6],
182,[6],
183,[6],
184,[6],
185,[6],
186,[6],
187,[6],
188,[6],[CLOSE BRACE]
189,[6],[CLOSE BRACE]wh
190,[6],en you p
191,[6],lan [BACKSPACE]
192,[6]," the,"
193,[6],m[BACKSPACE]
194,[6],[BACKSPACE]m [BACKSPACE]
195,[6],", it "
196,[6],al
197,[6],lows 
198,[6],for a
199,[6],[BACKSPACE][BACKSPACE] 
200,[6],err
201,[6],orf
202,[6],[BACKSPACE] fr
203,[6],ee 
204,[6],
205,[6],activit
206,[6],e[BACKSPACE]
207,[6],ies all
208,[6],owing 
209,[6],for a
210,[6], higher 
211,[6],degre
212,[6],ss of 
213,[6],s[BACKSPACE][BACKSPACE]
214,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
215,[6],ee of 
216,[6],s[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
217,[6],[BACKSPACE][BACKSPACE][BACKSPACE] fo 
218,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]e
219,[6], of s
220,[6],uccess
221,[6], [BACKSPACE]. [CLOSE BRACE]
222,[6],[CLOSE BRACE]howev
223,[6],"er, "
224,[6],when
225,[6], you don
226,[6],t pla
227,[6],n some 
228,[6],acti
229,[6],vies [BACKSPACE]
230,[6],
231,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
232,[6],
233,[6],
234,[6],ies
235,[6]," [BACKSPACE], "
236,[6],then 
237,[6],[BACKSPACE][BACKSPACE]
238,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
239,[6],itie
240,[6],[BACKSPACE][BACKSPACE]es 
241,[6],than 
242,[6],i tall
243,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
244,[6],t c
245,[6],a[BACKSPACE]reat
246,[6],es po
247,[6],[BACKSPACE][BACKSPACE]spo
248,[6],nta
249,[6],enous 
250,[6],days 
251,[6],and h
252,[6],[BACKSPACE]ni
253,[6],ght
254,[6],s whic
255,[6],h a[BACKSPACE]ca
256,[],n
257,[],
258,[],
259,[],
260,[2],
261,[2],
262,[2],
263,[2],
264,[2],
265,[2],
266,[2],
267,[2],[CLOSE BRACE]n
268,[2],o [BACKSPACE]
269,[2],", "
270,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]i
271,[2], dis
272,[2],agree
273,[2],", [BACKSPACE][BACKSPACE]."
274,[2], [CLOSE BRACE]tour 
275,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
276,[2],[BACKSPACE][CLOSE BRACE]tour
277,[2], guid
278,[2],es [BACKSPACE] 
279,[2],are g
280,[2],eneric
281,[2], an
282,[2],d d
283,[2],o not a
284,[2],llow 
285,[2],for 
286,[2],
287,[2],t
288,[2],he nat
289,[2],ural cu
290,[2],ris
291,[2],o
292,[2],[BACKSPACE]
293,[2],[BACKSPACE]us
294,[2],[BACKSPACE]o[BACKSPACE]
295,[2],[BACKSPACE]ousit
296,[2],y of 
297,[2],the 
298,[2],
299,[2],
300,[2],
301,[2],t
302,[2],r[BACKSPACE]
303,[2],ourist
304,[2],s t
305,[2],o exi
306,[2],st [BACKSPACE]. [CLOSE BRACE]
307,[2],allow
308,[2],in[BACKSPACE][BACKSPACE][BACKSPACE]
309,[2],[BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]
310,[2],[BACKSPACE][CLOSE BRACE]eac
311,[2],h person
312,[2], w[BACKSPACE]ha
313,[2],s their 
314,[2],own int
315,[2],ersets
316,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]es
317,[2],ts wh
318,[2],ile the
319,[2], tour gui
320,[2],de wil
321,[2],l 
322,[2],show the
323,[2],m what th
324,[2],ey thi
325,[2],nk they 
326,[2],should
327,[2],b [BACKSPACE][BACKSPACE] 
328,[2],be inte
329,[2],rested i
330,[2],n [BACKSPACE]. 
331,[2],
332,[2],
333,[2],
334,[2],
335,[2],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[0],
342,[0],
343,[0],
344,[0],
345,[0],
346,[0],
347,[0],
348,[0],
349,[0],[CLOSE BRACE]
350,[0],i think 
351,[0],whatev
352,[0],er w
353,[0],orks for
354,[0], te
355,[0],[BACKSPACE]hem [BACKSPACE]
356,[0],.[CLOSE BRACE] [CLOSE BRACE]m
357,[0],any la
358,[0],rge co
359,[0],urs
360,[0],es a
361,[0],re re
362,[0],corde
363,[0],d and 
364,[0],dont
365,[0],þ[BACKSPACE]
366,[0], nee
367,[0],[BACKSPACE]cces
368,[0],sitat
369,[0],e 
370,[0],at
371,[0],tendanc
372,[0],e [BACKSPACE]. [CLOSE BRACE]th
373,[0],"us,"
374,[0], whi
375,[0],chev
376,[0],er meth
377,[0],od the stu
378,[0],dent pe
379,[0],[BACKSPACE]re
380,[0],fers sho
381,[0],ld[BACKSPACE]
382,[0],[BACKSPACE]uld b
383,[0],e acc
384,[0],peted
385,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
386,[0],epted. 
387,[0],[CLOSE BRACE]i
388,[0],[CLOSE BRACE]n this 
389,[0],"case, th"
390,[0],e dn
391,[0],[BACKSPACE][BACKSPACE]end sj
392,[0],ustif[BACKSPACE]
393,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
394,[0],[BACKSPACE][BACKSPACE]s j
395,[0],ust
396,[0],ify the 
397,[0],mean [BACKSPACE]s. 
398,[0],howe
399,[0],"ver, i"
400,[0],n sa[BACKSPACE]
401,[0],maller 
402,[0],clas
403,[0],"ses, t"
404,[0],[BACKSPACE]somt
405,[0],iems at
406,[0],en[BACKSPACE][BACKSPACE]te
407,[0],ndance
408,[0],s[BACKSPACE] i
409,[0],ss n
410,[0],[BACKSPACE][BACKSPACE][BACKSPACE] ne
411,[0],cce
412,[0],ssary 
413,[0],for 
414,[0],smaller 
415,[0],actigvi
416,[0],[BACKSPACE][BACKSPACE][BACKSPACE]v
417,[],itie
418,[],
419,[],
420,[],
421,[],
422,[],
423,[8],
424,[8],
425,[8],
426,[8],
427,[8],
428,[8],
429,[8],
430,[8],[CLOSE BRACE]i hav
431,[8],e no i
432,[8],dea t
433,[8],o be 
434,[8],hoenst 
435,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
436,[8],[BACKSPACE]nest w
437,[8],ith you
438,[8], [BACKSPACE].[CLOSE BRACE] i
439,[8], [BACKSPACE][BACKSPACE][CLOSE BRACE]i 
440,[8],thnk pe
441,[8],o[BACKSPACE][BACKSPACE][BACKSPACE]
442,[8],peole
443,[8],[BACKSPACE][BACKSPACE]p
444,[8],le wou
445,[8],ld wear
446,[8], simil
447,[8],ar clot
448,[8],hing 
449,[8],to 
450,[8],
451,[8],
452,[8],what e
453,[8],[BACKSPACE][BACKSPACE]ev
454,[8],er cu
455,[8],lture 
456,[8],
457,[8],
458,[8],
459,[8],they a
460,[8],rea 
461,[8],[BACKSPACE][BACKSPACE] a p
462,[8],art of 
463,[8],[BACKSPACE]. 
464,[8],[CLOSE BRACE]houes
465,[8],[BACKSPACE][BACKSPACE]se
466,[8],s woul
467,[8],d be 
468,[8],c[BACKSPACE]
469,[8],design
470,[8],ed 
471,[8],to fit 
472,[8],the phs
473,[8],yical 
474,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
475,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
476,[8],ysical 
477,[8],realm
478,[8],s o
479,[8],f sp
480,[8],ace 
481,[8],but t
482,[8],o te
483,[8],[BACKSPACE]he e
484,[8],xact 
485,[8],exte
486,[8],nt 
487,[8],is
488,[8], unk
489,[8],n
490,[8],[BACKSPACE][BACKSPACE]be
491,[8],know
492,[8],nst to 
493,[8],me [BACKSPACE]. 
494,[8],
495,[8],
496,[8],
497,[8],
498,[8],
499,[],
500,[],
501,[],
502,[],
503,[],
504,[3],
505,[3],
506,[3],
507,[3],
508,[3],
509,[3],
510,[3],
511,[3],[CLOSE BRACE]
512,[3],[CLOSE BRACE]
513,[3],[CLOSE BRACE]in lif
514,[3],"e [BACKSPACE], "
515,[3],a
516,[3],n asn
517,[3],wer [BACKSPACE][BACKSPACE]
518,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]n
519,[3],swer i
520,[3],s nev
521,[3],er bla
522,[3],ck or 
523,[3],white [BACKSPACE]
524,[3],. [CLOSE BRACE]so 
525,[3],[BACKSPACE]
526,[3],[BACKSPACE][BACKSPACE][CLOSE BRACE]it
527,[3],þs alwa
528,[3],ys gray
529,[3], and i 
530,[3],think i
531,[3],t[BACKSPACE][BACKSPACE][BACKSPACE]th
532,[3],is [BACKSPACE][BACKSPACE][BACKSPACE]
533,[3],[BACKSPACE][BACKSPACE] 
534,[3],thi si
535,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
536,[3],i[BACKSPACE]s
537,[3],i[BACKSPACE][BACKSPACE]is 
538,[3],is
539,[3], aon[BACKSPACE][BACKSPACE]
540,[3],[BACKSPACE]one 
541,[3],of those 
542,[3],situations
543,[3], [BACKSPACE]. [CLOSE BRACE]i t
544,[3],hink 
545,[3],there en
546,[3],[BACKSPACE]
547,[3],[BACKSPACE]nee
548,[3],ds to
549,[3], be ahe
550,[3],[BACKSPACE][BACKSPACE][BACKSPACE]h
551,[3],ealth
552,[3],y bla
553,[3],[BACKSPACE][BACKSPACE]al
554,[3],anc
555,[3],e of no
556,[3],n maj
557,[3],or c
558,[3],las
559,[3],ses t
560,[3],o devel
561,[3],op some
562,[3], whol
563,[3],istic
564,[3], 
565,[3],chara
566,[3],cter to 
567,[3],the stud
568,[3],ent b
569,[3],ut at t
570,[3],he same
571,[3], time 
572,[3],spen
573,[3],d most o
574,[3],f its t
575,[3],ime with
576,[3], the ma
577,[3],jor be
578,[3],cause 
579,[3],it [BACKSPACE]
580,[],þ
581,[],
582,[],
583,[],
584,[],
585,[],
586,[7],
587,[7],
588,[7],
589,[7],
590,[7],
591,[7],
592,[7],
593,[7],
594,[7],[CLOSE BRACE]i t[BACKSPACE]
595,[7],believe
596,[7], being 
597,[7],open 
598,[7],minded
599,[7], is th
600,[7],e best w
601,[7],ay to d
602,[7],evelop
603,[7], a
604,[7],[BACKSPACE]your
605,[7],se
606,[7],
607,[7],
608,[7],
609,[7],lf [BACKSPACE]
610,[7],. its 
611,[7],fine to
612,[7], 
613,[7],
614,[7],stick t
615,[7],o y
616,[7],[BACKSPACE]o
617,[7],[BACKSPACE]your o
618,[7],wn habi
619,[7],ts onc
620,[7],e 
621,[7],you 
622,[7],have t
623,[7],ried 
624,[7],the oth
625,[7],er habit
626,[7],s [BACKSPACE]. [CLOSE BRACE]b
627,[7],ut oto
628,[7],[BACKSPACE][BACKSPACE]t[BACKSPACE]
629,[7],to[BACKSPACE][BACKSPACE][BACKSPACE]t
630,[7],o not a
631,[7],t least
632,[7], give
633,[7], a
634,[7], chacne
635,[7], to new 
636,[7],expe
637,[7],rinc
638,[7],[BACKSPACE][BACKSPACE]ence
639,[7],s is the 
640,[7],oppo
641,[7],sie 
642,[7],[BACKSPACE][BACKSPACE]te o
643,[7],f how 
644,[7],society 
645,[7],
646,[7],pror
647,[7],g[BACKSPACE][BACKSPACE]g
648,[7],ress
649,[7],es
650,[7],[BACKSPACE]
651,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
652,[7],[BACKSPACE]t
653,[7],[BACKSPACE]y and
654,[7], huma
655,[7],n ra
656,[7],ce pr
657,[7],ogres
658,[7],ses [BACKSPACE]
659,[7],
660,[7],l. 
661,[7],[BACKSPACE][BACKSPACE]
662,[],[BACKSPACE]. [CLOSE BRACE]t
663,[],
664,[],
665,[],
666,[],
667,[],
668,[4],
669,[4],
670,[4],
671,[4],
672,[4],
673,[4],
674,[4],
675,[4],
676,[4],
677,[4],aga[BACKSPACE]
678,[4],[BACKSPACE][BACKSPACE]
679,[4],[CLOSE BRACE]i thi
680,[4],mnk[BACKSPACE][BACKSPACE]
681,[4],[BACKSPACE]nk w
682,[4],orking 
683,[4],iwth a 
684,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
685,[4],[BACKSPACE]with 
686,[4],a group
687,[4], of 
688,[4],people 
689,[4],on a team
690,[4], allow
691,[4],s d[BACKSPACE]
692,[4],for 
693,[4],diversit
694,[4],y and 
695,[4],a
696,[4],[CONTROL][BACKSPACE]othe
697,[4],r vi
698,[4],ewpo
699,[4],nts [BACKSPACE]
700,[4],[BACKSPACE][BACKSPACE][BACKSPACE]ints
701,[4], [BACKSPACE]. [CLOSE BRACE]ne
702,[4],ver wil
703,[4],l one pe
704,[4],rson 
705,[4],know 
706,[4],a[BACKSPACE]e
707,[4],very
708,[4],thing 
709,[4],and al
710,[4],ways hav
711,[4],e the b
712,[4],est idea
713,[4],s [BACKSPACE]. 
714,[4],somet
715,[4],imes 
716,[4],alon
717,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
718,[4],independ
719,[4],e
720,[4],nt wor
721,[4],k can b
722,[4],e very 
723,[4],useful
724,[4], to a 
725,[4],
726,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
727,[4],[BACKSPACE]
728,[4],b
729,[4],ut most o
730,[4],f the time
731,[4]," [BACKSPACE], ti s"
732,[4],hou[BACKSPACE]
733,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
734,[4],"e, "
735,[4],it shoud
736,[4],l be w
737,[4],ith o
738,[4],thers [BACKSPACE]
739,[4],
740,[4],
741,[4],
742,[4],
743,[4],
744,[], 
745,[],
