vol_num,question_num,keystrokes
195,[3],D<K:BS>
196,[3],D<K:BS>
197,[3],DO<K:BS>
198,[3],<K:BS>ORTE
199,[3],DSHIFT9
200,[3],VEC
201,[3],"TORSHIFT,"
202,[3],INT
203,[3],SHIFT. 
204,[3],V
205,[3],SHIFT0SHIFTP
206,[3],<K:BS>SHIFT[
207,[3],FO
208,[3],R<K:BS>
209,[3],<K:BS><K:BS>
210,[3],IF
211,[3],
212,[3],
213,[3],
214,[3],SHIFT9
215,[3],
216,[3],=<K:BS><K:BS>
217,[3],<K:BS><K:BS>FOR
218,[3],SHIFT9INT 
219,[3],I = 0
220,[3],; I 
221,[3],"SHIFT, "
222,[3],<K:BS> V
223,[3],.LEMG
224,[3],TH
225,[3],SHIFT90; 
226,[3],SHIFT==ISHIFT
227,[3],0SHIFT[
228,[3],
229,[3],F<K:BS>I
230,[3],F V[
231,[3],O
232,[3],<K:BS><K:BS>
233,[3],<K:BS><K:BS>SHIFT9
234,[3],V 
235,[3],<K:BS>[
236,[3],O<K:BS>I
237,[3],[
238,[3],<K:BS>] 
239,[3],SHIFT.
240,[3],
241,[3], 
242,[3],V
243,[3],<K:BS>B
244,[3],P<K:BS><K:BS>V
245,[3],P
246,[3],<K:BS>[
247,[3],O
248,[3],<K:BS>I]
249,[3],
250,[3],<K:BS>SHIFT=
251,[3],1]
252,[3],
253,[3],<K:R>SHIFT[
254,[3],
255,[3],
256,[],<K:U>
257,[],
258,[],
259,[],
260,[],
261,[],
262,[],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],
269,[0],
270,[0],
271,[0],
272,[0],
273,[0],
274,[0],OF
275,[0],<K:BS><K:BS>
276,[0],IFSHIFT0
277,[0],
278,[0],MOV<K:BS>
279,[0],<K:BS><K:BS><K:BS>
280,[0],SHIFT0<K:BS>9
281,[0],MOV
282,[0],DEL
283,[0],SHIFTU
284,[0],EA
285,[0],
286,[0],<K:BS><K:BS><K:BS>SHIFTU
287,[0],EA
288,[0],R
289,[0], 
290,[0],SHIFT8
291,[0],<K:BS>
292,[0],77
293,[0],
294,[0],<K:BS><K:BS>
295,[0],SHIFT.
296,[0], 10
297,[0],00 
298,[0],SHIFT8
299,[0],8<K:BS>
300,[0],SHIFT<K:BS>8
301,[0],<K:BS>99
302,[0],<K:BS><K:BS>5
303,[0],SHIFT5
304,[0],
305,[0],.
306,[0], 
307,[0],MODEL
308,[0],SHIFT
309,[0],SHIFTBA
310,[0],NE 
311,[0],­­
312,[0],
313,[0], 
314,[0],
315,[0],
316,[0],
317,[0],
318,[0],SHIFT'
319,[0],EX
320,[0],T
321,[0],RAV
322,[0],AG
323,[0],ANT
324,[0],<K:R><K:R><K:R>
325,[0],SHIFT]
326,[0],<K:BS>[
327,[0],
328,[0],P
329,[0],<K:BS>C
330,[0],"OUT SHIFT,"
331,[0],", '"
332,[0],R
333,[0],EC
334,[0],ALL'
335,[0],'
336,[0],<K:U>
337,[0],<K:R>
338,[0],<K:R><K:R><K:R>
339,[],
340,[],
341,[],
342,[],
343,[],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],CIN
356,[5], SHIFT..
357,[5],
358,[5],<K:L>
359,[5],<K:L><K:L><K:L><K:L><K:L>
360,[5],	<K:U>
361,[5],FO
362,[5],RSHIFT9IN
363,[5],T I
364,[5],
365,[5],
366,[5],
367,[5],
368,[5],
369,[5],
370,[5],
371,[5],<K:BS>
372,[5],<K:BS><K:BS><K:BS><K:BS><K:BS>
373,[5],<K:R><K:BS><K:BS>
374,[5],<K:BS><K:BS>WH
375,[5],ILESHIFT9
376,[5],TOT
377,[5],L<K:BS>A
378,[5],L
379,[5]," SHIFT,"
380,[5], 10
381,[5],0SHIFT0
382,[5],<K:R>
383,[5],<K:BS>SHIFT[
384,[5],
385,[5],
386,[5],COM 
387,[5],SHIFT
388,[5],"SHIFTSHIFT,,<K:BS>"
389,[5],<K:BS><K:BS><K:BS><K:BS>
390,[5],IN SHIFT..
391,[5], 
392,[5],
393,[5],AM
394,[5],T;
395,[5],TOTAL
396,[5], SHIFT== 
397,[5],AMT;
398,[5],<K:U><K:U>
399,[5],<K:U>
400,[5],INT A
401,[5],MT 
402,[5],= 0
403,[5],;
404,[5],
405,[5],
406,[5],
407,[5],
408,[5],<K:BS>
409,[5],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
410,[5],<K:BS><K:BS><K:BS><K:BS><K:BS>
411,[5],<K:D>
412,[5],<K:D><K:D><K:D>
413,[5],<K:R>.
414,[5],....
415,[5],.
416,[5],<K:U><K:R>
417,[5],<K:R><K:R><K:R><K:R><K:R><K:R><K:U><K:R>
418,[5],<K:R><K:R>
419,[5],P
420,[],
421,[],
422,[],
423,[],
424,[],
425,[8],
426,[8],
427,[8],
428,[8],
429,[8],
430,[8],
431,[8],
432,[8],V
433,[8],POD
434,[8],<K:BS><K:BS><K:BS><K:BS>
435,[8],VOID
436,[8], 
437,[8],COU
438,[8],NTDO
439,[8],WNSHIFT9
440,[8],
441,[8],
442,[8],<K:L>
443,[8],I<K:BS>
444,[8],<K:R>
445,[8],N<K:BS>IN
446,[8],T 
447,[8],
448,[8],
449,[8],X
450,[8],
451,[8],<K:BS>N
452,[8],SHIFT0
453,[8],SHIFT[
454,[8],F
455,[8],ORSHIFT9
456,[8],INT I
457,[8], 
458,[8],
459,[8],=
460,[8], 0;
461,[8],
462,[8],<K:BS><K:BS>N
463,[8],; I SHIFT
464,[8],", N"
465,[8],
466,[8],
467,[8],<K:BS><K:BS><K:BS>
468,[8],SHIFT. ­
469,[8],<K:BS>=
470,[8],<K:BS>0
471,[8],
472,[8], <K:BS>
473,[8],; SHIFT­
474,[8],<K:BS>­
475,[8],<K:BS>O
476,[8],<K:BS>
477,[8],ISHIFT=
478,[8],SHIFT=;
479,[8],<K:R>SHIFT
480,[8],[
481,[8],
482,[8],PR
483,[8],INTSHIFT
484,[8],'
485,[8],<K:BS>0
486,[8],'
487,[8],<K:BS><K:BS>
488,[8],<K:BS><K:BS><K:BS>
489,[8],<K:BS><K:BS>COT
490,[8],<K:BS>UT 
491,[8],"SHIFT,, "
492,[8],"I SHIFT,"
493,[8],",  '"
494,[8],' <K:BS>
495,[8],<K:BS> SHIFT';
496,[8],
497,[8],<K:R><K:BS>
498,[8],
499,[8],<K:D>
500,[8],CPIT
501,[],
502,[],
503,[],
504,[],
505,[6],
506,[6],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],BOO
513,[6],L 
514,[6],CO
515,[6],NTAIN
516,[6],SSHIFTDU
517,[6],PLIC
518,[6],AT
519,[6],ESHIFT9
520,[6],V
521,[6],ECO
522,[6],"TRSHIFT,"
523,[6],VSHIFT.
524,[6],<K:BS>
525,[6],<K:BS>INT
526,[6],SHIFT. V
527,[6],
528,[6],SHIFT­=
529,[6],<K:BS><K:BS>SHIFT­
530,[6],<K:BS>0
531,[6],
532,[6],<K:BS><K:R>
533,[6],SHIFT[
534,[6],\
535,[6],
536,[6],<K:BS>
537,[6],
538,[6],IF
539,[6],
540,[6],
541,[6],
542,[6],<K:BS>
543,[6],<K:BS>
544,[6],
545,[6],
546,[6],
547,[6],
548,[6],G
549,[6],OT<K:BS>
550,[6],<K:BS><K:BS>FOR
551,[6],9SHIFT
552,[6],<K:BS>SHIFT9
553,[6],INT I 
554,[6],= 0
555,[6],"; I SHIFT,"
556,[6], 
557,[6],V
558,[6],.
559,[6],SIZE
560,[6],SHIFT90; 
561,[6],SHIFT==I
562,[6],<K:BS><K:BS><K:BS>
563,[6],SHIFTSHIFT=
564,[6],=
565,[6],ISHIFT
566,[6],­<K:BS>
567,[6],LSHIFT0
568,[6],SHIFT
569,[6],[
570,[6],IF
571,[6],
572,[6],
573,[6],<K:BS><K:BS>
574,[6],<K:U>
575,[6],<K:L>
576,[6],<K:L>
577,[6],<K:U>
578,[6],UN
579,[6],<K:BS><K:BS>
580,[6],MAP
581,[],SHIFT
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[],
589,[1],
590,[1],
591,[1],
592,[1],
593,[1],
594,[1],
595,[1],
596,[1],
597,[1],
598,[1],
599,[1],
600,[1],
601,[1],
602,[1],ONSHIFT
603,[1],OFFSHIFTS
604,[1],WITC
605,[1],H
606,[1],
607,[1],
608,[1],<K:L>
609,[1],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
610,[1],<K:L><K:L>IF
611,[1],SHIFT9
612,[1],
613,[1],<K:R>
614,[1],<K:BS>SHIFT1<K:R>
615,[1],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
616,[1],SHIFT0
617,[1],
618,[1],SHIFT[
619,[1],
620,[1],
621,[1],
622,[1],
623,[1],
624,[1],
625,[1],
626,[1],
627,[1],ONSHIFTOF
628,[1],FSHIFTSWI
629,[1],TCH =
630,[1], SHIFTT
631,[1],RUE;
632,[1],<K:D>
633,[1],EL
634,[1],SE
635,[1],SHIFT
636,[1],SHIFT
637,[1],SHIFT
638,[1],[
639,[1],
640,[1],IB
641,[1],<K:BS><K:BS>O
642,[1],NSHIFT
643,[1],OF
644,[1],FSHIFTS
645,[1],WITH
646,[1],
647,[1],<K:BS>CH =
648,[1], FA
649,[1],;SE
650,[1],<K:BS><K:BS><K:BS>S
651,[1],<K:BS>LS
652,[1],E;
653,[1],<K:U>
654,[1],<K:U>
655,[1],
656,[1],
657,[1],
658,[1],
659,[1],
660,[1],
661,[1],
662,[1],
663,[1],
664,[1],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],
675,[2],BOO
676,[2],L IS
677,[2],SHIFTPO
678,[2],S
679,[2],ITIV
680,[2],ESHIFT0
681,[2],<K:BS>
682,[2],9SHIFTSHIFT<K:BS>
683,[2],SHIFT0<K:BS>­
684,[2],<K:BS>9
685,[2],
686,[2],IN
687,[2],T 
688,[2],
689,[2],X
690,[2],SHIFT0SHIFT[
691,[2],
692,[2],
693,[2],
694,[2],IF 
695,[2],<K:BS>SHIFT
696,[2],9X
697,[2], SHIFT. 
698,[2],1<K:BS>0
699,[2],SHIFT0
700,[2],[RE
701,[2],TURN 
702,[2],TRU
703,[2],E;
704,[2],<K:D>
705,[2],RETURN
706,[2], FALS
707,[2],E;
708,[2],
709,[2],
710,[2],
711,[2],
712,[2],
713,[2],
714,[2],
715,[2],
716,[2],
717,[2],
718,[2],
719,[2],
720,[2],
721,[2],
722,[2],
723,[2],
724,[2],
725,[2],
726,[2],
727,[2],
728,[2],
729,[2],
730,[2],
731,[2],
732,[2],
733,[2],
734,[2],
735,[2],
736,[2],
737,[2],
738,[2],
739,[2],
740,[2],
741,[2],
742,[2],
743,[2],
744,[],
745,[],
