vol_num,question_num,keystrokes
287,0,[BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]u
288,0,ea
289,0,r
290,0, 
291,0,[CLOSE BRACE]8
292,0,[BACKSPACE]
293,0,77
294,-1,
295,0,[BACKSPACE][BACKSPACE]
296,0,[CLOSE BRACE].
297,0, 10
298,0,00 
299,0,[CLOSE BRACE]8
300,0,8[BACKSPACE]
301,0,[CLOSE BRACE][BACKSPACE]8
302,0,[BACKSPACE]99
303,0,[BACKSPACE][BACKSPACE]5
304,0,[CLOSE BRACE]5
305,-1,
306,0,.
307,0, 
308,0,model
309,0,[CLOSE BRACE]
310,0,[CLOSE BRACE]ba
311,0,ne 
312,0,­­
313,-1,
314,0, 
315,-1,
316,-1,
317,-1,
318,-1,
319,0,[CLOSE BRACE]þ
320,0,ex
321,0,t
322,0,rav
323,0,ag
324,0,ant
325,0,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
326,0,[CLOSE BRACE][CLOSE BRACE]
327,0,[BACKSPACE]û
328,0,[ENTER]
329,0,p
330,0,[BACKSPACE]c
331,0,"out [CLOSE BRACE],"
332,0,", þ"
333,0,r
334,0,ec
335,0,allþ
336,0,þ
337,0,[UP ARROW]
338,0,[RIGHT ARROW]
339,0,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
340,-1,
341,-1,
342,-1,
343,-1,
344,-1,
345,-1,
346,-1,
347,-1,
348,-1,
349,-1,
350,-1,
351,-1,
352,-1,
353,-1,
354,-1,
355,5,[ENTER]
356,5,cin
357,5, [CLOSE BRACE]..
358,-1,
359,5,[LEFT ARROW]
360,5,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
361,5,[TAB][UP ARROW]
362,5,[ENTER]fo
363,5,r[CLOSE BRACE]9in
364,5,t i
365,-1,
366,-1,
367,-1,
368,-1,
369,-1,
370,-1,
371,-1,
372,5,[BACKSPACE]
373,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
374,5,[RIGHT ARROW][BACKSPACE][BACKSPACE]
375,5,[BACKSPACE][BACKSPACE]wh
376,5,ile[CLOSE BRACE]9
377,5,tot
378,5,l[BACKSPACE]a
379,5,l
380,5," [CLOSE BRACE],"
381,5, 10
382,5,0[CLOSE BRACE]0
383,5,[RIGHT ARROW]
384,5,[BACKSPACE][CLOSE BRACE]û
385,5,[ENTER]
386,-1,
387,5,com 
388,5,[CLOSE BRACE]
389,5,"[CLOSE BRACE][CLOSE BRACE],,[BACKSPACE]"
390,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
391,5,in [CLOSE BRACE]..
392,5, 
393,-1,
394,5,am
395,5,t;[ENTER]
396,5,total
397,5, [CLOSE BRACE]== 
398,5,amt;
399,5,[UP ARROW][UP ARROW]
400,5,[UP ARROW][ENTER]
401,5,int a
402,5,mt 
403,5,= 0
404,5,;
405,-1,
406,-1,
407,-1,
408,-1,
409,5,[BACKSPACE]
410,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
411,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
412,5,[DOWN ARROW]
413,5,[DOWN ARROW][DOWN ARROW][DOWN ARROW]
414,5,[RIGHT ARROW].
415,5,....
416,5,.
417,5,[UP ARROW][RIGHT ARROW]
418,5,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][UP ARROW][RIGHT ARROW]
419,5,[RIGHT ARROW][RIGHT ARROW]
420,5,p
421,-1,
422,-1,
423,-1,
424,-1,
425,-1,
426,-1,
427,-1,
428,-1,
429,-1,
430,-1,
431,-1,
432,-1,
433,8,v
434,8,pod
435,8,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
436,8,void
437,8, 
438,8,cou
439,8,ntdo
440,8,wn[CLOSE BRACE]9
441,-1,
442,-1,
443,8,[LEFT ARROW]
444,8,i[BACKSPACE]
445,8,[RIGHT ARROW]
446,8,n[BACKSPACE]in
447,8,t 
448,-1,
449,-1,
450,8,x
451,-1,
452,8,[BACKSPACE]n
453,8,[CLOSE BRACE]0
454,8,[CLOSE BRACE]û
455,8,[ENTER]f
456,8,or[CLOSE BRACE]9
457,8,int i
458,8, 
459,-1,
460,8,=
461,8, 0;
462,-1,
463,8,[BACKSPACE][BACKSPACE]n
464,8,; i [CLOSE BRACE]
465,8,", n"
466,-1,
467,-1,
468,8,[BACKSPACE][BACKSPACE][BACKSPACE]
469,8,[CLOSE BRACE]. ­
470,8,[BACKSPACE]=
471,8,[BACKSPACE]0
472,-1,
473,8, [BACKSPACE]
474,8,; [CLOSE BRACE]­
475,8,[BACKSPACE]­
476,8,[BACKSPACE]o
477,8,[BACKSPACE]
478,8,i[CLOSE BRACE]=
479,8,[CLOSE BRACE]=;
480,8,[RIGHT ARROW][CLOSE BRACE]
481,8,û[ENTER]
482,-1,
483,8,pr
484,8,int[CLOSE BRACE]
485,8,þ
486,8,[BACKSPACE]0
487,8,þ
488,8,[BACKSPACE][BACKSPACE]
489,8,[BACKSPACE][BACKSPACE][BACKSPACE]
490,8,[BACKSPACE][BACKSPACE]cot
491,8,[BACKSPACE]ut 
492,8,"[CLOSE BRACE],, "
493,8,"i [CLOSE BRACE],"
494,8,",  þ"
495,8,þ [BACKSPACE]
496,8,[BACKSPACE] [CLOSE BRACE]þ;
497,-1,
498,8,[RIGHT ARROW][BACKSPACE]
499,-1,
500,8,[DOWN ARROW][ENTER]
501,8,cpit
502,-1,
503,-1,
504,-1,
505,-1,
506,-1,
507,-1,
508,-1,
509,-1,
510,-1,
511,-1,
512,-1,
513,6,boo
514,6,l 
515,6,co
516,6,ntain
517,6,s[CLOSE BRACE]du
518,6,plic
519,6,at
520,6,e[CLOSE BRACE]9
521,6,v
522,6,eco
523,6,"tr[CLOSE BRACE],"
524,6,v[CLOSE BRACE].
525,6,[BACKSPACE]
526,6,[BACKSPACE]int
527,6,[CLOSE BRACE]. v
528,-1,
529,6,[CLOSE BRACE]­=
530,6,[BACKSPACE][BACKSPACE][CLOSE BRACE]­
531,6,[BACKSPACE]0
532,-1,
533,6,[BACKSPACE][RIGHT ARROW]
534,6,[CLOSE BRACE]û
535,6,[BACKSLASH]
536,-1,
537,6,[BACKSPACE]
538,6,[ENTER]
539,6,if
540,-1,
541,-1,
542,-1,
543,6,[BACKSPACE]
544,6,[BACKSPACE]
545,-1,
546,-1,
547,-1,
548,-1,
549,6,g
550,6,ot[BACKSPACE]
551,6,[BACKSPACE][BACKSPACE]for
552,6,9[CLOSE BRACE]
553,6,[BACKSPACE][CLOSE BRACE]9
554,6,int i 
555,6,= 0
556,6,"; i [CLOSE BRACE],"
557,6, 
558,6,v
559,6,.
560,6,size
561,6,[CLOSE BRACE]90; 
562,6,[CLOSE BRACE]==i
563,6,[BACKSPACE][BACKSPACE][BACKSPACE]
564,6,[CLOSE BRACE][CLOSE BRACE]=
565,6,=
566,6,i[CLOSE BRACE]
567,6,­[BACKSPACE]
568,6,l[CLOSE BRACE]0
569,6,[CLOSE BRACE]
570,6,û[ENTER]
571,6,if
572,-1,
573,-1,
574,6,[BACKSPACE][BACKSPACE]
575,6,[UP ARROW]
576,6,[LEFT ARROW]
577,6,[LEFT ARROW][ENTER]
578,6,[UP ARROW]
579,6,un
580,6,[BACKSPACE][BACKSPACE]
581,6,map
582,6,[CLOSE BRACE]
583,-1,
584,-1,
585,-1,
586,-1,
587,-1,
588,-1,
589,-1,
590,-1,
591,-1,
592,-1,
593,-1,
594,-1,
595,-1,
596,-1,
597,-1,
598,-1,
599,-1,
600,-1,
601,-1,
602,-1,
603,1,on[CLOSE BRACE]
604,1,off[CLOSE BRACE]s
605,1,witc
606,1,h
607,-1,
608,-1,
609,1,[LEFT ARROW]
610,1,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
611,1,[LEFT ARROW][LEFT ARROW]if
612,1,[CLOSE BRACE]9
613,-1,
614,1,[RIGHT ARROW]
615,1,[BACKSPACE][CLOSE BRACE]1[RIGHT ARROW]
616,1,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
617,1,[CLOSE BRACE]0
618,-1,
619,1,[CLOSE BRACE]û
620,-1,
621,-1,
622,-1,
623,-1,
624,-1,
625,-1,
626,1,[ENTER]
627,-1,
628,1,on[CLOSE BRACE]of
629,1,f[CLOSE BRACE]swi
630,1,tch =
631,1, [CLOSE BRACE]t
632,1,rue;
633,1,[DOWN ARROW]
634,1,[ENTER]el
635,1,se
636,1,[CLOSE BRACE]
637,1,[CLOSE BRACE]
638,1,[CLOSE BRACE]
639,1,û
640,1,[ENTER]
641,1,ib
642,1,[BACKSPACE][BACKSPACE]o
643,1,n[CLOSE BRACE]
644,1,of
645,1,f[CLOSE BRACE]s
646,1,with
647,-1,
648,1,[BACKSPACE]ch =
649,1, fa
650,1,;se
651,1,[BACKSPACE][BACKSPACE][BACKSPACE]s
652,1,[BACKSPACE]ls
653,1,e;
654,1,[UP ARROW]
655,1,[UP ARROW]
656,-1,
657,-1,
658,-1,
659,-1,
660,-1,
661,-1,
662,-1,
663,-1,
664,-1,
665,-1,
666,-1,
667,-1,
668,-1,
669,-1,
670,-1,
671,-1,
672,-1,
673,-1,
674,-1,
675,-1,
676,2,boo
677,2,l is
678,2,[CLOSE BRACE]po
679,2,s
680,2,itiv
681,2,e[CLOSE BRACE]0
682,2,[BACKSPACE]
683,2,9[CLOSE BRACE][CLOSE BRACE][BACKSPACE]
684,2,[CLOSE BRACE]0[BACKSPACE]­
685,2,[BACKSPACE]9
686,-1,
687,2,in
688,2,t 
689,-1,
690,2,x
691,2,[CLOSE BRACE]0[CLOSE BRACE]û[ENTER]
692,-1,
693,-1,
694,-1,
695,2,if 
696,2,[BACKSPACE][CLOSE BRACE]
697,2,9x
698,2, [CLOSE BRACE]. 
699,2,1[BACKSPACE]0
700,2,[CLOSE BRACE]0
701,2,û[ENTER]re
702,2,turn 
703,2,tru
704,2,e;
705,2,[DOWN ARROW][ENTER]
706,2,return
707,2, fals
708,2,e;
709,-1,
710,-1,
711,-1,
712,-1,
713,-1,
714,-1,
715,-1,
716,-1,
717,-1,
718,-1,
719,-1,
720,-1,
721,-1,
722,-1,
723,-1,
724,-1,
725,-1,
726,-1,
727,-1,
728,-1,
729,-1,
730,-1,
731,-1,
732,-1,
733,-1,
734,-1,
735,-1,
736,-1,
737,-1,
738,-1,
739,-1,
740,-1,
741,-1,
742,-1,
743,-1,
744,-1,
745,-1,
746,-1,
