vol_num,question_num,keystrokes
160,[7],[UP ARROW][BACKSPACE]
161,[7], =
162,[7], ­[BACKSPACE]
163,[7],0l
164,[7],[BACKSPACE];
165,[7],[DOWN ARROW]
166,[7],[RIGHT ARROW][ENTER]
167,[7],fp
168,[7],r[BACKSPACE][BACKSPACE]
169,[7],or[CLOSE BRACE]0
170,[7],[BACKSPACE][CLOSE BRACE]9
171,[7],int
172,[7], i =
173,[7], 0
174,[7], [BACKSPACE]
175,[],; 
176,[],
177,[],
178,[],
179,[],
180,[3],
181,[3],
182,[3],
183,[3],
184,[3],
185,[3],
186,[3],
187,[3],
188,[3],o
189,[3],[BACKSPACE]vo
190,[3],id
191,[3],
192,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
193,[3],[BACKSPACE]bool 
194,[3],is[CLOSE BRACE]­o
195,[3],d[BACKSPACE]
196,[3],d[BACKSPACE]
197,[3],do[BACKSPACE]
198,[3],[BACKSPACE]orte
199,[3],d[CLOSE BRACE]9
200,[3],vec
201,[3],"tor[CLOSE BRACE],"
202,[3],int
203,[3],[CLOSE BRACE]. 
204,[3],v
205,[3],[CLOSE BRACE]0[CLOSE BRACE]p
206,[3],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
207,[3],[ENTER]fo
208,[3],r[BACKSPACE]
209,[3],[BACKSPACE][BACKSPACE]
210,[3],if
211,[3],
212,[3],
213,[3],
214,[3],[CLOSE BRACE]9
215,[3],
216,[3],=[BACKSPACE][BACKSPACE]
217,[3],[BACKSPACE][BACKSPACE]for
218,[3],[CLOSE BRACE]9int 
219,[3],i = 0
220,[3],; i 
221,[3],"[CLOSE BRACE], "
222,[3],[BACKSPACE] v
223,[3],.lemg
224,[3],th
225,[3],[CLOSE BRACE]90; 
226,[3],[CLOSE BRACE]==i[CLOSE BRACE]
227,[3],0[CLOSE BRACE][OPEN BRACE]
228,[3],[ENTER]
229,[3],f[BACKSPACE]i
230,[3],f v[OPEN BRACE]
231,[3],o
232,[3],[BACKSPACE][BACKSPACE]
233,[3],[BACKSPACE][BACKSPACE][CLOSE BRACE]9
234,[3],v 
235,[3],[BACKSPACE][OPEN BRACE]
236,[3],o[BACKSPACE]i
237,[3],[OPEN BRACE]
238,[3],[BACKSPACE][CLOSE BRACE] 
239,[3],[CLOSE BRACE].
240,[3],
241,[3], 
242,[3],v
243,[3],[BACKSPACE]b
244,[3],p[BACKSPACE][BACKSPACE]v
245,[3],p
246,[3],[BACKSPACE][OPEN BRACE]
247,[3],o
248,[3],[BACKSPACE]i[CLOSE BRACE]
249,[3],
250,[3],[BACKSPACE][CLOSE BRACE]=
251,[3],1[CLOSE BRACE]
252,[3],
253,[3],[RIGHT ARROW][CLOSE BRACE][OPEN BRACE]
254,[3],
255,[3],[ENTER]
256,[],[UP ARROW]
257,[],
258,[],
259,[],
260,[],
261,[],
262,[],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],
269,[0],
270,[0],
271,[0],
272,[0],
273,[0],
274,[0],of
275,[0],[BACKSPACE][BACKSPACE]
276,[0],if[CLOSE BRACE]0
277,[0],
278,[0],mov[BACKSPACE]
279,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
280,[0],[CLOSE BRACE]0[BACKSPACE]9
281,[0],mov
282,[0],del
283,[0],[CLOSE BRACE]u
284,[0],ea
285,[0],
286,[0],[BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]u
287,[0],ea
288,[0],r
289,[0], 
290,[0],[CLOSE BRACE]8
291,[0],[BACKSPACE]
292,[0],77
293,[0],
294,[0],[BACKSPACE][BACKSPACE]
295,[0],[CLOSE BRACE].
296,[0], 10
297,[0],00 
298,[0],[CLOSE BRACE]8
299,[0],8[BACKSPACE]
300,[0],[CLOSE BRACE][BACKSPACE]8
301,[0],[BACKSPACE]99
302,[0],[BACKSPACE][BACKSPACE]5
303,[0],[CLOSE BRACE]5
304,[0],
305,[0],.
306,[0], 
307,[0],model
308,[0],[CLOSE BRACE]
309,[0],[CLOSE BRACE]ba
310,[0],ne 
311,[0],­­
312,[0],
313,[0], 
314,[0],
315,[0],
316,[0],
317,[0],
318,[0],[CLOSE BRACE]þ
319,[0],ex
320,[0],t
321,[0],rav
322,[0],ag
323,[0],ant
324,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
325,[0],[CLOSE BRACE][CLOSE BRACE]
326,[0],[BACKSPACE][OPEN BRACE]
327,[0],[ENTER]
328,[0],p
329,[0],[BACKSPACE]c
330,[0],"out [CLOSE BRACE],"
331,[0],", þ"
332,[0],r
333,[0],ec
334,[0],allþ
335,[0],þ
336,[0],[UP ARROW]
337,[0],[RIGHT ARROW]
338,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
339,[],
340,[],
341,[],
342,[],
343,[],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],[ENTER]
355,[5],cin
356,[5], [CLOSE BRACE]..
357,[5],
358,[5],[LEFT ARROW]
359,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
360,[5],[TAB][UP ARROW]
361,[5],[ENTER]fo
362,[5],r[CLOSE BRACE]9in
363,[5],t i
364,[5],
365,[5],
366,[5],
367,[5],
368,[5],
369,[5],
370,[5],
371,[5],[BACKSPACE]
372,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
373,[5],[RIGHT ARROW][BACKSPACE][BACKSPACE]
374,[5],[BACKSPACE][BACKSPACE]wh
375,[5],ile[CLOSE BRACE]9
376,[5],tot
377,[5],l[BACKSPACE]a
378,[5],l
379,[5]," [CLOSE BRACE],"
380,[5], 10
381,[5],0[CLOSE BRACE]0
382,[5],[RIGHT ARROW]
383,[5],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
384,[5],[ENTER]
385,[5],
386,[5],com 
387,[5],[CLOSE BRACE]
388,[5],"[CLOSE BRACE][CLOSE BRACE],,[BACKSPACE]"
389,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
390,[5],in [CLOSE BRACE]..
391,[5], 
392,[5],
393,[5],am
394,[5],t;[ENTER]
395,[5],total
396,[5], [CLOSE BRACE]== 
397,[5],amt;
398,[5],[UP ARROW][UP ARROW]
399,[5],[UP ARROW][ENTER]
400,[5],int a
401,[5],mt 
402,[5],= 0
403,[5],;
404,[5],
405,[5],
406,[5],
407,[5],
408,[5],[BACKSPACE]
409,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
410,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
411,[5],[DOWN ARROW]
412,[5],[DOWN ARROW][DOWN ARROW][DOWN ARROW]
413,[5],[RIGHT ARROW].
414,[5],....
415,[5],.
416,[5],[UP ARROW][RIGHT ARROW]
417,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][UP ARROW][RIGHT ARROW]
418,[5],[RIGHT ARROW][RIGHT ARROW]
419,[5],p
420,[],
421,[],
422,[],
423,[],
424,[],
425,[8],
426,[8],
427,[8],
428,[8],
429,[8],
430,[8],
431,[8],
432,[8],v
433,[8],pod
434,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
435,[8],void
436,[8], 
437,[8],cou
438,[8],ntdo
439,[8],wn[CLOSE BRACE]9
440,[8],
441,[8],
442,[8],[LEFT ARROW]
443,[8],i[BACKSPACE]
444,[8],[RIGHT ARROW]
445,[8],n[BACKSPACE]in
446,[8],t 
447,[8],
448,[8],
449,[8],x
450,[8],
451,[8],[BACKSPACE]n
452,[8],[CLOSE BRACE]0
453,[8],[CLOSE BRACE][OPEN BRACE]
454,[8],[ENTER]f
455,[8],or[CLOSE BRACE]9
456,[8],int i
457,[8], 
458,[8],
459,[8],=
460,[8], 0;
461,[8],
462,[8],[BACKSPACE][BACKSPACE]n
463,[8],; i [CLOSE BRACE]
464,[8],", n"
465,[8],
466,[8],
467,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
468,[8],[CLOSE BRACE]. ­
469,[8],[BACKSPACE]=
470,[8],[BACKSPACE]0
471,[8],
472,[8], [BACKSPACE]
473,[8],; [CLOSE BRACE]­
474,[8],[BACKSPACE]­
475,[8],[BACKSPACE]o
476,[8],[BACKSPACE]
477,[8],i[CLOSE BRACE]=
478,[8],[CLOSE BRACE]=;
479,[8],[RIGHT ARROW][CLOSE BRACE]
480,[8],[OPEN BRACE][ENTER]
481,[8],
482,[8],pr
483,[8],int[CLOSE BRACE]
484,[8],þ
485,[8],[BACKSPACE]0
486,[8],þ
487,[8],[BACKSPACE][BACKSPACE]
488,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
489,[8],[BACKSPACE][BACKSPACE]cot
490,[8],[BACKSPACE]ut 
491,[8],"[CLOSE BRACE],, "
492,[8],"i [CLOSE BRACE],"
493,[8],",  þ"
494,[8],þ [BACKSPACE]
495,[8],[BACKSPACE] [CLOSE BRACE]þ;
496,[8],
497,[8],[RIGHT ARROW][BACKSPACE]
498,[8],
499,[8],[DOWN ARROW][ENTER]
500,[8],cpit
501,[],
502,[],
503,[],
504,[],
505,[6],
506,[6],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],boo
513,[6],l 
514,[6],co
515,[6],ntain
516,[6],s[CLOSE BRACE]du
517,[6],plic
518,[6],at
519,[6],e[CLOSE BRACE]9
520,[6],v
521,[6],eco
522,[6],"tr[CLOSE BRACE],"
523,[6],v[CLOSE BRACE].
524,[6],[BACKSPACE]
525,[6],[BACKSPACE]int
526,[6],[CLOSE BRACE]. v
527,[6],
528,[6],[CLOSE BRACE]­=
529,[6],[BACKSPACE][BACKSPACE][CLOSE BRACE]­
530,[6],[BACKSPACE]0
531,[6],
532,[6],[BACKSPACE][RIGHT ARROW]
533,[6],[CLOSE BRACE][OPEN BRACE]
534,[6],[BACKSLASH]
535,[6],
536,[6],[BACKSPACE]
537,[6],[ENTER]
538,[6],if
539,[6],
540,[6],
541,[6],
542,[6],[BACKSPACE]
543,[6],[BACKSPACE]
544,[6],
545,[6],
546,[6],
547,[6],
548,[6],g
549,[6],ot[BACKSPACE]
550,[6],[BACKSPACE][BACKSPACE]for
551,[6],9[CLOSE BRACE]
552,[6],[BACKSPACE][CLOSE BRACE]9
553,[6],int i 
554,[6],= 0
555,[6],"; i [CLOSE BRACE],"
556,[6], 
557,[6],v
558,[6],.
559,[6],size
560,[6],[CLOSE BRACE]90; 
561,[6],[CLOSE BRACE]==i
562,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
563,[6],[CLOSE BRACE][CLOSE BRACE]=
564,[6],=
565,[6],i[CLOSE BRACE]
566,[6],­[BACKSPACE]
567,[6],l[CLOSE BRACE]0
568,[6],[CLOSE BRACE]
569,[6],[OPEN BRACE][ENTER]
570,[6],if
571,[6],
572,[6],
573,[6],[BACKSPACE][BACKSPACE]
574,[6],[UP ARROW]
575,[6],[LEFT ARROW]
576,[6],[LEFT ARROW][ENTER]
577,[6],[UP ARROW]
578,[6],un
579,[6],[BACKSPACE][BACKSPACE]
580,[6],map
581,[],[CLOSE BRACE]
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[],
589,[1],
590,[1],
591,[1],
592,[1],
593,[1],
594,[1],
595,[1],
596,[1],
597,[1],
598,[1],
599,[1],
600,[1],
601,[1],
602,[1],on[CLOSE BRACE]
603,[1],off[CLOSE BRACE]s
604,[1],witc
605,[1],h
606,[1],
607,[1],
608,[1],[LEFT ARROW]
609,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
610,[1],[LEFT ARROW][LEFT ARROW]if
611,[1],[CLOSE BRACE]9
612,[1],
613,[1],[RIGHT ARROW]
614,[1],[BACKSPACE][CLOSE BRACE]1[RIGHT ARROW]
615,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
616,[1],[CLOSE BRACE]0
617,[1],
618,[1],[CLOSE BRACE][OPEN BRACE]
619,[1],
620,[1],
621,[1],
622,[1],
623,[1],
624,[1],
625,[1],[ENTER]
626,[1],
627,[1],on[CLOSE BRACE]of
628,[1],f[CLOSE BRACE]swi
629,[1],tch =
630,[1], [CLOSE BRACE]t
631,[1],rue;
632,[1],[DOWN ARROW]
633,[1],[ENTER]el
634,[1],se
635,[1],[CLOSE BRACE]
636,[1],[CLOSE BRACE]
637,[1],[CLOSE BRACE]
638,[1],[OPEN BRACE]
639,[1],[ENTER]
640,[1],ib
641,[1],[BACKSPACE][BACKSPACE]o
642,[1],n[CLOSE BRACE]
643,[1],of
644,[1],f[CLOSE BRACE]s
645,[1],with
646,[1],
647,[1],[BACKSPACE]ch =
648,[1], fa
649,[1],;se
650,[1],[BACKSPACE][BACKSPACE][BACKSPACE]s
651,[1],[BACKSPACE]ls
652,[1],e;
653,[1],[UP ARROW]
654,[1],[UP ARROW]
655,[1],
656,[1],
657,[1],
658,[1],
659,[1],
660,[1],
661,[1],
662,[1],
663,[1],
664,[1],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],
675,[2],boo
676,[2],l is
677,[2],[CLOSE BRACE]po
678,[2],s
679,[2],itiv
680,[2],e[CLOSE BRACE]0
681,[2],[BACKSPACE]
682,[2],9[CLOSE BRACE][CLOSE BRACE][BACKSPACE]
683,[2],[CLOSE BRACE]0[BACKSPACE]­
684,[2],[BACKSPACE]9
685,[2],
686,[2],in
687,[2],t 
688,[2],
689,[2],x
690,[2],[CLOSE BRACE]0[CLOSE BRACE][OPEN BRACE][ENTER]
691,[2],
692,[2],
693,[2],
694,[2],if 
695,[2],[BACKSPACE][CLOSE BRACE]
696,[2],9x
697,[2], [CLOSE BRACE]. 
698,[2],1[BACKSPACE]0
699,[2],[CLOSE BRACE]0
700,[2],[OPEN BRACE][ENTER]re
701,[2],turn 
702,[2],tru
703,[2],e;
704,[2],[DOWN ARROW][ENTER]
705,[2],return
706,[2], fals
707,[2],e;
708,[2],
709,[2],
710,[2],
711,[2],
712,[2],
713,[2],
714,[2],
715,[2],
716,[2],
717,[2],
718,[2],
719,[2],
720,[2],
721,[2],
722,[2],
723,[2],
724,[2],
725,[2],
726,[2],
727,[2],
728,[2],
729,[2],
730,[2],
731,[2],
732,[2],
733,[2],
734,[2],
735,[2],
736,[2],
737,[2],
738,[2],
739,[2],
740,[2],
741,[2],
742,[2],
743,[2],
744,[],
745,[],
