vol_num,question_num,keystrokes
154,[7], import
155,[7],ant 
156,[7],
157,[7],while
158,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
159,[7],[BACKSPACE][BACKSPACE]to t
160,[7],hem bu
161,[7],t ot
162,[7],hers w
163,[7],ho li
164,[7],k th[BACKSPACE]
165,[7],[BACKSPACE][BACKSPACE]e
166,[7], their l
167,[7],ir[BACKSPACE]
168,[7],ves 
169,[7],to sta
170,[7],u t[BACKSPACE]
171,[7],[BACKSPACE][BACKSPACE]y[BACKSPACE]
172,[7],[BACKSPACE]y[BACKSPACE]a
173,[7],u 
174,[7],[BACKSPACE][BACKSPACE]y t
175,[],he 
176,[],
177,[],
178,[],
179,[],
180,[3],
181,[3],
182,[3],
183,[3],
184,[3],
185,[3],
186,[3],[CLOSE BRACE]
187,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
188,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]o
189,[3],[BACKSPACE][CLOSE BRACE]
190,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
191,[3],t
192,[3],[BACKSPACE][CLOSE BRACE]
193,[3], thin
194,[3],k it i
195,[3],s bet
196,[3],ter fo
197,[3],r stu
198,[3],dents
199,[3], to ta
200,[3],ke c
201,[3],[BACKSPACE]
202,[3],clas
203,[3],ses 
204,[3],"om ,"
205,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]i
206,[3],n man
207,[3],y sub
208,[3],ject
209,[3],s e
210,[3],[BACKSPACE]be
211,[3],caus
212,[3],e 
213,[3],
214,[3],it 
215,[3],expos
216,[3],es t
217,[3],he stu
218,[3],dent
219,[3],s
220,[3], to
221,[3],
222,[3], m
223,[3],any 
224,[3],diffe
225,[3],rent a
226,[3],re
227,[3],as th
228,[3],at the
229,[3],y might
230,[3], not co
231,[3],nside
232,[3],r as im
233,[3],portan
234,[3],t until
235,[3], they a
236,[3],a[BACKSPACE]re
237,[3], expos
238,[3],ed t
239,[3],i th[BACKSPACE]
240,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
241,[3],o th
242,[3],em. 
243,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
244,[3],eople 
245,[3],who sp
246,[3],[BACKSPACE]
247,[3],pecia
248,[3],lize i
249,[3],n on
250,[3],e subj
251,[3],ect 
252,[3],a
253,[3],[BACKSPACE]
254,[3],m
255,[3],ay 
256,[],no
257,[],
258,[],
259,[],
260,[],
261,[],
262,[],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],[CLOSE BRACE]
269,[0],o[BACKSPACE]
270,[0],i ti
271,[0],[BACKSPACE]hi
272,[0],nk 
273,[0],
274,[0],unvi
275,[0],ersit
276,[0],y 
277,[0],stufe
278,[0],nts sh
279,[0],ould 
280,[0],not be
281,[0], requi
282,[0],red to
283,[0], att
284,[0],end cla
285,[0],se
286,[0],[BACKSPACE]ses 
287,[0],beca
288,[0],use t
289,[0],he
290,[0],y ar
291,[0],e pay
292,[0],ing 
293,[0],for the 
294,[0],clas
295,[0],ses a
296,[0],nd if th
297,[0],ey think
298,[0], that 
299,[0],their t
300,[0],ime is b
301,[0],etter 
302,[0],s
303,[0],[BACKSPACE]use
304,[0],d outsi
305,[0],de of 
306,[0],clas
307,[0],s 
308,[0],hen[BACKSPACE]
309,[0],[BACKSPACE][BACKSPACE]then 
310,[0],that
311,[0], is the
312,[0],i [BACKSPACE]r 
313,[0],decisio
314,[0],n. 
315,[0],[CLOSE BRACE]scho
316,[0],os[BACKSPACE]
317,[0],ls shou
318,[0],ld 
319,[0],
320,[0],come 
321,[0],up wit
322,[0],h bett
323,[0],er inc
324,[0],entiv
325,[0],es fo
326,[0], [BACKSPACE]r
327,[0], people 
328,[0],to a
329,[0],ttend 
330,[0],class
331,[0],es
332,[0], 
333,[0],l[BACKSPACE]
334,[0],
335,[0],[BACKSPACE]
336,[0], if
337,[0], tha
338,[0],t is so
339,[],m
340,[],
341,[],
342,[],
343,[],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],[CLOSE BRACE][CLOSE BRACE]
353,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]spe
354,[5],mdom
355,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
356,[5],nding
357,[5], time w
358,[5],ith one 
359,[5],or two 
360,[5],co[BACKSPACE]l
361,[5],ose fr
362,[5],iends a
363,[5],llows
364,[5], you t
365,[5],o get 
366,[5],to kno
367,[5],w them 
368,[5],very w
369,[5],ell
370,[5],
371,[5], mor
372,[5],e so t
373,[5],han a 
374,[5],gro
375,[5],u[BACKSPACE][BACKSPACE][BACKSPACE]
376,[5],[BACKSPACE]larg
377,[5],e number
378,[5], of fri
379,[5],ends.
380,[5], [CLOSE BRACE]spendin
381,[5],g time wi
382,[5],th a la
383,[5],rge nu
384,[5],ber
385,[5],[BACKSPACE][BACKSPACE][BACKSPACE]m
386,[5],ber of 
387,[5],freind
388,[5],s[BACKSPACE][BACKSPACE][BACKSPACE]
389,[5],[BACKSPACE][BACKSPACE]iend
390,[5],s is bene
391,[5],ficial 
392,[5],becd
393,[5],[BACKSPACE][BACKSPACE]c
394,[5],ause 
395,[5],when 
396,[5],your
397,[5], o
398,[5],ne or
399,[5], wo
400,[5],[BACKSPACE][BACKSPACE]two 
401,[5],close f
402,[5],riends 
403,[5],would
404,[5],nþ
405,[5],t be a
406,[5],round
407,[5], y
408,[5],ou sti
409,[5],ll hav
410,[5], [BACKSPACE]e 
411,[5],people to 
412,[5],spend ti
413,[5],me with
414,[5],. 
415,[5],
416,[5],
417,[5],
418,[5],
419,[5],
420,[],
421,[],
422,[],
423,[],
424,[],
425,[8],
426,[8],
427,[8],
428,[8],
429,[8],
430,[8],
431,[8],
432,[8],
433,[8],[CLOSE BRACE]tje
434,[8],u[BACKSPACE][BACKSPACE][BACKSPACE]
435,[8],[BACKSPACE]w
436,[8],[BACKSPACE][CLOSE BRACE]we 
437,[8],wpi
438,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
439,[8],[BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]i
440,[8],t[BACKSPACE][CLOSE BRACE][BACKSPACE]
441,[8],we wo
442,[8],u
443,[8],
444,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
445,[8],[BACKSPACE][BACKSPACE][CLOSE BRACE]
446,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]m
447,[8],[BACKSPACE][CLOSE BRACE]
448,[8],the
449,[8], house
450,[8],s wi
451,[8],[BACKSPACE]pi
452,[8],;d j[BACKSPACE][BACKSPACE]
453,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]p
454,[8],i[BACKSPACE][BACKSPACE]
455,[8],o[BACKSPACE]
456,[8],po
457,[8],[BACKSPACE][BACKSPACE]p
458,[8],[BACKSPACE]ou
459,[8],ld 
460,[8],have to
461,[8], be sust
462,[8],ainab
463,[8],le becau
464,[8],se
465,[8], 
466,[8],ther
467,[8],e doesn
468,[8],þt s
469,[8],eem to b
470,[8],e an env
471,[8],ironme
472,[8],nt ou
473,[8],t there
474,[8], that 
475,[8],can su
476,[8],pport 
477,[8],life th
478,[8],e way 
479,[8],[CLOSE BRACE]eart
480,[8],h does.
481,[8], [CLOSE BRACE]
482,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
483,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
484,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
485,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
486,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
487,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
488,[8],eople
489,[8], wou
490,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
491,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]
492,[8],[BACKSPACE]int
493,[8],erplane
494,[8],tary
495,[8], gaming
496,[8], would
497,[8], be inte
498,[8],restin
499,[8],g beca
500,[8],use i
501,[],
502,[],
503,[],
504,[],
505,[6],
506,[6],
507,[6],
508,[6],
509,[6],
510,[6],[CLOSE BRACE]
511,[6],o[BACKSPACE]
512,[6],[CLOSE BRACE]
513,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
514,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
515,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
516,[6],[BACKSPACE]
517,[6],pl
518,[6],annig
519,[6], [BACKSPACE]
520,[6],[BACKSPACE]ng fr
521,[6],ee tim
522,[6], [BACKSPACE]e a
523,[6],ctivi
524,[6],ties al
525,[6],lows 
526,[6],u[BACKSPACE]y
527,[6],ou to 
528,[6],ma
529,[6],ximiz
530,[6],w th
531,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]e
532,[6],[BACKSPACE]z
533,[6], [BACKSPACE]e 
534,[6],the amo
535,[6],unt of tim
536,[6],e you s
537,[6],pend 
538,[6],
539,[6],doing t
540,[6],he ac
541,[6],tivity
542,[6], inst
543,[6],ead
544,[6], of 
545,[6],
546,[6],worry
547,[6],ing a
548,[6],bou
549,[6],t the
550,[6], detai
551,[6],ls whe
552,[6],n you a
553,[6],re doin
554,[6],g it. [CLOSE BRACE]
555,[6],not mak
556,[6],ing pla
557,[6],ns
558,[6], i
559,[6],s 
560,[6],o[BACKSPACE]goo
561,[6],d beca
562,[6],use y
563,[6],ou 
564,[6],cna 
565,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
566,[6],an j
567,[6],ust 
568,[6],do wha
569,[6],teve
570,[6],r and 
571,[6],nobody w
572,[6],ill ge
573,[6],t upse
574,[6],t if t
575,[6],he plan
576,[6],s a
577,[6],renþ
578,[6],t real
579,[6],ly o
580,[6],[BACKSPACE]foll
581,[],o
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[],
589,[1],
590,[1],
591,[1],
592,[1],
593,[1],
594,[1],
595,[1],[CLOSE BRACE]o
596,[1],t[BACKSPACE][BACKSPACE][CLOSE BRACE]
597,[1],it d
598,[1],epend
599,[1],s on 
600,[1],what t
601,[1],he peop
602,[1],le withi
603,[1],n the ci
604,[1],ty want
605,[1], to do.
606,[1], [CLOSE BRACE]if
607,[1], 
608,[1],
609,[1],there i
610,[1],s a nee
611,[1],d for 
612,[1],ou[BACKSPACE]
613,[1],[BACKSPACE]hous
614,[1],
615,[1],
616,[1],
617,[1],ing and all thesehi storic b
618,[1],uilding
619,[1],s a
620,[1],e[BACKSPACE]r
621,[1],e stan
622,[1],din [BACKSPACE]
623,[1],g they sh
624,[1],ould pro
625,[1],bably 
626,[1],be 
627,[1],takn 
628,[1],[BACKSPACE][BACKSPACE]en 
629,[1],down to t
630,[1],[BACKSPACE]
631,[1],make 
632,[1],room o
633,[1],[BACKSPACE]for h
634,[1],[BACKSPACE]the p
635,[1],eople wh
636,[1],o are
637,[1], aliv
638,[1], [BACKSPACE]e 
639,[1],toda
640,[1],y but
641,[1], in ca
642,[1],ses whe
643,[1],re the 
644,[1],modern bu
645,[1],ilding
646,[1],s are
647,[1], not nee
648,[1],ded w
649,[1],e should
650,[1], tr
651,[1],y to pr
652,[1],ee
653,[1],[BACKSPACE]r
654,[1],ve his
655,[1],tor
656,[1],ica
657,[1],l art
658,[1],ifc[BACKSPACE]
659,[1],acts
660,[1], like bu
661,[1],ilding
662,[1],s.
663,[1],
664,[1], [CLOSE BRACE]i
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],[CLOSE BRACE]i 
675,[2],disag
676,[2],ree wi
677,[2],th the
678,[2], sa
679,[2],[BACKSPACE]tat
680,[2],ement
681,[2], bec
682,[2],au
683,[2],se 
684,[2],a tour g
685,[2],uide i
686,[2],s 
687,[2],
688,[2],go
689,[2],ing to g
690,[2],ive 
691,[2],y
692,[2],ou 
693,[2],[CONTROL]a
694,[2], ve
695,[2],ry 
696,[2],
697,[2],
698,[2],
699,[2],
700,[2],[BACKSPACE]
701,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
702,[2],[BACKSPACE]the s
703,[2],ame e
704,[2],pxeri
705,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]x
706,[2],peri
707,[2],ence a
708,[2],s every
709,[2], other p
710,[2],erosn
711,[2], who go
712,[2],es 
713,[2],on a 
714,[2],g[BACKSPACE]
715,[2],tour
716,[2],. [CLOSE BRACE]if
717,[2], you
718,[2], r
719,[2],[BACKSPACE]tr
720,[2],avel
721,[2], by you
722,[2],rself 
723,[2],you m a
724,[2],y get 
725,[2],lost
726,[2], and
727,[2],
728,[2],[BACKSPACE][BACKSPACE][BACKSPACE]but
729,[2], you wi
730,[2],ll hav
731,[2],e a vr
732,[2],[BACKSPACE]ery u
733,[2],nique a
734,[2],nd au
735,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
736,[2],[BACKSPACE]e[BACKSPACE]e
737,[2],xperien
738,[2],ce 
739,[2],[BACKSPACE].
740,[2], 
741,[2],
742,[2],
743,[2],
744,[],
745,[],
