vol_num,question_num,keystrokes
145,[1],[DOWN ARROW]
146,[1],
147,[1],
148,[1],
149,[1],[CLOSE BRACE]­[BACKSPACE]0 [CLOSE BRACE]
150,[1],[BACKSPACE][BACKSPACE]
151,[1], 
152,[1],
153,[1],[BACKSPACE][CLOSE BRACE]
154,[1],0
155,[1], 
156,[1],
157,[1],on
158,[1],[CLOSE BRACE]of
159,[1],f
160,[1],[CLOSE BRACE]s
161,[1],w
162,[1],i
163,[1],t
164,[1],ch
165,[1], 
166,[1],
167,[1],­
168,[1], [BACKSPACE]
169,[1],[BACKSPACE]­ 
170,[1],
171,[1],fa
172,[1],;s[BACKSPACE]
173,[1],[BACKSPACE]ls
174,[1],e;
175,[1],[ENTER]
176,[1],e;
177,[],se
178,[],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],
186,[2],i
187,[2],
188,[2],=
189,[2],i[BACKSPACE]
190,[2],[BACKSPACE][BACKSPACE]u
191,[2],[BACKSPACE]i
192,[2],s[CLOSE BRACE]
193,[2],posi
194,[2],ti
195,[2],ve[CLOSE BRACE]
196,[2],9
197,[2],int 
198,[2],x
199,[2],[LEFT ARROW]
200,[2],
201,[2],[RIGHT ARROW]
202,[2],[RIGHT ARROW]
203,[2], 
204,[2],[CLOSE BRACE]p
205,[2],[BACKSPACE][CLOSE BRACE]k
206,[2],
207,[2],[BACKSPACE][ENTER]
208,[2],
209,[2],
210,[2],if
211,[2], [CLOSE BRACE]
212,[2],9
213,[2],
214,[2],x
215,[2],
216,[2], 
217,[2],[CLOSE BRACE][CLOSE BRACE].
218,[2], 
219,[2],0
220,[2], [DOWN ARROW]
221,[2],[RIGHT ARROW]
222,[2],
223,[2], re
224,[2],i[BACKSPACE]
225,[2],tirn
226,[2], 
227,[2],
228,[2],
229,[2],[UP ARROW]
230,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
231,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
232,[2],bpp
233,[2],; 
234,[2],
235,[2],$$
236,[2],
237,[2],[RIGHT ARROW]
238,[2],[RIGHT ARROW]
239,[2],[DOWN ARROW][RIGHT ARROW]
240,[2],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
241,[2],[RIGHT ARROW][RIGHT ARROW]
242,[2],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
243,[2],[RIGHT ARROW][RIGHT ARROW]
244,[2], 
245,[2],true
246,[2],
247,[2],;[ENTER]
248,[2],
249,[2],[TAB]r
250,[2],e8
251,[2],[BACKSPACE]tu
252,[2],rn f
253,[2],als
254,[2],el
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[3],
262,[3],
263,[3],
264,[3],
265,[3],
266,[3],
267,[3],
268,[3],bo
269,[3],ol 
270,[3],is[CLOSE BRACE]
271,[3],­
272,[3],sort
273,[3],
274,[3],ed
275,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
276,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]9
277,[3],ce
278,[3],xto
279,[3],r
280,[3],"[CLOSE BRACE],"
281,[3],in
282,[3],t[CLOSE BRACE].
283,[3],
284,[3],
285,[3],
286,[3],
287,[3], nu
288,[3],ms
289,[3],
290,[3],
291,[3],[RIGHT ARROW]
292,[3], 
293,[3],[CLOSE BRACE]
294,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
295,[3],[BACKSPACE]
296,[3],[CLOSE BRACE]
297,[3],i[BACKSPACE]
298,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
299,[3],[CLOSE BRACE]l[BACKSPACE][CLOSE BRACE]
300,[3],;
301,[3],[BACKSPACE][ENTER]
302,[3],
303,[3],
304,[3],
305,[3],i
306,[3],
307,[3],[BACKSPACE]fo
308,[3],r [CLOSE BRACE]8
309,[3],i[BACKSPACE]
310,[3],[BACKSPACE][CLOSE BRACE]8
311,[3],[BACKSPACE][CLOSE BRACE]i
312,[3],[BACKSPACE]
313,[3],in
314,[3],t [CLOSE BRACE]i
315,[3], ­
316,[3], [BACKSPACE][BACKSPACE]
317,[3],­[BACKSPACE]
318,[3],=
319,[3], 
320,[3],0 
321,[3],[BACKSPACE]l
322,[3],[BACKSPACE]
323,[3],;
324,[3], 
325,[3],i [CLOSE BRACE]
326,[3],", nu"
327,[3],ms.
328,[3],si
329,[3],ze[CLOSE BRACE]
330,[3],90
331,[3], 
332,[3],[BACKSPACE]
333,[3],;
334,[3], 
335,[3],
336,[3],
337,[],
338,[],
339,[],
340,[],
341,[],
342,[8],
343,[8],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],
350,[8],
351,[8],
352,[8],vo
353,[8],ui[BACKSPACE][BACKSPACE]
354,[8],ud
355,[8],[BACKSPACE]
356,[8],[BACKSPACE]i
357,[8],d 
358,[8],c
359,[8],ount
360,[8],d
361,[8],own
362,[8],[CLOSE BRACE]9
363,[8],n
364,[8],[BACKSPACE]
365,[8],int 
366,[8],n
367,[8],[DOWN ARROW]
368,[8],
369,[8], 
370,[8],[ENTER]
371,[8],
372,[8],
373,[8],
374,[8],
375,[8],
376,[8],
377,[8],
378,[8],
379,[8],co
380,[8],[BACKSPACE][BACKSPACE]
381,[8],for 
382,[8],[CLOSE BRACE]8
383,[8],[BACKSPACE][CLOSE BRACE]
384,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
385,[8],[CLOSE BRACE]9
386,[8],int 
387,[8],i ­
388,[8],[BACKSPACE]
389,[8],­
390,[8],[BACKSPACE]
391,[8],
392,[8],
393,[8],
394,[8],
395,[8],[BACKSPACE][BACKSPACE]
396,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
397,[8],
398,[8],[BACKSPACE]
399,[8],l
400,[8],
401,[8],[BACKSPACE]k
402,[8],[BACKSPACE]
403,[8],
404,[8],þ
405,[8],[BACKSPACE]
406,[8],;
407,[8], 
408,[8],n 
409,[8],
410,[8],
411,[8],
412,[8],­
413,[8],[BACKSPACE]
414,[8],
415,[8],
416,[8],
417,[8],
418,[],
419,[],[BACKSPACE]
420,[],
421,[],
422,[],
423,[],
424,[0],
425,[0],
426,[0],
427,[0],
428,[0],
429,[0],
430,[0],
431,[0],
432,[0],
433,[0],
434,[0],
435,[0],
436,[0],
437,[0],
438,[0],
439,[0],voi
440,[0],d 
441,[0],[CLOSE BRACE]
442,[0],
443,[0],
444,[0],
445,[0],
446,[0],
447,[0],
448,[0],
449,[0],
450,[0],r
451,[0],ec
452,[0],o
453,[0],[BACKSPACE]all
454,[0], [BACKSPACE]
455,[0],[CLOSE BRACE]9
456,[0],
457,[0],st
458,[0],ring
459,[0], [CLOSE BRACE]m
460,[0],odel
461,[0],[CLOSE BRACE]name
462,[0],","
463,[0], 
464,[0],s
465,[0],[BACKSPACE]
466,[0],int 
467,[0],mod
468,[0],el
469,[0],[CLOSE BRACE]yea
470,[0],r
471,[0],
472,[0],[DOWN ARROW][RIGHT ARROW]
473,[0],
474,[0], 
475,[0],[CLOSE BRACE]
476,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
477,[0],[ENTER]
478,[0],if
479,[0], [CLOSE BRACE]
480,[0],[CLOSE BRACE]8
481,[0],[BACKSPACE][CLOSE BRACE]
482,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]9
483,[0],mod
484,[0],el[CLOSE BRACE]
485,[0],[CLOSE BRACE]n
486,[0],ame
487,[0], 
488,[0],==
489,[0],
490,[0],
491,[0],
492,[0], [CLOSE BRACE]
493,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
494,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE];
495,[0],[BACKSPACE]
496,[0],[CLOSE BRACE]þ
497,[0],e
498,[0],[BACKSPACE][CLOSE BRACE]e
499,[0],x
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[5],
507,[5],
508,[5],
509,[5],
510,[5],
511,[5],
512,[5],
513,[5],
514,[5],
515,[5],
516,[5],
517,[5],
518,[5],
519,[5],
520,[5],
521,[5],
522,[5],which
523,[5],
524,[5],
525,[5],
526,[5],
527,[5],[BACKSPACE][BACKSPACE]le
528,[5],
529,[5],
530,[5],
531,[5],
532,[5],
533,[5],
534,[5],
535,[5],
536,[5],
537,[5], [CLOSE BRACE]
538,[5],0
539,[5],[BACKSPACE][CLOSE BRACE]9
540,[5],
541,[5],
542,[5],
543,[5],
544,[5],cc
545,[5],[BACKSPACE]i
546,[5],n [CLOSE BRACE]..
547,[5], am
548,[5],out
549,[5],[BACKSPACE]nt
550,[5], [CLOSE BRACE]77
551,[5], 
552,[5],
553,[5],
554,[5],
555,[5],
556,[5],
557,[5],
558,[5],
559,[5],
560,[5],
561,[5],
562,[5],
563,[5],
564,[5],
565,[5],
566,[5],
567,[5],
568,[5],
569,[5],tot
570,[5],
571,[5],ql
572,[5],[BACKSPACE][BACKSPACE]al
573,[5], [CLOSE BRACE]
574,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]=
575,[5], 
576,[5],amou
577,[5],tn
578,[5], 
579,[5],[CLOSE BRACE]/
580,[5],[BACKSPACE][CLOSE BRACE]
581,[5],"[CLOSE BRACE][CLOSE BRACE],"
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[],
589,[4],
590,[4],
591,[4],
592,[4],
593,[4],
594,[4],
595,[4],
596,[4],
597,[4],
598,[4],
599,[4],
600,[4],
601,[4],
602,[4],
603,[4],
604,[4],
605,[4],
606,[4],
607,[4],
608,[4],
609,[4],
610,[4],
611,[4],
612,[4],
613,[4],
614,[4],
615,[4],
616,[4],
617,[4],
618,[4],f
619,[4],o
620,[4],
621,[4],
622,[4],
623,[4],
624,[4],r
625,[4], a
626,[4],[BACKSPACE]
627,[4],8
628,[4],[BACKSPACE]
629,[4],8
630,[4],[BACKSPACE]
631,[4],­
632,[4],[BACKSPACE]9
633,[4],[BACKSPACE]
634,[4],8[BACKSPACE]
635,[4],
636,[4],8[BACKSPACE]
637,[4],[CLOSE BRACE][CLOSE BRACE]8
638,[4],[BACKSPACE]
639,[4],df
640,[4],[BACKSPACE][BACKSPACE]
641,[4],
642,[4],8[BACKSPACE]
643,[4],[TAB]
644,[4],9
645,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
646,[4], 
647,[4],9[BACKSPACE]
648,[4],8
649,[4],[BACKSPACE]
650,[4],[TAB]
651,[4],[BACKSPACE]
652,[4],
653,[4],
654,[4],
655,[4],
656,[4],kn[BACKSPACE]
657,[4],[BACKSPACE]int
658,[4], i 
659,[4],­ [BACKSPACE]
660,[4],[BACKSPACE][OPEN BRACE]
661,[4],[BACKSPACE]
662,[4],0[BACKSPACE]
663,[4],­
664,[4],[BACKSPACE]=­
665,[],[BACKSPACE]
666,[],
667,[],
668,[7],
669,[7],
670,[7],
671,[7],jkl
672,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
673,[7],[BACKSPACE]
674,[7],
675,[7],
676,[7],
677,[7],
678,[7],o
679,[7],m[BACKSPACE][BACKSPACE]
680,[7],om
681,[7],[BACKSPACE][BACKSPACE]i
682,[7],my
683,[7], [BACKSPACE]
684,[7],[BACKSPACE][BACKSPACE]
685,[7],ny
686,[7],[BACKSPACE]
687,[7],t 
688,[7],
689,[7],d
690,[7],[BACKSPACE]se
691,[7],cp
692,[7],mg
693,[7],
694,[7],[BACKSPACE]
695,[7],d
696,[7],[CLOSE BRACE]h
697,[7],[BACKSPACE]
698,[7],[CLOSE BRACE]g
699,[7],rea
700,[7],tes
701,[7],t
702,[7],[CLOSE BRACE]
703,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
704,[7],[BACKSPACE][CLOSE BRACE]
705,[7],9
706,[7],
707,[7],vr
708,[7],[BACKSPACE]c
709,[7],pt
710,[7],r
711,[7], 
712,[7],[BACKSPACE]a
713,[7],[BACKSPACE]
714,[7],[CLOSE BRACE].
715,[7],"[BACKSPACE][CLOSE BRACE],"
716,[7],om
717,[7],y[BACKSPACE]
718,[7],[BACKSPACE][BACKSPACE]
719,[7],
720,[7],o
721,[7],[BACKSPACE]
722,[7],in
723,[7],y 
724,[7],[BACKSPACE][BACKSPACE]
725,[7],r
726,[7],[BACKSPACE]
727,[7],r
728,[7],.[BACKSPACE]
729,[7],.
730,[7],
731,[7],[ENTER]
732,[7],[BACKSPACE][BACKSPACE]
733,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
734,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
735,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
736,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
737,[7],[BACKSPACE][BACKSPACE]
738,[7],[BACKSPACE]
739,[7],.
740,[7],[BACKSPACE]
741,[7],m[BACKSPACE]
742,[7],.
743,[7],[BACKSPACE]
744,[],
745,[],
