vol_num,question_num,keystrokes
148,[4],[]
149,[4],['x']
150,[4],[]
151,[4],[]
152,[4],[]
153,[4],"['<K:S>', '\xad']"
154,[4],"['<K:BS>', '<K:S>']"
155,[4],['<K:BS>']
156,[4],"['x', '<K:S>', '\xad']"
157,[4],"['<K:BS>', '<K:S>']"
158,[4],"['<K:S>', '0']"
159,[4],[]
160,[4],[]
161,[4],"[' ', '<K:S>']"
162,[4],[]
163,[4],"['<K:S>', '<K:BS>']"
164,[4],[' ']
165,[4],"['<K:S>', '<K:BS>']"
166,[4],[' ']
167,[4],"['<K:S>', '\xad', '<K:S>', '<K:BS>']"
168,[4],"['<K:S>', '0']"
169,[4],"['<K:BS>', '<K:S>', '0']"
170,[4],"['<K:BS>', '<K:S>', '9']"
171,[4],"['<K:BS>', '<K:S>', '=']"
172,[4],[' ']
173,[4],['s']
174,[4],['[']
175,[4],['1']
176,[4],['<K:D>']
177,[4],"[' ', '<K:S>']"
178,[4],"['<K:BS>', '$']"
179,[4],[]
180,[4],[]
181,[],[]
182,[],[]
183,[],[]
184,[3],[]
185,[3],[]
186,[3],[]
187,[3],[]
188,[3],[]
189,[3],[]
190,[3],[]
191,[3],"['b', 'o']"
192,[3],"['o', 'l', ' ']"
193,[3],"['i', 's', '<K:S>']"
194,[3],"['s', 'o', '<K:BS>']"
195,[3],"['<K:BS>', '<K:S>', '\xad']"
196,[3],"['s', 'o', 'r', 't']"
197,[3],"['<K:S>', 'e', 'd']"
198,[3],"['<K:S>', '9']"
199,[3],['<K:S>']
200,[3],[']']
201,[3],['<K:BS>']
202,[3],[]
203,[3],['<K:R>']
204,[3],[]
205,[3],"['<K:S>', ']']"
206,[3],['<K:BS>']
207,[3],['<K:S>']
208,[3],[]
209,[3],"['<K:S>', ']']"
210,[3],[]
211,[3],"['<K:BS>', '<K:S>']"
212,[3],['[']
213,[3],['\r']
214,[3],[]
215,[3],[]
216,[3],[]
217,[3],[]
218,[3],[]
219,[3],[]
220,[3],[]
221,[3],['r']
222,[3],"['e', 't', 'u', 'r', 'n', ' ']"
223,[3],['b']
224,[3],[';']
225,[3],[]
226,[3],['<K:L x=3>']
227,[3],['<K:L x=6>']
228,[3],['.']
229,[3],['f']
230,[3],['$']
231,[3],['r']
232,[3],['<K:R>']
233,[3],"['<K:L x=2>', '\r']"
234,[3],[]
235,[3],['<K:U>']
236,[3],[]
237,[3],[]
238,[3],[]
239,[3],"['f', 'o', 'r', '<K:S>']"
240,[3],"['9', 'i', 'n', 't', ' ']"
241,[3],"['i', ' ']"
242,[3],[]
243,[3],[]
244,[3],[]
245,[3],"['=', ' ']"
246,[3],"['0', ';']"
247,[3],"[' ', 'i', ' ', '<K:S>', ',', ' ']"
248,[3],[]
249,[3],['a']
250,[3],"['r', 'r', '.']"
251,[3],"['s', 'i', 'z', 'e', '<K:S>', '9', '0']"
252,[3],[';']
253,[3],"[' ', 'i', '<K:S>', '<K:BS>']"
254,[3],"['<K:BS>', ' ']"
255,[3],"['<K:S>', 'i']"
256,[3],"['<K:S>', '\xad', '\xad', '<K:BS>']"
257,[3],"['<K:BS>', '<K:S>', '9', '9']"
258,[3],"['<K:BS x=2>', '<K:S>', '0']"
259,[3],['0']
260,[],[]
261,[],[]
262,[],[]
263,[],[]
264,[2],[]
265,[2],[]
266,[2],[]
267,[2],[]
268,[2],[]
269,[2],[]
270,[2],[]
271,[2],[]
272,[2],[]
273,[2],[]
274,[2],[]
275,[2],"['b', 'o', 'o']"
276,[2],"['l', ' ', 'i', 's', '<K:S>']"
277,[2],"['p', 'o', 's', 'i', 't', 'i']"
278,[2],"['v', 'e', '<K:S>', '0']"
279,[2],"['<K:BS>', '<K:S>', '9']"
280,[2],[]
281,[2],[]
282,[2],"['i', 'n', 't', ' ']"
283,[2],['a']
284,[2],[]
285,[2],['<K:R>']
286,[2],['<K:S>']
287,[2],"['<K:S>', ']']"
288,[2],"['<K:BS>', '<K:S>', '[']"
289,[2],['\r']
290,[2],[]
291,[2],[]
292,[2],[]
293,[2],"['i', 'f', '<K:S>', '0']"
294,[2],"['<K:BS>', '<K:S>', '9']"
295,[2],[]
296,[2],"['a', ' ', '<K:S>', '.']"
297,[2],[' ']
298,[2],[]
299,[2],[]
300,[2],['<K:BS>']
301,[2],['=']
302,[2],[' ']
303,[2],['0']
304,[2],[]
305,[2],['<K:R>']
306,[2],['\r']
307,[2],"['r', 'e', 't', 'u', 'r', 'n', ' ']"
308,[2],"['t', 'r', 'u', 'e', ';']"
309,[2],['\r']
310,[2],"['r', 'e', 't', 'u', 'r', 'n', ' ', 'f']"
311,[2],"['a', 'l', 's', 'e', ';']"
312,[2],[]
313,[2],[]
314,[2],[]
315,[2],[]
316,[2],[]
317,[2],[]
318,[2],[]
319,[2],[]
320,[2],[]
321,[2],[]
322,[2],[]
323,[2],[]
324,[2],[]
325,[2],[]
326,[2],[]
327,[2],[]
328,[2],[]
329,[2],"['#', '#']"
330,[2],[]
331,[2],['<K:U x=2>']
332,[2],['<K:L>']
333,[2],['<K:L x=2>']
334,[2],"['\\', '<K:BS>']"
335,[2],['<K:BS>']
336,[2],[]
337,[2],[]
338,[2],['<K:D x=3>']
339,[2],[]
340,[],[]
341,[],[]
342,[],[]
343,[],[]
344,[],[]
345,[],[]
346,[0],[]
347,[0],[]
348,[0],[]
349,[0],[]
350,[0],[]
351,[0],[]
352,[0],[]
353,[0],[]
354,[0],[]
355,[0],[]
356,[0],[]
357,[0],[]
358,[0],[]
359,[0],[]
360,[0],[]
361,[0],"['i', '<K:BS>']"
362,[0],[]
363,[0],[]
364,[0],[]
365,[0],[]
366,[0],[]
367,[0],[]
368,[0],[]
369,[0],['i']
370,[0],"['f', '<K:S>']"
371,[0],['9']
372,[0],[]
373,[0],[]
374,[0],"['m', 'o', 'd', 'e']"
375,[0],"['l', '<K:S>', 'n']"
376,[0],"['a', 'm', 'e', ' ', '=']"
377,[0],"['=', ' ', 'r']"
378,[0],"['e', 'c', 'a', 'l']"
379,[0],"['<K:S>', 'n']"
380,[0],"['a', 'm', 'e']"
381,[0],"[' ', '<K:S>', '8', '8']"
382,[0],"['<K:BS x=2>', '<K:S>', '7']"
383,[0],"['7', ' ']"
384,[0],[]
385,[0],"['m', 'o', 'd', 'e', 'l']"
386,[0],"['<K:S>', 'y', 'e', 'a', 'r']"
387,[0],[' ']
388,[0],"['=', '=', ' ']"
389,[0],"['r', 'e', 'c', 'l']"
390,[0],"['<K:BS>', 'a', 'l']"
391,[0],"['<K:S>', 'y', 'e', 'a', 'r']"
392,[0],[]
393,[0],['<K:R>']
394,[0],"['<K:S>', ']']"
395,[0],"['<K:BS>', '<K:S>']"
396,[0],"['<K:S x=4>', ']']"
397,[0],"['<K:BS>', '<K:S>']"
398,[0],['<K:S x=2>']
399,[0],"['<K:S x=17>', ']']"
400,[0],['<K:BS>']
401,[0],"[""'""]"
402,[0],['<K:BS>']
403,[0],['\r']
404,[0],[]
405,[0],[]
406,[0],"['p', 'r', 'i', 'n', 't']"
407,[0],"['<K:S>', '9']"
408,[0],"['<K:S>', ""'"", '<K:S>', 'r', 'e']"
409,[0],"['c', 'a', 'l', 'l']"
410,[0],[]
411,[0],['<K:R x=2>']
412,[0],[';']
413,[0],['\r']
414,[0],[]
415,[0],[]
416,[0],['<K:U x=2>']
417,[0],[]
418,[0],[]
419,[0],[]
420,[0],[]
421,[0],[]
422,[],[]
423,[],[]
424,[],[]
425,[],[]
426,[],[]
427,[],[]
428,[8],[]
429,[8],[]
430,[8],[]
431,[8],[]
432,[8],[]
433,[8],[]
434,[8],[]
435,[8],['v']
436,[8],"['o', 'i', 'd', ' ']"
437,[8],['c']
438,[8],"['o', 'u', 'n', 't', 'd']"
439,[8],"['w', 'o']"
440,[8],"['<K:BS x=2>', 'o', 'w']"
441,[8],"['n', '<K:S>', '9']"
442,[8],"['i', 'n']"
443,[8],"['t', ' ', 'n']"
444,[8],['<K:R>']
445,[8],['<K:S x=6>']
446,[8],"['<K:S x=5>', ']', '<K:BS>']"
447,[8],"['<K:S x=4>', ""'""]"
448,[8],['<K:S>']
449,[8],"['<K:BS>', '<K:S>']"
450,[8],['<K:S x=10>']
451,[8],[']']
452,[8],"['<K:BS>', '<K:S>', ']']"
453,[8],"['<K:S>', '<K:BS>', '<K:S>']"
454,[8],['[']
455,[8],['\r']
456,[8],[]
457,[8],[]
458,[8],[]
459,[8],[]
460,[8],[]
461,[8],"['w', 'h', 'i', 'l', 'e', '<K:S>', '9']"
462,[8],[]
463,[8],"['p', '<K:BS>']"
464,[8],"['n', ' ', '<K:S>']"
465,[8],"[',']"
466,[8],"['<K:BS>', '<K:S>', '.', ' ']"
467,[8],"['=', '<K:BS>']"
468,[8],['0']
469,[8],['<K:R>']
470,[8],['\r']
471,[8],"['p', 'r', 'i', 'n', 't']"
472,[8],[]
473,[8],[' ']
474,[8],"['<K:S>', ""'""]"
475,[8],"['<K:BS>', 'n']"
476,[8],"[';', '\r']"
477,[8],['<K:BS>']
478,[8],['<K:BS x=3>']
479,[8],['<K:BS x=5>']
480,[8],"['<K:BS x=2>', 'c', 'o', 'u', 't']"
481,[8],"[' ', '<K:S>', ',', ',', ' ', 'n']"
482,[8],"[';', '\r']"
483,[8],[]
484,[8],[]
485,[8],"['c', 'o', 'u', 't', ' ', '<K:S>']"
486,[8],"[',', ',', ' ', '<K:S>', ""'""]"
487,[8],"['l', 'i', 'f', 't']"
488,[8],"['o', 'f', 'f', '<K:S>']"
489,[8],['1']
490,[8],[]
491,[8],['<K:R>']
492,[8],[';']
493,[8],[]
494,[8],[]
495,[8],[]
496,[8],"['<K:L x=2>', '<K:U>']"
497,[8],[]
498,[8],"['<K:L>', ' ', '<K:S>']"
499,[8],"['.', '<K:BS>', '<K:S>']"
500,[8],['<K:BS>']
501,[8],"[' ', '<K:S x=2>']"
502,[8],"[',', ',', ' ', '<K:S>', ""'""]"
503,[8],[' ']
504,[],[]
505,[],[]
506,[],[]
507,[6],[]
508,[6],[]
509,[6],[]
510,[6],[]
511,[6],[]
512,[6],[]
513,[6],"['f', '<K:BS>', 'b']"
514,[6],"['o', 'o', 'l', ' ', 'c', 'o', 'n']"
515,[6],"['t', 'a', 'i', 'n', 's', '<K:S>', 'd']"
516,[6],"['u', 'p', 'l', 'i', 'c', 'a']"
517,[6],"['t', 'e', '<K:S>', '0']"
518,[6],"['<K:BS>', '<K:S>', '9']"
519,[6],[]
520,[6],[]
521,[6],"['i', 'n', 't', ' ', '<K:S>', '9']"
522,[6],['<K:BS x=2>']
523,[6],"['<K:S>', '8']"
524,[6],[' ']
525,[6],['i']
526,[6],[]
527,[6],"['<K:R>', '<K:S>']"
528,[6],"['[', '\r']"
529,[6],[]
530,[6],[]
531,[6],[]
532,[6],['i']
533,[6],['<K:BS>']
534,[6],"['f', 'o', 'r']"
535,[6],"['<K:S>', '9']"
536,[6],[]
537,[6],"['i', 'n', 't', ' ', 'i', ' ']"
538,[6],['<K:BS>']
539,[6],['<K:BS>']
540,[6],[]
541,[6],['a']
542,[6],[' ']
543,[6],"['=', '<K:CTRL>', ' ', '0']"
544,[6],"[';', ' ']"
545,[6],[]
546,[6],"['a', ' ', '<K:S>', ',']"
547,[6],[' ']
548,[6],"['i', '.', 's', 'i', 'z', 'e']"
549,[6],"['<K:S>', '9', '0']"
550,[6],"[';', ' ']"
551,[6],"['a', '<K:S>', '=']"
552,[6],['=']
553,[6],"['<K:R>', '<K:S>']"
554,[6],[']']
555,[6],"['<K:BS>', '<K:S>', '\\']"
556,[6],"['<K:BS>', '<K:S>']"
557,[6],['\r']
558,[6],['<K:BS>']
559,[6],['\r']
560,[6],"['i', 'f', '<K:S>', '0']"
561,[6],"['<K:BS>', '9']"
562,[6],[]
563,[6],"['i', ']']"
564,[6],['<K:BS>']
565,[6],['[']
566,[6],['a']
567,[6],[]
568,[6],['<K:R>']
569,[6],[]
570,[6],"[' ', '<K:BS>']"
571,[6],['<K:BS>']
572,[6],"[']', ' ']"
573,[6],"['=', '=']"
574,[6],[]
575,[6],[]
576,[6],[]
577,[6],['<K:L>']
578,[6],['<K:L x=3>']
579,[6],['<K:L x=4>']
580,[6],"['<K:L x=2>', '\r']"
581,[6],['<K:U>']
582,[6],[]
583,[],"['f', 'o', 'r', '<K:S>', '9']"
584,[],[]
585,[],[]
586,[],[]
587,[],[]
588,[1],[]
589,[1],[]
590,[1],[]
591,[1],[]
592,[1],[]
593,[1],[]
594,[1],[]
595,[1],[]
596,[1],[]
597,[1],[]
598,[1],[]
599,[1],[]
600,[1],[]
601,[1],[]
602,[1],[]
603,[1],"['i', 'f', '<K:S>']"
604,[1],"['<K:S>', '9']"
605,[1],"['o', 'f']"
606,[1],"['<K:BS>', 'n', '<K:S>', 'o', 'f', 'f']"
607,[1],['<K:BS>']
608,[1],"['<K:BS>', 'f', '<K:S>', 's', 'w']"
609,[1],"['i', 't']"
610,[1],"['c', 'h', ' ']"
611,[1],"['=', '=', ' ', 'f', 'a', 'l', 's']"
612,[1],['e']
613,[1],[]
614,[1],['<K:R>']
615,[1],['\r']
616,[1],[]
617,[1],[]
618,[1],"['i', 's', '<K:BS>']"
619,[1],[]
620,[1],"['t', 's']"
621,[1],['<K:BS>']
622,[1],"['<K:BS x=2>', 'o', 'n']"
623,[1],"['<K:S>', 'o']"
624,[1],"['f', '<K:S>', 's', 'w']"
625,[1],"['i', 't', 'c', 'h']"
626,[1],"[' ', '=', '=']"
627,[1],"['<K:BS>', ' ', 't', 'r', 'u']"
628,[1],"['e', ';']"
629,[1],"['\r', 'e', 'l', 's', 'e']"
630,[1],"[' ', '\r']"
631,[1],"['o', 'n', '<K:S>', 'o']"
632,[1],"['f', '<K:S>', 's']"
633,[1],"['<K:BS>', '<K:S>', 'f']"
634,[1],"['<K:S>', 's']"
635,[1],"['<K:BS x=2>', 'f']"
636,[1],"['<K:S>', 's', 'w', 'i', 't']"
637,[1],"['c', 'h', ' ']"
638,[1],"['=', '<K:CTRL>', ' ', 'f']"
639,[1],"['a', 'l', 's', 'e', ';']"
640,[1],[]
641,[1],[]
642,[1],['<K:U x=2>']
643,[1],['<K:L>']
644,[1],['<K:L x=9>']
645,[1],['<K:L x=4>']
646,[1],['f']
647,[1],['<K:D x=2>']
648,[1],[]
649,[1],['<K:D>']
650,[1],[]
651,[1],[]
652,[1],[]
653,[1],[]
654,[1],[]
655,[1],[]
656,[1],[]
657,[1],[]
658,[1],[]
659,[1],[]
660,[1],[]
661,[1],[]
662,[1],[]
663,[1],[]
664,[],[]
665,[],[]
666,[],[]
667,[],[]
668,[7],[]
669,[7],[]
670,[7],[]
671,[7],[]
672,[7],[]
673,[7],[]
674,[7],[]
675,[7],[]
676,[7],"['i', 'n', 't']"
677,[7],"[' ', '<K:S>']"
678,[7],"['s', 'e', 'c', 'o', 'n', 'd']"
679,[7],"['<K:S>', 'g', 'r', 'e', 'a']"
680,[7],"['t', 'e', 's', 't']"
681,[7],"['<K:S>', '9']"
682,[7],[]
683,[7],[]
684,[7],"['i', 'n', 't']"
685,[7],"['<K:S>', '8']"
686,[7],[' ']
687,[7],[]
688,[7],"['i', 'n']"
689,[7],['<K:R>']
690,[7],"['<K:S>', '[']"
691,[7],['\r']
692,[7],[]
693,[7],[]
694,[7],[]
695,[7],"['f', 'o', 'r', '<K:S>']"
696,[7],['9']
697,[7],"['i', 'n', 't', ' ', 'i', ' ']"
698,[7],[]
699,[7],['\xad']
700,[7],"['<K:BS>', '=']"
701,[7],[]
702,[7],"[' ', '\xad']"
703,[7],['<K:BS>']
704,[7],['<K:BS>']
705,[7],['<K:L x=3>']
706,[7],['<K:L x=5>']
707,[7],['<K:L x=3>']
708,[7],['\r']
709,[7],['<K:U>']
710,[7],"['i', 'n']"
711,[7],"['t', ' ', 'g', 'r', 'e', 'a', 't']"
712,[7],"['e', 's', 't', ' ']"
713,[7],"['=', ' ']"
714,[7],"['i', 'n']"
715,[7],"[']', '<K:BS>']"
716,[7],['[']
717,[7],['\xad']
718,[7],"['<K:BS>', '0']"
719,[7],[]
720,[7],['<K:R>']
721,[7],[]
722,[7],[]
723,[7],[]
724,[7],[]
725,[7],[';']
726,[7],['\r']
727,[7],"['i', 'n', 't', ' ', 's', 'e']"
728,[7],['<K:BS>']
729,[7],['e']
730,[7],"['c', ' ']"
731,[7],"['<K:BS>', '<K:S>', 'g', 'r', 'e', 'a', 't']"
732,[7],"[' ', '=', ' ']"
733,[7],"['i', 'n', ']']"
734,[7],['<K:BS>']
735,[7],['[']
736,[7],"['\xad', '<K:BS>']"
737,[7],['0']
738,[7],['<K:R>']
739,[7],[]
740,[7],[';']
741,[7],['<K:D>']
742,[7],['<K:L>']
743,[7],[' ']
744,[],['=']
745,[],[]
